symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5710,1711,-0.00012944189185927154,0.4687317358270017,-0.3256733587798938,0.7446715028587685,False,0.00013025364783652682,-0.00025969553969579836,state_session=afternoon,0.00041032580147869603,-0.0005397676933379676
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1672,478,-0.0001505776942862614,0.4456066945606695,-0.18295246846501578,0.8548353137147902,False,5.995315346857107e-05,-0.00021053084775483246,state_session=afternoon,0.0010684526859808176,-0.001219030380267079
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2287,665,0.0005635891849143359,0.4691729323308271,0.8873228165933637,0.37490512479769533,False,0.0006674954240309052,-0.00010390623911656928,state_session=afternoon,0.0005606955070247225,2.893677889613381e-06
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.1995982737767801,0.8417947779444213,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5732,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,1.363479725350806e-05,0.0017833433142864547,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1133,1,-0.007739635738715855,0.0,,,False,0.0006670047572532868,-0.008406640495969142,state_vol=high_vol,0.0010524407583806105,-0.008792076497096466
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2376,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00023334455768524759,0.002479784195962833,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5703,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,-6.87749931522012e-06,0.00383292950252351,state_session=lunch,0.0005381754342044371,0.003287876569003853
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1976,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003032068915607196,0.00447311427486036,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1344,0,,,,,False,3.10751889555893e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2184,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.0002839647159204609,0.0028882420807123063,state_session=lunch,0.0005678506505934494,0.002036426714198396
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5710,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005302536478365268,0.006947038187647648,state_slope=downtrend,-0.0006185377407477196,0.007035322280558841
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1672,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0004599531534685709,0.013767487153392821,state_slope=downtrend,0.002057529008791044,0.011250004991133208
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1552,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,0.00016458190355977395,-0.003082009544458935,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2287,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.001067495424030905,0.015816580135092895,state_slope=downtrend,-0.001189068813974369,0.015938153525036358
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5710,27,-0.0005998817463826906,0.37037037037037035,-0.09076062044263912,0.9276828011912561,False,-0.0005302536478365268,-6.962809854616381e-05,state_slope=flat,0.0002941637893468913,-0.0008940455357295819
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1672,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0004599531534685709,-0.013687771126414117,state_ext=stretched_down,0.01655882745251765,-0.030706551732400337
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2287,10,0.004324126655573966,0.5,0.2719874872748394,0.7856316405016046,False,-0.001067495424030905,0.005391622079604871,state_slope=flat,1.0743010740932988e-05,0.004313383644833033
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5732,19,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,1.363479725350806e-05,0.0011299343185215836,state_ext=stretched_down,0.001664911014967356,-0.0005213418991922643
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1133,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.0006670047572532868,0.001407373834051226,state_ext=stretched_down,0.0026090601985665363,-0.0005346816072620236
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2376,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00023334455768524759,0.0006999613276207606,state_session=lunch,0.0002385641438206277,0.00022805262611488533
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5703,2054,-9.769968361269949e-05,0.4771178188899708,-0.4091741003458601,0.6824118997597006,False,-6.87749931522012e-06,-9.082218429747937e-05,state_ext=neutral,7.363670968957154e-06,-0.00010506335458165665
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1976,741,0.00022310068776584458,0.4817813765182186,0.5779228169395586,0.5633162298626404,False,0.0003032068915607196,-8.010620379487503e-05,state_vol=mid_vol,0.00022438001333189425,-1.2793255660496772e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1344,488,-3.125852050588866e-05,0.4979508196721312,-0.0651834616693294,0.9480279287985292,False,3.10751889555893e-05,-6.233370946147796e-05,state_ext=neutral,0.0001612162701968303,-0.00019247479070271894
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2184,825,-0.0004251376991128509,0.46060606060606063,-1.222069099848754,0.22168149717238972,False,-0.0002839647159204609,-0.00014117298319239003,state_ext=neutral,-0.00022571630223271001,-0.0001994213968801409
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5633,2970,-0.0001568412002029398,0.432996632996633,-2.838102381674805,0.004538262327577591,False,-0.00021002302816001899,5.318182795707919e-05,state_session=morning,-0.00015554233885925126,-1.29886134368854e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1383,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000279992239291641,-3.5738053187817542e-06,state_ext=neutral,-0.000279992239291641,-3.5738053187817542e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1573,846,-0.00015633049545602887,0.44208037825059104,-1.4764121630177887,0.13983327947695345,False,-0.0001768557010589735,2.0525205602944633e-05,state_session=morning,-0.00015633049545602887,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1300,-0.00011354035246140434,0.4346153846153846,-1.45630747254784,0.145307640742524,False,-0.0002082385046478605,9.469815218645615e-05,state_session=morning,-0.00011354035246140434,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5732,2517,0.00026577824182603466,0.5538339292808899,1.0593880124686441,0.2894231067931634,False,1.363479725350806e-05,0.0002521434445725266,state_vol=high_vol,0.00035496475152010075,-8.918650969406608e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1133,849,0.0009387127565509486,0.5783274440518257,2.1808143917075653,0.02919714766081727,True,0.0006670047572532868,0.0002717079992976618,state_vol=high_vol,0.0010524407583806105,-0.00011372800182966186
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2376,1267,-8.251321062587228e-06,0.5477505919494869,-0.025496904455632668,0.9796586175725885,False,-0.00023334455768524759,0.00022509323662266037,state_vol=high_vol,7.254399766547715e-05,-8.079531872806438e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5633,2044,-0.00017338706848680696,0.4354207436399217,-3.0378875871542084,0.0023824280961772804,False,-0.00018997697183998111,1.658990335317415e-05,state_vol=high_vol,-0.00017338706848680696,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1383,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00012000776070835906,4.6944033065200104e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1573,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.0002231442989410266,3.529494722821362e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,880,-0.00022025914587791372,0.4125,-2.9497392732579546,0.003180421974277259,False,-0.00019176149535213955,-2.8497650525774167e-05,state_ext=neutral,-0.00019176149535213955,-2.8497650525774167e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5633,1702,-0.0001943634251563688,0.40599294947121034,-3.3057144661855498,0.0009473457324611356,False,-0.00021002302816001899,1.5659603003650193e-05,state_vol=low_vol,-0.0001943634251563688,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1383,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000279992239291641,1.6747232627440105e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1573,413,-0.00013463302754672176,0.47699757869249393,-1.2492162225043533,0.211586000088948,False,-0.0001768557010589735,4.222267351225174e-05,state_vol=low_vol,-0.00013463302754672176,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,826,-0.00018561824594893288,0.38861985472154964,-2.074296968250081,0.03805173921399052,False,-0.0002082385046478605,2.262025869892762e-05,state_vol=low_vol,-0.00018561824594893288,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5728,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-3.55523450915869e-05,0.0035021010784270852,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,988,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.0003405925221057221,0.0024814721618864146,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.89424576752236e-05,0.0064901178179901904,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5633,2145,-0.0001478696537608611,0.4149184149184149,-4.253903039454737,2.1007629491531787e-05,False,-0.00018997697183998111,4.2107318079120004e-05,state_session=afternoon,-0.00014976523955025084,1.8955857893897276e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1383,532,-0.00015108059671483826,0.43045112781954886,-2.2368160751258226,0.025298363469464125,False,-0.00012000776070835906,-3.10728360064792e-05,state_ext=neutral,-0.00012000776070835906,-3.10728360064792e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1573,588,-0.00018415510531846166,0.39285714285714285,-2.89331572181564,0.0038119790467048276,False,-0.0002231442989410266,3.898919362256494e-05,state_session=afternoon,-0.00018415510531846166,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,961,-0.0001274038033648413,0.413111342351717,-2.844525953336587,0.004447756224648325,False,-0.00019176149535213955,6.435769198729824e-05,state_session=afternoon,-0.0001274038033648413,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5633,772,-0.000153674564726356,0.422279792746114,-2.9207691009591032,0.0034916850342867622,False,-0.00018997697183998111,3.630240711362511e-05,state_session=afternoon,-0.00014976523955025084,-3.909325176105165e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1383,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00012000776070835906,-8.108388047157404e-05,state_session=afternoon,-0.00015108059671483826,-5.0011044465094834e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1573,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.0002231442989410266,1.9972734996504324e-05,state_session=afternoon,-0.00018415510531846166,-1.9016458626060613e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,355,-9.764809555464145e-05,0.4619718309859155,-1.4440650907181833,0.14872066665413852,False,-0.00019176149535213955,9.41133997974981e-05,state_slope=uptrend,-0.00010471274544831868,7.06464989367723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5728,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-3.55523450915869e-05,0.0033802317138802115,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,988,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003405925221057221,0.0023331094572206557,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.89424576752236e-05,0.0064901178179901904,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5728,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-3.55523450915869e-05,0.0036036467146742515,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,988,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003405925221057221,0.0020781694245927945,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2400,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-5.89424576752236e-05,0.010523031364562785,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5703,758,0.001003165312476457,0.5118733509234829,1.9908247240009262,0.046500160235848575,True,-6.87749931522012e-06,0.0010100428117916771,state_slope=uptrend,0.0004011578287455546,0.0006020074837309022
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1976,435,0.0010579614117167068,0.5195402298850574,1.6895894411699306,0.09110652738101055,False,0.0003032068915607196,0.0007547545201559871,state_slope=uptrend,0.0005790967886712217,0.00047886462304548507
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1344,52,0.0020017032056943557,0.5,0.8314413326132194,0.40572435763361026,False,3.10751889555893e-05,0.0019706280167387665,state_slope=uptrend,0.002077757285371453,-7.605407967709726e-05
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2184,271,0.000723607107248267,0.5018450184501845,1.1197741436762578,0.26281002028721034,False,-0.0002839647159204609,0.001007571823168728,state_session=afternoon,0.0004471594523328818,0.00027644765491538525
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5633,812,-0.00017762628926340084,0.4236453201970443,-2.030638500479607,0.04229167916229315,False,-0.00021002302816001899,3.2396738896618146e-05,state_session=morning,-0.00015554233885925126,-2.2083950404149584e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1383,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000279992239291641,8.964920268030179e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1573,54,0.0005540648202543119,0.6111111111111112,1.7946329480390009,0.07271220006740009,False,-0.0001768557010589735,0.0007309205213132854,state_slope=uptrend,0.00016331559367523167,0.00039074922657908023
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,414,-0.00026249768739447743,0.39371980676328505,-2.313716174178864,0.02068329609209929,False,-0.0002082385046478605,-5.4259182746616935e-05,state_session=morning,-0.00011354035246140434,-0.0001489573349330731
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5633,1785,-0.00015925784532663855,0.4257703081232493,-2.617947209257223,0.00884604892484031,False,-0.00018997697183998111,3.071912651334257e-05,state_slope=flat,-0.00015925784532663855,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1383,488,-3.152016371738418e-05,0.4774590163934426,-0.32439705740169555,0.7456374472525966,False,-0.00012000776070835906,8.848759699097488e-05,state_slope=flat,-3.152016371738418e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1573,505,-0.00020462021779279452,0.4,-1.8967841389398699,0.05785643352655434,False,-0.0002231442989410266,1.8524081148232083e-05,state_slope=flat,-0.00020462021779279452,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,792,-0.00020904066165227918,0.41035353535353536,-2.6759773140191037,0.007451168854465173,False,-0.00019176149535213955,-1.727916630013963e-05,state_ext=neutral,-0.00019176149535213955,-1.727916630013963e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5633,1667,-0.00017531957603944589,0.43431313737252547,-3.35984740088988,0.0007798553488487237,False,-0.00018997697183998111,1.4657395800535229e-05,state_vol=mid_vol,-0.00017531957603944589,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1383,402,-0.0001898978067970418,0.417910447761194,-1.945688329130749,0.05169218942125364,False,-0.00012000776070835906,-6.989004608868273e-05,state_ext=neutral,-0.00012000776070835906,-6.989004608868273e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1573,502,-0.0002346704167011951,0.4123505976095618,-2.4531912670446125,0.014159502772952637,False,-0.0002231442989410266,-1.152611776016849e-05,state_ext=neutral,-0.0002231442989410266,-1.152611776016849e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,763,-0.00012859012548013837,0.45740498034076016,-1.893898767086598,0.05823844819136825,False,-0.00019176149535213955,6.317136987200119e-05,state_vol=mid_vol,-0.00012859012548013837,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5633,1748,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,-0.00018997697183998111,1.7682954499821126e-05,state_slope=uptrend,-0.00017229401734016,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1383,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00012000776070835906,-6.514808407146705e-05,state_ext=neutral,-0.00012000776070835906,-6.514808407146705e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1573,122,-0.0005633155936752317,0.30327868852459017,-3.155228420013989,0.001603724940832052,False,-0.0002231442989410266,-0.0003401712947342051,state_ext=neutral,-0.0002231442989410266,-0.0003401712947342051
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,853,-0.00010471274544831868,0.45838218053927315,-1.4975561761854108,0.13424859996633076,False,-0.00019176149535213955,8.704874990382087e-05,state_slope=uptrend,-0.00010471274544831868,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5633,499,-3.365505550790921e-05,0.46092184368737477,-0.4748806723285867,0.6348720282510245,False,-0.00018997697183998111,0.00015632191633207192,state_session=lunch,-3.826800762447324e-05,4.612952116564026e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1383,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00012000776070835906,0.0001097898716901494,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1573,139,-0.00026315380908474605,0.31654676258992803,-2.0388216884065686,0.04146782691191575,False,-0.0002231442989410266,-4.000951014371945e-05,state_ext=neutral,-0.0002231442989410266,-4.000951014371945e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2478,217,9.054198779347965e-05,0.5253456221198156,0.9873352918616556,0.32347829488467394,False,-0.00019176149535213955,0.0002823034831456192,state_session=lunch,9.054198779347965e-05,0.0
