symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1604,456,-0.0003403485351059696,0.4583333333333333,-0.3742995364726017,0.7081814768982961,False,6.670786148619274e-05,-0.00040705639659216236,state_session=afternoon,0.0009438766942579237,-0.0012842252293638933
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1532,490,-0.0010592195894192072,0.49387755102040815,-1.4959489568245234,0.13466695712653998,False,-0.0004435798481594816,-0.0006156397412597255,state_session=afternoon,-0.0004231046590593761,-0.0006361149303598311
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2316,676,0.0005448148664825921,0.4511834319526627,0.8698673379256634,0.38437290673707625,False,0.0005264420880113071,1.8372778471284945e-05,state_session=afternoon,0.0004609132926897684,8.390157379282369e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,66,-5.5832930167580916e-05,0.5454545454545454,-0.06802041706198306,0.9457693814587393,False,-0.00031294682667029383,0.0002571138965027129,state_session=afternoon,3.759922868122335e-05,-9.343215884880426e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5718,78,0.0017307708054674666,0.6410256410256411,2.266728245852971,0.023406831816032536,True,4.175704456574035e-05,0.0016890137609017262,state_ext=stretched_up,0.0017307708054674666,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2057,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-5.8750108431352064e-05,0.0009096874450425716,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_vol=high_vol,0.0011402536289687052,-0.00887988936768456
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2348,60,0.002137897064046458,0.6333333333333333,2.349148545964373,0.0188163983673868,True,-0.00022970049695460998,0.002367597561001068,state_ext=stretched_up,0.002137897064046458,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5711,16,0.0038540333470167957,0.625,2.4214185310789706,0.015460065988576188,True,-6.364028479245705e-06,0.0038603973754960416,state_ext=stretched_up,0.0007491040747115377,0.003104929272305258
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2001,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003003392006452933,0.004475981965775787,state_ext=stretched_up,0.0017914486604518522,0.002984872505969228
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1346,0,,,,,False,0.00010451069814293694,,state_ext=stretched_up,0.00016413172734825222,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2165,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.3847430425453844,False,-0.0003180061299299179,0.0029862408519983484,state_session=lunch,0.00034521107532576434,0.002323023646742666
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=lunch,-0.000568652586434975,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5651,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005034150663192932,0.006920199606130414,state_slope=downtrend,-0.0006935689713823555,0.007110353511193476
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1604,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.000466707861486193,0.013774241861410444,state_slope=downtrend,0.0014624719951555547,0.011845062004768696
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1532,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,4.357984815948166e-05,-0.002961007489058643,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2316,4,0.01474908471106199,0.75,1.9044502953394102,0.05685156420000603,False,-0.0009264420880113072,0.015675526799073296,state_slope=downtrend,-0.0010422738924564141,0.015791358603518404
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5651,29,0.0005169820882281204,0.41379310344827586,0.08180599579904001,0.9348009880999262,False,-0.0005034150663192932,0.0010203971545474136,state_slope=flat,0.00019505304726291409,0.00032192904096520626
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1604,6,-0.014147724279882687,0.16666666666666666,-2.018109776760701,0.043579829688320526,False,-0.000466707861486193,-0.013681016418396494,state_ext=stretched_down,0.01655882745251765,-0.030706551732400337
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1532,12,0.002899569565546782,0.4166666666666667,1.1394944337463957,0.2544969886032049,False,4.357984815948166e-05,0.0028559897173873004,state_slope=flat,0.001032521866731193,0.001867047698815589
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2316,11,0.0059167264955772925,0.5454545454545454,0.4193693500378707,0.6749462204669121,False,-0.0009264420880113072,0.0068431685835885995,state_slope=flat,-4.240903171170396e-05,0.005959135527288996
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5718,19,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,4.175704456574035e-05,0.0011018120712093513,state_ext=stretched_down,0.001706404727234986,-0.0005628356114598942
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_session=lunch,0.0003293763139331885,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1114,9,0.0025821734132402616,0.6666666666666666,0.9189513414040379,0.3581210238108692,False,0.0007745105638069377,0.0018076628494333238,state_ext=stretched_down,0.002737457178418863,-0.00015528376517860145
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2348,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022970049695460998,7.852574501104916e-05,state_session=lunch,0.00023638051014033802,-0.00038755526208389884
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=lunch,0.0005764923024052421,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5711,1996,-2.2839507641321156e-05,0.48096192384769537,-0.09108464561287345,0.9274253329496056,False,-6.364028479245705e-06,-1.6475479162075452e-05,state_ext=neutral,2.6171631966981795e-05,-4.9011139608302954e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2001,744,0.00024436473441048827,0.4852150537634409,0.6368564592061887,0.5242183461877754,False,0.0003003392006452933,-5.5974466234805025e-05,state_vol=mid_vol,0.00024527382142557557,-9.090870150873023e-07
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1346,459,0.00010986581907581324,0.5032679738562091,0.21658797192668236,0.8285294602591873,False,0.00010451069814293694,5.355120932876308e-06,state_ext=neutral,0.00017136556413046108,-6.149974505464783e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2165,793,-0.00035034480530804366,0.4640605296343001,-0.9475313768015236,0.3433680755006956,False,-0.0003180061299299179,-3.233867537812574e-05,state_ext=neutral,-0.00019616264717680075,-0.0001541821581312429
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_ext=neutral,-0.0002164708318508568,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5649,2975,-0.00016061803197883488,0.4339495798319328,-2.9076395353933067,0.0036416783811799025,False,-0.0002140429445211355,5.342491254230062e-05,state_session=morning,-0.00016729368845926114,6.675656480426267e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1396,730,-0.00028969186287785696,0.40821917808219177,-3.020774063188884,0.0025212941888881346,False,-0.00027592477372268736,-1.3767089155169608e-05,state_ext=neutral,-0.00027592477372268736,-1.3767089155169608e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1567,837,-0.00016233582132555967,0.4432497013142174,-1.5376081166791173,0.12414446168425619,False,-0.00018040351479321282,1.806769346765315e-05,state_session=morning,-0.00016233582132555967,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2487,1308,-0.00011396075315130856,0.43425076452599387,-1.4778273186517654,0.13945400423472343,False,-0.0002054856394875699,9.152488633626134e-05,state_session=morning,-0.00011396075315130856,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.0001857216233520689,0.54,0.8893872062233689,0.37379501835971163,False,-0.00015177143917825085,0.00033749306253031975,state_session=morning,-2.942357103189627e-05,0.00021514519438396517
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5718,2539,0.0002403982636807287,0.5513981882630957,0.9562100533941175,0.33896612176083574,False,4.175704456574035e-05,0.00019864121911498836,state_vol=high_vol,0.000331792112005214,-9.139384832448528e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2057,440,-0.0002993514604560957,0.5204545454545455,-0.7735276648276032,0.43921016270566393,False,-5.8750108431352064e-05,-0.00024060135202474367,state_ext=neutral,-6.63308371400402e-05,-0.00023302062331605552
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1114,844,0.0010219414669691113,0.5829383886255924,2.356349194640278,0.018455559604966698,True,0.0007745105638069377,0.0002474309031621736,state_vol=high_vol,0.0011402536289687052,-0.00011831216199959384
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2348,1255,-9.59623617815756e-05,0.5410358565737052,-0.2910912589080113,0.7709815249882324,False,-0.00022970049695460998,0.00013373813517303439,state_vol=high_vol,-1.2971728248098647e-05,-8.299063353347696e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_ext=neutral,0.0003763909000901198,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5649,2012,-0.00017386489910078766,0.43141153081510936,-3.00314784866942,0.0026720258639347794,False,-0.00018595705547886458,1.2092156378076916e-05,state_vol=high_vol,-0.00017386489910078766,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1396,507,-8.131681772094e-05,0.46153846153846156,-0.7875483513696603,0.4309609356575148,False,-0.00012407522627731274,4.275840855637275e-05,state_vol=high_vol,-8.131681772094e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1567,649,-0.00018040940996747642,0.4437596302003082,-1.6782647861158542,0.09329541922008122,False,-0.00021959648520678723,3.918707523931081e-05,state_vol=high_vol,-0.00018040940996747642,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2487,856,-0.00022371827492684114,0.40420560747663553,-2.946721682003257,0.003211621231436146,False,-0.00019451436051243012,-2.9203914414411024e-05,state_ext=neutral,-0.00019451436051243012,-2.9203914414411024e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_ext=neutral,-0.0003512405818443203,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5649,1706,-0.0001836849623462109,0.40855803048065653,-3.0844102871019117,0.0020395611153976034,False,-0.0002140429445211355,3.0357982174924596e-05,state_vol=low_vol,-0.0001836849623462109,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1396,468,-0.00022785474386496275,0.38247863247863245,-2.4372919741251597,0.014797725750167245,False,-0.00027592477372268736,4.80700298577246e-05,state_vol=low_vol,-0.00022785474386496275,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1567,415,-0.0001122504552722289,0.4819277108433735,-1.035901406032615,0.30024814161488944,False,-0.00018040351479321282,6.815305952098392e-05,state_vol=low_vol,-0.0001122504552722289,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2487,823,-0.00019458880521975474,0.3863912515188335,-2.1210859792391603,0.03391456762357303,False,-0.0002054856394875699,1.0896834267815162e-05,state_vol=low_vol,-0.00019458880521975474,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00015177143917825085,,state_ext=neutral,-4.875941815567975e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5715,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-3.103444669898056e-05,0.003497583180034479,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_vol=high_vol,0.0002515393924537421,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1001,23,0.002822064683992137,0.6956521739130435,2.093178609694032,0.03633321346357521,True,0.0003997764054390058,0.002422288278553131,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2409,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.0036989055312e-05,0.006511212349370279,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5649,2155,-0.00015172904332635305,0.4139211136890951,-4.3537874463489326,1.3380544805707828e-05,False,-0.00018595705547886458,3.4228012152511526e-05,state_session=afternoon,-0.00015295568579258592,1.2266424662328611e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1396,540,-0.00016200292018711502,0.43333333333333335,-2.395860914965281,0.01658138089564276,False,-0.00012407522627731274,-3.792769390980228e-05,state_ext=neutral,-0.00012407522627731274,-3.792769390980228e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1567,590,-0.0001835043795685972,0.3949152542372881,-2.898328033318008,0.0037515797977167864,False,-0.00021959648520678723,3.609210563819003e-05,state_session=afternoon,-0.0001835043795685972,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2487,961,-0.0001305252936874407,0.4068678459937565,-2.910548865845453,0.0036079454349140505,False,-0.00019451436051243012,6.398906682498942e-05,state_session=afternoon,-0.0001305252936874407,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.050187950227931e-05,0.53125,-0.5550569010814322,0.5788557409722959,False,-0.0002482285608217492,0.00015772668131946988,state_session=afternoon,-0.0001333378729252267,4.28359934229474e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5649,768,-0.0001630277553087789,0.4192708333333333,-3.050326215811488,0.0022859292889492178,False,-0.00018595705547886458,2.2929300170085684e-05,state_session=afternoon,-0.00015295568579258592,-1.007206951619298e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1396,369,-0.00020607796849945995,0.4010840108401084,-2.6697420716779576,0.007590953341305218,False,-0.00012407522627731274,-8.20027422221472e-05,state_session=afternoon,-0.00016200292018711502,-4.407504831234493e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1567,53,-0.0001772953614560295,0.3584905660377358,-0.8212744408478624,0.411489962903008,False,-0.00021959648520678723,4.230112375075773e-05,state_session=afternoon,-0.0001835043795685972,6.209018112567701e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2487,346,-0.00011493032238055461,0.4479768786127168,-1.650623625387509,0.09881545166995842,False,-0.00019451436051243012,7.958403813187551e-05,state_slope=uptrend,-0.00012032609989956754,5.39577751901293e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=afternoon,-0.0001333378729252267,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5715,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533733,True,-3.103444669898056e-05,0.003375713815487605,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_slope=downtrend,-0.00011342002621287612,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1001,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003997764054390058,0.002273925573887372,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2409,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.0036989055312e-05,0.006511212349370279,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5715,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-3.103444669898056e-05,0.003599128816281645,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_session=afternoon,-0.00014833599565441987,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1001,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003997764054390058,0.002018985541259511,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2409,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-8.0036989055312e-05,0.010544125895942873,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=afternoon,6.732613351176627e-05,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5711,773,0.0012555087356083308,0.5213454075032341,2.410215409955757,0.0159431042230187,True,-6.364028479245705e-06,0.0012618727640875765,state_slope=uptrend,0.0004470825277280993,0.0008084262078802315
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2001,447,0.0010534468862115401,0.5190156599552572,1.7093652192945616,0.08738331931898591,False,0.0003003392006452933,0.0007531076855662468,state_session=afternoon,0.0005786666489891002,0.0004747802372224399
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1346,57,0.002454661377083371,0.543859649122807,1.0981198890095494,0.2721521416127477,False,0.00010451069814293694,0.002350150678940434,state_slope=uptrend,0.002197211976895843,0.00025744940018752795
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2165,269,0.0013371813977506664,0.5204460966542751,1.8708959071133826,0.061359510438196985,False,-0.0003180061299299179,0.0016551875276805844,state_session=afternoon,0.00012140626363481679,0.0012157751341158496
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=afternoon,-0.000911997798711625,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5649,802,-0.00017804954653358185,0.428927680798005,-1.987517936617133,0.046865030234479965,False,-0.0002140429445211355,3.5993397987553645e-05,state_session=morning,-0.00016729368845926114,-1.0755858074320705e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1396,343,-0.00021103470076816455,0.42857142857142855,-1.5181351865845127,0.12898032243846314,False,-0.00027592477372268736,6.48900729545228e-05,state_slope=uptrend,-0.00021581769554196957,4.7829947738050195e-06
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1567,53,0.0005735643009340106,0.6226415094339622,1.8240701669377721,0.06814146502983265,False,-0.00018040351479321282,0.0007539678157272234,state_slope=uptrend,0.00016629624288495173,0.00040726805804905885
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2487,406,-0.0002482998569112187,0.4039408866995074,-2.1572280602705156,0.03098789912601152,False,-0.0002054856394875699,-4.281421742364879e-05,state_session=morning,-0.00011396075315130856,-0.00013433910375991014
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00015177143917825085,,state_session=morning,-2.942357103189627e-05,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5649,1792,-0.0001685538931493502,0.4252232142857143,-2.7389993520723914,0.006162649489236616,False,-0.00018595705547886458,1.740316232951437e-05,state_slope=flat,-0.0001685538931493502,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1396,493,-2.874004922096685e-05,0.48073022312373226,-0.29484846019722977,0.7681096452322416,False,-0.00012407522627731274,9.53351770563459e-05,state_slope=flat,-2.874004922096685e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1567,515,-0.00023338658365009565,0.4,-2.189608522089118,0.02855264043596928,False,-0.00021959648520678723,-1.3790098443308425e-05,state_ext=neutral,-0.00021959648520678723,-1.3790098443308425e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2487,784,-0.0002138847470381373,0.40688775510204084,-2.690327234878155,0.007138198497933734,False,-0.00019451436051243012,-1.9370386525707192e-05,state_ext=neutral,-0.00019451436051243012,-1.9370386525707192e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_ext=neutral,-0.0003512405818443203,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5649,1711,-0.00016578142915289035,0.43366452367036823,-3.3690663064350166,0.0007542328241587626,False,-0.00018595705547886458,2.0175626325974228e-05,state_vol=mid_vol,-0.00016578142915289035,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1396,418,-0.00013504041165273038,0.4449760765550239,-1.4186924855851974,0.15598868893477524,False,-0.00012407522627731274,-1.096518537541764e-05,state_ext=neutral,-0.00012407522627731274,-1.096518537541764e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1567,503,-0.00021392827870401275,0.415506958250497,-2.3591746806164284,0.01831563200547537,False,-0.00021959648520678723,5.6682065027744756e-06,state_vol=mid_vol,-0.00021392827870401275,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2487,790,-0.00015139140382485527,0.43924050632911393,-2.348454033592038,0.018851525890780874,False,-0.00019451436051243012,4.312295668757485e-05,state_vol=mid_vol,-0.00015139140382485527,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_ext=neutral,-0.0003512405818443203,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5649,1734,-0.00017936212078960103,0.4261822376009227,-3.512248068355755,0.00044433304792135253,False,-0.00018595705547886458,6.5949346892635536e-06,state_slope=uptrend,-0.00017936212078960103,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1396,779,-0.00018418230445803053,0.42233632862644416,-2.462502946025426,0.013797103939388267,False,-0.00012407522627731274,-6.0107078180717785e-05,state_ext=neutral,-0.00012407522627731274,-6.0107078180717785e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1567,118,-0.0005662962428849518,0.2966101694915254,-3.1205869799103167,0.0018049098603585279,False,-0.00021959648520678723,-0.0003466997576781646,state_ext=neutral,-0.00021959648520678723,-0.0003466997576781646
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2487,837,-0.00012032609989956754,0.44802867383512546,-1.6880342404132476,0.09140465630907713,False,-0.00019451436051243012,7.418826061286258e-05,state_slope=uptrend,-0.00012032609989956754,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_ext=neutral,-0.0003512405818443203,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5649,500,-5.0319568594596594e-05,0.452,-0.7147878135102226,0.4747401665078821,False,-0.00018595705547886458,0.00013563748688426799,state_session=lunch,-4.9787594653253426e-05,-5.319739413431682e-07
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1396,126,-4.128967367398424e-05,0.47619047619047616,-0.319847532256409,0.7490839132306593,False,-0.00012407522627731274,8.278555260332851e-05,state_session=lunch,-4.128967367398424e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1567,140,-0.000263679934450405,0.32142857142857145,-2.049152033978786,0.040447250712529303,False,-0.00021959648520678723,-4.408344924361775e-05,state_ext=neutral,-0.00021959648520678723,-4.408344924361775e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2487,218,7.255471338213452e-05,0.5091743119266054,0.7989557822044975,0.42431605197796274,False,-0.00019451436051243012,0.0002670690738945646,state_session=lunch,7.255471338213452e-05,0.0
