symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1779,506,3.0955341912032227e-05,0.4525691699604743,0.03799930747659371,0.9696882341844613,False,0.00024173881261352752,-0.00021078347070149528,state_session=afternoon,0.0011367508430487807,-0.0011057955011367485
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1563,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0004558701684981384,-0.0005644202194432914,state_session=afternoon,-0.00022292538029181362,-0.0007973650076496161
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2376,679,0.0003672091799188777,0.4683357879234168,0.5474427654992061,0.5840745814222545,False,0.00045589337699396086,-8.868419707508315e-05,state_session=afternoon,0.00026732089123776705,9.988828868111066e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.1995982737767801,0.8417947779444213,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5939,81,0.0022016455664673547,0.6666666666666666,2.785716721337271,0.00534095239760024,True,-6.4345308637057e-06,0.0022080800973310606,state_ext=stretched_up,0.0022016455664673547,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1276,1,-0.007739635738715855,0.0,,,False,0.000584575491024221,-0.008324211229740076,state_vol=high_vol,0.0009422298728263862,-0.008681865611542241
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2440,63,0.002723920506352077,0.6666666666666666,2.912460529285671,0.0035859351676788,True,-0.00027090079602284294,0.0029948213023749197,state_ext=stretched_up,0.002723920506352077,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5910,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.949368438489726e-05,0.003806558318823393,state_session=lunch,0.0005582377292287733,0.0032678142739795166
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2035,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0002519381478539783,0.004524383018567102,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1349,0,,,,,False,5.98579472568902e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2327,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.0001797548415612116,0.002784032206353057,state_session=lunch,0.0007033290410556063,0.0019009483237362392
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5917,20,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,-0.0005341738506215533,0.0061492830519249,state_slope=downtrend,-0.0004168419806692382,0.006031951181972585
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1779,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006417388126135276,0.013949272812537779,state_slope=downtrend,0.0018561631651869389,0.011451370834737313
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1563,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,5.58701684981389e-05,-0.002709806050270789,state_ext=stretched_up,0.003624940208737425,-0.006278876090510075
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2376,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.0008558933769939607,0.01560497808805595,state_slope=downtrend,-0.0005409940282367341,0.015290078739298723
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5917,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005341738506215533,-0.0007676698362163928,state_slope=flat,0.00028519890658767913,-0.0015870425934256254
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1779,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006417388126135276,-0.013505985467269159,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1563,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,5.58701684981389e-05,0.002257609101613113,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2376,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008558933769939607,0.002945570693049398,state_slope=flat,9.300405966925288e-05,0.0019966732563861844
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5939,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,-6.4345308637057e-06,0.0012641973751064315,state_ext=stretched_down,0.0018641970704180461,-0.0006064342261753203
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1276,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.000584575491024221,0.0015434480349564397,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2440,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00027090079602284294,0.000737517565958356,state_session=lunch,0.00016984146356749895,0.00029677530636801406
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5910,2140,-0.00010222264003947691,0.4747663551401869,-0.43739063470853884,0.6618280748837371,False,1.949368438489726e-05,-0.00012171632442437418,state_ext=neutral,4.103419214256112e-05,-0.00014325683218203804
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2035,776,0.00014398330128889437,0.47680412371134023,0.38397109577785576,0.7009998706861507,False,0.0002519381478539783,-0.00010795484656508393,state_vol=mid_vol,0.0001465094578174136,-2.526156528519241e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1349,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.98579472568902e-05,-8.744275497070164e-05,state_ext=neutral,0.0001923813604354007,-0.00021996616814921215
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2327,876,-0.00036190194671269725,0.4600456621004566,-1.0632806263220227,0.28765470829777917,False,-0.0001797548415612116,-0.00018214710515148565,state_ext=neutral,-0.00010154540883952601,-0.00026035653787317124
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5840,3078,-0.00016751705731375268,0.4298245614035088,-3.1000927191334156,0.0019346007202267756,False,-0.00021463727919864922,4.712022188489655e-05,state_session=morning,-0.00016622213342630638,-1.2949238874463017e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1659,893,-0.00016632659679688085,0.43896976483762595,-1.6319610012892882,0.10268770197266175,False,-0.00018671189882089954,2.0385302024018685e-05,state_session=morning,-0.00016632659679688085,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2597,1361,-0.00013308416181117636,0.429096252755327,-1.7574408707352829,0.07884269207680394,False,-0.0002121846325316243,7.910047072044794e-05,state_session=morning,-0.00013308416181117636,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5939,2658,0.00020224118356007692,0.5492851768246803,0.816730302174418,0.4140825703891753,False,-6.4345308637057e-06,0.00020867571442378263,state_vol=high_vol,0.0003160483325265376,-0.00011380714896646067
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1276,966,0.0008083414624028235,0.567287784679089,1.997854340465972,0.04573245402713355,True,0.000584575491024221,0.00022376597137860246,state_vol=high_vol,0.0009422298728263862,-0.00013388841042356273
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2440,1291,-9.740659560737051e-05,0.5445391169635941,-0.29802029594210594,0.7656876731596154,False,-0.00027090079602284294,0.00017349420041547242,state_vol=high_vol,1.9253530070363122e-05,-0.00011666012567773363
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5840,2109,-0.00017137590783176872,0.4343290659080133,-3.065061108909774,0.0021762552643826982,False,-0.00018536272080135082,1.39868129695821e-05,state_vol=high_vol,-0.00017137590783176872,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1659,667,-0.00019579822000172987,0.43928035982008995,-1.8675440785188513,0.061825647376074766,False,-0.0002132881011791005,1.7489881177370635e-05,state_vol=high_vol,-0.00019579822000172987,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2597,936,-0.00020711979774423929,0.41239316239316237,-2.885563074996383,0.003907141609990283,False,-0.00018781536746837572,-1.9304430275863567e-05,state_ext=neutral,-0.00018781536746837572,-1.9304430275863567e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5840,1741,-0.00020067294413289471,0.40493968983342904,-3.443054119238718,0.0005751841983610007,False,-0.00021463727919864922,1.396433506575451e-05,state_vol=low_vol,-0.00020067294413289471,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1659,430,-0.00015261650869447476,0.4720930232558139,-1.4567480598429607,0.1451859381030498,False,-0.00018671189882089954,3.409539012642478e-05,state_vol=low_vol,-0.00015261650869447476,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2597,848,-0.00019087742796134496,0.38797169811320753,-2.1677092310169654,0.03018081668782857,False,-0.0002121846325316243,2.130720457027934e-05,state_vol=low_vol,-0.00019087742796134496,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5935,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-4.308826196865559e-05,0.003509636995304154,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1116,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.0003672473064608317,0.002454817377531305,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2479,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-0.00010766013823708454,0.006538835498552052,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5840,2226,-0.00014919774350733125,0.4132973944294699,-4.379785848787387,1.1879599652875328e-05,False,-0.00018536272080135082,3.616497729401957e-05,state_session=afternoon,-0.00015102153059762957,1.8237870902983188e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1659,618,-0.00017700306929590347,0.40129449838187703,-2.9076200664357317,0.0036419050816598464,False,-0.0002132881011791005,3.628503188319703e-05,state_session=afternoon,-0.00017700306929590347,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2597,1010,-0.00013791744971847466,0.403960396039604,-3.1123566977800174,0.00185600096730143,False,-0.00018781536746837572,4.989791774990106e-05,state_session=afternoon,-0.00013791744971847466,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5840,787,-0.0001608016719083974,0.420584498094028,-3.052792838423388,0.0022672239664109917,False,-0.00018536272080135082,2.4561048892953418e-05,state_session=afternoon,-0.00015102153059762957,-9.780141310767834e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1659,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.0002132881011791005,1.0116537234578231e-05,state_session=afternoon,-0.00017700306929590347,-2.6168494648618802e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2597,370,-0.00011507898850016115,0.45675675675675675,-1.6724852756945199,0.09442866897202218,False,-0.00018781536746837572,7.273637896821457e-05,state_slope=uptrend,-0.00011665088326330293,1.5718947631417822e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5935,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-4.308826196865559e-05,0.0033877676307572805,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1116,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003672473064608317,0.002306454672865546,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2479,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-0.00010766013823708454,0.006538835498552052,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5935,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-4.308826196865559e-05,0.0036111826315513205,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1116,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003672473064608317,0.002051514640237685,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2479,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-0.00010766013823708454,0.010571749045124645,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5910,791,0.0009774143811632843,0.506953223767383,2.0002180072529896,0.04547672818328241,True,1.949368438489726e-05,0.0009579206967783871,state_slope=uptrend,0.0004469241375425632,0.0005304902436207211
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2035,444,0.0010062322411968942,0.5112612612612613,1.6357125910022405,0.10189975307211818,False,0.0002519381478539783,0.0007542940933429158,state_slope=uptrend,0.0005418404304677025,0.00046439181072919166
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1349,53,0.0021351000339252255,0.5094339622641509,0.9065250597465884,0.3646580070474945,False,5.98579472568902e-05,0.0020752420866683354,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2327,294,0.000725195097315306,0.5,1.1413654227387495,0.2537178874219279,False,-0.0001797548415612116,0.0009049499388765176,state_session=afternoon,0.0005387330397085117,0.0001864620576067943
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5840,838,-0.00017608185965339472,0.4224343675417661,-2.069708852759991,0.03847961723419413,False,-0.00021463727919864922,3.855541954525451e-05,state_session=morning,-0.00016622213342630638,-9.859726227088341e-06
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1659,56,0.0005529029323811522,0.625,1.8566383669109428,0.06336262155765393,False,-0.00018671189882089954,0.0007396148312020517,state_slope=uptrend,0.0001638363833184819,0.0003890665490626703
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2597,438,-0.000258084835636047,0.3904109589041096,-2.3803719634866924,0.01729517020684357,False,-0.0002121846325316243,-4.5900203104422716e-05,state_session=morning,-0.00013308416181117636,-0.00012500067382487066
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5840,1834,-0.0001512990693890847,0.42802617230098144,-2.5243473175073405,0.011591334478403992,False,-0.00018536272080135082,3.406365141226612e-05,state_slope=flat,-0.0001512990693890847,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1659,517,-0.00020288435805502163,0.402321083172147,-1.9128965495872454,0.05576129739050906,False,-0.0002132881011791005,1.0403743124078876e-05,state_slope=flat,-0.00020288435805502163,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2597,827,-0.00019376291971032544,0.4135429262394196,-2.539575022739076,0.011098723879721994,False,-0.00018781536746837572,-5.9475522419497225e-06,state_ext=neutral,-0.00018781536746837572,-5.9475522419497225e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5840,1770,-0.0001698147824023134,0.4367231638418079,-3.359836783211753,0.0007798853193872191,False,-0.00018536272080135082,1.554793839903741e-05,state_vol=mid_vol,-0.0001698147824023134,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1659,562,-0.0002079584445793558,0.4234875444839858,-2.3751025686213105,0.017544074283208033,False,-0.0002132881011791005,5.329656599744698e-06,state_vol=mid_vol,-0.0002079584445793558,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2597,804,-0.00013730484454660885,0.4539800995024876,-2.06658919114653,0.03877288017207592,False,-0.00018781536746837572,5.051052292176687e-05,state_vol=mid_vol,-0.00013730484454660885,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5840,1795,-0.0001772929572238432,0.42952646239554315,-3.579802753262673,0.00034385365967781745,False,-0.00018536272080135082,8.069763577507627e-06,state_slope=uptrend,-0.0001772929572238432,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1659,125,-0.0005638363833184821,0.304,-3.2262187359127177,0.001254374524903179,False,-0.0002132881011791005,-0.0003505482821393815,state_ext=neutral,-0.0002132881011791005,-0.0003505482821393815
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2597,897,-0.00011665088326330293,0.4559643255295429,-1.7118687427306583,0.08692086012881939,False,-0.00018781536746837572,7.116448420507279e-05,state_slope=uptrend,-0.00011665088326330293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5840,517,-4.0304154511507124e-05,0.4622823984526112,-0.5813905615296313,0.5609772572358909,False,-0.00018536272080135082,0.0001450585662898437,state_session=lunch,-4.473149711727089e-05,4.427342605763763e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1659,148,-0.0002418021214248236,0.3310810810810811,-1.9774260682958467,0.04799348975261486,False,-0.0002132881011791005,-2.8514020245723085e-05,state_ext=neutral,-0.0002132881011791005,-2.8514020245723085e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2597,226,6.554234812069365e-05,0.5221238938053098,0.6906575474224661,0.48978077371874296,False,-0.00018781536746837572,0.0002533577155890694,state_session=lunch,6.554234812069365e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
