symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1469,464,-0.0011381490687251963,0.4892241379310345,-1.5238474667297925,0.12754681901568077,False,-0.0003321455166434728,-0.0008060035520817235,state_session=afternoon,-0.00044708199214211694,-0.0006910670765830794
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2292,655,2.2558875716054403e-05,0.46259541984732827,0.02972013445642859,0.976290254039597,False,0.00043278157251897735,-0.00041022269680292294,state_ext=neutral,0.00010444676177120525,-8.188788605515085e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,63,-0.0001604994845699715,0.5079365079365079,-0.31141396803227195,0.7554859365169087,False,-0.0026068406079516274,0.002446341123381656,state_session=afternoon,0.0005794223751543557,-0.0007399218597243273
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5711,87,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,9.364662029579986e-06,0.0022902782764747873,state_ext=stretched_up,0.0022996429385043673,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1921,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-8.029697552581328e-05,0.0009312343121370328,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_vol=high_vol,0.0009125006388403256,-0.00865213637755618
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2349,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.0002250791076790836,0.003027146305740027,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5705,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.4564873858781018e-05,0.003811487129349509,state_session=lunch,0.0006571755022851415,0.0031688765009231486
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1948,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.00022752586290051817,0.0045487953035205616,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1321,0,,,,,False,-1.608851107277326e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2237,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017893890839785955,0.002783216273189705,state_session=lunch,0.0008903199016464814,0.001713957463145364
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5700,21,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,-0.0004756265438526019,0.005903611570962011,state_slope=downtrend,-0.0005465073611550751,0.0059744923882644844
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1469,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-6.785448335652636e-05,-0.002586081398416124,state_ext=stretched_up,0.003624940208737425,-0.006278876090510075
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2292,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.0008327815725189772,0.012969149650014698,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5700,28,-0.0005502218752098207,0.39285714285714285,-0.08347568585918948,0.9334733097780887,False,-0.0004756265438526019,-7.459533135721879e-05,state_slope=flat,0.00029237523289206446,-0.0008425971081018851
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006562178049873394,-0.013491506474895347,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1469,11,0.004226698426982845,0.45454545454545453,1.4159257800544207,0.15679723603400264,False,-6.785448335652636e-05,0.004294552910339372,state_slope=flat,0.0010126960839056628,0.003214002343077182
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2292,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008327815725189772,0.0029224588885744147,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=stretched_down,-0.00953573900092019,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5711,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,9.364662029579986e-06,0.0012483981822131458,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1921,0,,,,,False,-8.029697552581328e-05,,state_session=lunch,0.0003291156856239377,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.0002250791076790836,0.0006916958776145966,state_session=lunch,0.00027247065599967025,0.00019414611393584277
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5705,2151,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,1.4564873858781018e-05,-5.772112927259413e-05,state_ext=neutral,1.4576506046032493e-05,-5.773276145984561e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1948,780,8.623074217835421e-05,0.46794871794871795,0.21647937752734686,0.8286140984053636,False,0.00022752586290051817,-0.00014129512072216398,state_ext=neutral,0.0001062005249058752,-1.9969782727520993e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2237,884,-0.00029499528665050513,0.4626696832579186,-0.8636680765051572,0.3877702552532134,False,-0.00017893890839785955,-0.00011605637825264558,state_ext=neutral,-0.00010846518634042821,-0.00018653010031007694
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5645,2968,-0.00020288678413068594,0.4255390835579515,-3.817500832840025,0.00013481033230688944,False,-0.00021956819306491704,1.6681408934231094e-05,state_session=morning,-0.00018377456163139741,-1.9112222499288528e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1312,677,-0.000294599081401209,0.4076809453471196,-2.9830467289767815,0.0028539441735129234,False,-0.0002765712334704877,-1.8027847930721292e-05,state_ext=neutral,-0.0002765712334704877,-1.8027847930721292e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1681,905,-0.00017943288279735297,0.4375690607734807,-1.7721344588129941,0.07637224007346255,False,-0.00018432355085307644,4.890668055723468e-06,state_session=morning,-0.00017943288279735297,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2453,1288,-0.00017939754264546259,0.42391304347826086,-2.451101455227018,0.014241980474525517,False,-0.0002396534760557083,6.0255933410245714e-05,state_session=morning,-0.00017939754264546259,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-9.462860543160129e-05,0.45918367346938777,-0.6336111303544931,0.5263346351910116,False,0.00010611494578139387,-0.00020074355121299514,state_session=morning,0.0004007020462745688,-0.0004953306517061701
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5711,2449,0.00020055754114319525,0.5475704369130258,0.7683810279035339,0.4422608483735526,False,9.364662029579986e-06,0.00019119287911361526,state_vol=high_vol,0.0003353157034011674,-0.00013475816225797213
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1921,336,-0.00039103751806655244,0.5,-0.8460088379757289,0.3975478139474169,False,-8.029697552581328e-05,-0.00031074054254073916,state_ext=neutral,-8.861156759846536e-05,-0.0003024259504680871
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2349,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.0002250791076790836,0.00016422764997481843,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5645,2035,-0.00017683299579492783,0.4334152334152334,-3.0474539855479863,0.002307888576611905,False,-0.00018043180693508306,3.5988111401552352e-06,state_ext=neutral,-0.00017125734825822612,-5.5756475367017084e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1312,468,-7.976009377898147e-05,0.46794871794871795,-0.7147538215316099,0.47476117411383045,False,-0.0001234287665295123,4.366867275053084e-05,state_vol=high_vol,-7.976009377898147e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1681,658,-0.00021827139807178015,0.43617021276595747,-2.0267704655543515,0.042685892226709043,False,-0.00021567644914692363,-2.594948924856521e-06,state_ext=neutral,-0.00021567644914692363,-2.594948924856521e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2453,909,-0.0001968150083860103,0.4136413641364136,-2.682457230486685,0.007308349616724108,False,-0.00016034652394429172,-3.646848444171857e-05,state_ext=neutral,-0.00016034652394429172,-3.646848444171857e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5645,1497,-0.00022365163348985517,0.40414161656646624,-3.8011144949802116,0.00014404671725731788,False,-0.00021956819306491704,-4.083440424938132e-06,state_vol=low_vol,-0.00022365163348985517,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1312,402,-0.00029683869003864467,0.36318407960199006,-2.991620239456739,0.0027750123255927406,False,-0.0002765712334704877,-2.0267456568156953e-05,state_ext=neutral,-0.0002765712334704877,-2.0267456568156953e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1681,403,-0.0001446176766584503,0.4813895781637717,-1.3160612635909599,0.18815348105285423,False,-0.00018432355085307644,3.970587419462615e-05,state_vol=low_vol,-0.0001446176766584503,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2453,692,-0.00022716245411188234,0.3829479768786127,-2.738840600858348,0.00616562586275915,False,-0.0002396534760557083,1.249102194382596e-05,state_vol=low_vol,-0.00022716245411188234,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5707,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-2.9299934154631584e-05,0.00349584866749013,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2051,0,,,,,False,-0.00019778220830728502,,state_vol=high_vol,0.00037663777006731783,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1080,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.000280805088899058,0.0025412595950930787,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5645,2159,-0.00015791923870866003,0.40713293191292266,-4.513236450721936,6.3845773816684215e-06,False,-0.00018043180693508306,2.251256822642303e-05,state_session=afternoon,-0.00015585289515660143,-2.066343552058604e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1312,517,-0.00016534355431362978,0.42166344294003866,-2.408015287685773,0.016039509356236215,False,-0.0001234287665295123,-4.191478778411747e-05,state_ext=neutral,-0.0001234287665295123,-4.191478778411747e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1681,624,-0.0001913675455907638,0.3974358974358974,-3.035087151573063,0.002404661899657823,False,-0.00021567644914692363,2.4308903556159836e-05,state_session=afternoon,-0.0001913675455907638,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2453,952,-0.0001294395278171393,0.4012605042016807,-2.7947188100204614,0.005194487488188182,False,-0.00016034652394429172,3.090699612715242e-05,state_session=afternoon,-0.0001294395278171393,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00019432181608025978,0.4696969696969697,-1.470302426446891,0.1414798641823014,False,-0.0005061149457813942,0.00031179312970113437,state_session=afternoon,-0.00012799366402713812,-6.632815205312166e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5645,788,-0.0001719101481599212,0.4137055837563452,-3.2626049456053523,0.0011039329054478575,False,-0.00018043180693508306,8.521658775161858e-06,state_session=afternoon,-0.00015585289515660143,-1.6057253003319777e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1312,358,-0.00022135626277299645,0.38268156424581007,-2.9308059074804125,0.0033808394181664703,False,-0.0001234287665295123,-9.792749624348414e-05,state_session=afternoon,-0.00016534355431362978,-5.601270845936667e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1681,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00021567644914692363,-6.650188618360215e-05,state_session=afternoon,-0.0001913675455907638,-9.081078973976198e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2453,370,-0.00010618636366879372,0.45675675675675675,-1.5394331085353192,0.12369859642235825,False,-0.00016034652394429172,5.4160160275498e-05,state_slope=uptrend,-0.00010923621745498865,3.049853786194932e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5707,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-2.9299934154631584e-05,0.0033739793029432565,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2051,0,,,,,False,-0.00019778220830728502,,state_slope=downtrend,1.6711246576876054e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1080,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.000280805088899058,0.00239289689042732,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5707,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-2.9299934154631584e-05,0.0035973943037372965,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2051,0,,,,,False,-0.00019778220830728502,,state_session=afternoon,-0.00017480708465233773,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1080,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.000280805088899058,0.0021379568577994585,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2377,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-5.83817087001455e-05,0.010522470615587707,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5705,750,0.0009954648723290772,0.508,1.9276959280058845,0.053892958893020815,False,1.4564873858781018e-05,0.0009808999984702962,state_slope=uptrend,0.00043251735565021966,0.0005629475166788575
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1948,422,0.0009527170190019663,0.514218009478673,1.4638549490607566,0.14323358490224747,False,0.00022752586290051817,0.0007251911561014481,state_slope=uptrend,0.0005259146955985903,0.000426802323403376
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2237,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017893890839785955,0.0010245861683259132,state_session=afternoon,0.0005596308871632592,0.00028601637276479445
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5645,846,-0.0001958044688901909,0.41843971631205673,-2.3496338699915382,0.018791885309935807,False,-0.00021956819306491704,2.376372417472615e-05,state_session=morning,-0.00018377456163139741,-1.2029907258793472e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1312,338,-0.0002480827969821373,0.41420118343195267,-1.79828848996846,0.07213130277617408,False,-0.0002765712334704877,2.8488436488350417e-05,state_slope=uptrend,-0.00023185821666782603,-1.6224580314311266e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1681,67,0.0005246966652314932,0.6567164179104478,2.080096793530796,0.037516655652550135,True,-0.00018432355085307644,0.0007090202160845696,state_slope=uptrend,0.0002067065914669689,0.0003179900737645243
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2453,441,-0.00026520016297426103,0.3854875283446712,-2.514315518769566,0.011926368093975404,False,-0.0002396534760557083,-2.5546686918552735e-05,state_session=morning,-0.00017939754264546259,-8.580262032879845e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5645,1677,-0.00014385266655582578,0.4257602862254025,-2.232808714198335,0.02556156138539878,False,-0.00018043180693508306,3.657914037925728e-05,state_slope=flat,-0.00014385266655582578,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1312,443,-3.0368840856181305e-05,0.46952595936794583,-0.29038209312683766,0.771523941427158,False,-0.0001234287665295123,9.3059925673331e-05,state_slope=flat,-3.0368840856181305e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1681,500,-0.0001649994311627126,0.412,-1.5147610911092657,0.12983291718701606,False,-0.00021567644914692363,5.067701798421102e-05,state_slope=flat,-0.0001649994311627126,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2453,734,-0.00019793979527721415,0.4087193460490463,-2.3634878022074237,0.01810382261548904,False,-0.00016034652394429172,-3.759327133292243e-05,state_ext=neutral,-0.00016034652394429172,-3.759327133292243e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5645,1893,-0.00016394802705828202,0.43475964078182777,-3.292515072086933,0.0009929557545036438,False,-0.00018043180693508306,1.6483779876801048e-05,state_vol=mid_vol,-0.00016394802705828202,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1312,442,-0.00018809948233866963,0.41855203619909503,-2.099403059078546,0.035781385266294485,False,-0.0001234287665295123,-6.467071580915733e-05,state_ext=neutral,-0.0001234287665295123,-6.467071580915733e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1681,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00021567644914692363,2.821935306459211e-05,state_vol=mid_vol,-0.00018745709608233152,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2453,847,-0.00013458035182279537,0.4510035419126328,-1.9899647161964718,0.04659482242322066,False,-0.00016034652394429172,2.5766172121496347e-05,state_vol=mid_vol,-0.00013458035182279537,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5645,1799,-0.0001731114552550721,0.43079488604780436,-3.517718120152099,0.00043527446142421766,False,-0.00018043180693508306,7.3203516800109635e-06,state_ext=neutral,-0.00017125734825822612,-1.8541069968459802e-06
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1312,760,-0.00016814178333217404,0.4236842105263158,-2.2253325036539917,0.02605892497699447,False,-0.0001234287665295123,-4.471301680266174e-05,state_ext=neutral,-0.0001234287665295123,-4.471301680266174e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1681,141,-0.0006067065914669692,0.2765957446808511,-3.791367685066706,0.00014981995957197292,False,-0.00021567644914692363,-0.00039103014232004556,state_ext=neutral,-0.00021567644914692363,-0.00039103014232004556
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2453,898,-0.00010923621745498865,0.4610244988864143,-1.6305459482324083,0.10298616233719349,False,-0.00016034652394429172,5.111030648930307e-05,state_slope=uptrend,-0.00010923621745498865,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5645,499,-7.517871789310368e-05,0.45090180360721444,-1.0510909428045707,0.2932168234824206,False,-0.00018043180693508306,0.00010525308904197939,state_session=lunch,-7.345176368223218e-05,-1.7269542108714947e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1312,118,-4.321612046772886e-05,0.4830508474576271,-0.3214138221484636,0.7478968098133771,False,-0.0001234287665295123,8.021264606178344e-05,state_session=lunch,-4.321612046772886e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1681,152,-0.0002863521151246474,0.3223684210526316,-2.3183854760471907,0.02042838068679842,False,-0.00021567644914692363,-7.067566597772378e-05,state_ext=neutral,-0.00021567644914692363,-7.067566597772378e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2453,213,6.587968224982744e-05,0.5305164319248826,0.6640046154285112,0.5066873570752821,False,-0.00016034652394429172,0.00022622620619411918,state_session=lunch,6.587968224982744e-05,0.0
