symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5779,1727,-8.948793183404537e-05,0.46902142443543715,-0.2254411933016802,0.8216360686962445,False,0.0001724403706407017,-0.00026192830247474705,state_session=afternoon,0.0004446686913013748,-0.0005341566231354201
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,494,-1.0216030718655603e-05,0.4473684210526316,-0.012545286192576511,0.9899905723910807,False,0.00019147783293469342,-0.00020169386365334903,state_session=afternoon,0.0011574857473630026,-0.0011677017780816583
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2288,665,0.0005635891849143359,0.4691729323308271,0.8873228165933637,0.37490512479769533,False,0.0006758814907507914,-0.0001122923058364555,state_session=afternoon,0.0005606955070247225,2.893677889613381e-06
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.1995982737767801,0.8417947779444213,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5801,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,2.0629894593887543e-05,0.0017763482169460751,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1158,1,-0.007739635738715855,0.0,,,False,0.0007177629129527819,-0.008457398651668637,state_vol=high_vol,0.001082975056130692,-0.008822610794846548
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2420,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00024312412049977782,0.0024895637587773627,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5772,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.7419604735087138e-05,0.003808632398473203,state_session=lunch,0.0005180565139769271,0.0033079954892313627
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1990,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003059471648486254,0.004470374001572455,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1348,0,,,,,False,5.055691382814468e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2235,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00023109365040423864,0.002835371015196084,state_session=lunch,0.0005724572113412859,0.0020318201534505597
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5779,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005724403706407016,0.006989224910451823,state_slope=downtrend,-0.0006297297977606642,0.007046514337571785
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0005914778329346935,0.013899011832858944,state_slope=downtrend,0.0018032477813253232,0.011504286218598928
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1552,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,0.00016458190355977395,-0.003082009544458935,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2288,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.0010758814907507908,0.01582496620181278,state_slope=downtrend,-0.001189068813974369,0.015938153525036358
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5779,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005724403706407016,-0.0007294033161972445,state_slope=flat,0.00024521323254615793,-0.001547056919384104
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0005914778329346935,-0.013556246446947993,state_ext=stretched_down,0.01533226822547511,-0.029479992505357797
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2288,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0010758814907507908,0.0031655588068062283,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5801,19,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,2.0629894593887543e-05,0.001122939221181204,state_ext=stretched_down,0.001664911014967356,-0.0005213418991922643
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1158,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.0007177629129527819,0.001356615678351731,state_ext=stretched_down,0.0026090601985665363,-0.0005346816072620236
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2420,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00024312412049977782,0.0007097408904352909,state_session=lunch,9.205811058861366e-05,0.00037455865934689933
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5772,2080,-0.00010525427831960015,0.4754807692307692,-0.4454483659994669,0.6559957662100597,False,1.7419604735087138e-05,-0.00012267388305468727,state_ext=neutral,3.3644147252928646e-05,-0.0001388984255725288
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1990,752,0.00023347785380620537,0.48271276595744683,0.6105890781887455,0.5414716550032517,False,0.0003059471648486254,-7.246931104242004e-05,state_vol=mid_vol,0.00023456243984316838,-1.0845860369630082e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1348,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.055691382814468e-05,-7.814172154195613e-05,state_ext=neutral,0.00018224633621254907,-0.00020983114392636053
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2235,840,-0.00045362245095558894,0.45595238095238094,-1.325006012365541,0.18516915717846283,False,-0.00023109365040423864,-0.0002225288005513503,state_ext=neutral,-0.00016899736460066587,-0.00028462508635492304
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5702,3006,-0.00016829009135737162,0.4291417165668663,-3.063154840391476,0.0021901670175181742,False,-0.00021553760070465496,4.7247509347283335e-05,state_session=morning,-0.00016696120095951455,-1.3288903978570736e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1600,859,-0.00016804640319746674,0.43538998835855647,-1.606240641992416,0.10822104674103916,False,-0.00018363098768875923,1.558458449129249e-05,state_session=morning,-0.00016804640319746674,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2518,1323,-0.00013270434393539685,0.43008314436885864,-1.70978784864139,0.08730511082618864,False,-0.00021544981700727438,8.274547307187752e-05,state_session=morning,-0.00013270434393539685,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5801,2542,0.00028083976535502747,0.5546813532651456,1.1279557426495737,0.2593386105323272,False,2.0629894593887543e-05,0.0002602098707611399,state_vol=high_vol,0.00036826981796598564,-8.743005261095817e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1158,864,0.0009733772767433912,0.5810185185185185,2.2956326407103003,0.02169689482666559,True,0.0007177629129527819,0.0002556143637906093,state_vol=high_vol,0.001082975056130692,-0.0001095977793873008
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2420,1277,-7.481919909539883e-06,0.5473766640563822,-0.023302238493683364,0.9814091861400192,False,-0.00024312412049977782,0.00023564220059023793,state_vol=high_vol,7.267170219010108e-05,-8.015362209964096e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5702,2064,-0.00017066645381679885,0.43556201550387597,-3.008678214704465,0.002623868618962577,False,-0.00018446239929534514,1.3795945478546298e-05,state_vol=high_vol,-0.00017066645381679885,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1600,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.00021636901231124084,2.8519660598427864e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2518,900,-0.000212978267848226,0.41333333333333333,-2.8806992948757792,0.003967940063773767,False,-0.0001845501829927257,-2.8428084855500305e-05,state_ext=neutral,-0.0001845501829927257,-2.8428084855500305e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5702,1713,-0.00020345287853812104,0.40338587273788673,-3.450400733342052,0.000559754980756999,False,-0.00021553760070465496,1.2084722166533918e-05,state_vol=low_vol,-0.00020345287853812104,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1600,417,-0.00014457772972006636,0.4724220623501199,-1.3554163839072049,0.17528493254312583,False,-0.00018363098768875923,3.905325796869287e-05,state_vol=low_vol,-0.00014457772972006636,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2518,833,-0.00019969199226531657,0.38535414165666265,-2.2357332931324323,0.025369246817417812,False,-0.00021544981700727438,1.575782474195781e-05,state_vol=low_vol,-0.00019969199226531657,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5797,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-3.382690137045026e-05,0.003500375634705949,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1021,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.00034488048915621547,0.002477184194835921,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2436,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.138348956012698e-05,0.006492558849875094,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5702,2172,-0.00014812555513260762,0.4129834254143646,-4.312971025703533,1.610752343994548e-05,False,-0.00018446239929534514,3.633684416273753e-05,state_session=afternoon,-0.00014999704339183092,1.8714882592233046e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1600,598,-0.00018394033797340678,0.39297658862876256,-2.9386080286716862,0.003296897392957021,False,-0.00021636901231124084,3.242867433783406e-05,state_session=afternoon,-0.00018394033797340678,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2518,976,-0.00013145771273886768,0.4077868852459016,-2.972802027382101,0.002950947200756504,False,-0.0001845501829927257,5.3092470253858015e-05,state_session=afternoon,-0.00013145771273886768,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5702,772,-0.000153674564726356,0.422279792746114,-2.9207691009591032,0.0034916850342867622,False,-0.00018446239929534514,3.078783456898914e-05,state_session=afternoon,-0.00014999704339183092,-3.677521334525082e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1600,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.00021636901231124084,1.3197448366718566e-05,state_session=afternoon,-0.00018394033797340678,-1.9231225971115496e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2518,355,-9.764809555464145e-05,0.4619718309859155,-1.4440650907181833,0.14872066665413852,False,-0.0001845501829927257,8.690208743808424e-05,state_slope=uptrend,-0.00010471274544831868,7.06464989367723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5797,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-3.382690137045026e-05,0.003378506270159075,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1021,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.00034488048915621547,0.0023288214901701623,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2436,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.138348956012698e-05,0.006492558849875094,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5797,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-3.382690137045026e-05,0.003601921270953115,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1021,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.00034488048915621547,0.002073881457542301,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2436,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-6.138348956012698e-05,0.010525472396447688,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5772,771,0.0010365708188678855,0.5123216601815823,2.0847633990116994,0.03709078258833998,True,1.7419604735087138e-05,0.0010191512141327983,state_slope=uptrend,0.0004248574409249595,0.0006117133779429259
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1990,436,0.0010489847794909399,0.518348623853211,1.6783031951883314,0.09328792461255864,False,0.0003059471648486254,0.0007430376146423145,state_slope=uptrend,0.0005805132492975666,0.0004684715301933733
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1348,53,0.0021351000339252255,0.5094339622641509,0.9065250597465884,0.3646580070474945,False,5.055691382814468e-05,0.0020845431200970806,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2235,282,0.0008109164386207549,0.5035460992907801,1.2627886614424741,0.20666514063552888,False,-0.00023109365040423864,0.0010420100890249934,state_session=afternoon,0.0005489110931322388,0.0002620053454885161
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5702,812,-0.00017762628926340084,0.4236453201970443,-2.030638500479607,0.04229167916229315,False,-0.00021553760070465496,3.791131144125412e-05,state_session=morning,-0.00016696120095951455,-1.0665088303886291e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1600,54,0.0005540648202543119,0.6111111111111112,1.7946329480390009,0.07271220006740009,False,-0.00018363098768875923,0.0007376958079430712,state_slope=uptrend,0.00016331559367523167,0.00039074922657908023
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2518,414,-0.00026249768739447743,0.39371980676328505,-2.313716174178864,0.02068329609209929,False,-0.00021544981700727438,-4.704787038720305e-05,state_session=morning,-0.00013270434393539685,-0.00012979334345908058
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5702,1804,-0.00014560857548500552,0.43070953436807097,-2.3970768262243345,0.016526458209062067,False,-0.00018446239929534514,3.885382381033962e-05,state_slope=flat,-0.00014560857548500552,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1600,511,-0.0001913333923132324,0.4070450097847358,-1.786821794609687,0.07396629561966628,False,-0.00021636901231124084,2.503561999800844e-05,state_slope=flat,-0.0001913333923132324,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2518,803,-0.00018998401140497164,0.41594022415940224,-2.4351467419513817,0.014885751578787909,False,-0.0001845501829927257,-5.433828412245947e-06,state_ext=neutral,-0.0001845501829927257,-5.433828412245947e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5702,1705,-0.00016972310281174375,0.4340175953079179,-3.31285440507679,0.0009234904055319682,False,-0.00018446239929534514,1.4739296483601391e-05,state_vol=mid_vol,-0.00016972310281174375,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1600,525,-0.00022109420869375628,0.41523809523809524,-2.4030142066255857,0.01626055570802576,False,-0.00021636901231124084,-4.72519638251544e-06,state_ext=neutral,-0.00021636901231124084,-4.72519638251544e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2518,776,-0.00012886212209636317,0.4536082474226804,-1.929178508192063,0.0537087052943781,False,-0.0001845501829927257,5.5688060896362523e-05,state_vol=mid_vol,-0.00012886212209636317,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5702,1748,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,-0.00018446239929534514,1.2168381955185155e-05,state_slope=uptrend,-0.00017229401734016,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1600,122,-0.0005633155936752317,0.30327868852459017,-3.155228420013989,0.001603724940832052,False,-0.00021636901231124084,-0.00034694658136399085,state_ext=neutral,-0.00021636901231124084,-0.00034694658136399085
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2518,853,-0.00010471274544831868,0.45838218053927315,-1.4975561761854108,0.13424859996633076,False,-0.0001845501829927257,7.983743754440701e-05,state_slope=uptrend,-0.00010471274544831868,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5702,505,-3.875553008404428e-05,0.45742574257425744,-0.5540217856183474,0.5795639362933143,False,-0.00018446239929534514,0.00014570686921130087,state_session=lunch,-4.329377083600939e-05,4.538240751965106e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1600,143,-0.0002583633422133701,0.3146853146853147,-2.0574739649666918,0.03964065675787798,False,-0.00021636901231124084,-4.1994329902129274e-05,state_ext=neutral,-0.00021636901231124084,-4.1994329902129274e-05
