symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1451,451,-0.0010004220919836786,0.49002217294900224,-1.2955634981347277,0.1951259116219588,False,-0.00043570633281385396,-0.0005647157591698247,state_session=afternoon,-0.000327041273490372,-0.0006733808184933067
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2268,634,6.099863428389948e-05,0.46529968454258674,0.07774014809704248,0.9380347571627958,False,0.0004265140996295292,-0.0003655154653456297,state_ext=neutral,0.0001483199368921114,-8.732130260821191e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,71,-0.0007673251419471945,0.4507042253521127,-1.0541061767525013,0.29183430856287784,False,-0.00021668014869953778,-0.0005506449932476567,state_ext=neutral,-0.0004851862937758586,-0.0002821388481713359
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5668,94,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,1.731465504369406e-05,0.0022977610683756066,state_ext=stretched_up,0.0023106578924207825,4.417830998518311e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1952,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-1.8797117398484248e-05,0.0013527186621453597,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_vol=high_vol,0.0010054681394906307,-0.008745103878206486
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2316,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.00017251224922386747,0.002974579447284811,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5662,18,0.0038041461388190843,0.6666666666666666,2.71190532593436,0.006689769668216883,True,4.870112780399368e-05,0.003755445011015091,state_session=lunch,0.0006258348169703559,0.0031783113218487283
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2029,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00037037886377862776,0.004197320131239609,state_ext=stretched_up,0.001783989247398052,0.002783709747620184
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1237,0,,,,,False,-2.3484135996062055e-05,,state_session=lunch,-9.37873068158267e-05,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2197,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00014354514546520119,0.0027478225102570467,state_session=lunch,0.0008974109878541978,0.0017068663769376478
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=lunch,-0.0007760840897607243,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5658,22,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,-0.0005304036267468421,0.006723288887001053,state_slope=downtrend,-0.0005153686359273968,0.006708253896181608
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,7,0.014585856307977223,1.0,7.817078599690228,5.329070518200751e-15,False,-0.0006562178049873394,0.015242074112964563,state_slope=downtrend,0.0013738256081020789,0.013212030699875144
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1451,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,3.5706332813854546e-05,-0.0026896422145865047,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2268,5,0.01213636807749572,0.8,3.8244567738812227,0.00013106073684721053,False,-0.000826514099629529,0.012962882177125249,state_slope=downtrend,-0.0006847283517112598,0.01282109642920698
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5658,27,0.0028011109000735564,0.4444444444444444,0.46496555436514303,0.641956124090493,False,-0.0005304036267468421,0.0033315145268203983,state_slope=flat,0.00011387872695513583,0.0026872321731184205
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006562178049873394,-0.008895849710464605,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1451,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,3.5706332813854546e-05,0.00558924988575975,state_slope=flat,0.0007914754238293274,0.004833480794744278
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2268,9,0.005585100115309872,0.4444444444444444,0.32558963327734214,0.7447348566235044,False,-0.000826514099629529,0.006411614214939401,state_slope=flat,-0.00021382119998891277,0.005798921315298785
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5668,21,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,1.731465504369406e-05,0.0012404481891990318,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.8797117398484248e-05,,state_session=lunch,0.0002995504815840555,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1201,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005700444473872549,0.0015579790785934058,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00017251224922386747,0.0006391290191593805,state_session=lunch,0.0002812879254640873,0.00018532884447142574
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=lunch,-5.121988670704061e-05,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5662,2116,2.455909803217462e-06,0.4773156899810964,0.009976511966298016,0.9920400271753769,False,4.870112780399368e-05,-4.624521800077622e-05,state_ext=neutral,7.75938448223285e-05,-7.513793501911103e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2029,790,0.0001285926961605784,0.46582278481012657,0.32707525336717097,0.7436109683031606,False,0.00037037886377862776,-0.00024178616761804937,state_ext=neutral,0.0002492259936946778,-0.00012063329753409942
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1237,466,0.00025499007108418083,0.5171673819742489,0.4888016175370029,0.6249821527378838,False,-2.3484135996062055e-05,0.0002784742070802429,state_vol=mid_vol,0.00019690918449929225,5.808088658488858e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2197,860,-0.0002502522069168337,0.4662790697674419,-0.7103115741258417,0.4775109440282317,False,-0.00014354514546520119,-0.00010670706145163254,state_ext=neutral,-6.799354091333234e-05,-0.0001822586660035014
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_ext=neutral,-0.0003308081001324661,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5644,2963,-0.00020360085980313043,0.42625717178535266,-3.774555020779668,0.00016029352830870813,False,-0.00022549110322358086,2.189024342045043e-05,state_session=morning,-0.00020447710696078065,8.762471576502181e-07
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1360,708,-0.00031524756638399553,0.4025423728813559,-3.250931960120222,0.001150273823375958,False,-0.00027912529705310284,-3.612226933089269e-05,state_ext=neutral,-0.00027912529705310284,-3.612226933089269e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1607,863,-0.00014710829807943195,0.440324449594438,-1.39317069048393,0.163568180593745,False,-0.00017453847818626642,2.7430180106834476e-05,state_session=morning,-0.00014710829807943195,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1296,-0.00016214322618024463,0.42669753086419754,-2.2915844167011303,0.021929635550998583,False,-0.00022459962453555082,6.245639835530619e-05,state_session=morning,-0.00016214322618024463,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,96,-0.00044772904400687324,0.46875,-1.6656155130638315,0.09579001931088871,False,-0.00028150843496103185,-0.0001662206090458414,state_ext=neutral,-0.0002528981483274941,-0.00019483089567937914
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5668,2375,0.00022073238559323498,0.5536842105263158,0.8288068345610878,0.40721372021644253,False,1.731465504369406e-05,0.00020341773054954093,state_vol=high_vol,0.0003638101798158497,-0.00014307779422261473
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1952,346,-0.00028912566026995063,0.5144508670520231,-0.6372497597705157,0.5239621702601709,False,-1.8797117398484248e-05,-0.0002703285428714664,state_ext=neutral,-3.663802387873713e-05,-0.0002524876363912135
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1201,840,0.0008432440738646128,0.5702380952380952,1.8788345745703008,0.060267084504120216,False,0.0005700444473872549,0.00027319962647735796,state_vol=high_vol,0.0010054681394906307,-0.00016222406562601784
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2316,1189,-7.068808057942699e-05,0.5534062237174096,-0.20785712540216045,0.835340526934873,False,-0.00017251224922386747,0.00010182416864444049,state_vol=high_vol,7.000957193841831e-05,-0.0001406976525178453
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_ext=neutral,-0.0007217990653448679,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5644,2007,-0.00017780577098331428,0.43298455406078723,-3.01646815935001,0.0025573807509244872,False,-0.0001745088967764192,-3.2968742068950694e-06,state_ext=neutral,-0.00017561364004700558,-2.1921309363087064e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1360,478,-7.180745952184988e-05,0.4769874476987448,-0.6431675024477714,0.52011541765863,False,-0.00012087470294689725,4.906724342504737e-05,state_vol=high_vol,-7.180745952184988e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1607,618,-0.00023332069901312345,0.4336569579288026,-2.116673137088675,0.034287598213649684,False,-0.0002254615218137336,-7.859177199389853e-06,state_ext=neutral,-0.0002254615218137336,-7.859177199389853e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,911,-0.0001957629250515447,0.4094401756311745,-2.6892881240457025,0.007160458621775945,False,-0.00017540037546444917,-2.036254958709554e-05,state_ext=neutral,-0.00017540037546444917,-2.036254958709554e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5644,1498,-0.00023059111744242505,0.4032042723631509,-3.946353780949261,7.935034248784945e-05,False,-0.00022549110322358086,-5.1000142188441895e-06,state_ext=neutral,-0.0002243863599529945,-6.2047574894305525e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1360,403,-0.0002912235353597042,0.37220843672456577,-2.9268480907135563,0.003424160856701608,False,-0.00027912529705310284,-1.2098238306601386e-05,state_ext=neutral,-0.00027912529705310284,-1.2098238306601386e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1607,402,-0.00015515340349969456,0.47512437810945274,-1.4923916730491247,0.13559649669920315,False,-0.00017453847818626642,1.938507468657186e-05,state_vol=low_vol,-0.00015515340349969456,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,693,-0.00023909197831445118,0.3795093795093795,-2.8620485149134387,0.004209124718479451,False,-0.00022459962453555082,-1.4492353778900363e-05,state_ext=neutral,-0.00022459962453555082,-1.4492353778900363e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5664,27,0.0034471191431105714,0.7037037037037037,2.77982485977305,0.005438822297736401,True,-2.3186591697209337e-05,0.0034703057348077805,state_ext=stretched_down,0.003589098774983831,-0.00014197963187325986
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015560070536977744,,state_vol=high_vol,0.000352820803430277,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1056,22,0.0027689245482913913,0.6818181818181818,1.9712543757077094,0.04869478711559916,True,0.0002938244609433033,0.002475100087348088,state_ext=stretched_down,0.0029969994863731785,-0.00022807493808178715
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2331,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-2.304647231451511e-05,0.006454221832629482,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5644,2166,-0.00016769385699267621,0.4007386888273315,-4.794676567289487,1.6293749816043146e-06,False,-0.0001745088967764192,6.8150397837429995e-06,state_session=afternoon,-0.00016718929969688985,-5.045572957863625e-07
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1360,532,-0.0001784994864746776,0.42293233082706766,-2.6409298172921387,0.008267884450804619,False,-0.00012087470294689725,-5.7624783527780366e-05,state_ext=neutral,-0.00012087470294689725,-5.7624783527780366e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1607,599,-0.00017767972466778398,0.4056761268781302,-2.788571357432003,0.005294108317186685,False,-0.0002254615218137336,4.7781797145949613e-05,state_session=afternoon,-0.00017767972466778398,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,967,-0.00014057942372124648,0.3940020682523268,-3.046091457538112,0.002318373038738386,False,-0.00017540037546444917,3.482095174320269e-05,state_session=afternoon,-0.00014057942372124648,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,68,-0.0003807751415758856,0.27941176470588236,-3.245650137027511,0.001171827555405347,False,-0.00011849156503896821,-0.00026228357653691736,state_ext=neutral,-0.00014710185167250597,-0.00023367328990337962
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5644,766,-0.00020269468943805489,0.402088772845953,-3.72819803415397,0.00019285380893441229,False,-0.0001745088967764192,-2.8185792661635672e-05,state_session=afternoon,-0.00016718929969688985,-3.5505389741165034e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1360,350,-0.0002518548912994822,0.37714285714285717,-3.2277065825016793,0.001247869007650948,False,-0.00012087470294689725,-0.000130980188352585,state_slope=uptrend,-0.00014733791668405352,-0.0001045169746154287
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,-0.00025908778309953923,0.35,-1.2588044597590904,0.2081009691082083,False,-0.0002254615218137336,-3.3626261285805634e-05,state_session=afternoon,-0.00017767972466778398,-8.140805843175525e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,356,-0.0001448585763167385,0.4353932584269663,-2.0123555171776513,0.04418247403519682,False,-0.00017540037546444917,3.0541799147710684e-05,state_slope=uptrend,-0.00012060829342647499,-2.4250282890263494e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5664,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-2.3186591697209337e-05,0.003367865960485834,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015560070536977744,,state_slope=downtrend,1.3344805392616312e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1056,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0002938244609433033,0.0023798775183830746,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2331,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-2.304647231451511e-05,0.006454221832629482,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5664,21,0.0035680943695826648,0.7619047619047619,2.950019367473529,0.003177540100496312,True,-2.3186591697209337e-05,0.003591280961279874,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015560070536977744,,state_session=afternoon,-0.0001587264003872048,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1056,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0002938244609433033,0.0021249374857552133,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2331,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-2.304647231451511e-05,0.010487135379202076,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=afternoon,-0.000304842737134067,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5662,767,0.0011395364151041548,0.5228161668839635,2.226642398167792,0.025971182971436635,True,4.870112780399368e-05,0.0010908352873001612,state_slope=uptrend,0.0005843347748762405,0.0005552016402279144
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2029,450,0.0011218936400786592,0.5266666666666666,1.7801692650395269,0.07504826370633766,False,0.00037037886377862776,0.0007515147763000314,state_slope=uptrend,0.0007145177590028034,0.0004073758810758558
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1237,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-2.3484135996062055e-05,0.0021863818071315056,state_slope=uptrend,0.0018618255395501154,0.00030107213158532824
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2197,266,0.000973174853840535,0.518796992481203,1.4245228379695931,0.15429517882460742,False,-0.00014354514546520119,0.0011167199993057362,state_session=afternoon,0.0006057240683573302,0.0003674507854832048
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=afternoon,-0.00013907791114001897,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5644,835,-0.00024062955999970317,0.40479041916167663,-2.8127704206670017,0.004911670484778696,False,-0.00022549110322358086,-1.5138456776122314e-05,state_session=morning,-0.00020447710696078065,-3.615245303892253e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1360,348,-0.00032689216300810464,0.39080459770114945,-2.367283683276609,0.017919191774251164,False,-0.00027912529705310284,-4.77668659550018e-05,state_slope=uptrend,-0.0002526620833159465,-7.423007969215815e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,0.0005578317167374468,0.65,2.0032060545167667,0.045155176077099624,True,-0.00017453847818626642,0.0007323701949237132,state_slope=uptrend,0.0001945927066919417,0.00036323901004550513
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,427,-0.00028252251259292406,0.38173302107728335,-2.63079319153174,0.008518585610892693,False,-0.00022459962453555082,-5.7922888057373236e-05,state_session=morning,-0.00016214322618024463,-0.00012037928641267943
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5644,1691,-0.000152160599728558,0.42696629213483145,-2.424856909838198,0.015314421566004377,False,-0.0001745088967764192,2.2348297047861213e-05,state_slope=flat,-0.000152160599728558,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1360,475,-3.9087909815345e-05,0.47789473684210526,-0.3937122021743328,0.6937935314961186,False,-0.00012087470294689725,8.178679313155225e-05,state_slope=flat,-3.9087909815345e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1607,477,-0.0001616439242754556,0.4192872117400419,-1.6024702651989735,0.10905165775350967,False,-0.0002254615218137336,6.3817597538278e-05,state_slope=flat,-0.0001616439242754556,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,739,-0.00021871808538472307,0.39918809201623817,-2.640888418519602,0.008268894763007406,False,-0.00017540037546444917,-4.33177099202739e-05,state_ext=neutral,-0.00017540037546444917,-4.33177099202739e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5644,1919,-0.00016939697749075253,0.429911412193851,-3.4699634600148217,0.0005205291737386819,False,-0.0001745088967764192,5.111919285666686e-06,state_vol=mid_vol,-0.00016939697749075253,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1360,479,-0.00018001819437640253,0.4321503131524008,-2.102821277241695,0.0354813953602644,False,-0.00012087470294689725,-5.9143491429505284e-05,state_ext=neutral,-0.00012087470294689725,-5.9143491429505284e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1607,575,-0.0001603968441011535,0.4330434782608696,-1.8249978532207503,0.06800135330030233,False,-0.0002254615218137336,6.50646777125801e-05,state_vol=mid_vol,-0.0001603968441011535,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,865,-0.0001694981495263515,0.42658959537572255,-2.6383829198133606,0.008330245982791862,False,-0.00017540037546444917,5.90222593809767e-06,state_vol=mid_vol,-0.0001694981495263515,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5644,1765,-0.00016816372886350762,0.4311614730878187,-3.314790859940417,0.0009171171259985123,False,-0.0001745088967764192,6.345167912911597e-06,state_slope=uptrend,-0.00016816372886350762,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1360,764,-0.00014733791668405352,0.43586387434554974,-1.918552011021796,0.05504105383283053,False,-0.00012087470294689725,-2.6463213737156277e-05,state_ext=neutral,-0.00012087470294689725,-2.6463213737156277e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1607,134,-0.0005945927066919419,0.2835820895522388,-3.630420904490568,0.00028295940862199664,False,-0.0002254615218137336,-0.00036913118487820826,state_ext=neutral,-0.0002254615218137336,-0.00036913118487820826
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,867,-0.00012060829342647499,0.44982698961937717,-1.7446589593698991,0.08104425121117709,False,-0.00017540037546444917,5.479208203797418e-05,state_slope=uptrend,-0.00012060829342647499,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5644,496,-8.603060204625989e-05,0.43951612903225806,-1.1961205709898313,0.23164951112257137,False,-0.0001745088967764192,8.847829473015932e-05,state_session=lunch,-8.088280516563103e-05,-5.147796880628863e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1360,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00012087470294689725,4.2348484587559284e-05,state_session=lunch,-7.852621835933796e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1607,145,-0.00025959290842218644,0.3448275862068966,-2.0224880597704993,0.0431259558960726,False,-0.0002254615218137336,-3.413138660845284e-05,state_ext=neutral,-0.0002254615218137336,-3.413138660845284e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2478,215,4.446768003694578e-05,0.5023255813953489,0.4557961542919621,0.6485365698159038,False,-0.00017540037546444917,0.00021986805550139495,state_session=lunch,4.446768003694578e-05,0.0
