symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1708,488,-0.00020827336016820242,0.46311475409836067,-0.2341339957720271,0.8148809544995772,False,0.00027333855509511373,-0.00048161191526331615,state_session=afternoon,0.0010100165323076173,-0.0012182898924758198
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1430,438,-0.001043383326861898,0.4954337899543379,-1.3185055152132008,0.1873344800269654,False,-0.00030764291474891405,-0.0007357404121129838,state_session=afternoon,-0.0003108055517839136,-0.0007325777750779843
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2322,654,0.0001026386372409095,0.45871559633027525,0.1342237537377557,0.8932256431018335,False,0.0003341596581695796,-0.0002315210209286701,state_ext=neutral,0.00013156828402500811,-2.8929646784098617e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,68,-0.0011605221650355197,0.38235294117647056,-1.6504855215525818,0.09884367218727919,False,-0.0005122770831322739,-0.0006482450819032459,state_ext=neutral,-0.00040943682775928863,-0.0007510853372762311
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5714,97,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,2.3390891803648955e-05,0.002222422329457995,state_ext=stretched_up,0.002242237390213669,3.575831047975247e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1965,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,4.002713978382532e-06,0.0013299188307684929,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1219,1,-0.007739635738715855,0.0,,,False,0.00060216006208288,-0.008341795800798735,state_vol=high_vol,0.0010913255959778677,-0.008830961334693722
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2331,72,0.002688463904544032,0.6944444444444444,3.1286769613553442,0.0017559523990156034,True,-0.00022435112739509257,0.0029128150319391245,state_ext=stretched_up,0.002688463904544032,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5707,18,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,3.5956288694391004e-05,0.0037930621557322537,state_ext=stretched_up,0.0007968958277921974,0.0030321226166344474
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2054,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00036694457250272835,0.004200754422515508,state_ext=stretched_up,0.0018117584545960554,0.002755940540422181
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1246,0,,,,,False,6.7311681165544e-05,,state_ext=stretched_up,0.00016413172734825222,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2208,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.38474304254538416,False,-0.00020317072313947497,0.0028714054452079053,state_session=lunch,0.0006658363590435725,0.002002398363024858
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=lunch,-0.0013006999230882122,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5659,22,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,-0.0005238573017738021,0.006716742562028013,state_slope=downtrend,-0.0006831614065758388,0.00687604666683005
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1708,7,0.014585856307977223,1.0,7.817078599690228,5.329070518200751e-15,False,-0.0006733385550951132,0.015259194863072336,state_slope=downtrend,0.0009490273501310434,0.01363682895784618
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1430,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-9.23570852510857e-05,-0.0025615787965215645,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2322,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.0007341596581695791,0.0128705277356653,state_slope=downtrend,-0.0006850008989240727,0.012821368976419792
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5659,28,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,-0.0005238573017738021,0.003988394130916894,state_slope=flat,0.0001889356142628464,0.0032756012148802455
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1708,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006733385550951132,-0.008878728960356831,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1430,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,-9.23570852510857e-05,0.005717313303824691,state_slope=flat,0.0009780379903758089,0.004646918228197796
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2322,10,0.00716429379518094,0.5,0.47586203362166685,0.6341726719534753,False,-0.0007341596581695791,0.007898453453350518,state_slope=flat,1.133918738013475e-06,0.007163159876442927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5714,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,2.3390891803648955e-05,0.0012343719524390768,state_ext=stretched_down,0.0019265710866189995,-0.0006688082423762737
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1965,0,,,,,False,4.002713978382532e-06,,state_session=lunch,0.00023552403533835364,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1219,11,0.002538615204412078,0.7272727272727273,1.1015693460987799,0.27064894109561566,False,0.00060216006208288,0.001936455142329198,state_ext=stretched_down,0.002895595041770256,-0.0003569798373581779
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022435112739509257,7.317637545153175e-05,state_session=lunch,0.00024710623126895275,-0.00039828098321251356
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=lunch,8.00531891982889e-05,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5707,2148,3.1976235929150084e-05,0.4795158286778399,0.1294224467200526,0.8970233871346025,False,3.5956288694391004e-05,-3.98005276524092e-06,state_ext=neutral,7.274998984412876e-05,-4.0773753914978675e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2054,820,0.00012350747481146382,0.4719512195121951,0.3257465414238483,0.7446161281233827,False,0.00036694457250272835,-0.00024343709769126452,state_ext=neutral,0.0002459064071419242,-0.00012239893233046036
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1246,472,0.00030304579898332253,0.5190677966101694,0.5966543892268329,0.5507381503672613,False,6.7311681165544e-05,0.0002357341178177785,state_vol=mid_vol,0.0002525792549299971,5.0466544053325436e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2208,856,-0.00020517382206742312,0.4649532710280374,-0.5527610734387922,0.5804270268572531,False,-0.00020317072313947497,-2.0030989279481504e-06,state_ext=neutral,-6.81740399000837e-05,-0.00013699978216733942
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_ext=neutral,-0.0006019135604458626,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5661,2973,-0.00020456840120559088,0.4261688530104272,-3.8045361821594676,0.00014207014537381824,False,-0.00022627202082004194,2.170361961445106e-05,state_session=morning,-0.0002077682268817129,3.1998256761220183e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1360,708,-0.00031524756638399553,0.4025423728813559,-3.2509319601202225,0.001150273823375958,False,-0.00027912529705310284,-3.612226933089269e-05,state_ext=neutral,-0.00027912529705310284,-3.612226933089269e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1624,871,-0.00015738645215096638,0.43742824339839265,-1.4980447547843203,0.13412162297498442,False,-0.00017927995928425364,2.1893507133287257e-05,state_session=morning,-0.00015738645215096638,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1296,-0.00016169932861759728,0.42746913580246915,-2.2847748454371057,0.022326033353791797,False,-0.00022436746503547375,6.266813641787647e-05,state_session=morning,-0.00016169932861759728,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-0.00039123112318831596,0.47959183673469385,-1.5236258368534743,0.1276022052300545,False,-0.0002722727318316859,-0.00011895839135663005,state_ext=neutral,-0.0002543922996779874,-0.00013683882351032858
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5714,2406,0.0001728027354906849,0.5465502909393184,0.6469505808932643,0.5176639281628204,False,2.3390891803648955e-05,0.00014941184368703596,state_vol=high_vol,0.000319114530015282,-0.0001463117945245971
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1965,374,-0.00032845772968406685,0.5106951871657754,-0.780655216878109,0.43500530648792335,False,4.002713978382532e-06,-0.00033246044366244936,state_ext=neutral,-1.3424827775754338e-05,-0.0003150329019083125
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1219,850,0.0009273768249851296,0.571764705882353,2.081756374430406,0.037364728418186166,True,0.00060216006208288,0.00032521676290224965,state_vol=high_vol,0.0010913255959778677,-0.0001639487709927381
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2331,1182,-0.00021122142871821576,0.5397631133671743,-0.6087316551870369,0.5427023212906403,False,-0.00022435112739509257,1.3129698676876813e-05,state_vol=high_vol,-6.332558040501032e-05,-0.00014789584831320543
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_ext=neutral,-0.0007053315823170943,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5661,2054,-0.00018088146496706046,0.4323271665043817,-3.12649995583516,0.0017690053102930037,False,-0.00017372797917995813,-7.153485787102335e-06,state_ext=neutral,-0.0001744533409837311,-6.428123983329354e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1360,497,-8.508920452199215e-05,0.46680080482897385,-0.7913308325302552,0.42875096072200947,False,-0.00012087470294689725,3.578549842490509e-05,state_vol=high_vol,-8.508920452199215e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1624,626,-0.0002281226041470645,0.43450479233226835,-2.048206748160341,0.04053974551725714,False,-0.0002207200407157464,-7.402563431318089e-06,state_ext=neutral,-0.0002207200407157464,-7.402563431318089e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,931,-0.00020025396799017162,0.41245972073039744,-2.76802240737993,0.005639757797402556,False,-0.0001756325349645262,-2.4621433025645404e-05,state_ext=neutral,-0.0001756325349645262,-2.4621433025645404e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_ext=neutral,-0.00014560770032201267,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5661,1470,-0.00022607378818596626,0.40476190476190477,-3.826139062351614,0.0001301687746222413,False,-0.00022627202082004194,1.9823263407568628e-07,state_ext=neutral,-0.000225546659016269,-5.271291696972672e-07
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1360,393,-0.0003055492058261638,0.36895674300254455,-3.099353052790802,0.0019394375865389168,False,-0.00027912529705310284,-2.6423908773060955e-05,state_ext=neutral,-0.00027912529705310284,-2.6423908773060955e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1624,398,-0.0001343624836295419,0.47738693467336685,-1.2514047814501505,0.21078683369670737,False,-0.00017927995928425364,4.491747565471175e-05,state_vol=low_vol,-0.0001343624836295419,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,679,-0.0002338311668028429,0.38291605301914583,-2.773723210398035,0.005541880761748441,False,-0.00022436746503547375,-9.463701767369151e-06,state_ext=neutral,-0.00022436746503547375,-9.463701767369151e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002722727318316859,,state_ext=neutral,-0.0002543922996779874,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5711,26,0.003323140699592863,0.6923076923076923,2.6648167199187762,0.007703029218216972,True,-1.8321736776741535e-05,0.0033414624363696044,state_ext=stretched_down,0.003589098774983831,-0.0002659580753909684
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2060,0,,,,,False,-0.0001345611721775654,,state_vol=high_vol,0.0003064171426838745,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1086,21,0.0025831324470399824,0.6666666666666666,1.8381890086683532,0.06603455885048959,False,0.00032543908076135107,0.0022576933662786314,state_ext=stretched_down,0.0029969994863731785,-0.00041386703933319604
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5661,2171,-0.00016718929969688985,0.40073698756333487,-4.790916819492979,1.6602094741191564e-06,False,-0.00017372797917995813,6.5386794830682785e-06,state_session=afternoon,-0.00016890566392972452,1.7163642328346706e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1360,532,-0.0001784994864746776,0.42293233082706766,-2.6409298172921387,0.008267884450804619,False,-0.00012087470294689725,-5.7624783527780366e-05,state_ext=neutral,-0.00012087470294689725,-5.7624783527780366e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1624,606,-0.00017816928003365815,0.4042904290429043,-2.8270155619300517,0.004698404456170424,False,-0.0002207200407157464,4.255076068208826e-05,state_session=afternoon,-0.00017816928003365815,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,967,-0.00014057942372124648,0.3940020682523268,-3.046091457538112,0.002318373038738386,False,-0.0001756325349645262,3.505311124327973e-05,state_session=afternoon,-0.00014057942372124648,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.0003650811575541999,0.2878787878787879,-2.951376062597907,0.003163614795318459,False,-0.00012772726816831403,-0.00023735388938588586,state_ext=neutral,-0.00014560770032201267,-0.00021947345723218723
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5661,778,-0.0002010557849629904,0.40488431876606684,-3.7232939296284093,0.0001966403682951423,False,-0.00017372797917995813,-2.7327805783032262e-05,state_slope=uptrend,-0.00016838857347304173,-3.266721148994866e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1360,356,-0.00024984467819532346,0.3792134831460674,-3.235982875961082,0.0012122465624118117,False,-0.00012087470294689725,-0.00012896997524842622,state_slope=uptrend,-0.0001478725944159367,-0.00010197208377938675
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1624,61,-0.0002763012383601995,0.3442622950819672,-1.3528448973291771,0.1761051860332712,False,-0.0002207200407157464,-5.558119764445307e-05,state_session=afternoon,-0.00017816928003365815,-9.813195832654133e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,361,-0.00014022803247562107,0.4404432132963989,-1.9696798304364218,0.04887507599246321,False,-0.0001756325349645262,3.540450248890514e-05,state_slope=uptrend,-0.00012064355431839253,-1.958447815722854e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=afternoon,-0.00041055507449058547,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5711,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-1.8321736776741535e-05,0.0033630011055653664,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2060,0,,,,,False,-0.0001345611721775654,,state_slope=downtrend,-0.0001374551131974415,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1086,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.00032543908076135107,0.002348262898565027,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5711,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-1.8321736776741535e-05,0.0035864161063594063,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2060,0,,,,,False,-0.0001345611721775654,,state_session=afternoon,-0.00016985584568307238,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1086,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.00032543908076135107,0.0020933228659371656,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2366,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-7.137877715742433e-05,0.010535467684044985,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=afternoon,-0.000237837580649458,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5707,787,0.0012649045668078496,0.5196950444726811,2.4077145633960635,0.016052726249176086,True,3.5956288694391004e-05,0.0012289482781134586,state_slope=uptrend,0.0006060080508367555,0.0006588965159710942
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2054,455,0.0011156811104564154,0.5208791208791209,1.78456358662786,0.07433213221361323,False,0.00036694457250272835,0.0007487365379536871,state_slope=uptrend,0.0006105052057561417,0.0005051759047002736
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1246,58,0.0023592082995678213,0.5172413793103449,1.0673715194176294,0.2858041040102375,False,6.7311681165544e-05,0.002291896618402277,state_slope=uptrend,0.0020453192617765226,0.00031388903779129866
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2208,274,0.001281061706004288,0.5182481751824818,1.7098109494126401,0.08730083760611196,False,-0.00020317072313947497,0.0014842324291437629,state_slope=uptrend,0.00033139852073568504,0.000949663185268603
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=afternoon,-0.0002304223595230546,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5661,849,-0.00023714046411416718,0.40518256772673733,-2.815553578084707,0.004869327687726965,False,-0.00022627202082004194,-1.0868443294125235e-05,state_session=morning,-0.0002077682268817129,-2.937223723245428e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1360,355,-0.00032400881322527003,0.39154929577464787,-2.390457777783672,0.0168273838615578,False,-0.00027912529705310284,-4.4883516172167194e-05,state_slope=uptrend,-0.0002521274055840633,-7.188140764120674e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1624,61,0.000540827792597985,0.639344262295082,1.9736404030833947,0.04842264618559744,True,-0.00017927995928425364,0.0007201077518822386,state_slope=uptrend,0.000194890614668752,0.00034593717792923297
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,433,-0.00027551875447213433,0.3833718244803695,-2.605877413196339,0.009163925266261419,False,-0.00022436746503547375,-5.115128943666058e-05,state_session=morning,-0.00016169932861759728,-0.00011381942585453705
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002722727318316859,,state_session=morning,-0.0004532364909277668,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5661,1673,-0.00016740306599360944,0.4237895995218171,-2.576595813336015,0.00997785480198643,False,-0.00017372797917995813,6.324913186348685e-06,state_slope=flat,-0.00016740306599360944,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1360,462,-3.5142683220179504e-05,0.47619047619047616,-0.3471105085737994,0.7285082990587288,False,-0.00012087470294689725,8.573201972671775e-05,state_slope=flat,-3.5142683220179504e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1624,483,-0.00021904671136979472,0.41200828157349895,-2.0107427835108944,0.04435263246331034,False,-0.0002207200407157464,1.6733293459516836e-06,state_slope=flat,-0.00021904671136979472,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,728,-0.00021707396726370162,0.3983516483516483,-2.5812157691000266,0.009845302600423489,False,-0.0001756325349645262,-4.1441432299175405e-05,state_ext=neutral,-0.0001756325349645262,-4.1441432299175405e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_ext=neutral,-0.00014560770032201267,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5661,1917,-0.00017521233916284923,0.4303599374021909,-3.543499013633817,0.00039485478768641613,False,-0.00017372797917995813,-1.4843599828910994e-06,state_ext=neutral,-0.0001744533409837311,-7.589981791181189e-07
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1360,470,-0.00018081084946815435,0.44042553191489364,-2.035560872260706,0.04179447018949212,False,-0.00012087470294689725,-5.99361465212571e-05,state_ext=neutral,-0.00012087470294689725,-5.99361465212571e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1624,579,-0.00019852955997024674,0.4265975820379965,-2.188027218699351,0.028667619714292325,False,-0.0002207200407157464,2.2190480745499673e-05,state_vol=mid_vol,-0.00019852955997024674,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,868,-0.00015662711947278405,0.4274193548387097,-2.4546122949426676,0.014103660684686048,False,-0.0001756325349645262,1.9005415491742166e-05,state_vol=mid_vol,-0.00015662711947278405,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_ext=neutral,-0.00014560770032201267,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5661,1794,-0.00016838857347304173,0.4331103678929766,-3.363803699937364,0.0007687620176641818,False,-0.00017372797917995813,5.339405706916397e-06,state_slope=uptrend,-0.00016838857347304173,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1360,777,-0.0001478725944159367,0.4375804375804376,-1.9475020739846078,0.05147457135051425,False,-0.00012087470294689725,-2.6997891469039456e-05,state_ext=neutral,-0.00012087470294689725,-2.6997891469039456e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1624,136,-0.000594890614668752,0.2867647058823529,-3.6585839024616407,0.0002536127149039835,False,-0.0002207200407157464,-0.0003741705739530056,state_ext=neutral,-0.0002207200407157464,-0.0003741705739530056
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,881,-0.00012064355431839253,0.4517593643586833,-1.7718641441263268,0.07641711165552478,False,-0.0001756325349645262,5.498898064613368e-05,state_slope=uptrend,-0.00012064355431839253,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_ext=neutral,-0.00014560770032201267,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5661,498,-8.088280516563103e-05,0.44176706827309237,-1.12694724804008,0.25976478518028046,False,-0.00017372797917995813,9.28451740143271e-05,state_session=lunch,-8.415374090039635e-05,3.270935734765322e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1360,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00012087470294689725,4.2348484587559284e-05,state_session=lunch,-7.852621835933796e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1624,147,-0.0002664106275201838,0.3401360544217687,-2.1069921505726277,0.03511825997690998,False,-0.0002207200407157464,-4.5690586804437376e-05,state_ext=neutral,-0.0002207200407157464,-4.5690586804437376e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2478,215,4.446768003694578e-05,0.5023255813953489,0.455796154291962,0.6485365698159038,False,-0.0001756325349645262,0.00022010021500147199,state_session=lunch,4.446768003694578e-05,0.0
