symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1779,506,3.0955341912032227e-05,0.4525691699604743,0.03799930747659372,0.9696882341844613,False,0.00024173881261352752,-0.00021078347070149528,state_session=afternoon,0.0011367508430487807,-0.0011057955011367485
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1563,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0004558701684981384,-0.0005644202194432914,state_session=afternoon,-0.00022292538029181362,-0.0007973650076496161
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2353,671,0.0003118499247765633,0.46646795827123694,0.46472620603222814,0.6421275391304597,False,0.0004713470516328681,-0.0001594971268563048,state_session=afternoon,0.0002278843383257139,8.396558645084942e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.19959827377678008,0.8417947779444215,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5916,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,-3.4668488841881234e-05,0.001831646600381844,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1260,1,-0.007739635738715855,0.0,,,False,0.0005044330835230842,-0.008244068822238939,state_vol=high_vol,0.0008485652087727011,-0.008588200947488555
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2433,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.0002949237164722309,0.002541363354749816,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5887,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.3237654491562255e-05,0.0038128143487167277,state_session=lunch,0.000560936333859554,0.003265115669348736
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2026,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0002427461728512822,0.004533574993569798,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1349,0,,,,,False,5.98579472568902e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2313,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.0001879276845437562,0.002792205049335602,state_session=lunch,0.0007033290410556063,0.0019009483237362392
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5894,20,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,-0.0005390878220024125,0.00615419702330576,state_slope=downtrend,-0.0004168419806692382,0.006031951181972585
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1779,6,0.013307533999924251,1.0,5.5471520161906245,2.9036027804352216e-08,False,-0.0006417388126135276,0.013949272812537779,state_slope=downtrend,0.0018561631651869389,0.011451370834737313
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1563,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,5.58701684981389e-05,-0.002709806050270789,state_ext=stretched_up,0.003624940208737425,-0.006278876090510075
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2353,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.0008713470516328676,0.015620431762694858,state_slope=downtrend,-0.0005409940282367341,0.015290078739298723
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5894,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005390878220024125,-0.0007627558648355336,state_slope=flat,0.00025100353928300586,-0.001552847226120952
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1779,6,-0.014147724279882687,0.16666666666666666,-2.018109776760702,0.043579829688320526,False,-0.0006417388126135276,-0.013505985467269159,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1563,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,5.58701684981389e-05,0.002257609101613113,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2353,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008713470516328676,0.0029610243676883048,state_slope=flat,-7.129158165766709e-06,0.002096806474221204
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5916,21,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,-3.4668488841881234e-05,0.0012924313330846071,state_ext=stretched_down,0.0016978070112306475,-0.00044004416698792165
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1260,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005044330835230842,0.0016235904424575765,state_ext=stretched_down,0.0026054945717023073,-0.00047747104572164667
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2433,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.0002949237164722309,0.000761540486407744,state_session=lunch,9.205811058861366e-05,0.00037455865934689933
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5887,2140,-0.00010222264003947691,0.4747663551401869,-0.43739063470853884,0.6618280748837371,False,1.3237654491562255e-05,-0.00011546029453103917,state_ext=neutral,3.2616317489375347e-05,-0.00013483895752885227
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2026,776,0.00014398330128889437,0.47680412371134023,0.38397109577785576,0.7009998706861507,False,0.0002427461728512822,-9.876287156238784e-05,state_vol=mid_vol,0.0001465094578174136,-2.526156528519241e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1349,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.98579472568902e-05,-8.744275497070164e-05,state_ext=neutral,0.0001923813604354007,-0.00021996616814921215
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2313,876,-0.00036190194671269725,0.4600456621004566,-1.0632806263220227,0.28765470829777917,False,-0.0001879276845437562,-0.00017397426216894104,state_ext=neutral,-0.00011431175550443685,-0.0002475901912082604
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5817,3066,-0.00017148409641740123,0.42824527071102414,-3.1671584475903227,0.0015393641994436713,False,-0.00021521869212025365,4.3734595702852415e-05,state_session=morning,-0.00017016865805435612,-1.3154383630451059e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1649,887,-0.0001743902772962503,0.4363021420518602,-1.7025067326666423,0.08866041745558095,False,-0.00018960555550322347,1.5215278206973175e-05,state_session=morning,-0.0001743902772962503,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2584,1355,-0.00013662417447001698,0.4273062730627306,-1.7967522476193916,0.07237496033917457,False,-0.00021152646723958553,7.490229276956855e-05,state_session=morning,-0.00013662417447001698,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5916,2643,0.00016487515236697302,0.5486189935679152,0.6702350719791456,0.5027079496521822,False,-3.4668488841881234e-05,0.00019954364120885427,state_vol=high_vol,0.00025934673766298135,-9.447158529600833e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957658,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1260,952,0.0007269509893352892,0.5661764705882353,1.816535318735867,0.06928829520647417,False,0.0005044330835230842,0.00022251790581220507,state_vol=high_vol,0.0008485652087727011,-0.00012161421943741185
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2433,1290,-0.00010755305604027744,0.5441860465116279,-0.32734210393448954,0.7434091506235248,False,-0.0002949237164722309,0.00018737066043195345,state_vol=high_vol,-2.162812585044017e-05,-8.592493018983728e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5817,2089,-0.0001686795429703247,0.4346577309717568,-3.0073357755159544,0.002635484808077848,False,-0.00018478130787974643,1.610176490942172e-05,state_vol=high_vol,-0.0001686795429703247,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1649,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.00021039444449677658,2.25450927839636e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2584,925,-0.0002073475088113935,0.4118918918918919,-2.8749538997124837,0.004040864929358179,False,-0.0001884735327604145,-1.8873976050979007e-05,state_ext=neutral,-0.0001884735327604145,-1.8873976050979007e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5817,1741,-0.00020067294413289471,0.40493968983342904,-3.443054119238718,0.0005751841983610007,False,-0.00021521869212025365,1.4545747987358931e-05,state_vol=low_vol,-0.00020067294413289471,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1649,430,-0.00015261650869447476,0.4720930232558139,-1.4567480598429607,0.1451859381030498,False,-0.00018960555550322347,3.698904680874871e-05,state_vol=low_vol,-0.00015261650869447476,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2584,848,-0.00019087742796134496,0.38797169811320753,-2.167709231016966,0.03018081668782857,False,-0.00021152646723958553,2.064903927824057e-05,state_vol=low_vol,-0.00019087742796134496,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5912,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-5.6376211756481216e-05,0.0035229249450919797,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1097,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.00031868873714599455,0.0025033759468461422,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2475,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-0.00011483246967634201,0.006546007829991309,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5817,2217,-0.0001526307600983611,0.41136671177266576,-4.486356886814929,7.245134367339645e-06,False,-0.00018478130787974643,3.2150547781385324e-05,state_session=afternoon,-0.00015445420920524698,1.8234491068858756e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1649,615,-0.00018040631306163386,0.3983739837398374,-2.947205087683104,0.0032066045515162234,False,-0.00021039444449677658,2.9988131435142716e-05,state_session=afternoon,-0.00018040631306163386,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2584,1004,-0.00014342914003821725,0.40139442231075695,-3.2538069222123394,0.0011386964430470936,False,-0.0001884735327604145,4.5044392722197235e-05,state_session=afternoon,-0.00014342914003821725,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5817,786,-0.00016148425067535172,0.4198473282442748,-3.0623067017314893,0.002196382809497077,False,-0.00018478130787974643,2.329705720439471e-05,state_session=afternoon,-0.00015445420920524698,-7.03004147010474e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1649,56,-0.00020317156394452228,0.35714285714285715,-0.9726218069497952,0.3307413003949973,False,-0.00021039444449677658,7.222880552254301e-06,state_session=afternoon,-0.00018040631306163386,-2.2765250882888415e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2584,369,-0.0001164090270568491,0.45528455284552843,-1.6873665374233608,0.09153289404191067,False,-0.0001884735327604145,7.206450570356539e-05,state_slope=uptrend,-0.00011839399627127493,1.9849692144258255e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5912,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-5.6376211756481216e-05,0.003401055580545106,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1097,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.00031868873714599455,0.0023550132421803834,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2475,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-0.00011483246967634201,0.006546007829991309,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5912,21,0.0035680943695826648,0.7619047619047619,2.950019367473529,0.003177540100496312,True,-5.6376211756481216e-05,0.003624470581339146,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1097,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.00031868873714599455,0.002100073209552522,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2475,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-0.00011483246967634201,0.010578921376563903,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5887,782,0.0010377432748036651,0.510230179028133,2.1144504192073446,0.034476815220570334,True,1.3237654491562255e-05,0.0010245056203121029,state_slope=uptrend,0.00044785655430489653,0.0005898867204987686
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2026,443,0.001008955113073185,0.5124153498871332,1.6366003382299708,0.10171400491484439,False,0.0002427461728512822,0.0007662089402219027,state_slope=uptrend,0.0005452241276540305,0.00046373098541915435
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1349,53,0.0021351000339252255,0.5094339622641509,0.9065250597465886,0.3646580070474945,False,5.98579472568902e-05,0.0020752420866683354,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2313,286,0.0008789784056189094,0.506993006993007,1.383470707506772,0.1665205830539076,False,-0.0001879276845437562,0.0010669060901626656,state_session=afternoon,0.0005846189249287885,0.00029435948069012096
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5817,838,-0.00017608185965339472,0.4224343675417661,-2.069708852759991,0.03847961723419413,False,-0.00021521869212025365,3.913683246685893e-05,state_session=morning,-0.00017016865805435612,-5.9132015990385925e-06
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1649,56,0.0005529029323811522,0.625,1.8566383669109432,0.06336262155765393,False,-0.00018960555550322347,0.0007425084878843757,state_slope=uptrend,0.00016909327699991898,0.0003838096553812332
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2584,438,-0.000258084835636047,0.3904109589041096,-2.3803719634866924,0.01729517020684357,False,-0.00021152646723958553,-4.6558368396461486e-05,state_session=morning,-0.00013662417447001698,-0.00012146066116603004
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5817,1832,-0.0001517170846196856,0.4279475982532751,-2.528923076121852,0.011441310008018846,False,-0.00018478130787974643,3.306422326006082e-05,state_slope=flat,-0.0001517170846196856,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1649,516,-0.00020261090045256712,0.40310077519379844,-1.906906231945651,0.05653273103776013,False,-0.00021039444449677658,7.783544044209453e-06,state_slope=flat,-0.00020261090045256712,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2584,826,-0.0001949747322579218,0.4128329297820823,-2.5542252704343915,0.010642437765219448,False,-0.0001884735327604145,-6.501199497507311e-06,state_ext=neutral,-0.0001884735327604145,-6.501199497507311e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5817,1767,-0.00017090377343570052,0.4357668364459536,-3.3788313164243586,0.0007279465876044444,False,-0.00018478130787974643,1.3877534444045906e-05,state_vol=mid_vol,-0.00017090377343570052,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1649,561,-0.00020848603259675168,0.42245989304812837,-2.37769527926638,0.01742121579205147,False,-0.00021039444449677658,1.908411900024894e-06,state_vol=mid_vol,-0.00020848603259675168,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2584,802,-0.00013930159525072554,0.45261845386533667,-2.0947228482229248,0.03619563693107253,False,-0.0001884735327604145,4.917193750968895e-05,state_vol=mid_vol,-0.00013930159525072554,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5817,1792,-0.0001783792751258854,0.42857142857142855,-3.5969492435186123,0.00032197127944755266,False,-0.00018478130787974643,6.402032753861036e-06,state_slope=uptrend,-0.0001783792751258854,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.5132009677623914,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1649,124,-0.0005690932769999191,0.29838709677419356,-3.2242583706700256,0.0012629939153923075,False,-0.00021039444449677658,-0.00035869883250314255,state_ext=neutral,-0.00021039444449677658,-0.00035869883250314255
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2584,895,-0.00011839399627127493,0.4547486033519553,-1.7341633260174516,0.08288910805344996,False,-0.0001884735327604145,7.007953648913956e-05,state_slope=uptrend,-0.00011839399627127493,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5817,515,-4.2478340684115646e-05,0.4601941747572815,-0.6117628626485724,0.5406946638482182,False,-0.00018478130787974643,0.0001423029671956308,state_session=lunch,-4.6914399562348084e-05,4.4360588782324384e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1649,147,-0.00024404579866703135,0.32653061224489793,-1.9853537973218163,0.04710512255127952,False,-0.00021039444449677658,-3.3651354170254776e-05,state_ext=neutral,-0.00021039444449677658,-3.3651354170254776e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2584,225,6.160662906038269e-05,0.52,0.6485576367532762,0.5166243450926258,False,-0.0001884735327604145,0.0002500801618207972,state_session=lunch,6.160662906038269e-05,0.0
