symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1452,451,-0.0010004220919836786,0.49002217294900224,-1.2955634981347277,0.1951259116219588,False,-0.00042553087302895336,-0.0005748912189547253,state_session=afternoon,-0.000327041273490372,-0.0006733808184933067
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2284,641,9.285439996280898e-05,0.4711388455538221,0.11959159336338451,0.9048066794519753,False,0.00042528779509019284,-0.00033243339512738386,state_ext=neutral,0.00014929930011819712,-5.644490015538814e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,68,-0.001165202537811848,0.38235294117647056,-1.659886743302778,0.09693723883505934,False,-0.0005122626977599143,-0.0006529398400519337,state_ext=neutral,-0.0004094209239309578,-0.0007557816138808902
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5685,94,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,2.4260704117250784e-05,0.00229081501930205,state_ext=stretched_up,0.0023106578924207825,4.417830998518311e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1952,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-1.871549797004979e-05,0.0013526370427169253,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1218,1,-0.007739635738715855,0.0,,,False,0.000540919401725304,-0.008280555140441159,state_vol=high_vol,0.0009961587568393505,-0.008735794495555206
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2316,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.00017251224922386747,0.002974579447284811,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5679,18,0.0038041461388190843,0.6666666666666666,2.7119053259343593,0.006689769668216883,True,3.733815393959615e-05,0.003766807984879488,state_session=lunch,0.000601193121168833,0.003202953017650251
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2029,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.0003705580232397014,0.004197140971778535,state_ext=stretched_up,0.001783989247398052,0.002783709747620184
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1238,0,,,,,False,-1.967300987412145e-05,,state_session=lunch,-9.37873068158267e-05,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2213,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00014988383489379837,0.0027541611996856437,state_session=lunch,0.0008974109878541978,0.0017068663769376478
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=lunch,-0.0013006999230882122,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5675,22,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,-0.0005228837357130762,0.006715768995967287,state_slope=downtrend,-0.0005335495737090516,0.006726434833963263
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,7,0.014585856307977223,1.0,7.817078599690228,5.329070518200751e-15,False,-0.0006562178049873394,0.015242074112964563,state_slope=downtrend,0.0014091545123343827,0.01317670179564284
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1452,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,2.553087302895373e-05,-0.0026794667548016037,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2284,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.0008252877950901926,0.012961655872585912,state_slope=downtrend,-0.0006710746009980485,0.012807442678493769
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5675,27,0.0028011109000735564,0.4444444444444444,0.46496555436514303,0.641956124090493,False,-0.0005228837357130762,0.003323994635786633,state_slope=flat,0.0001406766706119229,0.0026604342294616334
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006562178049873394,-0.008895849710464605,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1452,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,2.553087302895373e-05,0.005599425345544651,state_slope=flat,0.0008890692947214178,0.004735886923852187
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2284,9,0.005585100115309872,0.4444444444444444,0.32558963327734214,0.7447348566235044,False,-0.0008252877950901926,0.006410387910400064,state_slope=flat,-0.0002075796757525474,0.005792679791062419
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5685,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,2.4260704117250784e-05,0.001233502140125475,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_session=lunch,0.0002995504815840555,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1218,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.000540919401725304,0.0015871041242553566,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00017251224922386747,0.0006391290191593805,state_session=lunch,0.0002812879254640873,0.00018532884447142574
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=lunch,8.00531891982889e-05,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5679,2153,1.2602458483822997e-05,0.47747329307942404,0.05165480640712438,0.9588037483943412,False,3.733815393959615e-05,-2.4735695455773156e-05,state_ext=neutral,6.576195480573972e-05,-5.315949632191672e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2029,802,0.00015911622836391857,0.470074812967581,0.405330393896976,0.6852346680301,False,0.0003705580232397014,-0.00021144179487578283,state_ext=neutral,0.00024941863521376554,-9.030240684984697e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1238,479,0.00023815457414978254,0.511482254697286,0.4675413930587041,0.6401125844018067,False,-1.967300987412145e-05,0.00025782758402390397,state_vol=mid_vol,0.00019111999315621234,4.70345809935702e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2213,872,-0.0002460483521214881,0.46559633027522934,-0.7007070898252848,0.4834858305901588,False,-0.00014988383489379837,-9.616451722768975e-05,state_ext=neutral,-7.558514299520356e-05,-0.00017046320912628458
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_ext=neutral,-0.000601912058802685,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5625,2956,-0.00020007183158530674,0.42692828146143436,-3.7191442361370415,0.0001998988843276983,False,-0.00022644417289331532,2.6372341308008587e-05,state_session=morning,-0.0002033111687130039,3.239337127697165e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1348,697,-0.0003120490232573902,0.4017216642754663,-3.218640873084226,0.0012879968629122551,False,-0.00028324661716333033,-2.8802406094059882e-05,state_ext=neutral,-0.00028324661716333033,-2.8802406094059882e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1628,878,-0.00016135754334567885,0.43507972665148065,-1.5565782650936337,0.119570647463632,False,-0.00018111804084160692,1.9760497495928067e-05,state_session=morning,-0.00016135754334567885,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2450,1283,-0.00015124018641235153,0.4310210444271239,-2.088338393736004,0.03676732044301212,False,-0.00022158759509993087,7.034740868757934e-05,state_session=morning,-0.00015124018641235153,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-0.0003898069666450281,0.47959183673469385,-1.5180863924013883,0.12899262108932552,False,-0.00027227263368724916,-0.00011753433295777895,state_ext=neutral,-0.0002543921911738601,-0.000135414775471168
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5685,2420,0.00023407240606581784,0.5545454545454546,0.8908345547938397,0.37301793430046626,False,2.4260704117250784e-05,0.00020981170194856705,state_vol=high_vol,0.0003737122291659008,-0.00013963982310008293
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1952,355,-0.000240386933415501,0.5267605633802817,-0.540561644935319,0.588809760613995,False,-1.871549797004979e-05,-0.0002216714354454512,state_ext=neutral,-3.655534555787359e-05,-0.0002038315878576274
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1218,865,0.0008379129367458945,0.5664739884393064,1.8921992780619896,0.058464434534414966,False,0.000540919401725304,0.0002969935350205905,state_vol=high_vol,0.0009961587568393505,-0.00015824582009345604
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2316,1200,-6.0835088536180316e-05,0.5541666666666667,-0.18037708133012834,0.8568565456639945,False,-0.00017251224922386747,0.00011167716068768716,state_vol=high_vol,7.791412291857187e-05,-0.0001387492114547522
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_ext=neutral,-0.0007029220947187269,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5625,2017,-0.00018200996223563518,0.4333168071393158,-3.1261640140452687,0.0017710274793969472,False,-0.00017355582710668472,-8.454135128950453e-06,state_ext=neutral,-0.00017428526349760423,-7.724698738030946e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1348,485,-8.100810288472072e-05,0.47010309278350515,-0.7501388894482605,0.45317105948701775,False,-0.0001167533828366697,3.574527995194898e-05,state_vol=high_vol,-8.100810288472072e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1628,624,-0.00023095799574258857,0.4358974358974359,-2.0657806345488634,0.0388491974507128,False,-0.0002188819591583931,-1.2076036584195469e-05,state_ext=neutral,-0.0002188819591583931,-1.2076036584195469e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2450,908,-0.00020232089712203893,0.4118942731277533,-2.7732237403412343,0.005550394480281717,False,-0.00017841240490006915,-2.3908492221969783e-05,state_ext=neutral,-0.00017841240490006915,-2.3908492221969783e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_ext=neutral,-0.00014560780882613998,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5625,1476,-0.0002347474818062493,0.3997289972899729,-4.01353278136698,5.9816690817005025e-05,False,-0.00022644417289331532,-8.303308912933975e-06,state_ext=neutral,-0.00022571473650239584,-9.032745303853455e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1348,398,-0.0003275717148883389,0.3592964824120603,-3.3575001923356607,0.0007865068876271586,False,-0.00028324661716333033,-4.4325097725008593e-05,state_ext=neutral,-0.00028324661716333033,-4.4325097725008593e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1628,396,-0.0001515908923413037,0.47474747474747475,-1.4166008789034206,0.1565996514274226,False,-0.00018111804084160692,2.952714850030323e-05,state_vol=low_vol,-0.0001515908923413037,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2450,682,-0.0002288617994916551,0.37976539589442815,-2.7421976706735554,0.006102960245293998,False,-0.00022158759509993087,-7.274204391724234e-06,state_ext=neutral,-0.00022158759509993087,-7.274204391724234e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00027227263368724916,,state_ext=neutral,-0.0002543921911738601,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5681,27,0.0034471191431105714,0.7037037037037037,2.77982485977305,0.005438822297736401,True,-1.7478126781131462e-05,0.003464597269891703,state_ext=stretched_down,0.003589098774983831,-0.00014197963187325986
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_vol=high_vol,0.00032930553607339233,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1073,22,0.0027689245482913913,0.6818181818181818,1.9712543757077094,0.04869478711559916,True,0.00026997131284599974,0.0024989532354453914,state_ext=stretched_down,0.0029969994863731785,-0.00022807493808178715
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2331,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-2.304647231451511e-05,0.006454221832629482,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5625,2155,-0.00016240763357905344,0.40232018561484917,-4.647236545114972,3.3641132710648947e-06,False,-0.00017355582710668472,1.114819352763128e-05,state_session=afternoon,-0.0001641433707618783,1.7357371828248438e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1348,531,-0.0001684242100372564,0.4199623352165725,-2.5247246557712764,0.011578897057508808,False,-0.0001167533828366697,-5.167082720058671e-05,state_ext=neutral,-0.0001167533828366697,-5.167082720058671e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1628,604,-0.00017878510212281454,0.402317880794702,-2.8223315013472456,0.004767586780808131,False,-0.0002188819591583931,4.009685703557856e-05,state_session=afternoon,-0.00017878510212281454,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2450,954,-0.00013481465887087962,0.40041928721174,-2.9221230418158126,0.003476541700501379,False,-0.00017841240490006915,4.3597746029189525e-05,state_session=afternoon,-0.00013481465887087962,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00036296679678905904,0.2878787878787879,-2.9244851827156846,0.0034502650538941193,False,-0.00012772736631275075,-0.0002352394304763083,state_ext=neutral,-0.00014560780882613998,-0.00021735898796291906
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5625,766,-0.00018939070467310928,0.4073107049608355,-3.5098965904339856,0.00044828099658511533,False,-0.00017355582710668472,-1.5834877566424556e-05,state_session=afternoon,-0.0001641433707618783,-2.5247333911230992e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1348,352,-0.0002372346994283987,0.375,-3.11905961991746,0.0018142924594570786,False,-0.0001167533828366697,-0.000120481316591729,state_slope=uptrend,-0.00014982228270455953,-8.741241672383917e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1628,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.0002188819591583931,-6.329637617213268e-05,state_session=afternoon,-0.00017878510212281454,-0.00010339323320771124
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2450,354,-0.00012609029791235552,0.4519774011299435,-1.761023662408303,0.0782343981141187,False,-0.00017841240490006915,5.232210698771363e-05,state_slope=uptrend,-0.00011974467899844117,-6.3456189139143485e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=afternoon,-0.00040853264245436377,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5681,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-1.7478126781131462e-05,0.0033621574955697564,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_slope=downtrend,3.161999075914318e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1073,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.00026997131284599974,0.002403730666480378,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2331,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-2.304647231451511e-05,0.006454221832629482,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5681,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-1.7478126781131462e-05,0.0035855724963637964,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_session=afternoon,-0.0001587264003872048,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1073,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.00026997131284599974,0.0021487906338525167,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2331,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-2.304647231451511e-05,0.010487135379202076,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=afternoon,-0.000237837580649458,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5679,777,0.0011085132503782392,0.51994851994852,2.191579892594409,0.02840985514507266,True,3.733815393959615e-05,0.001071175096438643,state_slope=uptrend,0.0005676961844496507,0.0005408170659285885
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2029,452,0.001116129961523874,0.5265486725663717,1.780420062148039,0.07500724089081601,False,0.0003705580232397014,0.0007455719382841726,state_slope=uptrend,0.0006992536583273771,0.0004168763031964968
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1238,52,0.002085572007151566,0.5,0.8670516639927462,0.3859137028734103,False,-1.967300987412145e-05,0.0021052450170256877,state_slope=uptrend,0.001803219637481965,0.0002823523696696012
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2213,273,0.000909796002063074,0.5128205128205128,1.3396687686743873,0.18035305548168523,False,-0.00014988383489379837,0.0010596798369568723,state_session=afternoon,0.0005813409034354529,0.0003284550986276211
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=afternoon,-0.00023041865684124657,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5625,839,-0.00022354860173591647,0.40762812872467225,-2.6774478780205544,0.007418539402251678,False,-0.00022644417289331532,2.8955711573988476e-06,state_session=morning,-0.0002033111687130039,-2.0237433022912574e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1348,346,-0.00030328391161157204,0.3959537572254335,-2.2771657644241188,0.022776328704967153,False,-0.00028324661716333033,-2.0037294448241707e-05,state_slope=uptrend,-0.00025017771729544047,-5.3106194316131575e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1628,61,0.000540827792597985,0.639344262295082,1.9736404030833947,0.04842264618559744,True,-0.00018111804084160692,0.000721945833439592,state_slope=uptrend,0.00019986257907266412,0.00034096521352532084
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2450,432,-0.0002676193027483961,0.38425925925925924,-2.4976077204550853,0.012503447047583993,False,-0.00022158759509993087,-4.6031707648465223e-05,state_session=morning,-0.00015124018641235153,-0.00011637911633604456
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00027227263368724916,,state_session=morning,-0.0004519903539523899,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5625,1684,-0.00016522019869552249,0.42280285035629456,-2.5813775279880544,0.009840690103507743,False,-0.00017355582710668472,8.335628411162239e-06,state_slope=flat,-0.00016522019869552249,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1348,466,-4.5549586253188485e-05,0.4721030042918455,-0.4512598883342516,0.6518022508610541,False,-0.0001167533828366697,7.120379658348121e-05,state_slope=flat,-4.5549586253188485e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1628,484,-0.00020381802443388954,0.40702479338842973,-1.8599579176777106,0.06289148003459522,False,-0.0002188819591583931,1.5063934724503556e-05,state_slope=flat,-0.00020381802443388954,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2450,734,-0.00021574493676195034,0.4019073569482289,-2.5941482763002597,0.009482558156670429,False,-0.00017841240490006915,-3.73325318618812e-05,state_ext=neutral,-0.00017841240490006915,-3.73325318618812e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_ext=neutral,-0.00014560780882613998,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5625,1912,-0.0001803528879223417,0.42887029288702927,-3.5780131561607553,0.0003462160287028837,False,-0.00017355582710668472,-6.797060815656963e-06,state_ext=neutral,-0.00017428526349760423,-6.067624424737456e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1348,465,-0.00019197456492537664,0.4236559139784946,-2.12928769311551,0.03323046538391017,False,-0.0001167533828366697,-7.522118208870694e-05,state_ext=neutral,-0.0001167533828366697,-7.522118208870694e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1628,587,-0.00020252092733483886,0.42078364565587734,-2.243734304433334,0.024849501539707886,False,-0.0002188819591583931,1.6361031823554237e-05,state_vol=mid_vol,-0.00020252092733483886,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2450,860,-0.00015893809845542653,0.4372093023255814,-2.354852782702063,0.01853004525897939,False,-0.00017841240490006915,1.947430644464262e-05,state_vol=mid_vol,-0.00015893809845542653,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_ext=neutral,-0.00014560780882613998,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5625,1768,-0.00016936857635934744,0.4309954751131222,-3.390775061115873,0.0006969527793510011,False,-0.00017355582710668472,4.1872507473372875e-06,state_slope=uptrend,-0.00016936857635934744,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1348,762,-0.00014982228270455953,0.4304461942257218,-2.007310623214796,0.04471659871784195,False,-0.0001167533828366697,-3.306889986788983e-05,state_ext=neutral,-0.0001167533828366697,-3.306889986788983e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1628,135,-0.0005998625790726642,0.2814814814814815,-3.667656480556756,0.00024478374617564747,False,-0.0002188819591583931,-0.0003809806199142711,state_ext=neutral,-0.0002188819591583931,-0.0003809806199142711
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2450,871,-0.00011974467899844117,0.45464982778415614,-1.7367019674659303,0.08243979031028026,False,-0.00017841240490006915,5.866772590162798e-05,state_slope=uptrend,-0.00011974467899844117,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_ext=neutral,-0.00014560780882613998,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5625,495,-7.28627696381328e-05,0.4484848484848485,-1.0056968768661336,0.3145614059910362,False,-0.00017355582710668472,0.00010069305746855192,state_session=lunch,-7.618572323659887e-05,3.322953598466067e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1348,120,-5.540394787040442e-05,0.475,-0.42238501834412023,0.6727440113523611,False,-0.0001167533828366697,6.134943496626527e-05,state_session=lunch,-5.540394787040442e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1628,146,-0.0002659284307204796,0.3356164383561644,-2.096963312894887,0.035996823110073795,False,-0.0002188819591583931,-4.7046471562086495e-05,state_ext=neutral,-0.0002188819591583931,-4.7046471562086495e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2450,213,5.0054616857290405e-05,0.5117370892018779,0.5076124519151695,0.6117251563930424,False,-0.00017841240490006915,0.00022846702175735955,state_session=lunch,5.0054616857290405e-05,0.0
