symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1694,479,-0.00016126285274462693,0.44467640918580376,-0.19619553577742826,0.8444571220909851,False,3.009764795120425e-05,-0.0001913605006958312,state_session=afternoon,0.0010500844866103431,-0.0012113473393549701
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2288,665,0.0005635891849143359,0.4691729323308271,0.8873228165933637,0.37490512479769533,False,0.0006758814907507914,-0.0001122923058364555,state_session=afternoon,0.0005606955070247225,2.893677889613381e-06
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.19959827377678008,0.8417947779444215,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5755,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,1.0899245121537766e-05,0.0017860788664184248,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1150,1,-0.007739635738715855,0.0,,,False,0.000674716617554896,-0.00841435235627075,state_vol=high_vol,0.0010538231081748863,-0.008793458846890742
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2382,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00024771783856547563,0.0024941574768430606,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5726,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,-6.891707212959869e-06,0.0038329437104212497,state_session=lunch,0.000532915491740072,0.003293136511468218
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1976,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003032068915607196,0.00447311427486036,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1347,0,,,,,False,4.204711025740554e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2204,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00028824450092441333,0.002892521865716259,state_session=lunch,0.0005536878155549486,0.0020505895492368966
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5733,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005246026318254992,0.00694138717163662,state_slope=downtrend,-0.0006370809099953966,0.007053865449806518
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1694,6,0.013307533999924251,1.0,5.5471520161906245,2.9036027804352216e-08,False,-0.00043009764795120435,0.013737631647875455,state_slope=downtrend,0.0017803945282582278,0.011527139471666023
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1552,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,0.00016458190355977395,-0.003082009544458935,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2288,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.0010758814907507908,0.01582496620181278,state_slope=downtrend,-0.001189068813974369,0.015938153525036358
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5733,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005246026318254992,-0.0007772410550124469,state_slope=flat,0.0002783532711654564,-0.0015801969580034026
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1694,6,-0.014147724279882687,0.16666666666666666,-2.018109776760702,0.043579829688320526,False,-0.00043009764795120435,-0.013717626631931483,state_ext=stretched_down,0.01533226822547511,-0.029479992505357797
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2288,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0010758814907507908,0.0031655588068062283,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5755,19,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,1.0899245121537766e-05,0.0011326698706535538,state_ext=stretched_down,0.001664911014967356,-0.0005213418991922643
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1150,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.000674716617554896,0.0013996619737496167,state_ext=stretched_down,0.0026090601985665363,-0.0005346816072620236
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2382,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00024771783856547563,0.0007143346085009886,state_session=lunch,0.0001653698654551194,0.0003012469044803936
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5726,2065,-0.00010434041439996841,0.47602905569007264,-0.43911507785433657,0.6605781543846432,False,-6.891707212959869e-06,-9.744870718700854e-05,state_ext=neutral,7.285829480475696e-06,-0.00011162624388044411
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1976,741,0.00022310068776584458,0.4817813765182186,0.5779228169395586,0.5633162298626404,False,0.0003032068915607196,-8.010620379487503e-05,state_vol=mid_vol,0.00022438001333189425,-1.2793255660496772e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1347,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,4.204711025740554e-05,-6.963191797121698e-05,state_ext=neutral,0.0001729814008181081,-0.00020056620853191955
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2204,836,-0.0004393770086197196,0.458133971291866,-1.2782157149723041,0.2011733765914021,False,-0.00028824450092441333,-0.00015113250769530626,state_ext=neutral,-0.00023101510944394314,-0.00020836189917577646
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5656,2982,-0.00016027911573103724,0.43259557344064387,-2.9065187738730835,0.0036547496695016335,False,-0.00021157456974382535,5.1295454012788115e-05,state_session=morning,-0.00015897168102388406,-1.3074347071531742e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1573,846,-0.00015633049545602887,0.44208037825059104,-1.4764121630177887,0.13983327947695345,False,-0.0001768557010589735,2.0525205602944633e-05,state_session=morning,-0.00015633049545602887,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2499,1312,-0.00012175031761207888,0.4336890243902439,-1.5670875604092194,0.11709422644323908,False,-0.00021039958744045623,8.864926982837735e-05,state_session=morning,-0.00012175031761207888,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5755,2529,0.00026831202615020585,0.5539739027283511,1.074450052395281,0.28262101956527586,False,1.0899245121537766e-05,0.00025741278102866806,state_vol=high_vol,0.0003569438773782766,-8.863185122807076e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957658,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1150,860,0.0009416478172261283,0.5790697674418605,2.21588519696935,0.02669936559570285,True,0.000674716617554896,0.00026693119967123233,state_vol=high_vol,0.0010538231081748863,-0.00011217529094875798
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2382,1268,-1.0810044819615014e-05,0.5473186119873817,-0.03341566635930232,0.9733431166912778,False,-0.00024771783856547563,0.0002369077937458606,state_vol=high_vol,7.00953547769357e-05,-8.090539959655073e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5656,2064,-0.00017066645381679885,0.43556201550387597,-3.0086782147044646,0.002623868618962577,False,-0.00018842543025617472,1.7758976439375876e-05,state_vol=high_vol,-0.00017066645381679885,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1573,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.0002231442989410266,3.529494722821362e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2499,900,-0.000212978267848226,0.41333333333333333,-2.8806992948757792,0.003967940063773767,False,-0.00018960041255954382,-2.337785528868218e-05,state_ext=neutral,-0.00018960041255954382,-2.337785528868218e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5656,1702,-0.0001943634251563688,0.40599294947121034,-3.3057144661855498,0.0009473457324611356,False,-0.00021157456974382535,1.721114458745656e-05,state_vol=low_vol,-0.0001943634251563688,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1573,413,-0.00013463302754672176,0.47699757869249393,-1.249216222504353,0.211586000088948,False,-0.0001768557010589735,4.222267351225174e-05,state_vol=low_vol,-0.00013463302754672176,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2499,826,-0.00018561824594893288,0.38861985472154964,-2.074296968250081,0.03805173921399052,False,-0.00021039958744045623,2.478134149152335e-05,state_vol=low_vol,-0.00018561824594893288,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5751,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-3.844129503956848e-05,0.003504990028375067,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1011,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.0003172484042221564,0.0025048162797699806,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.963611597359653e-05,0.006490811476288563,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5656,2154,-0.00014749221237619136,0.41457753017641596,-4.259846625357611,2.0456722841899477e-05,False,-0.00018842543025617472,4.0933217879983365e-05,state_session=afternoon,-0.00014938077034474682,1.8885579685554664e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1573,588,-0.00018415510531846166,0.39285714285714285,-2.89331572181564,0.0038119790467048276,False,-0.0002231442989410266,3.898919362256494e-05,state_session=afternoon,-0.00018415510531846166,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2499,968,-0.0001301501730622614,0.41115702479338845,-2.9201394112541283,0.0034987483133979147,False,-0.00018960041255954382,5.945023949728242e-05,state_session=afternoon,-0.0001301501730622614,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5656,772,-0.000153674564726356,0.422279792746114,-2.9207691009591032,0.0034916850342867622,False,-0.00018842543025617472,3.475086552981872e-05,state_session=afternoon,-0.00014938077034474682,-4.2937943816091795e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1573,56,-0.00020317156394452228,0.35714285714285715,-0.9726218069497952,0.3307413003949973,False,-0.0002231442989410266,1.9972734996504324e-05,state_session=afternoon,-0.00018415510531846166,-1.9016458626060613e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2499,355,-9.764809555464145e-05,0.4619718309859155,-1.4440650907181833,0.14872066665413852,False,-0.00018960041255954382,9.195231700490237e-05,state_slope=uptrend,-0.00010471274544831868,7.06464989367723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5751,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-3.844129503956848e-05,0.0033831206638281932,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1011,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003172484042221564,0.0023564535751042217,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.963611597359653e-05,0.006490811476288563,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5751,21,0.0035680943695826648,0.7619047619047619,2.950019367473529,0.003177540100496312,True,-3.844129503956848e-05,0.0036065356646222332,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1011,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003172484042221564,0.00210151354247636,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2400,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-5.963611597359653e-05,0.010523725022861159,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5726,762,0.0010060500015343266,0.5118110236220472,2.0071913886726547,0.044729288192013605,True,-6.891707212959869e-06,0.0010129417087472864,state_slope=uptrend,0.00040361479255431287,0.0006024352089800138
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1976,435,0.0010579614117167068,0.5195402298850574,1.6895894411699306,0.09110652738101055,False,0.0003032068915607196,0.0007547545201559871,state_slope=uptrend,0.0005790967886712217,0.00047886462304548507
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1347,53,0.0021351000339252255,0.5094339622641509,0.9065250597465886,0.3646580070474945,False,4.204711025740554e-05,0.00209305292366782,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2204,274,0.0007052430119501908,0.5,1.0834367333223833,0.27861461844810265,False,-0.00028824450092441333,0.000993487512874604,state_session=afternoon,0.00044015840994827965,0.0002650846020019111
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5656,812,-0.00017762628926340084,0.4236453201970443,-2.030638500479607,0.04229167916229315,False,-0.00021157456974382535,3.394828048042451e-05,state_session=morning,-0.00015897168102388406,-1.8654608239516778e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1573,54,0.0005540648202543119,0.6111111111111112,1.7946329480390009,0.07271220006740009,False,-0.0001768557010589735,0.0007309205213132854,state_slope=uptrend,0.00016331559367523167,0.00039074922657908023
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2499,414,-0.00026249768739447743,0.39371980676328505,-2.313716174178864,0.02068329609209929,False,-0.00021039958744045623,-5.2098099954021204e-05,state_session=morning,-0.00012175031761207888,-0.00014074736978239854
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5656,1791,-0.00015523827437061304,0.4271356783919598,-2.556478221299594,0.010573768983876963,False,-0.00018842543025617472,3.318715588556168e-05,state_slope=flat,-0.00015523827437061304,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1573,505,-0.00020462021779279452,0.4,-1.8967841389398699,0.05785643352655434,False,-0.0002231442989410266,1.8524081148232083e-05,state_slope=flat,-0.00020462021779279452,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2499,796,-0.0002039562737031542,0.4120603015075377,-2.6267329759730917,0.008620895504126924,False,-0.00018960041255954382,-1.435586114361038e-05,state_ext=neutral,-0.00018960041255954382,-1.435586114361038e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5656,1670,-0.00017365227049175304,0.4347305389221557,-3.3271225373646103,0.0008774777834124059,False,-0.00018842543025617472,1.4773159764421679e-05,state_vol=mid_vol,-0.00017365227049175304,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1573,502,-0.0002346704167011951,0.4123505976095618,-2.4531912670446125,0.014159502772952637,False,-0.0002231442989410266,-1.152611776016849e-05,state_ext=neutral,-0.0002231442989410266,-1.152611776016849e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2499,764,-0.0001294349719295869,0.4568062827225131,-1.9086563129853507,0.05630644232667237,False,-0.00018960041255954382,6.016544062995691e-05,state_vol=mid_vol,-0.0001294349719295869,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5656,1748,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,-0.00018842543025617472,1.6131412916014733e-05,state_slope=uptrend,-0.00017229401734016,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.5132009677623914,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1573,122,-0.0005633155936752317,0.30327868852459017,-3.155228420013989,0.001603724940832052,False,-0.0002231442989410266,-0.0003401712947342051,state_ext=neutral,-0.0002231442989410266,-0.0003401712947342051
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2499,853,-0.00010471274544831868,0.45838218053927315,-1.4975561761854108,0.13424859996633076,False,-0.00018960041255954382,8.488766711122514e-05,state_slope=uptrend,-0.00010471274544831868,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5656,501,-3.8331265905609044e-05,0.4590818363273453,-0.5436568679526753,0.586677618624325,False,-0.00018842543025617472,0.00015009416435056568,state_session=lunch,-4.290728298235492e-05,4.576017076745879e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1573,139,-0.00026315380908474605,0.31654676258992803,-2.0388216884065686,0.04146782691191575,False,-0.0002231442989410266,-4.000951014371945e-05,state_ext=neutral,-0.0002231442989410266,-4.000951014371945e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2499,219,7.87101362142541e-05,0.5205479452054794,0.8530106449358603,0.3936534010667567,False,-0.00018960041255954382,0.0002683105487737979,state_session=lunch,7.87101362142541e-05,0.0
