symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1607,295,-2.7033042830690654e-05,0.4745762711864407,-0.20265384330845004,0.8394056021999123,False,-0.0002254615218137336,0.00019842847898304293,state_slope=flat,-0.0001616439242754556,0.00013461088144476493,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013568523479380695,0.0001086521919631163,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1607,90,-2.8809243625381474e-05,0.37777777777777777,-0.16729612028909202,0.8671370566818903,False,-0.0002254615218137336,0.00019665227818835212,state_slope=downtrend,-0.00018096456764764624,0.00015215532402226476,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,-2.3115720486269646e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1237,720,-2.9475427682242e-05,0.4666666666666667,-0.05348767708488973,0.9573433488567358,False,-0.00037651586400393747,0.0003470404363216955,state_slope=downtrend,9.888792535675937e-06,-3.9364220217917935e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030516339523580524,-0.00033463882291804724,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1451,90,-3.299248037115039e-05,0.6,-0.02833476123440732,0.9773951562667169,False,-0.00043570633281385396,0.0004027138524427036,state_session=lunch,0.0012461532224182878,-0.0012791457027894382,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0005830359629832014,-0.0006160284433543518,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1056,381,-6.067696316850137e-05,0.5433070866141733,-0.17089777870787495,0.8643041433035954,False,0.0002938244609433033,-0.00035450142411180466,state_ext=neutral,0.0002309599254681899,-0.00029163688863669126,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015555076942480318,9.48738062563018e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1201,325,-6.548267809310293e-05,0.5292307692307693,-0.13075102074667588,0.8959722700355002,False,0.0005700444473872549,-0.0006355271254803578,state_slope=downtrend,0.0005160135603313378,-0.0005814962384244407,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,3.096727900470335e-05,-9.644995709780628e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1056,187,-0.00011818239773598507,0.5133689839572193,-0.20898726749589272,0.8344581782246554,False,0.0002938244609433033,-0.0004120068586792884,state_ext=neutral,0.0002309599254681899,-0.000349142323204175,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00025031027501773185,0.00013212787728174676,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1607,396,-0.00012879677323658132,0.4318181818181818,-1.9933087788220307,0.04622764570088789,False,-0.0002254615218137336,9.666474857715227e-05,state_session=afternoon,-0.00017767972466778398,4.888295143120266e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011850791861142444,-1.0288854625156878e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1607,863,-0.00014710829807943195,0.440324449594438,-1.39317069048393,0.163568180593745,False,-0.00017453847818626642,2.7430180106834476e-05,state_session=morning,-0.00014710829807943195,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020360085980313043,5.649256172369848e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1607,498,-0.00015005465775639896,0.44176706827309237,-1.1883879976466785,0.23468058286916849,False,-0.00017453847818626642,2.4483820429867465e-05,state_session=morning,-0.00014710829807943195,-2.946359676967011e-06,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011493802925983651,-3.5116628496562445e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1607,402,-0.00015515340349969456,0.47512437810945274,-1.4923916730491247,0.13559649669920315,False,-0.00017453847818626642,1.938507468657186e-05,state_vol=low_vol,-0.00015515340349969456,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,34,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023059111744242505,7.543771394273049e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1237,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.00037651586400393747,0.00022021732119896663,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,-0.0003799552304457939,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1607,575,-0.0001603968441011535,0.4330434782608696,-1.8249978532207503,0.06800135330030233,False,-0.0002254615218137336,6.50646777125801e-05,state_vol=mid_vol,-0.0001603968441011535,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016939697749075253,9.000133389599037e-06,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1056,295,-0.000160934396581744,0.5254237288135594,-0.41214300940892995,0.6802346060583906,False,0.0002938244609433033,-0.0004547588575250473,state_slope=downtrend,0.00015857274626805107,-0.00031950714284979505,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.000187621686385348,2.6687289803604004e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1607,477,-0.0001616439242754556,0.4192872117400419,-1.6024702651989735,0.10905165775350967,False,-0.0002254615218137336,6.3817597538278e-05,state_slope=flat,-0.0001616439242754556,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.000152160599728558,-9.483324546897593e-06,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1201,89,-0.00016734432419887983,0.4157303370786517,-0.15618572741856876,0.8758866265412739,False,0.0005700444473872549,-0.0007373887715861347,state_ext=neutral,0.00042916099237509333,-0.0005965053165739732,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,4.4726185811434366e-05,-0.0002120705100103142,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1607,599,-0.00017767972466778398,0.4056761268781302,-2.788571357432003,0.005294108317186685,False,-0.0002254615218137336,4.7781797145949613e-05,state_session=afternoon,-0.00017767972466778398,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,8,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016769385699267621,-9.985867675107768e-06,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1237,445,-0.00020551706267489205,0.47191011235955055,-0.24789658544452925,0.8042144218882605,False,-0.00037651586400393747,0.00017099880132904541,state_slope=downtrend,9.888792535675937e-06,-0.000215405855210568,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0009047066899208188,-0.0011102237525957108,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1607,984,-0.00021903543235235384,0.4136178861788618,-2.7618735188396344,0.005747073728971763,False,-0.00017453847818626642,-4.449695416608741e-05,state_ext=neutral,-0.00017453847818626642,-4.449695416608741e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002064530857080063,-1.2582346644347527e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1607,618,-0.00023332069901312345,0.4336569579288026,-2.116673137088675,0.034287598213649684,False,-0.0002254615218137336,-7.859177199389853e-06,state_ext=neutral,-0.0002254615218137336,-7.859177199389853e-06,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,16,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017780577098331428,-5.5514928029809166e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,-0.00025908778309953923,0.35,-1.2588044597590904,0.2081009691082083,False,-0.0002254615218137336,-3.3626261285805634e-05,state_session=afternoon,-0.00017767972466778398,-8.140805843175525e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00020269468943805489,-5.6393093661484344e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1607,145,-0.00025959290842218644,0.3448275862068966,-2.0224880597704993,0.0431259558960726,False,-0.0002254615218137336,-3.413138660845284e-05,state_ext=neutral,-0.0002254615218137336,-3.413138660845284e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,19,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.603060204625989e-05,-0.00017356230637592654,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1607,141,-0.00028894693018373694,0.3475177304964539,-2.363087959480168,0.018123367530717083,False,-0.0002254615218137336,-6.348540837000335e-05,state_slope=flat,-0.0001616439242754556,-0.00012730300590828135,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,13,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000167844230878933,-0.00012110269930480394,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1237,84,-0.0004337639586183106,0.44047619047619047,-0.4149149831904776,0.6782041409392849,False,-2.3484135996062055e-05,-0.0004102798226222485,state_ext=neutral,0.00011308977489370369,-0.0005468537335120143,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002795599539984536,-0.0007133239126167641,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1607,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002254615218137336,-0.0002502708143649115,state_session=lunch,-0.00025959290842218644,-0.00021613942775645868,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-5.164958496520116e-05,-0.000424082751213444,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1451,417,-0.0004933505310247154,0.48201438848920863,-0.36321769544417115,0.7164422699424429,False,3.5706332813854546e-05,-0.00052905686383857,state_session=morning,0.00041516564754225723,-0.0009085161785669727,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,3.974553148977859e-05,-0.0005330960625144941,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1451,31,-0.0005901143522410284,0.6129032258064516,-0.3520738432988834,0.7247828841144939,False,-0.00043570633281385396,-0.00015440801942717447,state_session=lunch,0.0012461532224182878,-0.0018362675746593162,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.003179025585950405,-0.0037691399381914337,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1056,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.0002938244609433033,-0.0008987054196981097,state_slope=flat,0.0004959024583392323,-0.0011007834170940387,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-2.8475602861876814e-05,-0.0005764053558929296,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1056,91,-0.0006331267053488033,0.5054945054945055,-0.8262963294568146,0.4086360151590589,False,0.0002938244609433033,-0.0009269511662921066,state_ext=neutral,0.0002309599254681899,-0.0008640866308169932,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-9.006308845034694e-06,-0.0006241203965037685,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1451,19,-0.000798416529472643,0.6842105263157895,-0.22468923788611017,0.822221037479435,False,-0.00043570633281385396,-0.000362710196658789,state_session=lunch,0.0012461532224182878,-0.002044569751890931,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028177446089029585,-0.0036161611383756015,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1201,72,-0.000911150392662313,0.4166666666666667,-0.9324495125458687,0.35110426694646746,False,0.0005700444473872549,-0.001481194840049568,state_slope=downtrend,0.0005160135603313378,-0.001427163952993651,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00021766109440917066,-0.0006934892982531424,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1451,451,-0.0010004220919836786,0.49002217294900224,-1.2955634981347277,0.1951259116219588,False,-0.00043570633281385396,-0.0005647157591698247,state_session=afternoon,-0.000327041273490372,-0.0006733808184933067,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0002570720605251023,-0.0007433500314585763,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1237,90,-0.001014210056477036,0.4,-0.9700850556961421,0.33200409741304204,False,-2.3484135996062055e-05,-0.0009907259204809738,state_slope=flat,0.00037635521024846267,-0.0013905652667254985,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00017198730168376883,-0.0011861973581608048,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1201,25,-0.0011410742296028564,0.4,-0.6335683133986928,0.5263625854053209,False,0.0005700444473872549,-0.0017111186769901113,state_ext=neutral,0.00042916099237509333,-0.0015702352219779498,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-8.60636775191695e-05,-0.0010550105520836868,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1237,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-2.3484135996062055e-05,-0.001132891336932549,state_vol=mid_vol,0.00019690918449929225,-0.0013532846574279033,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0004526797074895823,-0.0016090551804181933,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1237,59,-0.0012953763508428884,0.4745762711864407,-0.3730598542205182,0.7091038969546202,False,-0.00037651586400393747,-0.000918860486838951,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033323585894368896,-0.004627734940279778,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1237,70,-0.0013926848831878242,0.5,-1.101680741333169,0.27060049245277984,False,-2.3484135996062055e-05,-0.0013692007471917621,state_session=lunch,-9.37873068158267e-05,-0.0012988975763719975,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00026310226502339714,-0.0016557871482112214,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1451,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00043570633281385396,-0.0010267698349593567,state_session=afternoon,-0.000327041273490372,-0.0011354348942828386,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028062929424759343,-0.004268769110249145,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1237,57,-0.0022450049403398135,0.45614035087719296,-0.9881628075512952,0.3230729198616502,False,-0.00037651586400393747,-0.001868489076335876,state_session=morning,-0.0005866612679919531,-0.0016583436723478604,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0004852522706139018,-0.0017597526697259117,unsupported
