symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1346,93,4.6257724726004755e-05,0.43010752688172044,0.041716258968300494,0.9667248924614547,False,0.00010451069814293694,-5.825297341693218e-05,state_ext=neutral,0.00017136556413046108,-0.00012510783940445632,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012827,-0.0009751553075036283,state_ext=neutral,-0.0009356702449569698,0.11377035109092626,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00031696090988393645,-0.0002707031851579317,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1346,105,3.894706367726633e-05,0.49523809523809526,0.032614554692021056,0.9739819630396445,False,0.00010451069814293694,-6.55636344656706e-05,state_slope=flat,0.00042443650250062367,-0.00038548943882335735,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151583,-0.0002608852571175039,state_slope=flat,-0.0005319128439907918,0.36608530762967106,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00026383169358128395,-0.00022488462990401763,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1001,364,1.4063041578501363e-05,0.5659340659340659,0.038368865266999626,0.9693935846123041,False,0.0003997764054390058,-0.00038571336386050443,state_ext=neutral,0.0003359756337476853,-0.00032191259216918396,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.00021411015308496655,state_ext=neutral,-0.0001769919678572961,0.9476105208757875,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012079618278111259,0.00013485922435961395,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1001,300,-1.0055040547418878e-05,0.56,-0.026253411601608455,0.9790552142453206,False,0.0003997764054390058,-0.00040983144598642464,state_slope=downtrend,0.0002874681096890011,-0.00029752315023641993,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886516,0.0003202891541673772,state_slope=downtrend,0.00045163635599486347,0.17819437027872453,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-9.650103292551843e-05,8.644599237809955e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1567,85,-2.3964046573732805e-05,0.35294117647058826,-0.13393010771505082,0.8934578422427937,False,-0.00021959648520678723,0.0001956324386330544,state_slope=downtrend,-0.00016819126882099787,0.00014422722224726505,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.00011710936432384039,0.0002861485443913448,state_session=lunch,0.00016621210734390641,0.5846667087118465,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,5.117670739232171e-05,-7.514075396605451e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1114,77,-4.557460968593635e-05,0.4155844155844156,-0.03703008850622586,0.9704610150278077,False,0.0007745105638069377,-0.0008200851734928741,state_ext=neutral,0.0006549256609446526,-0.000700500270630589,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571342,0.00017741425502705436,state_session=lunch,-0.00021215688518527503,0.41375720689193973,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00016252396106571836,-0.0002080985707516547,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1567,415,-0.0001122504552722289,0.4819277108433735,-1.035901406032615,0.30024814161488944,False,-0.00018040351479321282,6.815305952098392e-05,state_vol=low_vol,-0.0001122504552722289,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497576,-0.000156623601417262,state_ext=neutral,-0.000156623601417262,0.007571546677916263,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001836849623462109,7.1434507073982e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1567,381,-0.00012706940299053756,0.42782152230971127,-1.9391855935029676,0.05247874319570789,False,-0.00021959648520678723,9.252708221624967e-05,state_slope=downtrend,-0.00016819126882099787,4.112186583046031e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.00015648229101518664,1.2556889052317788e-05,state_session=afternoon,5.7294491076934675e-05,0.1506651353011803,0,0000,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013378371365946773,6.714310668930174e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1567,316,-0.00012875237664669012,0.45569620253164556,-0.8629343659343265,0.38817355447632296,False,-0.00021959648520678723,9.084410856009711e-05,state_slope=flat,-0.00023338658365009565,0.00010463420700340553,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.00018671142928886633,state_slope=flat,0.00010056992779048282,0.9110132717885906,0,0000,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,64,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001688074270638152,4.005505041712509e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1001,45,-0.00015560196502439376,0.6,-0.12795503427838634,0.898184557891267,False,0.0003997764054390058,-0.0005553783704633996,state_slope=uptrend,0.0008792075539863928,-0.0010348095190107866,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.00038708265347382325,-0.0006169627232950976,state_slope=uptrend,-0.0005953619609572395,0.14593879130068377,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00013112575275005776,-2.4476212274335995e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1567,837,-0.00016233582132555967,0.4432497013142174,-1.5376081166791173,0.12414446168425619,False,-0.00018040351479321282,1.806769346765315e-05,state_session=morning,-0.00016233582132555967,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496633,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.010516487094784477,0,0000,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016061803197883488,-1.7177893467247942e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1567,468,-0.00017213619961399586,0.43803418803418803,-1.3866550613978335,0.16554696982819794,False,-0.00018040351479321282,8.267315179216961e-06,state_session=morning,-0.00016233582132555967,-9.800378288436187e-06,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.00023824414052679198,state_slope=downtrend,0.00014852020476317513,0.9607618051148388,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-9.580338861038303e-05,-7.633281100361283e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1567,53,-0.0001772953614560295,0.3584905660377358,-0.8212744408478624,0.411489962903008,False,-0.00021959648520678723,4.230112375075773e-05,state_session=afternoon,-0.0001835043795685972,6.209018112567701e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.000257935840571998,-8.889666050449359e-05,state_slope=uptrend,-0.00010614902200939918,0.008781447110131513,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001630277553087789,-1.4267606147250601e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1567,649,-0.00018040940996747642,0.4437596302003082,-1.6782647861158542,0.09329541922008122,False,-0.00021959648520678723,3.918707523931081e-05,state_vol=high_vol,-0.00018040940996747642,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.00029323387937473287,-0.00012419469930722844,state_ext=neutral,-0.00012419469930722844,0.0013325324155049056,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017386489910078766,-6.544510866688752e-06,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1567,590,-0.0001835043795685972,0.3949152542372881,-2.898328033318008,0.0037515797977167864,False,-0.00021959648520678723,3.609210563819003e-05,state_session=afternoon,-0.0001835043795685972,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921213,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.003448544868027703,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,5,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015172904332635305,-3.1775336242244144e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1346,755,-0.0001894266716303309,0.4556291390728477,-0.35936153141343735,0.7193246487590226,False,-0.0005045106981429367,0.0003150840265126058,state_slope=downtrend,-0.00012069727936494398,-6.872939226538693e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.00048238715909499567,0.00044304011039734075,state_slope=downtrend,0.00023920828082530046,0.362433543837565,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030122854688860933,-0.0004906552185189402,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1346,180,-0.00019458880703347354,0.48333333333333334,-0.19921474483114276,0.8420947658799656,False,-0.0005045106981429367,0.00030992189110946313,state_vol=low_vol,-0.00019458880703347354,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.001543270989007111,0.001503923940309456,state_vol=low_vol,0.0,0.08371891177936863,1,0010,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015464580117547313,-3.994300585800041e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1567,503,-0.00021392827870401275,0.415506958250497,-2.3591746806164284,0.01831563200547537,False,-0.00021959648520678723,5.6682065027744756e-06,state_vol=mid_vol,-0.00021392827870401275,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.34945200130285636,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016578142915289035,-4.81468495511224e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1567,934,-0.00023180873117900212,0.4164882226980728,-2.9950185963266924,0.002744281100884649,False,-0.00018040351479321282,-5.1405216385789305e-05,state_ext=neutral,-0.00018040351479321282,-5.1405216385789305e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.00014123688416887878,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,4,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00019491330517398004,-3.689542600502209e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1567,515,-0.00023338658365009565,0.4,-2.189608522089118,0.02855264043596928,False,-0.00021959648520678723,-1.3790098443308425e-05,state_ext=neutral,-0.00021959648520678723,-1.3790098443308425e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,13,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001685538931493502,-6.483269050074544e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1567,140,-0.000263679934450405,0.32142857142857145,-2.049152033978786,0.040447250712529303,False,-0.00021959648520678723,-4.408344924361775e-05,state_ext=neutral,-0.00021959648520678723,-4.408344924361775e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474384,state_session=lunch,0.0,0.77145997368341,0,0000,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,17,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-5.0319568594596594e-05,-0.00021336036585580838,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1567,156,-0.00032344543108274334,0.3269230769230769,-2.819048390918767,0.004816625611080427,False,-0.00021959648520678723,-0.00010384894587595612,state_session=afternoon,-0.0001835043795685972,-0.00013994105151414615,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.00023706897719411057,-6.802979712660615e-05,state_slope=flat,-0.00015417129862498966,0.06327954715499828,0,0000,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,6,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001655268340642498,-0.00015791859701849354,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1532,103,-0.00034438458027034934,0.5436893203883495,-0.2868436802447442,0.774232015635818,False,-0.0004435798481594816,9.919526788913227e-05,state_session=lunch,0.0005528719469512002,-0.0008972565272215495,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189027,-0.0006042353566011274,state_session=lunch,-0.004435737223980662,0.8104895667794698,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.000377822092510095,-0.0007222066727804444,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1346,445,-0.00038474167705597874,0.4606741573033708,-0.4695027812629044,0.6387102973121519,False,-0.0005045106981429367,0.00011976902108695796,state_slope=downtrend,-0.00012069727936494398,-0.0002640443976910348,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.5920959269695105e-05,state_slope=downtrend,-0.00015791087030234518,0.9090812071086152,0,0000,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0005814017311952184,-0.0009661434082511971,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1001,88,-0.00039969631514125923,0.5340909090909091,-0.5046239343429285,0.6138229959380146,False,0.0003997764054390058,-0.000799472720580265,state_ext=neutral,0.0003359756337476853,-0.0007356719488889445,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747051,state_ext=neutral,-0.00015268859964703466,0.9443152588200745,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,1.862763376082369e-05,-0.0004183239489020829,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1532,35,-0.0004044506041289565,0.6,-0.25061697907277225,0.8021102531877555,False,-0.0004435798481594816,3.9129244030525114e-05,state_session=lunch,0.0005528719469512002,-0.0009573225510801567,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.010300391837444377,0.010793293334562151,state_session=lunch,0.006961791467182617,0.11048461331034498,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0020824406613078714,-0.0024868912654368277,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1567,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021959648520678723,-0.00026601972760589463,state_session=lunch,-0.000263679934450405,-0.0002219362783622769,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.00012988417979652996,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0000,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.7587424950966394e-05,-0.0004380287878617155,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1114,113,-0.0005085791627573764,0.4690265486725664,-0.4270823514523842,0.6693193470048344,False,-0.0011745105638069377,0.0006659314010495613,state_slope=flat,-0.0008923024636040211,0.0003837233008466448,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595136,-0.00021009257402943428,state_session=morning,-0.00020734850952727117,0.06711822090004493,0,0000,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-4.05100291756874e-05,-0.00046806913358168894,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1567,118,-0.0005662962428849518,0.2966101694915254,-3.1205869799103167,0.0018049098603585279,False,-0.00021959648520678723,-0.0003466997576781646,state_ext=neutral,-0.00021959648520678723,-0.0003466997576781646,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.00015178681856259883,1.725236150490559e-05,state_slope=uptrend,0.0,0.11126398810247973,0,0000,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,3,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017936212078960103,-0.0003869341220953508,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1532,376,-0.0005938143300813793,0.48138297872340424,-0.8310924669221149,0.40592139498768476,False,4.357984815948166e-05,-0.000637394178240861,state_ext=neutral,0.0005922213695391043,-0.0011860356996204837,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624832,0.0011642126727447078,state_ext=neutral,0.00023652773879649191,0.3181359622094919,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,7.317396010480337e-05,-0.0006669882901861827,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1114,62,-0.0006792240806533264,0.45161290322580644,-0.6083454681080059,0.542958370836865,False,0.0007745105638069377,-0.0014537346444602642,state_slope=downtrend,0.0006768878438258659,-0.0013561119244791923,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169369,-0.0006669460865470167,state_session=lunch,-0.001056517226759346,0.9054896298335453,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00018213746851838625,-0.0004970866121349402,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1532,408,-0.0007759844657331316,0.4730392156862745,-0.5800936093411583,0.5618514931260776,False,4.357984815948166e-05,-0.0008195643138926132,state_session=morning,0.00023293975696996876,-0.0010089242227031003,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531298,0.0014281728692353544,state_session=morning,0.0010000911424899784,0.36608939424642983,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,4.684550696615115e-05,-0.0008228299726992827,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1346,72,-0.0009235664182532893,0.5,-0.6575426900069219,0.5108320308549534,False,0.00010451069814293694,-0.0010280771163962263,state_session=lunch,0.00014779321593287711,-0.0010713596341861665,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806877,-0.0003406899428830333,state_slope=downtrend,-0.00013685811331099287,0.4313671238543646,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.541456061769412e-05,-0.0009489809788709835,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1114,11,-0.0009345773110279347,0.45454545454545453,-0.638584996675597,0.5230929441174768,False,0.0007745105638069377,-0.0017090878748348723,state_ext=neutral,0.0006549256609446526,-0.0015895029719725873,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.00014329047900404839,-0.00031691583372603143,state_ext=neutral,-0.00023820750739188861,0.8100158342036221,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001279708355050608,-0.0008066064755228739,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1532,113,-0.0009466113912494779,0.4690265486725664,-0.5017687309609271,0.6158302109533729,False,-0.0004435798481594816,-0.0005030315430899963,state_session=morning,-0.0006329397569699686,-0.0003136716342795093,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.001023096112903487,0.0015159976100212623,state_slope=uptrend,0.0012836269261168143,0.5902467264524978,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014281706816695678,-0.0010894284594164347,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1532,490,-0.0010592195894192072,0.49387755102040815,-1.4959489568245234,0.13466695712653998,False,-0.0004435798481594816,-0.0006156397412597255,state_session=afternoon,-0.0004231046590593761,-0.0006361149303598311,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.000683133790898732,-0.00019023229378095662,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00018341626449796327,-0.0008758033249212439,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1346,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0005045106981429367,-0.0006492517678687253,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904844,-0.0008698664966881394,state_session=morning,-0.0005807351295197894,0.5813236166895297,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00048635746299599965,-0.0016401199290076616,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1346,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,0.00010451069814293694,-0.0014265210805622034,state_vol=mid_vol,5.2950237844837446e-05,-0.0013749606202641041,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253344,0.0016704204618229889,state_ext=stretched_down,-0.0005110922554262775,0.5106606773331308,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,-0.001716588729293039,unsupported
