symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1130,330,-4.980682861719793e-05,0.5454545454545454,-0.10605843464456455,0.9155359894298971,False,0.0006720310988866527,-0.0007218379275038507,state_slope=downtrend,0.0005150937645345509,-0.0005649005931517489,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,7.109062830902047e-06,-5.691589144809998e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,988,354,-6.643673719955405e-05,0.556497175141243,-0.17645435999805212,0.8599370014614705,False,0.0003405925221057221,-0.0004070292593052762,state_ext=neutral,0.00027445790888744526,-0.00034089464608699934,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013212012388205688,6.568338668250283e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,988,290,-7.175333819693045e-05,0.5482758620689655,-0.18047970248126513,0.8567759878182093,False,0.0003405925221057221,-0.00041234586030265257,state_slope=downtrend,0.00024255832557089956,-0.00031431166376783004,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00015446743831983178,8.271410012290132e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1573,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.0002231442989410266,0.00013991733211297664,state_slope=flat,-0.00020462021779279452,0.00012139325096474455,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00015509408578475648,7.186711895670651e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1342,776,-0.00010146576271290767,0.4587628865979381,-0.19720686677626761,0.8436656572259353,False,-0.0004360962029888172,0.0003346304402759095,state_slope=downtrend,-5.5210867011409087e-05,-4.625489570149859e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002912112745453915,-0.00039267703725829917,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1573,379,-0.00012626716271270258,0.42744063324538256,-1.916016881417142,0.05536294695795663,False,-0.0002231442989410266,9.687713622832402e-05,state_session=afternoon,-0.00018415510531846166,5.788794260575908e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00012651911044466693,2.5194773196435347e-07,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1573,480,-0.00013196231895809337,0.44375,-1.0410848562262605,0.29783616727907414,False,-0.0001768557010589735,4.489338210088013e-05,state_session=morning,-0.00015633049545602887,2.4368176497935497e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-6.862561912419305e-05,-6.333669983390032e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1573,413,-0.00013463302754672176,0.47699757869249393,-1.2492162225043533,0.211586000088948,False,-0.0001768557010589735,4.222267351225174e-05,state_vol=low_vol,-0.00013463302754672176,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001943634251563688,5.973039760964703e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,988,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0003405925221057221,-0.0004953645565123135,state_slope=uptrend,0.0006207064936764432,-0.0007754785280830347,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00016997681854815142,1.5204784141559951e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1573,846,-0.00015633049545602887,0.44208037825059104,-1.4764121630177887,0.13983327947695345,False,-0.0001768557010589735,2.0525205602944633e-05,state_session=morning,-0.00015633049545602887,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015698560349244675,6.551080364178784e-07,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1342,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.0004360962029888172,0.00025676271931179584,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,-0.0003906583576620204,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1573,588,-0.00018415510531846166,0.39285714285714285,-2.89331572181564,0.0038119790467048276,False,-0.0002231442989410266,3.898919362256494e-05,state_session=afternoon,-0.00018415510531846166,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,7,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014877910882418334,-3.537599649427832e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1573,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.0002231442989410266,3.529494722821362e-05,state_vol=high_vol,-0.00018784935171281298,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017338706848680696,-1.4462283226006014e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1573,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.0002231442989410266,1.9972734996504324e-05,state_session=afternoon,-0.00018415510531846166,-1.9016458626060613e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000153674564726356,-4.949699921816627e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1573,505,-0.00020462021779279452,0.4,-1.8967841389398699,0.05785643352655434,False,-0.0002231442989410266,1.8524081148232083e-05,state_slope=flat,-0.00020462021779279452,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,23,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00016035720622760747,-4.426301156518705e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1573,946,-0.00021083692407981478,0.41966173361522197,-2.659522209257889,0.007825157070610711,False,-0.0001768557010589735,-3.398122302084128e-05,state_ext=neutral,-0.0001768557010589735,-3.398122302084128e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00018165538696013735,-2.9181537119677434e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1573,502,-0.0002346704167011951,0.4123505976095618,-2.4531912670446125,0.014159502772952637,False,-0.0002231442989410266,-1.152611776016849e-05,state_ext=neutral,-0.0002231442989410266,-1.152611776016849e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017845532386456993,-5.621509283662516e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1342,178,-0.00023579761048741482,0.48314606741573035,-0.2345295164571368,0.8145739212513199,False,-0.0004360962029888172,0.00020029859250140236,state_vol=low_vol,-0.00023579761048741482,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00011355283133490803,-0.00012224477915250679,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1573,139,-0.00026315380908474605,0.31654676258992803,-2.0388216884065686,0.04146782691191575,False,-0.0002231442989410266,-4.000951014371945e-05,state_ext=neutral,-0.0002231442989410266,-4.000951014371945e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-4.046815718142551e-05,-0.00022268565190332055,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1342,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.0004360962029888172,0.0001655894611668519,state_slope=downtrend,-5.5210867011409087e-05,-0.0002152958748105562,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008049373843623994,-0.0010754441261843647,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1573,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.0002231442989410266,-9.744615647235862e-05,state_session=afternoon,-0.00018415510531846166,-0.00013643535009492356,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,8,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001661681424935706,-0.0001544223129198146,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001854956309729326,-0.0005770357151758944,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,988,87,-0.00043925847524712837,0.5287356321839081,-0.5479574068862173,0.5837211493639765,False,0.0003405925221057221,-0.0007798509973528505,state_ext=neutral,0.00027445790888744526,-0.0007137163841345736,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.289335597897542e-05,-0.00047215183122610376,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1342,91,-0.0004596167022607362,0.4065934065934066,-0.47600516627499784,0.6340706973193972,False,3.609620298881753e-05,-0.0004957129052495537,state_ext=neutral,0.0001669621511451677,-0.0006265788534059039,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00021619561396919019,-0.0006758123162299264,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1573,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.0002231442989410266,-0.0002624719138716553,state_session=lunch,-0.00026315380908474605,-0.00022246240372793583,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,14,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-3.262053484232178e-05,-0.0004529956779703601,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0006373287701376519,-0.001123748728359957,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,72,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,6.660248731490677e-05,-0.0006415793380259381,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1342,106,-0.0006123075233922641,0.4528301886792453,-0.6617955791365586,0.50810223975716,False,3.609620298881753e-05,-0.0006484037263810816,state_slope=flat,0.00024080055577956508,-0.0008531080791718291,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00010458395141326211,-0.0007168914748055262,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1130,112,-0.0006292594392401573,0.4732142857142857,-0.5578490501780647,0.5769474652885902,False,-0.0010720310988866523,0.000442771659646495,state_slope=flat,-0.0010394377481160828,0.00041017830887592546,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014241265400584903,-0.00048684678523430833,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0023721538174988318,-0.0031217877000421384,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1130,64,-0.0008279386844396504,0.421875,-0.7846048806069694,0.4326852676123587,False,0.0006720310988866527,-0.001499969783326303,state_slope=downtrend,0.0005150937645345509,-0.0013430324489742012,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00019758620229538018,-0.0006303524821442703,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012944189185927154,-0.0008908484960821582,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00016526560865593896,-0.001208834627722025,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1342,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.0004360962029888172,-0.0008592801478540712,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033692022816288283,-0.0046645786324717164,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1342,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,3.609620298881753e-05,-0.0013581065854080842,state_vol=mid_vol,-6.67253560755611e-05,-0.0012552850263437055,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,-0.001716588729293039,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1342,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,3.609620298881753e-05,-0.0014122747806539363,state_session=lunch,-0.00013843293166562013,-0.0012377456459994986,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,7.033653860343502e-05,-0.0014465151162685536,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0029993590666676532,-0.004729808623020995,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028271206663479788,-0.00500331076317322,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1342,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.0004360962029888172,-0.0018031637175760615,state_session=morning,-0.0006326227160057795,-0.001606637204559099,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00021091227268454224,-0.0020283476478803364,unsupported
