symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1348,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.055691382814468e-05,-7.814172154195613e-05,state_ext=neutral,0.00018224633621254907,-0.00020983114392636053,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00010774721269755774,8.01624049837463e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1577,89,-3.3469113062510994e-05,0.33707865168539325,-0.19507464935741248,0.8453345081941834,False,-0.00022326798172023088,0.0001897988686577199,state_slope=downtrend,-0.00018951146816743633,0.00015604235510492534,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.3430959454185867e-05,-5.690007251669686e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1577,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.00022326798172023088,0.0001400410148921809,state_slope=flat,-0.00020462021779279452,0.00012139325096474455,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014146194693948752,5.823498011143755e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1155,83,-0.00010946419794321738,0.40963855421686746,-0.09646005653943938,0.9231551962118778,False,0.0007068846436179417,-0.000816348841561159,state_ext=neutral,0.0005955573716527752,-0.0007050215695959926,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00011934879319995131,-0.00022881299114316868,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002847401856810441,-0.0004014077457696286,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1577,380,-0.00012683962314838384,0.4263157894736842,-1.9301119554051855,0.053592967435097005,False,-0.00022326798172023088,9.642835857184704e-05,state_session=afternoon,-0.00018442615289563166,5.758652974724782e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013211692991081566,5.277306762431819e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1577,481,-0.00013210376943843,0.44282744282744285,-1.0444600330041098,0.2962726011308947,False,-0.00017673201827976922,4.4628248841339224e-05,state_session=morning,-0.0001563820533126333,2.4278283874203306e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-7.855541078181577e-05,-5.3548358656614224e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1577,413,-0.00013463302754672176,0.47699757869249393,-1.2492162225043533,0.211586000088948,False,-0.00017673201827976922,4.2098990733047456e-05,state_vol=low_vol,-0.00013463302754672176,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00020118742423600345,6.655439668928168e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1018,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0003366515207242508,-0.0004914235551308423,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00017043757366506007,1.56655392584686e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1577,847,-0.0001563820533126333,0.44155844155844154,-1.478695330014562,0.13922176100686867,False,-0.00017673201827976922,2.034996496713592e-05,state_session=morning,-0.0001563820533126333,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,34,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001649912336103659,8.609180297732607e-06,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1348,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00045055691382814403,0.0002712234301511227,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,-0.0003906583576620204,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1577,589,-0.00018442615289563166,0.3921901528013582,-2.902723933692851,0.003699325780200491,False,-0.00022326798172023088,3.884182882459922e-05,state_session=afternoon,-0.00018442615289563166,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,7,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001481088246395994,-3.631732825603226e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1577,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.00022326798172023088,3.54186300074179e-05,state_vol=high_vol,-0.00018784935171281298,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017066645381679885,-1.718289789601413e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1577,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.00022326798172023088,2.0096417775708605e-05,state_session=afternoon,-0.00018442615289563166,-1.8745411048890615e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000153674564726356,-4.949699921816627e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1577,505,-0.00020462021779279452,0.4,-1.8967841389398699,0.05785643352655434,False,-0.00022326798172023088,1.8647763927436364e-05,state_slope=flat,-0.00020462021779279452,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,23,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014918782908134005,-5.543238871145447e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1577,950,-0.0002104885318325637,0.41789473684210526,-2.666011497690616,0.007675706779194158,False,-0.00017673201827976922,-3.375651355279447e-05,state_ext=neutral,-0.00017673201827976922,-3.375651355279447e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,10,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00018353748159349778,-2.695105023906591e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1577,506,-0.00023496477099321976,0.4090909090909091,-2.475700296111016,0.013297515038532826,False,-0.00022326798172023088,-1.1696789272988876e-05,state_ext=neutral,-0.00022326798172023088,-1.1696789272988876e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017330700169179732,-6.165776930142243e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1577,141,-0.0002632780303055133,0.3120567375886525,-2.068875627084834,0.038557759265047675,False,-0.00022326798172023088,-4.001004858528241e-05,state_ext=neutral,-0.00022326798172023088,-4.001004858528241e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.92600139741706e-05,-0.00022401801633134267,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008049373843623994,-0.0010754441261843647,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00024805395213997107,-5.298089138166943e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1577,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00022326798172023088,-9.732247369315434e-05,state_session=afternoon,-0.00018442615289563166,-0.00013616430251775356,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00015681200077625448,-0.00016377845463713073,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001523798843011837,-0.0005439199685041454,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1577,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00022326798172023088,-0.000262348231092451,state_session=lunch,-0.0002632780303055133,-0.0002223381825071686,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,15,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.1986129413014288e-05,-0.0004736300833996676,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0006692903183106013,-0.0011557102765329063,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1348,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.055691382814468e-05,-0.0005495869940098253,state_ext=neutral,0.00018224633621254907,-0.0006812764163942297,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00019904441242075223,-0.0006980744926024329,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1018,89,-0.0005266182660449343,0.5168539325842697,-0.6702522307869525,0.5026970131393993,False,0.0003366515207242508,-0.0008632697867691851,state_ext=neutral,0.00027241776702648985,-0.0007990360330714242,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-1.3428864101923677e-06,-0.0005252753796347419,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1348,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095004,0.5476929663033425,False,5.055691382814468e-05,-0.0005978155158753412,state_slope=flat,0.000256870245649425,-0.0008041288476966215,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00021762348150586246,-0.0007648820835530589,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.3214441356729387e-05,-0.0005981912920677607,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0023721538174988318,-0.0031217877000421384,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1155,118,-0.000806721527292073,0.4576271186440678,-0.7399075837487835,0.4593560724475436,False,-0.001106884643617941,0.0003001631163258681,state_slope=flat,-0.0012548847649194767,0.00044816323762740366,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00017269196812490844,-0.0006340295591671645,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1155,66,-0.0009068680176501407,0.4090909090909091,-0.886125737453336,0.3755497754086241,False,0.0007068846436179417,-0.0016137526612680824,state_slope=downtrend,0.0005253837564534108,-0.0014322517741035515,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,64,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00023076589950656433,-0.0006761021181435763,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014495514656563747,-0.0008753352413757923,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00015369977283288588,-0.0011972687918989718,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1348,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00045055691382814403,-0.0008448194370147444,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033692022816288283,-0.0046645786324717164,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,-0.001716588729293039,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1348,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.055691382814468e-05,-0.0014267354914932633,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,7.033653860343502e-05,-0.0014465151162685536,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.003004902610370137,-0.004735352166723479,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0031058608869343127,-0.005282050983759555,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1348,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.00045055691382814403,-0.0017887030067367346,state_session=morning,-0.0006326227160057795,-0.001606637204559099,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00022296469543185487,-0.0020162952251330237,unsupported
