symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1242,465,-1.2302845052248157e-05,0.546236559139785,-0.030956863347358667,0.9753039412321611,False,0.0005028166750457607,-0.0005151195200980089,state_ext=neutral,0.00036256230206435023,-0.0003748651471165984,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-7.189270425372251e-05,5.958985920147436e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1686,318,-5.987327892161147e-05,0.46855345911949686,-0.40033600461076196,0.6889090524839139,False,-0.00022016535595001342,0.00016029207702840194,state_slope=flat,-0.00018048791029128778,0.0001206146313696763,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013453660588361182,7.466332696200035e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1080,390,-6.248283957699033e-05,0.541025641025641,-0.18007825448638773,0.8570911339317326,False,0.000280805088899058,-0.00034328792847604833,state_ext=neutral,0.00021907339804737349,-0.00028155623762436384,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013805127863004822,7.556843905305789e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1490,335,-6.342486795038282e-05,0.48656716417910445,-0.06571232317777151,0.9476068611436332,False,4.314479135971679e-05,-0.00010656965931009961,state_ext=neutral,0.0006975525223033472,-0.0007609773902537301,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00013188407344294186,-0.00019530894139332467,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1686,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00022016535595001342,0.0001454558930827886,state_slope=downtrend,-0.00018614995386280383,0.00011144049099557902,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,9.238445917818848e-07,-7.563330745900669e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1242,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610825,0.9227352468609464,False,0.0005028166750457607,-0.00060481459405317,state_ext=neutral,0.00036256230206435023,-0.00046456022107175946,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,7.885147200950929e-05,-0.0001808493910169185,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.2018825370194366,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00029151378277669305,-0.0003960597860315931,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1686,408,-0.0001265545210235575,0.4803921568627451,-1.1500251629096117,0.25013350751282104,False,-0.00017983464404998665,5.3280123026429164e-05,state_vol=low_vol,-0.0001265545210235575,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0002158900917858727,8.933557076231522e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1686,410,-0.00013189661319277737,0.43658536585365854,-2.0768382060794086,0.037816494641089715,False,-0.00022016535595001342,8.826874275723605e-05,state_slope=downtrend,-0.00018614995386280383,5.425334067002646e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011942514006032897,-1.2471473132448404e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.2960753701419908,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,2.1084813243799773e-05,-0.00015843517015367138,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1686,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00017983464404998665,2.9120590834503656e-05,state_session=morning,-0.00017063530417573712,1.9921250960254125e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011290205463202418,-3.781199858345882e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1321,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.0003839114889272266,0.00022761294612225574,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,-0.0003799552304457939,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1686,909,-0.00017063530417573712,0.43784378437843785,-1.6853448216155134,0.0919220627949997,False,-0.00017983464404998665,9.19933987424953e-06,state_session=morning,-0.00017063530417573712,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001953320121182108,2.469670794247368e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021528658643256876,4.269102698653023e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-5.817272992252303e-05,-0.000118784105520547,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1686,505,-0.00018048791029128778,0.41188118811881186,-1.6550541231997438,0.09791351967704554,False,-0.00022016535595001342,3.967744565872564e-05,state_slope=flat,-0.00018048791029128778,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00015462742911817498,-2.58604811731128e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1686,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00022016535595001342,3.27082598676819e-05,state_vol=mid_vol,-0.00018745709608233152,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016495622176392112,-2.25008743184104e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1080,210,-0.0002133445484830131,0.5190476190476191,-0.4171813655571025,0.6765457541472275,False,0.000280805088899058,-0.0004941496373820711,state_ext=neutral,0.00021907339804737349,-0.00043241794653038656,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002648518259748091,5.150727749179599e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1686,1025,-0.00021385004613719622,0.4097560975609756,-2.834323134496879,0.0045922870381083225,False,-0.00017983464404998665,-3.401540208720956e-05,state_ext=neutral,-0.00017983464404998665,-3.401540208720956e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.000204811722088376,-9.038324048820225e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1686,658,-0.00021827139807178015,0.43617021276595747,-2.0267704655543515,0.042685892226709043,False,-0.00022016535595001342,1.8939578782332651e-06,state_vol=high_vol,-0.00021827139807178015,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.0001804417567745459,-3.782964129723425e-05,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008586547268408976,-0.0011163756733994436,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1686,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00022016535595001342,-6.201297938051236e-05,state_session=afternoon,-0.00019068921620563395,-9.148911912489183e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001721276947492245,-0.00011005064058130127,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1686,152,-0.0002863521151246474,0.3223684210526316,-2.3183854760471907,0.02042838068679842,False,-0.00022016535595001342,-6.6186759174634e-05,state_ext=neutral,-0.00022016535595001342,-6.6186759174634e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,14,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-7.739634431908239e-05,-0.00020895577080556503,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1686,146,-0.0002956034889843078,0.3356164383561644,-2.4667157525955634,0.013635855363217209,False,-0.00022016535595001342,-7.54381330342944e-05,state_slope=flat,-0.00018048791029128778,-0.00011511557869302004,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00017651569087916605,-0.00011908779810514177,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1490,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.00044314479135971677,6.55250334813308e-05,state_session=lunch,0.0012414111849094471,-0.001619030942787833,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0027671205226167295,-0.0031447402804951155,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1686,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.00022016535595001342,-0.0002555669802286317,state_session=lunch,-0.0002863521151246474,-0.0001893802210539977,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,13,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-2.6792097066824786e-05,-0.00044894023911182034,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1321,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,-1.608851107277326e-05,-0.0004829415691089074,state_ext=neutral,0.0001116673956196221,-0.0006106974758013028,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002937598948452521,-0.0007927899750269328,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1490,398,-0.0005227373814993275,0.4748743718592965,-0.37072200564053037,0.7108445983197693,False,4.314479135971679e-05,-0.0005658821728590442,state_session=morning,0.0003957574792232391,-0.0009184948607225665,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001547011387141152,-0.0006774385202134427,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1080,93,-0.0005906268655874971,0.5161290322580645,-0.7852114285417382,0.43232961587142604,False,0.000280805088899058,-0.0008714319544865551,state_ext=neutral,0.00021907339804737349,-0.0008097002636348706,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,72,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,1.325280116684775e-05,-0.0006038796667543449,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1242,76,-0.0007284784846832366,0.4473684210526316,-0.7756991679045172,0.4379266313044796,False,0.0005028166750457607,-0.0012312951597289973,state_slope=downtrend,0.00042520894951635785,-0.0011536874341995945,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-3.456334477297982e-05,-0.0006939151399102568,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1490,32,-0.0007478769077181218,0.59375,-0.45165869285556276,0.6515148803760316,False,-0.00044314479135971677,-0.000304732116358405,state_session=lunch,0.0012414111849094471,-0.001989288092627569,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0025801860755034897,-0.0033280629832216115,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1321,93,-0.0008243428849222044,0.41935483870967744,-0.8398539381145751,0.4009902866359061,False,-1.608851107277326e-05,-0.0008082543738494311,state_slope=flat,0.00026374764049940703,-0.0010880905254216115,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.0001676518534218437,-0.000991994738344048,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1490,470,-0.0010012914951703282,0.49361702127659574,-1.343854836910383,0.17899533281163982,False,-0.00044314479135971677,-0.0005581467038106114,state_session=afternoon,-0.0003644871867028985,-0.0006368043084674297,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00025156392183088626,-0.000749727573339442,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0004526797074895823,-0.0016090551804181933,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1321,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.0003839114889272266,-0.0009114648619156617,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033323585894368896,-0.004627734940279778,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1321,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,-1.608851107277326e-05,-0.0013600900665923454,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00023986273726778442,-0.001616041314932903,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1490,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00044314479135971677,-0.0010193313764134937,state_session=afternoon,-0.0003644871867028985,-0.001097988981070312,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.002839427508176882,-0.004301903675950092,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1242,29,-0.0014675818035457882,0.3793103448275862,-0.8350943513676804,0.40366458684089324,False,0.0005028166750457607,-0.001970398478591549,state_ext=neutral,0.00036256230206435023,-0.0018301441056101384,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015751933254375564,-0.0013100624710020326,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1490,119,-0.002110110156115797,0.46218487394957986,-1.0345416598689277,0.3008830115546868,False,-0.00044314479135971677,-0.0016669653647560802,state_session=morning,-0.0007957574792232389,-0.001314352676892558,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00028315089671465633,-0.0023932610528304534,unsupported
