symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1242,465,-1.2302845052248157e-05,0.546236559139785,-0.030956863347358667,0.9753039412321611,False,0.0005028166750457607,-0.0005151195200980089,state_ext=neutral,0.00036256230206435023,-0.0003748651471165984,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.211531079069176e-05,7.981246573844361e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1662,313,-3.136178643612791e-05,0.4728434504792332,-0.2090860100807339,0.834381095684366,False,-0.00020472657383074582,0.00017336478739461792,state_slope=flat,-0.0001637007902070163,0.0001323390037708884,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00011358135098604303,8.221956454991511e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1080,390,-6.248283957699033e-05,0.541025641025641,-0.18007825448638773,0.8570911339317326,False,0.000280805088899058,-0.00034328792847604833,state_ext=neutral,0.00021907339804737349,-0.00028155623762436384,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015069933211466483,8.82164925376745e-05,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1448,91,-9.471568438605764e-05,0.5934065934065934,-0.08188359961803739,0.934739276248032,False,-0.000325120111237823,0.00023040442685176539,state_session=lunch,0.0013690054009615617,-0.0014637210853476192,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0006481100202449118,-0.0007428257046309694,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1242,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610825,0.9227352468609464,False,0.0005028166750457607,-0.00060481459405317,state_ext=neutral,0.00036256230206435023,-0.00046456022107175946,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.844982439843751e-05,-0.00014044774340584676,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.2018825370194366,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00031568951921106766,-0.0004202355224659677,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1662,401,-0.00010801383598623366,0.4463840399002494,-1.7322303068189642,0.08323256500068821,False,-0.00020472657383074582,9.671273784451216e-05,state_slope=downtrend,-0.00017202434633078721,6.401051034455356e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00010669289706687818,-1.32093891935548e-06,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.2960753701419908,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-1.1862932518438268e-05,-0.00012548742439143335,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1662,403,-0.0001446176766584503,0.4813895781637717,-1.3160612635909599,0.18815348105285423,False,-0.00019527342616925425,5.065574951080396e-05,state_vol=low_vol,-0.0001446176766584503,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022357112507706756,7.895344841861728e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1662,520,-0.0001496016442939636,0.43653846153846154,-1.250368793627099,0.21116485874695812,False,-0.00019527342616925425,4.5671781875290644e-05,state_session=morning,-0.0001821806824630166,3.257903816905299e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,48,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011232705200857478,-3.727459228538882e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1321,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.0003839114889272266,0.00022761294612225574,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,-0.0003799552304457939,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1662,498,-0.0001637007902070163,0.41365461847389556,-1.495144410577663,0.13487675764961038,False,-0.00020472657383074582,4.1025783623729526e-05,state_slope=flat,-0.0001637007902070163,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014349360333027345,-2.0207186876742845e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021528658643256876,4.269102698653023e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1662,615,-0.00017666550450419114,0.4032520325203252,-2.9030038154154094,0.0036960213421490806,False,-0.00020472657383074582,2.8061069326554684e-05,state_session=afternoon,-0.00017666550450419114,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,8,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015361920214632764,-2.30463023578635e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-1.4925168405014048e-05,-0.00016203166703805598,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1662,899,-0.0001821806824630166,0.4360400444938821,-1.7882440184156583,0.07373664735080432,False,-0.00019527342616925425,1.3092743706237655e-05,state_session=morning,-0.0001821806824630166,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020324031070054598,2.1059628237529384e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1662,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00020472657383074582,1.7269477748414302e-05,state_vol=mid_vol,-0.00018745709608233152,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,13,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016394802705828202,-2.3509069024049505e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1662,639,-0.00018986859878239803,0.4475743348982786,-1.7420639052760079,0.0814972626237731,False,-0.00020472657383074582,1.4857975048347791e-05,state_vol=high_vol,-0.00018986859878239803,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00016813029482841215,-2.1738303953985883e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1080,210,-0.0002133445484830131,0.5190476190476191,-0.4171813655571025,0.6765457541472275,False,0.000280805088899058,-0.0004941496373820711,state_ext=neutral,0.00021907339804737349,-0.00043241794653038656,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00030343624357347,9.009169509045691e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1662,148,-0.0002418021214248236,0.3310810810810811,-1.9774260682958467,0.04799348975261486,False,-0.00020472657383074582,-3.707554759407777e-05,state_ext=neutral,-0.00020472657383074582,-3.707554759407777e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-6.015226808199233e-05,-0.00018164985334283127,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008655658979704222,-0.0011232868445289683,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1662,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00020472657383074582,-7.745176149977996e-05,state_session=afternoon,-0.00017666550450419114,-0.00010551283082633464,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001719101481599212,-0.00011026818717060457,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1662,145,-0.0002992461911160298,0.3310344827586207,-2.483724362313212,0.013001640229350908,False,-0.00020472657383074582,-9.4519617285284e-05,state_slope=flat,-0.0001637007902070163,-0.00013554540090901352,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,12,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001821516093815365,-0.00011709458173449333,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1448,323,-0.0003060989917517318,0.4891640866873065,-0.3469075238376572,0.7286607940577152,False,-7.487988876217665e-05,-0.00023121910298955518,state_ext=neutral,0.0006571824370341457,-0.0009632814287858775,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,7.756976294928758e-05,-0.00038366875470101944,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1448,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.000325120111237823,-5.249964664056294e-05,state_session=lunch,0.0013690054009615617,-0.0017466251588399476,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.003231930944560126,-0.003609550702438512,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1662,13,-0.0004414904708132667,0.38461538461538464,-2.073405440566857,0.038134563045230774,False,-0.00020472657383074582,-0.00023676389698252086,state_session=lunch,-0.0002418021214248236,-0.0001996883493884431,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,18,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.3975703347741622e-05,-0.0004275147674655251,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1321,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,-1.608851107277326e-05,-0.0004829415691089074,state_ext=neutral,0.0001116673956196221,-0.0006106974758013028,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00027400714111223674,-0.0007730372212939174,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1448,383,-0.0005339693323802588,0.4725848563968668,-0.3655962920367896,0.7146663423722805,False,-7.487988876217665e-05,-0.00045908944361808214,state_session=morning,0.00018558319016233414,-0.0007195525225425929,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00016107735265949582,-0.0006950466850397546,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1080,93,-0.0005906268655874971,0.5161290322580645,-0.7852114285417382,0.43232961587142604,False,0.000280805088899058,-0.0008714319544865551,state_ext=neutral,0.00021907339804737349,-0.0008097002636348706,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-2.648257057819479e-05,-0.0005641442950093023,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1242,76,-0.0007284784846832366,0.4473684210526316,-0.7756991679045172,0.4379266313044796,False,0.0005028166750457607,-0.0012312951597289973,state_slope=downtrend,0.00042520894951635785,-0.0011536874341995945,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-6.675625305273001e-05,-0.0006617222316305067,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1448,32,-0.0007478769077181218,0.59375,-0.45165869285556276,0.6515148803760316,False,-0.000325120111237823,-0.00042275679648029875,state_session=lunch,0.0013690054009615617,-0.0021168823086796834,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0025801860755034897,-0.0033280629832216115,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1448,6,-0.0007536434224800253,0.5,-0.40085647940835206,0.6885257933192088,False,-0.000325120111237823,-0.00042852331124220225,state_session=afternoon,-0.00036779815527085414,-0.00038584526720917113,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028819997062684683,-0.0036356431287484937,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1321,93,-0.0008243428849222044,0.41935483870967744,-0.8398539381145751,0.4009902866359061,False,-1.608851107277326e-05,-0.0008082543738494311,state_slope=flat,0.00026374764049940703,-0.0010880905254216115,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00016044407411591746,-0.0009847869590381218,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1448,114,-0.0009377905552109369,0.47368421052631576,-0.5194806221224469,0.603425622568952,False,-0.000325120111237823,-0.0006126704439731139,state_session=morning,-0.0005855831901623339,-0.000352207365048603,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0005698498556388392,-0.001507640410849776,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1448,463,-0.001149847396201633,0.48812095032397407,-1.5358585872046944,0.12457306691298653,False,-0.000325120111237823,-0.00082472728496381,state_session=afternoon,-0.00036779815527085414,-0.0007820492409307788,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,31,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00019356973359151925,-0.0009562776626101138,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0004526797074895823,-0.0016090551804181933,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1321,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.0003839114889272266,-0.0009114648619156617,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033323585894368896,-0.004627734940279778,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1321,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,-1.608851107277326e-05,-0.0013600900665923454,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.000127656506751224,-0.0015038350844163426,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1242,29,-0.0014675818035457882,0.3793103448275862,-0.8350943513676804,0.40366458684089324,False,0.0005028166750457607,-0.001970398478591549,state_ext=neutral,0.00036256230206435023,-0.0018301441056101384,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015751933254375564,-0.0013100624710020326,unsupported
