symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1245,85,5.140756239020162e-05,0.4470588235294118,0.042354403289510595,0.9662161766098034,False,6.359491142915769e-05,-1.2187349038956074e-05,state_session=lunch,0.00016041968190370236,-0.00010901211951350075,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00038493768358968775,-0.0003335301211994861,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1202,445,4.8798311959027034e-05,0.5483146067415731,0.11801408432679225,0.9060564981906187,False,0.0006317700547874685,-0.0005829717428284415,state_ext=neutral,0.0004862773497055233,-0.00043747903774649625,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001309553085913576,0.00017975362055038465,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1069,391,1.3119877108477016e-05,0.5498721227621484,0.03790429823853601,0.9697639860147931,False,0.0003495196413401261,-0.0003363997642316491,state_ext=neutral,0.0002887162764781229,-0.0002755963993696459,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015825717299832638,0.0001713770501068034,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1607,295,-2.7033042830690654e-05,0.4745762711864407,-0.20265384330845004,0.8394056021999123,False,-0.0002254615218137336,0.00019842847898304293,state_slope=flat,-0.0001616439242754556,0.00013461088144476493,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013568523479380695,0.0001086521919631163,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1607,90,-2.8809243625381474e-05,0.37777777777777777,-0.16729612028909202,0.8671370566818903,False,-0.0002254615218137336,0.00019665227818835212,state_slope=downtrend,-0.00018096456764764624,0.00015215532402226476,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,-2.3115720486269646e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1202,323,-2.937210699680683e-05,0.5325077399380805,-0.05836289736147697,0.9534595679889624,False,0.0006317700547874685,-0.0006611421617842754,state_slope=downtrend,0.0006492279534563851,-0.000678600060453192,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-5.824444873253857e-05,2.8872341735731737e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1069,200,-5.782354971606236e-05,0.525,-0.10692674514556554,0.9148470952658287,False,0.0003495196413401261,-0.00040734319105618845,state_ext=neutral,0.0002887162764781229,-0.00034653982619418526,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.000202979376366117,0.00014515582665005464,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1245,722,-8.217871220468906e-05,0.46537396121883656,-0.1484957727414099,0.8819515218351983,False,-0.0004635949114291578,0.0003814161992244687,state_slope=downtrend,-2.55885721452886e-05,-5.6590140059400464e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00032004524027116356,-0.00040222395247585264,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1069,304,-0.00010286981036514457,0.5328947368421053,-0.27248232735604544,0.7852511781006326,False,0.0003495196413401261,-0.00045238945170527066,state_slope=downtrend,0.00022246454835466047,-0.00032533435871980504,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00018691826885211654,8.404845848697197e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1607,396,-0.00012879677323658132,0.4318181818181818,-1.9933087788220307,0.04622764570088789,False,-0.0002254615218137336,9.666474857715227e-05,state_session=afternoon,-0.00017767972466778398,4.888295143120266e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,19,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011850791861142444,-1.0288854625156878e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1607,863,-0.00014710829807943195,0.440324449594438,-1.39317069048393,0.163568180593745,False,-0.00017453847818626642,2.7430180106834476e-05,state_session=morning,-0.00014710829807943195,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020360085980313043,5.649256172369848e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1607,498,-0.00015005465775639896,0.44176706827309237,-1.1883879976466785,0.23468058286916849,False,-0.00017453847818626642,2.4483820429867465e-05,state_session=morning,-0.00014710829807943195,-2.946359676967011e-06,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011493802925983651,-3.5116628496562445e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1607,402,-0.00015515340349969456,0.47512437810945274,-1.4923916730491245,0.13559649669920315,False,-0.00017453847818626642,1.938507468657186e-05,state_vol=low_vol,-0.00015515340349969456,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,31,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023059111744242505,7.543771394273049e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1607,575,-0.0001603968441011535,0.4330434782608696,-1.8249978532207503,0.06800135330030233,False,-0.0002254615218137336,6.50646777125801e-05,state_vol=mid_vol,-0.0001603968441011535,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,23,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016939697749075253,9.000133389599037e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1607,477,-0.0001616439242754556,0.4192872117400419,-1.6024702651989735,0.10905165775350967,False,-0.0002254615218137336,6.3817597538278e-05,state_slope=flat,-0.0001616439242754556,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.000152160599728558,-9.483324546897593e-06,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1607,599,-0.00017767972466778398,0.4056761268781302,-2.788571357432003,0.005294108317186685,False,-0.0002254615218137336,4.7781797145949613e-05,state_session=afternoon,-0.00017767972466778398,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,5,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016737691748714724,-1.030280718063674e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1202,85,-0.00019038323212943554,0.4117647058823529,-0.16844361861793103,0.8662342956024363,False,0.0006317700547874685,-0.000822153286916904,state_ext=neutral,0.0004862773497055233,-0.0006766605818349588,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.0709532635223965e-05,-0.00022109276476465952,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1202,209,-0.00019601819238267973,0.5263157894736842,-0.27959116424867614,0.7797911867668663,False,0.0006317700547874685,-0.0008277882471701483,state_ext=neutral,0.0004862773497055233,-0.000682295542088203,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00027588126677999253,7.98630743973128e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1607,984,-0.00021903543235235384,0.4136178861788618,-2.7618735188396344,0.005747073728971763,False,-0.00017453847818626642,-4.449695416608741e-05,state_ext=neutral,-0.00017453847818626642,-4.449695416608741e-05,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,6,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002064530857080063,-1.2582346644347527e-05,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1245,446,-0.00022897496350804438,0.47085201793721976,-0.2776271566213401,0.7812985833722654,False,-0.0004635949114291578,0.00023461994792111341,state_slope=downtrend,-2.55885721452886e-05,-0.00020338639136275577,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0006973963503052078,-0.0009263713138132521,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1607,618,-0.00023332069901312345,0.4336569579288026,-2.116673137088675,0.034287598213649684,False,-0.0002254615218137336,-7.859177199389853e-06,state_ext=neutral,-0.0002254615218137336,-7.859177199389853e-06,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017698036622807863,-5.634033278504482e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,-0.00025908778309953923,0.35,-1.2588044597590904,0.2081009691082083,False,-0.0002254615218137336,-3.3626261285805634e-05,state_session=afternoon,-0.00017767972466778398,-8.140805843175525e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00020175360894140996,-5.7334174158129274e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1607,145,-0.00025959290842218644,0.3448275862068966,-2.0224880597704997,0.0431259558960726,False,-0.0002254615218137336,-3.413138660845284e-05,state_ext=neutral,-0.0002254615218137336,-3.413138660845284e-05,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,17,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.44671614886742e-05,-0.00017512574693351223,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1607,141,-0.00028894693018373694,0.3475177304964539,-2.363087959480168,0.018123367530717083,False,-0.0002254615218137336,-6.348540837000335e-05,state_slope=flat,-0.0001616439242754556,-0.00012730300590828135,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,10,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000167844230878933,-0.00012110269930480394,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1245,92,-0.0003277421328844117,0.41304347826086957,-0.24976985264501267,0.8027653350416002,False,6.359491142915769e-05,-0.00039133704431356937,state_slope=flat,0.0005199091961486726,-0.0008476513290330844,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00029073736856118705,-0.0006184795014455987,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1607,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002254615218137336,-0.0002502708143649115,state_session=lunch,-0.00025959290842218644,-0.00021613942775645868,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,8,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.7373492413902644e-05,-0.0004283588437647425,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1429,364,-0.00048506366666888436,0.5,-0.5093105033518781,0.6105345968496869,False,-8.210746720377216e-05,-0.0004029561994651122,state_ext=neutral,0.000676669282665391,-0.0011617329493342752,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-4.172750032042987e-05,-0.0004433361663484545,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1069,92,-0.0005931773757899102,0.5108695652173914,-0.7827544200326247,0.4337713382490085,False,0.0003495196413401261,-0.0009426970171300363,state_ext=neutral,0.0002887162764781229,-0.0008818936522680331,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.0051774453590563e-05,-0.0005631256013363196,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1069,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.0003495196413401261,-0.0009544006000949325,state_slope=flat,0.0004913675669112775,-0.0010962485256660838,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00010868674617175402,-0.0004961942125830523,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1202,70,-0.0007818092209722165,0.44285714285714284,-0.7602224367019511,0.44712163572977426,False,0.0006317700547874685,-0.001413579275759685,state_slope=downtrend,0.0006492279534563851,-0.0014310371744286016,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.0002440553792916905,-0.000537753841680526,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1245,21,-0.0008817164018876013,0.47619047619047616,-0.5736280269652678,0.5662195417616886,False,6.359491142915769e-05,-0.0009453113133167589,state_vol=mid_vol,0.000247286596086489,-0.0011290029979740903,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0005868340723748407,-0.001468550474262442,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1429,418,-0.0009299453200773091,0.47368421052631576,-0.6906409716355963,0.4897911929520613,False,-8.210746720377216e-05,-0.0008478378528735369,state_session=morning,0.00023120434019696846,-0.0011611496602742775,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,72,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00016244772547397102,-0.0007674975946033382,unsupported
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1245,71,-0.000951789704420169,0.5070422535211268,-0.6686358073869181,0.5037278251698218,False,6.359491142915769e-05,-0.0010153846158493266,state_session=lunch,0.00016041968190370236,-0.0011122093863238714,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00016058513774375047,-0.0011123748421639195,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1429,17,-0.001013831472699892,0.6470588235294118,-0.2544316830236962,0.7991620766064935,False,-0.00031789253279622745,-0.0006959389399036646,state_session=lunch,0.0014203130238205873,-0.0024341444965204793,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0026830953851968153,-0.0036969268578967074,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1429,438,-0.001043383326861898,0.4954337899543379,-1.3185055152132008,0.1873344800269654,False,-0.00031789253279622745,-0.0007254907940656705,state_session=afternoon,-0.0003108055517839136,-0.0007325777750779843,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00033851923068711087,-0.000704864096174787,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1245,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0004635949114291578,-0.0006901675545825043,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0004746536337515406,-0.0016284160997632026,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1429,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00031789253279622745,-0.0011445836349769831,state_session=afternoon,-0.0003108055517839136,-0.001151670615989297,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028051700308992945,-0.0042676461986725055,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1202,27,-0.0015119815789137062,0.37037037037037035,-0.8799209151734732,0.3789021535046613,False,0.0006317700547874685,-0.0021437516337011746,state_ext=neutral,0.0004862773497055233,-0.0019982589286192294,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001385017289387238,-0.0013734798499749823,unsupported
