symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
LQD,1h,state_slope=downtrend + state_vol=mid_vol,349,0.0003352054513089,long,0.0003352054513089,0.5959885386819485,0.00238544818473,-0.0019449503739066,0.1135204762749609,1h-05
LQD,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,349,0.0003352054513089,long,0.0003352054513089,0.5959885386819485,0.00238544818473,-0.0019449503739066,0.1135204762749609,1h-05
JNK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,324,-0.0003350470425655,short,0.0003350470425655,0.4907407407407407,0.001178491624571,-0.0016044486668271,-0.1222172222414102,1h-05
LRCX,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,119,0.0003349507734497,long,0.0003349507734497,0.5714285714285714,0.0180050338436585,-0.0170067132807077,0.0107953983011883,1h-05
KMB,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,360,0.000334468979305,long,0.000334468979305,0.5138888888888888,0.0092186382952193,-0.0095753447778771,0.0225564737064882,1h-05
JPM,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,169,-0.0003344663812847,short,0.0003344663812847,0.5443786982248521,0.0104981015618902,-0.0109232964895661,-0.0226057787004367,1h-05
MDT,1h,state_session=afternoon + state_slope=flat,463,-0.0003343999395987,short,0.0003343999395987,0.5010799136069114,0.0088849722524086,-0.0095522390451712,-0.0259877711134325,1h-05
JNK,1h,state_relvol=relvol_elevated + state_ext=neutral,350,0.0003342295445703,long,0.0003342295445703,0.56,0.002119726800725,-0.001738277630883,0.1091890638875157,1h-05
JNK,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,350,0.0003342295445703,long,0.0003342295445703,0.56,0.002119726800725,-0.001738277630883,0.1091890638875157,1h-05
KO,1h,state_volume=vol_normal + state_ext=neutral + state_slope=flat,791,0.0003338668907732,long,0.0003338668907732,0.506953223767383,0.0067110668526656,-0.0064068465328581,0.0365264139930265,1h-05
LIN,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,249,-0.0003337781225046,short,0.0003337781225046,0.5060240963855421,0.006466538475807,-0.0070453821818469,-0.0362118401492375,1h-05
LOW,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,24,0.0003336872572782,long,0.0003336872572782,0.625,0.0065292884239832,-0.0070036895681296,0.0336723665296904,1h-05
KBE,1h,state_session=afternoon + state_volume=vol_normal,842,0.000333351560632,long,0.000333351560632,0.4845605700712589,0.0094430586680654,-0.009086397357174,0.0235662070793732,1h-05
JNJ,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,83,0.0003331704792693,long,0.0003331704792693,0.4698795180722891,0.0071252420844088,-0.0073899424152482,0.0378518091932737,1h-05
KRE,1h,state_vix=vix_low + state_session=morning + state_ext=neutral,321,-0.0003329963232091,short,0.0003329963232091,0.470404984423676,0.0049517279961493,-0.0055908044778104,-0.0511129920897462,1h-05
LQD,1h,state_session=afternoon + state_volume=vol_surge,272,-0.0003324858624626,short,0.0003324858624626,0.4926470588235294,0.0025920873605473,-0.0029983999715207,-0.0783093212386387,1h-05
MDT,1h,state_session=afternoon + state_volume=vol_quiet,211,0.0003323448668957,long,0.0003323448668957,0.5023696682464455,0.0085069761727524,-0.0072575128487025,0.0308387254405987,1h-05
KMB,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,140,0.0003320871727253,long,0.0003320871727253,0.5214285714285715,0.0092396995800973,-0.0092958908849189,0.0291133846828175,1h-05
MDLZ,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,439,-0.0003318782399785,short,0.0003318782399785,0.4715261958997722,0.0088357122897201,-0.0095219128139542,-0.0261234992894842,1h-05
KO,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,445,-0.0003315150004873,short,0.0003315150004873,0.4853932584269663,0.0063684809315175,-0.0070971264519487,-0.0352924572927179,1h-05
MA,1h,cross_USO_state_slope=downtrend + state_slope=flat,289,-0.0003314678935606,short,0.0003314678935606,0.5121107266435986,0.0070940689714709,-0.0073206940710244,-0.0347407916909429,1h-05
MDT,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,147,0.0003312216492544,long,0.0003312216492544,0.5034013605442177,0.0099150576112096,-0.0104151547435451,0.0229441039643701,1h-05
MDLZ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,370,0.00033095265489,long,0.00033095265489,0.4432432432432432,0.008561617213893,-0.0094312153564563,0.0249695939709645,1h-05
KRE,1h,state_ext=neutral + state_ret_5=ret_flat,1124,0.0003304372594291,long,0.0003304372594291,0.4866548042704626,0.00896598773409,-0.0084983526696698,0.0243907309007851,1h-05
LLY,1h,state_session=afternoon + state_ret_5=ret_flat,519,-0.0003302849781476,short,0.0003302849781476,0.4971098265895953,0.0132509587973884,-0.0136478584590055,-0.0162206577092208,1h-05
MDT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,28,0.0003298649209438,long,0.0003298649209438,0.5357142857142857,0.0081278620301919,-0.0085831009108898,0.0252387993509134,1h-05
LMT,1h,state_vix=vix_mid + state_ext=stretched_up,231,0.0003297340339337,long,0.0003297340339337,0.5194805194805194,0.0118425982361221,-0.0120790242921582,0.0198667308664095,1h-05
MA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,271,-0.0003297008454438,short,0.0003297008454438,0.4686346863468634,0.0051192752260122,-0.0058481302102186,-0.0444958086191138,1h-05
LMT,1h,cross_USO_state_vol=low_vol + state_ext=neutral,928,-0.0003291743979517,short,0.0003291743979517,0.5021551724137931,0.0084125243537261,-0.0087519794081231,-0.0222739655638519,1h-05
LIN,1h,state_breadth=breadth_strong + state_ext=neutral,1713,0.0003290444765524,long,0.0003290444765524,0.5096322241681261,0.0062741003403941,-0.006354594144845,0.0413423186142516,1h-05
LIN,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,429,0.0003286813795791,long,0.0003286813795791,0.5337995337995338,0.0069749612750327,-0.0073195796714258,0.0359145413285993,1h-05
MDLZ,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,358,-0.0003284674647327,short,0.0003284674647327,0.4636871508379888,0.0094381109592751,-0.0104112461512217,-0.023394680277787,1h-05
KO,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,66,0.0003275775144007,long,0.0003275775144007,0.5303030303030303,0.0071155576239967,-0.0056537609379643,0.0457230568610438,1h-05
LOW,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,232,-0.0003274259348452,short,0.0003274259348452,0.4741379310344827,0.0092807050034182,-0.0100796716860754,-0.0270854859864599,1h-05
JNK,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,188,0.000327255741306,long,0.000327255741306,0.6329787234042553,0.0016270108915391,-0.0012721089152062,0.1627313174139605,1h-05
MDT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,95,-0.0003271384875762,short,0.0003271384875762,0.5052631578947369,0.0091536650870629,-0.0099730513898629,-0.0256133108414972,1h-05
LNG,1h,state_ext=stretched_up + state_ret_5=ret_flat,91,0.0003270424185869,long,0.0003270424185869,0.5054945054945055,0.0125790953536941,-0.0118205756243929,0.0174847235960868,1h-05
JNK,1h,state_ext=neutral + state_ret_5=ret_down,1151,0.0003265958409887,long,0.0003265958409887,0.5482189400521286,0.0017608650485327,-0.0014433573594823,0.1140180109166788,1h-05
KBE,1h,state_session=morning + state_ext=neutral,746,-0.0003263699918754,short,0.0003263699918754,0.4879356568364611,0.0052305937912609,-0.00581065134174,-0.043883397117966,1h-05
LQD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,499,0.0003259809604714,long,0.0003259809604714,0.5571142284569138,0.002348560825914,-0.0020057305034338,0.0959481452619843,1h-05
LRCX,1h,state_volume=vol_normal + state_ext=stretched_down,507,-0.0003259586724903,short,0.0003259586724903,0.4871794871794871,0.0193953936614428,-0.0202772031719284,-0.0109656933729507,1h-05
LNG,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,350,0.0003257975321782,long,0.0003257975321782,0.5257142857142857,0.0127590352776753,-0.0117426281712294,0.0179357917294466,1h-05
KO,1h,state_session=lunch + state_ret_5=ret_flat,269,-0.0003252336198873,short,0.0003252336198873,0.4684014869888476,0.0067497368664124,-0.0078157480668664,-0.0317884679635269,1h-05
JNK,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,772,0.0003251027128964,long,0.0003251027128964,0.5660621761658031,0.0016893768119902,-0.0013909727405552,0.1303020357803533,1h-05
LIN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,470,-0.0003246915149404,short,0.0003246915149404,0.4872340425531914,0.0068028515366493,-0.0072161107828645,-0.034847171929483,1h-05
MA,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,188,-0.0003245555889101,short,0.0003245555889101,0.4734042553191489,0.007033172350003,-0.0064679051642221,-0.0312312371630916,1h-05
MDLZ,1h,state_session=afternoon + state_volume=vol_surge,273,0.0003244660538747,long,0.0003244660538747,0.5018315018315018,0.0114746216413457,-0.0113506215720355,0.0196693201565565,1h-05
LNG,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,130,0.00032334892705,long,0.00032334892705,0.5153846153846153,0.0093274103520324,-0.0094963743866346,0.0274523062138724,1h-05
LOW,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,341,0.0003230199653169,long,0.0003230199653169,0.4897360703812317,0.0104142315474401,-0.0093345264227471,0.0224897930330662,1h-05
JNK,1h,state_session=afternoon + state_vol=high_vol,437,0.0003229642070375,long,0.0003229642070375,0.5812356979405034,0.0025254460563404,-0.0021901904980942,0.0850086351374879,1h-05
MCD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,161,-0.0003228923503275,short,0.0003228923503275,0.5279503105590062,0.0064516844275821,-0.0068539386413481,-0.0401455436510113,1h-05
JPM,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,919,0.0003226847021867,long,0.0003226847021867,0.5353645266594124,0.0071080400069598,-0.0073860706834383,0.0336728944045706,1h-05
JNK,1h,state_session=lunch + state_ext=neutral + state_slope=flat,331,0.0003226208657613,long,0.0003226208657613,0.5498489425981873,0.0015713119226489,-0.0013134406932141,0.1521981660914122,1h-05
JNK,1h,state_session=lunch + state_slope=flat,331,0.0003226208657613,long,0.0003226208657613,0.5498489425981873,0.0015713119226489,-0.0013134406932141,0.1521981660914122,1h-05
KBE,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,448,0.0003223041190316,long,0.0003223041190316,0.5044642857142857,0.0090775706603719,-0.0084874688848014,0.0195868411476822,1h-05
MDT,1h,state_session=morning + state_ext=neutral,803,-0.0003222033819493,short,0.0003222033819493,0.4794520547945205,0.0053177302663911,-0.0058251558799949,-0.044410678170009,1h-05
MDLZ,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,426,-0.0003220775942392,short,0.0003220775942392,0.4507042253521127,0.0086897727499926,-0.009515542128835,-0.0266522704098458,1h-05
LOW,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,153,-0.0003216446129138,short,0.0003216446129138,0.5032679738562091,0.0106876048522135,-0.0109867494862114,-0.0244833574095673,1h-05
JNK,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,129,0.0003216019105364,long,0.0003216019105364,0.6124031007751938,0.0030464578122151,-0.0025220023022696,0.0709092911130113,1h-05
JNK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,355,0.0003213880642189,long,0.0003213880642189,0.5577464788732395,0.0018098561611955,-0.0014161680273704,0.1285958150792201,1h-05
LMT,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,206,-0.0003212815068519,short,0.0003212815068519,0.4854368932038835,0.0110194146357548,-0.0118822830447581,-0.0225781210168429,1h-05
LIN,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,52,0.0003212294094728,long,0.0003212294094728,0.5384615384615384,0.0079658444886253,-0.0087829526786915,0.0305395886686983,1h-05
LMT,1h,state_relvol=relvol_elevated + state_ext=stretched_up,64,0.0003210839213135,long,0.0003210839213135,0.578125,0.0138296118022509,-0.0137633971652273,0.0168698779245745,1h-05
JNJ,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,958,0.0003204198734051,long,0.0003204198734051,0.5146137787056367,0.0068093542648894,-0.0070138225570537,0.0316942608416137,1h-05
JNK,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,35,-0.0003203817233055,short,0.0003203817233055,0.4285714285714285,0.000815975328729,-0.0011856737739258,-0.2456760261916434,1h-05
KO,1h,cross_USO_state_slope=uptrend + state_ext=neutral,1054,0.000320202394749,long,0.000320202394749,0.5009487666034156,0.0066987866560624,-0.0067436675408704,0.032403991807245,1h-05
LOW,1h,state_ext=stretched_up + state_ret_1=ret_flat,119,0.0003200935910428,long,0.0003200935910428,0.4957983193277311,0.0097418904259018,-0.0106372552486842,0.0236799625193246,1h-05
JNK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,134,0.0003196642796094,long,0.0003196642796094,0.5970149253731343,0.0015860855167363,-0.0013787321037657,0.1650056701267804,1h-05
MA,1h,state_session=morning + state_slope=flat,288,0.0003192013570096,long,0.0003192013570096,0.5555555555555556,0.0050372891296719,-0.0051581081976168,0.0467371634683288,1h-05
LIN,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,452,-0.0003187833805142,short,0.0003187833805142,0.4778761061946903,0.0073624881521742,-0.0087187901372903,-0.0287856942883828,1h-05
LNG,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,358,0.0003186844513906,long,0.0003186844513906,0.5279329608938548,0.0126343767033066,-0.0116518698168652,0.017706310784028,1h-05
KBE,1h,state_session=lunch + state_vol=low_vol,366,-0.000318248038357,short,0.000318248038357,0.4672131147540984,0.0083754353720853,-0.0092718821393069,-0.0221226322635357,1h-05
LOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,207,-0.000318167901436,short,0.000318167901436,0.4685990338164251,0.009336870205863,-0.0093458837525413,-0.0251079321008929,1h-05
JNK,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,111,0.0003178809585255,long,0.0003178809585255,0.5675675675675675,0.0016486230169585,-0.0012995026161662,0.1635087948164005,1h-05
LMT,1h,state_relvol=relvol_normal + state_ext=neutral,2059,0.0003174071915822,long,0.0003174071915822,0.5070422535211268,0.008967045643366,-0.0088507823300435,0.0225001009150546,1h-05
KBE,1h,state_session=lunch + state_vol=high_vol,280,0.0003169294120227,long,0.0003169294120227,0.5035714285714286,0.0120716443326047,-0.010866804263778,0.0179366000158927,1h-05
LIN,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,156,-0.000316882769235,short,0.000316882769235,0.4935897435897436,0.0073761444885242,-0.008632884110444,-0.0276896744755453,1h-05
LQD,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,153,-0.0003161197207882,short,0.0003161197207882,0.4901960784313725,0.0024318548654308,-0.0029994649802399,-0.0683921929022394,1h-05
LQD,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,278,0.0003157419161788,long,0.0003157419161788,0.5143884892086331,0.0021093010540575,-0.0016731702141774,0.0949139922580759,1h-05
LOW,1h,state_ext=stretched_up + state_vol=mid_vol,100,0.0003156606271569,long,0.0003156606271569,0.51,0.0090558137111918,-0.0084024294779445,0.025303822136116,1h-05
MCD,1h,state_volume=vol_normal + state_slope=uptrend,723,-0.0003155872321566,short,0.0003155872321566,0.4840940525587828,0.0071749049827683,-0.0073349797053167,-0.0318772107763584,1h-05
LQD,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,1036,-0.0003154018866056,short,0.0003154018866056,0.4691119691119691,0.0018847060881986,-0.0022882174166022,-0.0985063619214041,1h-05
JNJ,1h,state_session=morning + state_vol=low_vol,179,0.0003148670320738,long,0.0003148670320738,0.5083798882681564,0.0043872743375984,-0.0041139484419353,0.0602163731011593,1h-05
KBE,1h,state_volume=vol_quiet + state_slope=uptrend,220,-0.000314672462955,short,0.000314672462955,0.4363636363636363,0.0071974269547689,-0.0076949004590923,-0.0294661625046906,1h-05
MDT,1h,state_session=morning + state_slope=uptrend + state_vol=low_vol,61,-0.0003141426412145,short,0.0003141426412145,0.4590163934426229,0.0046168261147419,-0.0050655718273587,-0.0541229585016065,1h-05
KBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=neutral,1852,0.0003140983726265,long,0.0003140983726265,0.4838012958963283,0.0084983762987454,-0.0082061032119696,0.0233040580202173,1h-05
LQD,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,277,-0.0003136767530931,short,0.0003136767530931,0.4440433212996389,0.0018288343868025,-0.0021419441823629,-0.1089406706503828,1h-05
JNJ,1h,state_session=afternoon + state_ret_5=ret_down,438,0.0003136712635888,long,0.0003136712635888,0.5114155251141552,0.0082344659950092,-0.0088359294885591,0.0282046963114891,1h-05
MDLZ,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,178,0.0003135643514128,long,0.0003135643514128,0.5168539325842697,0.0099801331688253,-0.0101959418515726,0.0223720594186,1h-05
LQD,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,492,0.0003135113878022,long,0.0003135113878022,0.5223577235772358,0.0023212381427028,-0.0018644501149938,0.090631275772137,1h-05
LQD,1h,state_session=afternoon + state_slope=flat,492,0.0003135113878022,long,0.0003135113878022,0.5223577235772358,0.0023212381427028,-0.0018644501149938,0.090631275772137,1h-05
MCD,1h,state_session=morning + state_ext=neutral,847,-0.0003133971302243,short,0.0003133971302243,0.5053128689492326,0.004774181475006,-0.0052245021681187,-0.0487317553123485,1h-05
LMT,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=neutral,2058,0.0003133963475943,long,0.0003133963475943,0.5068027210884354,0.0089670793723855,-0.0088527550125917,0.0222122340192195,1h-05
LLY,1h,state_session=morning + state_ext=stretched_up,265,0.0003127167010944,long,0.0003127167010944,0.5320754716981132,0.0092502379292197,-0.008706307350211,0.0285544727455856,1h-05
KBE,1h,state_vix=vix_mid + state_session=morning + state_ext=neutral,375,-0.0003124531467705,short,0.0003124531467705,0.512,0.005640443528161,-0.0061815712353774,-0.0377805583535264,1h-05
KMB,1h,cross_USO_state_slope=flat + state_slope=uptrend,367,0.0003123884283146,long,0.0003123884283146,0.5803814713896458,0.0081903562906786,-0.0081899397042148,0.0193216520321831,1h-05
JNJ,1h,state_session=morning + state_slope=flat + state_vol=low_vol,81,0.0003120466899393,long,0.0003120466899393,0.5432098765432098,0.0046401181377397,-0.0043874382244963,0.0511182523580863,1h-05
JNK,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,867,0.0003115055738556,long,0.0003115055738556,0.5697808535178778,0.0016153554440168,-0.0013478258235863,0.1378980801996345,1h-05
MDT,1h,state_session=lunch + state_slope=downtrend,349,0.0003114510005603,long,0.0003114510005603,0.4899713467048711,0.0096235472349798,-0.0093190833889846,0.0238274400185513,1h-05
MCD,1h,state_session=lunch + state_volume=vol_normal,705,0.0003114308362171,long,0.0003114308362171,0.5049645390070922,0.0077776104523362,-0.0078034014046072,0.0311357845613509,1h-05
KO,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,77,0.0003112883907401,long,0.0003112883907401,0.5974025974025974,0.0068273194289931,-0.0055500067966299,0.0394147337600034,1h-05
KMB,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,258,0.0003110898633405,long,0.0003110898633405,0.4961240310077519,0.0091988004137381,-0.0096381355518652,0.0261244700075744,1h-05
LIN,1h,state_ext=neutral + state_ret_5=ret_flat,943,-0.0003109264301818,short,0.0003109264301818,0.4856839872746553,0.0063779957101202,-0.0073509977144843,-0.0345245064010388,1h-05
LNG,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,189,-0.0003109088697998,short,0.0003109088697998,0.492063492063492,0.0094536381551395,-0.0101478395888588,-0.0195490926628674,1h-05
KRE,1h,state_vix=vix_low + state_ext=neutral,1187,0.0003104266729237,long,0.0003104266729237,0.476832350463353,0.0080990785468044,-0.0079274638174161,0.0269306894386336,1h-05
MDT,1h,state_slope=uptrend + state_vol=mid_vol,339,0.0003103719192306,long,0.0003103719192306,0.56047197640118,0.0088727863470558,-0.0083173556282939,0.0230937171597763,1h-05
KO,1h,state_ext=neutral + state_ret_1=ret_flat,962,0.0003102315790552,long,0.0003102315790552,0.5124740124740125,0.0065689514948223,-0.0063581959670848,0.0344703793352178,1h-05
JPM,1h,state_volume=vol_surge + state_slope=downtrend,210,-0.0003100749578416,short,0.0003100749578416,0.5428571428571428,0.0131781032973368,-0.0125030449736774,-0.0161652707746659,1h-05
JNJ,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,714,-0.000309760037942,short,0.000309760037942,0.5042016806722689,0.0070275936034233,-0.0076380373321483,-0.028093580346215,1h-05
MA,1h,state_session=afternoon + state_slope=downtrend,530,0.0003096039946037,long,0.0003096039946037,0.5113207547169811,0.0099614834578189,-0.0094886795184161,0.0220043051880287,1h-05
KRE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,124,0.0003095937929253,long,0.0003095937929253,0.5887096774193549,0.0146132131740512,-0.0136138045439175,0.0168885556140751,1h-05
KRE,1h,state_volume=vol_normal + state_ext=stretched_up,263,0.0003095571250529,long,0.0003095571250529,0.4220532319391635,0.0092602663807743,-0.0085797604775105,0.024835444280688,1h-05
JNK,1h,state_session=afternoon + state_ret_5=ret_up,349,0.0003092812081569,long,0.0003092812081569,0.5759312320916905,0.0018589585876189,-0.0014949000754617,0.116228776460527,1h-05
LIN,1h,state_session=lunch + state_ext=neutral,895,0.0003091682690473,long,0.0003091682690473,0.5229050279329609,0.0075886146509809,-0.0077619903703151,0.0307580780518526,1h-05
LIN,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,35,0.0003091275170673,long,0.0003091275170673,0.4857142857142857,0.0058569155424355,-0.0053920868388507,0.0550441480810001,1h-05
LIN,1h,state_ext=stretched_up + state_vol=mid_vol,35,0.0003091275170673,long,0.0003091275170673,0.4857142857142857,0.0058569155424355,-0.0053920868388507,0.0550441480810001,1h-05
MDT,1h,state_session=morning + state_vol=mid_vol,311,-0.0003084296717148,short,0.0003084296717148,0.4790996784565916,0.0054745720702801,-0.0057289938912126,-0.0424686590481476,1h-05
KO,1h,state_ext=stretched_up + state_slope=flat,19,0.0003083495443745,long,0.0003083495443745,0.5789473684210527,0.0085911751486758,-0.0073650900109416,0.0338407271423696,1h-05
LQD,1h,state_volume=vol_quiet + state_slope=uptrend,230,-0.0003081758490647,short,0.0003081758490647,0.4782608695652174,0.0018744272460404,-0.0023230385998897,-0.1002241840792991,1h-05
LQD,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,230,-0.0003081758490647,short,0.0003081758490647,0.4782608695652174,0.0018744272460404,-0.0023230385998897,-0.1002241840792991,1h-05
MDT,1h,state_session=afternoon + state_vol=low_vol,374,0.0003079263020258,long,0.0003079263020258,0.4946524064171123,0.0081866334653968,-0.0082331389399674,0.023419986081924,1h-05
KO,1h,state_breadth=breadth_strong + state_ext=neutral,1645,0.0003077714551258,long,0.0003077714551258,0.4948328267477204,0.0063725153792597,-0.0061596116468505,0.0338677526826442,1h-05
KMB,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,174,0.0003074161867116,long,0.0003074161867116,0.4942528735632184,0.0100671866267938,-0.0096293166038129,0.0243762803325991,1h-05
JNK,1h,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,620,0.0003072963560008,long,0.0003072963560008,0.5790322580645161,0.0016448257797035,-0.0013145444909172,0.1288867843182454,1h-05
JNK,1h,state_volume=vol_normal + state_slope=downtrend,620,0.0003072963560008,long,0.0003072963560008,0.5790322580645161,0.0016448257797035,-0.0013145444909172,0.1288867843182454,1h-05
KO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,1036,0.0003071395140417,long,0.0003071395140417,0.5019305019305019,0.0067031465050669,-0.0067687728239853,0.0310591215100972,1h-05
KO,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,289,-0.0003070331570381,short,0.0003070331570381,0.4878892733564013,0.0060475959211492,-0.0067470460373198,-0.0372168807671588,1h-05
KMB,1h,state_session=morning + state_volume=vol_quiet,175,0.0003063234910331,long,0.0003063234910331,0.4971428571428571,0.0047049454386223,-0.0047790061246772,0.0613402447864395,1h-05
MDLZ,1h,cross_USO_state_slope=flat + state_slope=flat,280,0.0003055735348012,long,0.0003055735348012,0.5035714285714286,0.0076718823562784,-0.0073540657751684,0.0314480088019591,1h-05
KO,1h,state_slope=flat + state_vol=high_vol,358,0.0003049259165777,long,0.0003049259165777,0.5139664804469274,0.0075932594684769,-0.0072270146521091,0.0291245088600658,1h-05
JPM,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,124,0.0003048371188176,long,0.0003048371188176,0.532258064516129,0.0073037623991808,-0.0069024655547698,0.0330438244394201,1h-05
LRCX,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,467,0.0003048172411572,long,0.0003048172411572,0.5438972162740899,0.0176543546223541,-0.018101610959846,0.0105743301071195,1h-05
KLAC,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,107,-0.0003047161585911,short,0.0003047161585911,0.4859813084112149,0.0211407990638863,-0.0206247227697055,-0.0093634988426806,1h-05
KO,1h,state_session=morning + state_ext=neutral + state_slope=flat,305,0.0003043190169079,long,0.0003043190169079,0.5475409836065573,0.0047443473489326,-0.0043111547257771,0.0508311250690695,1h-05
LOW,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,873,-0.0003041983432569,short,0.0003041983432569,0.4845360824742268,0.009787667901207,-0.0100428918666733,-0.0207617829674987,1h-05
JNK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,343,0.000303807675071,long,0.000303807675071,0.577259475218659,0.0014594664860591,-0.0012905815320833,0.1393372632261197,1h-05
KO,1h,state_session=morning + state_volume=vol_quiet,139,-0.0003036767279663,short,0.0003036767279663,0.5323741007194245,0.0039224402158661,-0.0041398513240111,-0.0659570078585425,1h-05
MDT,1h,state_session=morning + state_ret_5=ret_down,353,0.0003035375582874,long,0.0003035375582874,0.509915014164306,0.0067196803574581,-0.0059373315536526,0.034843974283082,1h-05
LRCX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,127,-0.0003029037825695,short,0.0003029037825695,0.4803149606299212,0.0171442359306507,-0.0163527230492868,-0.0116693103244953,1h-05
LQD,1h,state_session=lunch + state_slope=downtrend + state_vol=low_vol,106,0.0003013054541453,long,0.0003013054541453,0.5188679245283019,0.002307891183915,-0.001849752587505,0.0857677658139121,1h-05
LLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,331,0.0003011504153588,long,0.0003011504153588,0.5166163141993958,0.0125419192936266,-0.0118501641110622,0.016419746836116,1h-05
