rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4319,IWM,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,599,False,181,False,-0.0003662365598609,-0.0019887468823422,state_ext=stretched_up,-0.001383880504772,0.7550771232469604,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8506,False,False,1d-05
4320,IWM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,449,False,155,False,-0.0001788454798301,-0.0018013558023114,state_vol=low_vol,-0.0013918055322756,0.929713029426506,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9796,False,False,1d-05
4321,JNJ,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,582,False,252,False,2.15007053222084e-05,-0.0024004195511632,state_ext=neutral,-0.0014038639823693,0.9933330278110828,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10262,False,False,1d-05
4322,JPM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,109,False,28,False,-0.0087482294079561,-0.0032271867141669,cross_TLT_state_slope=flat,-0.0014057018170486,0.1491600664253862,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3234,False,False,1d-05
4323,KO,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,645,False,350,False,0.0009149007082298,-0.0015405668138355,cross_TLT_state_ext=neutral,-0.0014057638948518,0.6464062293884756,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7665,False,False,1d-05
4324,IVV,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,246,False,168,False,0.0018560634415974,-0.00124098182505,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,-0.0014138198423954,0.3088484423663156,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4925,False,False,1d-05
4325,LCID,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,200,False,232,False,0.0051184935854206,-0.0047264137435494,cross_TLT_state_vol=low_vol,-0.0014159500403865,0.6884804669184548,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7996,False,False,1d-05
4326,JNJ,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,373,False,168,False,0.0016767810134517,-0.0007451392430336,cross_TLT_state_ext=neutral,-0.0014323104190726,0.5541112031208502,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6952,False,False,1d-05
4327,IWM,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,618,False,400,False,-2.335180236993903e-05,-0.0016458621248511,state_ext=neutral,-0.0014336259165038,0.9891194419385982,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,10231,False,False,1d-05
4328,KLAC,1d,state_ext=neutral + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,508,False,261,False,0.0043508183672093,-0.0019155802295745,state_ext=neutral,-0.0014541996639054,0.2843874033919418,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4660,False,False,1d-05
4329,IYT,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,360,False,244,False,0.0017692512120259,-0.0010533676509682,state_vol=mid_vol,-0.0014622076016404,0.5576864094351819,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6977,False,False,1d-05
4330,IGV,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,526,False,222,False,-0.0006320611890248,-0.00263748054101,state_ext=stretched_up,-0.0014722534867852,0.7947860169697865,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8813,False,False,1d-05
4331,IWM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,383,False,185,False,0.0011277911512711,-0.0004947191712101,cross_USO_state_ext=stretched_down,-0.0014764793262611,0.6147674938847463,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7413,False,False,1d-05
4332,IWM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,161,False,115,False,0.0005868219294235,-0.0010356883930577,cross_TLT_state_slope=downtrend,-0.001476845945168,0.8255662854589172,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9058,False,False,1d-05
4333,ITA,1d,state_ext=neutral + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,636,True,144,False,0.0012099890938865,-0.0026371452239779,state_ext=neutral,-0.0014780050598539,0.6677057499549575,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7824,False,False,1d-05
4334,IWM,1d,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,456,False,259,False,0.0010129181898384,-0.0006095921326428,state_volume=vol_normal + state_slope=downtrend,-0.0014935479630389,0.6262298367100771,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7500,False,False,1d-05
4335,IWM,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,1012,False,376,False,-0.0004802482422752,-0.0021027585647564,state_ext=stretched_up,-0.0014978921871862,0.7602794028099829,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8546,False,False,1d-05
4336,ISRG,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,360,False,171,False,0.0002350042512527,-0.0020427125862501,cross_USO_state_slope=flat,-0.0015039171560445,0.9557575726814282,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9986,False,False,1d-05
4337,KRE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,rejected_unsupported,698,False,335,False,0.0026743008861663,-0.0008602045343342,state_ext=stretched_down,-0.0015121342246761,0.5367358558126598,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6810,False,False,1d-05
4338,ITA,1d,state_ext=neutral + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,619,False,247,False,0.0011653347700621,-0.0026817995478024,state_ext=neutral,-0.0015226593836784,0.6563722452703686,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7755,False,False,1d-05
4339,IVV,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,202,False,100,False,0.001473569516645,-0.0016234757500024,state_slope=uptrend,-0.0015249450921295,0.5768660750295029,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7112,False,False,1d-05
4340,IYR,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,481,False,236,False,0.000167800274626,-0.001438320923555,state_ext=neutral,-0.0015262626784672,0.9524070836092132,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9962,False,False,1d-05
4341,KO,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,415,False,241,False,0.0007897609721128,-0.0016657065499525,state_ext=neutral,-0.0015357685954331,0.6712515646684294,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7850,False,False,1d-05
4342,JNJ,1d,cross_USO_state_vol=low_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,633,False,310,False,0.0004552486743564,-0.001966671582129,cross_USO_state_vol=low_vol,-0.0015409279494325,0.846649568116761,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9204,False,False,1d-05
4343,ITA,1d,state_ext=neutral + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,253,False,125,False,0.0011346250832674,-0.0027125092345971,state_ext=neutral,-0.0015533690704731,0.7889566409498501,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8779,False,False,1d-05
4344,JNJ,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,296,False,227,False,0.0016558664881785,-0.0007660537683068,state_slope=downtrend,-0.0015589407504339,0.5465425867595728,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6895,False,False,1d-05
4345,KMB,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,710,False,330,False,-0.0013722989208701,-0.001355605371013,state_ext=stretched_up,-0.001561169500582,0.601435995558601,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7303,False,False,1d-05
4346,JNJ,1d,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,451,True,237,False,0.0011038516340457,-0.0013180686224396,state_slope=uptrend,-0.0015718361192998,0.6354437756217468,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7581,False,False,1d-05
4347,KBE,1d,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,359,False,166,False,0.0032788825315695,-0.0004696337996023,state_ext=stretched_up,-0.0015841301519824,0.433244971581747,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5983,False,False,1d-05
4348,ISRG,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,261,True,124,False,-6.35295357446309e-05,-0.0023412463732475,state_ext=neutral,-0.0015978971729225,0.9915244676013024,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10251,False,False,1d-05
4349,IVV,1d,state_ext=neutral + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,804,False,295,False,1.559886203785033e-05,-0.0030814464046096,state_slope=flat,-0.0016150855768449,0.993584403536768,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10270,False,False,1d-05
4350,ITA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,716,False,404,False,0.0013616037336528,-0.0024855305842117,state_volume=vol_normal,-0.0016200677939796,0.449171021373036,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6102,False,False,1d-05
4351,JNK,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,rolling,4,short,rejected,rejected_unsupported,55,False,26,False,-0.0020061377748432,-0.0010018335925765,state_ext=neutral + state_vol=high_vol,-0.0016207974010359,0.6570889604813126,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7760,False,False,1d-05
4352,IYR,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,167,False,90,False,6.770762587672221e-05,-0.0015384135723044,state_ext=neutral,-0.0016263553272165,0.978800237064856,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,10163,False,False,1d-05
4353,IVV,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,343,True,220,False,0.0029607654403833,-0.0001362798262641,state_slope=downtrend,-0.001637343393019,0.231000151330887,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4156,False,False,1d-05
4354,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,198,False,125,False,0.0021355506814586,-0.0002863695750267,cross_USO_state_slope=uptrend + state_ext=stretched_up,-0.0016386178634065,0.4786727675696287,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6333,False,False,1d-05
4355,JNJ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,136,False,41,False,0.0018931790415809,-0.0005287412149044,cross_USO_state_ext=stretched_down,-0.0016417302430083,0.6931130483196386,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8026,False,False,1d-05
4356,LINK/USD,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,55,True,61,False,-0.0120298855021392,-0.0134445767418857,cross_TLT_state_slope=flat,-0.0016586376161597,0.3172753303113804,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4990,False,False,1d-05
4357,KMB,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,281,False,162,False,-0.001237232254842,-0.001220538704985,state_slope=uptrend,-0.0016630327962011,0.7951420018922686,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8817,False,False,1d-05
4358,ITA,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,382,False,102,False,0.0010224880647502,-0.0028246462531142,state_ext=neutral,-0.0016655060889903,0.7417030301188414,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8396,False,False,1d-05
4359,JPM,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,276,False,134,False,0.0034665173362762,-0.0016545253575129,state_ret_1=ret_up,-0.0016656226792916,0.3070175639356076,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,4896,False,False,1d-05
4360,JPM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,420,False,176,False,0.0019898539073199,-0.0031311887864691,state_ext=stretched_up + state_vol=low_vol,-0.001667527688669,0.5396180804707207,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6835,False,False,1d-05
4361,KBE,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,382,False,328,False,0.0035275442667306,-0.0002209720644413,state_slope=uptrend,-0.0016749031233655,0.2879250145510283,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4702,False,False,1d-05
4362,IVV,1d,state_ext=neutral + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,329,False,150,False,0.000334331330341,-0.0027627139363064,state_ret_5=ret_up,-0.0016803349006979,0.9019644322767116,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9599,False,False,1d-05
4363,JD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,452,False,296,False,-0.0018145621736374,-0.0012045547140936,cross_TLT_state_ext=neutral,-0.0016883513868062,0.7430868845502996,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8405,False,False,1d-05
4364,JNJ,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,155,False,203,False,0.0019228369006515,-0.0004990833558338,state_ext=stretched_down,-0.0017007204535487,0.480574855403828,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6350,False,False,1d-05
4365,KO,1d,state_ext=neutral + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,768,False,289,False,0.0006192121502835,-0.0018362553717818,state_ext=neutral,-0.0017063174172624,0.7501871776984106,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8468,False,False,1d-05
4366,JNJ,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,47,False,61,False,0.0019090577758005,-0.0005128624806848,state_ext=stretched_down,-0.0017144995783996,0.515398308155361,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6633,False,False,1d-05
4367,IVV,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,453,False,153,False,0.0011648682295693,-0.0019321770370781,state_ext=stretched_up,-0.0017246911668667,0.4829498500583826,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6362,False,False,1d-05
4368,KO,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,241,False,136,False,0.000809734373496,-0.0016457331485693,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,-0.0017318931146545,0.716334852700548,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8197,False,False,1d-05
4369,IWM,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,410,False,305,False,0.0003305472971335,-0.0012919630253476,cross_TLT_state_slope=downtrend,-0.001733120577458,0.8691119520389827,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9374,False,False,1d-05
4370,KLAC,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,284,True,312,False,0.004067455100094,-0.0021989434966898,state_ext=neutral,-0.0017375629310207,0.2499837688052235,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4346,False,False,1d-05
4371,ITA,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,311,False,154,False,0.0001859144862276,-0.0036612198316368,state_slope=flat,-0.0017578972730914,0.9552602497089028,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9982,False,False,1d-05
4372,IVV,1d,state_volume=vol_normal + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,784,False,309,False,0.0013674688261776,-0.0017295764404698,state_volume=vol_normal,-0.001758360418196,0.3842066305667755,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5558,False,False,1d-05
4373,KBE,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,286,False,255,False,0.0035096224176646,-0.0002388939135073,state_ext=stretched_up + state_vol=mid_vol,-0.0017641288213088,0.3232935431650299,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5051,False,False,1d-05
4374,IYT,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,424,False,190,False,0.0010816886808477,-0.0017409301821465,state_slope=uptrend,-0.0017759357686905,0.7205928541608917,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8225,False,False,1d-05
4375,KO,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,699,False,351,False,0.0005166859948868,-0.0019387815271785,state_ret_5=ret_up,-0.0017884344308015,0.7845255519002954,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,8738,False,False,1d-05
4376,JNK,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,381,False,237,False,-0.0012567275452392,-0.0018610317275059,state_ext=neutral,-0.0017913137154638,0.3094914041273195,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4928,False,False,1d-05
4377,IVV,1d,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,102,False,59,False,0.0022924942709671,-0.0008045509956803,state_volume=vol_surge,-0.0017932805957942,0.1544464526070308,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3301,False,False,1d-05
4378,KBE,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,426,False,253,False,0.003068040591968,-0.0006804757392038,state_ext=stretched_up,-0.0017949720915839,0.3465088344970075,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5242,False,False,1d-05
4379,IGV,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,451,False,273,False,-0.0009769427786626,-0.0029823621306478,state_ext=stretched_up,-0.001817135076423,0.7603186323452853,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8547,False,False,1d-05
4380,ITA,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,896,True,420,False,0.0023302473307737,-0.0015168869870907,cross_TLT_state_ext=neutral,-0.0018447463007271,0.2004393446935766,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3805,False,False,1d-05
4381,INTC,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,412,False,156,False,0.0023260723423125,-0.0023023728325567,state_slope=flat,-0.0018493437869941,0.709915143516824,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8151,False,False,1d-05
4382,KMB,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,160,False,70,False,-0.0015761866943957,-0.0015594931445387,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,-0.0018830914801517,0.6790731322110135,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7925,False,False,1d-05
4383,IWM,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,624,False,149,False,-0.0008764411822867,-0.002498951504768,state_ext=stretched_up,-0.0018940851271978,0.7167062142739757,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8199,False,False,1d-05
4384,KO,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,415,True,170,False,-0.0005555503358144,-0.0030110178578798,cross_USO_state_slope=uptrend,-0.0018963697903142,0.8494964681398518,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9233,False,False,1d-05
4385,KRE,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,318,False,144,False,0.0024230667518679,-0.0011114386686326,cross_USO_state_ext=neutral,-0.0018987272637203,0.5735417893785724,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7089,False,False,1d-05
4386,JNK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,336,False,220,False,-0.0013735299900157,-0.0019778341722824,state_ext=neutral,-0.0019081161602403,0.2635809613510527,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,4475,False,False,1d-05
4387,JPM,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,331,False,184,False,0.0043088118653084,-0.0008122308284806,cross_USO_state_vol=mid_vol,-0.0019089588371284,0.2355774222225339,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4211,False,False,1d-05
4388,ITA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,419,False,265,False,0.0010721905529541,-0.0027749437649103,state_volume=vol_normal,-0.0019094809746783,0.6551348203347489,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7743,False,False,1d-05
4389,INTC,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1093,False,413,False,0.0029207140406491,-0.0017077311342201,state_volume=vol_normal,-0.0019117788159417,0.6789702547189445,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7923,False,False,1d-05
4390,IYR,1d,state_ext=stretched_up + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,358,False,137,False,-0.0008708467505636,-0.0024769679487447,state_ext=stretched_up,-0.0019266324969728,0.7812741637400218,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8718,False,False,1d-05
