symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
GS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,110,-0.0003961551485078,short,0.0003961551485078,0.4545454545454545,0.0284345531147019,-0.0283055664517763,-0.0092287963761842,1d-03
F,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,383,0.0003956961566411,long,0.0003956961566411,0.5039164490861618,0.0326035008766194,-0.0327983655282914,0.0088273043631521,1d-03
GDX,1d,cross_USO_state_slope=downtrend + state_ext=neutral,287,-0.0003954359848965,short,0.0003954359848965,0.4599303135888501,0.03669691979314,-0.0368633090210204,-0.0075993498432543,1d-03
GD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,502,0.0003925814974095,long,0.0003925814974095,0.5577689243027888,0.035140652949347,-0.038090145810382,0.0069535471086608,1d-03
EQIX,1d,state_vix=vix_mid + state_ext=stretched_down,224,-0.0003924650310245,short,0.0003924650310245,0.5267857142857143,0.0320107005595511,-0.0314041863705478,-0.0088136789649358,1d-03
FBTC,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,53,-0.0003920778313233,short,0.0003920778313233,0.4716981132075472,0.0287680143321596,-0.0289264966340617,-0.0092686420633521,1d-03
GLD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,739,0.0003919513184865,long,0.0003919513184865,0.5372124492557511,0.0160276278623248,-0.016784236809736,0.0161608349375695,1d-03
GDXJ,1d,state_ext=neutral + state_vol=low_vol,402,0.00039027351595,long,0.00039027351595,0.4776119402985074,0.0287766920612132,-0.0293417093889149,0.0091413769215378,1d-03
FBTC,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,33,-0.0003900541261221,short,0.0003900541261221,0.4545454545454545,0.0302720971311849,-0.0268942161335462,-0.0100255418173141,1d-03
FDX,1d,cross_TLT_state_ext=neutral + state_ext=stretched_down,768,-0.0003900293965464,short,0.0003900293965464,0.51953125,0.0299539797425073,-0.0310701761351834,-0.0085899161497479,1d-03
GD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,464,0.000388958389255,long,0.000388958389255,0.5387931034482759,0.0223225626223515,-0.0228259610366405,0.0118537978397522,1d-03
GILD,1d,state_ext=neutral + state_vol=low_vol,751,-0.0003859476437289,short,0.0003859476437289,0.4940079893475366,0.0238243367168176,-0.024184355722705,-0.0108596738312466,1d-03
FDX,1d,state_ext=neutral + state_vol=low_vol,652,-0.0003849118915034,short,0.0003849118915034,0.504601226993865,0.0218412742404413,-0.0225302009148722,-0.0121470094378182,1d-03
F,1d,state_ext=stretched_down + state_ret_1=ret_flat,530,-0.0003843510357026,short,0.0003843510357026,0.4811320754716981,0.0337604809146738,-0.035789108088453,-0.0078448649234614,1d-03
FDX,1d,cross_TLT_state_slope=downtrend + state_slope=flat,455,-0.000380315432676,short,0.000380315432676,0.4615384615384615,0.0256688964176159,-0.0248880635557136,-0.0115951799360763,1d-03
EQIX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,146,0.0003788484390596,long,0.0003788484390596,0.5,0.025337092659244,-0.0292819579468814,0.0086650712302211,1d-03
GM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,70,0.0003752043989262,long,0.0003752043989262,0.4571428571428571,0.0299771218200598,-0.0312152683314071,0.0083124167555909,1d-03
GILD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,140,-0.0003751348342772,short,0.0003751348342772,0.5142857142857142,0.0237525101439319,-0.0278671767763539,-0.0093010820993292,1d-03
GS,1d,cross_USO_state_ext=neutral + state_ext=neutral,393,-0.0003750583364424,short,0.0003750583364424,0.4987277353689567,0.0261337337505099,-0.0276857801449134,-0.0105251022853434,1d-03
GILD,1d,state_ext=stretched_up + state_slope=uptrend,1205,-0.0003750433341857,short,0.0003750433341857,0.5053941908713693,0.0275325740322613,-0.0293342879570022,-0.009486525407807,1d-03
GLD,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,93,0.0003742599410969,long,0.0003742599410969,0.5053763440860215,0.0136688876798865,-0.0133904250980871,0.0240776760498751,1d-03
F,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,16,0.0003729308886789,long,0.0003729308886789,0.625,0.038443199742301,-0.0412211435613536,0.0056947138796168,1d-03
GE,1d,state_slope=flat + state_vol=low_vol,578,0.000372440582524,long,0.000372440582524,0.4792387543252595,0.0183565346522239,-0.0187831902036224,0.0137366028761625,1d-03
FBTC,1d,state_volume=vol_surge + state_slope=flat,27,0.000372297076337,long,0.000372297076337,0.5185185185185185,0.0370697164390969,-0.0422989728252875,0.006956931931938,1d-03
FCX,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,115,0.0003696254230213,long,0.0003696254230213,0.5043478260869565,0.0460233067377218,-0.040801622018389,0.0059305369664306,1d-03
GILD,1d,cross_USO_state_slope=flat + state_ext=stretched_up,705,-0.0003693816174748,short,0.0003693816174748,0.5134751773049645,0.0251025235096688,-0.0280399349679618,-0.0097451250586085,1d-03
EQIX,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,202,0.0003668272328368,long,0.0003668272328368,0.5198019801980198,0.0244083119503629,-0.0260239843541051,0.0107116522674387,1d-03
GOOG,1d,state_ext=stretched_down + state_ret_1=ret_flat,281,0.0003654335471918,long,0.0003654335471918,0.5551601423487544,0.0290388451170109,-0.031802293523075,0.0083375649191222,1d-03
GDXJ,1d,state_volume=vol_surge + state_ext=stretched_up,260,0.0003651329653661,long,0.0003651329653661,0.5038461538461538,0.0453352205313383,-0.0420206426311613,0.006113259933712,1d-03
FBTC,1d,state_volume=vol_normal + state_slope=uptrend,61,-0.0003605566170242,short,0.0003605566170242,0.4754098360655737,0.0301772434131667,-0.03290456915323,-0.0088430531330741,1d-03
GLD,1d,state_ext=neutral + state_ret_5=ret_down,946,-0.0003587026398421,short,0.0003587026398421,0.5105708245243129,0.0134225846319681,-0.0137584743134091,-0.0163000405655973,1d-03
GLD,1d,state_ext=neutral + state_slope=downtrend,954,0.0003583218897812,long,0.0003583218897812,0.5293501048218029,0.0126074831150824,-0.0127272725692746,0.0184084074511592,1d-03
GD,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,30,0.0003560667253064,long,0.0003560667253064,0.5666666666666667,0.0184134208870722,-0.0196333112500226,0.0144978615981879,1d-03
GDXJ,1d,state_breadth=breadth_mixed + state_ext=stretched_down,367,-0.0003552258811324,short,0.0003552258811324,0.5231607629427792,0.0413281630265526,-0.0415816887980572,-0.0060950461525712,1d-03
GE,1d,state_ext=neutral + state_vol=mid_vol,523,-0.0003544511462531,short,0.0003544511462531,0.497131931166348,0.0270037829568409,-0.027870753745489,-0.0087627684247187,1d-03
EQIX,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,72,0.0003522812803026,long,0.0003522812803026,0.5416666666666666,0.0391832281503954,-0.040448856762708,0.0060037973385562,1d-03
GS,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,638,-0.0003514133884004,short,0.0003514133884004,0.5047021943573667,0.0428838762904269,-0.0498950160653039,-0.0050596548284372,1d-03
FDX,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,456,0.0003504872730749,long,0.0003504872730749,0.5614035087719298,0.0365827717132391,-0.0343233035295612,0.0065702875311252,1d-03
GM,1d,cross_USO_state_slope=uptrend + state_slope=flat,352,-0.0003492727621633,short,0.0003492727621633,0.4460227272727273,0.0323483993197725,-0.0312377657076366,-0.0080836858987901,1d-03
GE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,298,0.0003479419406766,long,0.0003479419406766,0.5536912751677853,0.027789760934954,-0.0284339671669267,0.0077980246631575,1d-03
GDX,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,522,-0.0003469023940732,short,0.0003469023940732,0.4865900383141762,0.0338229559867104,-0.0355924798532616,-0.0077383621965684,1d-03
EQIX,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,781,0.0003465070723882,long,0.0003465070723882,0.5428937259923176,0.0287597301230592,-0.0295941219638678,0.0078691502487935,1d-03
GE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,57,-0.0003446266128817,short,0.0003446266128817,0.4385964912280701,0.0344845858706692,-0.0336385532001959,-0.007534271744196,1d-03
FDX,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,549,0.0003435340773942,long,0.0003435340773942,0.5391621129326047,0.0347819569330703,-0.0346733929375786,0.0069245935252404,1d-03
GD,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,683,0.000343311927288,long,0.000343311927288,0.5373352855051244,0.0197135793251661,-0.0213790757008305,0.0121503510730978,1d-03
ETHE,1d,state_volume=vol_normal + state_slope=uptrend,270,0.0003423504745708,long,0.0003423504745708,0.5111111111111111,0.0942258769144688,-0.0923133427154768,0.0025798142412394,1d-03
GE,1d,state_ext=neutral + state_ret_5=ret_down,406,0.0003418011692736,long,0.0003418011692736,0.5246305418719212,0.0273137702186906,-0.027408813918373,0.0084650332765243,1d-03
FCX,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,438,0.0003413697094378,long,0.0003413697094378,0.5,0.037112070783981,-0.0368317301182511,0.0072354680208282,1d-03
GD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,51,0.000340567533996,long,0.000340567533996,0.4705882352941176,0.028847994139509,-0.0273679007325065,0.0100494166967622,1d-03
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,99,-0.0003398901772726,short,0.0003398901772726,0.5050505050505051,0.0230622315675786,-0.0244938258016762,-0.0102827807422568,1d-03
GE,1d,cross_TLT_state_slope=flat + state_slope=downtrend,500,0.0003396809998199,long,0.0003396809998199,0.494,0.0382732316173738,-0.0383747269207509,0.0054356535451833,1d-03
GLD,1d,cross_USO_state_ext=stretched_up + state_ext=neutral,1366,0.0003375608151318,long,0.0003375608151318,0.5146412884333821,0.0126153370277694,-0.0123895177852092,0.0180976210057871,1d-03
GDXJ,1d,state_ext=stretched_up + state_ret_1=ret_up,738,0.0003368550862227,long,0.0003368550862227,0.5040650406504065,0.0430302523819907,-0.0423969330645888,0.0057576892591833,1d-03
GLD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,1012,0.0003358150487181,long,0.0003358150487181,0.5365612648221344,0.0146041893186877,-0.0159939927655712,0.0149150470700188,1d-03
GD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,253,0.0003332937019621,long,0.0003332937019621,0.525691699604743,0.0204738872379699,-0.0212946210100997,0.0121959209419078,1d-03
F,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,333,-0.0003326744837921,short,0.0003326744837921,0.4714714714714714,0.0389247962728601,-0.0384080333397814,-0.005654889507895,1d-03
GILD,1d,state_ext=stretched_up + state_ret_1=ret_up,829,0.0003306562000962,long,0.0003306562000962,0.5138721351025332,0.0272239825855186,-0.028449160493327,0.0090412772087833,1d-03
GILD,1d,state_ext=neutral + state_ret_1=ret_flat,624,0.0003301973896624,long,0.0003301973896624,0.4903846153846153,0.0254005277269072,-0.0257878056225463,0.0093634353318218,1d-03
GS,1d,state_breadth=breadth_weak + state_ext=stretched_up,173,-0.0003284612522966,short,0.0003284612522966,0.5260115606936416,0.0340907140056499,-0.0380247980445961,-0.0054820996038282,1d-03
GDX,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,932,0.0003282507374354,long,0.0003282507374354,0.5010729613733905,0.0382979315047779,-0.0386113127934869,0.006366601033086,1d-03
GD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,66,-0.0003266184267421,short,0.0003266184267421,0.5757575757575758,0.0265752051586424,-0.0234260517760757,-0.0096485755724543,1d-03
GS,1d,cross_USO_state_vol=low_vol + state_ext=neutral,627,0.0003263311363772,long,0.0003263311363772,0.5231259968102073,0.0263423482491733,-0.0252165307844604,0.0090439357424255,1d-03
GM,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,146,-0.0003259287971327,short,0.0003259287971327,0.4452054794520548,0.0264424458609889,-0.0297040831006064,-0.0080949879514029,1d-03
GE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,96,-0.0003253464236458,short,0.0003253464236458,0.4375,0.0237851236770905,-0.0248055289804724,-0.0086598844251687,1d-03
GDX,1d,state_slope=uptrend + state_vol=mid_vol,625,0.0003198121310784,long,0.0003198121310784,0.496,0.0350229080369402,-0.0357469683222881,0.0069089165550216,1d-03
GME,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,103,0.0003184527859619,long,0.0003184527859619,0.4466019417475728,0.0704314721210041,-0.0568405316126612,0.0035631711599779,1d-03
GLD,1d,state_volume=vol_surge + state_ext=stretched_up,402,0.0003167244725415,long,0.0003167244725415,0.5671641791044776,0.0176756487132012,-0.0181601163525662,0.0112166427154161,1d-03
GOOG,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,569,0.0003159408991579,long,0.0003159408991579,0.5430579964850615,0.038774731993515,-0.0423111411810997,0.0061412955090984,1d-03
GD,1d,cross_USO_state_slope=uptrend + state_slope=flat,538,0.0003156232252056,long,0.0003156232252056,0.5353159851301115,0.020505195701478,-0.0217797784963635,0.0110224678408528,1d-03
GLD,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,140,-0.0003141573650417,short,0.0003141573650417,0.4642857142857143,0.0197647203660654,-0.020481019406429,-0.0090695855141937,1d-03
GDXJ,1d,state_ext=stretched_up + state_slope=flat,460,0.0003131379521944,long,0.0003131379521944,0.5,0.0406608561136945,-0.038260722099635,0.0055349033867851,1d-03
FCX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,139,-0.0003116545368347,short,0.0003116545368347,0.4964028776978417,0.0426043443046545,-0.0470015504048897,-0.0043500767185617,1d-03
GLD,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,1459,0.000311028803397,long,0.000311028803397,0.5222755311857437,0.0115888818121294,-0.0109772181180231,0.0183724269668089,1d-03
GM,1d,state_breadth=breadth_strong + state_ext=neutral,494,-0.0003105183321065,short,0.0003105183321065,0.4676113360323887,0.0336868038989623,-0.0325688595939123,-0.0063874127286026,1d-03
EQIX,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,637,0.0003090596260554,long,0.0003090596260554,0.5400313971742543,0.0386754223059692,-0.0394195587741489,0.0053356553952777,1d-03
GDX,1d,cross_TLT_state_slope=downtrend + state_slope=flat,614,0.0003062918542444,long,0.0003062918542444,0.495114006514658,0.03552745213119,-0.0355984648244808,0.0060235147330965,1d-03
GDX,1d,state_volume=vol_surge + state_slope=uptrend,208,-0.0003058455777011,short,0.0003058455777011,0.4759615384615384,0.0392767429843189,-0.0418969278543466,-0.0058995640144701,1d-03
GM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,175,-0.0003056410406687,short,0.0003056410406687,0.5257142857142857,0.0354885255064181,-0.0328915286853442,-0.006707188081164,1d-03
F,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,72,-0.0003055504448282,short,0.0003055504448282,0.5138888888888888,0.0412249955243745,-0.0416396268459653,-0.0051489179171559,1d-03
GILD,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0003054254404597,long,0.0003054254404597,0.4848484848484848,0.0231306390322792,-0.0300034681970718,0.0110945017587252,1d-03
GS,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,482,0.0003047332789028,long,0.0003047332789028,0.5,0.0291392235941337,-0.0299463466840451,0.0073589895861503,1d-03
F,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,697,-0.0003027456740804,short,0.0003027456740804,0.4906743185078909,0.036285400837702,-0.0369128506577241,-0.005270955708961,1d-03
GILD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,114,-0.0003021488968906,short,0.0003021488968906,0.4912280701754385,0.0267441858995046,-0.0286564398335824,-0.0087832229727729,1d-03
FBTC,1d,state_vix=vix_low + state_ext=neutral,35,0.000299553320743,long,0.000299553320743,0.4,0.038620194060068,-0.0408786834421362,0.0052872359018178,1d-03
GOOGL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,90,0.0002919352605986,long,0.0002919352605986,0.5222222222222223,0.0279799247069099,-0.0269172713305463,0.007341849053197,1d-03
GD,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,194,0.000291145145777,long,0.000291145145777,0.5670103092783505,0.0189069184155429,-0.0197802819489129,0.0115528825564107,1d-03
GE,1d,state_ext=stretched_down + state_slope=uptrend,53,0.0002902957851546,long,0.0002902957851546,0.490566037735849,0.0362383474439991,-0.0440401485635182,0.0054793069547529,1d-03
GOOGL,1d,state_slope=downtrend + state_vol=high_vol,776,-0.0002894222606149,short,0.0002894222606149,0.5244845360824743,0.0364398468023612,-0.0405102984619973,-0.0059269530540769,1d-03
EQIX,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,675,-0.0002879111543245,short,0.0002879111543245,0.5377777777777778,0.0253006901415256,-0.0284106187920206,-0.0079485169444579,1d-03
FCX,1d,state_ext=stretched_down + state_vol=low_vol,613,-0.0002820214356873,short,0.0002820214356873,0.4942903752039151,0.0363446967027379,-0.0385729526922456,-0.0056719196793711,1d-03
GLD,1d,state_vix=vix_low + state_ext=stretched_up,193,0.0002777521870972,long,0.0002777521870972,0.5284974093264249,0.0106582604833883,-0.0131056214569125,0.016427258519879,1d-03
GM,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,16,0.0002775048032982,long,0.0002775048032982,0.5,0.045211810141391,-0.0298359577097758,0.005803215330496,1d-03
ETHE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,224,0.0002752035474407,long,0.0002752035474407,0.4330357142857143,0.0917014784607849,-0.0857309043078252,0.0019145044522261,1d-03
GDX,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,79,0.0002619673474937,long,0.0002619673474937,0.4936708860759494,0.0363925562096485,-0.0350504529941677,0.0049087417212563,1d-03
GD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,447,-0.0002598482098642,short,0.0002598482098642,0.5704697986577181,0.0372933421683672,-0.0401901493296943,-0.0043821577238007,1d-03
GE,1d,cross_USO_state_slope=flat + state_ext=neutral,573,-0.0002588569913391,short,0.0002588569913391,0.4729493891797556,0.0249386255971946,-0.0248129541473027,-0.0071191005829893,1d-03
GILD,1d,state_ext=stretched_up + state_vol=low_vol,665,0.0002582036148812,long,0.0002582036148812,0.5052631578947369,0.0244932735255634,-0.0253792069091815,0.0071325530320443,1d-03
GDXJ,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,89,-0.00025799335987,short,0.00025799335987,0.5280898876404494,0.0422406236041823,-0.041407828071071,-0.0046856457618288,1d-03
FDX,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,151,0.0002578179434379,long,0.0002578179434379,0.609271523178808,0.0378552041967744,-0.0348394135659021,0.0046804635351602,1d-03
GM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,83,-0.0002575410152951,short,0.0002575410152951,0.4939759036144578,0.0357634735227973,-0.0351321378204144,-0.0048863943613798,1d-03
F,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,418,-0.0002567509341769,short,0.0002567509341769,0.4712918660287081,0.0290821351162208,-0.0315242243617392,-0.0059493048726623,1d-03
F,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,148,0.00025644261515,long,0.00025644261515,0.4391891891891892,0.0302420303990486,-0.0295637597088628,0.0052651397568943,1d-03
ETHE,1d,state_ext=stretched_down + state_vol=mid_vol,225,0.000251290703401,long,0.000251290703401,0.4666666666666667,0.0844766153913879,-0.0781526404292042,0.002397071876161,1d-03
GDXJ,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,782,0.0002502557764757,long,0.0002502557764757,0.5051150895140665,0.0408345119924722,-0.0400276285386861,0.0044996717335274,1d-03
GS,1d,cross_USO_state_slope=flat + state_ext=stretched_up,752,0.0002480265083554,long,0.0002480265083554,0.5226063829787234,0.0252296798963006,-0.0249075214445919,0.0072560630080724,1d-03
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,90,0.0002469404200144,long,0.0002469404200144,0.4777777777777778,0.0345651612440652,-0.0366578219192475,0.0065340467936543,1d-03
GOOGL,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,147,0.0002452236385019,long,0.0002452236385019,0.4897959183673469,0.0237243038100801,-0.0250505604013861,0.0074177945986362,1d-03
GDX,1d,state_ext=neutral + state_ret_5=ret_flat,538,0.0002443013173712,long,0.0002443013173712,0.4907063197026022,0.0327052791925659,-0.0324121698139678,0.0049224362345199,1d-03
GD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,130,-0.0002402426850749,short,0.0002402426850749,0.5384615384615384,0.021946721062243,-0.0245487783968372,-0.0089363787705553,1d-03
GE,1d,state_volume=vol_surge + state_ext=neutral,118,-0.000240006224561,short,0.000240006224561,0.4491525423728814,0.0264530574239143,-0.0314739002136823,-0.0050176235416104,1d-03
GOOG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,90,0.0002377890000686,long,0.0002377890000686,0.5333333333333333,0.02743618004677,-0.0270132897726133,0.0060010964436173,1d-03
FBTC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,46,0.0002373821070859,long,0.0002373821070859,0.5,0.0396573812223517,-0.0363204373607871,0.004736842459039,1d-03
GDXJ,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,604,-0.0002365078995991,short,0.0002365078995991,0.5016556291390728,0.0427275697299634,-0.0412444538563642,-0.0040459325948763,1d-03
GLD,1d,state_ext=stretched_down + state_ret_5=ret_flat,210,-0.000236134193767,short,0.000236134193767,0.5095238095238095,0.0153240543464651,-0.0166897201233306,-0.0090712490098494,1d-03
GDX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,127,-0.0002359924435911,short,0.0002359924435911,0.5118110236220472,0.0350233824390491,-0.033456783020323,-0.0049297522844937,1d-03
GLD,1d,state_volume=vol_quiet + state_slope=flat,360,0.0002352210293541,long,0.0002352210293541,0.4972222222222222,0.0127285809975882,-0.0130736309649582,0.0116346444794916,1d-03
GOOGL,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,89,-0.0002325963352812,short,0.0002325963352812,0.4831460674157303,0.0274163426847717,-0.0254504889606071,-0.0052397640476901,1d-03
GM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,63,-0.0002319824394954,short,0.0002319824394954,0.4761904761904761,0.0338536837822035,-0.0312257125712021,-0.0058298006349907,1d-03
GDXJ,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,20,-0.0002318004040015,short,0.0002318004040015,0.5,0.0375436738454086,-0.040549633339511,-0.0054768249363527,1d-03
GD,1d,state_vix=vix_mid + state_ext=stretched_up,216,0.0002316404808457,long,0.0002316404808457,0.4861111111111111,0.0203903262093073,-0.0224689625422075,0.0088432849113103,1d-03
GS,1d,state_slope=flat + state_vol=high_vol,250,0.0002311248217657,long,0.0002311248217657,0.496,0.0397033516978064,-0.0443865801696113,0.0038883253288944,1d-03
GS,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,484,-0.0002280712399362,short,0.0002280712399362,0.5041322314049587,0.0265146088623892,-0.0271242203315301,-0.0062331921975486,1d-03
GDX,1d,state_volume=vol_surge + state_ext=stretched_up,305,-0.0002280219966463,short,0.0002280219966463,0.5114754098360655,0.0390018534005663,-0.0377849489859834,-0.0045156867420054,1d-03
GLD,1d,state_volume=vol_surge + state_slope=uptrend,351,-0.0002278253877745,short,0.0002278253877745,0.5555555555555556,0.018104919095956,-0.0197559019047191,-0.0076061379418241,1d-03
GDXJ,1d,state_volume=vol_normal + state_ext=neutral + state_slope=flat,308,0.0002272346125195,long,0.0002272346125195,0.5064935064935064,0.0342605572218037,-0.0328223877454122,0.0043702862764162,1d-03
ETHE,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,370,-0.0002256527126004,short,0.0002256527126004,0.4729729729729729,0.0801766385626445,-0.0742796929478691,-0.0019912103965379,1d-03
FCX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,333,0.0002252843429919,long,0.0002252843429919,0.4474474474474474,0.0467040231847786,-0.0484409389843893,0.0035618422592798,1d-03
GLD,1d,state_volume=vol_surge + state_ext=neutral,256,0.0002237175147364,long,0.0002237175147364,0.48046875,0.0140315447718813,-0.0139007968789834,0.0106784403840327,1d-03
ETN,1d,state_ext=stretched_down + state_ret_5=ret_up,81,0.0002229836678598,long,0.0002229836678598,0.5555555555555556,0.0385722673212631,-0.0404912711238929,0.0040511028044038,1d-03
GLD,1d,state_slope=downtrend + state_vol=low_vol,929,0.0002224193374004,long,0.0002224193374004,0.5188374596340151,0.0110148351608868,-0.0107383704706651,0.0125520692360504,1d-03
GOOGL,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,113,-0.0002205331482306,short,0.0002205331482306,0.4601769911504424,0.0257222752597707,-0.0261946816983858,-0.0065433320659139,1d-03
FCX,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,185,-0.0002174701511127,short,0.0002174701511127,0.4594594594594595,0.0561283540108582,-0.0561157292307995,-0.0027068458851124,1d-03
GE,1d,state_breadth=breadth_mixed + state_ext=stretched_down,269,0.0002173944008897,long,0.0002173944008897,0.4944237918215613,0.0341030636689545,-0.0333763413194664,0.0043877713073187,1d-03
GD,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,89,0.0002170831664678,long,0.0002170831664678,0.550561797752809,0.0214900101941484,-0.0221310531749954,0.0070664199393969,1d-03
FDX,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,199,-0.0002142127631375,short,0.0002142127631375,0.4673366834170854,0.0241580359888749,-0.0221462523492963,-0.0070927512774394,1d-03
FDX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,119,-0.0002137658271933,short,0.0002137658271933,0.5798319327731093,0.0280752384366506,-0.0293996557976122,-0.0050863026569585,1d-03
GDX,1d,cross_USO_state_slope=flat + state_slope=flat,642,0.0002121935209251,long,0.0002121935209251,0.4953271028037383,0.0347999398358355,-0.0335116616913105,0.0041682264106955,1d-03
GOOG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,123,0.0002110690156384,long,0.0002110690156384,0.4878048780487805,0.0277866823192861,-0.0269110982902929,0.0046304648151074,1d-03
GOOGL,1d,state_slope=downtrend + state_vol=low_vol,255,0.0002099903589655,long,0.0002099903589655,0.4588235294117647,0.0238136919064472,-0.0245796851968524,0.0059351167835444,1d-03
FDX,1d,cross_USO_state_vol=low_vol + state_ext=neutral,680,-0.0002096400640563,short,0.0002096400640563,0.525,0.024280429017893,-0.0249604347060626,-0.0059609176363649,1d-03
