symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
SOXX,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,SOXX|1d|state_volume=vol_quiet + state_ext=stretched_up|rolling,research_only,False,False,False,False,131,-0.0022524455158758,0.7310749475433029,4,1,0100,0,False,False,-0.0091497956793509,-0.0081234989375041,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0022524455158758,-5.6311137896895005,-0.0022524455158758,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0022524455158758,-5.6311137896895005,-0.0045048910317516,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0022524455158758,-5.6311137896895005,-0.0090097820635032,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,SOXX|1d|cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,129,-0.0023003093801234,0.7338914601699953,4,1,1000,0,False,False,-0.0091976595435984,-0.0086759758604835,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0023003093801234,-5.7507734503085,-0.0023003093801234,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0023003093801234,-5.7507734503085,-0.0046006187602468,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0023003093801234,-5.7507734503085,-0.0092012375204936,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,SOXX|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,179,-0.0032139519396823,0.5321098482493407,4,1,0100,0,False,False,-0.0101113021031574,-0.0090850053613106,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0032139519396823,-8.03487984920575,-0.0032139519396823,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0032139519396823,-8.03487984920575,-0.0064279038793646,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0032139519396823,-8.03487984920575,-0.0128558077587292,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,87,-0.0003272270503801,0.963047869806499,4,1,0100,0,False,False,-0.0072245772138551,-0.0095259668188531,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0003272270503801,-0.8180676259502501,-0.0003272270503801,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0003272270503801,-0.8180676259502501,-0.0006544541007602,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0003272270503801,-0.8180676259502501,-0.0013089082015204,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,long,rolling,SOXX|1d|state_ext=stretched_up + state_slope=flat + state_vol=mid_vol|rolling,research_only,False,False,False,False,70,-0.0036939527302627,0.6160657974699524,4,1,0100,0,False,False,-0.0105913028937377,-0.0095650061518909,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0036939527302627,-9.23488182565675,-0.0036939527302627,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0036939527302627,-9.23488182565675,-0.0073879054605254,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0036939527302627,-9.23488182565675,-0.0147758109210508,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,62,0.0042984309839446,0.5942542178656178,4,1,0100,0,False,False,-0.0025989191795304,-0.0096985370657815,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0042984309839446,10.7460774598615,0.0042984309839446,True,False,0.975,unknown_missing_atr_risk,2.0,0.0042984309839446,10.7460774598615,0.0085968619678892,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0042984309839446,10.7460774598615,0.0171937239357784,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,142,-0.0012224899543078,0.8465617127572889,4,1,0100,0,False,False,-0.0081198401177828,-0.0104212297227807,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0012224899543078,-3.0562248857695002,-0.0012224899543078,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0012224899543078,-3.0562248857695002,-0.0024449799086156,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0012224899543078,-3.0562248857695002,-0.0048899598172312,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,92,-0.0019497897385749,0.7857163145032986,4,1,0100,0,False,False,-0.0088471399020499,-0.0111485295070479,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0019497897385749,-4.87447434643725,-0.0019497897385749,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0019497897385749,-4.87447434643725,-0.0038995794771498,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0019497897385749,-4.87447434643725,-0.0077991589542996,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,29,0.0025034110805947,0.7534258034149399,4,1,0100,0,False,False,-0.0043939390828802,-0.0115657637007378,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0025034110805947,6.2585277014867495,0.0025034110805947,True,False,0.975,unknown_missing_atr_risk,2.0,0.0025034110805947,6.2585277014867495,0.0050068221611894,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0025034110805947,6.2585277014867495,0.0100136443223788,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_quiet + state_slope=uptrend,long,rolling,SOXX|1d|state_volume=vol_quiet + state_slope=uptrend|rolling,research_only,False,False,False,False,98,-0.0047303260587871,0.5284140008795517,4,1,0100,0,False,False,-0.0116276762222622,-0.013014912865421,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0047303260587871,-11.82581514696775,-0.0047303260587871,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0047303260587871,-11.82581514696775,-0.0094606521175742,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0047303260587871,-11.82581514696775,-0.0189213042351484,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,74,-0.0029968894495266,0.7213233070257627,4,1,0100,0,False,False,-0.0098942396130017,-0.0138399425977939,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0029968894495266,-7.4922236238165,-0.0029968894495266,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0029968894495266,-7.4922236238165,-0.0059937788990532,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0029968894495266,-7.4922236238165,-0.0119875577981064,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,57,-0.0081053800109402,0.4192302525720084,4,1,0100,0,False,False,-0.0150027301744152,-0.0139764334325684,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0081053800109402,-20.2634500273505,-0.0081053800109402,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0081053800109402,-20.2634500273505,-0.0162107600218804,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0081053800109402,-20.2634500273505,-0.0324215200437608,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,rolling,SOXX|1d|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|rolling,research_only,False,False,False,False,89,-0.0070150440561172,0.3904932169265254,4,1,0100,0,False,False,-0.0139123942195923,-0.0152996308627511,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0070150440561172,-17.537610140293,-0.0070150440561172,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0070150440561172,-17.537610140293,-0.0140300881122344,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0070150440561172,-17.537610140293,-0.0280601762244688,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + state_slope=uptrend|rolling,research_only,False,False,False,False,201,0.0055090035999829,0.3709785797451412,4,0,0000,0,False,False,-0.001388346563492,-0.0027755832066508,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0055090035999829,13.772508999957251,0.0055090035999829,True,False,0.975,unknown_missing_atr_risk,2.0,0.0055090035999829,13.772508999957251,0.0110180071999658,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0055090035999829,13.772508999957251,0.0220360143999316,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,long,rolling,SOXX|1d|state_ext=stretched_up + state_slope=flat + state_vol=low_vol|rolling,research_only,False,False,False,False,17,0.0068413092999002,0.4555696778390272,4,0,0000,0,False,False,-5.6040863574764906e-05,-0.0069469176911778,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0068413092999002,17.103273249750497,0.0068413092999002,True,False,0.975,unknown_missing_atr_risk,2.0,0.0068413092999002,17.103273249750497,0.0136826185998004,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0068413092999002,17.103273249750497,0.0273652371996008,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,long,rolling,SOXX|1d|state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral|rolling,research_only,False,False,False,False,346,0.00637566648036,0.0873668776854779,4,0,0000,0,False,False,-0.0005216836831149,-0.0005216836831149,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.00637566648036,15.9391662009,0.00637566648036,True,False,0.975,unknown_missing_atr_risk,2.0,0.00637566648036,15.9391662009,0.01275133296072,True,False,0.9875,unknown_missing_atr_risk,4.0,0.00637566648036,15.9391662009,0.02550266592144,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_vix=vix_mid + state_ext=neutral,long,rolling,SOXX|1d|state_vix=vix_mid + state_ext=neutral|rolling,research_only,False,False,False,False,346,0.00637566648036,0.0873668776854779,4,0,0000,0,False,False,-0.0005216836831149,-0.0005216836831149,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.00637566648036,15.9391662009,0.00637566648036,True,False,0.975,unknown_missing_atr_risk,2.0,0.00637566648036,15.9391662009,0.01275133296072,True,False,0.9875,unknown_missing_atr_risk,4.0,0.00637566648036,15.9391662009,0.02550266592144,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_breadth=breadth_mixed + state_ext=neutral,long,rolling,SOXX|1d|state_breadth=breadth_mixed + state_ext=neutral|rolling,research_only,False,False,False,False,346,0.00637566648036,0.0873668776854779,4,0,0000,0,False,False,-0.0005216836831149,-0.0005216836831149,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.00637566648036,15.9391662009,0.00637566648036,True,False,0.975,unknown_missing_atr_risk,2.0,0.00637566648036,15.9391662009,0.01275133296072,True,False,0.9875,unknown_missing_atr_risk,4.0,0.00637566648036,15.9391662009,0.02550266592144,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_normal + state_ext=neutral,long,rolling,SOXX|1d|state_volume=vol_normal + state_ext=neutral|rolling,research_only,False,False,False,False,236,0.006157587968411,0.1405372912290894,4,0,0000,0,False,False,-0.0007397621950639,-0.0010715722957684,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.006157587968411,15.3939699210275,0.006157587968411,True,False,0.975,unknown_missing_atr_risk,2.0,0.006157587968411,15.3939699210275,0.012315175936822,True,False,0.9875,unknown_missing_atr_risk,4.0,0.006157587968411,15.3939699210275,0.024630351873644,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_quiet + state_ext=neutral,long,rolling,SOXX|1d|state_volume=vol_quiet + state_ext=neutral|rolling,research_only,False,False,False,False,70,0.0051685770421057,0.3324326801131521,4,0,0000,0,False,False,-0.0017287731213693,-0.0012070894382543,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0051685770421057,12.92144260526425,0.0051685770421057,True,False,0.975,unknown_missing_atr_risk,2.0,0.0051685770421057,12.92144260526425,0.0103371540842114,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0051685770421057,12.92144260526425,0.0206743081684228,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=flat + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,152,0.0059646221800877,0.2287428849383084,4,0,0000,0,False,False,-0.0009327279833872,-0.0016126344896528,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0059646221800877,14.91155545021925,0.0059646221800877,True,False,0.975,unknown_missing_atr_risk,2.0,0.0059646221800877,14.91155545021925,0.0119292443601754,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0059646221800877,14.91155545021925,0.0238584887203508,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,long,rolling,SOXX|1d|state_ext=neutral + state_slope=flat + state_vol=high_vol|rolling,research_only,False,False,False,False,56,0.0019137184691503,0.7922497943616038,4,0,0000,0,False,False,-0.0049836316943247,-0.0046634788489368,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0019137184691503,4.78429617287575,0.0019137184691503,True,False,0.975,unknown_missing_atr_risk,2.0,0.0019137184691503,4.78429617287575,0.0038274369383006,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0019137184691503,4.78429617287575,0.0076548738766012,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,133,-0.000124379130488,0.985345040759,4,0,0000,0,False,False,-0.007021729293963,-0.0059954325521163,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.000124379130488,-0.31094782622,-0.000124379130488,True,False,0.975,unknown_missing_atr_risk,2.0,-0.000124379130488,-0.31094782622,-0.000248758260976,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.000124379130488,-0.31094782622,-0.000497516521952,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,105,-0.0041406270175357,0.6335015715024475,4,0,0000,0,False,False,-0.0110379771810107,-0.010011680439164,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0041406270175357,-10.35156754383925,-0.0041406270175357,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0041406270175357,-10.35156754383925,-0.0082812540350714,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0041406270175357,-10.35156754383925,-0.0165625080701428,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,31,0.0031324638016056,0.6534470764897127,4,0,0000,0,False,False,-0.0037648863618693,-0.0118698720534467,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0031324638016056,7.831159504014,0.0031324638016056,True,False,0.975,unknown_missing_atr_risk,2.0,0.0031324638016056,7.831159504014,0.0062649276032112,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0031324638016056,7.831159504014,0.0125298552064224,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,7,0.0099213236815796,0.2419592348572756,4,1,0100,0,False,False,0.0030239735181046,-0.0124376804919604,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0099213236815796,24.803309203949,0.0099213236815796,True,False,0.975,unknown_missing_atr_risk,2.0,0.0099213236815796,24.803309203949,0.0198426473631592,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0099213236815796,24.803309203949,0.0396852947263184,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_quiet + state_slope=flat,long,rolling,SOXX|1d|state_volume=vol_quiet + state_slope=flat|rolling,research_only,False,False,False,False,66,0.0016623068932654,0.7420641748427947,4,0,0000,0,False,False,-0.0052350432702095,-0.0004339549751371,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0016623068932654,4.1557672331635,0.0016623068932654,True,False,0.975,unknown_missing_atr_risk,2.0,0.0016623068932654,4.1557672331635,0.0033246137865308,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0016623068932654,4.1557672331635,0.0066492275730616,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_ret_5=ret_up,long,rolling,SOXX|1d|state_ext=stretched_up + state_ret_5=ret_up|rolling,research_only,False,False,False,False,490,0.0049177343549113,0.1507546183852319,4,0,0000,0,False,False,-0.0019796158085636,-0.0009533190667169,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0049177343549113,12.29433588727825,0.0049177343549113,True,False,0.975,unknown_missing_atr_risk,2.0,0.0049177343549113,12.29433588727825,0.0098354687098226,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0049177343549113,12.29433588727825,0.0196709374196452,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=flat + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,333,0.006608836774273,0.0852447775996525,4,0,0000,0,False,False,-0.0002885133892019,-0.0009684198954674,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.006608836774273,16.5220919356825,0.006608836774273,True,False,0.975,unknown_missing_atr_risk,2.0,0.006608836774273,16.5220919356825,0.013217673548546,True,False,0.9875,unknown_missing_atr_risk,4.0,0.006608836774273,16.5220919356825,0.026435347097092,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_vol=low_vol + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,212,0.0048370002468013,0.2777533370951675,4,0,0000,0,False,False,-0.0020603499166736,-0.0015386662335586,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0048370002468013,12.09250061700325,0.0048370002468013,True,False,0.975,unknown_missing_atr_risk,2.0,0.0048370002468013,12.09250061700325,0.0096740004936026,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0048370002468013,12.09250061700325,0.0193480009872052,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,SOXX|1d|cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,236,0.005310572695061,0.2060690720189919,4,0,0000,0,False,False,-0.001586777468414,-0.0019312024041941,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.005310572695061,13.2764317376525,0.005310572695061,True,False,0.975,unknown_missing_atr_risk,2.0,0.005310572695061,13.2764317376525,0.010621145390122,True,False,0.9875,unknown_missing_atr_risk,4.0,0.005310572695061,13.2764317376525,0.021242290780244,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,55,0.0053754275308385,0.5324339623380072,4,0,0000,0,False,False,-0.0015219226326364,-0.0022018291389019,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0053754275308385,13.438568827096251,0.0053754275308385,True,False,0.975,unknown_missing_atr_risk,2.0,0.0053754275308385,13.438568827096251,0.010750855061677,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0053754275308385,13.438568827096251,0.021501710123354,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_ret_1=ret_up,long,rolling,SOXX|1d|state_ext=stretched_up + state_ret_1=ret_up|rolling,research_only,False,False,False,False,365,0.0036060730106235,0.3598523937814435,4,0,0000,0,False,False,-0.0032912771528514,-0.0022649804110047,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0036060730106235,9.01518252655875,0.0036060730106235,True,False,0.975,unknown_missing_atr_risk,2.0,0.0036060730106235,9.01518252655875,0.007212146021247,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0036060730106235,9.01518252655875,0.014424292042494,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,long,rolling,SOXX|1d|state_volume=vol_quiet + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,31,0.002972654655106,0.6794537607762339,4,0,0000,0,False,False,-0.0039246955083689,-0.003403011825254,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.002972654655106,7.431636637765,0.002972654655106,True,False,0.975,unknown_missing_atr_risk,2.0,0.002972654655106,7.431636637765,0.005945309310212,True,False,0.9875,unknown_missing_atr_risk,4.0,0.002972654655106,7.431636637765,0.011890618620424,False,True,0.99375,fail_overnight_constraint,2.0,False
