symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLF,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,0.0,108,2.6310922302005697e-05,-0.0005350170943518323,0.000561328016653838,state_ext=stretched_up + state_slope=uptrend,0.0005665676425662913,-0.0005402567202642856,0.024887775901074324,False,34,0.0009035528128704553,-0.0005222851880727962,0.0014258380009432516,state_ext=stretched_up,0.0017610638650247781,-0.0008575110521543229,0.5575420824233278,0.5771571152272337,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,0.0,401,0.0002798815127096055,-0.000813315085362338,0.0010931965980719434,state_ext=stretched_up + state_slope=uptrend,-9.78655377160644e-05,0.00037774705042566993,0.4309598931736904,False,151,0.0009009647490229131,-0.0007192122520034515,0.0016201770010263647,state_ext=stretched_up,0.0017594685142755394,-0.0008585037652526263,1.118457396926967,0.26337169226020696,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=low_vol,long,0.0,143,0.0003602918421861703,0.002182836966750829,-0.001822545124564659,state_vol=low_vol,0.0016289189216075694,-0.0012686270794213992,0.14904275584637483,False,76,0.0008929460571069826,0.0031442865483861113,-0.0022513404912791286,state_vol=low_vol,0.0012761228137446764,-0.00038317675663769384,0.3545302888705744,0.7229415089437214,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,1471,0.0007409324774111283,0.00041331508536233833,0.00032761739204879,state_ext=neutral,0.0004646141153455313,0.000276318362065597,1.286159672894195,False,738,0.0008928882930826152,0.0003192122520034521,0.0005736760410791631,state_ext=neutral,0.0008305844780656285,6.230381501698672e-05,1.1357153019188033,0.25607573436910536,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down,short,0.0,114,0.0005993687069243828,-0.0005679974947591925,0.0011673662016835752,state_ext=stretched_down,0.0008467416008054815,-0.00024737289388109863,1.0205017379278287,False,143,0.0008829433896038908,-0.0009410908707197177,0.0018240342603236086,state_ext=stretched_down,-0.00011215826811632305,0.0009951016577202138,0.7486106216088104,0.454091928298332,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,557,-0.0003835912730073006,4.6717111476642736e-05,-0.00043030838448394334,state_session=afternoon + state_ext=neutral,6.582724778086605e-05,-0.00044941852078816665,-0.9117792965966319,False,223,0.0008757752194900783,0.00027050614608133936,0.000605269073408739,state_ext=neutral + state_slope=downtrend,0.0008682559695347675,7.519249955310783e-06,1.132140808966199,0.2575752403633458,False,4,1,0001,0.25,False,rejected
DIA,1h,state_ext=neutral + state_slope=downtrend,long,0.0,1847,-0.00022402062620918237,4.6717111476642736e-05,-0.0002707377376858251,state_ext=neutral,1.0772503362623355e-05,-0.00023479312957180572,-0.6792443039857052,False,750,0.0008682559695347675,0.00027050614608133936,0.0005977498234534281,state_slope=downtrend,0.0008046234212867343,6.363254824803322e-05,1.4254421309238705,0.15402943680428338,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,709,-0.0005272083982584423,-0.00013392928146076593,-0.0003932791167976764,state_session=morning + state_slope=downtrend,0.00013455800620640278,-0.0006617664044648451,-0.9692014959453837,False,297,0.0008681358560332217,0.00041943266217389093,0.0004487031938593307,state_session=morning + state_slope=downtrend,0.0022559531386875296,-0.001387817282654308,1.3074694759921826,0.191053315035822,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral,long,0.0,1404,-5.9682817430429815e-06,-0.00013392928146076593,0.00012796099971772295,state_session=lunch,0.00011509621359161248,-0.00012106449533465546,-0.014136857971636144,False,603,0.00086538460703185,0.00041943266217389093,0.00044595194485795906,state_session=lunch,0.0006662500694548069,0.0001991345375770431,1.6133839782518364,0.1066611117864611,False,4,1,0001,0.25,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral + state_slope=flat,long,0.0,549,0.00029894074963099913,-0.00013392928146076593,0.00043287003109176503,state_session=lunch + state_slope=flat,0.0004353972688396117,-0.0001364565192086126,0.4663838814771956,False,253,0.0008647270342954053,0.00041943266217389093,0.00044529437212151437,state_session=lunch + state_slope=flat,0.0010857637163096975,-0.00022103668201429224,0.9539920097060481,0.34008768697788794,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,649,0.00017250413950291768,0.00011351624407666735,5.898789542625033e-05,state_ext=stretched_up,0.0004291229660949239,-0.00025661882659200623,0.22422238976735107,False,204,0.0008566794137647249,0.00038016867201225325,0.00047651074175247165,state_slope=uptrend,0.0003164893994197425,0.0005401900143449824,0.6356316755160897,0.5250165188010363,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,0.0,331,0.002070585478100762,0.00041331508536233833,0.0016572703927384236,state_ext=neutral + state_slope=uptrend,0.0015297711990000142,0.0005408142791007476,1.9614617966331989,True,157,0.0008519380614942562,0.0003192122520034521,0.0005327258094908041,state_session=lunch + state_ext=neutral,0.0013665918964162437,-0.0005146538349219875,0.6962389281352513,0.48627921250663464,False,4,1,0010,0.25,False,rejected
DIA,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,174,-3.873507965706192e-05,-0.0004467171114766424,0.0004079820318195805,state_ext=stretched_up,-0.0004141320574244102,0.0003753969777673483,-0.04608804789634004,False,80,0.0008508704613897052,-0.0006705061460813392,0.0015213766074710445,state_ext=stretched_up,0.00045161572036516904,0.00039925474102453615,0.6384900765261639,0.5231547117548487,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_vol=high_vol,long,0.0,412,-8.046264759247088e-05,0.000255185800360646,-0.00033564844795311684,state_ext=stretched_up,0.0006845174519944138,-0.0007649800995868847,-0.06676030764075623,False,253,0.0008463397251008077,0.0007627312763706074,8.360844873020034e-05,state_ext=stretched_up,0.0016335750525962062,-0.0007872353274953985,0.4782496895823786,0.6324724999381475,False,4,1,0100,0.25,False,rejected
GLD,1h,state_ext=neutral + state_vol=low_vol,long,0.0,2644,0.00014104922744528076,0.00016799749475919292,-2.6948267313912162e-05,state_ext=neutral,0.0002239961940603867,-8.294696661510594e-05,0.5059390645831366,False,359,0.0008448028791360555,0.0005410908707197182,0.0003037120084163373,state_vol=low_vol,0.0009016869576385335,-5.688407850247806e-05,1.053871716917729,0.2919416534173065,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,0.0,377,0.0003148005392386823,-0.000736446908229895,0.0010512474474685773,state_ext=neutral + state_slope=uptrend,0.0005017765284242441,-0.00018697598918556184,0.4062183985628811,False,147,0.0008439547484545743,-0.0009661769689791879,0.0018101317174337621,state_ext=neutral + state_slope=uptrend,0.002812746768765248,-0.0019687920203106737,0.5930980724751225,0.5531155203581344,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,140,0.00251173834244118,0.0019076788719252062,0.0006040594705159737,state_ext=stretched_down,0.003041216783437274,-0.0005294784409960941,0.9351600187078873,False,11,0.0008439128358280641,-0.0010779424889062997,0.0019218553247343638,state_vol=mid_vol,-0.0012349987603417908,0.002078911596169855,0.27066371254995564,0.7866496885184091,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=stretched_up,short,0.0,101,0.0017560416680064363,-0.0005350170943518323,0.0022910587623582684,state_ext=stretched_up,0.0004559381868068396,0.0013001034811995966,1.3287339743708382,False,31,0.0008374735931585052,-0.0005222851880727962,0.0013597587812313014,state_ext=stretched_up,0.0017610638650247781,-0.0009235902718662729,0.2528081146603892,0.8004164967619789,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,0.0,379,0.0006090917041765541,0.00041331508536233833,0.00019577661881421573,state_session=lunch + state_slope=downtrend,0.001149812879895969,-0.000540721175719415,0.5633510380721606,False,158,0.0008337259220599757,0.0003192122520034521,0.0005145136700565236,state_session=lunch + state_ext=neutral,0.0013665918964162437,-0.000532865974356268,0.654856286217887,0.5125602872045296,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_up,short,0.0,503,-0.0002198361484095871,-0.000813315085362338,0.0005934789369527509,state_session=morning,-0.000339468632208101,0.00011963248379851391,-0.39261626461151394,False,181,0.0008337202811608997,-0.0007192122520034515,0.0015529325331643511,state_ext=stretched_up,0.0017594685142755394,-0.0009257482331146397,1.162670653110453,0.24496315279380632,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=neutral + state_slope=flat,long,0.0,477,0.00031183495425203095,0.00033644690822989516,-2.461195397786422e-05,state_session=lunch,0.0007422426110390802,-0.0004304076567870492,0.31309738189373626,False,206,0.000829221755034991,0.0005661769689791882,0.00026304478605580284,state_session=lunch,0.000595877216501119,0.00023334453853387203,0.7383348392527755,0.46031100047793716,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,0.0,492,-0.0002856180886159147,0.00016799749475919292,-0.00045361558337510765,state_session=lunch + state_ext=neutral,0.00033482077251083817,-0.0006204388611267529,-0.5520460154200929,False,181,0.0008223532390796539,0.0005410908707197182,0.00028126236835993577,state_session=lunch + state_slope=uptrend,0.0013542755645501873,-0.0005319223254705333,0.658893099903632,0.5099644170779991,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=flat,long,0.0,867,-0.00035386579214768504,0.000255185800360646,-0.000609051592508331,state_session=morning,0.00024848517654904253,-0.0006023509686967276,-0.8110688465322952,False,374,0.0008110794042701692,0.0007627312763706074,4.834812789956185e-05,state_slope=flat,0.0012278633530457535,-0.00041678394877558424,0.9435183894671103,0.34541581368450425,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=downtrend,long,0.0,162,0.00578144939983482,0.00205798796486514,0.00372346143496968,state_slope=downtrend,0.0043946814499870365,0.0013867679498477834,2.7302393619532284,True,41,0.0007982555759398104,0.006070503333568548,-0.005272247757628738,state_ext=neutral,0.0047840497999426124,-0.003985794224002802,0.15614722935144545,0.8759169712663182,False,4,2,0110,0.5,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_up,long,0.0,121,-0.0004217126907736323,0.00016799749475919292,-0.0005897101855328252,state_session=morning,3.153739114949394e-05,-0.0004532500819231262,-0.4686168196717908,False,213,0.0007802788198063505,0.0005410908707197182,0.0002391879490866324,state_ext=stretched_up,0.000788382764086315,-8.103944279964415e-06,1.0993424016776996,0.27161874397707675,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_slope=downtrend,long,0.0,639,0.0005483279103470979,0.00016799749475919292,0.0003803304155879049,state_slope=downtrend,0.0003477434567021275,0.00020058445364497035,1.2542990349977496,False,263,0.0007753976101543125,0.0005410908707197182,0.00023430673943459438,state_session=afternoon,0.0005006884991144016,0.0002747091110399109,0.4913116157565234,0.6232060655281884,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,1572,6.1499877975773005e-06,0.000255185800360646,-0.0002490358125630687,state_vol=mid_vol,0.000434167402002993,-0.0004280174142054157,0.010881715449740946,False,612,0.0007745980471943034,0.0007627312763706074,1.1866770823696022e-05,state_vol=mid_vol,0.0009052711341044092,-0.00013067308691010584,0.8142056485183947,0.41552715012118746,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_up,long,0.0,420,0.0009661448494107301,0.000255185800360646,0.000710959049050084,state_ext=stretched_up,0.0006845174519944138,0.0002816273974163162,1.4594930056419615,False,188,0.000765262872681316,0.0007627312763706074,2.5315963107086633e-06,state_ext=stretched_up,0.0016335750525962062,-0.0008683121799148902,0.7027035549882524,0.48224051176496907,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,418,0.0010952822321207843,0.00041331508536233833,0.000681967146758446,state_session=afternoon + state_ext=neutral,0.0013549448326600785,-0.0002596626005392942,1.0552796520276428,False,193,0.0007592767388736188,0.0003192122520034521,0.0004400644868701667,state_session=afternoon + state_ext=neutral,0.0014243915597789841,-0.0006651148209053653,0.6174041652481103,0.536968175343502,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_ext=neutral,long,0.0,1745,0.0002896582723703866,0.00016799749475919292,0.00012166077761119367,state_session=afternoon,0.0002463140026065409,4.334426976384571e-05,1.05342970897617,False,629,0.0007545326952823425,0.0005410908707197182,0.00021344182456262432,state_ext=neutral,0.0006061036590386258,0.00014842903624371663,1.0075972636579786,0.31364784311211724,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,767,-0.00011792928304647523,4.6717111476642736e-05,-0.00016464639452311796,state_session=morning + state_slope=downtrend,4.072200894987797e-05,-0.0001586512919963532,-0.3312388210648825,False,320,0.0007498133468839304,0.00027050614608133936,0.0004793072008025911,state_session=morning + state_slope=downtrend,0.0009678790026250533,-0.0002180656557411229,1.2832564840226857,0.19940223287252756,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,long,0.0,745,-0.0002349199301089711,0.00016799749475919292,-0.000402917424868164,state_ext=neutral,0.0002239961940603867,-0.0004589161241693578,-0.8951246033590686,False,303,0.0007447669119850069,0.0005410908707197182,0.00020367604126528879,state_ext=neutral,0.0006061036590386258,0.0001386632529463811,1.1540540569775313,0.2484780073925219,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=flat,long,0.0,784,0.00046274680741958496,-0.00013392928146076593,0.0005966760888803509,state_session=afternoon,0.00012138141503692598,0.00034136539238265897,0.755546312906581,False,383,0.0007420092406053247,0.00041943266217389093,0.00032257657843143376,state_slope=flat,0.00041087494238789383,0.00033113429821743086,0.7700014252835184,0.4412990472225311,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_slope=downtrend,long,0.0,598,6.186423153268796e-05,4.6717111476642736e-05,1.5147120056045227e-05,state_session=lunch,0.00013547481561023054,-7.361058407754258e-05,0.13405280517646756,False,230,0.0007281403916702888,0.00027050614608133936,0.00045763424558894946,state_slope=downtrend,0.0008046234212867343,-7.648302961644549e-05,0.8354444796713777,0.4034674948030397,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,108,0.0005586739678244165,0.002182836966750829,-0.0016241629989264127,state_vol=mid_vol,0.00485116884852252,-0.004292494880698104,0.14717224156705214,False,94,0.0007076843898429916,0.0031442865483861113,-0.0024366021585431196,state_vol=mid_vol,0.0006226843127016174,8.500007714137424e-05,0.2905945942698462,0.7713613949012721,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=stretched_up,long,0.0,215,0.0009550704930639072,-0.00013392928146076593,0.0010889997745246731,state_ext=stretched_up,0.00017967028289095095,0.0007754002101729563,0.7769685399721772,False,70,0.0007058082831221286,0.00041943266217389093,0.0002863756209482377,state_session=afternoon,0.00029751686290520037,0.0004082914202169283,0.34794747358407246,0.7278796314407461,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=high_vol,long,0.0,1663,-8.297434466177207e-05,0.00011351624407666735,-0.0001964905887384394,state_ext=neutral,5.875558707160213e-05,-0.0001417299317333742,-0.1404779700137799,False,718,0.0006666293339382901,0.00038016867201225325,0.0002864606619260368,state_vol=high_vol,0.0010111406696475737,-0.00034451133570928365,0.7547259366549389,0.4504134408189917,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,0.0,287,-0.0006146807766235797,-0.000736446908229895,0.0001217661316063153,state_ext=neutral + state_slope=downtrend,0.00033022235983890804,-0.0009449031364624878,-0.3514572299655055,False,143,0.000662063536336004,-0.0009661769689791879,0.001628240505315192,state_session=afternoon + state_ext=neutral,0.0011077639145868632,-0.0004457003782508592,0.2933513343029366,0.7692536194855859,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=stretched_up,short,0.0,348,6.600557133213086e-05,-0.0002660707185392336,0.0003320762898713645,state_session=morning,0.00010267018020649022,-3.6664608874359365e-05,0.10435692393606132,False,145,0.0006613342359740565,-0.0008194326621738902,0.0014807668981479468,state_ext=stretched_up,0.00044137804811872236,0.0002199561878553341,0.6240302258297162,0.532607734987872,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=flat,long,0.0,2044,0.00021389172030109748,4.6717111476642736e-05,0.00016717460882445474,state_slope=flat,0.0002189956703983139,-5.1039500972164045e-06,0.7590896230916867,False,898,0.0006370248883779605,0.00027050614608133936,0.0003665187422966212,state_slope=flat,0.0006332978522931776,3.7270360847829753e-06,1.529327067999228,0.12618338257593642,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral,long,0.0,1302,9.243889307216249e-05,0.000255185800360646,-0.0001627469072884835,state_session=lunch,0.00025879310260002917,-0.0001663542095278667,0.1906877371407269,False,526,0.0006364589566388974,0.0007627312763706074,-0.00012627231973170994,state_session=lunch,0.0009373739975026439,-0.00030091504086374643,0.7965110196008073,0.4257350731109639,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,0.0,376,0.0006680278299189584,0.000255185800360646,0.0004128420295583124,state_slope=downtrend,0.0011098641623454005,-0.0004418363324264421,0.7075587957716033,False,139,0.0006355123949637262,0.0007627312763706074,-0.0001272188814068812,state_session=lunch + state_slope=downtrend,0.001005246391577281,-0.00036973399661355483,0.34561205895849995,0.7296342821121562,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=afternoon + state_slope=downtrend,long,0.0,622,-0.0003945418605269024,4.6717111476642736e-05,-0.0004412589720035451,state_session=afternoon,3.7366533999825405e-05,-0.0004319083945267278,-0.8740376338298612,False,246,0.0006305849323298394,0.00027050614608133936,0.00036007878624850007,state_slope=downtrend,0.0008046234212867343,-0.0001740384889568949,0.7292318292150194,0.46585986432814974,False,4,1,0001,0.25,False,rejected
XLF,1h,state_session=afternoon + state_slope=flat,long,0.0,608,0.0004960122184405159,0.00013501709435183271,0.00036099512408868314,state_session=afternoon,0.0003768297725860578,0.00011918244585445807,1.0070844949738404,False,293,0.0006277695638089097,0.0001222851880727966,0.0005054843757361132,state_slope=flat,0.0006466361784662695,-1.886661465735971e-05,0.8860493781796019,0.37559091959157165,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=downtrend,long,0.0,899,0.0001980981063499935,-0.00013392928146076593,0.00033202738781075946,state_session=afternoon,0.00012138141503692598,7.671669131306752e-05,0.31213583296937436,False,293,0.0006182699885679191,0.00041943266217389093,0.00019883732639402817,state_slope=downtrend,0.0016482437328816204,-0.0010299737443137014,0.5478058082763202,0.5838252499726222,False,4,1,0001,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=flat,long,0.0,192,-0.00031696461635016045,0.0016115361574728225,-0.001928500773822983,state_slope=flat,0.0006897538230738556,-0.001006718439424016,-0.15281926402178062,False,115,0.0006116812704070497,0.0028411584850143216,-0.0022294772146072717,state_ext=neutral,0.00366571059406416,-0.00305402932365711,0.19245411922706906,0.8473865036048451,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=downtrend,long,0.0,2132,0.0003821562461869224,7.116071875419749e-05,0.0003109955274327249,state_slope=downtrend,0.0003431168665784631,3.9039379608459294e-05,1.0886770498786733,False,854,0.0006066238978868692,0.0002628535188928774,0.00034377037899399176,state_slope=downtrend,0.0006188798671883992,-1.225596930153007e-05,1.1837747939289875,0.23650222257835862,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=high_vol,long,0.0,1029,0.0003570944431012636,0.000255185800360646,0.00010190864274061762,state_vol=high_vol,0.00020083995648465428,0.00015625448661660932,0.42779255743876315,False,584,0.0006017428821716244,0.0007627312763706074,-0.00016098839419898296,state_vol=high_vol,0.001108226653760816,-0.0005064837715891916,0.5099792837400576,0.6100659753469329,False,4,1,0100,0.25,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,691,0.0006864133582893051,-0.00013392928146076593,0.000820342639750071,state_session=afternoon + state_ext=neutral,0.00021816504944035706,0.00046824830884894804,1.1536547150731662,False,246,0.0006016620115857306,0.00041943266217389093,0.0001822293494118397,state_slope=downtrend,0.0016482437328816204,-0.0010465817212958898,0.6012803450802019,0.547653278437163,False,4,1,0001,0.25,False,rejected
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,long,0.0,485,0.00089075984804864,0.00041331508536233833,0.00047744476268630164,state_ext=neutral + state_slope=uptrend,0.0015297711990000142,-0.0006390113509513743,1.693805494962706,False,235,0.0005958069134186517,0.0003192122520034521,0.00027659466141519964,state_ext=neutral,0.0008305844780656285,-0.00023477756464697678,0.7217932048752028,0.47042162782425456,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=flat,long,0.0,1943,0.00025301520507893413,0.00013501709435183271,0.00011799811072710142,state_slope=flat,0.0002930747933713348,-4.005958829240069e-05,0.7679662210725531,False,987,0.0005901985219710105,0.0001222851880727966,0.0004679133338982139,state_slope=flat,0.0006466361784662695,-5.643765649525898e-05,1.3674029144574293,0.17149904933031346,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,short,0.0,260,-0.0002987740649879838,-0.000736446908229895,0.0004376728432419112,state_ext=neutral + state_slope=downtrend,0.00033022235983890804,-0.0006289964248268919,-0.18212614130148,False,119,0.0005762057961504092,-0.0009661769689791879,0.001542382765129597,state_ext=neutral,0.0005238758871053098,5.2329909045099334e-05,0.2492572022299058,0.8031618343503695,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=uptrend,long,0.0,876,-6.372456017849134e-05,0.00011351624407666735,-0.00017724080425515868,state_slope=uptrend,0.00019765956473365154,-0.0002613841249121429,-0.10537193650535774,False,365,0.0005622715706778568,0.00038016867201225325,0.00018210289866560353,state_session=afternoon,0.0004507454079625701,0.0001115261627152867,0.6734839079446907,0.5006394829965939,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,0.0,792,-0.0004480120957299668,0.000255185800360646,-0.0007031978960906128,state_session=morning,0.00024848517654904253,-0.0006964972722790094,-0.9819756547929415,False,330,0.0005583358111908152,0.0007627312763706074,-0.00020439546517979216,state_slope=flat,0.0012278633530457535,-0.0006695275418549383,0.6739786310325598,0.5003248993783305,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,212,-0.00026808531784545535,0.00016799749475919292,-0.00043608281260464825,state_ext=stretched_up,-5.044973246736634e-05,-0.000217635585378089,-0.23389005588163894,False,354,0.0005523065115752136,0.0005410908707197182,1.1215640855495482e-05,state_ext=stretched_up,0.000788382764086315,-0.00023607625251110132,0.40437499904042334,0.6859369819476187,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,100,0.006753845510761279,0.002182836966750829,0.00457100854401045,state_vol=mid_vol,0.00485116884852252,0.0019026766622387593,3.530318909551093,True,33,0.0005426606404746759,0.0031442865483861113,-0.0026016259079114355,state_ext=stretched_up,0.0062450273558243685,-0.005702366715349692,0.15077809553807173,0.8801507659301793,False,4,1,0100,0.25,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral,long,0.0,1697,6.582724778086605e-05,4.6717111476642736e-05,1.911013630422331e-05,state_session=afternoon,3.7366533999825405e-05,2.8460713781040643e-05,0.2581182171391821,False,724,0.0005395762435102117,0.00027050614608133936,0.00026907009742887237,state_session=afternoon,0.00045386996000935405,8.570628350085767e-05,1.4772301236591485,0.13961396151557048,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,667,-6.489510469271517e-05,0.00013501709435183271,-0.00019991219904454789,state_ext=neutral,0.00016470500022019538,-0.00022960010491291055,-0.14568629306985564,False,286,0.0005377728002905903,0.0001222851880727966,0.0004154876122177937,state_session=morning + state_slope=downtrend,0.00041003647602573794,0.0001277363242648523,1.050694334053884,0.2933989991192758,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,128,0.009033163700046344,0.002553371204966147,0.006479792495080197,state_vol=mid_vol,0.008738856208949264,0.00029430749109708026,2.773961048508091,True,50,0.0005331892183291581,0.004551529243997328,-0.004018340025668169,state_ext=stretched_up,0.005159831307683144,-0.004626642089353985,0.09793544416635877,0.9219835548848534,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,138,0.0024473078973719755,0.002553371204966147,-0.00010606330759417148,state_vol=low_vol,0.0038931244601069794,-0.001445816562735004,0.9554218880110695,False,76,0.0005231557828999203,0.004551529243997328,-0.004028373461097408,state_ext=stretched_up,0.005159831307683144,-0.004636675524783224,0.1215034870289956,0.9032922529187148,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,0.0,602,0.0005316508203731303,0.00013501709435183271,0.0003966337260212975,state_session=afternoon + state_ext=neutral,0.0005734626390015647,-4.181181862843446e-05,1.0913390873635456,False,291,0.0005215894473553334,0.0001222851880727966,0.0003993042592825368,state_slope=flat,0.0006466361784662695,-0.00012504673111093608,0.7454120992155715,0.45602263175864044,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,0.0,630,0.00013739420354757337,-0.0002660707185392336,0.000403464922086807,state_ext=neutral + state_slope=uptrend,0.0002589052848856495,-0.00012151108133807612,0.20543150480693528,False,281,0.0005201927159752594,-0.0008194326621738902,0.0013396253781491497,state_ext=neutral + state_slope=uptrend,0.00026137281257583323,0.00025881990339942615,0.5416499200178221,0.5880596954356732,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral,long,0.0,1620,4.437362838316966e-05,4.6717111476642736e-05,-2.3434830934730764e-06,state_session=lunch,0.00013547481561023054,-9.110118722706088e-05,0.16221842657862984,False,679,0.0005166366013175169,0.00027050614608133936,0.0002461304552361776,state_session=lunch,0.00034930379971444806,0.00016733280160306888,1.3523589241705172,0.17626052289874772,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=downtrend,long,0.0,1334,0.0005087302593108486,0.00041331508536233833,9.541517394851028e-05,state_slope=downtrend,0.000691510957002991,-0.00018278069769214235,0.672593208280082,False,590,0.0005120938361611446,0.0003192122520034521,0.00019288158415769249,state_ext=neutral,0.0008305844780656285,-0.00031849064190448393,0.6114876838225264,0.5408767695087164,False,4,0,0000,0.0,False,rejected
