symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLK,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,17,0.004542128149997351,0.002344917856255722,0.002197210293741629,state_ext=neutral,0.0038361783373924616,0.0007059498126048892,0.811279845338961,False,2,0.003569592096242447,0.0007099182981244952,0.002859673798117952,state_ext=neutral,0.00035218119749741,0.003217410898745037,4.401108334749675,1.0769933206145055e-05,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,15,0.0022886263916409443,-0.0014825419390807728,0.003771168330721717,state_ext=stretched_down,0.0028967018039979028,-0.0006080754123569585,0.9646779665171369,False,2,0.003525329353677808,-0.0002482192187971651,0.0037735485724749735,state_ext=stretched_down,0.003525329353677808,0.0,1.1612421782297733,0.24554342653413275,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=flat,long,0.0,25,0.007573784883208817,0.00251584081051695,0.005057944072691866,state_ext=stretched_down,0.004366842900274023,0.003206941982934794,0.8477871869747448,False,11,0.0035160323035645135,0.004638752623470148,-0.0011227203199056348,state_ext=stretched_down,0.006344407473829945,-0.0028283751702654313,0.38391183238173815,0.7010437961841975,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down,short,0.0,23,-3.9067760766754474e-05,0.004857945723183833,-0.0048970134839505875,state_session=morning,0.003747747023149155,-0.0037868147839159095,-0.010704945097180481,False,1,0.003394183956869723,-0.0035845608278969447,0.006978744784766668,state_session=morning,0.0012823038778438716,0.0021118800790258514,,,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=flat,long,0.0,123,0.003882302133786735,0.004054393074751038,-0.00017209094096430275,state_slope=flat,0.0034945085940104826,0.00038779353977625233,0.6927639626196878,False,80,0.003385529480018401,0.00408664180668542,-0.0007011123266670192,state_ext=neutral,0.006316525081269724,-0.0029309956012513235,0.6977231300975865,0.48535036012085153,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,157,9.40346961693604e-05,-0.002320157020461548,0.0024141917166309083,state_ext=neutral,-0.002499829289968726,0.002593863986138086,0.034078562470469614,False,52,0.003081842779082432,0.0005872597187095691,0.002494583060372863,state_ext=neutral,0.0012039620191303332,0.0018778807599520986,0.8848192020015938,0.3762541512675175,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=downtrend,long,0.0,89,-0.0008815872408096577,-0.002320157020461548,0.0014385697796518904,state_slope=downtrend,-0.0022220160793292643,0.0013404288385196067,-0.21226282185373066,False,40,0.0029850466322809,0.0005872597187095691,0.002397786913571331,state_slope=downtrend,0.0041076481391197715,-0.0011226015068388716,1.3483100051197061,0.1775586954829187,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=flat,long,0.0,15,0.003835821858912314,-0.011712676645628941,0.015548498504541255,state_session=morning,-0.004192424431424027,0.008028246290336341,0.7437899320429245,False,6,0.002984765411504143,-0.0030844266915235246,0.006069192103027667,state_session=morning,-0.0005041792650651714,0.0034889446765693144,1.1159488758860046,0.2644440188181343,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=high_vol,long,0.0,29,0.001173314995103878,-0.0011946500317301376,0.0023679650268340156,state_vol=high_vol,0.0014354075721019705,-0.00026209257699809255,0.3900718725648044,False,13,0.002897829413146078,0.0008997612509939359,0.001998068162152142,state_vol=high_vol,0.002897829413146078,0.0,1.70935719854003,0.08738480412372507,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=downtrend,short,0.0,17,0.0001639366074794714,0.0038582149451356655,-0.0036942783376561943,state_slope=downtrend,0.0032479771040157834,-0.0030840404965363118,0.06639035158192623,False,3,0.002897357642410555,0.0007314025661977359,0.0021659550762128193,state_session=morning,0.0018801450904842709,0.0010172125519262842,2.7959046148161844,0.005175467275539303,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral,long,0.0,13,-1.7370119847383612e-05,-0.0014825419390807728,0.0014651718192333892,state_session=lunch,0.0005956960824509865,-0.0006130662022983701,-0.0041914128114628,False,9,0.0028858651262199508,-0.0002482192187971651,0.003134084345017116,state_session=lunch,0.0006599908130208963,0.0022258743131990544,1.2608467223000728,0.2073640765857263,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_down,long,0.0,14,0.0019679584568316143,-0.004258214945135664,0.006226173401967279,state_ext=stretched_down,0.00033111159686522834,0.001636846859966386,0.8805720995235693,False,1,0.002838936372269818,-0.0011314025661977357,0.003970338938467554,state_ext=stretched_down,0.002838936372269818,0.0,,,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral,long,0.0,28,-0.00039363751761435634,-0.0011946500317301376,0.0008010125141157812,state_session=afternoon,-0.0007670901645509336,0.0003734526469365773,-0.1687490648569573,False,16,0.0026832176458871145,0.0008997612509939359,0.0017834563948931786,state_session=afternoon,0.0026832176458871145,0.0,1.4267671533022348,0.15364702191169943,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,113,0.0014560492248823684,0.0021574078306307314,-0.0007013586057483629,state_ext=stretched_up,0.0017031470932762462,-0.0002470978683938778,0.987762567523754,False,53,0.002620319445483401,0.003220953821285148,-0.000600634375801747,state_ext=stretched_up,0.0062450273558243685,-0.0036247079103409676,1.092636714286669,0.2745533361756305,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=downtrend,long,0.0,23,0.0037020697427517547,0.0017936186129047936,0.0019084511298469611,state_slope=downtrend,0.0037020697427517547,0.0,2.217042537656423,True,20,0.0026141861453885754,0.003234304905259107,-0.0006201187598705317,state_ext=neutral,0.002904884756093702,-0.0002906986107051265,1.2975358647895523,0.19444687323003906,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,68,-0.002826538126356518,0.0005160226726932662,-0.0033425607990497843,state_vol=low_vol,0.0005582567660487208,-0.003384794892405239,-0.6738278349256374,False,65,0.002555873790983386,0.004327656472027841,-0.0017717826810444552,state_ext=stretched_up,0.005657764454647474,-0.003101890663664088,0.722896942756879,0.4697432019710239,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,0.0,10,0.005869689216422392,0.0038582149451356655,0.0020114742712867267,state_ext=neutral,0.006529986805246273,-0.0006602975888238809,1.5126081215179168,False,6,0.0024422255245846332,0.0007314025661977359,0.0017108229583868975,state_session=morning + state_slope=uptrend,0.0024422255245846332,0.0,5.258192586908573,1.454781244358827e-07,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=uptrend,short,0.0,10,0.005869689216422392,0.0038582149451356655,0.0020114742712867267,state_slope=uptrend,0.005786750061649866,8.293915477252615e-05,1.5126081215179168,False,6,0.0024422255245846332,0.0007314025661977359,0.0017108229583868975,state_session=morning,0.0018801450904842709,0.0005620804341003624,5.258192586908573,1.454781244358827e-07,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=flat,long,0.0,26,0.0017651143684256519,0.0017936186129047936,-2.8504244479141735e-05,state_ext=neutral,0.002265663678007688,-0.0005005493095820361,1.221158553592654,False,14,0.0023563065260301724,0.003234304905259107,-0.0008779983792289348,state_ext=neutral,0.002904884756093702,-0.0005485782300635295,0.5425769973308437,0.5874210802341584,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=low_vol,short,0.0,3,0.014135076917009305,0.0038582149451356655,0.010276861971873639,state_vol=low_vol,0.014135076917009305,0.0,2.997022481949648,False,34,0.0023410596380513985,0.0007314025661977359,0.0016096570718536628,state_vol=low_vol,0.0021816311806136493,0.00015942845743774922,1.7845148404021889,0.07434004552492457,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,91,0.0011653645205714992,0.004054393074751038,-0.0028890285541795383,state_ext=neutral,0.00184991350233265,-0.0006845489817611508,0.2120773850421921,False,53,0.002256662492835961,0.00408664180668542,-0.0018299793138494592,state_ext=neutral,0.006316525081269724,-0.0040598625884337635,0.38649713370115796,0.6991285249887078,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral,short,0.0,22,0.005531357342186669,0.0038582149451356655,0.001673142397051004,state_ext=neutral,0.006529986805246273,-0.0009986294630596037,1.6685060785309078,False,16,0.0022000876819064014,0.0007314025661977359,0.0014686851157086657,state_session=morning,0.0018801450904842709,0.0003199425914221306,1.478222102375742,0.1393483398157629,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral,long,0.0,21,0.0014910888261374963,0.00030682187773502337,0.0011842669484024729,state_ext=neutral,0.0012362635290416308,0.00025482529709586546,0.7200511537721276,False,11,0.0021902363175207874,0.0012743862695593943,0.0009158500479613931,state_session=lunch,0.0021902363175207874,0.0,2.131329864778862,0.03306197636519581,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,88,0.005968647577674475,0.00251584081051695,0.0034528067671575247,state_vol=mid_vol,0.008706108925060936,-0.0027374613473864617,1.78510146899698,False,66,0.0021403367228372285,0.004638752623470148,-0.0024984159006329197,state_ext=neutral,0.0032372697286253155,-0.001096933005788087,0.644718266437473,0.5191097767326165,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=flat,long,0.0,17,0.000610908565310742,0.00030682187773502337,0.0003040866875757186,state_ext=neutral,0.0012362635290416308,-0.0006253549637308889,0.48858453496150955,False,27,0.002072832463503294,0.0012743862695593943,0.0007984461939438998,state_slope=flat,0.002072832463503294,0.0,2.8297590123759653,0.004658307708985898,True,4,1,0001,0.25,False,rejected
XLK,1d,state_ext=neutral + state_slope=flat,long,0.0,136,0.002959702926966439,0.0030979432386797493,-0.0001382403117133101,state_ext=neutral,0.004396554009020394,-0.001436851082053955,0.8775403049482409,False,66,0.0020590213192036703,0.0065202044013468975,-0.004461183082143227,state_ext=neutral,0.0019461676644696366,0.0001128536547340337,0.5786043751320543,0.5628561519375275,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral,short,0.0,10,0.006739214037077168,0.002344917856255722,0.004394296180821446,state_ext=neutral,0.0038361783373924616,0.0029030356996847064,0.8247508450715834,False,9,0.0019992168260862474,0.0007099182981244952,0.0012892985279617524,state_session=afternoon,0.00331718970988247,-0.0013179728837962226,0.21497614846669258,0.8297859145728557,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=flat,short,0.0,20,0.007150174483741489,0.0038582149451356655,0.0032919595386058237,state_ext=neutral,0.006529986805246273,0.0006201876784952161,1.0260459005493041,False,16,0.0019513618483122026,0.0007314025661977359,0.0012199592821144668,state_slope=flat,0.0016460501882779662,0.0003053116600342364,0.7346270550711669,0.46256665624174653,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,75,0.0010451862879300518,0.0005160226726932662,0.0005291636152367856,state_ext=neutral,0.0028295882016705037,-0.001784401913740452,0.17990276873391225,False,61,0.0019457364500032922,0.004327656472027841,-0.002381920022024549,state_ext=neutral,0.003401448351347987,-0.0014557119013446946,0.4252108374705767,0.6706829845396614,False,4,1,0010,0.25,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,152,0.006845898513320969,0.0015956197874737392,0.005250278725847229,state_ext=stretched_down,0.005609993721895438,0.0012359047914255305,2.2805321384487316,True,54,0.0018976622413786743,0.002918348748510911,-0.0010206865071322368,state_slope=downtrend,0.003999761861454637,-0.0021020996200759624,0.3361306085967753,0.7367723775834623,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=high_vol,long,0.0,22,-0.0019646734295924164,-0.0014825419390807728,-0.0004821314905116437,state_vol=high_vol,0.00014097199151928997,-0.0021056454211117064,-0.445451831620261,False,23,0.0018002639748961463,-0.0002482192187971651,0.0020484831936933116,state_vol=high_vol,0.0018002639748961463,0.0,0.6010272436562973,0.5478218408353348,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=flat,long,0.0,73,0.015601045646823263,0.003188024113292332,0.012413021533530931,state_ext=stretched_down,0.013367768962123603,0.002233276684699659,2.238870485539032,True,25,0.001794957184860362,0.006274480580955208,-0.004479523396094846,state_slope=flat,0.00967296771377985,-0.00787801052891949,0.27072379626747783,0.7866034732617346,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral,short,0.0,32,0.0023854473842383197,0.001082541939080774,0.0013029054451575456,state_ext=neutral,0.003192565348456633,-0.0008071179642183133,0.8133481951793872,False,20,0.0017535957529945026,-0.00015178078120283483,0.0019053765341973375,state_session=morning,0.0008321552345818792,0.0009214405184126234,0.49782751994447666,0.618605617165892,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral,short,0.0,33,0.0003543115886836196,-0.0015574086526752569,0.0019117202413588765,state_session=morning,0.0021019163207039652,-0.0017476047320203456,0.18604373475396813,False,22,0.001706351003875055,0.00013143334717173732,0.0015749176567033177,state_session=morning,0.001706351003875055,0.0,0.7972514134552834,0.4253050318831275,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,0.0,7,-0.0012021337524651139,0.001082541939080774,-0.002284675691545888,state_ext=neutral,0.003192565348456633,-0.004394699100921747,-0.31837747505341896,False,14,0.0016884616420430533,-0.00015178078120283483,0.0018402424232458882,state_session=morning + state_ext=neutral,0.0017535957529945026,-6.513411095144931e-05,0.4352158430957459,0.6634057638227091,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=flat,short,0.0,10,-0.0014050600684660788,0.001082541939080774,-0.002487602007546853,state_session=morning,0.0024275224687943914,-0.0038325825372604702,-0.37842425815756275,False,14,0.0016884616420430533,-0.00015178078120283483,0.0018402424232458882,state_session=morning,0.0008321552345818792,0.0008563064074611741,0.4352158430957459,0.6634057638227091,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=low_vol,long,0.0,198,-0.0008257288691619638,0.0015956197874737392,-0.002421348656635703,state_vol=low_vol,0.0007755612284132733,-0.0016012900975752372,-0.43095002487316253,False,68,0.001667825414438442,0.002918348748510911,-0.001250523334072469,state_ext=neutral,0.003743949644338659,-0.0020761242299002173,0.6696652345107944,0.5030712185091446,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=low_vol,long,0.0,17,-0.0003719767696314062,0.00030682187773502337,-0.0006787986473664295,state_ext=neutral,0.0012362635290416308,-0.001608240298673037,-0.21484996803393133,False,22,0.0016138821121453378,0.0012743862695593943,0.0003394958425859435,state_vol=low_vol,0.0016138821121453378,0.0,2.373806493713544,0.01760577450256573,True,4,1,0001,0.25,False,rejected
XLF,1h,state_session=morning + state_ext=neutral,short,0.0,29,-0.00049903931023553,-0.0021936186129047934,0.0016945793026692632,state_session=morning,-0.0004887764520977347,-1.0262858137795338e-05,-0.26502660568051223,False,13,0.001613015977785126,-0.003634304905259108,0.005247320883044234,state_session=morning,0.00013912717908708897,0.001473888798698037,0.5702368447293942,0.5685170693245725,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,136,0.002341556663279264,0.0020518481560678915,0.00028970850721137236,state_slope=downtrend,0.004456408060068698,-0.002114851396789434,0.9321782904017243,False,55,0.0015803041899003117,0.0061375174159255756,-0.004557213226025264,state_ext=stretched_down,0.003728080670256974,-0.002147776480356662,0.18240545805111608,0.8552645427568126,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral,long,0.0,24,0.00306589113867543,0.0011574086526752573,0.0019084824860001726,state_session=afternoon,0.0034073914751289215,-0.0003415003364534916,1.3895013204589255,False,14,0.0015794191226449622,-0.000531433347171737,0.0021108524698166993,state_session=afternoon,0.0015794191226449622,0.0,0.8314847676627887,0.40569982976526964,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral,short,0.0,39,-0.0008235017014453427,-0.0011488047457056654,0.0003253030442603227,state_session=morning,-0.0006252073386481272,-0.00019829436279721546,-1.268404629695621,False,18,0.0015681535185115927,0.0016546891468684894,-8.653562835689668e-05,state_ext=neutral,0.0017813702070997536,-0.0002132166885881609,2.0165715606711436,0.04374024335631166,True,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=flat,long,0.0,13,0.006791362450892319,-0.00274491785625572,0.009536280307148039,state_slope=flat,0.0035513056607353664,0.0032400567901569523,3.013477362341873,False,21,0.0015450251254975097,-0.001109918298124494,0.0026549434236220037,state_slope=flat,0.0011288928785127205,0.0004161322469847892,0.23257477622508538,0.8160916159003662,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=high_vol,short,0.0,66,0.008906281214370261,-0.002915840810516952,0.011822122024887213,state_vol=high_vol,0.003343318877528575,0.005562962336841686,1.2780042523040835,False,22,0.0015030302063811195,-0.00503875262347015,0.00654178282985127,state_ext=neutral,-0.0036372697286253144,0.005140299935006434,0.1419813513830897,0.887094735888581,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral,short,0.0,11,0.0004986317108289267,0.002344917856255722,-0.001846286145426795,state_ext=neutral,0.0038361783373924616,-0.003337546626563535,0.07529805459139646,False,8,0.001428600445003098,0.0007099182981244952,0.0007186821468786029,state_session=lunch,0.0028958258575929583,-0.0014672254125898602,0.2044503677466792,0.8380015735387347,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=uptrend,long,0.0,16,-0.0009123699921323253,-0.0014825419390807728,0.0005701719469484475,state_slope=uptrend,-0.0017825679143248319,0.0008701979221925066,-0.32421750667582844,False,8,0.0014041625327187788,-0.0002482192187971651,0.001652381751515944,state_slope=uptrend,-9.787880975673333e-05,0.0015020413424755121,0.3873069692974927,0.6985289666482231,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,180,0.009549194592198251,0.004054393074751038,0.005494801517447213,state_vol=high_vol,0.009227966087872614,0.0003212285043256366,1.9824231035207571,True,9,0.0012850526029984724,0.00408664180668542,-0.0028015892036869477,state_vol=high_vol,0.013082125549555838,-0.011797072946557366,0.09020328159217601,0.9281256766269066,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,113,0.016440747323222666,0.003188024113292332,0.013252723209930335,state_ext=stretched_down,0.013367768962123603,0.0030729783610990626,2.751398183469865,True,22,0.0012828954740898562,0.006274480580955208,-0.004991585106865352,state_vol=mid_vol,0.01362223847810116,-0.012339343004011303,0.11406439148872877,0.9091867494225117,False,4,2,1010,0.5,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=flat,long,0.0,85,0.005859714035598177,0.0021574078306307314,0.003702306204967446,state_ext=stretched_up,0.0017031470932762462,0.004156566942321931,2.790203443640689,True,38,0.0012500084815110241,0.003220953821285148,-0.0019709453397741238,state_ext=stretched_up,0.0062450273558243685,-0.004995018874313344,0.35587051686607124,0.7219375364098035,False,4,2,1100,0.5,False,rejected
TLT,1d,state_ext=neutral + state_vol=low_vol,long,0.0,74,-0.0034780384768275455,-0.002320157020461548,-0.0011578814563659974,state_ext=neutral,-0.002499829289968726,-0.0009782091868588195,-1.1389604769376442,False,202,0.0012500019912453201,0.0005872597187095691,0.000662742272535751,state_ext=neutral,0.0012039620191303332,4.603997211498692e-05,0.7937019230304073,0.4273689804757208,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=uptrend,short,0.0,24,0.005786750061649866,0.0038582149451356655,0.0019285351165142005,state_ext=neutral,0.006529986805246273,-0.0007432367435964071,1.76586483869112,False,18,0.0011567881870318262,0.0007314025661977359,0.0004253856208340903,state_slope=uptrend,0.0011567881870318262,0.0,0.7900703496488758,0.4294866847422334,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,93,0.0005400255102256859,-0.0009160226726932676,0.0014560481829189536,state_ext=stretched_up,0.0025915476572109485,-0.0020515221469852626,0.1354256844024549,False,57,0.0011483783929242307,-0.004727656472027842,0.005876034864952073,state_vol=mid_vol,-0.0008634646988293479,0.002011843091753579,0.441455532943737,0.6588832466908747,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=flat,short,0.0,9,0.003006069849009916,0.0038582149451356655,-0.0008521450961257496,state_slope=flat,0.005120203525339311,-0.0021141336763293955,0.5136225943721601,False,8,0.0010771300579366426,0.0007314025661977359,0.00034572749173890675,state_session=morning,0.0018801450904842709,-0.0008030150325476282,0.38916638281247384,0.6971530697746524,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=flat,short,0.0,8,-0.0010101553373199283,-0.0015574086526752569,0.0005472533153553286,state_session=morning,0.0021019163207039652,-0.0031120716580238933,-0.29569304502536964,False,11,0.0010431797643873399,0.00013143334717173732,0.0009117464172156025,state_session=morning,0.001706351003875055,-0.0006631712394877152,0.5815473549516414,0.5608716122030688,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=low_vol,short,0.0,143,0.0006537427098045968,-0.0025962268225410627,0.0032499695323456594,state_ext=neutral,-0.0011703458205703538,0.0018240885303749507,0.18754899904669753,False,84,0.001021528257139332,-0.002216095588684205,0.0032376238458235373,state_ext=neutral,0.0012082413828706422,-0.00018671312573131016,0.44572247055715936,0.6557977309505105,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,75,-0.00028330636166871385,0.0005160226726932662,-0.00079932903436198,state_ext=stretched_down,0.0021981889092745977,-0.0024814952709433114,-0.056075751990501105,False,45,0.001002497574570311,0.004327656472027841,-0.00332515889745753,state_ext=stretched_down,0.003199690789623028,-0.002197193215052717,0.1469704233501473,0.8831553655232265,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=flat,long,0.0,8,0.0016297104679257792,-0.0014825419390807728,0.003112252407006552,state_slope=flat,0.003470993542708746,-0.0018412830747829667,0.7537333435929392,False,9,0.0009985696560328226,-0.0002482192187971651,0.0012467888748299877,state_session=afternoon,0.00044189889774587436,0.0005566707582869482,0.16042476641669517,0.872546481492039,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,0.0,6,0.0008161579293577562,-0.0014825419390807728,0.002298699868438529,state_slope=flat,0.003470993542708746,-0.0026548356133509897,0.31569128346318387,False,9,0.0009985696560328226,-0.0002482192187971651,0.0012467888748299877,state_session=afternoon + state_ext=neutral,0.0022687920211151287,-0.001270222365082306,0.16042476641669517,0.872546481492039,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,0.0,15,0.00015533456911502136,-0.0011488047457056654,0.0013041393148206868,state_session=morning + state_slope=uptrend,0.00015533456911502136,0.0,0.21392376996715337,False,6,0.000986270455651339,0.0016546891468684894,-0.0006684186912171504,state_ext=neutral,0.0017813702070997536,-0.0007950997514484146,0.9964719368658369,0.31902089570724224,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=uptrend,short,0.0,15,0.00015533456911502136,-0.0011488047457056654,0.0013041393148206868,state_slope=uptrend,5.970294599264589e-05,9.563162312237547e-05,0.21392376996715337,False,6,0.000986270455651339,0.0016546891468684894,-0.0006684186912171504,state_session=morning,0.0012593390868004045,-0.00027306863114906553,0.9964719368658369,0.31902089570724224,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,57,-0.0007629788822509813,0.0020518481560678915,-0.002814827038318873,state_vol=high_vol,0.0026402023134419507,-0.0034031811956929323,-0.20791483466961372,False,83,0.0009673854493475956,0.0061375174159255756,-0.00517013196657798,state_ext=stretched_up,0.008087116407675033,-0.007119730958327437,0.13231396929892517,0.8947359586175387,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,72,0.005861259476994381,0.0021962268225410616,0.0036650326544533196,state_vol=mid_vol,0.0014034799128635764,0.004457779564130805,1.193066533576104,False,93,0.0009635538043335739,0.001816095588684205,-0.0008525417843506312,state_vol=mid_vol,0.0036008072945044765,-0.0026372534901709026,0.3273065779615466,0.7434360177129562,False,4,1,1000,0.25,False,rejected
GLD,1h,state_ext=neutral + state_slope=uptrend,long,0.0,9,0.0011361230305868327,-0.005257945723183831,0.006394068753770664,state_slope=uptrend,0.006476341446059084,-0.005340218415472251,0.661911854781822,False,15,0.0009357622354306006,0.003184560827896945,-0.0022487985924663444,state_ext=neutral,0.003927799257901952,-0.002992037022471351,0.190221908564046,0.8491352439967192,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=downtrend,short,0.0,45,0.00013700873172745192,0.0007946500317301377,-0.0006576413000026857,state_ext=neutral,0.0004335925205903686,-0.0002965837888629167,0.06970073662442873,False,4,0.000919008176917541,-0.0012997612509939361,0.002218769427911477,state_slope=downtrend,0.000919008176917541,0.0,0.43942887241508366,0.6603508097190414,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=low_vol,long,0.0,143,0.0003119925381504422,0.0021574078306307314,-0.0018454152924802891,state_vol=low_vol,0.0016040743155748029,-0.0012920817774243606,0.1292190121152335,False,76,0.0008929460571069826,0.003220953821285148,-0.002328007764178165,state_vol=low_vol,0.0012761228137446764,-0.00038317675663769384,0.3545302888705745,0.7229415089437212,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral,short,0.0,17,0.00969592559889348,0.0038582149451356655,0.005837710653757814,state_session=lunch,0.0067595448447922745,0.002936380754101205,2.014463628389469,True,11,0.000872431005386474,0.0007314025661977359,0.00014102843918873819,state_session=lunch,0.000872431005386474,0.0,0.3459554105257041,0.7293762251492701,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=lunch + state_ext=neutral,long,0.0,20,0.0010450216985643196,-0.0011946500317301376,0.0022396717302944572,state_session=lunch,6.181640634563142e-05,0.000983205292218688,0.47853116798907436,False,11,0.0008265405378628655,0.0008997612509939359,-7.32207131310704e-05,state_ext=neutral,0.0008997612509939359,-7.32207131310704e-05,0.6683756773644376,0.5038938172827057,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=flat,long,0.0,191,-0.0003566777218072701,0.0015956197874737392,-0.0019522975092810093,state_slope=flat,0.0005977112764997633,-0.0009543889983070334,-0.17126700214245386,False,117,0.0008036472546351252,0.002918348748510911,-0.002114701493875786,state_ext=neutral,0.003743949644338659,-0.002940302389703534,0.2563370491218097,0.7976905916191788,False,4,0,0000,0.0,False,rejected
