symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_up + state_vol=high_vol,180,0.009549194592198251,0.003990640921835651,0.0055585536703625996,state_vol=high_vol,0.009263447556979719,0.00028574703521853234,1.9824231035207571,True,9,0.0012850526029984724,0.004234156260802671,-0.002949103657804199,state_vol=high_vol,0.013082125549555838,-0.011797072946557366,0.090203281592176,0.9281256766269066,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=flat,85,0.005859714035598177,0.002182836966750829,0.0036768770688473482,state_ext=stretched_up,0.0017031470932762462,0.004156566942321931,2.790203443640689,True,38,0.0012500084815110241,0.0031442865483861113,-0.0018942780668750872,state_ext=stretched_up,0.0062450273558243685,-0.004995018874313344,0.3558705168660712,0.7219375364098037,False,4,2,1100,0.5,False,rejected
TLT,1d,state_ext=neutral + state_vol=low_vol,74,-0.00347803847685764,-0.002307678871925206,-0.0011703596049324337,state_ext=neutral,-0.00252283874227983,-0.0009551997345778099,-1.138960476945967,False,202,0.0012500019912552506,0.0006779424889063005,0.0005720595023489501,state_ext=neutral,0.0012039620191406086,4.603997211464193e-05,0.7937019230309112,0.42736898047542726,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,301,0.0011279879579326022,0.00033644690822989516,0.000791541049702707,state_ext=stretched_down + state_slope=downtrend,0.0020719913017225615,-0.0009440033437899593,0.7029994081782882,False,115,0.001180775742059659,0.0005661769689791882,0.0006145987730804708,state_ext=stretched_down + state_slope=downtrend,0.0032590802359198454,-0.0020783044938601867,0.26252097107197736,0.7929198195768696,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_slope=uptrend,564,0.0002733667534198986,0.000255185800360646,1.818095305925263e-05,state_slope=uptrend,0.00035858874873257926,-8.522199531268065e-05,0.37964459136193274,False,286,0.001148989607220277,0.0007627312763706074,0.0003862583308496697,state_session=afternoon,0.0010432818017231356,0.00010570780549714145,0.8882655393782096,0.37439793177010583,False,4,1,0100,0.25,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=uptrend,248,-0.0016276254200879067,0.002202380090750513,-0.0038300055108384193,state_ext=stretched_up,0.0020620548949430084,-0.0036896803150309153,-0.5710924494801535,False,71,0.001147960694899014,0.0017028757848876147,-0.0005549150899886008,state_ext=stretched_up,0.004102611116262415,-0.0029546504213634013,0.40866703612304606,0.6827840279121045,False,4,1,0100,0.25,False,rejected
XLF,1h,state_ext=neutral + state_vol=high_vol,1529,9.189030927150165e-05,0.00013501709435183271,-4.312678508033106e-05,state_vol=high_vol,0.00018467095349060036,-9.278064421909871e-05,0.15065898729981683,False,501,0.001144466718789703,0.0001222851880727966,0.0010221815307169062,state_vol=high_vol,0.0006795114129356497,0.0004649553058540532,1.2458242366777719,0.21282892958716237,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=neutral,1680,0.00033482077251083817,0.00016799749475919292,0.00016682327775164525,state_session=lunch,0.0002978864483477766,3.6934324163061596e-05,1.2790433276216797,False,552,0.001108885638534897,0.0005410908707197182,0.0005677947678151789,state_session=lunch,0.001329512783078633,-0.00022062714454373585,1.5251225788811913,0.12722852648736938,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_slope=flat,568,0.0004353972688396117,-0.00013392928146076593,0.0005693265503003776,state_session=lunch,0.00011509621359161248,0.00032030105524799926,0.6794688145882168,False,261,0.0010857637163096975,0.00041943266217389093,0.0006663310541358066,state_session=lunch,0.0006662500694548069,0.00041951364685489066,1.1710393143103268,0.24158297487988079,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=flat,1964,-0.0006421473267335548,0.000255185800360646,-0.0008973331270942008,state_ext=neutral,4.3401065763545075e-05,-0.0006855483924970999,-1.3916769907575886,False,804,0.0010520620141552474,0.0007627312763706074,0.00028933073778464,state_slope=flat,0.0012278633530457535,-0.0001758013388905061,1.3397878601504414,0.1803143235420297,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=downtrend,1856,-0.00012593743634864774,-0.00013392928146076593,7.991845112118197e-06,state_slope=downtrend,5.2437408606671745e-05,-0.0001783748449553195,-0.27246162868884904,False,709,0.0010330968098077166,0.00041943266217389093,0.0006136641476338256,state_slope=downtrend,0.0016482437328816204,-0.0006151469230739038,1.6219645354714738,0.10481094190586204,False,4,1,0001,0.25,False,rejected
GLD,1h,state_ext=neutral + state_slope=flat,2266,0.00042821507988035403,0.00016799749475919292,0.00026021758512116114,state_slope=flat,0.00042411915106199953,4.095928818354498e-06,1.4864485825867573,False,705,0.0009866159257971156,0.0005410908707197182,0.0004455250550773974,state_slope=flat,0.0011125090838681254,-0.0001258931580710098,1.4079760955994491,0.15913814845060847,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=downtrend,899,4.072200894987797e-05,4.6717111476642736e-05,-5.995102526764767e-06,state_session=morning,-5.0226404399878e-06,4.574464938986577e-05,0.11398651080339614,False,370,0.0009678790026250533,0.00027050614608133936,0.0006973728565437139,state_slope=downtrend,0.0008046234212867343,0.00016325558133831902,1.5086786794956348,0.1313809165863251,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=high_vol,58,-0.00029435066150647495,0.00205798796486514,-0.002352338626371615,state_vol=high_vol,0.0028066664055543373,-0.0031010170670608124,-0.08071428470429651,False,83,0.0009673854493475956,0.006070503333568548,-0.005103117884220952,state_ext=stretched_up,0.008087116407675033,-0.007119730958327437,0.13231396929892517,0.8947359586175387,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=mid_vol,72,0.005861259476994381,0.002202380090750513,0.0036588793862438684,state_vol=mid_vol,0.0014196584921708577,0.0044416009848235235,1.193066533576104,False,93,0.0009635538043335739,0.0017028757848876147,-0.0007393219805540408,state_vol=mid_vol,0.003204406357071874,-0.0022408525527383002,0.32730657796154666,0.7434360177129562,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=downtrend,136,0.002341556663279264,0.00205798796486514,0.00028356869841412394,state_slope=downtrend,0.0043946814499870365,-0.0020531247867077726,0.9321782904017243,False,53,0.0009634031799588765,0.006070503333568548,-0.005107100153609672,state_ext=stretched_down,0.0033104306619307577,-0.002347027481971881,0.10689214124032707,0.9148745478519791,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=flat,155,-0.0035672887381137373,-0.002307678871925206,-0.0012596098661885311,state_ext=neutral,-0.00252283874227983,-0.0010444499958339073,-1.2870006086842338,False,150,0.0009314585267926224,0.0006779424889063005,0.00025351603788632186,state_ext=neutral,0.0012039620191406086,-0.0002725034923479863,0.5056303465583096,0.6131161738960862,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=high_vol,1974,3.377081414456771e-05,7.116071875419749e-05,-3.738990460962978e-05,state_ext=neutral,9.219911174413569e-05,-5.842829759956798e-05,0.07469703864769507,False,740,0.0009059517979768543,0.0002628535188928774,0.0006430982790839769,state_vol=high_vol,0.0007728371704349719,0.00013311462754188243,1.2334822281831603,0.2173959031879511,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=low_vol,143,0.0003602918421861703,0.002182836966750829,-0.001822545124564659,state_vol=low_vol,0.0016289189216075694,-0.0012686270794213992,0.14904275584637483,False,76,0.0008929460571069826,0.0031442865483861113,-0.0022513404912791286,state_vol=low_vol,0.0012761228137446764,-0.00038317675663769384,0.3545302888705744,0.7229415089437214,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=mid_vol,1471,0.0007409324774111283,0.00041331508536233833,0.00032761739204879,state_ext=neutral,0.0004646141153455313,0.000276318362065597,1.286159672894195,False,738,0.0008928882930826152,0.0003192122520034521,0.0005736760410791631,state_ext=neutral,0.0008305844780656285,6.230381501698672e-05,1.1357153019188033,0.25607573436910536,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=downtrend,1847,-0.00022402062620918237,4.6717111476642736e-05,-0.0002707377376858251,state_ext=neutral,1.0772503362623355e-05,-0.00023479312957180572,-0.6792443039857052,False,750,0.0008682559695347675,0.00027050614608133936,0.0005977498234534281,state_slope=downtrend,0.0008046234212867343,6.363254824803322e-05,1.4254421309238705,0.15402943680428338,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,709,-0.0005272083982584423,-0.00013392928146076593,-0.0003932791167976764,state_session=morning + state_slope=downtrend,0.00013455800620640278,-0.0006617664044648451,-0.9692014959453837,False,297,0.0008681358560332217,0.00041943266217389093,0.0004487031938593307,state_session=morning + state_slope=downtrend,0.0022559531386875296,-0.001387817282654308,1.3074694759921826,0.191053315035822,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral,1404,-5.9682817430429815e-06,-0.00013392928146076593,0.00012796099971772295,state_session=lunch,0.00011509621359161248,-0.00012106449533465546,-0.014136857971636144,False,603,0.00086538460703185,0.00041943266217389093,0.00044595194485795906,state_session=lunch,0.0006662500694548069,0.0001991345375770431,1.6133839782518364,0.1066611117864611,False,4,1,0001,0.25,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,649,0.00017250413950291768,0.00011351624407666735,5.898789542625033e-05,state_ext=stretched_up,0.0004291229660949239,-0.00025661882659200623,0.22422238976735107,False,204,0.0008566794137647249,0.00038016867201225325,0.00047651074175247165,state_slope=uptrend,0.0003164893994197425,0.0005401900143449824,0.6356316755160897,0.5250165188010363,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=low_vol,2644,0.00014104922744528076,0.00016799749475919292,-2.6948267313912162e-05,state_ext=neutral,0.0002239961940603867,-8.294696661510594e-05,0.5059390645831366,False,359,0.0008448028791360555,0.0005410908707197182,0.0003037120084163373,state_vol=low_vol,0.0009016869576385335,-5.688407850247806e-05,1.053871716917729,0.2919416534173065,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=flat,867,-0.00035386579214768504,0.000255185800360646,-0.000609051592508331,state_session=morning,0.00024848517654904253,-0.0006023509686967276,-0.8110688465322952,False,374,0.0008110794042701692,0.0007627312763706074,4.834812789956185e-05,state_slope=flat,0.0012278633530457535,-0.00041678394877558424,0.9435183894671103,0.34541581368450425,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=downtrend,162,0.00578144939983482,0.00205798796486514,0.00372346143496968,state_slope=downtrend,0.0043946814499870365,0.0013867679498477834,2.7302393619532284,True,41,0.0007982555759398104,0.006070503333568548,-0.005272247757628738,state_ext=neutral,0.0047840497999426124,-0.003985794224002802,0.15614722935144545,0.8759169712663182,False,4,2,0110,0.5,False,rejected
TLT,1d,state_ext=neutral + state_slope=uptrend,110,-0.002379035417540768,-0.002307678871925206,-7.13565456155617e-05,state_slope=uptrend,-0.0017861211756015083,-0.0005929142419392596,-0.746224275772622,False,73,0.0007879639277384963,0.0006779424889063005,0.00011002143883219581,state_ext=neutral,0.0012039620191406086,-0.00041599809140211233,0.28285121067568775,0.7772908960844029,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_slope=downtrend,639,0.0005483279103470979,0.00016799749475919292,0.0003803304155879049,state_slope=downtrend,0.0003477434567021275,0.00020058445364497035,1.2542990349977496,False,263,0.0007753976101543125,0.0005410908707197182,0.00023430673943459438,state_session=afternoon,0.0005006884991144016,0.0002747091110399109,0.4913116157565234,0.6232060655281884,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=mid_vol,1572,6.1499877975773005e-06,0.000255185800360646,-0.0002490358125630687,state_vol=mid_vol,0.000434167402002993,-0.0004280174142054157,0.010881715449740946,False,612,0.0007745980471943034,0.0007627312763706074,1.1866770823696022e-05,state_vol=mid_vol,0.0009052711341044092,-0.00013067308691010584,0.8142056485183947,0.41552715012118746,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_ext=neutral,1745,0.0002896582723703866,0.00016799749475919292,0.00012166077761119367,state_session=afternoon,0.0002463140026065409,4.334426976384571e-05,1.05342970897617,False,629,0.0007545326952823425,0.0005410908707197182,0.00021344182456262432,state_ext=neutral,0.0006061036590386258,0.00014842903624371663,1.0075972636579786,0.31364784311211724,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,767,-0.00011792928304647523,4.6717111476642736e-05,-0.00016464639452311796,state_session=morning + state_slope=downtrend,4.072200894987797e-05,-0.0001586512919963532,-0.3312388210648825,False,320,0.0007498133468839304,0.00027050614608133936,0.0004793072008025911,state_session=morning + state_slope=downtrend,0.0009678790026250533,-0.0002180656557411229,1.2832564840226857,0.19940223287252756,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=mid_vol,108,0.0005586739678244165,0.002182836966750829,-0.0016241629989264127,state_vol=mid_vol,0.00485116884852252,-0.004292494880698104,0.14717224156705214,False,94,0.0007076843898429916,0.0031442865483861113,-0.0024366021585431196,state_vol=mid_vol,0.0006226843127016174,8.500007714137424e-05,0.2905945942698462,0.7713613949012721,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=high_vol,1663,-8.297434466177207e-05,0.00011351624407666735,-0.0001964905887384394,state_ext=neutral,5.875558707160213e-05,-0.0001417299317333742,-0.1404779700137799,False,718,0.0006666293339382901,0.00038016867201225325,0.0002864606619260368,state_vol=high_vol,0.0010111406696475737,-0.00034451133570928365,0.7547259366549389,0.4504134408189917,False,4,1,0100,0.25,False,rejected
DIA,1h,state_ext=neutral + state_slope=flat,2044,0.00021389172030109748,4.6717111476642736e-05,0.00016717460882445474,state_slope=flat,0.0002189956703983139,-5.1039500972164045e-06,0.7590896230916867,False,898,0.0006370248883779605,0.00027050614608133936,0.0003665187422966212,state_slope=flat,0.0006332978522931776,3.7270360847829753e-06,1.529327067999228,0.12618338257593642,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral,1302,9.243889307216249e-05,0.000255185800360646,-0.0001627469072884835,state_session=lunch,0.00025879310260002917,-0.0001663542095278667,0.1906877371407269,False,526,0.0006364589566388974,0.0007627312763706074,-0.00012627231973170994,state_session=lunch,0.0009373739975026439,-0.00030091504086374643,0.7965110196008073,0.4257350731109639,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=downtrend,899,0.0001980981063499935,-0.00013392928146076593,0.00033202738781075946,state_session=afternoon,0.00012138141503692598,7.671669131306752e-05,0.31213583296937436,False,293,0.0006182699885679191,0.00041943266217389093,0.00019883732639402817,state_slope=downtrend,0.0016482437328816204,-0.0010299737443137014,0.5478058082763202,0.5838252499726222,False,4,1,0001,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=flat,192,-0.00031696461635016045,0.0016115361574728225,-0.001928500773822983,state_slope=flat,0.0006897538230738556,-0.001006718439424016,-0.15281926402178062,False,115,0.0006116812704070497,0.0028411584850143216,-0.0022294772146072717,state_ext=neutral,0.00366571059406416,-0.00305402932365711,0.19245411922706906,0.8473865036048451,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=downtrend,2132,0.0003821562461869224,7.116071875419749e-05,0.0003109955274327249,state_slope=downtrend,0.0003431168665784631,3.9039379608459294e-05,1.0886770498786733,False,854,0.0006066238978868692,0.0002628535188928774,0.00034377037899399176,state_slope=downtrend,0.0006188798671883992,-1.225596930153007e-05,1.1837747939289875,0.23650222257835862,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,691,0.0006864133582893051,-0.00013392928146076593,0.000820342639750071,state_session=afternoon + state_ext=neutral,0.00021816504944035706,0.00046824830884894804,1.1536547150731662,False,246,0.0006016620115857306,0.00041943266217389093,0.0001822293494118397,state_slope=downtrend,0.0016482437328816204,-0.0010465817212958898,0.6012803450802019,0.547653278437163,False,4,1,0001,0.25,False,rejected
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,485,0.00089075984804864,0.00041331508536233833,0.00047744476268630164,state_ext=neutral + state_slope=uptrend,0.0015297711990000142,-0.0006390113509513743,1.693805494962706,False,235,0.0005958069134186517,0.0003192122520034521,0.00027659466141519964,state_ext=neutral,0.0008305844780656285,-0.00023477756464697678,0.7217932048752028,0.47042162782425456,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=flat,795,-0.0007670033567856309,0.00011351624407666735,-0.0008805196008622982,state_session=afternoon,2.9858897070925143e-05,-0.0007968622538565561,-1.426421960957029,False,398,0.0005943061071567379,0.00038016867201225325,0.0002141374351444846,state_session=afternoon,0.0004507454079625701,0.00014356069919416777,0.8207862835442338,0.4117680128919068,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=flat,1943,0.00025301520507893413,0.00013501709435183271,0.00011799811072710142,state_slope=flat,0.0002930747933713348,-4.005958829240069e-05,0.7679662210725531,False,987,0.0005901985219710105,0.0001222851880727966,0.0004679133338982139,state_slope=flat,0.0006466361784662695,-5.643765649525898e-05,1.3674029144574293,0.17149904933031346,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=uptrend,876,-6.372456017849134e-05,0.00011351624407666735,-0.00017724080425515868,state_slope=uptrend,0.00019765956473365154,-0.0002613841249121429,-0.10537193650535774,False,365,0.0005622715706778568,0.00038016867201225325,0.00018210289866560353,state_session=afternoon,0.0004507454079625701,0.0001115261627152867,0.6734839079446907,0.5006394829965939,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_up + state_slope=uptrend,212,-0.00026808531784545535,0.00016799749475919292,-0.00043608281260464825,state_ext=stretched_up,-5.044973246736634e-05,-0.000217635585378089,-0.23389005588163894,False,354,0.0005523065115752136,0.0005410908707197182,1.1215640855495482e-05,state_ext=stretched_up,0.000788382764086315,-0.00023607625251110132,0.40437499904042334,0.6859369819476187,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,100,0.006753845510761279,0.002182836966750829,0.00457100854401045,state_vol=mid_vol,0.00485116884852252,0.0019026766622387593,3.530318909551093,True,33,0.0005426606404746759,0.0031442865483861113,-0.0026016259079114355,state_ext=stretched_up,0.0062450273558243685,-0.005702366715349692,0.15077809553807173,0.8801507659301793,False,4,1,0100,0.25,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral,1697,6.582724778086605e-05,4.6717111476642736e-05,1.911013630422331e-05,state_session=afternoon,3.7366533999825405e-05,2.8460713781040643e-05,0.2581182171391821,False,724,0.0005395762435102117,0.00027050614608133936,0.00026907009742887237,state_session=afternoon,0.00045386996000935405,8.570628350085767e-05,1.4772301236591485,0.13961396151557048,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,667,-6.489510469271517e-05,0.00013501709435183271,-0.00019991219904454789,state_ext=neutral,0.00016470500022019538,-0.00022960010491291055,-0.14568629306985564,False,286,0.0005377728002905903,0.0001222851880727966,0.0004154876122177937,state_session=morning + state_slope=downtrend,0.00041003647602573794,0.0001277363242648523,1.050694334053884,0.2933989991192758,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,128,0.009033163700046344,0.002553371204966147,0.006479792495080197,state_vol=mid_vol,0.008738856208949264,0.00029430749109708026,2.773961048508091,True,50,0.0005331892183291581,0.004551529243997328,-0.004018340025668169,state_ext=stretched_up,0.005159831307683144,-0.004626642089353985,0.09793544416635877,0.9219835548848534,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,138,0.0024473078973719755,0.002553371204966147,-0.00010606330759417148,state_vol=low_vol,0.0038931244601069794,-0.001445816562735004,0.9554218880110695,False,76,0.0005231557828999203,0.004551529243997328,-0.004028373461097408,state_ext=stretched_up,0.005159831307683144,-0.004636675524783224,0.12150348702899558,0.9032922529187148,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral,1620,4.437362838316966e-05,4.6717111476642736e-05,-2.3434830934730764e-06,state_session=lunch,0.00013547481561023054,-9.110118722706088e-05,0.16221842657862984,False,679,0.0005166366013175169,0.00027050614608133936,0.0002461304552361776,state_session=lunch,0.00034930379971444806,0.00016733280160306888,1.3523589241705172,0.17626052289874772,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=downtrend,1334,0.0005087302593108486,0.00041331508536233833,9.541517394851028e-05,state_slope=downtrend,0.000691510957002991,-0.00018278069769214235,0.672593208280082,False,590,0.0005120938361611446,0.0003192122520034521,0.00019288158415769249,state_ext=neutral,0.0008305844780656285,-0.00031849064190448393,0.6114876838225264,0.5408767695087164,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=uptrend,859,-0.00031679956179475984,0.00016799749475919292,-0.00048479705655395274,state_session=morning,3.153739114949394e-05,-0.00034833695294425376,-1.182516830253845,False,493,0.0005108677735540843,0.0005410908707197182,-3.022309716563384e-05,state_slope=uptrend,0.00043445475230521685,7.641302124886747e-05,1.0412414554443246,0.29776350022690057,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral,1430,0.00011832201241896512,0.00011351624407666735,4.805768342297764e-06,state_session=lunch,0.00014568240482382673,-2.736039240486161e-05,0.3470737697780002,False,639,0.0005089224769113545,0.00038016867201225325,0.0001287538048991012,state_session=lunch,0.000706237776638143,-0.00019731529972678852,1.0349968554646665,0.30067037973010846,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=high_vol,1700,0.00033017803965299495,4.6717111476642736e-05,0.0002834609281763522,state_vol=high_vol,0.000339902959181617,-9.724919528622045e-06,0.74458124980695,False,679,0.0004954385717661038,0.00027050614608133936,0.00022493242568476446,state_ext=neutral,0.00031411257392365813,0.0001813259978424457,0.682779335762864,0.49474628914065333,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=downtrend,1016,0.000345436908731428,7.116071875419749e-05,0.0002742761899772305,state_slope=downtrend,0.0003431168665784631,2.3200421529649207e-06,0.9009032946779089,False,419,0.000486096156508712,0.0002628535188928774,0.0002232426376158346,state_slope=downtrend,0.0006188798671883992,-0.00013278371067968722,0.9162851525513314,0.3595173533467342,False,4,1,1000,0.25,False,rejected
SPY,1h,state_session=lunch + state_ext=neutral,1603,0.0001833402653882962,7.116071875419749e-05,0.00011217954663409872,state_session=lunch,0.00018493683403959283,-1.5965686512966267e-06,0.7066585755764085,False,690,0.0004763127581326177,0.0002628535188928774,0.0002134592392397403,state_session=lunch,0.0004036944540050542,7.261830412756351e-05,1.3267868415297177,0.1845792044352652,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=flat,152,-0.0009140921787829758,0.00033644690822989516,-0.001250539087012871,state_ext=stretched_down,0.001535016947177622,-0.002449109125960598,-0.5635202447209632,False,61,0.00047540680134106257,0.0005661769689791882,-9.07701676381256e-05,state_ext=stretched_down,0.0023634301003991557,-0.0018880232990580931,0.23681344530892096,0.8128015203670924,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=uptrend,1754,-0.00032255814138801905,0.00016799749475919292,-0.000490555636147212,state_ext=neutral,0.0002239961940603867,-0.0005465543354484057,-0.935357214584574,False,703,0.00046260436784783,0.0005410908707197182,-7.848650287188818e-05,state_ext=neutral,0.0006061036590386258,-0.00014349929119079587,0.5779708245404535,0.5632838169547922,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=downtrend,910,0.0004570164092696377,0.00041331508536233833,4.370132390729936e-05,state_slope=downtrend,0.000691510957002991,-0.00023449454773335327,0.7773962011539182,False,354,0.00045045440980445457,0.0003192122520034521,0.00013124215780100246,state_session=morning,2.1422411444358956e-05,0.0004290319983600956,0.5330056071848766,0.5940296988467197,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,46,0.01079294669399033,0.002182836966750829,0.0086101097272395,state_ext=stretched_down,0.0071917166167157825,0.0036012300772745474,2.274503061298182,True,30,0.0004443767771082766,0.0031442865483861113,-0.0026999097712778345,state_ext=stretched_down,0.007093400822354794,-0.006649024045246517,0.06022686295983383,0.9519749509957371,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=low_vol,1465,0.0006810872613035815,0.00033644690822989516,0.0003446403530736863,state_vol=low_vol,0.0008493121652966733,-0.00016822490399309188,1.0046701467298138,False,777,0.0004426191098681012,0.0005661769689791882,-0.00012355785911108695,state_vol=low_vol,0.0005362176086676824,-9.35984987995812e-05,0.4421795934957491,0.6583592516216217,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=flat,2205,1.796166052353229e-05,-0.00013392928146076593,0.00015189094198429822,state_slope=flat,4.160164175939256e-05,-2.363998123586027e-05,0.04254813801120459,False,1089,0.00044150450231332934,0.00041943266217389093,2.2071840139438405e-05,state_slope=flat,0.00041087494238789383,3.0629559925435506e-05,0.7842183312033133,0.4329120106864439,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=downtrend,1120,0.0006087856617752095,0.00011351624407666735,0.0004952694176985422,state_slope=downtrend,0.0005869749221755202,2.1810739599689363e-05,1.4451469219778539,False,449,0.00043957471337858724,0.00038016867201225325,5.940604136633399e-05,state_slope=downtrend,0.0006663451888201007,-0.00022677047544151341,0.642893222534892,0.5202933874432853,False,4,1,1000,0.25,False,rejected
GLD,1h,state_session=morning + state_slope=flat,994,0.0003532243763853022,0.00016799749475919292,0.00018522688162610925,state_slope=flat,0.00042411915106199953,-7.089477467669736e-05,1.482494626340682,False,323,0.00043438188022202435,0.0005410908707197182,-0.0001067089904976938,state_slope=flat,0.0011125090838681254,-0.000678127203646101,0.8404587966594542,0.40065119448479836,False,4,1,1000,0.25,False,rejected
XLK,1h,state_session=morning + state_slope=uptrend,862,-4.0405591388648796e-05,0.000255185800360646,-0.0002955913917492948,state_slope=uptrend,0.00035858874873257926,-0.00039899434012122807,-0.07704433602076373,False,422,0.00043369201157776713,0.0007627312763706074,-0.00032903926479284026,state_slope=uptrend,0.0007771953889057877,-0.0003435033773280206,0.6998781217115093,0.48400342164281973,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,830,0.0001827361714984049,7.116071875419749e-05,0.00011157545274420741,state_ext=neutral + state_slope=downtrend,0.0003821562461869224,-0.00019942007468851748,0.47092377054630424,False,365,0.00042236029350493817,0.0002628535188928774,0.00015950677461206076,state_slope=downtrend,0.0006188798671883992,-0.00019651957368346107,0.8972110423645793,0.36960631402219635,False,4,0,0000,0.0,False,rejected
