symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SPY,1d,state_ext=stretched_up + state_vol=low_vol,113,0.0014560492248823684,0.0021574078306307314,-0.0007013586057483629,state_ext=stretched_up,0.0017031470932762462,-0.0002470978683938778,0.987762567523754,False,53,0.002620319445483401,0.003191940072482111,-0.00057162062699871,state_ext=stretched_up,0.0062450273558243685,-0.0036247079103409676,1.092636714286669,0.2745533361756305,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=low_vol,18,-0.022929027614248556,-0.004614329281543337,-0.01831469833270522,state_ext=neutral,-0.012815765097320204,-0.010113262516928352,-9.197156586356561,False,27,0.002575953931716648,0.002522511518372215,5.344241334443323e-05,state_ext=neutral,0.003927799257901952,-0.0013518453261853036,0.8159254909662234,0.41454275178335376,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=low_vol,68,-0.002826538126356518,0.0005160226726932662,-0.0033425607990497843,state_vol=low_vol,0.0005582567660487208,-0.003384794892405239,-0.6738278349256374,False,65,0.002555873790983386,0.004351659563796508,-0.0017957857728131215,state_ext=stretched_up,0.005722184856548103,-0.003166311065564717,0.722896942756879,0.4697432019710239,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=flat,9,-0.0014738771839575252,-0.0032348260281609667,0.0017609488442034416,state_slope=flat,0.003935040808831661,-0.005408917992789187,-0.4416112362816302,False,8,0.0024517969100394596,-0.001692958627175562,0.004144755537215022,state_slope=flat,0.003325750985005526,-0.0008739540749660665,0.36458527035764704,0.7154210116671438,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=downtrend,96,-0.007356093649927657,0.0021962268225410616,-0.009552320472468718,state_slope=downtrend,0.001093162075968922,-0.008449255725896578,-1.8283653544868808,False,61,0.0024407661054351433,0.0017129335705661768,0.0007278325348689665,state_slope=downtrend,0.004519986073215402,-0.0020792199677802585,0.6709282924468797,0.5022662117061691,False,4,1,0010,0.25,False,rejected
XLF,1h,state_ext=neutral + state_slope=downtrend,25,0.00393369538118069,0.0024145358518497754,0.001519159529330915,state_slope=downtrend,0.00393369538118069,0.0,2.4098912110174964,True,21,0.002431405444841121,0.0029351910006944443,-0.0005037855558533231,state_ext=neutral,0.0026737363304206374,-0.0002423308855795162,1.2585527011652713,0.20819194034995236,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral,20,-0.009663718213809337,-0.0016121336445572298,-0.008051584569252106,state_session=afternoon,-0.0013831185667011617,-0.008280599647108176,-2.0124293449439934,False,13,0.0022687920211151287,-0.000505260912789628,0.0027740529339047564,state_session=afternoon,0.00044189889774587436,0.0018268931233692543,0.44417511023924533,0.6569159858142555,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=mid_vol,91,0.0011653645205714992,0.004054393074751038,-0.0028890285541795383,state_ext=neutral,0.00184991350233265,-0.0006845489817611508,0.2120773850421921,False,53,0.002256662492835961,0.004141109576055919,-0.0018844470832199579,state_ext=neutral,0.006316525081269724,-0.0040598625884337635,0.38649713370115796,0.6991285249887078,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=mid_vol,112,0.0164896858596178,0.003188024113292332,0.01330166174632547,state_ext=stretched_down,0.013367768962123603,0.0031219168974941976,2.723294785607586,True,23,0.002251967892425554,0.0064221674439637715,-0.004170199551538217,state_vol=mid_vol,0.013729220441732448,-0.011477252549306894,0.19959557093555097,0.8417968919672971,False,4,1,0010,0.25,False,rejected
XLE,1h,state_ext=neutral + state_slope=downtrend,18,-0.0025988997835194993,-0.0037870455436429004,0.0011881457601234011,state_slope=downtrend,-0.0017621446536619418,-0.0008367551298575574,-0.4990246882422682,False,7,0.0022245980961878276,-0.0006523575730590251,0.002876955669246853,state_slope=downtrend,0.0022245980961878276,0.0,1.4380958323162538,0.15040686500171185,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=flat,25,0.0015381476796452501,0.0024145358518497754,-0.0008763881722045252,state_ext=neutral,0.0020163859738512647,-0.00047823829420601456,0.939031373772233,False,17,0.0021521236428225046,0.0029351910006944443,-0.0007830673578719397,state_ext=neutral,0.0026737363304206374,-0.0005216126875981328,0.6033598201351471,0.5462693456718772,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral,23,0.0015692462852124527,0.000834739596660657,0.0007345066885517957,state_session=afternoon,0.0025166587107243537,-0.000947412425511901,0.5805557832205414,False,16,0.0021470923276324157,-8.26453750786708e-05,0.0022297377027110867,state_session=afternoon,0.0021470923276324157,0.0,1.179121434396045,0.23834982464880605,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=mid_vol,88,0.005968647577674475,0.00251584081051695,0.0034528067671575247,state_vol=mid_vol,0.00860323742662949,-0.0026345898489550153,1.78510146899698,False,67,0.0021107091809994525,0.004665798831597977,-0.0025550896505985242,state_ext=neutral,0.003297364893762992,-0.0011866557127635396,0.640325251644333,0.5219611673243669,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=flat,137,0.002892937078605208,0.0030979432386797493,-0.0002050061600745415,state_ext=neutral,0.004396554009020394,-0.0015036169304151865,0.8670175735608692,False,66,0.0020590213192036703,0.006595829638766154,-0.004536808319562484,state_ext=neutral,0.0021167417799942746,-5.772046079060428e-05,0.5786043751320543,0.5628561519375275,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=mid_vol,75,0.0010451862879300518,0.0005160226726932662,0.0005291636152367856,state_ext=neutral,0.0028295882016705037,-0.001784401913740452,0.17990276873391225,False,61,0.0019457364500032922,0.004351659563796508,-0.0024059231137932152,state_ext=neutral,0.003401448351347987,-0.0014557119013446946,0.4252108374705767,0.6706829845396614,False,4,1,0010,0.25,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral,22,0.0011928991954529597,0.0006612123729088059,0.0005316868225441537,state_session=lunch,0.001641491038264987,-0.00044859184281202734,0.5867937837295034,False,12,0.0019190798972725485,0.0009915871099008982,0.0009274927873716503,state_session=lunch,0.0019190798972725485,0.0,2.298016817638459,0.02156083196705727,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=downtrend,152,0.006845898513320969,0.0015956197874737392,0.005250278725847229,state_ext=stretched_down,0.005609993721895438,0.0012359047914255305,2.2805321384487316,True,54,0.0018976622413786743,0.0028823000902658265,-0.0009846378488871522,state_slope=downtrend,0.003999761861454637,-0.0021020996200759624,0.3361306085967753,0.7367723775834623,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=high_vol,10,-0.0017759733385007133,-0.004614329281543337,0.0028383559430426235,state_vol=high_vol,0.0006943693671563907,-0.002470342705657104,-0.7702667663466312,False,8,0.0018553901593373109,0.002522511518372215,-0.0006671213590349039,state_vol=high_vol,0.0021892980469196827,-0.0003339078875823718,0.44546125251100677,0.6559864554120673,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=flat,72,0.014924447266470001,0.003188024113292332,0.01173642315317767,state_ext=stretched_down,0.013367768962123603,0.0015566783043463976,2.138405349385841,True,25,0.001794957184860362,0.0064221674439637715,-0.004627210259103409,state_slope=flat,0.00967296771377985,-0.00787801052891949,0.27072379626747783,0.7866034732617346,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_slope=downtrend,24,0.002556244372731805,-0.0032348260281609667,0.005791070400892772,state_ext=stretched_down,0.001991265482706872,0.0005649788900249329,0.5905906433758689,False,8,0.0017902075489545288,-0.001692958627175562,0.0034831661761300908,state_ext=stretched_down,0.0017902075489545288,0.0,0.3040982791336272,0.7610530178502297,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=uptrend,8,0.0022301101170797066,-0.0012291215699826736,0.00345923168706238,state_slope=uptrend,0.001842281130505238,0.0003878289865744686,0.5045606988338538,False,7,0.00178134648161154,0.000605981108563529,0.0011753653730480111,state_session=afternoon,0.0026832176458871145,-0.0009018711642755745,0.8133006034507952,0.41604573115561116,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,8,0.0022301101170797066,-0.0012291215699826736,0.00345923168706238,state_ext=neutral + state_slope=uptrend,0.0023812470946573245,-0.00015113697757761788,0.5045606988338538,False,7,0.00178134648161154,0.000605981108563529,0.0011753653730480111,state_session=afternoon,0.0026832176458871145,-0.0009018711642755745,0.8133006034507952,0.41604573115561116,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=flat,19,0.0025973590400863787,-0.010823961797799209,0.013421320837885588,state_slope=flat,-0.0006290257747514711,0.0032263848148378496,0.5652658217339124,False,6,0.0017131415162112296,-0.004841167924470008,0.0065543094406812375,state_session=morning,-0.0010706366553972363,0.002783778171608466,0.5706465336913887,0.5682392683260367,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,83,-0.004758503078937529,0.004054393074751038,-0.008812896153688566,state_ext=stretched_up,0.0033886038315717746,-0.008147106910509305,-0.8735358045976198,False,70,0.001692047504283226,0.004141109576055919,-0.002449062071772693,state_vol=mid_vol,0.003697062720992812,-0.002005015216709586,0.2568338500223685,0.7973070378050566,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=low_vol,198,-0.0008257288691619638,0.0015956197874737392,-0.002421348656635703,state_vol=low_vol,0.0007681172222082591,-0.001593846091370223,-0.43095002487316253,False,68,0.001667825414438442,0.0028823000902658265,-0.0012144746758273844,state_ext=neutral,0.0036831006189163803,-0.0020152752044779385,0.6696652345107944,0.5030712185091446,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=high_vol,20,-0.002167635921855315,-0.0016121336445572298,-0.0005555022772980851,state_vol=high_vol,-0.00021403633819312769,-0.0019535995836621875,-0.44365366891906255,False,25,0.0016614389763473802,-0.000505260912789628,0.002166699889137008,state_vol=high_vol,0.0014996019804792138,0.00016183699586816641,0.6026103723392966,0.5467679185544485,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=uptrend,15,-0.0014986013961278296,-0.0016121336445572298,0.00011353224842940027,state_slope=uptrend,-0.0013339694595369093,-0.0001646319365909202,-0.217080276315049,False,6,0.001568834225404858,-0.000505260912789628,0.002074095138194486,state_slope=uptrend,0.0004432483928803555,0.0011255858325245026,0.2556822940919262,0.7981961680978762,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=flat,15,0.0007464250653635098,0.0006612123729088059,8.521269245470391e-05,state_ext=neutral,0.0008219451406144163,-7.552007525090645e-05,0.5794495007793128,False,30,0.0015499358273105932,0.0009915871099008982,0.000558348717409695,state_slope=flat,0.0015499358273105932,0.0,2.469253596656626,0.013539522835058548,True,4,1,0001,0.25,False,rejected
SPY,1d,state_ext=neutral + state_slope=flat,158,-0.0030041758330230364,0.0021574078306307314,-0.005161583663653768,state_slope=flat,0.0004685348173476724,-0.0034727106503707086,-1.0349478026735455,False,109,0.0015140868907853424,0.003191940072482111,-0.0016778531816967685,state_slope=flat,0.0016406626395701503,-0.0001265757487848079,0.6203102218276909,0.5350535664815872,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=uptrend,16,-0.0009123699921323253,-0.0016121336445572298,0.0006997636524249045,state_slope=uptrend,-0.0013339694595369093,0.00042159946740458404,-0.32421750667582844,False,8,0.0014041625327187788,-0.000505260912789628,0.0019094234455084068,state_slope=uptrend,0.0004432483928803555,0.0009609141398384234,0.3873069692974927,0.6985289666482231,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=high_vol,36,0.004095085405183618,0.0006612123729088059,0.0034338730322748118,state_vol=high_vol,0.003382051820122669,0.0007130335850609485,1.6820392906194341,False,5,0.0013982073430891975,0.0009915871099008982,0.0004066202331882993,state_vol=high_vol,0.0013982073430891975,0.0,1.0574372016858131,0.290312100711275,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,73,-0.0008226684464061605,0.0020518481560678915,-0.002874516602474052,state_ext=stretched_down,0.0021743251053033944,-0.002996993551709555,-0.2524514417961645,False,3,0.0013228673982960658,0.006091717513021235,-0.004768850114725169,state_vol=mid_vol,0.011621156833926253,-0.010298289435630187,0.05741358696294896,0.9542157400243734,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=flat,30,-0.0061436073437897,-0.0012291215699826736,-0.004914485773807027,state_ext=neutral,-0.0016756957911842377,-0.004467911552605463,-3.489048306172593,False,21,0.0012864995242035705,0.000605981108563529,0.0006805184156400416,state_slope=flat,0.0012864995242035705,0.0,0.7461066572895655,0.4556029881115311,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=high_vol,180,0.009549194592198251,0.004054393074751038,0.005494801517447213,state_vol=high_vol,0.009227966087872614,0.0003212285043256366,1.9824231035207571,True,9,0.0012850526029984724,0.004141109576055919,-0.0028560569730574463,state_vol=high_vol,0.013082125549555838,-0.011797072946557366,0.09020328159217601,0.9281256766269066,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=low_vol,16,-0.00018166408795828584,0.0006612123729088059,-0.0008428764608670918,state_ext=neutral,0.0008219451406144163,-0.0010036092285727021,-0.10222653134069867,False,26,0.001253165474458084,0.0009915871099008982,0.0002615783645571858,state_vol=low_vol,0.001253165474458084,0.0,1.7720388479621614,0.07638810878607893,False,4,1,0001,0.25,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=flat,85,0.005859714035598177,0.0021574078306307314,0.003702306204967446,state_ext=stretched_up,0.0017031470932762462,0.004156566942321931,2.790203443640689,True,38,0.0012500084815110241,0.003191940072482111,-0.0019419315909710868,state_ext=stretched_up,0.0062450273558243685,-0.004995018874313344,0.35587051686607124,0.7219375364098035,False,4,2,1100,0.5,False,rejected
TLT,1d,state_ext=neutral + state_vol=low_vol,74,-0.0034780384768275455,-0.002320157020461548,-0.0011578814563659974,state_ext=neutral,-0.002499829289968726,-0.0009782091868588195,-1.1389604769376442,False,202,0.0012500019912453201,0.0006359535628308248,0.0006140484284144954,state_ext=neutral,0.0012039620191303332,4.603997211498692e-05,0.7937019230304073,0.4273689804757208,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=downtrend,136,0.002341556663279264,0.0020518481560678915,0.00028970850721137236,state_slope=downtrend,0.004456408060068698,-0.002114851396789434,0.9321782904017243,False,54,0.0011787046174512596,0.006091717513021235,-0.004913012895569975,state_ext=stretched_down,0.0034449125480556387,-0.0022662079306043793,0.13354003907260364,0.893766301212791,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=neutral,15,-0.004748355397082582,-0.0032348260281609667,-0.0015135293689216155,state_session=morning,-0.00346255126268153,-0.0012858041344010521,-0.8829394420446848,False,12,0.001165065355899828,-0.001692958627175562,0.0028580239830753897,state_session=morning,0.001834364135434329,-0.000669298779534501,0.22967715432390354,0.8183426485735759,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=uptrend,247,-0.001654662756436819,0.0021962268225410616,-0.003850889578977881,state_ext=stretched_up,0.0020620548949430084,-0.0037167176513798273,-0.5784374310838916,False,71,0.001147960694899014,0.0017129335705661768,-0.0005649728756671629,state_ext=stretched_up,0.004102611116262415,-0.0029546504213634013,0.40866703612304606,0.6827840279121045,False,4,1,0100,0.25,False,rejected
GLD,1h,state_ext=neutral + state_slope=uptrend,12,-0.006228072567958221,-0.004614329281543337,-0.001613743286414884,state_slope=uptrend,0.0024613028910991843,-0.008689375459057406,-1.2914447792639159,False,16,0.0011341152353519296,0.002522511518372215,-0.0013883962830202852,state_ext=neutral,0.003927799257901952,-0.002793684022550022,0.2473168942914299,0.8046629850733356,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=lunch + state_ext=neutral,21,0.0004701336653533112,-0.0012291215699826736,0.0016992552353359849,state_session=lunch,-0.00035833580163201206,0.0008284694669853233,0.2243870426520906,False,12,0.0011340772540472538,0.000605981108563529,0.0005280961454837248,state_session=lunch,0.0011340772540472538,0.0,1.0522895718131495,0.29266671464502303,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=low_vol,61,-0.005993063959410685,0.003188024113292332,-0.009181088072703018,state_vol=low_vol,0.007101458055577686,-0.013094522014988372,-0.8439628229626898,False,58,0.001118239410759751,0.0064221674439637715,-0.0053039280332040206,state_ext=neutral,0.0033217177268405253,-0.0022034783160807744,0.17771637343045515,0.8589457258042574,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=mid_vol,72,0.005861259476994381,0.0021962268225410616,0.0036650326544533196,state_vol=mid_vol,0.0014034799128635764,0.004457779564130805,1.193066533576104,False,94,0.0010938231925679374,0.0017129335705661768,-0.0006191103779982395,state_vol=mid_vol,0.0034584522470360837,-0.002364629054468146,0.3740119633823988,0.7083954155792815,False,4,1,1000,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=high_vol,57,-0.0007629788822509813,0.0020518481560678915,-0.002814827038318873,state_vol=high_vol,0.0026939105494316043,-0.003456889431682586,-0.20791483466961372,False,83,0.0009673854493475956,0.006091717513021235,-0.005124332063673639,state_ext=stretched_up,0.008087116407675033,-0.007119730958327437,0.13231396929892517,0.8947359586175387,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,11,0.004216402773870636,-0.010823961797799209,0.015040364571669844,state_ext=stretched_down + state_slope=flat,0.0035690895083533153,0.0006473132655173209,0.5554016025219575,False,5,0.0009403520372920143,-0.004841167924470008,0.005781519961762022,state_ext=stretched_down,0.006152703736745828,-0.005212351699453814,0.3311888837099018,0.7405018163874661,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=flat,155,-0.0035672887381090314,-0.002320157020461548,-0.0012471317176474834,state_ext=neutral,-0.002499829289968726,-0.0010674594481403054,-1.287000608679182,False,150,0.0009314585267690404,0.0006359535628308248,0.00029550496393821563,state_ext=neutral,0.0012039620191303332,-0.0002725034923612928,0.5056303465478282,0.6131161739034456,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=low_vol,142,0.0002911741187540714,0.0021574078306307314,-0.00186623371187666,state_vol=low_vol,0.001598066612409242,-0.0013068924936551706,0.11980116668958492,False,76,0.0008929460571069826,0.003191940072482111,-0.002298994015375128,state_vol=low_vol,0.0012761228137446764,-0.00038317675663769384,0.3545302888705745,0.7229415089437212,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=mid_vol,109,0.00041888676203228573,0.0021574078306307314,-0.0017385210685984458,state_vol=mid_vol,0.004774583357102753,-0.004355696595070468,0.1114116487382808,False,93,0.0008731232699866563,0.003191940072482111,-0.0023188168024954547,state_vol=mid_vol,0.0007207664651132806,0.0001523568048733756,0.3588240289280339,0.7197267356485963,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=uptrend,21,0.0023812470946573245,-0.0012291215699826736,0.003610368664639998,state_slope=uptrend,0.001842281130505238,0.0005389659641520865,0.811512874557232,False,24,0.00083745027711033,0.000605981108563529,0.00023146916854680107,state_slope=uptrend,0.00083745027711033,0.0,0.5698249069809457,0.5687964606180396,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=downtrend,161,0.005906998368932674,0.0020518481560678915,0.003855150212864782,state_slope=downtrend,0.004456408060068698,0.001450590308863976,2.780329987483666,True,41,0.0007982555759398104,0.006091717513021235,-0.005293461937081425,state_ext=neutral,0.0047850457077774945,-0.0039867901318376845,0.15614722935144545,0.8759169712663182,False,4,2,0110,0.5,False,rejected
TLT,1d,state_ext=neutral + state_slope=uptrend,109,-0.002303199270825694,-0.002320157020461548,1.6957749635853996e-05,state_slope=uptrend,-0.0017544816962155932,-0.0005487175746101008,-0.7166740707909781,False,73,0.0007879639277354196,0.0006359535628308248,0.00015201036490459477,state_ext=neutral,0.0012039620191303332,-0.00041599809139491366,0.28285121067489083,0.7772908960850138,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=flat,191,-0.0003566777218072701,0.0015956197874737392,-0.0019522975092810093,state_slope=flat,0.0005977112764997633,-0.0009543889983070334,-0.17126700214245386,False,116,0.0006691912229322157,0.0028823000902658265,-0.002213108867333611,state_ext=neutral,0.0036831006189163803,-0.0030139093959841647,0.21218211554532507,0.8319649588108968,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral,17,0.004831679967587819,0.000834739596660657,0.003996940370927162,state_session=lunch,0.005164451346926556,-0.00033277137933873657,1.920661040012801,False,13,0.0006656541599194684,-8.26453750786708e-05,0.0007482995349981392,state_session=lunch,0.0006656541599194684,0.0,0.6110300700752234,0.5411796733550649,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=mid_vol,33,-0.0003786985276984865,0.000834739596660657,-0.0012134381243591435,state_vol=mid_vol,0.0011504770239495344,-0.001529175551648021,-0.14355642164307636,False,11,0.0006075170827242973,-8.26453750786708e-05,0.0006901624578029681,state_vol=mid_vol,0.0006075170827242973,0.0,0.23955957031666159,0.8106717103655288,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=low_vol,24,-0.0036338752751109787,-0.0012291215699826736,-0.002404753705128305,state_ext=neutral,-0.0016756957911842377,-0.0019581794839267407,-1.6563460382281516,False,22,0.0006046715599970837,0.000605981108563529,-1.309548566445209e-06,state_ext=neutral,0.000605981108563529,-1.309548566445209e-06,0.38411165243722867,0.7008956953467611,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_slope=downtrend,26,0.0014275372389735675,-0.004614329281543337,0.006041866520516904,state_slope=downtrend,-0.000907961274325927,0.0023354985132994946,0.37502057722551674,False,9,0.0005764030340723859,0.002522511518372215,-0.0019461084842998288,state_slope=downtrend,0.00273696655716127,-0.002160563523088884,0.1338611722622882,0.893512353935598,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,100,0.006753845510761279,0.0021574078306307314,0.0045964376801305475,state_vol=mid_vol,0.004774583357102753,0.001979262153658526,3.530318909551093,True,33,0.0005426606404746759,0.003191940072482111,-0.002649279432007435,state_ext=stretched_up,0.0062450273558243685,-0.005702366715349692,0.15077809553807173,0.8801507659301793,False,4,1,0100,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,127,0.009005646105742199,0.00251584081051695,0.006489805295225248,state_vol=mid_vol,0.00860323742662949,0.0004024086791127087,2.743405186325733,True,50,0.0005331892183291581,0.004665798831597977,-0.004132609613268818,state_ext=stretched_up,0.005159831307683144,-0.004626642089353985,0.09793544416635877,0.9219835548848534,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,139,0.0025198301295971596,0.00251584081051695,3.989319080209552e-06,state_vol=low_vol,0.00389829204683905,-0.0013784619172418902,0.9877759193170089,False,76,0.0005231557828999203,0.004665798831597977,-0.0041426430486980565,state_ext=stretched_up,0.005159831307683144,-0.004636675524783224,0.12150348702899558,0.9032922529187148,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,46,0.01079294669399033,0.0021574078306307314,0.008635538863359599,state_ext=stretched_down,0.0071917166167157825,0.0036012300772745474,2.274503061298182,True,30,0.0004443767771082766,0.003191940072482111,-0.0027475632953738345,state_ext=stretched_down,0.007093400822354794,-0.006649024045246517,0.06022686295983383,0.9519749509957371,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=mid_vol,30,-0.002174585526493819,0.0006612123729088059,-0.002835797899402625,state_ext=neutral,0.0008219451406144163,-0.0029965306671082357,-1.9793693125531666,False,16,0.00043945344462412714,0.0009915871099008982,-0.0005521336652767711,state_ext=neutral,0.0009915871099008982,-0.0005521336652767711,0.3438966015508904,0.7309240477428454,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,63,-0.0006605322015444496,0.0015956197874737392,-0.0022561519890181886,state_ext=stretched_up,0.001887268728732334,-0.0025478009302767834,-0.18505072282589555,False,59,0.0004091683302063684,0.0028823000902658265,-0.002473131760059458,state_vol=mid_vol,0.002894697826496027,-0.0024855294962896585,0.22975193483045844,0.8182845360318753,False,4,1,0100,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=flat,149,0.009323843616096051,0.0005160226726932662,0.008807820943402784,state_slope=flat,0.003248523512920349,0.006075320103175702,2.0855066635959534,True,79,0.0003057073576603404,0.004351659563796508,-0.004045952206136167,state_ext=neutral,0.003401448351347987,-0.0030957409936876465,0.06273772168380774,0.9499753589847004,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral,23,-0.00318775532813765,-0.0037870455436429004,0.0005992902155052505,state_session=afternoon,-0.0015073568417468184,-0.0016803984863908315,-0.8273804688681919,False,15,0.0002739264833987455,-0.0006523575730590251,0.0009262840564577706,state_session=afternoon,0.0002739264833987455,0.0,0.14267079161374552,0.8865501856078446,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=downtrend,11,0.00019452621378532903,0.0005602032898881237,-0.00036567707610279465,state_slope=downtrend,0.001809816992180638,-0.0016152907783953088,0.16988420695155768,False,8,0.0002619499986128344,-0.0015600648471854317,0.0018220148457982661,state_slope=downtrend,-0.0011559662439280193,0.0014179162425408537,0.32072225593848364,0.7484208797705683,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=uptrend,60,-0.0031025798386647412,0.0021962268225410616,-0.005298806661205803,state_ext=neutral,0.000770345820570354,-0.0038729256592350955,-0.6206355475456523,False,22,0.00016856008133785838,0.0017129335705661768,-0.0015443734892283184,state_slope=uptrend,0.0005073313240821841,-0.00033877124274432575,0.03037068984263964,0.9757714201856058,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=uptrend,198,0.0007830719723799926,0.0015956197874737392,-0.0008125478150937466,state_ext=stretched_up,0.001887268728732334,-0.0011041967563523414,0.337445441519913,False,75,0.00015909992259600635,0.0028823000902658265,-0.00272320016766982,state_slope=uptrend,0.003356749242163882,-0.0031976493195678755,0.06568565142844537,0.9476280962420083,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=high_vol,100,0.005420733600713978,0.0015956197874737392,0.003825113813240239,state_vol=high_vol,0.004468506292903088,0.0009522273078108904,1.4843219814889552,False,46,0.00013056915998569164,0.0028823000902658265,-0.002751730930280135,state_vol=high_vol,0.005849874713717414,-0.005719305553731722,0.016280074952234585,0.987010953320741,False,4,0,0000,0.0,False,rejected
