symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
GLD,1h,state_ext=neutral + state_vol=low_vol,18,-0.022027585331918738,-0.0045571419134321,-0.017470443418486636,state_ext=neutral,-0.012005778366287956,-0.010021806965630781,-8.392221544789761,False,27,0.002575953931716648,0.002679417223887286,-0.00010346329217063776,state_ext=neutral,0.003927799257901952,-0.0013518453261853036,0.8159254909662234,0.41454275178335376,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=low_vol,68,-0.002826538126356518,0.0005160226726932662,-0.0033425607990497843,state_vol=low_vol,0.0005582567660487208,-0.003384794892405239,-0.6738278349256374,False,65,0.002555873790983386,0.004327656472027841,-0.0017717826810444552,state_ext=stretched_up,0.005657764454647474,-0.003101890663664088,0.722896942756879,0.4697432019710239,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=flat,26,0.0019065858318380287,0.0027055846626980323,-0.0007989988308600036,state_ext=neutral,0.0019538441871720853,-4.725835533405656e-05,1.134171126092079,False,16,0.002461589595526759,0.0031336386581951167,-0.0006720490626683576,state_ext=neutral,0.0028140714055710525,-0.00035248181004429334,0.6510712276737186,0.515000508732091,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=downtrend,96,-0.007356093649927657,0.0021962268225410616,-0.009552320472468718,state_slope=downtrend,0.001093162075968922,-0.008449255725896578,-1.8283653544868812,False,61,0.0024407661054351433,0.001816095588684205,0.0006246705167509382,state_slope=downtrend,0.004519986073215402,-0.0020792199677802585,0.6709282924468797,0.5022662117061691,False,4,1,0010,0.25,False,rejected
XLF,1h,state_ext=neutral + state_slope=downtrend,24,0.004006669617782798,0.0027055846626980323,0.0013010849550847657,state_slope=downtrend,0.004006669617782798,0.0,2.361411596763858,True,21,0.002431405444841121,0.0031336386581951167,-0.0007022332133539955,state_ext=neutral,0.0028140714055710525,-0.0003826659607299313,1.2585527011652713,0.20819194034995236,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral,18,-0.007609527172173647,-0.0016846427926273317,-0.0059248843795463154,state_session=afternoon,-0.0013126868105784854,-0.0062968403615951615,-1.582922701917133,False,13,0.0022687920211151287,-0.0004503909101253492,0.002719182931240478,state_session=afternoon,0.00044189889774587436,0.0018268931233692543,0.44417511023924533,0.6569159858142555,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=mid_vol,91,0.0011653645205714992,0.004054393074751038,-0.0028890285541795383,state_ext=neutral,0.00184991350233265,-0.0006845489817611508,0.2120773850421921,False,53,0.002256662492835961,0.00408664180668542,-0.0018299793138494592,state_ext=neutral,0.006316525081269724,-0.0040598625884337635,0.38649713370115796,0.6991285249887078,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=mid_vol,88,0.005968647577674475,0.00251584081051695,0.0034528067671575247,state_vol=mid_vol,0.008706108925060936,-0.0027374613473864617,1.78510146899698,False,66,0.0021403367228372285,0.004638752623470148,-0.0024984159006329197,state_ext=neutral,0.0032372697286253155,-0.001096933005788087,0.644718266437473,0.5191097767326165,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=flat,136,0.002959702926966439,0.0030979432386797493,-0.0001382403117133101,state_ext=neutral,0.004396554009020394,-0.001436851082053955,0.8775403049482409,False,66,0.0020590213192036703,0.0065202044013468975,-0.004461183082143227,state_ext=neutral,0.0019461676644696366,0.0001128536547340337,0.5786043751320543,0.5628561519375275,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=mid_vol,75,0.0010451862879300518,0.0005160226726932662,0.0005291636152367856,state_ext=neutral,0.0028295882016705037,-0.001784401913740452,0.17990276873391225,False,61,0.0019457364500032922,0.004327656472027841,-0.002381920022024549,state_ext=neutral,0.003401448351347987,-0.0014557119013446946,0.4252108374705767,0.6706829845396614,False,4,1,0010,0.25,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral,22,0.0011928991954529597,0.0008112297251856084,0.00038166947026735127,state_session=lunch,0.001641491038264987,-0.00044859184281202734,0.5867937837295034,False,12,0.0019190798972725485,0.0011227196002462452,0.0007963602970263034,state_session=lunch,0.0019190798972725485,0.0,2.298016817638459,0.02156083196705727,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=downtrend,152,0.006845898513320969,0.0015956197874737392,0.005250278725847229,state_ext=stretched_down,0.005609993721895438,0.0012359047914255305,2.2805321384487316,True,54,0.0018976622413786743,0.002918348748510911,-0.0010206865071322368,state_slope=downtrend,0.003999761861454637,-0.0021020996200759624,0.3361306085967753,0.7367723775834623,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_slope=downtrend,27,0.001017054601676509,-0.0045571419134321,0.0055741965151086086,state_slope=downtrend,-0.0008236008607518955,0.0018406554624284047,0.27550494494677874,False,8,0.0018553901593373109,0.002679417223887286,-0.0008240270645499749,state_slope=downtrend,0.003690232751408062,-0.001834842592070751,0.44546125251100677,0.6559864554120673,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=high_vol,9,-0.0008945442671637795,-0.0045571419134321,0.00366259764626832,state_vol=high_vol,0.0009833472657033218,-0.0018778915328671014,-0.44678038697657657,False,8,0.0018553901593373109,0.002679417223887286,-0.0008240270645499749,state_vol=high_vol,0.0021892980469196827,-0.0003339078875823718,0.44546125251100677,0.6559864554120673,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=flat,73,0.015601045646823263,0.003188024113292332,0.012413021533530931,state_ext=stretched_down,0.013367768962123603,0.002233276684699659,2.238870485539032,True,25,0.001794957184860362,0.006274480580955208,-0.004479523396094846,state_slope=flat,0.00967296771377985,-0.00787801052891949,0.27072379626747783,0.7866034732617346,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_ext=neutral + state_slope=downtrend,22,-0.002756603187145922,-0.0016846427926273317,-0.0010719603945185902,state_slope=downtrend,-0.0002704097041159757,-0.002486193483029946,-0.7146543489765823,False,5,0.0017935333918658318,-0.0004503909101253492,0.002243924301991181,state_slope=downtrend,0.0005030402501462528,0.001290493141719579,0.3516155465791057,0.7251266043745814,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=flat,17,0.0005749021259990142,0.0008112297251856084,-0.00023632759918659416,state_ext=neutral,0.0009852354950459223,-0.0004103333690469081,0.48760478043929045,False,29,0.0017771924919069955,0.0011227196002462452,0.0006544728916607504,state_slope=flat,0.0017771924919069955,0.0,2.9564101753698355,0.0031124287417756413,True,4,1,0001,0.25,False,rejected
XLE,1h,state_ext=neutral + state_slope=downtrend,17,-0.0034006074946677533,-0.0043830089393891505,0.0009824014447213972,state_slope=downtrend,-0.0020987834947056986,-0.0013018239999620547,-0.6409546582892528,False,8,0.001769341277599457,-0.0006442690651412494,0.0024136103427407065,state_slope=downtrend,0.001769341277599457,0.0,1.0816922484585465,0.2793892986602984,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=flat,17,0.003650031096066057,-0.011683241193814807,0.015333272289880864,state_slope=flat,-0.0016071440662506532,0.005257175162316711,0.7305764324772687,False,6,0.0017131415162112296,-0.003869096995762704,0.0055822385119739335,state_session=morning,-0.0007535527561302261,0.002466694272341456,0.5706465336913887,0.5682392683260367,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=uptrend,247,-0.001654662756436819,0.0021962268225410616,-0.003850889578977881,state_ext=stretched_up,0.0020620548949430084,-0.0037167176513798273,-0.5784374310838916,False,72,0.0016931097180924557,0.001816095588684205,-0.00012298587059174945,state_ext=stretched_up,0.004435602669001538,-0.002742492950909082,0.5936888025089452,0.55272027375984,False,4,1,0100,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,82,-0.004784364192033689,0.004054393074751038,-0.008838757266784725,state_ext=stretched_up,0.0033886038315717746,-0.008172968023605464,-0.865872059952283,False,70,0.001692047504283226,0.00408664180668542,-0.0023945943024021943,state_vol=mid_vol,0.003570598375050571,-0.0018785508707673448,0.25683385002236847,0.7973070378050566,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=low_vol,198,-0.0008257288691619638,0.0015956197874737392,-0.002421348656635703,state_vol=low_vol,0.0007755612284132733,-0.0016012900975752372,-0.43095002487316253,False,68,0.001667825414438442,0.002918348748510911,-0.001250523334072469,state_ext=neutral,0.003743949644338659,-0.0020761242299002173,0.6696652345107944,0.5030712185091446,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=high_vol,20,-0.002167635921855315,-0.0016846427926273317,-0.00048299312922798327,state_vol=high_vol,-0.00021403633819312769,-0.0019535995836621875,-0.44365366891906255,False,25,0.0016614389763473802,-0.0004503909101253492,0.0021118298864727294,state_vol=high_vol,0.0014996019804792138,0.00016183699586816641,0.6026103723392965,0.5467679185544485,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral,23,0.003107756973558562,0.0013147031175576348,0.0017930538560009272,state_session=afternoon,0.00391721036057879,-0.0008094533870202278,1.3494679432197603,False,15,0.0016143229768928573,-0.0005495262753115023,0.0021638492522043596,state_session=afternoon,0.0016143229768928573,0.0,0.9043239509989229,0.3658236502655221,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=downtrend,136,0.002341556663279264,0.0020518481560678915,0.00028970850721137236,state_slope=downtrend,0.004456408060068698,-0.002114851396789434,0.9321782904017243,False,55,0.0015803041899003117,0.0061375174159255756,-0.004557213226025264,state_ext=stretched_down,0.003728080670256974,-0.002147776480356662,0.18240545805111608,0.8552645427568126,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=uptrend,14,-0.0019387786293524468,-0.0016846427926273317,-0.00025413583672511514,state_session=afternoon,-0.0013126868105784854,-0.0006260918187739615,-0.2617472972855926,False,6,0.001568834225404858,-0.0004503909101253492,0.002019225135530207,state_slope=uptrend,0.0004432483928803555,0.0011255858325245026,0.2556822940919262,0.7981961680978762,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=flat,157,-0.0031642098566647637,0.0021574078306307314,-0.0053216176872954955,state_slope=flat,0.00038493392521879037,-0.0035491437818835543,-1.0904656447365915,False,109,0.0015140868907853424,0.003220953821285148,-0.0017068669304998055,state_slope=flat,0.0016406626395701503,-0.0001265757487848079,0.6203102218276909,0.5350535664815872,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=low_vol,17,-0.00015310762710996317,0.0008112297251856084,-0.0009643373522955716,state_ext=neutral,0.0009852354950459223,-0.0011383431221558854,-0.0897732883595776,False,25,0.0015049123912758103,0.0011227196002462452,0.00038219279102956515,state_vol=low_vol,0.0015049123912758103,0.0,2.3123256618956014,0.02075974354552601,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=low_vol,58,-0.004071434529582274,0.0005160226726932662,-0.004587457202275541,state_ext=stretched_down,0.0021981889092745977,-0.006269623438856872,-0.7450726826281517,False,17,0.0014398772451063857,0.004327656472027841,-0.0028877792269214556,state_ext=stretched_down,0.003199690789623028,-0.001759813544516642,0.09301362141262971,0.9258927398141925,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=uptrend,16,-0.0009123699921323253,-0.0016846427926273317,0.0007722728004950064,state_slope=uptrend,-0.0014918075997620074,0.0005794376076296821,-0.32421750667582844,False,8,0.0014041625327187788,-0.0004503909101253492,0.001854553442844128,state_slope=uptrend,0.0004432483928803555,0.0009609141398384234,0.3873069692974927,0.6985289666482231,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,73,-0.0008226684464061605,0.0020518481560678915,-0.002874516602474052,state_ext=stretched_down,0.0021743251053033944,-0.002996993551709555,-0.2524514417961645,False,3,0.0013228673982960658,0.0061375174159255756,-0.00481465001762951,state_vol=mid_vol,0.011621156833926253,-0.010298289435630187,0.05741358696294895,0.9542157400243734,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=flat,28,-0.005423438901024732,-0.0012683203219256568,-0.004155118579099075,state_ext=neutral,-0.0014541517806542072,-0.003969287120370525,-3.353523167070774,False,21,0.0012864995242035705,0.0009398392118702792,0.00034666031233329133,state_slope=flat,0.0012864995242035705,0.0,0.7461066572895655,0.4556029881115311,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=high_vol,180,0.009549194592198251,0.004054393074751038,0.005494801517447213,state_vol=high_vol,0.009227966087872614,0.0003212285043256366,1.9824231035207571,True,9,0.0012850526029984724,0.00408664180668542,-0.0028015892036869477,state_vol=high_vol,0.013082125549555838,-0.011797072946557366,0.09020328159217601,0.9281256766269066,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=mid_vol,113,0.016440747323222666,0.003188024113292332,0.013252723209930335,state_ext=stretched_down,0.013367768962123603,0.0030729783610990626,2.751398183469865,True,22,0.0012828954740898562,0.006274480580955208,-0.004991585106865352,state_vol=mid_vol,0.01362223847810116,-0.012339343004011303,0.11406439148872877,0.9091867494225117,False,4,2,1010,0.5,False,rejected
SPY,1h,state_ext=neutral + state_slope=downtrend,44,-0.000935473749939367,-0.0012683203219256568,0.00033284657198628974,state_slope=downtrend,5.795015937519207e-05,-0.0009934239093145592,-0.46370394554943345,False,5,0.0012601131258427104,0.0009398392118702792,0.0003202739139724312,state_slope=downtrend,0.0012601131258427104,0.0,2.074731923925331,0.03801138694161277,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=flat,85,0.005859714035598177,0.0021574078306307314,0.003702306204967446,state_ext=stretched_up,0.0017031470932762462,0.004156566942321931,2.790203443640689,True,38,0.0012500084815110241,0.003220953821285148,-0.0019709453397741238,state_ext=stretched_up,0.0062450273558243685,-0.004995018874313344,0.35587051686607124,0.7219375364098035,False,4,2,1100,0.5,False,rejected
TLT,1d,state_ext=neutral + state_vol=low_vol,74,-0.0034780384768275455,-0.002320157020461548,-0.0011578814563659974,state_ext=neutral,-0.002499829289968726,-0.0009782091868588195,-1.1389604769376445,False,202,0.0012500019912453201,0.0005872597187095691,0.000662742272535751,state_ext=neutral,0.0012039620191303332,4.603997211498692e-05,0.7937019230304073,0.4273689804757208,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=neutral,15,-0.004748355397082582,-0.0032464091705072316,-0.0015019462265753506,state_session=morning,-0.0036763170944110147,-0.0010720383026715675,-0.8829394420446848,False,12,0.0012007083556146783,-0.0016851874396437369,0.002885895795258415,state_session=morning,0.001853792104263893,-0.0006530837486492147,0.23791652819209635,0.8119458359035063,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=high_vol,36,0.004095085405183618,0.0008112297251856084,0.0032838556799980093,state_vol=high_vol,0.003382051820122669,0.0007130335850609485,1.6820392906194341,False,4,0.001174707718178686,0.0011227196002462452,5.198811793244093e-05,state_vol=high_vol,0.001174707718178686,0.0,0.7564661990889328,0.449369730675782,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=uptrend,11,-0.003919657045481616,-0.0045571419134321,0.0006374848679504838,state_slope=uptrend,0.0038245807393511876,-0.007744237784832804,-0.8116613251189232,False,16,0.0011341152353519296,0.002679417223887286,-0.0015453019885353562,state_ext=neutral,0.003927799257901952,-0.002793684022550022,0.2473168942914299,0.8046629850733356,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=lunch + state_ext=neutral,21,0.0004701336653533112,-0.0012683203219256568,0.001738453987278968,state_session=lunch,-0.00035833580163201206,0.0008284694669853233,0.22438704265209067,False,12,0.0011340772540472538,0.0009398392118702792,0.0001942380421769746,state_session=lunch,0.0011340772540472538,0.0,1.0522895718131495,0.29266671464502303,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=low_vol,61,-0.005993063959410685,0.003188024113292332,-0.009181088072703018,state_vol=low_vol,0.007101458055577686,-0.013094522014988372,-0.8439628229626898,False,58,0.001118239410759751,0.006274480580955208,-0.005156241170195457,state_ext=neutral,0.0033217177268405253,-0.0022034783160807744,0.17771637343045515,0.8589457258042574,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,75,-0.00028330636166871385,0.0005160226726932662,-0.00079932903436198,state_ext=stretched_down,0.0021981889092745977,-0.0024814952709433114,-0.056075751990501105,False,45,0.001002497574570311,0.004327656472027841,-0.00332515889745753,state_ext=stretched_down,0.003199690789623028,-0.002197193215052717,0.1469704233501473,0.8831553655232265,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=high_vol,57,-0.0007629788822509813,0.0020518481560678915,-0.002814827038318873,state_vol=high_vol,0.0026402023134419507,-0.0034031811956929323,-0.20791483466961372,False,83,0.0009673854493475956,0.0061375174159255756,-0.00517013196657798,state_ext=stretched_up,0.008087116407675033,-0.007119730958327437,0.13231396929892517,0.8947359586175387,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=mid_vol,72,0.005861259476994381,0.0021962268225410616,0.0036650326544533196,state_vol=mid_vol,0.0014034799128635764,0.004457779564130805,1.193066533576104,False,93,0.0009635538043335739,0.001816095588684205,-0.0008525417843506312,state_vol=mid_vol,0.0036008072945044765,-0.0026372534901709026,0.3273065779615466,0.7434360177129562,False,4,1,1000,0.25,False,rejected
TLT,1d,state_ext=neutral + state_slope=flat,155,-0.0035672887381090314,-0.002320157020461548,-0.0012471317176474834,state_ext=neutral,-0.002499829289968726,-0.0010674594481403054,-1.287000608679182,False,150,0.0009314585267690404,0.0005872597187095691,0.0003441988080594713,state_ext=neutral,0.0012039620191303332,-0.0002725034923612928,0.5056303465478281,0.6131161739034456,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=low_vol,143,0.0003119925381504422,0.0021574078306307314,-0.0018454152924802891,state_vol=low_vol,0.0016040743155748029,-0.0012920817774243606,0.1292190121152335,False,76,0.0008929460571069826,0.003220953821285148,-0.002328007764178165,state_vol=low_vol,0.0012761228137446764,-0.00038317675663769384,0.3545302888705745,0.7229415089437212,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=flat,191,-0.0003566777218072701,0.0015956197874737392,-0.0019522975092810093,state_slope=flat,0.0005977112764997633,-0.0009543889983070334,-0.17126700214245386,False,117,0.0008036472546351252,0.002918348748510911,-0.002114701493875786,state_ext=neutral,0.003743949644338659,-0.002940302389703534,0.2563370491218097,0.7976905916191788,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=uptrend,109,-0.002303199270825694,-0.002320157020461548,1.6957749635853996e-05,state_slope=uptrend,-0.0017544816962155932,-0.0005487175746101008,-0.7166740707909781,False,73,0.0007879639277354196,0.0005872597187095691,0.00020070420902585046,state_ext=neutral,0.0012039620191303332,-0.00041599809139491366,0.28285121067489083,0.7772908960850138,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=flat,9,-0.0014738771839575252,-0.0032464091705072316,0.0017725319865497064,state_slope=flat,0.003935040808831661,-0.005408917992789187,-0.4416112362816301,False,9,0.0007646738920821645,-0.0016851874396437369,0.0024498613317259013,state_slope=flat,0.0025958391106154477,-0.001831165218533283,0.10976885273163425,0.912592693654994,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=mid_vol,108,0.00039250415712114884,0.0021574078306307314,-0.0017649036735095825,state_vol=mid_vol,0.004780513968380973,-0.004388009811259824,0.10345743474219476,False,94,0.0006088348641752136,0.003220953821285148,-0.0026121189571099344,state_vol=mid_vol,0.0005635005202635849,4.533434391162873e-05,0.24859530990401874,0.8036738367863194,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=uptrend,20,0.002961758520291879,-0.0012683203219256568,0.004230078842217536,state_slope=uptrend,0.002268098920833661,0.000693659599458218,1.0032393646038011,False,26,0.0005982532069140766,0.0009398392118702792,-0.0003415860049562026,state_ext=neutral,0.0009398392118702792,-0.0003415860049562026,0.4172154088601005,0.6765208554686717,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=mid_vol,29,-0.002023554966916931,0.0008112297251856084,-0.0028347846921025393,state_ext=neutral,0.0009852354950459223,-0.0030087904619628533,-1.7767116664047573,False,17,0.0005484388798068986,0.0011227196002462452,-0.0005742807204393466,state_ext=neutral,0.0011227196002462452,-0.0005742807204393466,0.46165514182424694,0.6443286445279133,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,100,0.006753845510761279,0.0021574078306307314,0.0045964376801305475,state_vol=mid_vol,0.004780513968380973,0.0019733315423803065,3.530318909551093,True,33,0.0005426606404746759,0.003220953821285148,-0.002678293180810472,state_ext=stretched_up,0.0062450273558243685,-0.005702366715349692,0.15077809553807173,0.8801507659301793,False,4,1,0100,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,128,0.009210656335544016,0.00251584081051695,0.006694815525027065,state_vol=mid_vol,0.008706108925060936,0.0005045474104830791,2.7941483538211362,True,50,0.0005331892183291581,0.004638752623470148,-0.00410556340514099,state_ext=stretched_up,0.005159831307683144,-0.004626642089353985,0.09793544416635877,0.9219835548848534,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,139,0.0025198301295971596,0.00251584081051695,3.989319080209552e-06,state_vol=low_vol,0.00389829204683905,-0.0013784619172418902,0.9877759193170089,False,76,0.0005231557828999203,0.004638752623470148,-0.004115596840570228,state_ext=stretched_up,0.005159831307683144,-0.004636675524783224,0.1215034870289956,0.9032922529187148,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=downtrend,161,0.005906998368932674,0.0020518481560678915,0.003855150212864782,state_slope=downtrend,0.004456408060068698,0.001450590308863976,2.780329987483666,True,40,0.0005052985156529752,0.0061375174159255756,-0.0056322189002726,state_ext=neutral,0.0047850457077774945,-0.004279747192124519,0.09762498127818851,0.9222300870641573,False,4,2,0110,0.5,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,46,0.01079294669399033,0.0021574078306307314,0.008635538863359599,state_ext=stretched_down,0.0071917166167157825,0.0036012300772745474,2.274503061298182,True,30,0.0004443767771082766,0.003220953821285148,-0.002776577044176871,state_ext=stretched_down,0.007093400822354794,-0.006649024045246517,0.06022686295983383,0.9519749509957371,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,10,-0.0009820587440558023,0.0008112297251856084,-0.0017932884692414106,state_ext=neutral,0.0009852354950459223,-0.0019672942391017246,-1.0014416185711852,False,16,0.0004309773180952285,0.0011227196002462452,-0.0006917422821510167,state_slope=flat,0.0017771924919069955,-0.001346215173811767,0.784009980148209,0.4330342542606258,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=flat,10,-0.0009820587440558023,0.0008112297251856084,-0.0017932884692414106,state_slope=flat,0.0005749021259990142,-0.0015569608700548164,-1.0014416185711852,False,16,0.0004309773180952285,0.0011227196002462452,-0.0006917422821510167,state_slope=flat,0.0017771924919069955,-0.001346215173811767,0.784009980148209,0.4330342542606258,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,62,-0.0007222357406052128,0.0015956197874737392,-0.002317855528078952,state_ext=stretched_up,0.001887268728732334,-0.0026095044693375466,-0.2022213922796722,False,59,0.0004091683302063684,0.002918348748510911,-0.0025091804183045427,state_vol=mid_vol,0.0029673099184620304,-0.002558141588255662,0.22975193483045844,0.8182845360318753,False,4,1,0100,0.25,False,rejected
SPY,1h,state_ext=neutral + state_vol=low_vol,21,-0.002215058129084175,-0.0012683203219256568,-0.0009467378071585182,state_vol=low_vol,-0.0009110150699155826,-0.0013040430591685923,-1.1497862275631272,False,24,0.0003649396270439126,0.0009398392118702792,-0.0005748995848263666,state_ext=neutral,0.0009398392118702792,-0.0005748995848263666,0.24013258022879996,0.8102274776408533,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=mid_vol,16,-0.003459325993532541,-0.0032464091705072316,-0.00021291682302530942,state_vol=mid_vol,0.0008732673569529969,-0.004332593350485538,-0.6665376690656404,False,4,0.00032525601745234643,-0.0016851874396437369,0.0020104434570960834,state_vol=mid_vol,0.001295389325316631,-0.0009701333078642845,0.08052339532555697,0.9358209898695815,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=flat,149,0.009323843616096051,0.0005160226726932662,0.008807820943402784,state_slope=flat,0.003248523512920349,0.006075320103175702,2.0855066635959534,True,79,0.0003057073576603404,0.004327656472027841,-0.004021949114367501,state_ext=neutral,0.003401448351347987,-0.0030957409936876465,0.06273772168380774,0.9499753589847004,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral,23,-0.00318775532813765,-0.0043830089393891505,0.0011952536112515007,state_session=afternoon,-0.003451709227424164,0.0002639538992865141,-0.8273804688681918,False,15,0.0002739264833987455,-0.0006442690651412494,0.0009181955485399949,state_session=afternoon,0.0002739264833987455,0.0,0.14267079161374552,0.8865501856078446,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=uptrend,60,-0.0031025798386647412,0.0021962268225410616,-0.005298806661205803,state_ext=neutral,0.000770345820570354,-0.0038729256592350955,-0.6206355475456523,False,22,0.00016856008133785838,0.001816095588684205,-0.0016475355073463467,state_slope=uptrend,0.0009272403666163378,-0.0007586802852784795,0.03037068984263964,0.9757714201856058,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=uptrend,198,0.0007830719723799926,0.0015956197874737392,-0.0008125478150937466,state_ext=stretched_up,0.001887268728732334,-0.0011041967563523414,0.337445441519913,False,75,0.00015909992259600635,0.002918348748510911,-0.0027592488259149048,state_slope=uptrend,0.003356749242163882,-0.0031976493195678755,0.06568565142844537,0.9476280962420083,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=high_vol,100,0.005420733600713978,0.0015956197874737392,0.003825113813240239,state_vol=high_vol,0.004468506292903088,0.0009522273078108904,1.4843219814889552,False,46,0.00013056915998569164,0.002918348748510911,-0.0027877795885252197,state_vol=high_vol,0.005849874713717414,-0.005719305553731722,0.01628007495223459,0.987010953320741,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=flat,11,-0.008984521555431666,-0.0012683203219256568,-0.0077162012335060095,state_session=morning,-0.0021412756097668154,-0.0068432459456648515,-4.014242262761604,False,10,9.97304407396097e-05,0.0009398392118702792,-0.0008401087711306695,state_slope=flat,0.0012864995242035705,-0.0011867690834639608,0.09029901442547889,0.9280496033277976,False,4,0,0000,0.0,False,rejected
