action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
block,risk_gate,already have an open position in CRWD,entry_signal,CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,13.0,sell,2481.1800000000003,cross_TLT_state_vol=high_vol + state_ext=stretched_up,TLT,bear,False,82.23,83.4696,83.7866,conviction_with_vol_rail,1.0,2500.0,2.8329,13.0,176.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 13, 'price': 190.86, 'side': 'short', 'notional': 2481.1800000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_TLT_state_vol=high_vol + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 73.65, 'projected_open_risk_dollars': 894.64, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2481.18, 'projected_open_notional': 11132.59, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.308771+00:00,2026-07-31T20:26:23.603460+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.555043210859642,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on USO); entry blocked; already have an open position in CRWD,entry_signal,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,13.0,sell,2481.1800000000003,cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,1.0,2500.0,2.8329,13.0,176.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on USO); entry blocked', 'already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 13, 'price': 190.86, 'side': 'short', 'notional': 2481.1800000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 73.65, 'projected_open_risk_dollars': 894.64, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2481.18, 'projected_open_notional': 11132.59, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.343103+00:00,2026-07-31T20:26:23.728071+00:00,,,,,,,,,,,,,,,,,,,,5.0,1.5436508453555984,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on USO); entry blocked; already have an open position in CRWD,entry_signal,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,13.0,sell,2481.1800000000003,cross_TLT_state_slope=downtrend + cross_USO_state_slope=flat + state_ext=stretched_up,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,1.0,2500.0,2.8329,13.0,176.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on USO); entry blocked', 'already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 13, 'price': 190.86, 'side': 'short', 'notional': 2481.1800000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 73.65, 'projected_open_risk_dollars': 894.64, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2481.18, 'projected_open_notional': 11132.59, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.375480+00:00,2026-07-31T20:26:23.851325+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.901146594795216,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in CRWD,entry_signal,CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,13.0,sell,2481.1800000000003,cross_TLT_state_slope=downtrend + state_ext=stretched_up,TLT,bear,False,82.23,83.4696,83.7866,conviction_with_vol_rail,1.0,2500.0,2.8329,13.0,176.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 13, 'price': 190.86, 'side': 'short', 'notional': 2481.1800000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 73.65, 'projected_open_risk_dollars': 894.64, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2481.18, 'projected_open_notional': 11132.59, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.408044+00:00,2026-07-31T20:26:23.975501+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.5775866220413668,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on USO); entry blocked; already have an open position in CRWD,entry_signal,CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,13.0,sell,2481.1800000000003,cross_USO_state_slope=flat + state_ext=stretched_up,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,1.0,2500.0,2.8329,13.0,176.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on USO); entry blocked', 'already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 13, 'price': 190.86, 'side': 'short', 'notional': 2481.1800000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 73.65, 'projected_open_risk_dollars': 894.64, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2481.18, 'projected_open_notional': 11132.59, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.444481+00:00,2026-07-31T20:26:24.099624+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on USO); entry blocked; already have an open position in CRWD,entry_signal,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,8.0,sell,1526.88,cross_USO_state_vol=high_vol + state_ext=stretched_up,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,0.66616,1665.41,2.8329,8.0,117.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on USO); entry blocked', 'already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 8, 'price': 190.86, 'side': 'short', 'notional': 1526.88, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 45.33, 'projected_open_risk_dollars': 866.32, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 1526.88, 'projected_open_notional': 10178.29, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.477066+00:00,2026-07-31T20:26:24.222934+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in CRWD,entry_signal,CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,5.0,sell,954.3,state_ext=stretched_up + state_volume=vol_normal,CRWD,neutral,True,190.86,182.3203,192.0918,conviction_with_vol_rail,0.4025,1006.25,2.8329,5.0,70.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 5, 'price': 190.86, 'side': 'short', 'notional': 954.3000000000001, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_ext=stretched_up + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 28.33, 'projected_open_risk_dollars': 849.32, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 954.3, 'projected_open_notional': 9605.71, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.510047+00:00,2026-07-31T20:26:24.347704+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.724537318041587,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on USO); entry blocked; already have an open position in CRWD,entry_signal,CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,190.86,8.0,sell,1526.88,cross_USO_state_ext=neutral + state_ext=stretched_up,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,0.62537,1563.42,2.8329,8.0,110.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on USO); entry blocked', 'already have an open position in CRWD'], 'details': {'symbol': 'CRWD', 'qty': 8, 'price': 190.86, 'side': 'short', 'notional': 1526.88, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_ext=neutral + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 45.33, 'projected_open_risk_dollars': 866.32, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 1526.88, 'projected_open_notional': 10178.29, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:24:46.543226+00:00,2026-07-31T20:26:24.472930+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bear on KLAC); entry blocked,entry_signal,KLAC,1h,state_session=afternoon + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,182.68,13.0,buy,2374.84,state_vol=mid_vol,KLAC,bear,False,182.68,186.2864,209.9225,conviction_with_vol_rail,1.0,2500.0,4.8282,13.0,103.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bear on KLAC); entry blocked'], 'details': {'symbol': 'KLAC', 'qty': 13, 'price': 182.68, 'side': 'long', 'notional': 2374.84, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 125.53, 'projected_open_risk_dollars': 946.52, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2374.84, 'projected_open_notional': 11026.25, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:09.018131+00:00,2026-07-31T20:26:24.597527+00:00,,,,,,,,,,,,,,,,,,,,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,KLAC,1h,state_session=afternoon + state_volume=vol_quiet,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,182.68,9.0,sell,1644.12,state_volume=vol_quiet,KLAC,bear,False,182.68,186.2864,209.9225,conviction_with_vol_rail,0.70589,1764.73,4.8282,9.0,72.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 182.68, 'side': 'short', 'notional': 1644.1200000000001, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 86.91, 'projected_open_risk_dollars': 907.9, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 1644.12, 'projected_open_notional': 10295.53, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:09.052539+00:00,2026-07-31T20:26:24.889271+00:00,,,,,e64673bf-54a5-4450-9ea8-99e08b866b5c,,,9.0,state_session=afternoon + state_volume=vol_quiet,accepted,,,,,,,,,,3.0,1.5,skipped_no_price,,,,,,,,,,,,,,,,,,,,,,,,
