action,reason,symbol,qty,slice_label,kind,timeframe,slice_combination,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_check,timestamp_utc,logged_at_utc,order_id,order_status,error,blocked_reasons,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,stop_price,r_per_share,r_dollars,atr,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,autonomous_fill_journaled,fill_price,stage,unrealized_r,bin_mode,limit_price
would_enter,dry_run,XLK,13.0,cross_TLT_state_slope=uptrend + state_ext=neutral,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T13:21:46.574079+00:00,2026-07-07T13:21:54.620394+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,fallback_no_data,1.0,2500.0,,13.0,,8.0,,,,,insample,183.57
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T13:26:38.214500+00:00,2026-07-07T13:26:40.024268+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.125,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 153.96, 'side': 'long', 'notional': 769.8000000000001, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 33.76, 'projected_open_risk_dollars': 150.44, 'budget_dollars': 3000.6, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2486.08, 'proposed_notional': 769.8, 'projected_open_notional': 3255.88, 'budget_notional': 100019.94, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394710.04, 'leverage_ceiling': 100019.94, 'remaining_fraction': 3.9463, 'margin_cushion_pct': 0.2}}}",2026-07-07T13:26:38.756175+00:00,2026-07-07T13:26:40.031894+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.35,875.0,3.3765,5.0,51.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 274.53, 'budget_dollars': 3000.6, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2486.08, 'proposed_notional': 2386.41, 'projected_open_notional': 4872.49, 'budget_notional': 100019.94, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394710.04, 'leverage_ceiling': 100019.94, 'remaining_fraction': 3.9463, 'margin_cushion_pct': 0.2}}}",2026-07-07T13:26:39.654312+00:00,2026-07-07T13:26:40.039466+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
stop_attached,,XLK,,,stop_intent,,,,,,,,,,,,,2026-07-07T13:33:06.902892+00:00,2026-07-07T13:33:09.669723+00:00,8fb79b85-0b95-47e3-94c3-40c1d9cd3c6d,,,,,,,,,167.8369,12.1431,157.86,6.0715,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T13:33:06.902901+00:00,2026-07-07T13:33:09.677022+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.174,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 153.96, 'side': 'long', 'notional': 769.8000000000001, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 274.53, 'proposed_r_dollars': 33.76, 'projected_open_risk_dollars': 308.3, 'budget_dollars': 3000.67, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4828.07, 'proposed_notional': 769.8, 'projected_open_notional': 5597.87, 'budget_notional': 100022.19, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394295.44, 'leverage_ceiling': 100022.19, 'remaining_fraction': 3.9421, 'margin_cushion_pct': 0.2}}}",2026-07-07T13:33:07.475950+00:00,2026-07-07T13:33:09.684071+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.35,875.0,3.3765,5.0,51.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 274.53, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 432.39, 'budget_dollars': 3000.67, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4828.07, 'proposed_notional': 2386.41, 'projected_open_notional': 7214.48, 'budget_notional': 100022.19, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394295.44, 'leverage_ceiling': 100022.19, 'remaining_fraction': 3.9421, 'margin_cushion_pct': 0.2}}}",2026-07-07T13:33:08.671261+00:00,2026-07-07T13:33:09.691781+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T15:41:28.068155+00:00,2026-07-07T15:41:29.958457+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_unchanged,,XLK,,,stop_intent,,,,,,,,,,,,,2026-07-07T15:41:28.068169+00:00,2026-07-07T15:41:29.966547+00:00,,,,,,,,,,167.8369,,,,,,,,,,,,,,,,,,,,initial,-0.166,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 153.96, 'side': 'long', 'notional': 769.8000000000001, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 157.86, 'proposed_r_dollars': 33.76, 'projected_open_risk_dollars': 191.62, 'budget_dollars': 2925.23, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2313.61, 'proposed_notional': 769.8, 'projected_open_notional': 3083.41, 'budget_notional': 97507.73, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 387254.59, 'leverage_ceiling': 97507.73, 'remaining_fraction': 3.9715, 'margin_cushion_pct': 0.2}}}",2026-07-07T15:41:28.476014+00:00,2026-07-07T15:41:29.973686+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.35,875.0,3.3765,5.0,50.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 157.86, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 315.72, 'budget_dollars': 2925.23, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2313.61, 'proposed_notional': 2386.41, 'projected_open_notional': 4700.02, 'budget_notional': 97507.73, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 387254.59, 'leverage_ceiling': 97507.73, 'remaining_fraction': 3.9715, 'margin_cushion_pct': 0.2}}}",2026-07-07T15:41:29.292385+00:00,2026-07-07T15:41:29.981343+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,80.0,13.0,,,,,insample,
stop_unchanged,,XLK,,,stop_intent,,,,,,,,,,,,,2026-07-07T17:53:53.157620+00:00,2026-07-07T17:53:55.015806+00:00,,,,,,,,,,167.8369,,,,,,,,,,,,,,,,,,,,initial,0.03,,
stop_adopted,found an existing resting stop order (19362c3e-9eac-474f-aae0-e4d7296b3347) at the broker for XOP with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T17:53:53.157632+00:00,2026-07-07T17:53:55.023937+00:00,19362c3e-9eac-474f-aae0-e4d7296b3347,,,,,,,,,147.18,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 153.96, 'side': 'long', 'notional': 769.8000000000001, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 33.76, 'projected_open_risk_dollars': 308.26, 'budget_dollars': 3000.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4833.93, 'proposed_notional': 769.8, 'projected_open_notional': 5603.73, 'budget_notional': 100028.03, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394311.21, 'leverage_ceiling': 100028.03, 'remaining_fraction': 3.942, 'margin_cushion_pct': 0.2}}}",2026-07-07T17:53:53.549615+00:00,2026-07-07T17:53:55.030918+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.35,875.0,3.3765,5.0,51.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 432.36, 'budget_dollars': 3000.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4833.93, 'proposed_notional': 2386.41, 'projected_open_notional': 7220.34, 'budget_notional': 100028.03, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394311.21, 'leverage_ceiling': 100028.03, 'remaining_fraction': 3.942, 'margin_cushion_pct': 0.2}}}",2026-07-07T17:53:54.345775+00:00,2026-07-07T17:53:55.038452+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
stop_unchanged,,XLK,,,stop_intent,,,,,,,,,,,,,2026-07-07T19:44:48.711982+00:00,2026-07-07T19:44:50.571324+00:00,,,,,,,,,,167.8369,,,,,,,,,,,,,,,,,,,,initial,-0.124,,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T19:44:48.711988+00:00,2026-07-07T19:44:50.579185+00:00,,,,,,,,,,147.18,,,,,,,,,,,,,,,,,,,,initial,0.457,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 153.96, 'side': 'long', 'notional': 769.8000000000001, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 33.76, 'projected_open_risk_dollars': 308.26, 'budget_dollars': 3001.17, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4844.91, 'proposed_notional': 769.8, 'projected_open_notional': 5614.71, 'budget_notional': 100039.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394342.68, 'leverage_ceiling': 100039.01, 'remaining_fraction': 3.9419, 'margin_cushion_pct': 0.2}}}",2026-07-07T19:44:49.102330+00:00,2026-07-07T19:44:50.586369+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.35,875.0,3.3765,5.0,51.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 432.36, 'budget_dollars': 3001.17, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4844.91, 'proposed_notional': 2386.41, 'projected_open_notional': 7231.32, 'budget_notional': 100039.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394342.68, 'leverage_ceiling': 100039.01, 'remaining_fraction': 3.9419, 'margin_cushion_pct': 0.2}}}",2026-07-07T19:44:49.911602+00:00,2026-07-07T19:44:50.593934+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
exit,stable filter broken: cross_TLT_state_slope=flat (expected uptrend); state_ext=stretched_down (expected neutral),XLK,,,exit_intent,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,,,,,,,2026-07-07T21:17:34.240463+00:00,2026-07-07T21:17:38.955485+00:00,b6d6bfed-a64b-4c6f-928e-01441c95fab2,accepted,,,cross_TLT_state_slope=uptrend + state_ext=neutral,"{'cross_TLT_state_slope': 'flat', 'state_ext': 'stretched_down'}",1.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
exit,stable filter broken: state_ext=neutral (expected stretched_down),XOP,,,exit_intent,1d,state_ext=stretched_down + state_slope=downtrend,,,,,,,,,,,2026-07-07T21:17:34.240477+00:00,2026-07-07T21:17:40.920331+00:00,67114cfa-4aaf-4bcf-b7f1-c1eb1742334a,accepted,,,state_ext=stretched_down + state_slope=downtrend,"{'state_ext': 'neutral', 'state_slope': 'downtrend'}",2.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,XLK,,,stop_intent,,,,,,,,,,,,,2026-07-07T21:17:34.256705+00:00,2026-07-07T21:17:40.928100+00:00,,,,,,,,,,167.8369,,,,,,,,,,,,,,,,,,,,initial,-0.054,,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T21:17:34.256711+00:00,2026-07-07T21:17:40.935324+00:00,,,,,,,,,,147.18,,,,,,,,,,,,,,,,,,,,initial,0.396,,
enter,,XLK,14.0,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'morning', 'state_dow': 'Wed', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'cross_USO_state_vol': 'mid_vol'}",2026-07-08 15:00:00+00:00,177.81,14.0,buy,2489.34,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XLK', 'qty': 14, 'price': 177.81, 'side': 'long', 'notional': 2489.34, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=mid_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 51.69, 'projected_open_risk_dollars': 326.19, 'budget_dollars': 3002.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 2489.34, 'projected_open_notional': 2489.34, 'budget_notional': 100094.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 400378.52, 'leverage_ceiling': 100094.63, 'remaining_fraction': 4.0, 'margin_cushion_pct': 0.2}}}",2026-07-08T16:26:23.408848+00:00,2026-07-08T16:26:23.692163+00:00,fb1aeee2-53c6-4762-b27d-f286156c4e6e,pending_new,,,,,,,,,,,,cross_USO_state_vol=mid_vol + state_ext=stretched_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,1.8461,14.0,271.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'morning', 'state_dow': 'Wed', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'cross_USO_state_vol': 'mid_vol'}",2026-07-08 15:00:00+00:00,177.81,14.0,buy,2489.34,"{'allowed': False, 'reasons': ['already have an open position in XLK', 'cooldown active for XLK: 1504s since last entry < 3600s'], 'details': {'symbol': 'XLK', 'qty': 14, 'price': 177.81, 'side': 'long', 'notional': 2489.34, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=mid_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 52.81, 'projected_open_risk_dollars': 327.31, 'budget_dollars': 3002.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 2489.34, 'projected_open_notional': 2489.34, 'budget_notional': 100094.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 397889.17, 'leverage_ceiling': 100094.63, 'remaining_fraction': 3.9751, 'margin_cushion_pct': 0.2}}}",2026-07-08T16:51:27.218061+00:00,2026-07-08T16:51:27.525105+00:00,,,,already have an open position in XLK; cooldown active for XLK: 1504s since last entry < 3600s,,,,,,,,,,cross_USO_state_vol=mid_vol + state_ext=stretched_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,1.8861,14.0,265.0,13.0,,,,,insample,
