action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
block,symbol_already_submitted_this_pass,already submitted an entry order for NOW on another matching slice in this scan pass,entry_signal,NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'downtrend', 'cross_USO_state_ext': 'stretched_down', 'cross_TLT_state_slope': 'uptrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 19:00:00+00:00,110.62,16.0,sell,1769.92,state_volume=vol_quiet,NOW,gate_disabled,True,,,,conviction_with_vol_rail,0.71401,1785.03,1.9538,16.0,182.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'NOW', 'qty': 16, 'price': 110.62, 'side': 'short', 'notional': 1769.92, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 34.43, 'proposed_r_dollars': 62.52, 'projected_open_risk_dollars': 96.96, 'budget_dollars': 2996.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 806.76, 'proposed_notional': 1769.92, 'projected_open_notional': 2576.68, 'budget_notional': 99898.24, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 105, 'resolved_order_ids': 105, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T13:23:43.914651+00:00,2026-07-29T13:24:30.275177+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.0,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224702+00:00,2026-07-29T14:24:35.736674+00:00,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224716+00:00,2026-07-29T14:24:35.788636+00:00,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (e41f020d-a737-4782-9c94-a2f69ac2b267) at the broker for AMAT with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224722+00:00,2026-07-29T14:24:35.839298+00:00,387.89,,,,e41f020d-a737-4782-9c94-a2f69ac2b267,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (8bd586d6-5433-4836-bbed-cba99b7fbe59) at the broker for ASML with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,ASML,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224725+00:00,2026-07-29T14:24:35.888434+00:00,1427.26,,,,8bd586d6-5433-4836-bbed-cba99b7fbe59,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (d0edb660-b7e9-4d91-b07b-310dbb2d5197) at the broker for FDX with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,FDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224729+00:00,2026-07-29T14:24:35.938617+00:00,295.39,,,,d0edb660-b7e9-4d91-b07b-310dbb2d5197,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (c68ec4ed-f985-4fba-8718-a71bf8c038f4) at the broker for HON with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,HON,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224733+00:00,2026-07-29T14:24:35.988366+00:00,231.41,,,,c68ec4ed-f985-4fba-8718-a71bf8c038f4,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (85d1a079-ee79-41ab-8b48-ea289daead44) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224736+00:00,2026-07-29T14:24:36.038062+00:00,156.1,,,,85d1a079-ee79-41ab-8b48-ea289daead44,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (5ed19dc9-4294-441e-a244-7fadb35740ae) at the broker for LRCX with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224740+00:00,2026-07-29T14:24:36.087533+00:00,223.69,,,,5ed19dc9-4294-441e-a244-7fadb35740ae,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (28213ce7-9434-47b7-b2eb-b18f9584a1d0) at the broker for NOW with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,NOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224743+00:00,2026-07-29T14:24:36.138357+00:00,124.56,,,,28213ce7-9434-47b7-b2eb-b18f9584a1d0,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (d5203eef-26f7-4a9c-8179-7e8e3a382e51) at the broker for XLK with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,XLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T14:20:09.224746+00:00,2026-07-29T14:24:36.188295+00:00,161.91,,,,d5203eef-26f7-4a9c-8179-7e8e3a382e51,,,,,,,,,,,,,,,,,
enter,,,entry_signal,AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,133.02000427246094,6.0,buy,798.1200256347656,cross_USO_state_slope=uptrend + state_slope=downtrend,AEP,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,2.3743,6.0,77.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AEP', 'qty': 6, 'price': 133.02000427246094, 'side': 'long', 'notional': 798.1200256347656, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 1015.18, 'proposed_r_dollars': 28.49, 'projected_open_risk_dollars': 1043.67, 'budget_dollars': 2992.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 798.12, 'projected_open_notional': 11012.95, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:08.968300+00:00,2026-07-29T14:24:36.345514+00:00,,,,,a7c533f7-ca20-4d14-928e-65697e1a98e1,,,6.0,cross_USO_state_slope=uptrend + state_slope=downtrend,pending_new,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in AMAT; cooldown active for AMAT: 3403s since last entry < 3600s,entry_signal,AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-28 04:00:00+00:00,476.4599914550781,1.0,buy,476.4599914550781,state_ext=stretched_down + state_ret_5=ret_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,39.1236,1.0,4.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AMAT', 'cooldown active for AMAT: 3403s since last entry < 3600s'], 'details': {'symbol': 'AMAT', 'qty': 1, 'price': 476.4599914550781, 'side': 'long', 'notional': 476.4599914550781, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 1015.18, 'proposed_r_dollars': 78.25, 'projected_open_risk_dollars': 1093.43, 'budget_dollars': 2992.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 476.46, 'projected_open_notional': 10691.29, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:10.146354+00:00,2026-07-29T14:24:36.396255+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in ASML; cooldown active for ASML: 3413s since last entry < 3600s,entry_signal,ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,1.0,buy,1582.949951171875,cross_USO_state_vol=high_vol + state_ext=stretched_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.735,1837.5,75.8068,1.0,4.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in ASML', 'cooldown active for ASML: 3413s since last entry < 3600s'], 'details': {'symbol': 'ASML', 'qty': 1, 'price': 1582.949951171875, 'side': 'long', 'notional': 1582.949951171875, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 1015.18, 'proposed_r_dollars': 151.61, 'projected_open_risk_dollars': 1166.8, 'budget_dollars': 2992.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 1582.95, 'projected_open_notional': 11797.78, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:21.025902+00:00,2026-07-29T14:24:36.446365+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in ASML; cooldown active for ASML: 3413s since last entry < 3600s,entry_signal,ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_vol=high_vol,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.41,1025.0,75.8068,0.0,2.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in ASML', 'cooldown active for ASML: 3413s since last entry < 3600s'], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_vol=high_vol', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 0.0, 'projected_open_notional': 10214.83, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:21.051156+00:00,2026-07-29T14:24:36.496173+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in ASML; cooldown active for ASML: 3413s since last entry < 3600s,entry_signal,ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_ret_5=ret_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,75.8068,0.0,2.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in ASML', 'cooldown active for ASML: 3413s since last entry < 3600s'], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_ret_5=ret_down', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 0.0, 'projected_open_notional': 10214.83, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:21.076381+00:00,2026-07-29T14:24:36.546644+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in ASML; cooldown active for ASML: 3413s since last entry < 3600s,entry_signal,ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_ret_1=ret_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,75.8068,0.0,2.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in ASML', 'cooldown active for ASML: 3413s since last entry < 3600s'], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_ret_1=ret_down', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 0.0, 'projected_open_notional': 10214.83, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:21.101989+00:00,2026-07-29T14:24:36.596725+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA,entry_signal,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,81.0,sell,1959.390043258667,cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.78843,1971.06,0.8729,81.0,450.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA'], 'details': {'symbol': 'CMCSA', 'qty': 81, 'price': 24.190000534057617, 'side': 'short', 'notional': 1959.390043258667, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 1015.18, 'proposed_r_dollars': 141.4, 'projected_open_risk_dollars': 1156.59, 'budget_dollars': 2992.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 1959.39, 'projected_open_notional': 12174.22, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:30.147058+00:00,2026-07-29T14:24:36.648107+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA,entry_signal,CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,53.0,sell,1282.0700283050537,state_ext=stretched_up + state_ret_1=ret_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.52117,1302.92,0.8729,53.0,297.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA'], 'details': {'symbol': 'CMCSA', 'qty': 53, 'price': 24.190000534057617, 'side': 'short', 'notional': 1282.0700283050537, 'open_position_count': 18, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_up + state_ret_1=ret_up', 'aggregate_risk': {'current_open_risk_dollars': 1015.18, 'proposed_r_dollars': 92.52, 'projected_open_risk_dollars': 1107.71, 'budget_dollars': 2992.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 10214.83, 'proposed_notional': 1282.07, 'projected_open_notional': 11496.9, 'budget_notional': 99756.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 113, 'resolved_order_ids': 113, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T14:21:30.171703+00:00,2026-07-29T14:24:36.699917+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
