action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
skip,no_state_data,,entry_signal,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.082421+00:00,2026-08-10T20:21:40.842322+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.082429+00:00,2026-08-10T20:21:41.081484+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.082433+00:00,2026-08-10T20:21:41.320467+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.082436+00:00,2026-08-10T20:21:41.559300+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,311.3500061035156,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.247751+00:00,2026-08-10T20:21:41.798265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.416033+00:00,2026-08-10T20:21:42.037911+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,,,,{},2026-08-07 04:00:00+00:00,87.16000366210938,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.581472+00:00,2026-08-10T20:21:42.278415+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.753945+00:00,2026-08-10T20:21:42.518756+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.753953+00:00,2026-08-10T20:21:42.758216+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,592.0999755859375,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:38.919190+00:00,2026-08-10T20:21:42.999686+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.087395+00:00,2026-08-10T20:21:43.238474+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,84.6500015258789,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.252503+00:00,2026-08-10T20:21:43.503820+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.428088+00:00,2026-08-10T20:21:43.747979+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.428096+00:00,2026-08-10T20:21:43.987691+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.428099+00:00,2026-08-10T20:21:44.226800+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,41.70000076293945,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.594068+00:00,2026-08-10T20:21:44.467531+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.762285+00:00,2026-08-10T20:21:44.707392+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,124.87999725341795,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:39.927162+00:00,2026-08-10T20:21:44.946521+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.101656+00:00,2026-08-10T20:21:45.185766+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.101664+00:00,2026-08-10T20:21:45.425670+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.101667+00:00,2026-08-10T20:21:45.664862+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,223.9600067138672,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.270266+00:00,2026-08-10T20:21:45.904558+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.438412+00:00,2026-08-10T20:21:46.144451+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,62.5099983215332,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.603422+00:00,2026-08-10T20:21:46.384941+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.772324+00:00,2026-08-10T20:21:46.625064+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,363.8599853515625,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:40.937613+00:00,2026-08-10T20:21:46.865783+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.110139+00:00,2026-08-10T20:21:47.104484+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.110148+00:00,2026-08-10T20:21:47.345598+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,,,,{},2026-08-07 04:00:00+00:00,91.76000213623048,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.276868+00:00,2026-08-10T20:21:47.585119+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.445422+00:00,2026-08-10T20:21:47.825185+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,140.16000366210938,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.611194+00:00,2026-08-10T20:21:48.071695+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.779590+00:00,2026-08-10T20:21:48.313905+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,,,,{},2026-08-07 04:00:00+00:00,189.57000732421875,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:41.946154+00:00,2026-08-10T20:21:48.553326+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.117453+00:00,2026-08-10T20:21:48.792213+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.117461+00:00,2026-08-10T20:21:49.031880+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,784.3599853515625,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.282650+00:00,2026-08-10T20:21:49.271047+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.455009+00:00,2026-08-10T20:21:49.511483+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.455016+00:00,2026-08-10T20:21:49.749036+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,,,,{},2026-08-07 04:00:00+00:00,151.57000732421875,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.620011+00:00,2026-08-10T20:21:49.989554+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.806487+00:00,2026-08-10T20:21:50.228796+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.806496+00:00,2026-08-10T20:21:50.468255+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.806500+00:00,2026-08-10T20:21:50.708165+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,369.7300109863281,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:42.975755+00:00,2026-08-10T20:21:50.946818+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.144059+00:00,2026-08-10T20:21:51.185943+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,57.5,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.309119+00:00,2026-08-10T20:21:51.425258+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.484200+00:00,2026-08-10T20:21:51.664554+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.484208+00:00,2026-08-10T20:21:51.905441+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.484211+00:00,2026-08-10T20:21:52.146660+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,582.7000122070312,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.649157+00:00,2026-08-10T20:21:52.389597+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.817904+00:00,2026-08-10T20:21:52.633179+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,,,,{},2026-08-07 04:00:00+00:00,92.69000244140624,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:43.983053+00:00,2026-08-10T20:21:52.873509+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.150879+00:00,2026-08-10T20:21:53.116825+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,543.27001953125,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.316260+00:00,2026-08-10T20:21:53.388693+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.484287+00:00,2026-08-10T20:21:53.629791+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,,,,{},2026-08-07 04:00:00+00:00,488.1400146484375,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.650265+00:00,2026-08-10T20:21:53.870469+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.819725+00:00,2026-08-10T20:21:54.109995+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,328.5799865722656,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:44.985208+00:00,2026-08-10T20:21:54.350162+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.154030+00:00,2026-08-10T20:21:54.589932+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,,,,{},2026-08-07 04:00:00+00:00,286.0799865722656,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.319726+00:00,2026-08-10T20:21:54.830738+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.488000+00:00,2026-08-10T20:21:55.070443+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,293.1300048828125,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.653384+00:00,2026-08-10T20:21:55.310078+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.823338+00:00,2026-08-10T20:21:55.552523+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,104.5,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:45.989001+00:00,2026-08-10T20:21:55.796355+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.160443+00:00,2026-08-10T20:21:56.041234+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.160451+00:00,2026-08-10T20:21:56.283202+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,,,,{},2026-08-07 04:00:00+00:00,710.7100219726562,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.326438+00:00,2026-08-10T20:21:56.524311+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.539072+00:00,2026-08-10T20:21:56.763846+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.539079+00:00,2026-08-10T20:21:57.005165+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
