action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
block,risk_gate,already have an open position in AVGO,entry_signal,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'downtrend'}",2026-07-21 18:00:00+00:00,386.55,2.0,buy,773.1,cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up,AVGO,gate_disabled,True,,,,conviction_with_vol_rail,0.37683,942.07,4.1218,2.0,45.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AVGO'], 'details': {'symbol': 'AVGO', 'qty': 2, 'price': 386.55, 'side': 'long', 'notional': 773.1, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 16.49, 'projected_open_risk_dollars': 503.44, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 773.1, 'projected_open_notional': 5408.48, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:20.804077+00:00,2026-07-21T19:21:32.759475+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in BITO,entry_signal,BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 18:00:00+00:00,8.98,102.0,sell,915.96,cross_USO_state_slope=uptrend + state_ext=stretched_up,BITO,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.0686,102.0,2683.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in BITO'], 'details': {'symbol': 'BITO', 'qty': 102, 'price': 8.98, 'side': 'short', 'notional': 915.96, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 13.99, 'projected_open_risk_dollars': 500.94, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 915.96, 'projected_open_notional': 5551.34, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:21.565818+00:00,2026-07-21T19:21:32.770703+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 18:00:00+00:00,109.57,8.0,buy,876.56,cross_USO_state_slope=uptrend + state_ext=stretched_up,CVS,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.6386,8.0,288.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'CVS', 'qty': 8, 'price': 109.57, 'side': 'long', 'notional': 876.56, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 10.22, 'projected_open_risk_dollars': 497.17, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 876.56, 'projected_open_notional': 5511.94, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:24.296022+00:00,2026-07-21T19:21:32.972246+00:00,,,,,b0289b37-4c89-4cf4-b09f-ccc31e458b30,,,8.0,cross_USO_state_slope=uptrend + state_ext=stretched_up,pending_new,,,,,,,,,
block,risk_gate,already have an open position in GOLD,entry_signal,GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-21 18:00:00+00:00,39.6,23.0,buy,910.8,state_ext=stretched_up + state_vol=mid_vol,GOLD,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.3868,23.0,475.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in GOLD'], 'details': {'symbol': 'GOLD', 'qty': 23, 'price': 39.6, 'side': 'long', 'notional': 910.8000000000001, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'state_ext=stretched_up + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 17.79, 'projected_open_risk_dollars': 504.74, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 910.8, 'projected_open_notional': 5546.18, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:27.266288+00:00,2026-07-21T19:21:32.983883+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-20 04:00:00+00:00,207.6000061035156,8.0,buy,1660.800048828125,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.71252,1781.31,17.1296,8.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 8, 'price': 207.60000610351562, 'side': 'long', 'notional': 1660.800048828125, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 274.07, 'projected_open_risk_dollars': 761.02, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 1660.8, 'projected_open_notional': 6296.18, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:31.016490+00:00,2026-07-21T19:21:32.995285+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend'}",2026-07-20 04:00:00+00:00,7.110000133514404,276.0,sell,1962.360036849976,cross_TLT_state_slope=downtrend + state_ext=stretched_up,LCID,gate_disabled,True,,,,conviction_with_vol_rail,0.7875,1968.75,0.9032,276.0,436.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'LCID', 'qty': 276, 'price': 7.110000133514404, 'side': 'short', 'notional': 1962.3600368499756, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 498.57, 'projected_open_risk_dollars': 985.52, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 1962.36, 'projected_open_notional': 6597.74, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:31.339144+00:00,2026-07-21T19:21:33.152590+00:00,,,,,,,,276.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,,,,,
block,risk_gate,already have an open position in SBUX,entry_signal,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,104.80999755859376,10.0,buy,1048.0999755859375,cross_USO_state_vol=high_vol + state_ext=neutral,SBUX,gate_disabled,True,,,,conviction_with_vol_rail,0.41969,1049.22,3.0414,10.0,69.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SBUX'], 'details': {'symbol': 'SBUX', 'qty': 10, 'price': 104.80999755859375, 'side': 'long', 'notional': 1048.0999755859375, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 60.83, 'projected_open_risk_dollars': 547.78, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 1048.1, 'projected_open_notional': 5683.48, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:19:35.991351+00:00,2026-07-21T19:21:33.164366+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,150.94000244140625,15.0,buy,2264.1000366210938,cross_USO_state_vol=high_vol + state_ext=stretched_down,XBI,gate_disabled,True,,,,conviction_with_vol_rail,0.92,2300.0,4.3964,15.0,104.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XBI', 'qty': 15, 'price': 150.94000244140625, 'side': 'long', 'notional': 2264.1000366210938, 'open_position_count': 11, 'today_realized_pnl': -11.719999999999857, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 486.95, 'proposed_r_dollars': 131.89, 'projected_open_risk_dollars': 618.84, 'budget_dollars': 3004.56, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4635.38, 'proposed_notional': 2264.1, 'projected_open_notional': 6899.48, 'budget_notional': 100151.98, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 42, 'resolved_order_ids': 42, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T19:21:29.413604+00:00,2026-07-21T19:21:33.294979+00:00,,,,,,,,15.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,HUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T20:18:55.805270+00:00,2026-07-21T20:21:26.793778+00:00,,,,,,,,,,,,,,,,,False,,
stop_unchanged,,,stop_intent,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T20:18:55.805277+00:00,2026-07-21T20:21:26.812901+00:00,156.74,,,,,initial,-0.065,5.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T20:18:55.805282+00:00,2026-07-21T20:21:26.831024+00:00,174.8215,,,,,initial,-0.011,9.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T20:18:55.805285+00:00,2026-07-21T20:21:26.849109+00:00,98.9,,,,,initial,0.042,10.0,,,,,,,,,,,
enter,,,entry_signal,AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,525.7000122070312,3.0,buy,1577.1000366210938,cross_USO_state_vol=high_vol + state_ext=stretched_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.84,2100.0,44.7448,3.0,9.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMAT', 'qty': 3, 'price': 525.7000122070312, 'side': 'long', 'notional': 1577.1000366210938, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 268.47, 'projected_open_risk_dollars': 743.43, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 1577.1, 'projected_open_notional': 5393.98, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:16.710551+00:00,2026-07-21T20:21:26.910432+00:00,,,,,,,,3.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,
block,risk_gate,already have an open position in AMT,entry_signal,AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 19:00:00+00:00,163.38,5.0,buy,816.9,cross_USO_state_slope=uptrend + state_slope=downtrend,AMT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,1.095,5.0,168.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AMT'], 'details': {'symbol': 'AMT', 'qty': 5, 'price': 163.38, 'side': 'long', 'notional': 816.9, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 10.95, 'projected_open_risk_dollars': 485.91, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 816.9, 'projected_open_notional': 4633.78, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:17.786624+00:00,2026-07-21T20:21:26.929966+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,ARKG,1h,state_volume=vol_quiet + state_ext=neutral,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-21 19:00:00+00:00,39.59,23.0,sell,910.57,state_ext=neutral + state_volume=vol_quiet,ARKG,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.4443,23.0,414.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ARKG', 'qty': 23, 'price': 39.59, 'side': 'short', 'notional': 910.57, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'state_ext=neutral + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 20.44, 'projected_open_risk_dollars': 495.39, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 910.57, 'projected_open_notional': 4727.45, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:18.359924+00:00,2026-07-21T20:21:26.992954+00:00,,,,,,,,23.0,state_volume=vol_quiet + state_ext=neutral,rejected,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,,,,,
