rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
23,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137100012736717,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,57270,1296.0,True,False,1d-10
36,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131525478966529,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,57270,1237.0,True,False,1d-10
26,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864671140611,0.0142173722250254,state_ext=stretched_down,0.0077823160005792,6.723511902784196e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794292808715811,0.0203238611728702,True,True,False,57270,342.0,True,True,1d-10
70,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,117,True,0.0101363243510453,0.0056820807632308,cross_USO_state_ext=neutral,0.0045312470659791,0.0002615595074804,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,57270,1094.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111581455946119,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,57270,558.0,True,False,1d-10
50,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0079791072301897,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,True,True,57270,1083.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0116970213545711,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,57270,1217.0,True,False,1d-10
28,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0110347430063567,state_volume=vol_surge,0.0058491142909545,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,57270,1360.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0074666688646178,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,57270,1997.0,True,False,1d-10
25,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,37,True,0.0140059434592017,0.0117498357365992,state_ret_5=ret_down,0.0103098231931107,8.349569138221824e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,57270,802.0,True,False,1d-10
71,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.014396429986609,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,57270,683.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0130090089839698,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.147244566646507,0.0524155816798614,True,True,True,57270,1827.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0231906096942364,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,57270,1336.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0246428882078052,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,57270,1440.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0348350469761712,state_slope=flat + state_vol=low_vol,0.0165132925843556,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57270,652.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0449123949537468,cross_USO_state_slope=downtrend,0.0329267141140142,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,57270,341.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.032745354753747,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,57270,1890.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0329838434905286,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,57270,2005.0,True,False,1d-11
18,AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,105,True,52,True,0.0100262332499282,0.0104049862489555,state_ext=neutral + state_slope=flat,0.0005762855990496,0.0006997868024412,1,0001,0.25,3,8,8,8,14.5,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,10,4.276954081821269,0.0026102938877488,True,False,True,70330,1750.0,True,False,1h-00
2,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,231,True,21,True,0.0165992377571299,0.011489474910512,state_slope=uptrend,0.0106234130037646,0.0006549465365992,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0281446113453549,True,True,,70330,1714.0,True,False,1h-01
4,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,20,True,0.0114505479573307,0.0082532056351949,state_ext=stretched_up + state_slope=flat,0.0015721742974698,9.676306900496812e-05,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0167115727456168,True,True,True,70330,1107.0,True,False,1h-02
10,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,24,True,0.0033326198880299,0.0022268831634771,state_session=lunch + state_vol=mid_vol,0.0010170061070274,0.000719465149686,2,1010,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.9808422719633367,0.0024839296371498,True,True,True,70330,1763.0,True,False,1h-05
2,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.008718779795244,cross_USO_state_slope=flat,0.0084373350332273,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108835817961989,True,True,False,70330,1037.0,True,False,1h-05
13,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,100,True,31,True,0.0094835190542582,0.0087921331837798,state_session=afternoon + state_vol=low_vol,0.0009024651464642,4.297902034267054e-09,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.707310283418884,0.0127032459522312,True,True,,70330,403.0,True,True,1h-06
18,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198608978529836,state_vol=low_vol,0.0137569533074135,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,70330,577.0,True,False,1h-06
14,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,19,True,0.0201289790784065,0.0195443758947491,state_vol=low_vol,0.0079614905123504,0.000274025355571,2,0101,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.411199526267834,0.02735620507381,True,True,True,70330,1389.0,True,False,1h-06
7,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,124,True,52,True,0.0090263871466472,0.0080440186481282,state_ext=neutral + state_slope=uptrend,0.0057614573646583,0.000348839284447,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.928996431822045,0.0130334850098452,True,True,True,70330,1456.0,True,False,1h-06
14,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,45,True,0.0046121029529268,0.0064809632812459,state_session=morning + state_vol=mid_vol,0.0036508286828201,0.0011227770245336,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.62402739364734,0.0006039446429149,True,False,True,70330,1980.0,True,False,1h-07
6,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115350815184744,0.0120888572349329,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013828658001057,0.000551761077423,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186749692501306,True,True,,70330,1647.0,True,False,1h-07
10,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101522157183686,0.0107059914348272,cross_TLT_state_slope=uptrend,0.0068115514501383,0.0001281476034566,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,70330,1167.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,147,True,33,True,0.0173055449284098,0.0169800489602069,cross_USO_state_ext=neutral + state_ext=neutral,0.010083887157629,8.031749671699728e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0319868064441922,True,True,True,70330,1074.0,True,False,1h-07
4,PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,26,True,0.0112620834666101,0.0135405976626909,state_ext=stretched_up + state_vol=low_vol,0.0010693879856731,0.0007972464348733,1,0001,0.25,8,8,7,8,19.25,survived,survived,survived,survived,survived,survived,survived,survived,10,2.331286930931147,0.0100796440150455,True,True,,70330,1812.0,True,False,1h-07
9,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,42,True,22,True,0.0091324310603487,0.0096983108934054,state_volume=vol_surge + state_ext=neutral,0.0019000990906159,3.952247997096592e-06,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.968879524874345,0.017724637468063,True,True,True,70330,690.0,True,False,1h-07
9,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,117,True,27,True,0.013883239603382,0.0142525969321553,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0087624612149735,0.0006695776751293,3,1011,0.75,4,8,8,8,16.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,70330,1725.0,True,False,1h-08
6,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108536465974417,0.0089977145685602,state_ext=stretched_down,0.0081717938372053,0.0004087957326421,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.38618064641311,0.0110145245016033,True,True,True,70330,1514.0,True,False,1h-08
9,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,211,True,123,True,0.0078098252190371,0.0048032044629214,state_slope=downtrend,0.0028581076799728,0.0008852626142938,2,1010,0.5,6,8,8,7,17.75,survived,survived,rejected,survived,rejected,survived,survived,survived,20,3.829684882868046,0.0106703042513994,True,True,True,70330,1860.0,True,False,1h-09
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,26,True,0.0121223208491777,0.0119066205546553,state_slope=uptrend + state_vol=mid_vol,0.006340799202317,0.0003719270537785,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.314088571532088,0.0123676914988977,True,True,True,70330,1481.0,True,False,1h-10
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,552,True,295,True,0.0101691447760604,0.0093422741915047,state_ret_5=ret_down,0.0073235833727001,0.0005096186368054,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0054015889013967,True,True,,11734,292.0,True,False,15m-00
16,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,78,True,29,True,0.0063635799868402,0.007451236384602,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0022666072647256,0.0016712102276881,2,0101,0.5,3,8,8,8,15.0,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.0653808992939497,0.0059563329910747,True,True,,11734,417.0,True,False,15m-00
3,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,536,True,203,True,0.0032713193821519,0.0030253789964626,state_slope=downtrend,0.0017215424795522,0.0001386807491821,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009624909107182,True,True,,11734,216.0,True,False,15m-04
