rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0087232409437643,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62844,1122.0,True,False,1d-10
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137746508961891,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62844,1454.0,True,False,1d-10
39,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0132171975191703,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62844,1396.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864301485536,0.0142784169608049,state_ext=stretched_down,0.0077822821377873,6.723655294749165e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.7943105696964903,0.0203238255734746,True,True,False,62844,387.0,True,True,1d-10
52,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,51,True,0.0136761106953673,0.0093940470813989,cross_USO_state_ext=neutral + state_ext=neutral,0.0032888808000194,1.2474822155272849e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62844,433.0,True,False,1d-10
73,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,120,True,0.0103872298953479,0.0061051662813794,cross_USO_state_ext=neutral,0.0049588567250862,0.0001298348952971,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0170121119281477,,,,62844,1002.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0112399895016049,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62844,652.0,True,False,1d-10
51,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080609511371827,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62844,1224.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117325889327463,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62844,1374.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187204834172773,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62844,384.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0108932650545302,state_volume=vol_surge,0.0056697085930015,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62844,1514.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0077743009473942,state_ext=stretched_down,0.0033053280253845,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62844,2189.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0114421596279637,state_ret_5=ret_down,0.0097248281544196,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.137392189786982,0.0204357012280981,True,True,True,62844,974.0,True,False,1d-10
77,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0147040620693854,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62844,781.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0128770055282589,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62844,2008.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0239619279573653,state_volume=vol_quiet,0.0174928451619306,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62844,1491.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0254142064709342,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62844,1592.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0334402215781328,state_slope=flat + state_vol=low_vol,0.0167037446688322,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62844,665.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0456837132168757,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62844,386.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0335166730168759,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62844,2079.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0337551617536576,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62844,2205.0,True,False,1d-11
18,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0082374572722761,cross_TLT_state_slope=flat,0.0075655512611128,4.821397894261281e-07,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.025522036097009,0.0080323604740839,True,True,True,74766,512.0,True,True,1h-00
19,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,113,False,67,True,0.0099666227865761,0.0083688235276993,state_session=lunch + state_slope=downtrend,0.0028232244332131,1.2038457793295264e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0059212696930027,True,True,True,74766,755.0,True,False,1h-00
23,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,20,True,0.0134053548169049,0.0138494156953917,state_ext=stretched_up + state_vol=mid_vol,0.0037757066023183,0.0001367768139814,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0143279397372486,True,,True,74766,1154.0,True,False,1h-00
5,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0079593878666051,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806404822316,0.026861347454595,,True,,74766,843.0,True,False,1h-00
34,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0112701510226803,state_ext=stretched_up,0.0061678986554519,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74766,258.0,True,True,1h-01
38,CL,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,351,False,154,True,0.0042881438269607,0.0048188945414975,state_slope=uptrend,0.0021364561084885,0.0012112069911527,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.00679890622026,True,True,True,74766,1984.0,True,False,1h-01
24,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,169,False,334,True,0.0077199032050581,0.0044417916403323,state_ext=stretched_up,0.0016051705565927,0.0013343704260744,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.025431341986477,True,True,True,74766,2042.0,True,False,1h-02
1,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,20,True,0.0088230246588798,0.0104394256033959,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0037209343740682,0.0005101587445888,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74766,1559.0,True,False,1h-02
19,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0069410139559966,state_ext=stretched_up,0.0036964220443854,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74766,2035.0,True,False,1h-02
21,DIS,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,30,True,0.0111843014517207,0.0113937046516473,state_ext=stretched_down,0.003958521214136,0.0005722871802029,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5243442503192364,0.007234603211715,,True,True,74766,1605.0,True,False,1h-02
31,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0090391061591269,state_ext=stretched_up,0.0077469814277075,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74766,1673.0,True,False,1h-03
32,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0090391061591269,state_ext=stretched_up,0.0077469814277075,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74766,1674.0,True,False,1h-03
30,GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,121,False,73,True,0.0120279700542667,0.0120643550488562,state_ext=stretched_up,0.0097987406348188,0.0008916089732138,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0110139775114142,True,True,True,74766,1800.0,True,False,1h-03
28,GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,153,False,84,True,0.0112061768341849,0.0113376217655501,state_ext=stretched_up,0.0094526240234209,0.0009233893783047,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0097309962920719,True,True,True,74766,1815.0,True,False,1h-03
5,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,36,True,0.0055195531137266,0.0050802508111446,state_ext=stretched_down,0.0024578172772778,5.704975873754847e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.938763696518968,0.0190020713901222,True,True,,74766,972.0,True,False,1h-03
8,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,110,True,0.0117587980954141,0.0096116369287997,state_ext=stretched_up,0.0046020804998334,0.0011580485699775,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.6990198781768497,0.0057529913283266,True,True,False,74766,1954.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100231272873234,0.010348810525348,state_ext=stretched_up,0.0060625028568455,0.0010005716927528,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74766,1866.0,True,False,1h-04
21,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0127420878292152,state_ext=stretched_up,0.0084557801607126,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74766,1005.0,True,False,1h-04
30,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,368,False,90,True,0.0162897089802206,0.0152330436332125,state_ext=neutral,0.0074741325173288,0.0007268994547815,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0072376786512006,True,True,True,74766,1704.0,True,False,1h-05
31,KLAC,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,104,False,75,True,0.0166460337192345,0.0155893683722264,state_ext=neutral + state_vol=high_vol,0.006549368565949,0.0006959251869678,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.372771471542946,0.0176468172412464,True,True,True,74766,1693.0,True,False,1h-05
13,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,28,True,0.0036941919305741,0.0028221405954868,state_slope=flat + state_vol=mid_vol,0.0013619774311142,0.0002732965614025,2,1010,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.002668151916635,True,True,False,74766,1338.0,True,False,1h-05
1,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,39,True,0.0249471061122875,0.0226874389752131,cross_USO_state_vol=mid_vol,0.0126577272777613,4.469937645179556e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.349489663280407,0.0230070004722518,True,True,True,74766,926.0,True,False,1h-05
5,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0084771306706914,cross_USO_state_slope=flat,0.0078340437800809,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108835817961989,True,True,False,74766,992.0,True,False,1h-05
36,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,542,False,186,True,0.0069530447161849,0.0058871580574459,cross_TLT_state_slope=uptrend,0.0022382343852363,9.827295464437392e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063046443342915,True,True,True,74766,1081.0,True,False,1h-05
37,LRCX,1h,state_volume=vol_surge + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,144,False,31,True,0.0261384566440238,0.0243374751712052,state_volume=vol_surge,0.0154337781892044,5.471250382482751e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0212003283107134,True,False,True,74766,963.0,True,False,1h-05
34,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,72,False,29,True,0.0101555173298953,0.0099284475741476,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0038194739371036,1.8382108874615e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064359691972274,True,True,True,74766,796.0,True,False,1h-05
38,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,153,False,33,True,0.0130079494945637,0.0127808797388159,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0091459088893325,2.6407498410208063e-10,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74766,290.0,True,True,1h-05
16,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0196482120532243,state_vol=low_vol,0.0151105441841558,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74766,530.0,True,False,1h-06
10,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,56,True,0.0110440944542809,0.0100624091255551,state_slope=uptrend + state_vol=high_vol,0.0061861176501846,1.2873163228288576e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.894992016915987,0.0134020864546605,True,True,True,74766,763.0,True,False,1h-06
7,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,49,True,0.0041011534392302,0.0061771386655843,state_session=morning + state_vol=mid_vol,0.0027942266772741,0.0012067559059643,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.465230999138028,0.0006330530754798,True,False,True,74766,1982.0,True,False,1h-07
14,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0134008719912879,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0010154213251417,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74766,894.0,True,False,1h-07
17,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,54,True,37,True,0.012138137072387,0.0123854506661461,state_ext=stretched_up,0.0084474669650732,4.207487891427776e-07,2,1001,0.5,3,8,8,8,15.0,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74766,505.0,True,True,1h-07
27,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0130315875860409,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0006461369198948,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74766,792.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,33,True,0.0157066208515666,0.014936888145315,cross_USO_state_ext=neutral + state_ext=neutral,0.0089044027036702,0.00080540903752,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.998224162663251,0.0314174327643181,True,True,True,74766,1745.0,True,False,1h-07
10,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0066482017787091,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0030695310112156,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74766,1294.0,True,False,1h-07
25,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,443,False,193,True,0.0074341992612822,0.0066881281133247,state_ret_5=ret_down,0.0046205258747066,7.241485202502673e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0044803553245532,True,False,True,74766,1024.0,True,False,1h-08
15,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0153410070285882,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0094333185671881,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74766,1672.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,320,False,119,True,0.0139065776782366,0.0152477289773109,state_vol=high_vol,0.0094063154793963,0.0002054164645484,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.77243623117153,0.0217026641664564,True,True,True,74766,1265.0,True,False,1h-08
24,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0169187627438381,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74766,711.0,True,False,1h-08
26,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,19,True,0.0144058923063042,0.0124944102167975,state_session=lunch + state_vol=low_vol,0.0029961227211914,3.697103583499839e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0111006479870505,True,False,False,74766,649.0,True,False,1h-08
23,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,192,True,0.0056956548148672,0.0051746052567962,cross_USO_state_slope=uptrend,0.0029489008969044,0.0010083986454194,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0101774044545131,False,True,True,74766,1869.0,True,False,1h-08
12,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,182,True,32,True,0.0106040523443069,0.0086035232397829,state_volume=vol_surge,0.0072689760039428,0.0008606171609186,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74766,1776.0,True,False,1h-08
