rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
44,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0111422850717825,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62827,643.0,True,False,1d-10
27,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204993036656805,state_ext=stretched_down,0.0161519311727316,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62827,568.0,True,False,1d-10
28,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204993036656805,state_ext=stretched_down,0.0161519311727316,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62827,569.0,True,False,1d-10
10,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,143,True,0.0113601198629266,0.007864384709471,cross_USO_state_ext=neutral,0.0051183364775278,0.0005368080845435,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0131486757590496,True,True,True,62827,1516.0,True,False,1d-10
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0111741748699456,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62827,1917.0,True,False,1d-10
24,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0134577316098594,cross_USO_state_slope=downtrend + state_ext=neutral,0.0063531350631856,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62827,798.0,True,False,1d-10
52,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,179,True,0.0082677496630221,0.0071045965466737,cross_USO_state_slope=downtrend,0.0054717120617456,0.0009414860383154,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,62827,1821.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.0073548193442043,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62827,1850.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0087179694127835,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62827,1126.0,True,False,1d-10
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137693793652084,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62827,1459.0,True,False,1d-10
41,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0132119259881896,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62827,1397.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864510293116,0.0142282186647671,state_ext=stretched_down,0.00778230187088,6.723775904937668e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.79431273562567,0.0203238454038749,True,True,False,62827,390.0,True,True,1d-10
54,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,49,True,0.0139442957296219,0.0095566792930951,cross_USO_state_ext=neutral + state_ext=neutral,0.0035014446047957,1.6190543301597415e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62827,448.0,True,False,1d-10
71,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0060552346882993,cross_USO_state_ext=neutral,0.0050228430627234,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,62827,1069.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111946635205807,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62827,647.0,True,False,1d-10
53,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080156251561585,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62827,1225.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117244614666547,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62827,1372.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187019612759211,state_relvol=relvol_elevated,0.0078471483762244,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62827,387.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0108747429131739,state_volume=vol_surge,0.0055477348621924,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62827,1525.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0076493169793784,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62827,2207.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0113171756599478,state_ret_5=ret_down,0.0096839838366852,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,62827,974.0,True,False,1d-10
75,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0145790781013696,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62827,777.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0129641647269142,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.143927416582893,0.0550754797630011,True,True,True,62827,2026.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235215408038956,state_volume=vol_quiet,0.0172877382067343,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62827,1500.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0249738193174645,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62827,1605.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0329998344246631,state_slope=flat + state_vol=low_vol,0.0158835934018407,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62827,660.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0452433260634061,cross_USO_state_slope=downtrend,0.0338401824341665,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62827,389.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0330762858634062,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62827,2099.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0333147746001879,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62827,2217.0,True,False,1d-11
21,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0086726590396094,cross_TLT_state_slope=flat,0.0077953214002704,4.821397894261281e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.995580889275454,0.0080512131461024,True,True,True,74788,556.0,True,True,1h-00
24,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,19,True,0.0115502522806358,0.0107506434002243,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0020779843606148,2.742616064033143e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.8793243094188834,0.01105668563491,False,True,,74788,681.0,True,False,1h-00
23,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,111,False,64,True,0.0103217947385213,0.0086644025943749,state_session=lunch + state_slope=downtrend,0.0031839349714685,8.633250557332772e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063648074101172,True,True,True,74788,786.0,True,False,1h-00
22,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,18,True,0.0150653153655316,0.0152012150684434,state_ext=stretched_up + state_vol=mid_vol,0.0052766927391319,3.0134215740496018e-06,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0145636756530492,True,,True,74788,689.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.0077890649510246,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,1,1000,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,2.474111491318697,0.0268573854740378,,True,,74788,806.0,True,False,1h-00
19,AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,108,True,55,True,0.0093206180002469,0.010321699320892,state_ext=neutral + state_slope=flat,0.0012252304853073,0.0014163062832566,1,0001,0.25,2,8,7,8,13.25,survived,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.278060460282402,0.0026662390663438,True,False,True,74788,2248.0,True,False,1h-00
14,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,22,True,0.0116975705930203,0.0141911857718551,cross_USO_state_slope=flat + state_ext=stretched_up,0.0005710181227044,0.0003120583714855,2,1100,0.5,3,8,8,7,14.75,survived,survived,rejected,rejected,provisional,survived,rejected,rejected,20,3.888837547888784,0.0114128216300335,True,True,True,74788,1469.0,True,False,1h-00
11,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,232,True,21,True,0.0165992377571299,0.0116369042267819,state_slope=uptrend,0.0109899848448375,0.0006549465365992,2,1100,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.027876735192684,True,True,,74788,1794.0,True,False,1h-01
36,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,76,False,37,True,0.0104945720490221,0.0112135636827497,state_ext=stretched_up,0.005886492772507,4.054534485931072e-12,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74788,307.0,True,True,1h-01
38,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,79,False,57,True,0.0106041405253894,0.011323132159117,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0038759110421017,3.83006604209868e-08,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.000942287605646,0.0093017588360301,True,True,False,74788,455.0,True,True,1h-01
23,COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,72,False,56,True,0.0056257570627215,0.0058682818449165,state_slope=downtrend + state_vol=high_vol,0.0006506451620003,0.0005295755717056,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.498245234088609,0.011319407850485,True,True,True,74788,1668.0,True,False,1h-02
28,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,164,False,336,True,0.0076591453275536,0.0050258120187065,state_ext=stretched_up,0.0008015851067589,0.0013512813627962,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0254259602421864,True,True,True,74788,2215.0,True,False,1h-02
2,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,24,True,0.007828583253845,0.0098323649981299,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0029017632966583,0.0004581678970352,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74788,1607.0,True,False,1h-02
20,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0073283947557654,state_ext=stretched_up,0.0036623429267581,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,74788,2200.0,True,False,1h-02
2,F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,126,True,78,True,0.009130392916488,0.0087921960495247,state_slope=downtrend + state_vol=mid_vol,0.0037858273493198,0.0011976222576417,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2737208177673733,0.0074383803991108,True,True,True,74788,2146.0,True,False,1h-03
5,FCX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,28,True,0.0114298431191119,0.0100248260487178,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019142792626519,0.0001512384138395,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.5287452141504416,0.0199327443663001,True,True,True,74788,1273.0,True,False,1h-03
31,GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,116,False,71,True,0.0120964708457637,0.0115873729323953,state_ext=stretched_up,0.0094414504150296,0.0013483212455422,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0105969579671849,True,True,True,74788,2214.0,True,False,1h-03
30,GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,148,False,82,True,0.0119764478020883,0.0114551816040872,state_ext=stretched_up,0.0094469629300254,0.0007342200131401,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.408512238450959,0.0093766232283437,True,True,False,74788,1857.0,True,False,1h-03
7,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0044585133330073,state_ext=stretched_down,0.0022329726039825,0.0002307025114223,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,74788,1399.0,True,False,1h-03
7,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,109,True,0.0118965931462662,0.0101780805298009,state_ext=stretched_up,0.0052307766433823,0.0010910538421489,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.701736877826395,0.0057618662444798,True,True,False,74788,2078.0,True,False,1h-04
19,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,27,False,33,True,0.0103125571894336,0.0106299301966635,state_ext=stretched_up,0.0061155515889118,0.0003271100168584,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,3.011342724210916,0.0084750582624893,True,True,True,74788,1485.0,True,False,1h-04
22,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,79,False,53,True,0.0111149626052391,0.011432335612469,state_ext=stretched_up,0.0069179570047173,0.0001314253529089,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74788,1229.0,True,False,1h-04
28,JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,71,True,0.0039198591582517,0.0029633375481735,state_ext=stretched_down + state_vol=high_vol,0.0002959012472769,0.0007720162093853,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.271000197259943,0.0080188060442249,True,True,True,74788,1883.0,True,False,1h-05
34,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,37,True,0.0036387439730552,0.002682222362977,state_session=morning + state_ext=stretched_down,0.0002132734500046,0.001030235464444,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054153922751313,True,True,True,74788,2047.0,True,False,1h-05
2,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,264,True,0.0134224520973597,0.0117270786180799,state_ext=neutral,0.0024637149078981,0.0003727809151423,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0254267222655332,True,True,True,74788,1535.0,True,False,1h-05
29,KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,385,False,121,True,0.0118064695108711,0.0101110960315913,state_ext=neutral,0.0008477323214095,0.0001846021611919,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0105382987773528,True,True,True,74788,1328.0,True,False,1h-05
31,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,362,False,88,True,0.0192336578036966,0.0175382843244167,state_ext=neutral,0.0082749206142349,8.189811319914142e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.007969856597449,True,True,True,74788,1123.0,True,False,1h-05
33,KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,1294,False,321,True,0.0118159211212253,0.0101205476419455,state_ext=neutral,0.0008571839317637,0.0006749466972881,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0079957720222628,True,True,True,74788,1818.0,True,False,1h-05
36,KLAC,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,514,False,199,True,0.0124708232480623,0.0107754497687824,state_ext=neutral,0.0015120860586007,0.0015445061633969,1,0001,0.25,1,8,6,8,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0116738644479838,True,True,False,74788,2314.0,True,False,1h-05
3,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,86,True,26,True,0.0045108115689348,0.003449941642313,state_slope=flat + state_vol=mid_vol,0.0016979381728602,0.0006888769963144,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.954308934506943,0.0027477596626941,True,True,True,74788,1831.0,True,False,1h-05
5,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0085664800743506,cross_USO_state_slope=flat,0.0080018134672591,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,74788,1062.0,True,False,1h-05
32,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,529,False,188,True,0.0061656481214846,0.0054005160262923,cross_TLT_state_slope=uptrend,0.002090648985369,0.0004017404169678,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0057849537375152,True,True,True,74788,1562.0,True,False,1h-05
27,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,43,True,0.0165378366815516,0.0193550725654309,state_ext=stretched_up + state_vol=mid_vol,0.003729791256266,0.0005769740900838,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.182528418589325,0.0102987731880018,True,True,,74788,1712.0,True,False,1h-05
15,MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,98,True,62,True,0.0052321058277532,0.0048142631106661,state_ext=stretched_up,0.0031502023363886,0.0011722050974898,3,1011,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,2.509141091586577,0.005605895557032,True,True,,74788,2138.0,True,False,1h-06
18,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.019741212440609,state_vol=low_vol,0.0143436690376857,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74788,576.0,True,False,1h-06
