rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117626268328698,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62847,1382.0,True,False,1d-10
29,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0188678925458049,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62847,385.0,True,True,1d-10
32,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,61,True,0.0126430716246263,0.0108794759345076,state_volume=vol_surge,0.0055342102491956,0.0005190331835331,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62847,1499.0,True,False,1d-10
28,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0116244665048967,state_ret_5=ret_down,0.0099906288534622,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.210648260158368,0.020300021536084,True,True,True,62847,988.0,True,False,1d-10
57,XLY,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,21,True,0.0142116542146492,0.0124454854517562,state_volume=vol_quiet + state_slope=flat,0.0104380741017569,0.0017783222682723,1,1000,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0103859239940733,,,,62847,2247.0,True,False,1d-10
71,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0148863689463185,state_vol=low_vol,0.0089548087537829,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62847,789.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0130651556506236,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62847,1988.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0241825720767755,state_volume=vol_quiet,0.0179968753354942,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62847,1494.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0256348505903444,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62847,1602.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.033660865697543,state_slope=flat + state_vol=low_vol,0.016646985961318,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62847,661.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.045904357336286,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62847,387.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0337373171362861,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62847,2061.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0339758058730678,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62847,2183.0,True,False,1d-11
18,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0081121595878997,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.836561140354015,0.0144761831471855,True,True,,74792,1919.0,True,False,1h-00
19,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,118,False,64,True,0.0107224088590333,0.0095029665100783,state_session=lunch + state_slope=downtrend,0.0043438654598963,1.850628424504564e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0056423768222452,False,True,True,74792,633.0,True,False,1h-00
20,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,18,True,0.0150653153655316,0.0151674439269615,state_ext=stretched_up + state_vol=mid_vol,0.0052766927391319,3.0134215740496018e-06,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0145636756530492,True,,True,74792,666.0,True,False,1h-00
5,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080854466295347,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474110095786967,0.0268574061365729,,True,,74792,882.0,True,False,1h-00
1,AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,166,True,50,True,0.01278196992095,0.0116523116147808,cross_TLT_state_vol=high_vol,0.0096015824460346,0.0013753749078697,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.111082658371089,0.0135121821064422,True,True,True,74792,2101.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,50,True,0.0082999465605835,0.0086399466444241,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0026203132832092,0.0001089942540748,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.3670027838781977,0.0210227204024402,True,True,True,74792,1116.0,True,False,1h-01
6,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,47,True,0.0078516574291539,0.0081916575129945,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0021720241517796,0.0007650370104714,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.719558513325775,0.0240856107000405,True,True,True,74792,1765.0,True,False,1h-01
23,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0109686524476927,state_ext=stretched_up,0.0060084121069046,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74792,269.0,True,True,1h-01
25,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,58,True,0.0106200332229995,0.0108492853625487,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0036000306397824,2.0654172594447573e-08,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.974786588086388,0.0093462741832771,True,True,False,74792,406.0,True,True,1h-01
25,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0057482204009777,state_volume=vol_quiet + state_slope=uptrend,0.0002326472617471,0.0012574845434389,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066000614186311,False,True,True,74792,2055.0,True,False,1h-02
7,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,21,True,0.0106466865326584,0.0067160832047971,state_ext=stretched_up + state_slope=flat,0.0029837464164739,0.0002332362144652,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0164054198463974,True,True,True,74792,1310.0,True,False,1h-02
23,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0068275027769877,state_ext=stretched_up,0.0034279927109587,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,74792,2083.0,True,False,1h-02
1,DIS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,63,True,0.0069464978653097,0.0072266940817211,state_ext=stretched_down,0.0004298488861405,0.0006022815674238,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.6868418984629665,0.0117934614100954,,True,True,74792,1634.0,True,False,1h-02
2,DIS,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,64,True,0.0068380633852603,0.0071182596016718,state_ext=stretched_down,0.0003214144060911,0.0004497007728549,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.846945640031252,0.0102044735236735,,True,True,74792,1516.0,True,False,1h-02
27,DIS,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,62,True,0.0071320162090286,0.00741221242544,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0001855183437189,0.0005621357565019,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.661783744644444,0.0129175235608559,,True,True,74792,1602.0,True,False,1h-02
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,50,True,0.0080359394408231,0.0083536621327206,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0018914780175136,0.000132596910727,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.4629301105195225,0.019982654966388,True,True,True,74792,1153.0,True,False,1h-03
11,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,47,True,0.0076221638729627,0.0079398865648602,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0014777024496532,0.000886942482051,1,0001,0.25,6,8,7,7,17.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.024084546231714,True,True,True,74792,1845.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0044227562397889,state_ext=stretched_down,0.0020223554276348,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74792,2060.0,True,False,1h-03
1,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,50,True,0.00811714315574,0.0084304532060609,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0027016587744078,0.0001154869972574,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.441204870328345,0.0200461221011992,True,True,True,74792,1126.0,True,False,1h-04
26,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,47,True,0.0076906203149966,0.0080039303653175,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0022751359336644,0.0007943955981466,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.87630713482678,0.0242239418910389,True,True,True,74792,1784.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100286727581078,0.0105329923473908,state_ext=stretched_up,0.006516230145027,0.0009884720251025,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0084822847175744,True,True,True,74792,1911.0,True,False,1h-04
21,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0129207241804736,state_ext=stretched_up,0.0089039619781097,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74792,1024.0,True,False,1h-04
1,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,191,True,49,True,0.0285227407923363,0.0256943750966958,cross_USO_state_vol=mid_vol,0.0155274020812597,1.2863906704296824e-06,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.8167009264489673,0.0266783991537903,True,True,True,74792,603.0,True,False,1h-05
25,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.0113236932841767,state_ext=neutral + state_vol=low_vol,0.0045953169842672,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.203087621484865,0.0067879083735334,True,True,True,74792,965.0,True,False,1h-05
28,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,559,False,174,True,0.0072187911501899,0.0061883889489904,cross_TLT_state_slope=uptrend,0.0023654193682773,6.369513415993566e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0065296585417349,True,True,True,74792,1017.0,True,False,1h-05
15,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.020028307655153,state_vol=low_vol,0.016089515742613,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74792,565.0,True,False,1h-06
24,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,137,False,50,True,0.0130639776602161,0.0123343554163501,state_slope=uptrend + state_vol=high_vol,0.0076672373826188,3.147345939424895e-09,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8690865123277,0.0132859608971733,True,True,True,74792,358.0,True,True,1h-06
28,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,40,True,0.0080287953650704,0.0072991731212043,state_slope=uptrend + state_vol=high_vol,0.0026320550874731,0.0011578518982706,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74792,2013.0,True,False,1h-06
10,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,49,True,0.0041011534392302,0.0060455729597598,state_session=morning + state_vol=mid_vol,0.0027045278833641,0.0012067559059643,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.4684874944363484,0.0006107243188979,True,False,True,74792,2025.0,True,False,1h-07
9,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0129863618225026,cross_TLT_state_slope=uptrend,0.0089416872187408,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162231937164136,True,True,,74792,590.0,True,False,1h-07
12,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,61,True,62,True,0.007982244196043,0.0081973898427018,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0027640715510715,0.0003741785659083,2,1001,0.5,5,8,7,8,16.75,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109773473344392,True,True,False,74792,1439.0,True,False,1h-07
17,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0133687040441876,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186564892194363,True,True,,74792,932.0,True,False,1h-07
28,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0129994196389407,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243676001762866,True,True,,74792,839.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,39,True,0.0166878860083655,0.0155006610831277,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,0.0074393284211932,7.427437920348723e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0313905741732227,True,True,True,74792,1047.0,True,False,1h-07
26,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0066862616193785,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.554514421663304,0.011101300541635,True,True,,74792,851.0,True,False,1h-07
14,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0074667810589005,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74792,795.0,True,False,1h-07
26,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,450,False,197,True,0.0072914518613314,0.0066935029609918,state_ret_5=ret_down,0.0043801688189785,7.763984927389167e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.4205907674093474,0.0039793407501301,True,True,True,74792,1056.0,True,False,1h-08
15,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0152481087828501,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0117423644239907,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74792,2081.0,True,False,1h-08
24,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0166614886612032,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74792,752.0,True,False,1h-08
25,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.0149881636617096,state_vol=high_vol,0.0093262141457756,0.0002056900526321,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74792,1273.0,True,False,1h-08
21,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,19,True,0.0144058923063042,0.0126284243376258,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.010868665874343,True,False,False,74792,684.0,True,False,1h-08
23,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,161,False,72,True,0.0169255207716845,0.0151480528030061,state_volume=vol_surge,0.007521050455291,5.228369071019756e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0111698877223018,True,True,True,74792,368.0,True,True,1h-08
11,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0091822399907953,state_volume=vol_surge,0.0075879621976509,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74792,1703.0,True,False,1h-08
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0080071462737617,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3514232323815927,0.0268376628551793,,True,,74792,946.0,True,False,1h-09
27,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,22,True,0.0077685418605603,0.0081164846607203,state_ext=stretched_down,0.0051612472814725,5.021978388697335e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7011215566156257,0.0294886146993003,True,True,True,74792,311.0,True,True,1h-10
29,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,89,False,76,True,0.004415287831781,0.0047642770427162,state_slope=uptrend,0.0027985022077221,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74792,1216.0,True,False,1h-10
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,81,False,74,True,0.0047819315787663,0.0051309207897015,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74792,923.0,True,False,1h-10
31,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.0070018978236763,0.0075205073674182,state_slope=downtrend + state_vol=high_vol,0.0012973783059168,6.712611537773583e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.5819920093903015,0.007018842568382,True,True,True,74792,1026.0,True,False,1h-10
32,XOM,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,118,False,77,True,0.0053080876336696,0.0044435012938836,state_vol=mid_vol,0.0011826960601675,0.0012927273365024,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0085326221230828,True,True,True,74792,2072.0,True,False,1h-10
