rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
28,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0116391463948168,state_ret_5=ret_down,0.0100317198532564,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.210648260158368,0.020300021536084,True,True,True,62848,987.0,True,False,1d-10
57,XLY,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,21,True,0.0142116542146492,0.0124601653416763,state_volume=vol_quiet + state_slope=flat,0.0104380741017569,0.0017783222682723,1,1000,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0103859239940733,,,,62848,2238.0,True,False,1d-10
71,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0149010488362386,state_vol=low_vol,0.0089548087537829,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62848,786.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0131270203516863,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62848,1990.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0242300224036093,state_volume=vol_quiet,0.0179968753354942,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62848,1492.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0256823009171782,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62848,1598.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0337083160243769,state_slope=flat + state_vol=low_vol,0.016646985961318,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62848,659.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0459518076631198,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62848,387.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0337847674631199,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62848,2062.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0340232561999016,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62848,2175.0,True,False,1d-11
20,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0082523657133354,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8436929417980417,0.0144570414935417,True,True,,74843,1905.0,True,False,1h-00
21,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,120,False,62,True,0.0106437317364428,0.0094731498867417,state_session=lunch + state_slope=downtrend,0.0043896444154747,4.577367519686959e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0056179624573097,False,True,True,74843,667.0,True,False,1h-00
7,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080695391528239,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806404822316,0.0268613467118502,,True,,74843,852.0,True,False,1h-00
2,ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,46,True,0.011508887173771,0.0108333972740539,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0055841173848427,0.0005958372918053,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.8773746690587854,0.0234048545789138,True,True,,74843,1630.0,True,False,1h-00
9,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,98,True,20,True,0.0093172931230876,0.0121662399719512,cross_USO_state_slope=flat + state_ext=stretched_up,0.0037205113898454,0.0009488924540794,2,1100,0.5,5,8,8,6,16.5,survived,survived,survived,rejected,rejected,survived,survived,rejected,20,3.94938144142788,0.0119802945619578,True,True,True,74843,1879.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,48,True,0.0075589352429088,0.0076376488626532,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0049189287455707,5.705501470498753e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.398100092801964,0.0203183419357122,True,True,True,74843,990.0,True,False,1h-01
24,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0070413252825123,0.0071200389022567,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend,0.0053315474044544,0.0005927849740183,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.536890817931076,0.0238208740834299,True,True,True,74843,1628.0,True,False,1h-01
21,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0108118424007378,state_ext=stretched_up,0.0040483527728646,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74843,258.0,True,True,1h-01
26,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0055111060981863,state_volume=vol_quiet + state_slope=uptrend,0.0002264826260628,0.0012574845434389,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066043673852677,False,True,True,74843,2055.0,True,False,1h-02
5,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,21,True,0.0106466865326584,0.0065225478058699,state_ext=stretched_up + state_slope=flat,0.0029837464164739,0.0002332362144652,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0163840429995861,True,True,True,74843,1290.0,True,False,1h-02
25,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0066073227651214,state_ext=stretched_up,0.0034270622087464,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74843,2086.0,True,False,1h-02
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0072981603241728,0.0072926173202438,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0046232731611593,7.293146118669824e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.467022680605423,0.0199317968244596,True,True,True,74843,1035.0,True,False,1h-03
30,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0094335053663152,state_ext=stretched_up,0.0073286251201798,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74843,1680.0,True,False,1h-03
31,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0094335053663152,state_ext=stretched_up,0.0073286251201798,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74843,1681.0,True,False,1h-03
38,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068168094566307,0.0068112664527017,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend,0.005039789876511,0.0007211641903737,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.023831834350723,True,True,True,74843,1725.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0043809623715216,state_ext=stretched_down,0.0020231926993822,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74843,2062.0,True,False,1h-03
39,GM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,86,False,28,True,0.0094840697439008,0.0093771755896297,state_volume=vol_surge + state_slope=downtrend,0.0006369698506431,0.000250005406154,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.323985757489292,0.0104928043606194,True,True,True,74843,1303.0,True,False,1h-03
2,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0073757302164485,0.0073690097077701,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0046848984748383,6.263700546549344e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.427966155326718,0.0200092956713001,True,True,True,74843,1008.0,True,False,1h-04
25,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068808232757192,0.0068741027670408,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend,0.0051054087571917,0.0006351121080974,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.878280272797027,0.0239606029455212,True,True,True,74843,1655.0,True,False,1h-04
3,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100231272873234,0.0104982717646676,state_ext=stretched_up,0.0065116631091261,0.0010005716927528,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74843,1902.0,True,False,1h-04
19,ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,74,False,33,True,0.0115779664079718,0.012053110885316,cross_TLT_state_slope=downtrend,0.0101506475868046,4.5158492500974035e-09,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.4722463566667576,0.0161309966956765,True,True,True,74843,351.0,True,True,1h-04
20,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0128915490685348,state_ext=stretched_up,0.0089049404129933,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74843,1019.0,True,False,1h-04
3,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,192,True,48,True,0.0290102612910957,0.0268414665537741,cross_USO_state_vol=mid_vol,0.015981417976363,1.0587573493481273e-06,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9879394117695854,0.0264705476003005,True,True,True,74843,567.0,True,False,1h-05
26,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.011351714351149,state_ext=neutral + state_vol=low_vol,0.0052077651488895,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.202816555372191,0.0067879083735334,True,True,True,74843,946.0,True,False,1h-05
29,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,558,False,177,True,0.007054537695048,0.0058807905826124,cross_TLT_state_slope=uptrend,0.002279374792917,0.0001240533695501,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.00650551794683,True,True,True,74843,1135.0,True,False,1h-05
31,LRCX,1h,state_volume=vol_surge + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,145,False,31,True,0.0243771881337369,0.0233022717051346,state_volume=vol_surge,0.0149078954563966,0.0002620597734324,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0212003283107134,True,False,True,74843,1318.0,True,False,1h-05
27,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,73,False,28,True,0.0100629164009529,0.0098586497954719,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0038832705678561,3.986331196648152e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064359691972274,True,True,True,74843,918.0,True,False,1h-05
32,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,154,False,32,True,0.0130160621868849,0.0128117955814039,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0092833670386752,8.711531496174985e-10,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74843,315.0,True,True,1h-05
16,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0201043676085109,state_vol=low_vol,0.0160280195623538,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74843,539.0,True,False,1h-06
8,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,23,True,0.016243036029553,0.0156916003108958,state_vol=low_vol,0.0134174956787581,0.0011839950172225,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.510582676240935,0.0254746957992075,True,True,True,74843,2018.0,True,False,1h-06
24,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,136,False,50,True,0.0130639776602161,0.0125260510833379,state_slope=uptrend + state_vol=high_vol,0.0076672373826188,3.147345939424895e-09,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.894992016915987,0.0134020864546605,True,True,True,74843,344.0,True,True,1h-06
30,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,108,False,40,True,0.0080287953650704,0.0074908687881921,state_slope=uptrend + state_vol=high_vol,0.0026320550874731,0.0011578518982706,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.531604299511127,0.0104458892670867,True,True,True,74843,2008.0,True,False,1h-06
12,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,49,True,0.0041011534392302,0.0058820776573886,state_session=morning + state_vol=mid_vol,0.0028927865793558,0.0012067559059643,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.465230999138028,0.0006330530754798,True,False,True,74843,2024.0,True,False,1h-07
10,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0128975346490473,state_ext=stretched_up,0.0085949300628281,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74843,562.0,True,False,1h-07
17,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0132798768707323,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74843,903.0,True,False,1h-07
23,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0129105924654853,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74843,805.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,39,True,0.0166878860083655,0.0155655671795444,cross_USO_state_ext=neutral + state_ext=neutral,0.0090101175276917,7.427437920348723e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.976649064446275,0.0313725781544077,True,True,True,74843,1039.0,True,False,1h-07
13,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0069856252628986,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.002940461066214,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74843,1280.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,450,False,200,True,0.0068747231741874,0.0064989879814458,state_ret_5=ret_down,0.0043631814775625,0.0002678100926973,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039385680052242,True,False,True,74843,1322.0,True,False,1h-08
12,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0147425022520409,cross_TLT_state_slope=downtrend + state_ext=neutral,0.011074123180334,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74843,1679.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0166192216715371,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74843,722.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,319,False,119,True,0.0139065776782366,0.0149481879050099,state_vol=high_vol,0.0094063154793963,0.0002054164645484,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772706243748781,0.0218083621137708,True,True,True,74843,1255.0,True,False,1h-08
20,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,162,False,70,True,0.0172502646481186,0.0152941718615391,state_volume=vol_surge,0.0071412062299002,3.6366718525471242e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0113416345336288,True,True,True,74843,346.0,True,True,1h-08
27,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_valid_supported,73,False,19,True,0.0144058923063042,0.0124497995197247,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,1,0100,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0108842038820376,True,False,False,74843,655.0,True,False,1h-08
19,SPG,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,344,False,129,True,0.0041930472707148,0.0038722504787012,state_vol=mid_vol,0.0013117359734625,0.0008186591496377,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.411662197469988,0.0045907356698033,True,True,True,74843,1788.0,True,False,1h-08
10,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0093268233643434,state_volume=vol_surge,0.0077279736235408,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74843,1698.0,True,False,1h-08
29,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,138,False,35,True,0.0089333832691297,0.0096891133572654,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0012293056124146,0.0002465455306559,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.087906400643841,0.0121031100185735,,,,74843,1299.0,True,False,1h-09
30,TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,127,False,60,True,0.0140899883547585,0.0129594911755449,state_volume=vol_surge + state_ext=stretched_down,0.0028301530465497,0.0004566931431027,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.353344042358891,0.0251072807685006,True,True,True,74843,1507.0,True,False,1h-09
16,UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,175,True,26,True,0.0158544029998957,0.0153553956813258,cross_USO_state_ext=neutral + state_ext=stretched_up,0.005620667884644,4.368739105409247e-05,1,0001,0.25,4,8,8,8,15.5,survived,survived,rejected,rejected,survived,survived,rejected,rejected,20,5.0,0.0184110198267585,True,True,True,74843,935.0,True,False,1h-09
1,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,229,True,114,True,0.0082680746548286,0.0045655420724006,state_slope=downtrend,0.0027046753093266,0.0010393591682236,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.8096001437518727,0.0126449756847457,True,True,True,74843,1926.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253316466843,0.0079730966744568,state_ext=stretched_down,0.0034044881858723,4.044720065210505e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.35192931903624,0.0268376788832243,,True,,74843,920.0,True,False,1h-09
28,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,24,True,0.0068347961822425,0.0072381062773391,state_ext=stretched_down,0.0041701934650488,1.6999557561625522e-07,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.98908228257424,0.0279387500403454,True,True,True,74843,463.0,True,True,1h-10
