rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
21,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,57,True,0.0146208786457508,0.0133631185248799,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059163978243321,4.513547295936782e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0304728487656134,0.0111079621115921,True,True,True,57812,706.0,True,False,1d-10
29,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,472,True,174,True,0.0087044808214187,0.0074467207005478,cross_USO_state_slope=downtrend,0.0058692675786802,0.0005833971652653,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.1331177745530843,0.005529702785669,True,True,True,57812,1414.0,True,False,1d-10
5,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,278,True,150,True,0.0098423540523661,0.0075472908351789,state_ext=stretched_down,0.003183197083687,0.0007372162257937,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3751455000036463,0.0092261731917078,True,True,True,57812,1532.0,True,False,1d-10
7,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,238,True,130,True,0.0109891639964701,0.0086941007792828,state_ext=stretched_down + state_vol=mid_vol,0.0011468099441039,0.0001851322214179,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3239814019257694,0.0102200891822823,True,True,True,57812,992.0,True,False,1d-10
23,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,267,True,38,True,0.0160405862000033,0.013745522982816,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0082567113671063,0.0004654150278908,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2969227274259283,0.0142526835006483,,True,True,57812,1329.0,True,False,1d-10
36,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,33,True,0.0154831372272979,0.0131880740101106,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749653454618,0.0003984220096777,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.5009324658325185,0.0142234318057634,True,True,True,57812,1271.0,True,False,1d-10
26,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864551483847,0.014342467566266,state_ext=stretched_down,0.0080783658690099,6.723729342184015e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0795204950381687,0.0149016718395385,True,True,True,57812,345.0,True,True,1d-10
31,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,49,True,0.0139442785961241,0.0095127227483771,cross_USO_state_ext=neutral + state_ext=neutral,0.0027565403651684,1.619079628589759e-06,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.120065352304066,0.0082794947469711,True,True,True,57812,389.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126448031580302,0.0111249380738673,state_ext=stretched_down,0.0075900609904418,1.4063358412474967e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8632230410329824,0.0076136002935611,True,True,True,57812,567.0,True,False,1d-10
66,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,123,True,74,True,0.0094657279114444,0.0079458628272815,state_ext=stretched_down,0.004410985743856,0.0002541857937226,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.357032482005575,0.0070833425017435,,,,57812,1092.0,True,False,1d-10
3,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,249,True,61,True,0.0133966875292012,0.011434923143567,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0045901272715715,0.0005349646533328,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9570470319396875,0.007802351764722,True,True,True,57812,1376.0,True,False,1d-10
30,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042843485765,0.0110425499836401,state_volume=vol_surge,0.0058491366272307,0.0005470829125671,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.947641709626832,0.0088143568202102,True,True,True,57812,1389.0,True,False,1d-10
4,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,111,True,59,True,0.0097227652151738,0.0075161311065821,state_ext=stretched_down,0.0035558092584972,0.0016560766022204,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5020037271295466,0.011305626969972,True,True,True,57812,2006.0,True,False,1d-10
25,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,38,True,0.0142282654169895,0.0120216313083978,state_ret_5=ret_down,0.0105737740881971,3.693140007987594e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.849017570436704,0.0113279000952029,True,True,True,57812,678.0,True,False,1d-10
67,XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,335,True,95,True,0.0093042441402985,0.0070976100317068,cross_TLT_state_slope=uptrend,0.0028965360319502,7.627918321562177e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.6011711754695344,0.0051174530367465,,,,57812,790.0,True,False,1d-10
69,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,648,True,36,True,0.0166525281868838,0.014445894078292,state_vol=low_vol,0.0082207654654394,3.858365384701301e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.747084820420412,0.0037746278632648,,,,57812,688.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0230114612237313,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7572459480669076,0.0294372931842765,True,True,True,57812,1361.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0244637397373002,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7826967845654338,0.0286934610628543,True,True,True,57812,1458.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0346558985056662,state_slope=flat + state_vol=low_vol,0.0156447579183182,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57812,655.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0447332464832418,cross_USO_state_slope=downtrend,0.0324486841850283,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.335601483608188,0.0296400478599718,True,True,True,57812,344.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,133,True,48,True,0.037322630492893,0.0325662062832419,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0162834908221552,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,1.9000761152980243,0.0248330393144916,True,True,True,57812,1910.0,True,False,1d-11
7,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,96,True,22,True,0.0130961721003996,0.015140072268978,cross_USO_state_slope=flat + state_ext=stretched_up,0.0062346917536242,0.0007646066173336,2,1100,0.5,6,8,8,8,18.0,survived,survived,survived,survived,provisional,survived,survived,rejected,5,1.6875363206877398,0.0085372877088629,True,True,True,70540,1856.0,True,False,1h-00
4,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,20,True,0.0168634257558137,0.0115045045873403,state_slope=uptrend,0.0105538399592378,0.0010216805078173,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.197109789464008,0.0087394349608513,True,True,,70540,2029.0,True,False,1h-01
6,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,20,True,0.0114505479573307,0.0084951084038117,state_ext=stretched_up + state_slope=flat,0.0015067240594214,9.676306900496812e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.6343235799712024,0.0058759598913287,True,True,True,70540,1142.0,True,False,1h-02
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,36,True,0.0092374848345902,0.0097479900948958,state_ext=stretched_up,0.0053944810914542,0.0007822569020139,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.86429068349246,0.0077426403350831,True,True,True,70540,1870.0,True,False,1h-04
1,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,230,True,252,True,0.0126646260484414,0.0101171526723988,state_ext=neutral,0.001977174889777,0.0012233211620704,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.7960436324299667,0.0110538952422186,True,True,True,70540,2121.0,True,False,1h-05
4,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,82,True,18,True,0.0099007183364624,0.0084696728200705,cross_USO_state_slope=flat,0.0079683991457845,0.0001684616630079,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,0.0074548926541061,True,True,True,70540,1288.0,True,False,1h-05
6,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,18,True,0.0196267340872975,0.0195211776249826,state_vol=low_vol,0.0097131426747578,0.0009747380917186,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.686222062541677,0.0087374946927624,True,True,True,70540,1997.0,True,False,1h-06
3,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,139,True,54,True,0.008824659425169,0.0073359296782142,state_slope=uptrend + state_vol=high_vol,0.0059116029289681,0.0005369737240892,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.809721182289169,0.0059812798311764,True,True,True,70540,1682.0,True,False,1h-06
4,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,46,True,37,True,0.0102305616132373,0.0107028322118795,cross_TLT_state_slope=uptrend,0.006755835699447,0.0008658570400992,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,1.942390208012387,0.007323416951676,True,True,,70540,1933.0,True,False,1h-07
11,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,22,True,0.0135173279341591,0.0139895985328012,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0032867663209217,0.0003370634735144,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,5,2.2809273948124336,0.0098493147131329,True,True,,70540,1474.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,33,True,0.0173055449284098,0.0175436885298956,cross_USO_state_ext=neutral + state_ext=neutral,0.010083887157629,8.031749671699728e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3128921332046333,0.011294512229374,True,True,True,70540,1111.0,True,False,1h-07
10,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,24,True,0.0112136659842576,0.0117312448364888,state_volume=vol_surge + state_ext=neutral,0.0029792742012419,3.076390826173281e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.30390526682608,0.0127524488559145,True,True,True,70540,936.0,True,False,1h-07
8,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811184799981,0.0088644635687672,state_ext=stretched_down,0.0081912351436028,0.0003911698814249,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.0747956274559027,0.0056327800477813,True,True,True,70540,1533.0,True,False,1h-08
13,XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,70,True,0.0016405829918072,0.0021005128790487,state_ret_5=ret_flat,0.0007145906056398,0.0003726426891157,2,0011,0.5,3,8,8,5,14.25,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.959721028914333,0.0006268219417895,True,True,True,70540,1519.0,True,False,1h-10
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,549,True,292,True,0.0102374520177208,0.0094100018570452,state_ret_5=ret_down,0.0074310418300648,0.0005282513882356,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.3473180836405056,0.00193844385794,True,True,,62934,1552.0,True,False,15m-00
5,CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,54,True,0.0058297710462681,0.0061125967177454,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0005136053989106,0.0006274370708525,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,3.2426891287083706,0.0044756355166984,True,True,True,62934,1627.0,True,False,15m-02
13,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,170,True,51,True,0.0080753938344298,0.0078443602024796,state_session=afternoon + state_slope=uptrend,0.0035175366165457,0.0004930088274011,1,0001,0.25,3,8,8,8,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.395286679413641,0.0018465187295961,False,True,True,62934,1520.0,True,False,15m-03
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,19,True,0.0143567878526541,0.0148992278175355,state_slope=uptrend + state_vol=low_vol,0.0087179932181284,7.827319150632839e-05,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.402658759897031,0.0035428969609975,True,True,True,62934,1063.0,True,False,15m-03
2,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,523,True,207,True,0.0031534973726704,0.0029172473219015,state_slope=downtrend,0.0016978506352077,0.0002584120570128,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.3625380182338067,0.000815713057054,True,True,,62934,1312.0,True,False,15m-04
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,28,True,0.0065305245309928,0.0046210138090373,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.004309958423133,0.0012901691398976,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5243133370650583,0.0055220652982678,True,True,,62934,1918.0,True,False,15m-06
3,MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,24,True,0.0221982839614969,0.0202887732395414,state_slope=uptrend + state_vol=low_vol,0.0067909252335441,0.0013487145741719,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,3.258464444463097,0.006043481196076,True,True,,62934,1935.0,True,False,15m-06
4,RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,119,True,100,True,0.0042032923144162,0.004321829921005,state_ext=stretched_down,0.0012663180103658,0.0012760047286848,2,1001,0.5,5,8,8,7,16.75,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,1.956420868551446,0.004248188379137,True,True,True,62934,1907.0,True,False,15m-07
5,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,70,True,0.003787298635388,0.004266564610524,state_ext=stretched_down,0.0014217435647612,0.0012437489232093,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.518788769590884,0.0029748148958356,True,True,True,62934,1899.0,True,False,15m-09
