rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0111686313276332,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62836,1916.0,True,False,1d-10
24,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.013452188067547,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62836,805.0,True,False,1d-10
78,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,180,True,0.0080817653876826,0.0069130687290217,cross_USO_state_slope=downtrend,0.0053571702800269,0.0013195894773323,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,62836,2033.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.0073010238597165,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62836,1849.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0086641739282957,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62836,1126.0,True,False,1d-10
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137155838807206,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62836,1460.0,True,False,1d-10
41,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131581305037018,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62836,1401.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864540806756,0.014222039222576,state_ext=stretched_down,0.0077823010139155,6.723656991169946e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794309049823693,0.020323855841564,True,True,False,62836,388.0,True,True,1d-10
54,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,49,True,0.0139442957296219,0.0095919633660401,cross_USO_state_ext=neutral + state_ext=neutral,0.0035014446047957,1.6190543301597415e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62836,452.0,True,False,1d-10
73,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0060905187612444,cross_USO_state_ext=neutral,0.0050228430627234,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,62836,1070.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111982189040039,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62836,655.0,True,False,1d-10
53,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080191805395817,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62836,1225.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.01171334656023,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62836,1376.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187036265772976,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62836,383.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0108764082145504,state_volume=vol_surge,0.0056697085930015,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62836,1524.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0076883766332498,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62836,2204.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0113562353138193,state_ret_5=ret_down,0.0096857412323164,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.137392189786982,0.0204357012280981,True,True,True,62836,983.0,True,False,1d-10
76,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0146181377552411,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62836,787.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0128477350892821,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62836,2018.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235224869182607,state_volume=vol_quiet,0.016788909185744,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62836,1499.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0249747654318296,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62836,1603.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0330007805390283,state_slope=flat + state_vol=low_vol,0.0156880063440545,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62836,667.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0452442721777712,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62836,387.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0330772319777713,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62836,2089.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.033315720714553,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62836,2217.0,True,False,1d-11
21,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0083933483794436,state_ext=stretched_down,0.0075492142377336,4.821397894261281e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.995580889275454,0.0080512131461024,True,True,True,74714,511.0,True,True,1h-00
19,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,113,False,65,True,0.0097784010482843,0.0082694726265354,state_session=lunch + state_slope=downtrend,0.0025909430043743,3.2768146491335415e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0062000667533049,True,True,True,74714,888.0,True,False,1h-00
22,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,18,True,0.0150653153655316,0.0150259100728271,state_ext=stretched_up + state_vol=mid_vol,0.0052766927391319,3.0134215740496018e-06,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0145636756530492,True,,True,74714,644.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0079460491761379,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474111491318697,0.0268573854740378,,True,,74714,852.0,True,False,1h-00
14,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,22,True,0.0116975705930203,0.0139967728842836,cross_USO_state_slope=flat + state_ext=stretched_up,0.0005710181227044,0.0003120583714855,2,1100,0.5,3,8,8,6,14.5,survived,survived,rejected,rejected,rejected,survived,rejected,rejected,20,3.888837547888784,0.0114128216300335,True,True,True,74714,1372.0,True,False,1h-00
33,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0113776842056962,state_ext=stretched_up,0.0061852934858962,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74714,268.0,True,True,1h-01
36,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,79,False,58,True,0.0106200332229995,0.0112583171205522,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0038271416908585,2.0654172594447573e-08,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.974786588086388,0.0093462741832771,True,True,False,74714,384.0,True,True,1h-01
5,CME,1h,state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,225,True,93,True,0.0051950894001889,0.0050402145841313,state_slope=flat,0.0037164063321638,0.0011847184657036,3,1101,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.199470176348696,0.0076122408675187,True,True,True,74714,1969.0,True,False,1h-01
28,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,164,False,336,True,0.0076591453275536,0.0039691406238352,state_ext=stretched_up,0.0007534341691371,0.0013512813627962,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0254259602421864,True,True,True,74714,2045.0,True,False,1h-02
1,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,20,True,0.0088230246588798,0.0106671870278622,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0037236677243168,0.0005101587445888,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74714,1559.0,True,False,1h-02
20,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0071687753804628,state_ext=stretched_up,0.0032342432565366,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,74714,2030.0,True,False,1h-02
23,DIS,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,30,True,0.0111843014517207,0.0114256579939319,state_ext=stretched_down,0.003958521214136,0.0005722871802029,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5270926160472622,0.007233530647145,,True,True,74714,1599.0,True,False,1h-02
1,F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,127,True,78,True,0.009142654245599,0.0088838340399555,state_slope=downtrend + state_vol=mid_vol,0.0037909514868587,0.0011726432358796,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2501308365467363,0.0074584484714812,True,True,True,74714,1961.0,True,False,1h-03
30,GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,117,False,77,True,0.0120149340087475,0.0119675304221802,state_ext=stretched_up,0.0094638062242557,0.0005209619370731,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0110303139544756,True,True,True,74714,1567.0,True,False,1h-03
28,GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,149,False,88,True,0.0117156842950987,0.0116821496535835,state_ext=stretched_up,0.0092523486658147,0.0004141620972135,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0097449685140566,True,True,True,74714,1486.0,True,False,1h-03
5,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,36,True,0.0055195531137266,0.004931624013451,state_ext=stretched_down,0.0024569005177063,5.704975873754847e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,74714,990.0,True,False,1h-03
8,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,110,True,0.0117587980954141,0.0098963846151456,state_ext=stretched_up,0.0047523255310184,0.0011580485699775,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.6990198781768497,0.0057508313471897,True,True,False,74714,1952.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100286727581078,0.010416938359176,state_ext=stretched_up,0.0060670372782502,0.0009884720251025,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0084822847175744,True,True,True,74714,1868.0,True,False,1h-04
22,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0128046701922587,state_ext=stretched_up,0.008454769111333,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74714,1016.0,True,False,1h-04
30,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,34,False,37,True,0.0033654449256251,0.0024721563783373,state_session=morning + state_ext=stretched_down,0.0002060813698091,0.0012985257309801,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.400581686743676,0.0053955096268529,True,True,True,74714,2021.0,True,False,1h-05
2,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,264,True,0.0130060928704945,0.0119084184249009,state_ext=neutral,0.0043888053635197,0.0004985250369737,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0247137095686034,True,True,True,74714,1550.0,True,False,1h-05
27,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,365,False,91,True,0.0160827399081995,0.014985065462606,state_ext=neutral,0.0074654524012247,0.0006938133560749,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0075706981553643,True,True,True,74714,1695.0,True,False,1h-05
3,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,86,True,27,True,0.0038133079124164,0.0028704067384898,state_slope=flat + state_vol=mid_vol,0.0012703507446921,0.0010906480893317,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.972125965136915,0.0026303379378457,True,True,True,74714,1910.0,True,False,1h-05
1,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,34,True,0.0246814845674506,0.0226185147091362,cross_USO_state_vol=mid_vol,0.0139024706289903,0.0003241970356515,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.081265006987159,0.0210510932401092,True,True,True,74714,1381.0,True,False,1h-05
5,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0084764094967644,cross_USO_state_slope=flat,0.0077669611492103,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,74714,1005.0,True,False,1h-05
13,LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,216,True,92,True,0.0081827874261198,0.0072039469048132,cross_TLT_state_slope=uptrend,0.0034944584724756,0.0011735980637657,3,1011,0.75,3,8,8,8,15.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.451216938678602,0.0077959716450559,True,True,True,74714,1963.0,True,False,1h-05
25,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,539,False,188,True,0.006872368672387,0.0058935281510804,cross_TLT_state_slope=uptrend,0.0021840397187428,7.114482298442582e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063287078589858,True,True,True,74714,1033.0,True,False,1h-05
24,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,44,True,0.0161379121941317,0.01831886366153,state_ext=stretched_up + state_vol=mid_vol,0.0034632022129828,0.0004279326576639,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.1764286945960336,0.0101656644824681,True,True,,74714,1501.0,True,False,1h-05
14,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198355018697472,state_vol=low_vol,0.0145578074142283,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74714,535.0,True,False,1h-06
17,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,27,True,0.0101602161571103,0.0094434343033955,state_volume=vol_surge,0.0077272782412657,5.481355043190916e-06,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0118603199162837,True,True,,74714,694.0,True,False,1h-06
9,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,57,True,0.0106866422881188,0.0096799421810141,state_slope=uptrend + state_vol=high_vol,0.0059602862950993,4.079551908686696e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.8690865123277,0.0132859608971733,True,True,True,74714,932.0,True,False,1h-06
35,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,102,False,47,True,0.007536332046594,0.0065296319394893,state_slope=uptrend + state_vol=high_vol,0.0028099760535745,0.001143740425636,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74714,1941.0,True,False,1h-06
11,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,66,True,50,True,0.0042491579882113,0.0063244947592678,state_session=morning + state_vol=mid_vol,0.0028534379583317,0.0006451626150929,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.4684874944363484,0.0006107243188979,True,False,True,74714,1651.0,True,False,1h-07
28,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0124710333044525,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038886525983976,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,74714,1514.0,True,False,1h-07
4,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0118906904841672,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186564892194363,True,True,,74714,1586.0,True,False,1h-07
7,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.01050871629,cross_TLT_state_slope=uptrend,0.006526124344835,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162231937164136,True,True,,74714,1145.0,True,False,1h-07
10,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.0078181050842941,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109773473344392,True,True,False,74714,1885.0,True,False,1h-07
27,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0131423794546023,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243676001762866,True,True,,74714,807.0,True,False,1h-07
