rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
44,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0111760786480757,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62824,648.0,True,False,1d-10
26,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204706435808818,state_ext=stretched_down,0.0161519311727316,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62824,576.0,True,False,1d-10
27,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204706435808818,state_ext=stretched_down,0.0161519311727316,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62824,577.0,True,False,1d-10
11,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,144,True,0.0115499263917404,0.0079110297550063,cross_USO_state_ext=neutral,0.0049555035773635,0.0004511745655484,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0131486757590496,True,True,True,62824,1448.0,True,False,1d-10
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0111384060971358,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62824,1921.0,True,False,1d-10
23,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0134219628370496,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059185537847772,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62824,800.0,True,False,1d-10
56,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,177,True,0.0087023309414306,0.0075034090522723,cross_USO_state_slope=downtrend,0.0057366854682908,0.0004627948353137,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,62824,1457.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.007377998947957,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62824,1850.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0087411490165363,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62824,1133.0,True,False,1d-10
25,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137925589689611,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62824,1461.0,True,False,1d-10
40,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0132351055919424,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62824,1403.0,True,False,1d-10
30,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864701382538,0.0142269935042932,state_ext=stretched_down,0.0077823137223056,6.723502692373984e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.7942921217868624,0.0203238578282708,True,True,False,62824,397.0,True,True,1d-10
58,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,49,True,0.0139442957296219,0.0094725568573744,cross_USO_state_ext=neutral + state_ext=neutral,0.0035014446047957,1.6190543301597415e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62824,454.0,True,False,1d-10
75,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0059711122525787,cross_USO_state_ext=neutral,0.0048522910176863,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,62824,1075.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0112000533011371,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62824,652.0,True,False,1d-10
57,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080210149367149,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62824,1233.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0116868551775888,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62824,1376.0,True,False,1d-10
29,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187469006092861,state_relvol=relvol_elevated,0.0078471483762244,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62824,394.0,True,True,1d-10
32,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.010919682246539,state_volume=vol_surge,0.0055477348621924,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62824,1527.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0076342854469167,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62824,2209.0,True,False,1d-10
28,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,38,True,0.013788358439594,0.0116998672992904,state_ret_5=ret_down,0.0100886438206015,8.148794014894989e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,62824,899.0,True,False,1d-10
78,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.014564046568908,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62824,779.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0129638595129708,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.144756704098796,0.0544045119529295,True,True,True,62824,2027.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235469865082159,state_volume=vol_quiet,0.0172877382067343,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62824,1505.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0249992650217848,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62824,1602.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0330252801289834,state_slope=flat + state_vol=low_vol,0.0161692868201819,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62824,664.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0452687717677263,cross_USO_state_slope=downtrend,0.0337185097476973,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62824,396.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0331017315677265,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62824,2098.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0333402203045082,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62824,2224.0,True,False,1d-11
19,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0086173967644832,cross_TLT_state_slope=flat,0.0078178449794064,4.821397894261281e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.025522036097009,0.0080323604740839,True,True,True,74807,557.0,True,True,1h-00
23,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,19,True,0.0115502522806358,0.010695381125098,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0020779843606148,2.742616064033143e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.8940988184609657,0.0110360248024056,False,True,,74807,675.0,True,False,1h-00
22,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,110,False,65,True,0.0096110639823742,0.008131926230733,state_session=lunch + state_slope=downtrend,0.0028642366169404,5.088025191857248e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063294885130198,True,True,True,74807,1021.0,True,False,1h-00
21,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,20,True,0.0134053548169049,0.0134577429220718,state_ext=stretched_up + state_vol=mid_vol,0.0037757066023183,0.0001367768139814,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0143279397372486,True,,True,74807,1237.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.0078156176094322,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,1,1000,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,2.482807815027136,0.0268613260493152,,True,,74807,810.0,True,False,1h-00
15,AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,108,True,52,True,0.0101919764567516,0.0110345540073294,state_ext=neutral + state_slope=flat,0.0012603718906568,0.0006652065564323,1,0001,0.25,3,8,7,8,14.25,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,10,4.269974968940606,0.0027844185771832,True,False,True,74807,1828.0,True,False,1h-00
16,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,95,True,23,True,0.0118579224424903,0.0142300950272306,cross_USO_state_slope=flat + state_ext=stretched_up,6.718122140244101e-05,9.802325171603954e-05,1,1000,0.25,3,8,8,7,14.25,survived,survived,rejected,rejected,provisional,survived,rejected,rejected,20,3.94938144142788,0.0119802945619578,True,True,True,74807,1161.0,True,False,1h-00
10,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,231,True,21,True,0.0165992377571299,0.0117549344515629,state_slope=uptrend,0.010988373350566,0.0006549465365992,1,0100,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0281446113453549,True,True,,74807,1823.0,True,False,1h-01
30,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,76,False,37,True,0.0104945720490221,0.0113655426539336,state_ext=stretched_up,0.0060763479378902,4.054534485931072e-12,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74807,303.0,True,True,1h-01
20,COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,72,False,56,True,0.0055998728035809,0.0058069067047851,state_slope=downtrend + state_vol=high_vol,0.0013093549457999,0.0003020133781146,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.49320419564353,0.0114557157607848,True,True,True,74807,1497.0,True,False,1h-02
23,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,168,False,335,True,0.0076775766730801,0.0048560306006836,state_ext=stretched_up,0.0008007230742174,0.0013690248887698,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.025431341986477,True,True,True,74807,2255.0,True,False,1h-02
2,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,24,True,0.007828583253845,0.009884968580781,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0028992402041211,0.0004581678970352,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74807,1658.0,True,False,1h-02
18,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0073809983384164,state_ext=stretched_up,0.0036582590073738,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74807,2226.0,True,False,1h-02
5,EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,30,True,39,True,0.006129041793118,0.0079368061036978,state_ext=stretched_up,0.0047182853063798,0.0011434190648149,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0088352990344137,True,True,True,74807,2143.0,True,False,1h-03
13,FCX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,30,True,0.0121738784269997,0.0111811845856074,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0026592683320237,0.0007351951703367,1,0010,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.5070895583481447,0.0188458978852971,True,True,True,74807,1880.0,True,False,1h-03
36,FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,14,False,25,True,0.0182512093168719,0.0169766968257196,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0052976093923827,5.885196969757089e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.169243058963012,0.0214472000506877,True,True,,74807,568.0,True,True,1h-03
37,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,30,False,24,True,0.0181625806298881,0.0168880681387359,cross_TLT_state_slope=flat + state_ext=stretched_down,0.005208980705399,8.333230464563357e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2303531715150133,0.0170220283748861,True,True,True,74807,787.0,True,False,1h-03
7,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0044182131185454,state_ext=stretched_down,0.0022339131754909,0.0002307025114223,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,74807,1404.0,True,False,1h-03
8,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,109,True,0.0118965931462662,0.0102360497381984,state_ext=stretched_up,0.0052306102045926,0.0010910538421489,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.701736877826395,0.0057640303242527,True,True,False,74807,2109.0,True,False,1h-04
16,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,27,False,33,True,0.0103071797632184,0.0105900091316341,state_ext=stretched_up,0.0059815815146324,0.000331897320231,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,3.011342724210916,0.0084986808314154,True,True,True,74807,1529.0,True,False,1h-04
19,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,79,False,53,True,0.0111149626052391,0.0113977919736548,state_ext=stretched_up,0.0067893643566531,0.0001314253529089,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74807,1225.0,True,False,1h-04
21,ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,39,False,54,True,0.0103393906844988,0.0106222200529145,cross_USO_state_vol=mid_vol,0.0031647615973882,0.0001479292292412,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.183795362314521,0.0135921336287657,True,True,True,74807,1262.0,True,False,1h-04
33,JNJ,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,40,False,80,True,0.0052783075128962,0.0041326456531362,state_ext=stretched_up,0.0011781518282423,0.000833346409399,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.652874934124761,0.0087158811790848,True,True,,74807,1937.0,True,False,1h-05
34,JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,70,True,0.003660729081608,0.002515067221848,state_ext=stretched_down + state_vol=high_vol,0.0002928129291379,0.0014734924782562,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.274516262934647,0.0081385175712665,True,True,True,74807,2310.0,True,False,1h-05
42,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,37,True,0.0036387439730552,0.0024930821132953,state_session=morning + state_ext=stretched_down,0.0002132734500046,0.001030235464444,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054155671198968,True,True,True,74807,2071.0,True,False,1h-05
1,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,216,True,264,True,0.0134203291702636,0.0116882209219332,state_ext=neutral,0.0026162079755664,0.0003731409648581,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0254257873161033,True,True,True,74807,1585.0,True,False,1h-05
36,KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,384,False,122,True,0.0115921928484534,0.0098600846001229,state_ext=neutral,0.0007880716537562,0.0002036008150014,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0109414077702073,True,True,True,74807,1361.0,True,False,1h-05
39,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,362,False,88,True,0.0192336578036966,0.0175015495553661,state_ext=neutral,0.0084295366089994,8.189811319914142e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0083557569847012,True,True,True,74807,1117.0,True,False,1h-05
41,KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,1292,False,323,True,0.0116440303037592,0.0099119220554287,state_ext=neutral,0.000839909109062,0.0007314671394333,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0083370781478126,True,True,True,74807,1876.0,True,False,1h-05
17,KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,91,True,25,True,0.0067628635075718,0.0076784419440301,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0025002808236579,0.000926498414568,2,0110,0.5,3,8,8,8,15.0,survived,survived,rejected,survived,provisional,rejected,rejected,rejected,10,3.0061994562928374,0.0064596594425188,True,True,True,74807,1999.0,True,False,1h-05
5,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,85,True,27,True,0.0043614504153014,0.003270952617688,state_slope=flat + state_vol=mid_vol,0.0017410304463716,0.0005898193775377,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,10,3.958095621918318,0.0027857881863718,True,True,True,74807,1780.0,True,False,1h-05
3,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0084155153537915,cross_USO_state_slope=flat,0.0079973046031678,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108835817961989,True,True,False,74807,1064.0,True,False,1h-05
31,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,43,True,0.0165378817315197,0.0190307641039539,state_ext=stretched_up + state_vol=mid_vol,0.0037298174989659,0.0005770793606942,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.182528418589325,0.0102977135417519,True,True,,74807,1769.0,True,False,1h-05
29,MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,107,False,75,True,0.0061997126587438,0.0072691723238852,state_volume=vol_quiet,0.0045545940273576,0.0007435208702195,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.486802378163248,0.0052260647773682,True,True,True,74807,1883.0,True,False,1h-05
