rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear
53,NVDA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,429,True,141,True,0.0316184549469521,0.0196712081717406,cross_USO_state_slope=downtrend,0.0114749824469144,0.0013584193940352,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.474253027688164,57851,2103.0,True,False,1d-06,,,,
65,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1012,True,509,True,0.0178332108545618,0.0058859640793502,state_slope=uptrend,0.0018988670046771,0.0010316167928694,2,0101,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,2.4722456319590096,57851,1922.0,True,False,1d-06,,,,
5,PANW,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,152,True,60,True,0.0222430588670613,0.0141681735596677,cross_USO_state_slope=downtrend,0.000504451994773,0.0008176900650047,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.022497785489116,57851,1784.0,True,False,1d-07,,,,
2,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,159,True,37,True,0.0204385967538055,0.0181316017331443,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0095478136066329,0.0002509276377922,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8774258669006096,57851,1310.0,True,False,1d-07,,,,
34,PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,161,True,38,True,0.0201649024271015,0.0178579074064403,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0082763216626139,3.7864369845985735e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.2213005843069844,57851,876.0,True,False,1d-07,,,,
29,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,484,True,213,True,0.0103264446885608,0.0059014061176976,state_volume=vol_normal + state_ext=stretched_down,0.0014267142131103,0.0015208204811427,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.185108642781552,57851,2195.0,True,False,1d-07,,,,
15,QQQ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,26,True,0.0125951198439318,0.0100245188391591,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down,0.0049416279641503,0.0012150401215877,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.9980402486355544,57851,2025.0,True,False,1d-07,,,,
12,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,76,True,0.0134886431098628,0.0125409111074681,cross_TLT_state_ext=stretched_up,0.006324182361548,0.0001077682879366,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.1427336338620013,57851,1086.0,True,False,1d-07,,,,
6,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.0286019855057002,state_ret_5=ret_flat,0.0189478128847571,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0746322262823464,57851,1053.0,True,False,1d-08,,,,
4,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,260,True,134,True,0.0109609481102537,0.0088497905048482,state_ext=stretched_up,0.0063029852866517,0.0001419199871151,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.93835494389769,57851,1151.0,True,False,1d-08,,,,
12,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,101,True,0.0168394220566275,0.014728264451222,cross_USO_state_ext=stretched_down,0.0094487072756172,0.0007678503618262,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4803135091735133,57851,1754.0,True,False,1d-08,,,,
13,SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,257,True,98,True,0.0157752996690026,0.0136641420635971,cross_USO_state_slope=downtrend,0.0090434856133249,0.0008916109982428,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9835885879418345,57851,1821.0,True,False,1d-08,,,,
14,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,46,True,0.0253769539520467,0.0180643796393196,cross_TLT_state_ext=stretched_up,0.0110775422965776,4.255779671069604e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.645031853485072,57851,896.0,True,False,1d-08,,,,
27,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,228,True,174,True,0.015098067767929,0.0077854934552019,state_ret_1=ret_down,0.0032555076594666,0.0001520999998336,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.331292957180461,57851,1168.0,True,False,1d-08,,,,
28,SMH,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,493,True,255,True,0.0140978936635866,0.0067853193508595,cross_TLT_state_slope=flat,0.002921955699601,0.0002408865257876,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.442553691231216,57851,1300.0,True,False,1d-08,,,,
35,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,87,True,0.0202403719230738,0.0129277976103467,cross_TLT_state_slope=uptrend,0.0097755835392197,5.200720149067806e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.5928300093253904,57851,931.0,True,False,1d-08,,,,
26,SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,400,True,208,True,0.0088854349174037,0.0061441178012806,cross_TLT_state_slope=flat,0.003474594265808,4.339996412339176e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.953144462843343,57851,900.0,True,False,1d-08,,,,
30,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114630142536965,0.0087216971375734,state_slope=uptrend + state_vol=low_vol,0.000696262912499,3.7364075660129008e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,1.7754916591555456,57851,641.0,True,False,1d-08,,,,
42,SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,252,True,0.0145109156445083,0.0077973141701673,cross_TLT_state_slope=flat,0.0035034320999764,0.0005387023949035,2,1001,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.681787293272046,57851,1586.0,True,False,1d-08,,,,
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,530,True,96,True,0.0124912411399678,0.0108198214724724,state_slope=flat,0.0049623916393389,0.0020432013721107,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.583665863006844,57851,2412.0,True,False,1d-08,,,,
2,TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,443,True,153,True,0.0116112800689729,0.0099398604014775,state_slope=flat,0.004082430568344,0.00119282332526,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.358649791139948,57851,2015.0,True,False,1d-08,,,,
4,V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,111,True,0.0164012106478219,0.0139053045449325,cross_USO_state_ext=stretched_down,0.0067704539263634,0.0005078326078609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.594113598991448,57851,1567.0,True,False,1d-09,,,,
26,V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,309,True,86,True,0.0178163797542914,0.015320473651402,state_ext=stretched_down,0.0089932791333716,0.0004710245398211,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.369942557448358,57851,1527.0,True,False,1d-09,,,,
63,V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,73,True,0.0248828323686737,0.0223869262657843,cross_USO_state_vol=high_vol,0.0152410018527177,4.205958344316585e-05,2,1100,0.5,6,8,8,6,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.564390042296006,57851,892.0,True,False,1d-09,,,,
80,V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,170,True,19,True,0.0306244331615567,0.0281285270586673,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0128080534072653,0.001359730945655,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.871977851639775,57851,2105.0,True,False,1d-09,,,,
18,VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,322,True,161,True,0.0067793263852669,0.0043122223537522,cross_TLT_state_slope=flat,0.0022706660647586,0.0001180695819384,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1129876964315644,57851,1101.0,True,False,1d-09,,,,
52,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834334492859,0.0056163294177711,state_ext=neutral + state_slope=uptrend,0.0006033632314193,0.0013475609143296,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.064277509463804,57851,2097.0,True,False,1d-09,,,,
74,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872787578356,0.0059201747263209,state_slope=uptrend,0.004903303737527,1.3354300554269116e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.096206326178669,57851,421.0,True,True,1d-09,,,,
2,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,98,True,0.0234089881225523,0.0210557007062729,cross_USO_state_ext=stretched_down,0.0122846621161882,2.2465001412896868e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3404325162784736,57851,803.0,True,False,1d-09,,,,
21,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,412,True,84,True,0.0185589722927807,0.0162056848765014,cross_USO_state_slope=downtrend,0.007284028906894,1.0017900979875094e-06,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.276021916732354,57851,559.0,True,False,1d-09,,,,
22,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,243,True,0.011006956623855,0.0086536692075757,state_ext=stretched_down,0.0009287819007608,0.0011487320035072,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.1020363249004785,57851,1994.0,True,False,1d-09,,,,
31,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,174,True,0.0123430801684214,0.009989792752142,state_ext=stretched_down,0.0022649054453271,0.0003901146117488,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2676753956784177,57851,1477.0,True,False,1d-09,,,,
32,VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,27,True,0.0249105940070471,0.0225573065907678,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0015016058844948,0.0012047583449374,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.249244916937013,57851,2020.0,True,False,1d-09,,,,
19,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122455955903,0.0212986368965549,state_ext=stretched_down,0.0167272324335917,1.6926651773552237e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.835169048622777,57851,586.0,True,False,1d-10,,,,
5,XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,127,True,47,True,0.0091128840232754,0.0063140757687936,cross_TLT_state_slope=uptrend,0.0002673768459262,0.0003001706785843,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8998872786951169,57851,1369.0,True,False,1d-10,,,,
21,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864325671672,0.0144876243126853,state_ext=stretched_down,0.008401944910562,6.723531986718712e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.079527433676334,57851,539.0,True,True,1d-10,,,,
25,XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,175,True,0.0060226054143342,0.0025775322040972,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0011436377866442,0.0011246800658806,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.2940001432417354,57851,1976.0,True,False,1d-10,,,,
23,XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,481,True,126,True,0.0078556657800559,0.0048287042738872,state_ext=stretched_down,0.0012783260539862,0.0020106219182325,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4867674162147417,57851,2400.0,True,False,1d-10,,,,
44,XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,492,True,238,True,0.0077790563593962,0.0047520948532274,cross_USO_state_vol=mid_vol,0.0017019677489999,0.0016230176280975,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,2.3942806915109327,57851,2251.0,True,False,1d-10,,,,
1,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447727348015,0.0111122655331599,state_volume=vol_surge,0.0075798695789043,1.406377297152872e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8632157324798024,57851,758.0,True,False,1d-10,,,,
22,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042537370278,0.0110185191300458,state_volume=vol_surge,0.0058491187183681,0.0005470919936516,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.9476400178946047,57851,1593.0,True,False,1d-10,,,,
3,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227709009636,0.0076482243294527,state_ext=stretched_down,0.0040343458325738,0.0016560384533563,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.501449910065188,57851,2265.0,True,False,1d-10,,,,
20,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,38,True,0.0142282658259896,0.0121537192544787,state_ext=stretched_up,0.010710540156715,3.693118844960708e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8566959781592367,57851,870.0,True,False,1d-10,,,,
59,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,643,True,36,True,0.0166525157629273,0.0145779691914165,state_vol=low_vol,0.0082207469643973,3.8582242939178e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.753959856513128,57851,878.0,True,False,1d-10,,,,
39,XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,190,True,156,True,0.011877395730259,0.0089548255486552,cross_TLT_state_slope=uptrend,0.0049902507360605,0.0010449642305023,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.1160509070092,57851,1932.0,True,False,1d-10,,,,
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0233204036238581,state_volume=vol_quiet,0.0177727483415169,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7572459480669076,57851,1568.0,True,False,1d-11,,,,
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.024772682137427,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7826967845654338,57851,1677.0,True,False,1d-11,,,,
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,25,True,0.0372708073161742,0.03282332550665,state_slope=flat + state_vol=low_vol,0.0140139942986747,0.0001106365215146,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,57851,1090.0,True,False,1d-11,,,,
7,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,95,True,22,True,0.0130961721003996,0.0147885025285462,cross_USO_state_slope=flat + state_ext=stretched_up,0.0054064535098859,0.0007646066173336,2,1100,0.5,6,8,8,8,18.0,survived,survived,survived,survived,provisional,survived,survived,rejected,5,1.690878376500932,70250,1804.0,True,False,1h-00,0.0082926048380056,True,True,True
5,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,20,True,0.0168634257558137,0.0123146053553143,state_slope=uptrend,0.0103747330400588,0.0010216805078173,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.194854566388458,70250,1972.0,True,False,1h-01,0.0086811031654501,True,True,
8,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,18,True,0.0102986985860183,0.0079898735901752,state_ext=stretched_up + state_slope=flat,0.0010387428866599,0.0003597840409463,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.683575342354774,70250,1486.0,True,False,1h-02,0.0056795018280097,True,True,True
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,35,True,0.0101095899894196,0.0103856114038235,state_ext=stretched_up,0.0059683030498514,0.0001033910562662,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.694205740012899,70250,1117.0,True,False,1h-04,0.0082396892302473,True,True,True
7,MS,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,84,True,0.0061776147349344,0.0054299615064242,state_vol=low_vol,2.204824989578656e-05,2.0632800430187004e-05,2,1001,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,70250,843.0,True,False,1h-06,0.0053653318678518,True,True,
9,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,98,True,39,True,0.0081575461524597,0.0074098929239496,state_session=afternoon + state_vol=low_vol,0.0003331729325543,2.6073821879357695e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,70250,495.0,True,True,1h-06,0.0053653318678518,True,True,
5,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,18,True,0.0196267340872975,0.0199153853614649,state_vol=low_vol,0.0131294852316441,0.0009747380917186,2,0101,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.7280096889945304,70250,1951.0,True,False,1h-06,0.0083852534004811,True,True,True
6,NOC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,119,True,25,True,0.0139790259148042,0.0144721659144382,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,0.0038959529352562,0.00108918899684,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.974554038983788,70250,2006.0,True,False,1h-06,0.0075048071463577,True,True,
3,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,140,True,54,True,0.0088304668290216,0.007558676969387,state_slope=uptrend + state_vol=high_vol,0.0059287157241482,0.0005260434293097,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8238019095210367,70250,1652.0,True,False,1h-06,0.0059913397810504,True,True,True
5,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,46,True,37,True,0.0102323833810467,0.0106031406150326,cross_TLT_state_slope=uptrend,0.006784632322687,0.0008609913915464,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,1.9391939227231496,70250,1875.0,True,False,1h-07,0.0073124798051665,True,True,
8,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,22,True,0.0135173279341591,0.013888085168145,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0032849445531123,0.0003370634735144,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,5,2.252806018049116,70250,1457.0,True,False,1h-07,0.0098492510204253,True,True,
3,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,23,True,0.0093132937007698,0.0094547233963575,state_volume=vol_surge + state_ext=neutral,0.0020809664971749,7.82028406920432e-07,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3206154075961,70250,567.0,True,False,1h-07,0.0119090062245565,True,True,True
7,SMH,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,42,True,0.0157432010893184,0.0137906754603928,state_session=afternoon + state_vol=low_vol,0.0038340417141543,0.0006846909119972,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,3.869776327668244,70250,1749.0,True,False,1h-08,0.0038783910744471,True,True,True
1,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,19,True,0.013710311675797,0.0111306907044636,state_session=lunch + state_vol=low_vol,0.0004189730590678,0.0013367041376766,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,3.1190821853537964,70250,2142.0,True,False,1h-08,0.0038121939981818,True,True,False
9,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108536465611711,0.0087802972116667,state_ext=stretched_down,0.0075741501404171,0.0004087957449079,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.052334409743572,70250,1527.0,True,False,1h-08,0.0056287781953972,True,True,True
13,XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,69,True,0.0017300940466734,0.0022588569271953,state_ret_5=ret_flat,0.0008978117800543,0.000165081682959,2,0011,0.5,3,8,8,6,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.9404643451733,70250,1246.0,True,False,1h-10,0.0006254594921696,True,True,True
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,570,True,305,True,0.0110251594748928,0.0101270927452064,state_ret_5=ret_down,0.007980144966338,0.0002470392333537,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.356425900121794,64769,1105.0,True,False,15m-00,,,,
2,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,15,True,0.0079085269547768,0.0081783737154496,state_session=afternoon,0.008243227295585,8.728096911880812e-09,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,5,2.1801769225608947,64769,462.0,True,True,15m-02,,,,
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,23,True,0.0152836594145154,0.0158955786248404,state_slope=uptrend + state_vol=low_vol,0.0047565582155062,1.2403838604013728e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.73209408540758,64769,739.0,True,False,15m-03,,,,
