rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,238,True,130,True,0.0109891639964701,0.0087217658756828,state_ext=stretched_down + state_vol=mid_vol,0.0011468099441039,0.0001851322214179,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3239814019257694,0.0102200891822823,True,True,True,57812,992.0,True,False,1d-10
24,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,267,True,38,True,0.0160405862000033,0.013773188079216,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0082567113671063,0.0004654150278908,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2969227274259283,0.0142526835006483,,True,True,57812,1326.0,True,False,1d-10
40,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,33,True,0.0154831372272979,0.0132157391065106,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749653454618,0.0003984220096777,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.5009324658325185,0.0142234318057634,True,True,True,57812,1265.0,True,False,1d-10
27,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864604759128,0.0144516660710949,state_ext=stretched_down,0.0082995695909865,6.723635506133974e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.079526319519692,0.0149016744007992,True,True,True,57812,344.0,True,True,1d-10
31,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,49,True,0.0139442785961241,0.0095162313900205,cross_USO_state_ext=neutral + state_ext=neutral,0.0027565403651684,1.619079628589759e-06,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.120065352304066,0.0082794947469711,True,True,True,57812,385.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126448031580302,0.0111011258757751,state_volume=vol_surge,0.0075798881922278,1.4063358412474967e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8632230410329824,0.0076136002935611,True,True,True,57812,562.0,True,False,1d-10
67,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,123,True,74,True,0.0094657279114444,0.0079220506291894,state_ext=stretched_down,0.004410985743856,0.0002541857937226,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.357032482005575,0.0070833425017435,,,,57812,1087.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,249,True,61,True,0.0133966875292012,0.0113822308005098,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0045901272715715,0.0005349646533328,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9570470319396875,0.007802351764722,True,True,True,57812,1369.0,True,False,1d-10
30,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042843485765,0.0110100782463267,state_volume=vol_surge,0.0058491366272307,0.0005470829125671,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.947641709626832,0.0088143568202102,True,True,True,57812,1381.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,111,True,59,True,0.0097227652151738,0.0075857756584627,state_ext=stretched_down,0.0038240330757901,0.0016560766022204,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5020037271295466,0.011305626969972,True,True,True,57812,1997.0,True,False,1d-10
26,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,38,True,0.0142282654169895,0.0120912758602784,state_ext=stretched_up,0.0106983842331287,3.693140007987594e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.849017570436704,0.0113279000952029,True,True,True,57812,674.0,True,False,1d-10
68,XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,335,True,95,True,0.0093042441402985,0.0071672545835874,cross_TLT_state_slope=uptrend,0.002896596041476,7.627918321562177e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.6011711754695344,0.0051174530367465,,,,57812,787.0,True,False,1d-10
70,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,648,True,36,True,0.0166525281868838,0.0145155386301726,state_vol=low_vol,0.0082207654654394,3.858365384701301e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.747084820420412,0.0037746278632648,,,,57812,685.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0231204804145819,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7572459480669076,0.0294372931842765,True,True,True,57812,1356.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0245727589281508,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7826967845654338,0.0286934610628543,True,True,True,57812,1453.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0347649176965168,state_slope=flat + state_vol=low_vol,0.015500174549923,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57812,654.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0448422656740924,cross_USO_state_slope=downtrend,0.0328235135878896,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.335601483608188,0.0296400478599718,True,True,True,57812,343.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,133,True,48,True,0.037322630492893,0.0326752254740925,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0162834908221552,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,1.9000761152980243,0.0248330393144916,True,True,True,57812,1893.0,True,False,1d-11
7,AMGN,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,46,True,0.0046528611038279,0.0039710446118229,state_slope=downtrend + state_vol=high_vol,0.0004428191820078,0.0008775122580819,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.477751731465468,0.0016961461683642,True,True,True,70226,1896.0,True,False,1h-00
6,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,96,True,22,True,0.0130961721003996,0.0148006034309886,cross_USO_state_slope=flat + state_ext=stretched_up,0.0059271940002321,0.0007646066173336,2,1100,0.5,6,8,8,8,18.0,survived,survived,survived,survived,provisional,survived,survived,rejected,5,1.6875363206877398,0.0085372877088629,True,True,True,70226,1810.0,True,False,1h-00
5,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,20,True,0.0168634257558137,0.0122315455756555,state_slope=uptrend,0.0103747740198917,0.0010216805078173,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.197109789464008,0.0087394349608513,True,True,,70226,1991.0,True,False,1h-01
7,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,20,True,0.0114505479573307,0.0089811280567147,state_ext=stretched_up + state_slope=flat,0.0015067240594214,9.676306900496812e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.6343235799712024,0.0058759598913287,True,True,True,70226,1116.0,True,False,1h-02
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,36,True,0.0092374848345902,0.0095878224781182,state_ext=stretched_up,0.0053944810914542,0.0007822569020139,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.86429068349246,0.0077426403350831,True,True,True,70226,1826.0,True,False,1h-04
9,MS,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,84,True,0.0062050263865158,0.0054872296175639,state_vol=low_vol,3.903351234675698e-05,1.7983350559802602e-05,2,1001,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,0.0053727835789613,True,True,,70226,834.0,True,False,1h-06
12,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,98,True,39,True,0.0081575461524597,0.0074397493835078,state_session=afternoon + state_vol=low_vol,0.0005963885248078,2.6073821879357695e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,0.0053727835789613,True,True,,70226,515.0,True,True,1h-06
5,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,18,True,0.0196267340872975,0.0199986772973152,state_vol=low_vol,0.0136736144709394,0.0009747380917186,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.686222062541677,0.0087374946927624,True,True,True,70226,1963.0,True,False,1h-06
3,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,139,True,54,True,0.008824659425169,0.0074094350456561,state_slope=uptrend + state_vol=high_vol,0.0059116029289681,0.0005369737240892,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.809721182289169,0.0059812798311764,True,True,True,70226,1653.0,True,False,1h-06
3,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,46,True,37,True,0.0102305616132373,0.0105851337060549,cross_TLT_state_slope=uptrend,0.0068088683196515,0.0008658570400992,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,1.942390208012387,0.007323416951676,True,True,,70226,1890.0,True,False,1h-07
10,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,22,True,0.0135173279341591,0.0138719000269766,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0032867663209217,0.0003370634735144,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,5,2.2809273948124336,0.0098493147131329,True,True,,70226,1450.0,True,False,1h-07
7,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,24,True,0.0112136659842576,0.0112403229009091,state_volume=vol_surge + state_ext=neutral,0.0029792742012419,3.076390826173281e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.30390526682608,0.0127524488559145,True,True,True,70226,908.0,True,False,1h-07
7,SMH,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,42,True,0.0157432010893184,0.0137684707859787,state_session=afternoon + state_vol=low_vol,0.0037926756843155,0.0006846909119972,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,3.8852507473500775,0.0038783629326032,True,True,True,70226,1756.0,True,False,1h-08
1,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,19,True,0.013710311675797,0.0111057024668426,state_session=lunch + state_vol=low_vol,0.0004189730590678,0.0013367041376766,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,3.135485357460798,0.0037994014997239,True,True,False,70226,2161.0,True,False,1h-08
9,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811184799981,0.0089593842749773,state_ext=stretched_down,0.0081912351436028,0.0003911698814249,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.0747956274559027,0.0056327800477813,True,True,True,70226,1504.0,True,False,1h-08
13,XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,69,True,0.0017310164099653,0.002224353904563,state_ret_5=ret_flat,0.0008485462293215,0.000163602046113,2,0011,0.5,3,8,8,6,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.96381377543747,0.0006262626926224,True,True,True,70226,1259.0,True,False,1h-10
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,544,True,292,True,0.0100620885441719,0.0092842125280491,state_ret_5=ret_down,0.0073040228052119,0.0006803149045824,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.347402058580025,0.0018969470831981,True,True,,62885,1655.0,True,False,15m-00
5,CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,55,True,0.005906722352496,0.0062680801084615,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0005327892800937,0.0004004480666854,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,3.2426891287083706,0.0044756355166984,True,True,True,62885,1464.0,True,False,15m-02
15,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,170,True,51,True,0.0080753938344298,0.0077982797947734,state_session=afternoon + state_slope=uptrend,0.0031532897124161,0.0004930088274011,1,0001,0.25,3,8,8,8,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.395286679413641,0.0018465187295961,False,True,True,62885,1524.0,True,False,15m-03
7,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,19,True,0.0143567878526541,0.0151286250313871,state_slope=uptrend + state_vol=low_vol,0.0087179932181284,7.827319150632839e-05,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.402658759897031,0.0035428969609975,True,True,True,62885,1089.0,True,False,15m-03
1,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,516,True,214,True,0.0031707959245395,0.0030054296701579,state_slope=downtrend,0.0017266932249614,0.0001479759032896,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.3625380182338067,0.000815713057054,True,True,,62885,1220.0,True,False,15m-04
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,27,True,0.0071035002098249,0.0053594096840081,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0048388533405852,0.0001463832664132,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.527638398957362,0.0056450125749553,True,True,,62885,1213.0,True,False,15m-06
6,MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,24,True,0.0221982839614969,0.0204541934356801,state_slope=uptrend + state_vol=low_vol,0.0101475918014796,0.0013487145741719,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,3.26353240417439,0.0060470865453222,True,True,,62885,1970.0,True,False,15m-06
3,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,70,True,0.003787298635388,0.0041395793389704,state_ext=stretched_down,0.0004307202255062,0.0012437489232093,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.518788769590884,0.0029748148958356,True,True,True,62885,1927.0,True,False,15m-09
