rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
23,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137100012736717,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,57270,1296.0,True,False,1d-10
36,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131525478966529,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,57270,1237.0,True,False,1d-10
26,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864602500706,0.0142173644899634,state_ext=stretched_down,0.0077823009733581,6.723680270326327e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794293752260576,0.0203238604002501,True,True,False,57270,342.0,True,True,1d-10
70,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,117,True,0.0101363243510453,0.0056820807632308,cross_USO_state_ext=neutral,0.0045312470659791,0.0002615595074804,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,57270,1094.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111581455946119,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,57270,558.0,True,False,1d-10
50,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0079791072301897,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,True,True,57270,1083.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0116970213545711,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,57270,1217.0,True,False,1d-10
28,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0110347430063567,state_volume=vol_surge,0.0058491142909545,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,57270,1360.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0074666688646178,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,57270,1997.0,True,False,1d-10
25,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,37,True,0.0140059434592017,0.0117498357365992,state_ret_5=ret_down,0.0103098231931107,8.349569138221824e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,57270,802.0,True,False,1d-10
71,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.014396429986609,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,57270,683.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0130090089839698,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.147244566646507,0.0524155816798614,True,True,True,57270,1827.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0231906096942364,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,57270,1336.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0246428882078052,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,57270,1440.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0348350469761712,state_slope=flat + state_vol=low_vol,0.0165132925843556,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57270,652.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0449123949537468,cross_USO_state_slope=downtrend,0.0329267141140142,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,57270,341.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.032745354753747,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,57270,1890.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0329838434905286,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,57270,2005.0,True,False,1d-11
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,537,True,291,True,0.0100021158662493,0.0092888767835121,state_ret_5=ret_down,0.0072890242082146,0.0007205035462778,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.006003634533393,True,True,,62909,1655.0,True,False,15m-00
21,ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,90,False,118,True,0.0032799615287772,0.0024241767480167,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0007659539065932,0.0002892749854168,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.337651112868605,0.006218174478164,True,True,,62909,1338.0,True,False,15m-00
9,AXP,15m,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,105,True,16,True,0.007482673910656,0.0077778939228261,state_ext=stretched_down,0.0067801166615635,0.000463293425625,1,1000,0.25,4,7,7,7,15.0,survived,survived,rejected,survived,rejected,survived,rejected,rejected,10,2.4961260684607898,0.0036773954699091,True,True,,62909,1485.0,True,False,15m-01
17,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,28,True,0.0079687632119478,0.0080713472244124,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017816226668176,2.902377532532085e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,5,2.035089308636039,0.0049414836556221,True,True,,62909,680.0,True,False,15m-01
16,CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,243,False,146,True,0.0040027353394989,0.0042870354231454,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0009873770899835,0.001088283924262,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.770641239944729,0.0026551032758926,True,True,,62909,1840.0,True,False,15m-01
20,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,180,False,49,True,0.0081179833511771,0.0077787570393054,state_session=afternoon + state_slope=uptrend,0.003750678760215,0.000728894036218,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0041410627654797,False,True,True,62909,1664.0,True,False,15m-03
22,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,40,True,0.0086174452059599,0.0085689830771796,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0009754884113566,1.077770027424485e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.592206608237303,0.0097811841103114,True,True,,62909,788.0,True,False,15m-03
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,84,True,23,True,0.0132130734853297,0.0134172034278566,state_slope=uptrend + state_vol=low_vol,0.0078890272582319,0.0004972192414007,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0094709903710164,True,True,True,62909,1513.0,True,False,15m-03
9,HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,141,True,0.004981985124364,0.0036269922655669,state_ext=stretched_up,0.0010850347058102,0.0007448777427079,1,0010,0.25,4,7,7,7,15.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.060567095155417,0.0121985847413503,True,True,True,62909,1667.0,True,False,15m-04
22,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,564,False,248,True,0.0044564422993812,0.0031014494405841,state_vol=high_vol,0.0019826601072749,5.713845291976938e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0033002053395251,True,True,True,62909,1004.0,True,False,15m-04
25,HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,123,False,42,True,0.010256763497475,0.0089017706386779,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0031172259644594,0.0003217203154586,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.061617884660063,0.0135106665923145,True,True,True,62909,1373.0,True,False,15m-04
3,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,521,True,198,True,0.0032301115685496,0.0029292410689156,state_slope=downtrend,0.001703318096839,0.0002136478420999,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009790185070467,True,True,,62909,1268.0,True,False,15m-04
23,ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,146,False,82,True,0.0046472917008651,0.0043464212012311,state_session=afternoon + state_slope=downtrend,0.0014171801323154,0.0006082106936993,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031654260185467,True,True,,62909,1588.0,True,False,15m-04
26,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,538,False,211,True,0.0043979749534372,0.0041747407432944,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002066303902106,0.000284320595222,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,5.0,0.0031310084526157,True,True,True,62909,1333.0,True,False,15m-06
30,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,19,False,42,True,0.0035368424350364,0.0032479906120619,state_ext=stretched_up,0.0023123932977945,5.068097458371668e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.098785942492017,0.0072055297106539,,True,True,62909,725.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0051115375612055,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0046317289817685,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,62909,1307.0,True,False,15m-06
25,NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,69,False,55,True,0.0070614703850923,0.0065597018087724,state_ext=stretched_up,0.0046617111662951,0.0004924462370605,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.438034188034184,0.006602201699207,True,True,True,62909,1508.0,True,False,15m-06
14,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,56,False,26,True,0.0052263452118535,0.0052990228922974,state_ext=stretched_down,0.0029571019141989,0.0001885377393131,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.3116666924332,0.0045749039020861,True,True,True,62909,1239.0,True,False,15m-07
16,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,218,False,115,True,0.0065207331209718,0.006152804757138,state_ext=stretched_up,0.0036117286581133,2.9653570121634942e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.9337230501760425,0.0037460278635271,True,True,True,62909,682.0,True,False,15m-07
19,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,86,True,0.0036621240749492,0.0030477132131445,state_ext=stretched_down,0.0002478248618044,0.0002967834533729,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.833312400654242,0.0046113750230864,True,False,,62909,1349.0,True,False,15m-07
18,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,602,False,418,True,0.001173435950959,0.0011005780670606,state_slope=uptrend,0.0004255051100055,7.67155402576769e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.002460838711152,True,True,,62909,1073.0,True,False,15m-07
8,SOXX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,151,False,195,True,0.0026889998492855,0.0022060634709568,cross_TLT_state_vol=high_vol,0.0010206201475852,0.0013570280581562,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.818470691784915,0.0073835395374028,True,True,,62909,1945.0,True,False,15m-08
24,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,89,False,53,True,0.004184960157777,0.0042604968186319,state_ext=stretched_down,0.0016704065059896,0.000574344168045,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,62909,1565.0,True,False,15m-09
25,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,159,False,65,True,0.004183199257986,0.004258735918841,state_ext=stretched_down,0.0016686456061987,0.0005755482799647,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,62909,1566.0,True,False,15m-09
21,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,238,False,145,True,0.0043511388436179,0.0051105745136676,state_ext=stretched_up,0.0025110472971683,1.7723277209169552e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.7804736166581625,0.0051468949196829,True,False,True,62909,851.0,True,False,15m-09
6,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,122,True,0.004848926714495,0.0041875287324578,state_ext=stretched_down,0.0004684505744132,0.0004963880769546,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,62909,1512.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,139,True,0.0044704842455867,0.0038090862635495,state_ext=stretched_down,9.000810550499703e-05,0.0009447058593485,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,62909,1767.0,True,False,15m-09
26,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,175,False,96,True,0.005213987866646,0.0045525898846087,state_ext=stretched_down + state_vol=high_vol,0.0001651354980001,0.0012261273735467,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,62909,1884.0,True,False,15m-09
2,XLI,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,97,True,0.0027656976153251,0.0027530724994441,state_session=afternoon + state_slope=downtrend,0.0006919321201094,0.0008068196259127,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0015253491364127,True,False,,62909,1701.0,True,False,15m-10
16,XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,589,False,341,True,0.0017192082254918,0.0014382250538036,cross_TLT_state_slope=uptrend,0.000161015413425,0.0010714097128072,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039268918723972,True,True,,62909,1827.0,True,False,15m-10
