rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0111686313276332,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62836,1916.0,True,False,1d-10
24,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.013452188067547,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62836,805.0,True,False,1d-10
78,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,180,True,0.0080817653876826,0.0069130687290217,cross_USO_state_slope=downtrend,0.0053571702800269,0.0013195894773323,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,62836,2033.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.0073010238597165,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62836,1849.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0086641739282957,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62836,1126.0,True,False,1d-10
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137155838807206,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62836,1460.0,True,False,1d-10
41,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131581305037018,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62836,1401.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864540806756,0.014222039222576,state_ext=stretched_down,0.0077823010139155,6.723656991169946e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794309049823693,0.020323855841564,True,True,False,62836,388.0,True,True,1d-10
54,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,49,True,0.0139442957296219,0.0095919633660401,cross_USO_state_ext=neutral + state_ext=neutral,0.0035014446047957,1.6190543301597415e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62836,452.0,True,False,1d-10
73,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0060905187612444,cross_USO_state_ext=neutral,0.0050228430627234,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,62836,1070.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111982189040039,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62836,655.0,True,False,1d-10
53,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080191805395817,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62836,1225.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.01171334656023,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62836,1376.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187036265772976,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62836,383.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0108764082145504,state_volume=vol_surge,0.0056697085930015,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62836,1524.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0076883766332498,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62836,2204.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0113562353138193,state_ret_5=ret_down,0.0096857412323164,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.137392189786982,0.0204357012280981,True,True,True,62836,983.0,True,False,1d-10
76,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0146181377552411,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62836,787.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0128477350892821,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62836,2018.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235224869182607,state_volume=vol_quiet,0.016788909185744,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62836,1499.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0249747654318296,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62836,1603.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0330007805390283,state_slope=flat + state_vol=low_vol,0.0156880063440545,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62836,667.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0452442721777712,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62836,387.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0330772319777713,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62836,2089.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.033315720714553,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62836,2217.0,True,False,1d-11
19,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0083340603654078,cross_TLT_state_slope=flat,0.0074517039024149,4.821397894261281e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.025522036097009,0.0080323604740839,True,True,True,74763,501.0,True,True,1h-00
21,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,112,False,65,True,0.0104700917969422,0.0087082978984361,state_session=lunch + state_slope=downtrend,0.0028503270351211,6.193733028680981e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063687349134391,True,True,True,74763,673.0,True,False,1h-00
20,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,20,True,0.0134053548169049,0.0134584697988434,state_ext=stretched_up + state_vol=mid_vol,0.0037757066023183,0.0001367768139814,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0143279397372486,True,,True,74763,1125.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.0077370134501882,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806447288245,0.0268613186739987,,True,,74763,730.0,True,False,1h-00
13,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,95,True,23,True,0.0118579224424903,0.0142658117455828,cross_USO_state_slope=flat + state_ext=stretched_up,6.718122140244101e-05,9.802325171603954e-05,2,1100,0.5,3,8,8,6,14.5,survived,survived,rejected,rejected,rejected,survived,rejected,rejected,20,3.94938144142788,0.0119802945619578,True,True,True,74763,1047.0,True,False,1h-00
33,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0113834876487056,state_ext=stretched_up,0.0061259940927176,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74763,275.0,True,True,1h-01
1,CME,1h,state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,224,True,93,True,0.0051391345506153,0.0050001118977464,state_slope=flat,0.0036839855160428,0.0012318992442794,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.208618519923433,0.0075950846078117,True,True,True,74763,2020.0,True,False,1h-01
27,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,168,False,335,True,0.0076775766730801,0.0042287063607032,state_ext=stretched_up,0.0013087411241238,0.0013690248887698,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.025431341986477,True,True,True,74763,2087.0,True,False,1h-02
2,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,20,True,0.0088230246588798,0.0108366667187714,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0037209343740682,0.0005101587445888,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74763,1572.0,True,False,1h-02
19,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.007338255071372,state_ext=stretched_up,0.0032298695106154,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74763,2061.0,True,False,1h-02
22,DIS,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,30,True,0.0111843014517207,0.0113637224278028,state_ext=stretched_down,0.003888453889614,0.0005722871802029,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5243442503192364,0.007234603211715,,True,True,74763,1620.0,True,False,1h-02
30,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0088498957444367,state_ext=stretched_up,0.0075883731182763,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74763,1684.0,True,False,1h-03
31,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0088498957444367,state_ext=stretched_up,0.0075883731182763,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74763,1685.0,True,False,1h-03
29,GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,116,False,78,True,0.0116398367900961,0.0115588831165623,state_ext=stretched_up,0.0091990259968207,0.0007217463689852,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0110139775114142,True,True,True,74763,1720.0,True,False,1h-03
28,GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,148,False,89,True,0.011372347250917,0.0113167306635143,state_ext=stretched_up,0.0090012238502287,0.000523580301867,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.009730998728226,True,True,True,74763,1583.0,True,False,1h-03
6,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0045983952045933,state_ext=stretched_down,0.0022339131754909,0.0002307025114223,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,74763,1282.0,True,False,1h-03
9,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,110,True,0.0117587980954141,0.0099068656612698,state_ext=stretched_up,0.0047521569787202,0.0011580485699775,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.6990198781768497,0.0057529913283266,True,True,False,74763,1972.0,True,False,1h-04
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,29,True,32,True,0.0100231272873234,0.0103154675595236,state_ext=stretched_up,0.0060625028568455,0.0010005716927528,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74763,1881.0,True,False,1h-04
22,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0127087448633907,state_ext=stretched_up,0.0084557801607126,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74763,980.0,True,False,1h-04
36,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,38,True,0.0035704381140317,0.0027059415545374,state_session=morning + state_ext=stretched_down,0.0002060534677218,0.0009106981450663,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054155671198968,True,True,True,74763,1833.0,True,False,1h-05
2,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,221,True,264,True,0.0130068886453104,0.011825153041129,state_ext=neutral,0.004389139006908,0.0004979168895418,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0254257873161033,True,True,True,74763,1559.0,True,False,1h-05
33,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,365,False,91,True,0.0160827399081995,0.0149010043040181,state_ext=neutral,0.0074649902697971,0.0006938133560749,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.007795471625383,True,True,True,74763,1703.0,True,False,1h-05
6,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,85,True,28,True,0.0036941919305741,0.0027034657213828,state_slope=flat + state_vol=mid_vol,0.0013364378347091,0.0002732965614025,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0027633326877777,True,True,False,74763,1333.0,True,False,1h-05
1,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,31,True,0.0253713884199002,0.0239881979181946,cross_USO_state_vol=mid_vol,0.0159446291645015,0.0008166553657145,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.4132487066733415,0.020815789594649,True,True,True,74763,1776.0,True,False,1h-05
4,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.008545696230036,cross_USO_state_slope=flat,0.0081126081024066,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108835817961989,True,True,False,74763,968.0,True,False,1h-05
28,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,538,False,190,True,0.0067456798421419,0.0059139076851252,cross_TLT_state_slope=uptrend,0.0021245962471066,0.0001353293798778,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.006223204143449,True,True,True,74763,1123.0,True,False,1h-05
26,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,44,True,0.0161379562202369,0.0184850666767373,state_ext=stretched_up + state_vol=mid_vol,0.0034632276126589,0.0004280115436261,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.1764286945960336,0.0101646180817963,True,True,,74763,1503.0,True,False,1h-05
31,LRCX,1h,state_volume=vol_surge + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,142,False,33,True,0.0250643255388319,0.0231172150823315,state_volume=vol_surge,0.0145129247911285,4.984030102406223e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0212003283107134,True,False,True,74763,927.0,True,False,1h-05
25,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,72,False,29,True,0.0101555173298953,0.0098431886803034,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0038194739371036,1.8382108874615e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064359691972274,True,True,True,74763,775.0,True,False,1h-05
32,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,153,False,33,True,0.0130079494945637,0.0126956208449718,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0090601252247567,2.6407498410208063e-10,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74763,303.0,True,True,1h-05
34,MO,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,29,False,58,True,0.0085383722778411,0.0079709342161744,state_ext=stretched_up,0.006720370227497,0.0007455740660653,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0136071259567847,True,True,,74763,1737.0,True,False,1h-06
15,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0197873708995443,state_vol=low_vol,0.0144989858996604,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74763,519.0,True,False,1h-06
18,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,82,True,28,True,0.009678808774226,0.0089138959503083,state_volume=vol_surge,0.0070550749205287,0.0001062727802576,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0118628736483517,True,True,,74763,1070.0,True,False,1h-06
9,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,56,True,0.0110440944542809,0.0099674867468587,state_slope=uptrend + state_vol=high_vol,0.0062097005692028,1.2873163228288576e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.894992016915987,0.0134020864546605,True,True,True,74763,750.0,True,False,1h-06
37,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,102,False,46,True,0.0078782309086239,0.0068016232012016,state_slope=uptrend + state_vol=high_vol,0.0030438370235458,0.0005217975620506,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.531604299511127,0.0104458892670867,True,True,True,74763,1582.0,True,False,1h-06
13,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,51,True,0.004498407479952,0.0064756514009822,state_session=morning + state_vol=mid_vol,0.0029796085095421,0.0003418209675041,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.465230999138028,0.0006330530754798,True,False,True,74763,1411.0,True,False,1h-07
26,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.012588481713562,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038067937692922,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.362356235074524,0.0140674787755296,True,True,True,74763,1517.0,True,False,1h-07
4,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115350815184744,0.0118042031382873,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013828658001057,0.000551761077423,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74763,1599.0,True,False,1h-07
8,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101522157183686,0.0104213373381816,cross_TLT_state_slope=uptrend,0.0066337885355418,0.0001281476034566,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74763,1108.0,True,False,1h-07
