rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
22,FDX,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,168,True,94,True,0.23514114986961,0.2205469211307594,state_ext=stretched_down + state_slope=flat,0.0090607451246183,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,282.0,True,True,1h-03
23,FDX,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1055,True,522,True,0.1855639670224035,0.2005581957612541,state_ext=stretched_up,0.0085468869668853,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,283.0,True,True,1h-03
24,FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1152,True,521,True,0.2350005802287362,0.2204063514898856,state_ret_1=ret_down,0.0079036997762304,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,284.0,True,True,1h-03
25,FDX,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,459,True,146,True,0.1936714724937333,0.2086657012325838,state_ret_5=ret_up,0.0074784497381861,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,285.0,True,True,1h-03
26,FDX,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,614,True,259,True,0.1646679359811057,0.1500737072422551,state_slope=downtrend,0.0072169643181651,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,286.0,True,True,1h-03
27,FDX,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,458,True,146,True,0.1932667071577461,0.2082609358965967,state_ret_5=ret_up,0.0070736844021989,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,287.0,True,True,1h-03
28,FDX,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,376,True,154,True,0.1833558500205811,0.1983500787594317,state_ext=stretched_up,0.0063387699650629,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,288.0,True,True,1h-03
29,FDX,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,65,True,44,True,0.183354987475911,0.1983492162147616,state_session=lunch + state_ext=stretched_up,0.0063301891627204,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,289.0,True,True,1h-03
30,FDX,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,530,True,244,True,0.2139944065988128,0.1994001778599622,state_ext=stretched_down,0.0063259931898183,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,290.0,True,True,1h-03
31,FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,148,True,186,True,0.1830974237962593,0.1980916525351099,state_ext=stretched_up,0.0060803437407411,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,291.0,True,True,1h-03
32,FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,171,True,72,True,0.1824483156017948,0.1974425443406454,state_ext=stretched_up,0.0054312355462766,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,292.0,True,True,1h-03
33,FDX,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1163,True,516,True,0.1909265769705768,0.2059208057094274,state_ret_1=ret_up,0.0050539303386302,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,293.0,True,True,1h-03
34,FDX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,225,True,58,True,0.1918435421919236,0.2068377709307742,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0049772762811774,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,294.0,True,True,1h-03
35,FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,335,True,257,True,0.1816162427391014,0.196610471477952,state_ext=stretched_up,0.0045991626835832,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,295.0,True,True,1h-03
36,FDX,1h,state_session=lunch + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,376,True,168,True,0.1617619651780566,0.147167736439206,state_slope=downtrend,0.004310993515116,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.509864004753556,69176,296.0,True,True,1h-03
37,FDX,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,653,True,223,True,0.2342274204160081,0.2196331916771575,state_ret_5=ret_down,0.0038819914002418,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,297.0,True,True,1h-03
38,FDX,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,433,True,167,True,0.1816877672918149,0.1966819960306655,state_ext=stretched_up + state_slope=uptrend,0.0034277926905737,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,298.0,True,True,1h-03
39,FDX,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,990,True,251,True,0.180071682524916,0.1950659112637666,state_ext=stretched_up,0.0030546024693978,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,299.0,True,True,1h-03
40,FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1204,True,525,True,0.2332926892057675,0.2186984604669169,state_ret_5=ret_down,0.0029472601900012,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,300.0,True,True,1h-03
41,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,127,True,29,True,0.1897858779690026,0.2047801067078532,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0029196120582564,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,301.0,True,True,1h-03
42,FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,178,True,434,True,0.1797889257987198,0.1947831545375704,state_ext=stretched_up,0.0027718457432016,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,302.0,True,True,1h-03
43,FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,320,True,276,True,0.2104378015292803,0.1958435727904297,state_ext=stretched_down,0.0027693881202858,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,303.0,True,True,1h-03
44,FDX,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,862,True,362,True,0.1878129910007536,0.2028072197396042,state_volume=vol_quiet + state_ext=stretched_up,0.00224902397835,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,304.0,True,True,1h-03
45,FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,403,True,65,True,0.2457988107795026,0.231204582040652,state_slope=downtrend + state_vol=high_vol,0.002125778367117,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,305.0,True,True,1h-03
46,FDX,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,321,True,150,True,0.2097905966837784,0.1951963679449278,state_ext=stretched_down,0.0021221832747839,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,306.0,True,True,1h-03
47,FDX,1h,state_session=afternoon + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,531,True,320,True,0.15568488671129,0.1410906579724395,state_volume=vol_surge,0.0012706148059567,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,307.0,True,True,1h-03
48,FDX,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1037,True,386,True,0.1782599746012411,0.1932542033400917,state_ext=stretched_up,0.0012428945457229,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,308.0,True,True,1h-03
49,FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,281,True,174,True,0.2088551048366382,0.1942608760977876,state_ext=stretched_down,0.0011866914276437,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,309.0,True,True,1h-03
50,FDX,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1202,True,526,True,0.1872814298666363,0.2022756586054869,state_ret_5=ret_up,0.0010884071110892,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,310.0,True,True,1h-03
51,FDX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,872,True,229,True,0.1932722151962211,0.2082664439350716,state_ext=stretched_up + state_vol=high_vol,0.000591630793875,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,311.0,True,True,1h-03
52,FDX,1h,state_session=lunch + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,365,True,160,True,0.1770247983131906,0.1920190270520412,state_ext=stretched_up,7.718257672456597e-06,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,312.0,True,True,1h-03
53,FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,231,True,276,True,0.2135455231057809,0.1989512943669303,state_ext=stretched_down,0.0058771096967864,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,313.0,True,True,1h-03
54,FDX,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,342,True,99,True,0.1441911025772613,0.1591853313161119,state_slope=uptrend,0.0057418404632799,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.6583440337883504,69176,314.0,True,True,1h-03
55,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,308,True,62,True,0.2115858233546788,0.1969915946158282,state_ext=stretched_down,0.0039174099456843,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,315.0,True,True,1h-03
56,FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,333,True,184,True,0.1593825346451281,0.1447883059062775,state_slope=downtrend,0.0019315629821875,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,316.0,True,True,1h-03
57,FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,201,True,269,True,0.1786318464281136,0.1936260751669642,state_ext=stretched_up,0.0016147663725954,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,317.0,True,True,1h-03
58,FDX,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,368,True,169,True,0.2089734003455731,0.1943791716067225,state_ext=stretched_down,0.0013049869365786,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,318.0,True,True,1h-03
59,FDX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,380,True,215,True,0.1556460460747476,0.141051817335897,state_volume=vol_surge,0.0012317741694142,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,319.0,True,True,1h-03
60,FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,153,True,99,True,0.2109497354410932,0.1963555067022426,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011591387573148,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,320.0,True,True,1h-03
61,FDX,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,543,True,119,True,0.177973826644171,0.1929680553830216,state_ext=stretched_up,0.0009567465886528,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,321.0,True,True,1h-03
62,FDX,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,619,True,200,True,0.1393120583211567,0.1543062870600073,state_slope=uptrend,0.0008627962071752,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,322.0,True,True,1h-03
63,FDX,1h,state_session=lunch + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,381,True,224,True,0.1249295425164992,0.1399237712553498,state_volume=vol_quiet,0.0007610884433855,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,323.0,True,True,1h-03
64,FDX,1h,state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,230,True,129,True,0.1840927462181621,0.1990869749570127,state_slope=uptrend,0.0456434841041806,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9584690291235816,69176,324.0,True,True,1h-03
65,FDX,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,162,True,46,True,0.1396369898085106,0.12504276106966,state_slope=flat + state_vol=high_vol,0.0399564667495903,3.095429736132971e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,1977.0,True,False,1h-03
66,FDX,1h,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,227,True,261,True,0.1913992469739915,0.1768050182351409,state_slope=downtrend,0.0339482753110509,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.7983171415095238,69176,325.0,True,True,1h-03
67,FDX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,43,True,35,True,0.2424101592193437,0.2278159304804932,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231353364838382,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,326.0,True,True,1h-03
68,FDX,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,292,True,185,True,0.05990183065307,0.0453076019142194,state_session=afternoon,0.017764558594964,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7683432696013268,69176,327.0,True,True,1h-03
69,FDX,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,197,True,243,True,0.1944941401726382,0.2094883689114888,state_ext=stretched_up,0.01747706011712,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,328.0,True,True,1h-03
70,FDX,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,64,True,73,True,0.2047633549312094,0.1901691261923588,state_slope=downtrend + state_vol=mid_vol,0.0133641079572179,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.7983171415095238,69176,329.0,True,True,1h-03
71,FDX,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,184,True,266,True,0.2204855040883322,0.2058912753494816,state_ext=stretched_down,0.0128170906793377,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,330.0,True,True,1h-03
72,FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,85,True,108,True,0.2017473242160043,0.1871530954771537,state_slope=downtrend + state_vol=mid_vol,0.0103480772420128,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.7983171415095238,69176,331.0,True,True,1h-03
73,FDX,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,74,True,56,True,0.1939202645924325,0.2089144933312831,state_slope=uptrend + state_vol=mid_vol,0.0098275183742704,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9584690291235816,69176,332.0,True,True,1h-03
74,FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,179,True,450,True,0.2162760458942736,0.201681817155423,state_ext=stretched_down,0.0086076324852791,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,333.0,True,True,1h-03
75,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,96,True,130,True,0.2185800582817098,0.2039858295428592,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0081422567524295,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,334.0,True,True,1h-03
77,FDX,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,350,True,170,True,0.1481528717435236,0.1631471004823742,state_slope=uptrend,0.0097036096295422,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5261815005254162,69176,335.0,True,True,1h-03
78,FDX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,36,True,100,True,0.1950315780732488,0.2100258068120994,state_ext=stretched_up + state_vol=mid_vol,0.0005374379006105,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,336.0,True,True,1h-03
79,FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,99,True,0.2232814730325652,0.2086872442937146,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0036280092123052,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,337.0,True,True,1h-03
81,FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,230,True,207,True,0.0456326203513912,0.0310383916125406,cross_USO_state_slope=downtrend,0.032551446026278,0.0024637821669295,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8687232499039588,69176,3610.0,True,False,1h-03
82,FDX,1h,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,194,True,30,True,0.2246039977976941,0.2100097690588435,state_ext=stretched_down,0.0169355843886996,0.0,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5424183332967694,69176,338.0,True,True,1h-03
83,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,129,True,32,True,0.1855078881071317,0.2005021168459823,cross_USO_state_slope=flat + state_ext=stretched_up,0.0075340614629606,0.0,3,1110,0.75,7,8,7,8,19.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,1.5,69176,339.0,True,True,1h-03
84,FDX,1h,state_session=morning + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,823,True,190,True,0.017021115997785,0.0320153447366356,state_session=morning,0.0043533613884967,5.285516089248432e-06,3,1110,0.75,7,8,8,7,19.25,survived,survived,survived,survived,rejected,survived,survived,survived,3,1.5,69176,1749.0,True,False,1h-03
85,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,116,True,32,True,0.2119324189953748,0.1973381902565242,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0021418223115964,0.0,3,1110,0.75,7,8,7,8,19.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,1.5,69176,340.0,True,True,1h-03
86,FDX,1h,state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,47,True,25,True,0.2429174290878109,0.2283232003489603,state_ext=stretched_down,0.0352490156788164,0.0,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,341.0,True,True,1h-03
87,FDX,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,56,True,20,True,0.2429243637294661,0.2283301349906155,state_ext=stretched_down + state_slope=flat,0.0168439589844744,0.0,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,342.0,True,True,1h-03
88,FDX,1h,state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,18,True,0.1843506418144185,0.1993448705532691,state_ext=stretched_up,0.0073335617589003,0.0,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,343.0,True,True,1h-03
89,FDX,1h,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,313,True,33,True,0.1636225896184467,0.1490283608795961,state_slope=downtrend,0.0061716179555061,1.339542624601009e-05,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.637090110083969,69176,1857.0,True,False,1h-03
90,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,53,True,15,True,0.1959512817749446,0.2109455105137952,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0143350390358432,0.0,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,3,1.5,69176,344.0,True,True,1h-03
91,FDX,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,22,True,0.2447607281887376,0.230166499449887,state_ext=stretched_down + state_vol=high_vol,0.0013885788685684,0.0,2,1010,0.5,7,8,7,8,18.75,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,345.0,True,True,1h-03
96,FDX,1h,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,19,True,0.246178243936911,0.2315840151980604,state_ext=stretched_down + state_slope=flat,0.0200978391919193,0.0,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,provisional,provisional,survived,survived,survived,5,1.5,69176,346.0,True,True,1h-03
76,GS,1h,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,117,True,58,True,0.0092465985722524,0.0089327626281012,state_slope=uptrend + state_vol=low_vol,0.0036127206019185,0.0012160408114663,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.646069297133989,69176,3116.0,True,False,1h-03
1,HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,483,True,109,True,0.0262158720190842,0.0255221916554803,state_slope=downtrend,0.0087689706699141,1.8083601283080952e-10,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,1288.0,True,True,1h-04
2,HON,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,573,True,194,True,0.0472575367061257,0.0465638563425218,state_ret_5=ret_down,0.0032973375570244,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,476.0,True,True,1h-04
3,HON,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,594,True,446,True,0.0459300431537481,0.047023723517352,state_ext=stretched_up,0.0030026074800036,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,477.0,True,True,1h-04
4,HON,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,436,True,193,True,0.0450451901111528,0.0461388704747567,state_ret_5=ret_up,0.0022637657083114,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,478.0,True,True,1h-04
