rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
5,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,278,True,150,True,0.0098423540523661,0.0075472908351789,state_ext=stretched_down,0.003183197083687,0.0007372162257937,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0261372484580767,True,True,True,57812,1532.0,True,False,1d-10
7,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,238,True,130,True,0.0109891639964701,0.0086941007792828,state_ext=stretched_down + state_vol=mid_vol,0.0011468099441039,0.0001851322214179,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277274898554706,True,True,True,57812,992.0,True,False,1d-10
23,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,267,True,38,True,0.0160405862000033,0.013745522982816,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0082567113671063,0.0004654150278908,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0258240406870895,,True,True,57812,1329.0,True,False,1d-10
36,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,33,True,0.0154831372272979,0.0131880740101106,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749653454618,0.0003984220096777,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0267676564837938,True,True,True,57812,1271.0,True,False,1d-10
26,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864551483847,0.014342467566266,state_ext=stretched_down,0.0080783658690099,6.723729342184015e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794308626697388,0.0203238905471425,True,True,False,57812,345.0,True,True,1d-10
31,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,49,True,0.0139442785961241,0.0095127227483771,cross_USO_state_ext=neutral + state_ext=neutral,0.0027565403651684,1.619079628589759e-06,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0181097234255407,True,True,True,57812,389.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126448031580302,0.0111249380738673,state_ext=stretched_down,0.0075900609904418,1.4063358412474967e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075654733125,False,True,False,57812,567.0,True,False,1d-10
66,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,123,True,74,True,0.0094657279114444,0.0079458628272815,state_ext=stretched_down,0.004410985743856,0.0002541857937226,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.1909958602823254,0.0165254344914829,,,,57812,1092.0,True,False,1d-10
3,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,249,True,61,True,0.0133966875292012,0.011434923143567,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0045901272715715,0.0005349646533328,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.843694671504061,0.014042291461033,True,True,True,57812,1376.0,True,False,1d-10
30,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042843485765,0.0110425499836401,state_volume=vol_surge,0.0058491366272307,0.0005470829125671,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151241994745977,True,True,True,57812,1389.0,True,False,1d-10
4,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,111,True,59,True,0.0097227652151738,0.0075161311065821,state_ext=stretched_down,0.0035558092584972,0.0016560766022204,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.633290315677234,0.01812414489101,True,True,True,57812,2006.0,True,False,1d-10
25,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,38,True,0.0142282654169895,0.0120216313083978,state_ret_5=ret_down,0.0105737740881971,3.693140007987594e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.089825710552955,0.0211392105680193,True,True,True,57812,678.0,True,False,1d-10
67,XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,335,True,95,True,0.0093042441402985,0.0070976100317068,cross_TLT_state_slope=uptrend,0.0028965360319502,7.627918321562177e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0087218457246535,,,,57812,790.0,True,False,1d-10
69,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,648,True,36,True,0.0166525281868838,0.014445894078292,state_vol=low_vol,0.0082207654654394,3.858365384701301e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0131680194012645,,,,57812,688.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0230114612237313,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0438529960292058,True,True,True,57812,1361.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0244637397373002,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.040979342731373,True,True,True,57812,1458.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0346558985056662,state_slope=flat + state_vol=low_vol,0.0156447579183182,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57812,655.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0447332464832418,cross_USO_state_slope=downtrend,0.0324486841850283,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.062719071626029,0.089732766469264,True,True,True,57812,344.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,133,True,48,True,0.037322630492893,0.0325662062832419,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0162834908221552,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0790510059041864,False,True,True,57812,1910.0,True,False,1d-11
7,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,96,True,22,True,0.0130961721003996,0.0152385782279107,cross_USO_state_slope=flat + state_ext=stretched_up,0.0062346917536242,0.0007646066173336,2,1100,0.5,6,8,8,8,18.0,survived,survived,survived,survived,provisional,survived,survived,rejected,20,3.731612929374739,0.0114929474301759,True,True,False,70554,1866.0,True,False,1h-00
4,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,20,True,0.0168634257558137,0.0115853996926541,state_slope=uptrend,0.0107255316510198,0.0010216805078173,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0243677748613776,True,True,,70554,2034.0,True,False,1h-01
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,36,True,0.0092374848345902,0.0097243065877377,state_ext=stretched_up,0.0053944810914542,0.0007822569020139,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.0436250953644333,0.0086828853079665,True,True,True,70554,1882.0,True,False,1h-04
14,JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,28,True,0.0074555730392126,0.0069983383849457,state_slope=downtrend + state_vol=low_vol,0.0022319223529334,0.0013738092329096,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.44191919796038,0.0085377033138469,True,True,True,70554,2197.0,True,False,1h-05
3,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,82,True,18,True,0.0099007183364624,0.0085322191936139,cross_USO_state_slope=flat,0.0079683991457845,0.0001684616630079,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.000318095949532,0.01125421702184,True,True,False,70554,1280.0,True,False,1h-05
17,MS,1h,state_session=afternoon + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,86,True,0.0086223165718116,0.0076667212518722,state_vol=low_vol,0.0014722233879685,0.0014862158921098,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0091702737730614,True,True,,70554,2247.0,True,False,1h-06
7,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,18,True,0.0196267340872975,0.0192711065858076,state_vol=low_vol,0.0085042591182536,0.0009747380917186,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.102416216870038,0.0285013297367946,True,True,True,70554,2006.0,True,False,1h-06
1,NVDA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,79,True,42,True,0.0133933986040196,0.0126253183271195,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0034112860769045,0.0004864958703088,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.963163542336768,0.0155686840188625,True,True,True,70554,1617.0,True,False,1h-06
4,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,139,True,54,True,0.008824659425169,0.007444392387663,state_slope=uptrend + state_vol=high_vol,0.0059116029289681,0.0005369737240892,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,2.5674629578222103,0.0126330172874417,True,True,True,70554,1677.0,True,False,1h-06
2,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,33,True,27,True,0.0115325693369425,0.0119847007536693,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819850646215,0.0005556253930045,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,3.076328096888983,0.0192116928391704,True,True,,70554,1687.0,True,False,1h-07
4,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,46,True,42,True,0.0101505842723209,0.0106027156890477,cross_TLT_state_slope=uptrend,0.0066350220516889,0.0001290970108551,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.965235017318419,0.0166795462327698,True,True,,70554,1208.0,True,False,1h-07
11,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,27,True,0.0127842583073776,0.0132363897241044,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336740350567,1.7714065972285198e-05,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.334964375318048,0.0259499522569196,True,True,,70554,844.0,True,False,1h-07
12,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599830805524,0.0079121144972792,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088705446501,0.0010447299195317,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.435872643165749,0.0108600292815529,True,True,False,70554,2046.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,33,True,0.0173055449284098,0.0175869319878995,cross_USO_state_ext=neutral + state_ext=neutral,0.010083887157629,8.031749671699728e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.885547930452212,0.0300236645809806,True,True,True,70554,1096.0,True,False,1h-07
10,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,24,True,0.0112136659842576,0.011598815245475,state_volume=vol_surge + state_ext=neutral,0.0029792742012419,3.076390826173281e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.555535421469384,0.0219613201627678,True,True,True,70554,929.0,True,False,1h-07
7,SMH,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,196,True,41,True,0.0176037246572563,0.0153622961989236,state_session=afternoon + state_vol=low_vol,0.0041615377485268,0.0002523825758147,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.009235160731937,True,True,True,70554,1383.0,True,False,1h-08
9,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811184799981,0.008870925725868,state_ext=stretched_down,0.0081912351436028,0.0003911698814249,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.377782619846648,0.0110157643152411,True,True,True,70554,1529.0,True,False,1h-08
14,XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,4,short,survived,clean_survivor_wf_mixed,187,True,69,True,0.0016649338086091,0.0021882466787103,state_ret_5=ret_flat,0.0008549796229108,0.0003420272821266,2,0011,0.5,3,8,8,5,14.25,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,10,4.156862785590547,0.0005991479673161,True,True,True,70554,1477.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,25,True,0.0106745324471116,0.0103824045995766,state_slope=uptrend + state_vol=mid_vol,0.0044657709024866,0.0003042366220866,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.409900497928951,0.0115718894109905,True,True,True,70554,1441.0,True,False,1h-10
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,550,True,293,True,0.0101710121349681,0.009391680664094,state_ret_5=ret_down,0.0073827992236666,0.0005537499338998,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0053833552068005,True,True,,62935,1589.0,True,False,15m-00
16,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,78,True,29,True,0.0063635799868402,0.0073301911634211,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0022666072647256,0.0016712102276881,2,0101,0.5,3,8,8,8,15.0,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.0653808992939497,0.0059563329910747,True,True,,62935,2105.0,True,False,15m-00
5,CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,47,True,0.0060560017334829,0.006431760510657,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0003980755200567,0.0016511314134737,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,20,4.130146699968379,0.0107984159632028,True,True,True,62935,2093.0,True,False,15m-02
12,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,170,True,51,True,0.0080753938344298,0.0077610712818615,state_session=afternoon + state_slope=uptrend,0.0035048506055168,0.0004930088274011,1,0001,0.25,3,8,8,8,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0050357201810886,True,True,True,62935,1544.0,True,False,15m-03
3,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,532,True,202,True,0.0034055413277344,0.0031556068711697,state_slope=downtrend,0.0018220102375571,5.086501208984018e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009778916047931,True,True,,62935,1003.0,True,False,15m-04
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,28,True,0.0065305245309928,0.0046838381461552,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.004309958423133,0.0012901691398976,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.6460888557601672,0.0074849566882734,True,True,,62935,1952.0,True,False,15m-06
4,MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,24,True,0.0221982839614969,0.0203515975766593,state_slope=uptrend + state_vol=low_vol,0.0067909252335441,0.0013487145741719,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0135060601367774,True,True,,62935,1977.0,True,False,15m-06
4,RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,119,True,100,True,0.0042032923144162,0.0042954756663879,state_ext=stretched_down,0.0012663180103658,0.0012760047286848,2,1001,0.5,5,8,8,7,16.75,survived,survived,rejected,survived,survived,survived,rejected,rejected,10,3.31633528265106,0.0052457395342884,True,True,True,62935,1942.0,True,False,15m-07
6,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,70,True,0.003787298635388,0.004150253745328,state_ext=stretched_down,0.0014217435647612,0.0012437489232093,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.518788769590884,0.0029748148958356,True,True,True,62935,1926.0,True,False,15m-09
8,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,117,True,0.0042972404200898,0.0036624058127266,state_ext=stretched_down,0.0003979840498303,0.0015194548348351,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.31162993612487,0.0091511287683627,True,True,,62935,2041.0,True,False,15m-09
