rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
5,PANW,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,152,True,60,True,0.0222430588670613,0.0143193096300018,cross_USO_state_slope=downtrend,0.000504451994773,0.0008176900650047,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1785.0,True,False,1d-07
2,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,159,True,37,True,0.0204385967538055,0.017998053241658,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0095478136066329,0.0002509276377922,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1306.0,True,False,1d-07
34,PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,161,True,38,True,0.0201649024271015,0.017724358914954,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0082763216626139,3.7864369845985735e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57852,874.0,True,False,1d-07
28,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,482,True,215,True,0.0102715391787917,0.0059131778078198,state_volume=vol_normal + state_ext=stretched_down,0.0014061047040083,0.0014613746029925,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,2172.0,True,False,1d-07
14,QQQ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,26,True,0.0125951198439318,0.0099329248340653,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down,0.0049416279641503,0.0012150401215877,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57852,2026.0,True,False,1d-07
11,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,76,True,0.0134886431098628,0.0126450781100623,cross_TLT_state_ext=stretched_up,0.006324182361548,0.0001077682879366,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1083.0,True,False,1d-07
6,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.0285633486571323,state_ret_5=ret_flat,0.0186286247232915,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1052.0,True,False,1d-08
4,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,260,True,134,True,0.0109609481102537,0.0089008639167679,state_ext=stretched_up,0.0062008326538657,0.0001419199871151,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1147.0,True,False,1d-08
12,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,101,True,0.0168394220566275,0.0147793378631417,cross_USO_state_ext=stretched_down,0.0094487072756172,0.0007678503618262,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1757.0,True,False,1d-08
13,SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,257,True,98,True,0.0157752996690026,0.0137152154755168,cross_USO_state_slope=downtrend,0.0090434856133249,0.0008916109982428,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1823.0,True,False,1d-08
14,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,46,True,0.0253769539520467,0.0178944038666416,cross_TLT_state_ext=stretched_up,0.0110775422965776,4.255779671069604e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,892.0,True,False,1d-08
26,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,227,True,175,True,0.0149751534139182,0.0074926033285132,state_ret_1=ret_down,0.0031598553777859,0.0001575948596275,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1172.0,True,False,1d-08
27,SMH,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,493,True,255,True,0.0140978936635866,0.0066153435781816,cross_TLT_state_slope=flat,0.002921955699601,0.0002408865257876,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1296.0,True,False,1d-08
36,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,87,True,0.0202403719230738,0.0127578218376687,cross_TLT_state_slope=uptrend,0.0098538635859793,5.200720149067806e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57852,929.0,True,False,1d-08
25,SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,400,True,208,True,0.0088854349174037,0.0061841682814069,cross_TLT_state_slope=flat,0.003474594265808,4.339996412339176e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,896.0,True,False,1d-08
29,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114630142536965,0.0087617476176997,state_slope=uptrend + state_vol=low_vol,0.000696262912499,3.7364075660129008e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,57852,646.0,True,False,1d-08
43,SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,252,True,0.0145109156445083,0.0076290733466193,cross_TLT_state_slope=flat,0.0035034320999764,0.0005387023949035,2,1001,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,57852,1588.0,True,False,1d-08
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,530,True,96,True,0.0124912411399678,0.0109927212754825,state_slope=flat,0.0049623916393389,0.0020432013721107,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2427.0,True,False,1d-08
2,TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,443,True,153,True,0.0116112800689729,0.0101127602044876,state_slope=flat,0.004082430568344,0.00119282332526,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2017.0,True,False,1d-08
4,V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,111,True,0.0164012045588569,0.0139786357019177,cross_USO_state_ext=stretched_down,0.0067704473400535,0.0005078342710391,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1569.0,True,False,1d-09
24,V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,309,True,86,True,0.0178163798959896,0.0153938110390503,state_ext=stretched_down,0.0090163381334286,0.0004710244151717,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1527.0,True,False,1d-09
62,V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,73,True,0.0248828231101105,0.0224602542531713,cross_USO_state_vol=high_vol,0.0153786143780003,4.205983954230774e-05,2,1100,0.5,6,8,8,6,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,57852,889.0,True,False,1d-09
79,V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,170,True,19,True,0.0306244331615567,0.0282018643046175,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0128080532655671,0.001359730945655,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,57852,2108.0,True,False,1d-09
17,VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,322,True,161,True,0.0067793263852669,0.0042006238108442,cross_TLT_state_slope=flat,0.0022706660647586,0.0001180695819384,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1096.0,True,False,1d-09
51,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834334492859,0.0055047308748631,state_ext=neutral + state_slope=uptrend,0.0006033632314193,0.0013475609143296,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,2101.0,True,False,1d-09
72,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872787578356,0.0058085761834129,state_vol=mid_vol,0.0047959645003983,1.3354300554269116e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57852,419.0,True,True,1d-09
2,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,98,True,0.0234089881225523,0.0211741692309368,cross_USO_state_ext=stretched_down,0.0122846621161882,2.2465001412896868e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,802.0,True,False,1d-09
20,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,412,True,84,True,0.0185589722927807,0.0163241534011652,cross_USO_state_slope=downtrend,0.007284028906894,1.0017900979875094e-06,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,560.0,True,False,1d-09
21,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,243,True,0.011006956623855,0.0087721377322395,state_ext=stretched_down,0.0009436610068648,0.0011487320035072,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1994.0,True,False,1d-09
29,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,172,True,0.0123747013266261,0.0101398824350106,state_ext=stretched_down,0.0023114057096358,0.0004451594882239,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,1513.0,True,False,1d-09
30,VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,27,True,0.0249105940070471,0.0226757751154316,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0015016058844948,0.0012047583449374,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,2022.0,True,False,1d-09
19,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122455955903,0.0212242433238587,state_ext=stretched_down,0.016568190106585,1.6926651773552237e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,589.0,True,False,1d-10
5,XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,127,True,47,True,0.0091128840232754,0.0062048872009938,cross_TLT_state_slope=uptrend,0.0002673768459262,0.0003001706785843,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1368.0,True,False,1d-10
21,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864325671672,0.0143784357448855,state_ext=stretched_down,0.008401944910562,6.723531986718712e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,538.0,True,True,1d-10
40,XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,272,True,176,True,0.0059746221921602,0.0025600209430259,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0011182435595481,0.0010551771649911,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1937.0,True,False,1d-10
23,XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,480,True,126,True,0.0080633376582945,0.0049416670419127,state_ext=stretched_down,0.001376225001686,0.0016054192566876,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,2249.0,True,False,1d-10
43,XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,492,True,238,True,0.0077790563593962,0.0046573857430143,cross_USO_state_vol=mid_vol,0.0016639730829596,0.0016230176280975,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,57852,2264.0,True,False,1d-10
1,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447727348015,0.0111194502782176,state_volume=vol_surge,0.0075798695789043,1.406377297152872e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,759.0,True,False,1d-10
22,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042537370278,0.0111030314949056,state_volume=vol_surge,0.0058491187183681,0.0005470919936516,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,1596.0,True,False,1d-10
3,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227709009636,0.0075576054286663,state_ext=stretched_down,0.0039650508746499,0.0016560384533563,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2278.0,True,False,1d-10
20,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,38,True,0.0142282658259896,0.0120631003536922,state_ret_5=ret_down,0.0106713919573673,3.693118844960708e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,869.0,True,False,1d-10
56,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,643,True,36,True,0.0166525157629273,0.01448735029063,state_vol=low_vol,0.0082207469643973,3.8582242939178e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,57852,876.0,True,False,1d-10
38,XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,187,True,159,True,0.0120583988281283,0.0091200434949259,cross_TLT_state_slope=uptrend,0.0050476655718693,0.0007109976779287,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1718.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235992358673846,state_volume=vol_quiet,0.0180190414951571,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1570.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0250515143809535,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1681.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,25,True,0.0372708073161742,0.0331021577501764,state_slope=flat + state_vol=low_vol,0.0144028574707885,0.0001106365215146,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1084.0,True,False,1d-11
1,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,23,True,0.0088183697309504,0.0093242600103202,state_volume=vol_surge + state_ext=neutral,0.0017919044771371,2.1777500679220907e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,160.0,True,False,1h-08
3,XLE,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,277,True,34,True,0.0039503929225568,0.003716784294221,state_ext=stretched_down,0.0022713626703911,0.0010864168044368,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,11410,362.0,True,False,1h-11
2,XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,422,True,26,True,0.0088167616524057,0.0082905546928532,state_ext=stretched_down,0.0054453936740487,0.0007709821876475,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,325.0,True,False,1h-11
8,XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,264,True,160,True,0.0043619527937956,0.0040723642815026,cross_USO_state_slope=uptrend,0.0029501068378596,3.063160805849563e-05,3,0111,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,11410,169.0,True,False,1h-11
7,XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,56,True,53,True,0.0052642551199685,0.0058433848730538,state_ext=stretched_down,0.0007090318504595,0.0007173797565758,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,316.0,True,False,1h-11
5,XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,102,True,0.0022220223436474,0.0017350873680376,state_ext=neutral + state_slope=uptrend,0.0013351213471637,0.0012667962828294,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,378.0,True,False,1h-11
3,ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,19,True,0.0062573869928294,0.0067007690221986,state_ext=stretched_up,0.0059661118687662,4.357913268027147e-06,2,0101,0.5,4,8,8,7,15.75,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,65816,439.0,True,False,15m-00
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,562,True,293,True,0.0106502597453178,0.0095379288694473,state_session=afternoon,0.0073730724068693,0.000307683817543,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,860.0,True,False,15m-01
4,GDX,15m,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,262,True,23,True,0.0169398231739165,0.0176797002383259,state_slope=uptrend,0.0175080656862215,2.319573420006549e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,352.0,True,True,15m-07
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,21,True,0.0175139683015989,0.0182538453660083,state_slope=uptrend + state_vol=low_vol,0.0005741451276823,1.3864374048822017e-06,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,386.0,True,False,15m-07
3,GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,141,True,31,True,0.0139830834696676,0.0147009933365518,state_slope=uptrend + state_vol=low_vol,0.001826270256982,0.0002282148655923,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,810.0,True,False,15m-07
8,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,38,True,15,True,0.0072832996497541,0.0079623783602751,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0031445672624241,8.687490327119465e-08,2,0110,0.5,4,8,8,8,16.0,survived,survived,rejected,survived,provisional,survived,rejected,rejected,5,65816,327.0,True,True,15m-08
2,SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1715,True,564,True,0.0071447052795585,0.0072470079404763,state_session=afternoon + state_slope=uptrend,0.0041030951985122,0.0001861870573611,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,777.0,True,False,15m-17
