rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
28,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204551260734377,state_ext=stretched_down,0.0161397024414101,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62834,580.0,True,False,1d-10
10,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,143,True,0.0113601198629266,0.0079845309804666,cross_USO_state_ext=neutral,0.0051183364775278,0.0005368080845435,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0131486757590496,True,True,True,62834,1522.0,True,False,1d-10
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0111804119385557,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62834,1923.0,True,False,1d-10
24,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0134639686784694,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62834,809.0,True,False,1d-10
78,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,180,True,0.0080817653876826,0.0069248493399441,cross_USO_state_slope=downtrend,0.0053571702800269,0.0013195894773323,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,62834,2042.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.0073043935370386,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62834,1855.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0086675436056179,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62834,1134.0,True,False,1d-10
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0137189535580427,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62834,1468.0,True,False,1d-10
42,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.013161500181024,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62834,1409.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864371225938,0.0142398935430666,state_ext=stretched_down,0.0077822875683744,6.723705585631734e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.7942990344174783,0.0203238327499925,True,True,False,62834,391.0,True,True,1d-10
55,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,49,True,0.0139442957296219,0.0095769612037426,cross_USO_state_ext=neutral + state_ext=neutral,0.0035014446047957,1.6190543301597415e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62834,453.0,True,False,1d-10
73,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0060755165989468,cross_USO_state_ext=neutral,0.0050228430627234,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,62834,1078.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0111926187161214,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62834,658.0,True,False,1d-10
54,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080135803516992,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62834,1234.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117232500135822,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62834,1383.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0186903892227843,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62834,387.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0108631708600371,state_volume=vol_surge,0.0056697085930015,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62834,1532.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.007671897207767,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,62834,2212.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0113397558883365,state_ret_5=ret_down,0.0096857412323164,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.21131176322076,0.0206455111529163,True,True,True,62834,985.0,True,False,1d-10
76,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0146016583297583,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62834,790.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0128609664692668,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62834,2027.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0234487661028729,state_volume=vol_quiet,0.016788909185744,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62834,1507.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0249010446164418,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62834,1612.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0329270597236405,state_slope=flat + state_vol=low_vol,0.0156880063440545,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62834,671.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0451705513623834,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62834,389.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0330035111623835,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62834,2101.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0332419998991652,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62834,2225.0,True,False,1d-11
18,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,34,True,0.0094722679200209,0.0085189491843215,cross_TLT_state_slope=flat,0.0077604718220903,4.821397894261281e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.995580889275454,0.0080512131461024,True,True,True,74821,557.0,True,True,1h-00
20,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,111,False,64,True,0.0103217947385213,0.0086505934408869,state_session=lunch + state_slope=downtrend,0.0028218487997493,8.633250557332772e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063648074101172,True,True,True,74821,784.0,True,False,1h-00
19,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,18,True,0.0150653153655316,0.0150817528406407,state_ext=stretched_up + state_vol=mid_vol,0.0052766927391319,3.0134215740496018e-06,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0145636756530492,True,,True,74821,686.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.0077684529976796,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474110137794969,0.0268573780987213,,True,,74821,804.0,True,False,1h-00
13,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,22,True,0.0116975705930203,0.0143212350134698,cross_USO_state_slope=flat + state_ext=stretched_up,0.0005710181227044,0.0003120583714855,2,1100,0.5,3,8,8,6,14.5,survived,survived,rejected,rejected,rejected,survived,rejected,rejected,20,3.888837547888784,0.0114128216300335,True,True,True,74821,1431.0,True,False,1h-00
33,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0114487453244146,state_ext=stretched_up,0.0061439864416421,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74821,315.0,True,True,1h-01
35,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,79,False,58,True,0.0106200332229995,0.0113293782392705,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0038167789562205,2.0654172594447573e-08,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.974786588086388,0.0093462741832771,True,True,False,74821,432.0,True,True,1h-01
8,CME,1h,state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,93,True,0.0051954850765832,0.0051481079955842,state_slope=flat,0.0037166431610716,0.0011838984750704,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.199470176348696,0.0076122408675187,True,True,True,74821,2072.0,True,False,1h-01
25,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,164,False,336,True,0.0076591453275536,0.0040866020485436,state_ext=stretched_up,0.0007429119309316,0.0013512813627962,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0254259602421864,True,True,True,74821,2149.0,True,False,1h-02
1,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,20,True,0.0088230246588798,0.010827178855483,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0037236677243168,0.0005101587445888,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,74821,1625.0,True,False,1h-02
19,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0073287672080836,state_ext=stretched_up,0.0032342432565366,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,74821,2134.0,True,False,1h-02
2,F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,126,True,79,True,0.0091585187686215,0.0088355218508287,state_slope=downtrend + state_vol=mid_vol,0.0037694512039136,0.0009944108493777,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2501308365467363,0.0074584484714812,True,True,True,74821,1964.0,True,False,1h-03
32,GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,116,False,78,True,0.0116899786948194,0.0113113404811696,state_ret_5=ret_flat,0.0090625106180744,0.0006950497607922,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0110303147522781,True,True,True,74821,1782.0,True,False,1h-03
31,GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,late_emerging_regime_switching,148,False,89,True,0.0114240356242494,0.0110329169715518,state_ext=stretched_up,0.0090250531392998,0.0005137856942982,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.009744970950182,True,True,True,74821,1629.0,True,False,1h-03
5,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0044796704895578,state_ext=stretched_down,0.0022329726039825,0.0002307025114223,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,74821,1353.0,True,False,1h-03
8,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,110,True,0.0117587980954141,0.0099193091703629,state_ext=stretched_up,0.0047523255310184,0.0011580485699775,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,3.6990198781768497,0.0057508313471897,True,True,False,74821,2056.0,True,False,1h-04
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,29,True,32,True,0.0100286727581078,0.0104145515150422,state_ext=stretched_up,0.0060670372782502,0.0009884720251025,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0084822847175744,True,True,True,74821,1962.0,True,False,1h-04
22,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0128022833481249,state_ext=stretched_up,0.008454769111333,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74821,1060.0,True,False,1h-04
28,JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,72,True,0.0038799044661949,0.0030233107344648,state_ext=stretched_down + state_vol=high_vol,0.0002908227252311,0.0007736040096633,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.271000197259943,0.0080188060442249,True,True,True,74821,1827.0,True,False,1h-05
32,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,38,True,0.0035704381140317,0.0027138443823015,state_session=morning + state_ext=stretched_down,0.0002060534677218,0.0009106981450663,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054153922751313,True,True,True,74821,1908.0,True,False,1h-05
2,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,216,True,267,True,0.0126149232275971,0.0113896160381573,state_ext=neutral,0.0036214521011188,0.0006950939594578,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0254267222655332,True,True,True,74821,1783.0,True,False,1h-05
29,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,364,False,90,True,0.0164964007577183,0.0152710935682785,state_ext=neutral,0.00750292963124,0.0005138923687215,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0079386028086254,True,True,True,74821,1630.0,True,False,1h-05
3,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,86,True,27,True,0.0038133079124164,0.0027815113557559,state_slope=flat + state_vol=mid_vol,0.0012703507446921,0.0010906480893317,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.972125965136915,0.0026303379378457,True,True,True,74821,2009.0,True,False,1h-05
1,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,27,True,0.0254669220520271,0.0243032510678166,cross_USO_state_vol=mid_vol,0.0163414119869263,0.0011300241469363,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1279358573495255,0.0206226555211648,True,True,True,74821,2035.0,True,False,1h-05
5,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0085915267235334,cross_USO_state_slope=flat,0.0081696332720138,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,74821,1052.0,True,False,1h-05
14,LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,216,True,92,True,0.0081827874261198,0.0072852595861328,cross_TLT_state_slope=uptrend,0.003494458177049,0.0011735980637657,3,1011,0.75,3,8,8,8,15.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.473548866379901,0.0071653136685285,True,True,True,74821,2066.0,True,False,1h-05
26,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,539,False,188,True,0.0068724933876322,0.0059749655476453,cross_TLT_state_slope=uptrend,0.0021841641385614,7.113264345637305e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0059677380136661,True,True,True,74821,1077.0,True,False,1h-05
25,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,44,True,0.0161379121941317,0.0186469191181637,state_ext=stretched_up + state_vol=mid_vol,0.0034632022129828,0.0004279326576639,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.1764286945960336,0.0101656644824681,True,True,,74821,1560.0,True,False,1h-05
15,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198838094535602,state_vol=low_vol,0.0144675066421446,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74821,581.0,True,False,1h-06
19,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,82,True,28,True,0.0097610437333016,0.0090925694633998,state_volume=vol_surge,0.0079701543357342,7.378695605808616e-05,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0118603199162837,True,True,,74821,1084.0,True,False,1h-06
8,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,18,True,0.0196267340872975,0.0188090616232365,state_vol=low_vol,0.0128973954811481,0.0009747380917186,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.493555930529858,0.0276699384342643,True,True,True,74821,1953.0,True,False,1h-06
9,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,57,True,0.0106866422881188,0.0096498117732787,state_slope=uptrend + state_vol=high_vol,0.0059602862950993,4.079551908686696e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.8690865123277,0.0132859608971733,True,True,True,74821,976.0,True,False,1h-06
36,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,102,False,47,True,0.007536332046594,0.0064995015317539,state_slope=uptrend + state_vol=high_vol,0.0028099760535745,0.001143740425636,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74821,2046.0,True,False,1h-06
14,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,51,True,0.004498407479952,0.0064606720816153,state_session=morning + state_vol=mid_vol,0.0029751041546862,0.0003418209675041,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.4684874944363484,0.0006107243188979,True,False,True,74821,1461.0,True,False,1h-07
33,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0124937234872854,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038886525983976,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,74821,1573.0,True,False,1h-07
3,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0118447677587021,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186575451374938,True,True,,74821,1667.0,True,False,1h-07
6,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.0104627935645349,cross_TLT_state_slope=uptrend,0.006526124344835,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162239131331121,True,True,,74821,1181.0,True,False,1h-07
