rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
113,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,417,True,82,True,0.0134986987646238,0.0108596460357032,state_ext=stretched_down,0.0026507097014711,0.0012598845410409,2,0110,0.5,6,8,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.93728437940477,0.0357539548916396,,,,64042,2121.0,True,False,1d-04
33,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,50,True,0.0111898539688501,0.0094715282936508,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531614983135,1.2819946622499856e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0272286153024913,True,True,True,64042,679.0,True,False,1d-04
47,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0112711287482793,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,64042,689.0,True,False,1d-05
28,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,26,True,0.0267295462846535,0.021262294584496,state_ext=stretched_down,0.0168595692865903,3.5193797427446327e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,64042,547.0,True,False,1d-05
29,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,26,True,0.0267295462846535,0.021262294584496,state_ext=stretched_down,0.0168595692865903,3.5193797427446327e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,64042,548.0,True,False,1d-05
12,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,390,True,144,True,0.011616637551844,0.0079228111378025,cross_USO_state_ext=neutral,0.0047245585676182,0.0004410844982913,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0131486757590496,True,True,True,64042,1518.0,True,False,1d-05
10,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0112154721398581,cross_TLT_state_slope=uptrend,0.0062175058391366,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,64042,2036.0,True,False,1d-05
25,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0134990288797719,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059163896088175,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,64042,855.0,True,False,1d-05
58,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,174,True,0.0087044951173903,0.0075826392709543,cross_USO_state_slope=downtrend,0.0058534179556265,0.0005833839674731,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.7878114724583165,0.0099562849606502,,,,64042,1644.0,True,False,1d-05
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,151,True,0.0096260186123482,0.0072915479013439,state_ext=stretched_down,0.0029668589953798,0.0009856707827535,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262184113497625,True,True,True,64042,1952.0,True,False,1d-05
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0086546979699232,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0276479226199721,True,True,True,64042,1194.0,True,False,1d-05
27,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.013706107922348,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,64042,1539.0,True,False,1d-05
43,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131486545453292,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,64042,1475.0,True,False,1d-05
32,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864570518363,0.0142152961514576,state_ext=stretched_down,0.0077823007977649,6.723568748423503e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794313251239404,0.0203238516286833,True,True,False,64042,425.0,True,True,1d-05
81,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0059820960919074,cross_USO_state_ext=neutral,0.004787894638473,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,64042,1136.0,True,False,1d-05
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.011185201714332,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,64042,693.0,True,False,1d-05
59,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080061633499098,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,64042,1295.0,True,False,1d-05
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117441779120983,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,64042,1448.0,True,False,1d-05
31,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0188143961644445,state_relvol=relvol_elevated,0.0078471483762244,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,64042,422.0,True,True,1d-05
34,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0109871778016973,state_volume=vol_surge,0.0056648139925551,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,64042,1605.0,True,False,1d-05
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0074954830894238,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,64042,2334.0,True,False,1d-05
30,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,37,True,0.0140059434592017,0.0117786499614052,state_ret_5=ret_down,0.0103098231931107,8.349569138221824e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,64042,965.0,True,False,1d-05
83,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0144252442114151,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,64042,830.0,True,False,1d-05
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0129536585908558,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.147244566646507,0.0524155816798614,True,True,True,64042,2148.0,True,False,1d-05
9,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0234067316636547,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,64042,1580.0,True,False,1d-05
16,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0248590101772236,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,64042,1699.0,True,False,1d-05
18,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0350511689455896,state_slope=flat + state_vol=low_vol,0.0175994617855137,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,64042,795.0,True,False,1d-05
36,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0451285169231651,cross_USO_state_slope=downtrend,0.0331586806588476,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,64042,424.0,True,True,1d-05
64,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0329614767231653,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,,,,64042,2217.0,True,False,1d-05
72,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.033199965459947,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,,,,64042,2340.0,True,False,1d-05
57,AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,85,False,39,True,0.0074190132028114,0.0067625362489741,cross_TLT_state_slope=flat,0.0060163996206623,0.001225259768385,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.015556676186613,0.0079774614916737,,,,75040,2200.0,True,False,1h-00
59,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,41,False,19,True,0.0101774850007289,0.0095210080468917,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0027584717979175,0.0012356586826682,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.9117832836856974,0.0110545391735312,,,,75040,2211.0,True,False,1h-00
58,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,110,False,61,True,0.009229167176659,0.0077478818643195,state_session=lunch + state_slope=downtrend,0.0028101950151534,0.0002016984918156,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063583043436583,,,,75040,1391.0,True,False,1h-00
60,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,17,True,0.0155065283911416,0.0151802318089749,state_ext=stretched_up + state_vol=mid_vol,0.0044432014122215,2.702129764831085e-06,1,1000,0.25,1,8,7,8,9.25,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0153322808354593,,,,75040,712.0,True,False,1h-00
14,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.007779173470041,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474110095786967,0.0268574068793177,,True,,75040,854.0,True,False,1h-00
47,AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,105,True,54,True,0.0094961743172155,0.0099162960737479,state_ext=neutral + state_slope=flat,0.0001716965588949,0.001134186400757,1,0001,0.25,2,8,7,8,13.25,survived,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.279435820151388,0.0026249584815371,True,False,True,75040,2153.0,True,False,1h-00
41,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,22,True,0.0116975705930203,0.013897621617274,cross_USO_state_slope=flat + state_ext=stretched_up,0.0017805628422889,0.0003120583714855,1,1000,0.25,3,8,8,7,14.25,survived,survived,rejected,rejected,provisional,survived,rejected,rejected,20,3.888837547888784,0.0114128216300335,True,True,True,75040,1521.0,True,False,1h-00
2,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,232,True,21,True,0.0165992377571299,0.0116652378829844,state_slope=uptrend,0.0106805454994177,0.0006549465365992,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.027876735192684,True,True,,75040,1841.0,True,False,1h-00
51,BIDU,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,rejected,late_emerging_regime_switching,220,False,76,True,0.0104736025464261,0.0094431773466526,state_slope=flat,0.0074190758141204,0.0007928448788485,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,3.094236346011658,0.0058142082613266,,,,75040,1951.0,True,False,1h-00
56,CAT,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,51,False,36,True,0.0159869259283424,0.0144369539693964,state_slope=downtrend + state_vol=mid_vol,0.0067888161742519,0.0012863458319527,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.858696332606313,0.0175297847828859,,,,75040,2225.0,True,False,1h-00
52,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,72,False,41,True,0.0090489822956038,0.0102955782305749,state_ext=stretched_up,0.0057803015375357,1.0488158010968365e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,,,,75040,639.0,True,False,1h-00
61,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,74,False,62,True,0.009643682960148,0.010890278895119,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0036614575585678,8.946741556492555e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.000942287605646,0.0093017588360301,,,,75040,627.0,True,False,1h-00
59,COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,58,True,0.005416874644801,0.006171094645522,state_slope=downtrend + state_vol=high_vol,0.0012744979955551,0.0003488599490055,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.498245234088609,0.011319407850485,,,,75040,1554.0,True,False,1h-01
11,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,21,True,0.0111885530998373,0.0077478707882056,state_ext=stretched_up + state_slope=flat,0.0008211150128518,5.429735904871613e-05,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0168403656613618,True,True,True,75040,1075.0,True,False,1h-01
70,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,164,False,334,True,0.007709624652812,0.0042689423411802,state_ext=stretched_up,0.0013934041907377,0.0013297488806429,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0261510368225928,,,,75040,2250.0,True,False,1h-01
5,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,24,True,0.007828583253845,0.0097178536653902,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0029017632966583,0.0004581678970352,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,75040,1667.0,True,False,1h-01
52,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0072138834230256,state_ext=stretched_up,0.0037342240982337,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,,,,75040,2242.0,True,False,1h-01
51,EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,23,False,43,True,0.0100965364507842,0.0117898870707585,state_ext=stretched_up,0.0066538326846299,0.0007089352111473,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,1.5,0.0096026837024163,,,,75040,1889.0,True,False,1h-01
62,EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,69,False,68,True,0.0093508866508367,0.011044237270811,state_ext=stretched_up,0.0059081828846825,0.000889179719405,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1864116958187134,0.0061125107800154,,,,75040,2015.0,True,False,1h-01
10,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0047542242129574,state_ext=stretched_down,0.0022329726039825,0.0002307025114223,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,75040,1438.0,True,False,1h-01
54,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,79,False,52,True,0.0114570498055308,0.0119704148744149,state_ext=stretched_up,0.0077116477229165,5.399264183747477e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.8484524717802655,0.012972456948282,,,,75040,1072.0,True,False,1h-02
56,ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,39,False,52,True,0.0109493187455931,0.0114626838144772,cross_USO_state_vol=mid_vol,0.0032500090195246,3.493395966991386e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.2055080707461405,0.0137580280193277,,,,75040,1008.0,True,False,1h-02
58,JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,71,True,0.0039198591582517,0.0028765624627424,state_ext=stretched_down + state_vol=high_vol,0.0002959012472769,0.0007720162093853,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.271000197259943,0.0080188060442249,,,,75040,1930.0,True,False,1h-02
66,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,37,True,0.0036387439730552,0.0025954472775459,state_session=morning + state_ext=stretched_down,0.0002132734500046,0.001030235464444,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054153922751313,,,,75040,2092.0,True,False,1h-02
24,JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,24,True,0.0085524855400278,0.0082493938605028,state_slope=downtrend + state_vol=low_vol,0.0029859280231295,0.0002184344695939,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.372418461126686,0.0082840971889974,True,True,True,75040,1423.0,True,False,1h-02
1,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,214,True,260,True,0.0128784110869349,0.0107283199369272,state_ext=neutral,0.0020154233150453,0.0006884390208405,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0246540242788283,True,True,True,75040,1872.0,True,False,1h-02
62,KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,380,False,122,True,0.0111840581453862,0.0090339669953786,state_ext=neutral,0.0003210703734966,0.0003763819226838,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0103737476477887,,,,75040,1586.0,True,False,1h-02
64,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,360,False,86,True,0.0191171239478058,0.0169670327977981,state_ext=neutral,0.0082541361759162,5.0880500648275984e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0079305561179091,,,,75040,1060.0,True,False,1h-02
65,KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,1285,False,320,True,0.0116961563735803,0.0095460652235727,state_ext=neutral,0.0008331686016907,0.0005575591920343,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.007989993675996,,,,75040,1759.0,True,False,1h-02
37,KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,91,True,25,True,0.0067589228443342,0.0076532138154472,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0027036209127347,0.0009340544767073,2,0110,0.5,2,8,8,8,14.0,survived,survived,rejected,rejected,provisional,rejected,rejected,rejected,10,3.015730328659992,0.0064599803465953,True,True,True,75040,2048.0,True,False,1h-02
15,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,23,True,0.0034567311692124,0.0023593205898458,state_session=lunch + state_vol=mid_vol,0.0010491212791918,0.0009524917539698,2,1010,0.5,6,8,8,8,18.0,survived,survived,rejected,survived,provisional,survived,survived,survived,10,3.97430504184352,0.0024706342813569,True,True,True,75040,2056.0,True,False,1h-02
3,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0085273046665534,cross_USO_state_slope=flat,0.0080477032428132,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,75040,1107.0,True,False,1h-02
77,MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,11,False,36,True,0.0081923376225794,0.0073531339596027,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0010655247600429,6.978335989060724e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.901810716826073,0.0159627912466334,,,,75040,608.0,True,False,1h-03
22,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,100,True,35,True,0.0081955267409204,0.0075225193769402,state_session=afternoon + state_vol=low_vol,0.0002913874599732,7.424071017947398e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.701801317511292,0.0126646909904495,True,True,,75040,616.0,True,False,1h-03
