rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0086546979699232,state_ext=stretched_down + state_vol=mid_vol,0.0013631500685792,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0276479226199721,True,True,True,57272,984.0,True,False,1d-10
24,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.013706107922348,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,57272,1286.0,True,False,1d-10
36,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0131486545453292,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,57272,1227.0,True,False,1d-10
27,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864570518363,0.0142152961514576,state_ext=stretched_down,0.0077823007977649,6.723568748423503e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794313251239404,0.0203238516286833,True,True,False,57272,337.0,True,True,1d-10
70,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,118,True,0.0104428511248261,0.0059820960919074,cross_USO_state_ext=neutral,0.004787894638473,0.000157009173638,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.016952878259427,,,,57272,933.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.011185201714332,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,57272,555.0,True,False,1d-10
50,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0080061633499098,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,True,True,57272,1078.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117441779120983,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,57272,1203.0,True,False,1d-10
29,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0109871778016973,state_volume=vol_surge,0.0056648139925551,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,57272,1348.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227765872203,0.0074954830894238,state_ext=stretched_down,0.0033012669299896,0.0016559927459094,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.632984102448783,0.0180347361934753,True,True,True,57272,1971.0,True,False,1d-10
26,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,37,True,0.0140059434592017,0.0117786499614052,state_ret_5=ret_down,0.0103098231931107,8.349569138221824e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.211975266283152,0.0209728000312563,True,True,True,57272,785.0,True,False,1d-10
72,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0144252442114151,state_vol=low_vol,0.0082207446769155,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,57272,670.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0129536585908558,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.147244566646507,0.0524155816798614,True,True,True,57272,1806.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0234067316636547,state_volume=vol_quiet,0.017335825645158,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,57272,1325.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0248590101772236,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,57272,1423.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,27,True,0.0394123227153173,0.0350511689455896,state_slope=flat + state_vol=low_vol,0.0175994617855137,3.115319738178357e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0416170292037716,True,True,True,57272,643.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0451285169231651,cross_USO_state_slope=downtrend,0.0331586806588476,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,57272,336.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0329614767231653,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,57272,1869.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.033199965459947,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,57272,1977.0,True,False,1d-11
18,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,110,False,61,True,0.009229167176659,0.007754655218454,state_session=lunch + state_slope=downtrend,0.0028101950151534,0.0002016984918156,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063583043436583,True,True,True,70265,1304.0,True,False,1h-00
19,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,16,True,0.0165907109642922,0.0162426000329778,state_ext=stretched_up + state_vol=mid_vol,0.0048482408402043,1.8822142981989032e-06,1,1000,0.25,1,8,7,8,9.25,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0153322808354593,True,,True,70265,644.0,True,False,1h-00
4,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,21,True,0.0081648347955595,0.0077567433106477,state_ext=stretched_down,0.00398542761366,1.1062417867524488e-05,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474110137794969,0.0268574015024652,,True,,70265,796.0,True,False,1h-00
14,AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,105,True,52,True,0.0100262332499282,0.0104740770510942,state_ext=neutral + state_slope=flat,0.0005727523096964,0.0006997868024412,1,0001,0.25,2,8,8,8,13.5,survived,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.279435820151388,0.0026242569038641,True,False,True,70265,1750.0,True,False,1h-00
13,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,22,True,0.0116975705930203,0.0139588691933206,cross_USO_state_slope=flat + state_ext=stretched_up,0.0024919920184484,0.0003120583714855,1,1000,0.25,3,8,8,7,14.25,survived,survived,rejected,rejected,provisional,survived,rejected,rejected,20,3.888837547888784,0.0114128216300335,True,True,True,70265,1423.0,True,False,1h-00
1,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,232,True,21,True,0.0165992377571299,0.0116121854308568,state_slope=uptrend,0.0107672921048174,0.0006549465365992,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.027876735192684,True,True,,70265,1706.0,True,False,1h-01
35,BIDU,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,rejected,late_emerging_regime_switching,220,False,76,True,0.0104736025464261,0.0095160290105917,state_slope=flat,0.0077865874210509,0.0007928448788485,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,3.094236346011658,0.0058142082613266,True,True,True,70265,1813.0,True,False,1h-01
32,BITO,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,138,True,34,True,0.0101512765150478,0.0087324971784372,cross_USO_state_ext=neutral + state_ext=stretched_up,0.002496019234727,0.0009865540401623,1,0010,0.25,1,8,7,7,12.0,survived,rejected,rejected,rejected,rejected,rejected,rejected,rejected,20,4.80666293543233,0.0179350656658621,True,True,True,70265,1927.0,True,False,1h-01
36,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,72,False,41,True,0.0090489822956038,0.0103387671433188,state_ext=stretched_up,0.0057803015375357,1.0488158010968365e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,70265,600.0,True,False,1h-01
40,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,74,False,62,True,0.009643682960148,0.010933467807863,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0036614575585678,8.946741556492555e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.000942287605646,0.0093017588360301,True,True,False,70265,590.0,True,False,1h-01
25,COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,58,True,0.005416874644801,0.0061168799973092,state_slope=downtrend + state_vol=high_vol,0.0012744979955551,0.0003488599490055,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.498245234088609,0.011319407850485,True,True,True,70265,1452.0,True,False,1h-02
4,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,21,True,0.0111885530998373,0.0076378808432482,state_ext=stretched_up + state_slope=flat,0.0008211150128518,5.429735904871613e-05,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0168403656613618,True,True,True,70265,1005.0,True,False,1h-02
28,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,164,False,327,True,0.0081370120043778,0.0045863397477887,state_ext=stretched_up,0.0014925040811246,0.0007791720029741,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0261510368225928,True,True,True,70265,1800.0,True,False,1h-02
2,CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,24,True,0.007828583253845,0.0097475708203818,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0029017632966583,0.0004581678970352,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.9385768026102983,0.0130829573122999,True,True,,70265,1552.0,True,False,1h-02
23,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0072436005780172,state_ext=stretched_up,0.0037342240982337,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,70265,2074.0,True,False,1h-02
25,EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,23,False,43,True,0.0100965364507842,0.0118592377153631,state_ext=stretched_up,0.0067317969744326,0.0007089352111473,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,1.5,0.0096026837024163,True,True,True,70265,1758.0,True,False,1h-03
32,EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,67,False,70,True,0.0089860569254849,0.0107487581900638,state_ext=stretched_up,0.0056213174491333,0.0011656558884443,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1864116958187134,0.0061125107800154,True,True,True,70265,2021.0,True,False,1h-03
6,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,35,True,0.0052547535933784,0.0047896748247393,state_ext=stretched_down,0.001913954322113,0.0002307025114223,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.9555110652535803,0.0186555896366037,True,True,,70265,1342.0,True,False,1h-03
28,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,79,False,52,True,0.0114570498055308,0.0119504330255662,state_ext=stretched_up,0.0077484209213625,5.399264183747477e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.8484524717802655,0.012972456948282,True,True,True,70265,1002.0,True,False,1h-04
30,ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,39,False,52,True,0.0109493187455931,0.0114427019656285,cross_USO_state_vol=mid_vol,0.0032504689798973,3.493395966991386e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.2171221371253615,0.0140577531517218,True,True,True,70265,942.0,True,False,1h-04
28,JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,68,False,71,True,0.0039198591582517,0.0028510750384036,state_ext=stretched_down + state_vol=high_vol,0.0002959012472769,0.0007720162093853,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.271000197259943,0.0080188060442249,True,True,True,70265,1796.0,True,False,1h-05
31,JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,33,False,37,True,0.0036387439730552,0.0025699598532071,state_session=morning + state_ext=stretched_down,0.0002132734500046,0.001030235464444,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.404426660873107,0.0054153922751313,True,True,True,70265,1950.0,True,False,1h-05
12,JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,83,True,24,True,0.0085524855400278,0.0082786096073621,state_slope=downtrend + state_vol=low_vol,0.0029859280231295,0.0002184344695939,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.403617756351312,0.0082064611904808,True,True,True,70265,1327.0,True,False,1h-05
1,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,214,True,256,True,0.0126501448128895,0.0105667497354778,state_ext=neutral,0.0019827389804581,0.0010265125300097,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0247332460346663,True,True,True,70265,1947.0,True,False,1h-05
29,KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,380,False,121,True,0.0110230678334877,0.008939672756076,state_ext=neutral,0.0003556620010563,0.000535759581234,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0102869081596296,True,True,True,70265,1624.0,True,False,1h-05
30,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,360,False,84,True,0.0187782212360958,0.0166948261586841,state_ext=neutral,0.0081108154036644,0.0001032460522316,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0078906285291996,True,True,True,70265,1135.0,True,False,1h-05
21,KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,91,True,25,True,0.0067589228443342,0.0076554191277015,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0027036209127347,0.0009340544767073,1,0010,0.25,2,8,8,8,13.5,survived,survived,rejected,rejected,provisional,rejected,rejected,rejected,10,3.015730328659992,0.0064599803465953,True,True,True,70265,1908.0,True,False,1h-05
7,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,23,True,0.0034567311692124,0.0023369547168742,state_session=lunch + state_vol=mid_vol,0.0010491212791918,0.0009524917539698,2,1010,0.5,6,8,8,8,18.0,survived,survived,rejected,survived,provisional,survived,survived,survived,10,3.97430504184352,0.0024706342813569,True,True,True,70265,1914.0,True,False,1h-05
2,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0086341612913643,cross_USO_state_slope=flat,0.0082220540478102,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,70265,1037.0,True,False,1h-05
37,MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,11,False,36,True,0.0081923376225794,0.007308294275434,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0010655247600429,6.978335989060724e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.901810716826073,0.0159627912466334,True,True,True,70265,576.0,True,True,1h-06
13,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,100,True,34,True,0.0084192038418822,0.0077268900710525,state_session=afternoon + state_vol=low_vol,0.0002729463208595,1.7128148721567984e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.707310283418884,0.0127032459522312,True,True,,70265,497.0,True,True,1h-06
18,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198599699526323,state_vol=low_vol,0.0140116553668384,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,70265,577.0,True,False,1h-06
32,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,rejected,late_emerging_regime_switching,79,False,31,True,0.009029245339296,0.0083369315684663,state_volume=vol_surge,0.0064239550319092,0.0003666920009921,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0118603199162837,True,True,,70265,1471.0,True,False,1h-06
27,NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,92,True,19,True,0.005787176802839,0.0063255863595869,state_ext=stretched_up,0.0026776763655725,0.0003545118350032,1,1000,0.25,2,8,8,8,13.5,survived,rejected,rejected,survived,provisional,rejected,rejected,rejected,10,3.5116412184176826,0.007886422752695,False,True,True,70265,1458.0,True,False,1h-06
15,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,18,True,0.0196267340872975,0.0189833423166577,state_vol=low_vol,0.0078134517785813,0.0009747380917186,2,0101,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.493555930529858,0.0276699384342643,True,True,True,70265,1922.0,True,False,1h-06
7,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,124,True,56,True,0.0103989126488733,0.0091560953716065,state_slope=uptrend + state_vol=high_vol,0.0063501953421549,0.0004272742133957,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.832849408785226,0.0130060816211342,True,True,True,70265,1526.0,True,False,1h-06
15,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,45,True,0.0046121029529268,0.0067465689260586,state_session=morning + state_vol=mid_vol,0.0033093928117206,0.0011227770245336,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.623728204870526,0.0005807149083656,True,False,True,70265,2000.0,True,False,1h-07
36,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0122220174016105,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0034076326749843,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,70265,1540.0,True,False,1h-07
5,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115350815184744,0.0120918555003303,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013828658001057,0.000551761077423,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186749692501306,True,True,,70265,1633.0,True,False,1h-07
10,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101522157183686,0.0107089897002246,cross_TLT_state_slope=uptrend,0.0067064970192091,0.0001281476034566,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,70265,1184.0,True,False,1h-07
11,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074610528314883,0.0080178268133442,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026090394526926,0.0010412283749496,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109866624718623,True,True,False,70265,1955.0,True,False,1h-07
34,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0133410479741377,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026320582739131,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,70265,843.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,29,True,0.0181864792147641,0.0177703870256884,cross_USO_state_ext=neutral + state_ext=neutral,0.0111981252203744,0.0001942686326628,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.031959350995517,True,True,True,70265,1292.0,True,False,1h-07
30,PM,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,217,False,134,True,0.00509550820848,0.0043144194872119,state_ext=stretched_up,0.0024629936002012,0.0006610197712304,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.658735590638871,0.0042504204999405,True,True,True,70265,1711.0,True,False,1h-07
