rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0131828470112319,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62855,1984.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,39,True,0.0274465866146731,0.024097077136619,state_volume=vol_quiet,0.0184582918970729,0.000794070943066,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62855,1701.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,36,True,0.0289124312965043,0.0255629218184502,state_volume=vol_quiet + state_slope=uptrend,0.0014658446818311,0.0010038382917516,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62855,1833.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,32,True,0.0331287014592829,0.0297791919812288,state_slope=flat + state_vol=low_vol,0.0132378918996388,0.0003077156325732,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0373950409510642,True,True,True,62855,1295.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0461401612148387,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62855,387.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0339731210148389,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62855,2053.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0342116097516205,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62855,2169.0,True,False,1d-11
22,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0083816613971984,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8436929417980417,0.0144570414935417,True,True,,74880,2020.0,True,False,1h-00
24,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,120,False,66,True,0.0099277535873291,0.0088824894456445,state_session=lunch + state_slope=downtrend,0.003444390744584,1.3926703087419057e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0044323342208522,False,False,True,74880,840.0,True,False,1h-00
7,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0079775004060696,state_ext=stretched_down,0.0040809731019559,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806404822316,0.0268613422479989,,True,,74880,915.0,True,False,1h-00
3,ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,46,True,0.011508887173771,0.0106773462675405,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0058309290814592,0.0005958372918053,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.8485142051182115,0.0234536758460885,True,True,,74880,1731.0,True,False,1h-00
11,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,98,True,20,True,0.0093172931230876,0.0125482104550537,cross_USO_state_slope=flat + state_ext=stretched_up,0.0037205113898454,0.0009488924540794,2,1100,0.5,5,8,8,6,16.5,survived,survived,survived,rejected,rejected,survived,survived,rejected,20,3.94938144142788,0.0119802945619578,True,True,True,74880,1992.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,48,True,0.0075589132788672,0.0064317106943073,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0025375122886842,5.705547338186179e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.398100092801964,0.0203183630075676,True,True,True,74880,1050.0,True,False,1h-01
21,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0070413018542013,0.0059140992696413,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0020199008640183,0.0005927885717753,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.536876528170792,0.0238209098852214,True,True,True,74880,1728.0,True,False,1h-01
24,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0106405901188805,state_ext=stretched_up,0.0019630102503962,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74880,283.0,True,True,1h-01
28,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.005473564758389,state_volume=vol_quiet + state_slope=uptrend,0.0002264826260628,0.0012574845434389,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066043673852677,False,True,True,74880,2174.0,True,False,1h-02
1,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,23,True,0.010326457896119,0.0054760277930333,state_ext=stretched_up + state_slope=flat,0.0034704816936236,9.797435800140696e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0163840429995861,True,True,True,74880,1158.0,True,False,1h-02
32,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,182,False,359,True,0.0077936100016649,0.0029431798985792,cross_USO_state_vol=high_vol,0.0006766598258524,0.0006523982538273,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.024830389673653,True,True,True,74880,1769.0,True,False,1h-02
31,CVS,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,172,False,103,True,0.0064900590237494,0.0059784994454005,state_ext=stretched_up,0.0031061974547393,0.0010954027631848,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.281975323596657,0.0091639117664008,True,True,True,74880,2079.0,True,False,1h-02
33,DE,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,rejected,late_emerging_recent_only,189,False,51,True,0.0031747629558631,0.0045728811858523,state_session=morning + state_slope=flat,0.0006622717873274,0.0011839656387162,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3,2.151796045281164,-0.0003452287855974,True,False,False,74880,2124.0,True,False,1h-02
2,DIS,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,64,True,0.0068380633852603,0.0069885265161962,state_ext=stretched_down,0.0006246036009555,0.0004497007728549,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.846945640031252,0.0102089503371594,,True,True,74880,1593.0,True,False,1h-02
11,DIS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,62,True,0.0071320162090286,0.0072824793399645,state_ext=stretched_down,0.0009185564247238,0.0005621357565019,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,2.6868418984629665,0.0117986785590629,,True,True,74880,1696.0,True,False,1h-02
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0072981603241728,0.0060837781620184,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.001806971461434,7.293146118669824e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.467022680605423,0.0199317968244596,True,True,True,74880,1097.0,True,False,1h-03
29,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068168094566307,0.0056024272944763,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.001325620593892,0.0007211641903737,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.023831834350723,True,True,True,74880,1838.0,True,False,1h-03
30,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,84,False,87,True,0.012106966707683,0.0108925845455286,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0068952398283998,0.0002036389708148,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0148115328667304,True,True,True,74880,1329.0,True,False,1h-03
32,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0106423445245406,state_ext=stretched_up,0.0082286416009488,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74880,1799.0,True,False,1h-03
33,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0106423445245406,state_ext=stretched_up,0.0082286416009488,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74880,1800.0,True,False,1h-03
38,FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,14,False,33,True,0.0146921083840922,0.0147373417885945,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0046261045005917,2.3857119583414743e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3746613593061774,0.0173073882579607,True,True,,74880,902.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0045509549698305,state_ext=stretched_down,0.0020231926993822,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74880,2181.0,True,False,1h-03
39,GM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,86,False,31,True,0.0108533141113422,0.0108357448825058,state_volume=vol_surge + state_slope=downtrend,0.0018680436023812,0.0001572125537978,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.321091891625135,0.0108560883976946,True,True,True,74880,1272.0,True,False,1h-03
29,HOOD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,75,True,0.0187431038812776,0.0158892349921575,state_session=afternoon + state_vol=mid_vol,0.008252737656614,0.0010558577135659,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.394697050526203,0.0251127374879019,True,False,True,74880,2047.0,True,False,1h-04
26,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,66,False,58,True,0.0134605975178507,0.0103696953453357,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0035895824588111,6.632751956558991e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.892995739860444,0.0266925552938431,True,True,False,74880,1079.0,True,False,1h-04
1,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0073757302164485,0.0061635980037053,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0026322317143755,6.263700546549344e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.427966155326718,0.0200092956713001,True,True,True,74880,1067.0,True,False,1h-04
19,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068808232757192,0.0056686910629761,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0021373247736463,0.0006351121080974,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.878280272797027,0.0239606029455212,True,True,True,74880,1756.0,True,False,1h-04
20,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,84,False,87,True,0.0118868305568121,0.010674698344069,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0067606990652172,0.0002835873995046,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0149073853832309,True,True,True,74880,1423.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,30,True,31,True,0.0106341532903758,0.0110348574764357,state_ext=stretched_up,0.0069100853676167,0.0003412157555273,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74880,1468.0,True,False,1h-04
24,ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,80,False,27,True,0.0124046814009607,0.0128053855870206,cross_TLT_state_slope=downtrend,0.0105313379163458,1.9474533541341543e-08,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.4722463566667576,0.0161309966956765,True,True,True,74880,435.0,True,True,1h-04
25,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0128171087772504,state_ext=stretched_up,0.0086923366684315,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74880,1080.0,True,False,1h-04
3,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,192,True,54,True,0.0244890875407227,0.0223740288044767,cross_USO_state_vol=mid_vol,0.0119400832804854,4.530157265270063e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9457573202239806,0.0256458107138204,True,True,True,74880,1007.0,True,False,1h-05
26,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.0113974102011401,state_slope=downtrend + state_vol=low_vol,0.0061898879404958,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.202816555372191,0.0067879083735334,True,True,True,74880,1009.0,True,False,1h-05
28,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,558,False,187,True,0.007077502435791,0.0058087186584363,cross_TLT_state_slope=uptrend,0.0021390513556602,4.745194151967169e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063814600903193,True,True,True,74880,1019.0,True,False,1h-05
27,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,76,False,25,True,0.0099246347866272,0.009872669869434,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0039153513995007,0.0002393324229763,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064372741004358,True,True,True,74880,1371.0,True,False,1h-05
29,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,158,False,28,True,0.0134456053823959,0.0133936404652027,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0098153847594122,5.665399260834647e-09,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076845904845155,True,True,True,74880,399.0,True,True,1h-05
27,MRK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,37,True,0.0071752252361579,0.0062629581924341,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0019510431671901,1.2708257307592064e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.798769966630186,0.0173039257032405,True,True,True,74880,829.0,True,False,1h-06
9,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,89,True,24,True,0.0116406752493164,0.0111260646110404,state_volume=vol_surge,0.0095388466448907,3.375966173280176e-12,3,1011,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0118628736483517,True,True,,74880,265.0,True,True,1h-06
15,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0200376730851861,state_vol=low_vol,0.0164342098051898,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74880,596.0,True,False,1h-06
28,NEE,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,rejected,late_emerging_valid_supported,247,False,91,True,0.0054009322591186,0.005078851395329,cross_USO_state_slope=downtrend,0.0034734920439573,0.0001928195682885,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,3.9064607132330975,0.0059740489404825,True,True,True,74880,1318.0,True,False,1h-06
7,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,25,True,0.0171599705425315,0.0164725772513952,state_vol=low_vol,0.0150720515016083,0.0001914748260558,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.510582676240935,0.0254746957992075,True,True,True,74880,1317.0,True,False,1h-06
8,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,139,True,47,True,0.013156082633665,0.0127255470957768,state_slope=uptrend + state_vol=high_vol,0.0079040925761899,1.9140152573982053e-08,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.894992016915987,0.0134020864546605,True,True,True,74880,434.0,True,True,1h-06
10,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,53,True,0.0042930748857703,0.0057891710413424,state_session=morning + state_vol=mid_vol,0.0029161577702057,0.0003393339519957,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.436510168351625,0.0005255723585559,True,False,True,74880,1463.0,True,False,1h-07
9,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0127757024245353,state_ext=stretched_up,0.007329593869717,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74880,624.0,True,False,1h-07
19,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0131580446462202,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74880,969.0,True,False,1h-07
26,PG,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,76,False,62,True,0.007982244196043,0.0079867304447344,state_ext=stretched_up,0.0025406218899162,0.0003741785659083,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.647748233487835,0.0079452696588185,True,True,False,74880,1510.0,True,False,1h-07
27,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0127887602409733,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74880,868.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,39,True,0.0166878860083655,0.0146087004071155,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,0.0073229907077329,7.427437920348723e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.976649064446275,0.0313725781544077,True,True,True,74880,1100.0,True,False,1h-07
13,PM,1h,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,101,True,37,True,0.0069303362972364,0.0067431583154024,state_ret_1=ret_flat,0.0064329553433557,0.0015109329345279,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,10,3.661846516495941,0.0050912752582405,True,True,True,74880,2283.0,True,False,1h-07
25,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,70,False,27,True,0.0070728395333298,0.0068856615514958,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0049507935893842,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.540996918707921,0.0113019917320094,True,True,,74880,878.0,True,False,1h-07
12,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,27,True,18,True,0.0086632213268669,0.0088075471971255,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0031462901131215,2.4168387979806027e-06,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74880,677.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,454,False,197,True,0.0067453383808594,0.006510995525858,state_ret_5=ret_down,0.0043525903186336,0.0004467619394135,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.461327710075234,0.0038390994263214,True,True,True,74880,1589.0,True,False,1h-08
13,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,119,True,25,True,0.0141194560540236,0.014652975137849,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0114553649443205,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74880,2197.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,322,False,116,True,0.0140888649508695,0.014664665721086,state_ext=stretched_down,0.0095503156322607,0.0002443646253713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772706243748781,0.0218083621137708,True,True,True,74880,1375.0,True,False,1h-08
