rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
26,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.011601191888735,state_ret_5=ret_down,0.0101057443274583,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.210648260158368,0.020300021536084,True,True,True,62859,987.0,True,False,1d-10
59,XLY,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,21,True,0.0142116542146492,0.0124222108355944,state_volume=vol_quiet + state_slope=flat,0.0104380741017569,0.0017783222682723,1,1000,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0103859239940733,,,,62859,2245.0,True,False,1d-10
77,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0148630943301568,state_vol=low_vol,0.0076460615587473,3.858269103673706e-05,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62859,790.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,132,True,0.0187322883817756,0.0127147445957954,state_slope=downtrend,0.0067945429240882,0.0012572921521782,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62859,1964.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,39,True,0.0274465866146731,0.0240869188061433,state_volume=vol_quiet,0.0184582918970729,0.000794070943066,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62859,1709.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,36,True,0.0289124312965043,0.0255527634879745,state_volume=vol_quiet + state_slope=uptrend,0.0014658446818311,0.0010038382917516,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62859,1838.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,33,True,0.0318169105525561,0.0284572427440263,state_slope=flat + state_vol=low_vol,0.0121407524787859,0.0006485543539584,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0364665029233432,True,True,True,62859,1597.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,122,True,42,True,0.0505157468256982,0.0471560790171684,cross_USO_state_slope=downtrend,0.0347027578317831,1.1431284685503584e-06,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62859,427.0,True,False,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0339629626843632,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62859,2057.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0342014514211448,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62859,2187.0,True,False,1d-11
24,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0084049874217684,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.836561140354015,0.0144761831471855,True,True,,74996,2051.0,True,False,1h-00
26,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,120,False,66,True,0.0099277535873291,0.0088819328544748,state_session=lunch + state_slope=downtrend,0.0035247261799438,1.3926703087419057e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0043002872245632,False,False,True,74996,884.0,True,False,1h-00
7,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080435879009575,state_ext=stretched_down,0.0040809731019559,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474111491318697,0.0268573854740378,,True,,74996,963.0,True,False,1h-00
3,ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,44,True,0.0115096837612656,0.0106632962967299,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0058235895606644,0.0005901275353086,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.8496616107411894,0.0238616475134286,True,True,,74996,1747.0,True,False,1h-00
1,AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,166,True,65,True,0.0108673357974796,0.0095313238359442,cross_TLT_state_vol=high_vol,0.0070981171206221,0.0012878742741517,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.070217200972727,0.0129390028821653,True,True,True,74996,2212.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,51,True,0.0082199950387336,0.0074169356549388,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0025575451463212,9.01264553727632e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.367000827613764,0.0210227161920592,True,True,True,74996,1169.0,True,False,1h-01
9,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,48,True,0.0077760445444243,0.0069729851606295,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0021135946520119,0.0006507324083815,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.7195566618908336,0.0240855988939347,True,True,True,74996,1800.0,True,False,1h-01
17,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,82,False,88,True,0.0114960516811832,0.0106929922973884,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0065154391621668,0.0005383857324487,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.015425049111939,True,True,True,74996,1708.0,True,False,1h-01
20,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0106211522150033,state_ext=stretched_up,0.0019630102503962,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74996,306.0,True,True,1h-01
29,COST,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,85,False,51,True,0.0053989225572546,0.0052079186797456,state_slope=uptrend,0.0034874861463788,0.0015414702584672,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0064895943901023,False,True,True,74996,2320.0,True,False,1h-02
30,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0054405659414928,state_volume=vol_quiet + state_slope=uptrend,0.0002326472617471,0.0012574845434389,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066000614186311,False,True,True,74996,2197.0,True,False,1h-02
1,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,23,True,0.010326457896119,0.0055331315056884,state_ext=stretched_up + state_slope=flat,0.0034704816936236,9.797435800140696e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0175565502816362,True,True,True,74996,1188.0,True,False,1h-02
34,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,178,False,365,True,0.0076683179194251,0.0028749915289944,cross_USO_state_vol=high_vol,0.0006271986786246,0.0006418416238749,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0253598995241726,True,True,True,74996,1789.0,True,False,1h-02
31,CVS,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,173,False,103,True,0.0064900590237494,0.0061391008673794,state_ext=stretched_up,0.0031342241081441,0.0010954027631848,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.346531337737323,0.0087367605058701,True,True,True,74996,2114.0,True,False,1h-02
2,DIS,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,64,True,0.0068380633852603,0.0070231378467129,state_ext=stretched_down,0.0006246036009555,0.0004497007728549,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.846945640031252,0.0102044735236735,,True,True,74996,1622.0,True,False,1h-02
10,DIS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,62,True,0.0071320162090286,0.0073170906704811,state_ext=stretched_down,0.0009185564247238,0.0005621357565019,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,2.6868418984629665,0.0117934614100954,,True,True,74996,1722.0,True,False,1h-02
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,51,True,0.0079467962939895,0.0070280423943938,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0018444749099022,0.0001122876618691,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.4629301105195225,0.019982654966388,True,True,True,74996,1215.0,True,False,1h-03
7,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,48,True,0.0075360696037823,0.0066173157041867,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0014337482196951,0.0007704242746622,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.024084546231714,True,True,True,74996,1905.0,True,False,1h-03
32,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,84,False,88,True,0.0117862765940025,0.0108675226944068,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0066110047101126,0.0002988040882254,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0145990456858171,True,True,True,74996,1463.0,True,False,1h-03
34,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,142,False,49,True,0.0090279623623862,0.0103467162619819,state_ext=stretched_up,0.0082307485417056,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0085203829327264,False,True,True,74996,1818.0,True,False,1h-03
35,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,142,False,49,True,0.0090279623623862,0.0103467162619819,state_ext=stretched_up,0.0082307485417056,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0085203829327264,False,True,True,74996,1819.0,True,False,1h-03
38,FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,14,False,33,True,0.0146921083840922,0.0149499630634764,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0046261045005917,2.3857119583414743e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3746613593061774,0.0173384310556248,True,True,,74996,952.0,True,False,1h-03
39,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,29,False,35,True,0.0130243279145269,0.0132821825939111,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0029583240310264,0.0007069384180138,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.353793154642171,0.013727329586789,True,True,True,74996,1852.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0046144197133557,state_ext=stretched_down,0.0020223554276348,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74996,2205.0,True,False,1h-03
40,GM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,86,False,31,True,0.0108375637863555,0.0109776846487529,state_volume=vol_surge + state_slope=downtrend,0.0018620596761667,0.000161358485839,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.321100378340973,0.0108398360076383,True,True,True,74996,1304.0,True,False,1h-03
29,HD,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,581,False,178,True,0.0052685865784848,0.0043991835042592,cross_TLT_state_slope=uptrend,0.0015711958184093,0.0013422857557192,2,1001,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0044275113981779,True,True,True,74996,2242.0,True,False,1h-04
20,HOOD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,74,True,0.0192434890058827,0.0169646014255989,state_session=afternoon + state_vol=mid_vol,0.0086023895681037,0.0007883569997484,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.4087019768662365,0.0251618559901792,True,False,True,74996,1918.0,True,False,1h-04
28,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,64,False,57,True,0.0133990035010899,0.0103321109771544,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0035518359267533,9.580778599693752e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.936885521601701,0.0271130710647889,True,True,False,74996,1183.0,True,False,1h-04
1,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,51,True,0.0080240613357679,0.0071067960866499,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0026214844006308,9.795290169378744e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.441204870328345,0.0200461221011992,True,True,True,74996,1187.0,True,False,1h-04
21,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,84,False,88,True,0.0115701660721255,0.0106529008230075,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0064786225551787,0.0004080815132811,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0146919167346027,True,True,True,74996,1579.0,True,False,1h-04
23,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,48,True,0.0076006067737917,0.0066833415246738,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0021980298386546,0.0006908508555198,1,0001,0.25,2,8,7,8,10.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.87630713482678,0.0242239418910389,True,True,True,74996,1835.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,31,True,30,True,0.0110566747359049,0.0114600849532871,state_ext=stretched_up,0.0071897108909886,0.0002150012050243,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0084822847175744,True,True,True,74996,1371.0,True,False,1h-04
26,ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,74,False,27,True,0.0124046814009607,0.0128080916183429,cross_TLT_state_slope=downtrend,0.0105256199921325,1.9474533541341543e-08,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.5420594346991794,0.0148510767402949,True,True,True,74996,468.0,True,True,1h-04
27,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0128198148085728,state_ext=stretched_up,0.0085494407462743,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74996,1110.0,True,False,1h-04
3,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,192,True,55,True,0.023930928884893,0.0214500555111646,cross_USO_state_vol=mid_vol,0.0114584905135951,7.859349123262582e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.729033349148863,0.0258485927172252,True,True,True,74996,1135.0,True,False,1h-05
29,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.0114565892237561,state_slope=downtrend + state_vol=low_vol,0.0061458282661799,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.203087621484865,0.0067879083735334,True,True,True,74996,1054.0,True,False,1h-05
18,LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,233,True,84,True,0.0090607071608702,0.0076641683523118,cross_TLT_state_slope=uptrend,0.003813473179385,0.0004819928415211,3,1011,0.75,3,8,8,8,15.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.432174051132155,0.007625487263291,True,True,True,74996,1654.0,True,False,1h-05
30,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,563,False,181,True,0.0076380267952347,0.0062414879866763,cross_TLT_state_slope=uptrend,0.0023907928137496,5.895036497172157e-06,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0064051088093083,True,True,True,74996,792.0,True,False,1h-05
38,LOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,365,False,71,True,0.0103845977498984,0.00898805894134,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0027465709546636,0.0003315871476823,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0060586656056769,True,True,True,74996,1488.0,True,False,1h-05
9,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,89,True,24,True,0.0116406752493164,0.011268762507253,state_volume=vol_surge,0.0096571153424971,3.375966173280176e-12,3,1011,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0116160312161562,True,True,,74996,290.0,True,True,1h-06
14,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0201803709813986,state_vol=low_vol,0.0165699345592114,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74996,631.0,True,False,1h-06
24,NEE,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,rejected,late_emerging_valid_supported,247,False,91,True,0.0054009322591186,0.0050144142979926,cross_USO_state_slope=downtrend,0.0033778202115877,0.0001928195682885,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,3.9064607132330975,0.005974264010276,True,True,True,74996,1346.0,True,False,1h-06
7,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,24,True,0.016659578110205,0.016250914339128,state_vol=low_vol,0.0149101774427499,0.0005701363144796,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.585386142304216,0.0251132704663553,True,True,True,74996,1729.0,True,False,1h-06
22,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,140,False,47,True,0.013156082633665,0.0128930855460719,state_slope=uptrend + state_vol=high_vol,0.0079040925761899,1.9140152573982053e-08,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8690865123277,0.0132859608971733,True,True,True,74996,467.0,True,True,1h-06
12,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,53,True,0.0042930748857703,0.0057816681987033,state_session=morning + state_vol=mid_vol,0.0028156671293446,0.0003393339519957,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.4360921124904134,0.0005042438003289,True,False,True,74996,1496.0,True,False,1h-07
11,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0127415315834202,state_ext=stretched_up,0.007329593869717,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162231937164136,True,True,,74996,658.0,True,False,1h-07
20,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0131238738051052,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186564892194363,True,True,,74996,1017.0,True,False,1h-07
29,PG,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,76,False,62,True,0.007982244196043,0.0079525596036194,state_ext=stretched_up,0.0025406218899162,0.0003741785659083,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.647748233487835,0.0079283692805823,True,True,False,74996,1537.0,True,False,1h-07
30,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0127545893998582,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243676001762866,True,True,,74996,917.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,39,True,0.0166878860083655,0.0147307270311016,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,0.0074984482940391,7.427437920348723e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0313465677293469,True,True,True,74996,1129.0,True,False,1h-07
10,PM,1h,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,102,True,37,True,0.0069303317398766,0.0067202720181376,state_ret_1=ret_flat,0.0062989128026898,0.0015109316125183,1,0010,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0051391415706179,True,False,True,74996,2313.0,True,False,1h-07
28,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0068627798115909,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0049092704269247,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.554514421663304,0.0111012854156644,True,True,,74996,927.0,True,False,1h-07
