rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
29,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,472,True,174,True,0.0087044808214187,0.0073477257276592,cross_USO_state_slope=downtrend,0.0058692675786802,0.0005833971652653,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.1331177745530843,0.005529702785669,True,True,True,57808,1405.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,278,True,150,True,0.0098423540523661,0.0075625659432009,state_ext=stretched_down,0.003183197083687,0.0007372162257937,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3751455000036463,0.0092261731917078,True,True,True,57808,1520.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,238,True,130,True,0.0109891639964701,0.0087093758873048,state_ext=stretched_down + state_vol=mid_vol,0.0011468099441039,0.0001851322214179,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3239814019257694,0.0102200891822823,True,True,True,57808,986.0,True,False,1d-10
24,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,267,True,38,True,0.0160405862000033,0.013760798090838,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0082567113671063,0.0004654150278908,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2969227274259283,0.0142526835006483,,True,True,57808,1323.0,True,False,1d-10
40,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,33,True,0.0154831372272979,0.0132033491181326,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749653454618,0.0003984220096777,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.5009324658325185,0.0142234318057634,True,True,True,57808,1260.0,True,False,1d-10
27,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864495736081,0.0144765980295262,state_ext=stretched_down,0.0083812116003298,6.723776864170361e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0795277841785147,0.0149016665276252,True,True,True,57808,343.0,True,True,1d-10
31,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,49,True,0.0139442785961241,0.0095111573804444,cross_USO_state_ext=neutral + state_ext=neutral,0.0027565403651684,1.619079628589759e-06,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.120065352304066,0.0082794947469711,True,True,True,57808,385.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126448031580302,0.0111072293611847,state_volume=vol_surge,0.0075798881922278,1.4063358412474967e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8632230410329824,0.0076136002935611,True,True,True,57808,560.0,True,False,1d-10
68,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,123,True,74,True,0.0094657279114444,0.0079281541145989,state_ext=stretched_down,0.004410985743856,0.0002541857937226,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.357032482005575,0.0070833425017435,,,,57808,1084.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,249,True,61,True,0.0133966875292012,0.0113529318573753,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0045901272715715,0.0005349646533328,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9570470319396875,0.007802351764722,True,True,True,57808,1368.0,True,False,1d-10
30,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042843485765,0.0110086723656457,state_volume=vol_surge,0.0058491366272307,0.0005470829125671,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.947641709626832,0.0088143568202102,True,True,True,57808,1380.0,True,False,1d-10
5,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,111,True,59,True,0.0097227652151738,0.0076247648282181,state_ext=stretched_down,0.0039642268183131,0.0016560766022204,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5020037271295466,0.011305626969972,True,True,True,57808,1999.0,True,False,1d-10
26,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,38,True,0.0142282654169895,0.0121302650300338,state_ext=stretched_up,0.0106983842331287,3.693140007987594e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.849017570436704,0.0113279000952029,True,True,True,57808,674.0,True,False,1d-10
69,XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,335,True,95,True,0.0093042441402985,0.0072062437533428,cross_TLT_state_slope=uptrend,0.002896596041476,7.627918321562177e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.6011711754695344,0.0051174530367465,,,,57808,786.0,True,False,1d-10
71,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,648,True,36,True,0.0166525281868838,0.0145545277999281,state_vol=low_vol,0.0082207654654394,3.858365384701301e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.747084820420412,0.0037746278632648,,,,57808,684.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0232271098508585,state_volume=vol_quiet,0.0177727483415169,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7572459480669076,0.0294372931842765,True,True,True,57808,1356.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0246793883644274,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7826967845654338,0.0286934610628543,True,True,True,57808,1450.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,26,True,0.0388968904607125,0.0343561148781887,state_slope=flat + state_vol=low_vol,0.0152070608581617,6.424519950654073e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0413580171098791,True,True,True,57808,754.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.044948895110369,cross_USO_state_slope=downtrend,0.033052496500206,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.335601483608188,0.0296400478599718,True,True,True,57808,342.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,133,True,48,True,0.037322630492893,0.0327818549103692,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0162834908221552,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,1.9000761152980243,0.0248330393144916,True,True,True,57808,1892.0,True,False,1d-11
7,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,95,True,22,True,0.0130961721003996,0.0147885025285462,cross_USO_state_slope=flat + state_ext=stretched_up,0.0054064535098859,0.0007646066173336,2,1100,0.5,6,8,8,8,18.0,survived,survived,survived,survived,provisional,survived,survived,rejected,5,1.690878376500932,0.0082926048380056,True,True,True,70250,1804.0,True,False,1h-00
5,ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,20,True,0.0168634257558137,0.0123146053553143,state_slope=uptrend,0.0103747330400588,0.0010216805078173,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.194854566388458,0.0086811031654501,True,True,,70250,1972.0,True,False,1h-01
8,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,18,True,0.0102986985860183,0.0079898735901752,state_ext=stretched_up + state_slope=flat,0.0010387428866599,0.0003597840409463,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.683575342354774,0.0056795018280097,True,True,True,70250,1486.0,True,False,1h-02
1,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,35,True,0.0101095899894196,0.0103856114038235,state_ext=stretched_up,0.0059683030498514,0.0001033910562662,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.694205740012899,0.0082396892302473,True,True,True,70250,1117.0,True,False,1h-04
7,MS,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,84,True,0.0061776147349344,0.0054299615064242,state_vol=low_vol,2.204824989578656e-05,2.0632800430187004e-05,2,1001,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,0.0053653318678518,True,True,,70250,843.0,True,False,1h-06
9,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,98,True,39,True,0.0081575461524597,0.0074098929239496,state_session=afternoon + state_vol=low_vol,0.0003331729325543,2.6073821879357695e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4744531905082163,0.0053653318678518,True,True,,70250,495.0,True,True,1h-06
5,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,18,True,0.0196267340872975,0.0199153853614649,state_vol=low_vol,0.0131294852316441,0.0009747380917186,2,0101,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.7280096889945304,0.0083852534004811,True,True,True,70250,1951.0,True,False,1h-06
6,NOC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,119,True,25,True,0.0139790259148042,0.0144721659144382,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,0.0038959529352562,0.00108918899684,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.974554038983788,0.0075048071463577,True,True,,70250,2006.0,True,False,1h-06
3,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,140,True,54,True,0.0088304668290216,0.007558676969387,state_slope=uptrend + state_vol=high_vol,0.0059287157241482,0.0005260434293097,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8238019095210367,0.0059913397810504,True,True,True,70250,1652.0,True,False,1h-06
5,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,46,True,37,True,0.0102323833810467,0.0106031406150326,cross_TLT_state_slope=uptrend,0.006784632322687,0.0008609913915464,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,1.9391939227231496,0.0073124798051665,True,True,,70250,1875.0,True,False,1h-07
8,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,22,True,0.0135173279341591,0.013888085168145,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0032849445531123,0.0003370634735144,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,5,2.252806018049116,0.0098492510204253,True,True,,70250,1457.0,True,False,1h-07
3,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,23,True,0.0093132937007698,0.0094547233963575,state_volume=vol_surge + state_ext=neutral,0.0020809664971749,7.82028406920432e-07,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3206154075961,0.0119090062245565,True,True,True,70250,567.0,True,False,1h-07
7,SMH,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,42,True,0.0157432010893184,0.0137906754603928,state_session=afternoon + state_vol=low_vol,0.0038340417141543,0.0006846909119972,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,3.869776327668244,0.0038783910744471,True,True,True,70250,1749.0,True,False,1h-08
1,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,19,True,0.013710311675797,0.0111306907044636,state_session=lunch + state_vol=low_vol,0.0004189730590678,0.0013367041376766,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,3.1190821853537964,0.0038121939981818,True,True,False,70250,2142.0,True,False,1h-08
9,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108536465611711,0.0087802972116667,state_ext=stretched_down,0.0075741501404171,0.0004087957449079,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.052334409743572,0.0056287781953972,True,True,True,70250,1527.0,True,False,1h-08
13,XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,69,True,0.0017300940466734,0.0022588569271953,state_ret_5=ret_flat,0.0008978117800543,0.000165081682959,2,0011,0.5,3,8,8,6,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.9404643451733,0.0006254594921696,True,True,True,70250,1246.0,True,False,1h-10
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,541,True,292,True,0.010035051090164,0.0093272065386348,state_ret_5=ret_down,0.0073811552341426,0.0006910339793455,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.338069833073434,0.0019018414710172,True,True,,62875,1637.0,True,False,15m-01
6,CRM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,78,True,19,True,0.0099261798001237,0.0103930118179145,cross_USO_state_ext=stretched_down + state_ext=neutral,0.006801282350945,0.0006768665849559,2,1100,0.5,3,8,8,7,14.75,survived,survived,rejected,rejected,provisional,survived,rejected,rejected,5,2.047789035904535,0.0050591263844065,,True,True,62875,1630.0,True,False,15m-04
12,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,170,True,51,True,0.0080753938344298,0.0078216319377842,state_session=afternoon + state_slope=uptrend,0.0031532897124161,0.0004930088274011,1,0001,0.25,3,8,8,8,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.395286679413641,0.0018465187295961,False,True,True,62875,1503.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,27,True,0.0071035002098249,0.0054065643120026,cross_TLT_state_slope=downtrend,0.004800911341695,0.0001463832664132,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.527638398957362,0.0056450125749553,True,True,,62875,1202.0,True,False,15m-12
3,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,70,True,0.003787298635388,0.0040412615468171,state_ext=stretched_down,0.0004307202255062,0.0012437489232093,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.518788769590884,0.0029748148958356,True,True,True,62875,1887.0,True,False,15m-18
