rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
74,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.014897952590138,state_vol=low_vol,0.008480774654606,3.858269103673706e-05,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62853,785.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0131709013200196,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62853,1982.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,39,True,0.0274465866146731,0.0240738121943597,state_volume=vol_quiet,0.0184582918970729,0.000794070943066,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62853,1710.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,36,True,0.0289124312965043,0.0255396568761909,state_volume=vol_quiet + state_slope=uptrend,0.0014658446818311,0.0010038382917516,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62853,1835.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,31,True,0.0348450028496463,0.0314722284293329,state_slope=flat + state_vol=low_vol,0.0146645740783962,9.214130320045476e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0385638507999019,True,True,True,62853,937.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0461168962725794,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62853,391.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0339498560725796,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62853,2054.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0341883448093613,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62853,2176.0,True,False,1d-11
21,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0082772893836868,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8436929417980417,0.0144570414935417,True,True,,74852,1896.0,True,False,1h-00
23,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,120,False,64,True,0.0102103677598184,0.0087737199251035,state_session=lunch + state_slope=downtrend,0.0041270552647333,1.0191308990048498e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0055992437428789,False,True,True,74852,752.0,True,False,1h-00
7,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080513872732031,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806404822316,0.026861347454595,,True,,74852,869.0,True,False,1h-00
4,ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,46,True,0.011508887173771,0.0106676272219232,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0055841173848427,0.0005958372918053,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.8485142051182115,0.0234536758460885,True,True,,74852,1630.0,True,False,1h-00
10,ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,98,True,20,True,0.0093172931230876,0.0122419850937451,cross_USO_state_slope=flat + state_ext=stretched_up,0.0037205113898454,0.0009488924540794,2,1100,0.5,5,8,8,6,16.5,survived,survived,survived,rejected,rejected,survived,survived,rejected,20,3.94938144142788,0.0119802945619578,True,True,True,74852,1873.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,48,True,0.007558932198228,0.0072261855683665,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0040353858787938,5.705414424816979e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.398100092801964,0.020318370534596,True,True,True,74852,1000.0,True,False,1h-01
23,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0070413198102113,0.0067085731803498,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0035177734907771,0.0005927791886159,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.536876528170792,0.0238208902456016,True,True,True,74852,1628.0,True,False,1h-01
20,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0107910681723545,state_ext=stretched_up,0.0035615279331221,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74852,264.0,True,True,1h-01
26,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0054968358086164,state_volume=vol_quiet + state_slope=uptrend,0.0002264826260628,0.0012574845434389,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066043673852677,False,True,True,74852,2044.0,True,False,1h-02
5,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,21,True,0.0106466865326584,0.0065461694439493,state_ext=stretched_up + state_slope=flat,0.0029837464164739,0.0002332362144652,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0163840429995861,True,True,True,74852,1294.0,True,False,1h-02
25,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0065000087979028,state_ext=stretched_up,0.0033129878228807,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74852,2071.0,True,False,1h-02
34,DE,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,4,short,rejected,late_emerging_recent_only,189,False,51,True,0.0031747629558631,0.0046410043527053,state_session=morning + state_slope=flat,0.0006622717873274,0.0011839656387162,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3,2.1466656042453987,-0.0003291638998302,True,False,False,74852,2004.0,True,False,1h-02
1,F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,142,True,72,True,0.0096824331032445,0.0097361708609444,state_slope=downtrend + state_vol=mid_vol,0.0045340298974064,0.0011775887816871,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2296875351236425,0.0070983652683685,True,True,True,74852,2003.0,True,False,1h-03
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0072981603241728,0.0068840725232081,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0034034095720801,7.293146118669824e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.467022680605423,0.0199317968244596,True,True,True,74852,1044.0,True,False,1h-03
30,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0098420501633509,state_ext=stretched_up,0.0073808409865705,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74852,1687.0,True,False,1h-03
31,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0098420501633509,state_ext=stretched_up,0.0073808409865705,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74852,1688.0,True,False,1h-03
41,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068168094566307,0.0064027216556661,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0029220587045381,0.0007211641903737,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.023831834350723,True,True,True,74852,1729.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0043895193700134,state_ext=stretched_down,0.0020231926993822,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74852,2047.0,True,False,1h-03
42,GM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,86,False,28,True,0.0094840590991677,0.0096798707642363,state_volume=vol_surge + state_slope=downtrend,0.0006369648737213,0.0002500091294574,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.32399288150802,0.0104927952196265,True,True,True,74852,1306.0,True,False,1h-03
31,HOOD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,75,True,0.0187431038812776,0.0166644187550493,state_session=afternoon + state_vol=mid_vol,0.0081530552867504,0.0010558577135659,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.435803022958526,0.0216569135843108,True,False,True,74852,1929.0,True,False,1h-04
23,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,64,False,60,True,0.0124844509100194,0.0092660164356306,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0030990904601625,0.0002196113020804,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.892995739860444,0.0266925552938431,True,True,False,74852,1276.0,True,False,1h-04
24,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,220,False,173,True,0.0093853604498569,0.0061669259754681,state_ext=stretched_up,0.0030200886414819,0.000890867110088,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.577342611154865,0.013844179937554,True,True,False,74852,1834.0,True,False,1h-04
2,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,48,True,0.0073757302164485,0.0069582387874816,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0041593176974588,6.263700546549344e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.427966155326718,0.0200092956713001,True,True,True,74852,1013.0,True,False,1h-04
32,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,45,True,0.0068808232757192,0.0064633318467524,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0036644107567296,0.0006351121080974,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.878280272797027,0.0239606029455212,True,True,True,74852,1661.0,True,False,1h-04
3,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100231272873234,0.0103189458330856,state_ext=stretched_up,0.0065116631091261,0.0010005716927528,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74852,1893.0,True,False,1h-04
21,ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,76,False,31,True,0.0113910359323429,0.0116868544781051,cross_TLT_state_slope=downtrend,0.0094856495071943,7.124309164829867e-08,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.4722463566667576,0.0161309966956765,True,True,True,74852,442.0,True,True,1h-04
22,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0127122231369528,state_ext=stretched_up,0.0089049404129933,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74852,1025.0,True,False,1h-04
3,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,192,True,50,True,0.0278904552707529,0.0255145928724237,cross_USO_state_vol=mid_vol,0.014663965159125,5.679685717296934e-07,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9879394117695854,0.0264705476003005,True,True,True,74852,531.0,True,True,1h-05
29,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.0115260206253458,state_ext=neutral + state_vol=low_vol,0.0058994200073138,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.202816555372191,0.0067879083735334,True,True,True,74852,957.0,True,False,1h-05
32,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,558,False,184,True,0.0070434491264544,0.0057963034163587,cross_TLT_state_slope=uptrend,0.0022199691169304,6.798863221169071e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.00650551794683,True,True,True,74852,1031.0,True,False,1h-05
34,LRCX,1h,state_volume=vol_surge + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,146,False,31,True,0.0271203728119747,0.0256713955241106,state_volume=vol_surge,0.01716400604088,2.4730642199877195e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0212003283107134,True,False,True,74852,865.0,True,False,1h-05
30,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,76,False,25,True,0.0099246347866272,0.0098459802859829,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0039153513995007,0.0002393324229763,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064359691972274,True,True,True,74852,1298.0,True,False,1h-05
35,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,157,False,29,True,0.0132023517385971,0.0131236972379529,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0095609074201287,7.815214475570542e-09,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74852,375.0,True,True,1h-05
17,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0200624111797536,state_vol=low_vol,0.0159443602196533,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74852,547.0,True,False,1h-06
8,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,23,True,0.016243036029553,0.0158131089869282,state_vol=low_vol,0.0134174956787581,0.0011839950172225,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.510582676240935,0.0254746957992075,True,True,True,74852,2005.0,True,False,1h-06
24,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,136,False,50,True,0.0130639776602161,0.01259154504829,state_slope=uptrend + state_vol=high_vol,0.0076672373826188,3.147345939424895e-09,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.894992016915987,0.0134020864546605,True,True,True,74852,351.0,True,True,1h-06
30,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,108,False,40,True,0.0080287953650704,0.0075563627531443,state_slope=uptrend + state_vol=high_vol,0.0026320550874731,0.0011578518982706,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.531604299511127,0.0104458892670867,True,True,True,74852,1996.0,True,False,1h-06
12,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,49,True,0.0041011534392302,0.005722716530742,state_session=morning + state_vol=mid_vol,0.0028927865793558,0.0012067559059643,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.465230999138028,0.0006330530754798,True,False,True,74852,2013.0,True,False,1h-07
11,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0128291227710412,state_ext=stretched_up,0.0082361755475695,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74852,568.0,True,False,1h-07
17,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0132114649927262,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74852,922.0,True,False,1h-07
26,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0128421805874793,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74852,818.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,39,True,0.0166878860083655,0.0157578811256204,cross_USO_state_ext=neutral + state_ext=neutral,0.0090125414294393,7.427437920348723e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.976649064446275,0.0313725781544077,True,True,True,74852,1050.0,True,False,1h-07
23,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,70,False,27,True,0.0070728395333298,0.0068272252525604,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.540996918707921,0.0113020057964956,True,True,,74852,832.0,True,False,1h-07
13,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0070394468945077,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0026634110566213,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74852,1284.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,451,False,199,True,0.0068407427319396,0.0066314245634358,state_ret_5=ret_down,0.0044616821219037,0.0003064294667827,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039385680052242,True,False,True,74852,1366.0,True,False,1h-08
12,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0147519600002437,cross_TLT_state_slope=downtrend + state_ext=neutral,0.011074123180334,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74852,1686.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0164224333864272,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74852,734.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,319,False,119,True,0.0139065776782366,0.0147513996199,state_vol=high_vol,0.0094063154793963,0.0002054164645484,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772706243748781,0.0218083621137708,True,True,True,74852,1261.0,True,False,1h-08
20,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,162,False,70,True,0.0172502646481186,0.0151348134328943,state_volume=vol_surge,0.0069614407350138,3.6366718525471242e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0113416345336288,True,True,True,74852,353.0,True,True,1h-08
24,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_valid_supported,73,False,19,True,0.0144058923063042,0.0122904410910799,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0110,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0108842038820376,True,False,False,74852,659.0,True,False,1h-08
19,SPG,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,344,False,132,True,0.004002054469444,0.0036832555799298,state_vol=mid_vol,0.0012466480342497,0.0011751544604341,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.411662197469988,0.0045907356698033,True,True,True,74852,2002.0,True,False,1h-08
9,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0093848919427123,state_volume=vol_surge,0.0076301949435498,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74852,1702.0,True,False,1h-08
12,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,141,True,32,True,0.0080166473168301,0.0088133362225129,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0005160292050038,0.0009169513590894,3,1011,0.75,5,8,7,8,17.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.087906400643841,0.0121031100185735,,,,74852,1856.0,True,False,1h-09
31,TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,127,False,60,True,0.0140899883547585,0.0128585351431238,state_volume=vol_surge + state_ext=stretched_down,0.0028301530465497,0.0004566931431027,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.345199584684665,0.025198819330741,True,True,True,74852,1508.0,True,False,1h-09
