rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
26,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0138634704404088,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62844,1466.0,True,False,1d-10
39,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.01330601706339,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62844,1413.0,True,False,1d-10
31,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864488719924,0.0143928431734277,state_ext=stretched_down,0.0077823067572545,6.723627756777262e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.7943094847016967,0.0203238393421928,True,True,False,62844,391.0,True,True,1d-10
53,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,51,True,0.0136761106953673,0.0094521453715767,cross_USO_state_ext=neutral + state_ext=neutral,0.0032888808000194,1.2474822155272849e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,,,,62844,440.0,True,False,1d-10
76,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,120,True,0.0103872298953479,0.0061632645715573,cross_USO_state_ext=neutral,0.0051373790126366,0.0001298348952971,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0170121119281477,,,,62844,1019.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0113245275356719,state_ext=stretched_down,0.0075900502763302,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62844,653.0,True,False,1d-10
52,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,74,True,0.0094657516094419,0.0081454891712497,state_ext=stretched_down,0.004411011911908,0.0002541637758981,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,,,62844,1238.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0116896999590787,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62844,1391.0,True,False,1d-10
30,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0188072314342978,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62844,388.0,True,True,1d-10
33,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042698731764,0.0109800130715506,state_volume=vol_surge,0.0056697085930015,0.0005470883466052,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62844,1531.0,True,False,1d-10
29,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,39,True,0.0133906352677898,0.0115461808048232,state_ret_5=ret_down,0.0098999537122141,0.0001145891007208,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.210648260158368,0.020300021536084,True,True,True,62844,991.0,True,False,1d-10
63,XLY,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,21,True,0.0142116542146492,0.0123671997516826,state_volume=vol_quiet + state_slope=flat,0.0104380741017569,0.0017783222682723,1,1000,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0103859239940733,,,,62844,2265.0,True,False,1d-10
79,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.0148080832462449,state_vol=low_vol,0.0086843706545754,3.858269103673706e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62844,790.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0129031297442683,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62844,2007.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0240670176165644,state_volume=vol_quiet,0.0174919477623104,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62844,1508.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0255192961301333,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62844,1605.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,30,True,0.0372461790541499,0.0335453112373319,state_slope=flat + state_vol=low_vol,0.016646985961318,1.6149614465277295e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0401378952600136,True,True,True,62844,667.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0457888028760748,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62844,390.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.033621762676075,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62844,2079.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0338602514128566,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62844,2207.0,True,False,1d-11
18,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,115,False,65,True,0.0107058622069593,0.0095056243223211,state_session=lunch + state_slope=downtrend,0.0038566497809396,1.4248120061566285e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0056462102536312,False,True,True,74808,578.0,True,False,1h-00
20,ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_valid_supported,21,False,20,True,0.0134053548169049,0.0136986187790126,state_ext=stretched_up + state_vol=mid_vol,0.0037757066023183,0.0001367768139814,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.0143279397372486,True,,True,74808,1146.0,True,False,1h-00
5,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080701568124792,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.482806404822316,0.026861347454595,,True,,74808,835.0,True,False,1h-00
33,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0112075419583301,state_ext=stretched_up,0.0061678986554519,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373702665099049,0.0147347270854376,True,True,True,74808,257.0,True,True,1h-01
23,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0055856150845029,state_volume=vol_quiet + state_slope=uptrend,0.0002264826260628,0.0012574845434389,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066043673852677,False,True,True,74808,2007.0,True,False,1h-02
21,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.006807053653352,state_ext=stretched_up,0.0034270622087464,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.0066219170050946,True,True,,74808,2037.0,True,False,1h-02
1,DIS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,63,True,0.0069464978653097,0.0072642761962465,state_ext=stretched_down,0.0004298488861405,0.0006022815674238,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.6868418984629665,0.0117986785590629,,True,True,74808,1616.0,True,False,1h-02
2,DIS,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,64,True,0.0068380633852603,0.0071558417161971,state_ext=stretched_down,0.0003214144060911,0.0004497007728549,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.9004872650332416,0.0099265218010894,,True,True,74808,1497.0,True,False,1h-02
28,FBTC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0089755126209488,state_ext=stretched_up,0.0075849408003512,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74808,1663.0,True,False,1h-03
29,FBTC,1h,state_relvol=relvol_quiet + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,144,False,49,True,0.0090279623623862,0.0089755126209488,state_ext=stretched_up,0.0075849408003512,0.0006696597426745,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.008410874969375,False,True,True,74808,1664.0,True,False,1h-03
5,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,36,True,0.0055195531137266,0.005407589886493,state_ext=stretched_down,0.0027791565093263,5.704975873754847e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.938763696518968,0.0190020713901222,True,True,,74808,966.0,True,False,1h-03
3,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100231272873234,0.0105620100345773,state_ext=stretched_up,0.0065116631091261,0.0010005716927528,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0085055200312722,True,True,True,74808,1849.0,True,False,1h-04
21,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0129552873384445,state_ext=stretched_up,0.0089049404129933,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129890608472542,True,True,True,74808,998.0,True,False,1h-04
25,KLAC,1h,state_session=lunch + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,370,False,90,True,0.0176832413582425,0.0166787836857867,state_ext=neutral,0.0081781531485013,0.0003187083883233,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0078455343088623,True,True,True,74808,1365.0,True,False,1h-05
26,KLAC,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,104,False,75,True,0.0166460337192345,0.0156415760467788,state_ext=neutral + state_vol=high_vol,0.0052431490256492,0.0006959251869678,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.372469278805453,0.0179552300897782,True,True,True,74808,1689.0,True,False,1h-05
27,KLAC,1h,state_ext=neutral + state_ret_5=ret_up,rolling,4,long,rejected,late_emerging_regime_switching,304,False,98,True,0.0141065947420873,0.0131021370696315,state_ext=neutral,0.0046015065323461,0.001010403606164,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0103384900677622,True,True,True,74808,1858.0,True,False,1h-05
2,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,186,True,54,True,0.0243379975686831,0.0218798006189149,cross_USO_state_vol=mid_vol,0.0114729417077465,0.000100338832079,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.118586602078458,0.0240125553555287,True,True,True,74808,1080.0,True,False,1h-05
32,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,556,False,178,True,0.0070390893612549,0.0059315310836155,cross_TLT_state_slope=uptrend,0.0022655946457277,0.0001205211704358,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0063205507023612,True,True,True,74808,1119.0,True,False,1h-05
34,LRCX,1h,state_volume=vol_surge + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,145,False,30,True,0.025103231093274,0.0233368789700899,state_volume=vol_surge,0.0146568334424085,0.0002249472627151,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0212003283107134,True,False,True,74808,1288.0,True,False,1h-05
29,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,72,False,29,True,0.0101555173298953,0.0099305662002905,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0038194739371036,1.8382108874615e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.40941875944046,0.0064359691972274,True,True,True,74808,790.0,True,False,1h-05
35,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,153,False,33,True,0.0130079494945637,0.0127829983649588,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0091459088893325,2.6407498410208063e-10,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74808,290.0,True,True,1h-05
15,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0197694041994787,state_vol=low_vol,0.0151105441841558,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74808,534.0,True,False,1h-06
9,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,23,True,0.016243036029553,0.0159177029887638,state_vol=low_vol,0.011855915489055,0.0011839950172225,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.479467260485227,0.0266203825098921,True,True,True,74808,1959.0,True,False,1h-06
6,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,53,True,0.0113877532521052,0.0105133412083867,state_slope=uptrend + state_vol=high_vol,0.0064787032077081,1.2068895498762444e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.894992016915987,0.0134020864546605,True,True,True,74808,748.0,True,False,1h-06
6,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,50,True,0.0042183658762243,0.0062283795399962,state_session=morning + state_vol=mid_vol,0.0027617328292874,0.0006787797218352,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.4618690887283994,0.0006565228346263,True,False,True,74808,1678.0,True,False,1h-07
5,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0129277712087725,cross_TLT_state_slope=uptrend,0.0090574669822174,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74808,557.0,True,False,1h-07
11,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0133101134304575,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74808,879.0,True,False,1h-07
20,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0129408290252105,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74808,786.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,33,True,0.0157066208515666,0.0151528683473587,cross_USO_state_ext=neutral + state_ext=neutral,0.0090192362324386,0.00080540903752,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.998224162663251,0.0314174327643181,True,True,True,74808,1740.0,True,False,1h-07
7,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0068383781290745,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0030695310112156,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74808,1287.0,True,False,1h-07
25,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,446,False,199,True,0.0072450406209506,0.0066155935030397,state_ret_5=ret_down,0.0044153612602046,7.513047696483532e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0043618324700159,True,False,True,74808,1023.0,True,False,1h-08
13,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0156520375759185,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0094333185671881,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74808,1662.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,319,False,119,True,0.0139065776782366,0.0154239367220969,state_vol=high_vol,0.0094063154793963,0.0002054164645484,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772706243748781,0.0218083621137708,True,True,True,74808,1256.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0170949704886241,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74808,710.0,True,False,1h-08
26,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,19,True,0.0144058923063042,0.0123536252782821,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0111006479870505,True,False,False,74808,652.0,True,False,1h-08
20,SPG,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,344,False,125,True,0.0042020053826757,0.0037214898432665,state_vol=mid_vol,0.0011384490591127,0.0011351014852862,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.456953196502407,0.004687964092969,True,True,True,74808,1934.0,True,False,1h-08
27,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,192,True,0.0056956548148672,0.005283159788746,cross_USO_state_slope=uptrend,0.0029211554670969,0.0010083986454194,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0099873054270363,False,True,True,74808,1852.0,True,False,1h-08
10,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0090160307258213,state_volume=vol_surge,0.0076492981746219,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74808,1685.0,True,False,1h-08
24,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,138,False,35,True,0.0089333832691297,0.009157949626925,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0011290848925434,0.0002465455306559,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.087906400643841,0.0121031100185735,,,,74808,1309.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253476404393,0.007974841122464,state_ext=stretched_down,0.0034045009970808,4.044660690816215e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3519340858672373,0.0268376769775202,,True,,74808,898.0,True,False,1h-09
32,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,24,True,0.0068347961822425,0.0072089564623297,state_ext=stretched_down,0.0041183575295448,1.6999557561625522e-07,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.989088157570744,0.027938733242644,True,True,True,74808,464.0,True,True,1h-10
25,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,91,False,76,True,0.004415287831781,0.0047192210776319,state_slope=uptrend,0.0028686959054197,0.0001615367588132,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74808,1194.0,True,False,1h-10
26,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,83,False,74,True,0.0047819315787663,0.0050858648246172,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74808,870.0,True,False,1h-10
