rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
14,FDX,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1044,True,531,True,0.2220752372987522,0.2071898175558652,state_ext=stretched_down,0.0132170495887651,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,273.0,True,True,1h-03
15,FDX,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,51,True,43,True,0.1965985212112011,0.2118839409540881,state_session=afternoon + state_ext=stretched_up,0.013146302022354,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,274.0,True,True,1h-03
16,FDX,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,138,True,110,True,0.2204155489928903,0.2055301292500033,state_ext=stretched_down,0.0115573612829033,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,275.0,True,True,1h-03
17,FDX,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,415,True,108,True,0.1779868045328315,0.1932722242757185,state_session=morning + state_slope=uptrend,0.0111080239821522,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,276.0,True,True,1h-03
18,FDX,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,448,True,148,True,0.2418424537483047,0.2269570340054177,state_ret_5=ret_down,0.0108882496531527,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,277.0,True,True,1h-03
19,FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,119,True,188,True,0.2196518443965896,0.2047664246537026,state_ext=stretched_down,0.0107936566866025,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,278.0,True,True,1h-03
20,FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,284,True,162,True,0.1869476563311717,0.2022330760740587,state_ext=stretched_up,0.0096604230800386,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,279.0,True,True,1h-03
21,FDX,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,537,True,233,True,0.1681312783049061,0.1532458585620191,state_slope=downtrend,0.0088195555336353,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,280.0,True,True,1h-03
22,FDX,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1045,True,532,True,0.1856912376845177,0.2009766574274047,state_ext=stretched_up,0.0084040044333847,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,281.0,True,True,1h-03
23,FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1143,True,529,True,0.2355612689454739,0.2206758492025869,state_ret_1=ret_down,0.0073786012166479,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,282.0,True,True,1h-03
24,FDX,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,457,True,148,True,0.1935600313611201,0.2088454511040071,state_ret_5=ret_up,0.0072530616020232,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,283.0,True,True,1h-03
25,FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,218,True,283,True,0.2159095382695098,0.2010241185266228,state_ext=stretched_down,0.0070513505595227,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,284.0,True,True,1h-03
26,FDX,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,168,True,94,True,0.23514114986961,0.220255730126723,state_ext=stretched_down + state_slope=flat,0.0068752193115572,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,285.0,True,True,1h-03
27,FDX,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,455,True,149,True,0.1931687030504055,0.2084541227932925,state_ret_5=ret_up,0.0068617332913086,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,286.0,True,True,1h-03
28,FDX,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,64,True,45,True,0.1834625059344373,0.1987479256773243,state_ext=stretched_up,0.0061752726833043,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,287.0,True,True,1h-03
29,FDX,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,373,True,157,True,0.183452219188847,0.198737638931734,state_ext=stretched_up,0.006164985937714,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,288.0,True,True,1h-03
30,FDX,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,328,True,102,True,0.1455757325019418,0.1608611522448288,state_slope=uptrend,0.0060673963809712,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,289.0,True,True,1h-03
31,FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,148,True,186,True,0.1830907151474107,0.1983761348902978,state_ext=stretched_up,0.0058034818962777,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,290.0,True,True,1h-03
32,FDX,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,526,True,248,True,0.21446685525136,0.199581435508473,state_ext=stretched_down,0.0056086675413729,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,291.0,True,True,1h-03
33,FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,170,True,73,True,0.1825662082300513,0.1978516279729383,state_ext=stretched_up,0.0052789749789182,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,292.0,True,True,1h-03
34,FDX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,222,True,60,True,0.1917615475973484,0.2070469673402354,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0048138912661767,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,293.0,True,True,1h-03
35,FDX,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1153,True,526,True,0.1909533486298221,0.2062387683727091,state_ret_1=ret_up,0.0046576732328333,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,294.0,True,True,1h-03
36,FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,334,True,258,True,0.1816434473888745,0.1969288671317616,state_ext=stretched_up,0.0043562141377415,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,295.0,True,True,1h-03
37,FDX,1h,state_session=morning + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,813,True,197,True,0.0168254469107875,0.0321108666536745,state_session=morning,0.0035833709658721,7.813195132433393e-06,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1823.0,True,False,1h-03
38,FDX,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,428,True,172,True,0.1821462653102423,0.1974316850531293,state_ext=stretched_up + state_slope=uptrend,0.0035546558258527,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,296.0,True,True,1h-03
39,FDX,1h,state_session=lunch + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,374,True,170,True,0.1628631242866455,0.1479777045437585,state_slope=downtrend,0.0035514015153747,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,297.0,True,True,1h-03
40,FDX,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,649,True,227,True,0.2343870468942589,0.2195016271513719,state_ret_5=ret_down,0.0034328427991069,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,298.0,True,True,1h-03
41,FDX,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,611,True,252,True,0.1627191303165645,0.1478337105736775,state_slope=downtrend,0.0034074075452938,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,299.0,True,True,1h-03
42,FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,319,True,275,True,0.2119957520682971,0.1971103323254101,state_ext=stretched_down,0.00313756435831,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,300.0,True,True,1h-03
43,FDX,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,985,True,256,True,0.1803021218949774,0.1955875416378645,state_ext=stretched_up,0.0030148886438444,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,301.0,True,True,1h-03
44,FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1195,True,533,True,0.2338652229043571,0.2189798031614701,state_ret_5=ret_down,0.0029110188092051,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,302.0,True,True,1h-03
45,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,127,True,29,True,0.1897858779690026,0.2050712977118897,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0028382216378309,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,303.0,True,True,1h-03
46,FDX,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,316,True,156,True,0.2113197482495958,0.1964343285067088,state_ext=stretched_down,0.0024615605396087,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,304.0,True,True,1h-03
47,FDX,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,853,True,371,True,0.18793433502029,0.2032197547631771,state_volume=vol_quiet + state_ext=stretched_up,0.0022430973357723,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,305.0,True,True,1h-03
48,FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,400,True,69,True,0.2456810460288876,0.2307956262860006,state_slope=downtrend + state_vol=high_vol,0.0019515100735389,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,306.0,True,True,1h-03
49,FDX,1h,state_session=afternoon + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,527,True,318,True,0.1598936641787006,0.1450082444358136,state_volume=vol_surge,0.0014485264605727,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,307.0,True,True,1h-03
50,FDX,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1028,True,395,True,0.1785916094843895,0.1938770292272766,state_ext=stretched_up,0.0013043762332565,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,308.0,True,True,1h-03
51,FDX,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1192,True,536,True,0.1873757085304468,0.2026611282733338,state_ret_5=ret_up,0.0010687387713499,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,309.0,True,True,1h-03
52,FDX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,865,True,237,True,0.1932051707497138,0.2084905904926009,state_ext=stretched_up + state_vol=high_vol,0.0005775941690903,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,310.0,True,True,1h-03
53,FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,332,True,193,True,0.1639614140443289,0.1490759943014419,state_slope=downtrend,0.0046496912730582,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,311.0,True,True,1h-03
54,FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,272,True,182,True,0.2123704777691653,0.1974850580262783,state_ext=stretched_down,0.0035122900591782,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,312.0,True,True,1h-03
55,FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,175,True,437,True,0.179987951630519,0.195273371373406,state_ext=stretched_up,0.002700718379386,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,313.0,True,True,1h-03
56,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,307,True,60,True,0.2107280082163042,0.1958425884734171,state_ext=stretched_down,0.0018698205063171,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,314.0,True,True,1h-03
57,FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,148,True,105,True,0.2131553812670326,0.1982699615241456,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0018356330174368,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,315.0,True,True,1h-03
58,FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,191,True,279,True,0.1791226635135489,0.194408083256436,state_ext=stretched_up,0.0018354302624159,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,316.0,True,True,1h-03
59,FDX,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,541,True,121,True,0.1786398327914881,0.1939252525343751,state_ext=stretched_up,0.001352599540355,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,317.0,True,True,1h-03
60,FDX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,378,True,213,True,0.1594594552071275,0.1445740354642405,state_volume=vol_surge,0.0010143174889996,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,318.0,True,True,1h-03
61,FDX,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,366,True,171,True,0.2095148797153362,0.1946294599724492,state_ext=stretched_down,0.0006566920053492,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,319.0,True,True,1h-03
62,FDX,1h,state_session=lunch + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,378,True,222,True,0.127730616969997,0.143016036712884,state_volume=vol_quiet,0.0004876512469584,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,320.0,True,True,1h-03
63,FDX,1h,state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,228,True,130,True,0.1842539355742318,0.1995393553171188,state_slope=uptrend,0.0447455994532613,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,321.0,True,True,1h-03
64,FDX,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,163,True,46,True,0.1396369898085106,0.1247515700656236,state_slope=flat + state_vol=high_vol,0.0425170016518803,3.095429736132971e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1995.0,True,False,1h-03
65,FDX,1h,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,227,True,262,True,0.1915280995812925,0.1766426798384055,state_slope=downtrend,0.0322163768100218,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,322.0,True,True,1h-03
66,FDX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,40,True,36,True,0.2422094204612652,0.2273240007183782,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0217938714683748,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,323.0,True,True,1h-03
67,FDX,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,195,True,244,True,0.1945322771138216,0.2098176968567086,state_ext=stretched_up,0.0172450438626886,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,324.0,True,True,1h-03
68,FDX,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,291,True,185,True,0.0598914275011856,0.0450060077582986,state_session=afternoon,0.0166490182850471,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,325.0,True,True,1h-03
69,FDX,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,56,True,20,True,0.2429243637294661,0.2280389439865791,state_ext=stretched_down + state_slope=flat,0.0146584331714133,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,326.0,True,True,1h-03
70,FDX,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,64,True,74,True,0.2050649746373483,0.1901795548944612,state_slope=downtrend + state_vol=mid_vol,0.0135368750560557,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,327.0,True,True,1h-03
71,FDX,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,183,True,267,True,0.2205023277591298,0.2056169080162428,state_ext=stretched_down,0.0116441400491427,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,328.0,True,True,1h-03
72,FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,84,True,108,True,0.2017295040021283,0.1868440842592413,state_slope=downtrend + state_vol=mid_vol,0.0102014044208357,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,329.0,True,True,1h-03
73,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,95,True,135,True,0.2225029997590148,0.2076175800161278,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0101325219898494,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,330.0,True,True,1h-03
74,FDX,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,75,True,57,True,0.1941154768365517,0.2094008965794387,state_slope=uptrend + state_vol=mid_vol,0.0098615412623198,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,331.0,True,True,1h-03
75,FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,176,True,452,True,0.2174444793036963,0.2025590595608093,state_ext=stretched_down,0.0085862915937092,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,332.0,True,True,1h-03
77,FDX,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,349,True,171,True,0.148396906710324,0.1636823264532111,state_slope=uptrend,0.0088885705893535,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,333.0,True,True,1h-03
78,FDX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,36,True,100,True,0.1950209120453463,0.2103063317882333,state_ext=stretched_up + state_vol=mid_vol,0.0004886349315246,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,334.0,True,True,1h-03
79,FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,102,True,0.2235150639658813,0.2086296442229943,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0038632195692916,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,335.0,True,True,1h-03
80,FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,229,True,196,True,0.0473056923401032,0.0324202725972162,cross_USO_state_slope=downtrend,0.0334427485193556,0.002587491640464,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,69155,3608.0,True,False,1h-03
81,FDX,1h,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,195,True,30,True,0.2245453534667487,0.2096599337238616,state_ext=stretched_down,0.0156871657567616,0.0,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,69155,336.0,True,True,1h-03
82,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,129,True,32,True,0.1855078881071317,0.2007933078500187,cross_USO_state_slope=flat + state_ext=stretched_up,0.0068680553156436,0.0,3,1110,0.75,7,8,7,8,19.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,69155,337.0,True,True,1h-03
83,FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,116,True,32,True,0.2119324189953748,0.1970469992524878,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0006126707457789,0.0,3,1110,0.75,7,8,7,8,19.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,69155,338.0,True,True,1h-03
84,FDX,1h,state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,47,True,25,True,0.2429174290878109,0.2280320093449239,state_ext=stretched_down,0.0340592413778238,0.0,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,69155,339.0,True,True,1h-03
86,FDX,1h,state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,18,True,0.1843405748202195,0.1996259945631065,state_ext=stretched_up,0.0070533415690864,0.0,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,69155,340.0,True,True,1h-03
88,FDX,1h,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,314,True,33,True,0.1635692765903144,0.1486838568474274,state_slope=downtrend,0.0042575538190437,1.3389255101081687e-05,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,69155,1892.0,True,False,1h-03
89,FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,53,True,15,True,0.1959512817749446,0.2112367015178317,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.01430783438607,0.0,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,3,69155,341.0,True,True,1h-03
90,FDX,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,22,True,0.2447607281887376,0.2298753084458506,state_ext=stretched_down + state_vol=high_vol,0.0013434596920116,0.0,2,1010,0.5,7,8,7,8,18.75,survived,survived,survived,survived,provisional,survived,survived,survived,5,69155,342.0,True,True,1h-03
93,FDX,1h,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,19,True,0.246178243936911,0.231292824194024,state_ext=stretched_down + state_slope=flat,0.0179123133788582,0.0,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,provisional,provisional,survived,survived,survived,5,69155,343.0,True,True,1h-03
76,GS,1h,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,116,True,59,True,0.0091789049367903,0.0089743866781065,state_slope=uptrend + state_vol=low_vol,0.0035491259330192,0.0010753483029195,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,3041.0,True,False,1h-03
