rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
74,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,651,True,36,True,0.0166525377092115,0.014897952590138,state_vol=low_vol,0.008480774654606,3.858269103673706e-05,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0130977400800359,,,,62853,785.0,True,False,1d-10
3,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,183,True,129,True,0.0191666893394848,0.0131709013200196,state_slope=downtrend,0.0071426143545039,0.0012979759353284,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.129425225948502,0.0565738201463916,True,True,True,62853,1982.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,39,True,0.0274465866146731,0.0240738121943597,state_volume=vol_quiet,0.0184582918970729,0.000794070943066,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0434612802105374,True,True,True,62853,1710.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,36,True,0.0289124312965043,0.0255396568761909,state_volume=vol_quiet + state_slope=uptrend,0.0014658446818311,0.0010038382917516,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0406154537262693,True,True,True,62853,1835.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,31,True,0.0348450028496463,0.0314722284293329,state_slope=flat + state_vol=low_vol,0.0146645740783962,9.214130320045476e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0385638507999019,True,True,True,62853,937.0,True,False,1d-11
4,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,43,True,0.0494896706928928,0.0461168962725794,cross_USO_state_slope=downtrend,0.0337206934554209,6.589528072087347e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.034525048998946,0.0889607845973184,True,True,True,62853,391.0,True,True,1d-11
5,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,135,True,48,True,0.037322630492893,0.0339498560725796,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0168543162118039,0.0014120098423593,3,1110,0.75,6,7,7,6,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,20,5.0,0.0791213331523252,False,True,True,62853,2054.0,True,False,1d-11
6,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,47,True,0.0375611192296746,0.0341883448093613,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0163119003057033,0.0016790756575546,2,1100,0.5,6,7,7,6,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.814390751825402,0.0725923062726733,True,True,True,62853,2176.0,True,False,1d-11
23,AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,44,False,24,True,0.009205084070292,0.0082772923110112,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0022679893784841,0.0010077746381289,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.836561140354015,0.0144761831471855,True,True,,74823,1920.0,True,False,1h-00
25,ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,120,False,64,True,0.0102103677598184,0.0087737117876883,state_session=lunch + state_slope=downtrend,0.0041270552647333,1.0191308990048498e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0055954387916666,False,True,True,74823,778.0,True,False,1h-00
7,ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,20,True,0.0083301783810142,0.0080513909271792,state_ext=stretched_down,0.0041707287257196,2.5403764298603804e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.474110137794969,0.0268574015024652,,True,,74823,896.0,True,False,1h-00
3,ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,44,True,0.0115096837612656,0.0106684238842637,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0057551712666671,0.0005901275353086,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,2.8496616107411894,0.0238616475134286,True,True,,74823,1647.0,True,False,1h-00
3,BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,50,True,0.0082999323733752,0.007967165738909,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0026203111524381,0.0001090005279997,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.367011103117773,0.021022695599622,True,True,True,74823,1145.0,True,False,1h-01
6,BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,47,True,0.007851648210036,0.0075188815755698,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0021720269890989,0.0007650713075488,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.719556306021945,0.0240856024117455,True,True,True,74823,1782.0,True,False,1h-01
20,CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,34,True,0.0107394003081436,0.0107910862229627,state_ext=stretched_up,0.0035615279331221,2.390176945255007e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.373049861530943,0.0147278760976419,True,True,True,74823,269.0,True,True,1h-01
22,CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,58,True,0.0106200332229995,0.0106717191378187,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0019250290373873,2.0654172594447573e-08,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.974786588086388,0.0093462741832771,True,True,False,74823,412.0,True,True,1h-01
28,COST,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,49,True,0.0056315698190018,0.0054968221252673,state_volume=vol_quiet + state_slope=uptrend,0.0002326472617471,0.0012574845434389,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0066000614186311,False,True,True,74823,2068.0,True,False,1h-02
5,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,21,True,0.0106466865326584,0.0065461701758078,state_ext=stretched_up + state_slope=flat,0.0029837464164739,0.0002332362144652,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0165103932742069,True,True,True,74823,1313.0,True,False,1h-02
26,CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,40,False,49,True,0.0053246130114805,0.0065000152086903,state_ext=stretched_up,0.0033129878228807,0.0013204161894262,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.066876940893968,0.006628519899897,True,True,,74823,2093.0,True,False,1h-02
5,F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,135,True,71,True,0.0097305778900736,0.0097843413862074,state_slope=downtrend + state_vol=mid_vol,0.0045088944103426,0.001306545202375,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.226540855326106,0.0075104381738685,True,True,True,74823,2086.0,True,False,1h-03
3,FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,50,True,0.0080359394408231,0.0076218627794333,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0018914780175136,0.000132596910727,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.4629301105195225,0.019982654966388,True,True,True,74823,1187.0,True,False,1h-03
13,FBTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,47,True,0.0076221638729627,0.0072080872115729,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0014777024496532,0.000886942482051,1,0001,0.25,6,8,7,7,17.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.024084546231714,True,True,True,74823,1852.0,True,False,1h-03
4,GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0045286480011987,0.0043895073438036,state_ext=stretched_down,0.0020223554276348,0.0012722393398694,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,20,2.855026852845908,0.0175550158300161,True,True,,74823,2071.0,True,False,1h-03
40,GM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,86,False,28,True,0.0094666284255355,0.0096624305648573,state_volume=vol_surge + state_slope=downtrend,0.0006302358701557,0.0002566655625897,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.323990327637897,0.0104759542249687,True,True,True,74823,1340.0,True,False,1h-03
32,HOOD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,74,True,0.0192434890058827,0.0171647577255251,state_session=afternoon + state_vol=mid_vol,0.0085005504842826,0.0007883569997484,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.443572431226427,0.0216894858428882,True,False,True,74823,1796.0,True,False,1h-04
22,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,64,False,57,True,0.0133990035010899,0.0101806211338664,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0036942192305345,9.580778599693752e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.936885521601701,0.0271130710647889,True,True,False,74823,1124.0,True,False,1h-04
23,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,221,False,168,True,0.0097047842705554,0.0064864019033318,state_ext=stretched_up,0.0033396714261742,0.000756482448696,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.555044510977694,0.0139510030314094,True,True,False,74823,1775.0,True,False,1h-04
1,IBIT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,50,True,0.00811714315574,0.0076996520120318,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0027016587744078,0.0001154869972574,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.441204870328345,0.0200461221011992,True,True,True,74823,1158.0,True,False,1h-04
33,IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,32,False,47,True,0.0076906203149966,0.0072731291712884,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0022751359336644,0.0007943955981466,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.87630713482678,0.0242239418910389,True,True,True,74823,1800.0,True,False,1h-04
2,ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,29,True,32,True,0.0100286727581078,0.0103245075957053,state_ext=stretched_up,0.006516230145027,0.0009884720251025,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.979060353057399,0.0084822847175744,True,True,True,74823,1911.0,True,False,1h-04
20,ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,74,False,27,True,0.0124046814009607,0.0127005162385582,cross_TLT_state_slope=downtrend,0.0105081610533204,1.9474533541341543e-08,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.5420594346991794,0.0148510767402949,True,True,True,74823,409.0,True,True,1h-04
21,ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,86,False,46,True,0.0124164045911906,0.0127122394287881,state_ext=stretched_up,0.0089039619781097,6.702126083535376e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.847630913100138,0.0129830024485778,True,True,True,74823,1047.0,True,False,1h-04
3,LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,192,True,50,True,0.0278904552707529,0.0255146885516356,cross_USO_state_vol=mid_vol,0.014663965159125,5.679685717296934e-07,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.8167009264489673,0.0266783991537903,True,True,True,74823,545.0,True,True,1h-05
30,LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,rejected,late_emerging_regime_switching,123,False,40,True,0.010507947021442,0.0115260391842217,state_ext=neutral + state_vol=low_vol,0.0058994200073138,4.6597282000515605e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.203087621484865,0.0067879083735334,True,True,True,74823,990.0,True,False,1h-05
32,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_regime_switching,559,False,182,True,0.0071779873105242,0.0059308620735711,cross_TLT_state_slope=uptrend,0.0022844160316638,3.224402417956185e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0065296585417349,True,True,True,74823,936.0,True,False,1h-05
18,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0200624200975701,state_vol=low_vol,0.016089515742613,7.156735621904886e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74823,562.0,True,False,1h-06
25,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,137,False,50,True,0.0130639776602161,0.0125915388707821,state_slope=uptrend + state_vol=high_vol,0.0076672373826188,3.147345939424895e-09,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.8690865123277,0.0132859608971733,True,True,True,74823,361.0,True,True,1h-06
30,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,109,False,40,True,0.0080287953650704,0.0075563565756364,state_slope=uptrend + state_vol=high_vol,0.0026320550874731,0.0011578518982706,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74823,2021.0,True,False,1h-06
10,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,67,True,49,True,0.0041011534392302,0.0057227256561482,state_session=morning + state_vol=mid_vol,0.0028883903290165,0.0012067559059643,1,0001,0.25,6,8,8,7,17.25,survived,survived,survived,survived,survived,survived,rejected,rejected,5,3.4684874944363484,0.0006107243188979,True,False,True,74823,2035.0,True,False,1h-07
9,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,58,True,33,True,0.0127712161758438,0.0128291496244396,state_ext=stretched_up,0.0082361755475695,1.0278407134300949e-06,3,1011,0.75,5,8,8,8,17.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162231937164136,True,True,,74823,588.0,True,False,1h-07
12,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,61,True,62,True,0.007982244196043,0.0080401776446388,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013376807698208,0.0003741785659083,2,1001,0.5,5,8,7,8,16.75,survived,survived,rejected,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109773473344392,True,True,False,74823,1451.0,True,False,1h-07
18,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,25,True,0.0131535583975288,0.0132114918461246,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0003823422216849,3.5395125036918884e-05,2,1001,0.5,4,8,7,8,15.75,survived,survived,rejected,survived,survived,rejected,rejected,rejected,20,3.011738734253395,0.0186564892194363,True,True,,74823,952.0,True,False,1h-07
29,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0128422074408777,cross_TLT_state_slope=uptrend + state_ext=stretched_up,1.3057816438016498e-05,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243676001762866,True,True,,74823,849.0,True,False,1h-07
1,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,151,True,39,True,0.0166878860083655,0.0157578787207466,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend,0.0074393284211932,7.427437920348723e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0313465677293469,True,True,True,74823,1071.0,True,False,1h-07
26,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0068272247334622,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.554514421663304,0.0111013022499896,True,True,,74823,861.0,True,False,1h-07
13,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0076450239770957,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0032689941650749,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74823,803.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,451,False,199,True,0.0068402439526126,0.0066309300567292,state_ret_5=ret_down,0.0044614544763893,0.0003067474876619,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039378767560281,True,False,True,74823,1388.0,True,False,1h-08
15,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0149881610896566,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0117423644239907,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74823,2091.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0164224403956413,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74823,760.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.0147491153961477,state_vol=high_vol,0.0093262141457756,0.0002056900526321,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74823,1283.0,True,False,1h-08
20,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,163,False,70,True,0.0172502646481186,0.0151348077534485,state_volume=vol_surge,0.0073928652928157,3.6366718525471242e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0112340375279382,True,True,True,74823,363.0,True,True,1h-08
24,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_valid_supported,73,False,19,True,0.0144058923063042,0.0122904354116341,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0110,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,5.0,0.010868665874343,True,False,False,74823,687.0,True,False,1h-08
10,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0093849003883182,state_volume=vol_surge,0.0076320310061963,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74823,1722.0,True,False,1h-08
31,TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,127,False,60,True,0.0141075035317135,0.0128760465285257,state_volume=vol_surge + state_ext=stretched_down,0.0028324376348482,0.000447999506703,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.36113169023243,0.0251977451720122,True,True,True,74823,1527.0,True,False,1h-09
19,UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,175,True,26,True,0.0158541170773292,0.0153276165787769,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0056203898699628,4.372363916460564e-05,1,0001,0.25,4,8,8,7,15.25,survived,survived,rejected,rejected,survived,survived,rejected,rejected,20,5.0,0.0184109625894363,True,True,True,74823,977.0,True,False,1h-09
1,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,229,True,113,True,0.0082568941978017,0.0047508989254043,state_slope=downtrend,0.0026934948522997,0.0011104701580637,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.807235470906448,0.0130472136702624,True,True,True,74823,1993.0,True,False,1h-09
30,VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,204,False,77,True,0.0116162001928907,0.0081102049204934,state_ext=stretched_down,0.0046428708328359,7.632909253763032e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.62700861595194,0.0118107807924618,True,True,True,74823,754.0,True,False,1h-09
8,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480364676363,0.007982061096984,state_ext=stretched_down,0.0034129941706231,4.054568907485567e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.35143300100162,0.0268376472326588,,True,,74823,966.0,True,False,1h-09
29,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,22,True,0.0077685418605603,0.0081587649100513,state_ext=stretched_down,0.0052459966339319,5.021978388697335e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701101280729153,0.0294886300943981,True,True,True,74823,314.0,True,True,1h-10
31,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,89,False,76,True,0.004415287831781,0.0045530525795957,state_slope=uptrend,0.0024757100257132,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74823,1231.0,True,False,1h-10
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,81,False,74,True,0.0047819315787663,0.004919696326581,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74823,942.0,True,False,1h-10
24,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,122,False,66,True,0.0054323450256084,0.0059263010215752,state_ext=stretched_down,0.0006986498017392,0.0010906852757139,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.192830325652974,0.0102504650713835,True,True,True,74823,1974.0,True,False,1h-10
