order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,avg_entry_price,current_price,client_order_id,error,prior_order_id,exit_horizon,stop_atr_mult,reason
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T14:19:06.205887+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T14:21:17.347257+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
cda03b60-0eba-42fa-9d58-9b60498867db,TGT,13.0,buy,limit,,day,expired,2026-07-24 14:21:17.530496+00:00,entry,2026-07-24T14:21:17.567967+00:00,expired,0.0,,,2026-07-24T20:18:50.287713+00:00,134.47999572753906,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-TGT-1d-buy-f786e640,,,5.0,2.0,
36afa2cb-e35c-4538-83e3-37279d1f593c,XBI,15.0,buy,limit,,day,filled,2026-07-24 14:21:17.676182+00:00,entry,2026-07-24T14:21:17.746501+00:00,filled,15.0,151.37,2026-07-24 14:21:19.427548+00:00,2026-07-24T15:18:44.924107+00:00,152.22999572753906,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-9cae9124,,,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T15:18:50.963894+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T15:20:57.662930+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T16:19:26.607059+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T16:21:48.323021+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T17:19:19.719258+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T17:21:30.568674+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T18:19:15.110995+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T18:21:31.608841+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T19:19:04.511402+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T19:20:58.652879+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T20:19:00.676371+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T20:21:43.549139+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,TGT,13.0,buy,limit,,,rejected,,entry,2026-07-24T20:21:43.740079+00:00,,,,,,134.47999572753906,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-TGT-1d-buy-f786e640,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T21:19:20.930461+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
,LCID,305.0,sell,limit,,,rejected,,entry,2026-07-24T21:20:59.601599+00:00,,,,,,6.449999809265137,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-c273e97b,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,5.0,2.0,
,TGT,13.0,buy,limit,,,rejected,,entry,2026-07-24T21:20:59.908601+00:00,,,,,,134.47999572753906,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,1d,rolling,,,price-eq-TGT-1d-buy-f786e640,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-27T13:18:42.862075+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
c35b43fe-7407-47ea-ad3b-47bcc454d7b0,,,,,,,canceled,,order_cancel,2026-07-27T13:20:24.816460+00:00,canceled,0.0,,,2026-07-27T14:18:44.761215+00:00,,,,,,,,,,,,,
27bb16a8-4787-4be0-8703-5cf20c416b8f,JPM,3.0,close,,,,filled,2026-07-27 13:20:25.468813+00:00,exit,2026-07-27T13:20:25.476128+00:00,filled,3.0,356.69,2026-07-27 13:31:10.090744+00:00,2026-07-28T13:19:16.734438+00:00,,,,,,348.046667,356.85,,,,,,
1e0fcf20-e23f-4c49-934e-ebaeb3a45b96,,,,,,,canceled,,order_cancel,2026-07-27T13:20:25.664217+00:00,canceled,0.0,,,2026-07-27T14:18:44.761215+00:00,,,,,,,,,,,,,
dac49454-6235-4579-8ff3-7663daada758,SBUX,10.0,close,,,,filled,2026-07-27 13:20:26.856602+00:00,exit,2026-07-27T13:20:26.866104+00:00,filled,10.0,104.617,2026-07-27 13:35:05.082979+00:00,2026-07-27T14:18:44.761215+00:00,,,,,,104.745,104.0,,,,,,
dd6e1e3a-20b2-447d-b00a-0890a8f44de8,SPG,5.0,close,,,,filled,2026-07-27 13:20:27.051503+00:00,exit,2026-07-27T13:20:27.061185+00:00,filled,5.0,228.692,2026-07-27 13:34:29.921813+00:00,2026-07-27T14:18:44.761215+00:00,,,,,,226.186,229.78,,,,,,
e8f782d7-e30d-41dd-8db7-20db2d9654a8,,,,,,,canceled,,order_cancel,2026-07-27T13:20:27.243435+00:00,canceled,0.0,,,2026-07-27T14:18:44.761215+00:00,,,,,,,,,,,,,
298c6755-ec12-4c55-b774-1eb2cbfc5aff,XBI,15.0,close,,,,filled,2026-07-27 13:20:27.895551+00:00,exit,2026-07-27T13:20:27.905495+00:00,filled,15.0,151.21,2026-07-27 13:33:03.587522+00:00,2026-07-27T14:18:44.761215+00:00,,,,,,151.37,152.51,,,,,,
8b92cb3e-df28-487e-9709-97902fa13bc1,VRTX,1.0,buy,limit,,day,expired,2026-07-27 13:20:28.204437+00:00,entry,2026-07-27T13:20:28.211636+00:00,expired,0.0,,,2026-07-27T20:18:31.166037+00:00,477.3599853515625,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,1d,rolling,,,price-eq-VRTX-1d-buy-5aeecbbf,,,5.0,2.0,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-27T14:19:08.166694+00:00,,,,,,,,,,,,,,"{""code"":40410000,""message"":""order not found""}",63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,
3e3b0b15-f5a1-45af-96fd-151ffc889c26,,,,,,,canceled,,order_cancel,2026-07-27T14:19:59.929629+00:00,canceled,0.0,,,2026-07-27T15:18:36.078084+00:00,,,,,,,,,,,,,
62b88d8a-56f1-4ed9-825a-1fa2191d5142,AMAT,3.0,close,,,,filled,2026-07-27 14:20:00.987824+00:00,exit,2026-07-27T14:20:01.020073+00:00,filled,3.0,514.32,2026-07-27 14:20:02.010653+00:00,2026-07-27T15:18:36.078084+00:00,,,,,,550.613333,514.8401,,,,,,
2dd52b0d-1fd6-43e1-9d51-05f37b881043,KLAC,8.0,close,,,,filled,2026-07-27 14:20:01.643115+00:00,exit,2026-07-27T14:20:01.704399+00:00,filled,8.0,202.7875,2026-07-27 14:20:03.476269+00:00,2026-07-27T15:18:36.078084+00:00,,,,,,217.15,202.945,,,,,,
57f33c06-15d8-4260-a5ee-84620ac5db05,AEP,6.0,buy,limit,,day,filled,2026-07-28 13:24:23.848444+00:00,entry,2026-07-28T13:24:23.861084+00:00,filled,6.0,133.488333,2026-07-28 19:50:05.186255+00:00,2026-07-29T13:19:47.349576+00:00,133.58999633789062,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AEP-1d-buy-5447c9b0,,,5.0,2.0,
1d9c1a0c-3c67-4b74-abe7-437f9bc5de41,AMAT,1.0,buy,limit,,day,filled,2026-07-28 13:24:24.255796+00:00,entry,2026-07-28T13:24:24.266197+00:00,filled,1.0,489.94,2026-07-28 13:31:09.558533+00:00,2026-07-28T14:19:42.344029+00:00,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,,,5.0,2.0,
f62c2ccf-4655-48e3-8586-083214c81574,ASML,1.0,buy,limit,,day,filled,2026-07-28 13:24:24.614719+00:00,entry,2026-07-28T13:24:24.622545+00:00,filled,1.0,1579.31,2026-07-28 13:30:48.679308+00:00,2026-07-29T13:19:47.349576+00:00,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,,,5.0,2.0,
5b96f78d-b092-42fb-b4b5-3d28136c1028,CMCSA,55.0,buy,limit,,day,expired,2026-07-28 13:24:24.811083+00:00,entry,2026-07-28T13:24:24.815212+00:00,expired,0.0,,,2026-07-28T20:19:34.194103+00:00,22.799999237060547,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-CMCSA-1d-buy-2b9222cc,,,5.0,2.0,
5c9009b2-f2b9-4633-9569-ce1d5f42005e,DASH,6.0,buy,limit,,day,expired,2026-07-28 13:24:25.295179+00:00,entry,2026-07-28T13:24:25.301433+00:00,expired,0.0,,,2026-07-28T20:19:34.194103+00:00,184.3699951171875,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-DASH-1d-buy-2949f436,,,5.0,2.0,
398ecc5a-52b3-4d0f-8d62-467de54ec66c,KLAC,4.0,buy,limit,,day,filled,2026-07-28 13:24:25.386291+00:00,entry,2026-07-28T13:24:25.390451+00:00,filled,4.0,194.0,2026-07-28 13:31:39.588586+00:00,2026-07-29T13:19:47.349576+00:00,203.3600006103516,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-a9172e78,,,5.0,2.0,
ae3e27a3-6305-4688-96c3-5c817eeccc11,LRCX,3.0,buy,limit,,day,filled,2026-07-28 13:24:25.612911+00:00,entry,2026-07-28T13:24:25.616971+00:00,filled,3.0,273.896667,2026-07-28 13:33:57.760479+00:00,2026-07-29T13:19:47.349576+00:00,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-1efe0820,,,5.0,2.0,
1dbccf9d-a278-4d96-a0f4-755d7eb96015,XLK,5.0,buy,limit,,day,filled,2026-07-28 13:24:26.202653+00:00,entry,2026-07-28T13:24:26.208911+00:00,filled,5.0,171.238,2026-07-28 13:32:15.405733+00:00,2026-07-29T13:19:47.349576+00:00,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,,,5.0,2.0,
,AMAT,1.0,buy,limit,,,rejected,,entry,2026-07-28T15:24:49.501164+00:00,,,,,,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T15:24:49.759091+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,4.0,buy,limit,,,rejected,,entry,2026-07-28T15:24:50.205143+00:00,,,,,,203.3600006103516,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-a9172e78,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
4bbf2ea3-26ad-4473-901a-9d0a8597c79b,KLAC,8.0,buy,limit,,day,filled,2026-07-28 15:24:50.343670+00:00,entry,2026-07-28T15:24:50.360871+00:00,filled,8.0,191.17,2026-07-28 15:24:51.615297+00:00,2026-07-29T13:19:47.349576+00:00,203.3600006103516,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-983cdb18,,,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T15:24:50.557975+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-1efe0820,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
1e6a5239-0912-4857-b9ad-d12609f7a297,LRCX,3.0,buy,limit,,day,filled,2026-07-28 15:24:50.690476+00:00,entry,2026-07-28T15:24:50.709854+00:00,filled,3.0,265.79,2026-07-28 15:24:52.362394+00:00,2026-07-29T13:19:47.349576+00:00,291.6099853515625,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-ca6628fb,,,5.0,2.0,
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-28T15:24:50.929935+00:00,,,,,,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,AMAT,1.0,buy,limit,,,rejected,,entry,2026-07-28T16:24:47.084610+00:00,,,,,,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T16:24:47.255178+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-28T16:24:47.973656+00:00,,,,,,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,AMAT,1.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:54.011892+00:00,,,,,,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:54.554627+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,4.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:56.098769+00:00,,,,,,203.3600006103516,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-a9172e78,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,8.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:56.390851+00:00,,,,,,203.3600006103516,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-983cdb18,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
4fc4c83d-1d32-43ee-bd35-567311e95acf,KLAC,4.0,buy,limit,,day,filled,2026-07-28 17:24:56.652255+00:00,entry,2026-07-28T17:24:56.694731+00:00,filled,4.0,191.54,2026-07-28 17:24:58.422014+00:00,2026-07-28T18:19:28.426553+00:00,203.3600006103516,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-cd3d54a7,,,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:57.659004+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-1efe0820,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T17:24:57.940286+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-ca6628fb,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
5828e9dd-7a5c-4378-95e4-3c308fdcaa83,LRCX,3.0,buy,limit,,day,filled,2026-07-28 17:24:58.319875+00:00,entry,2026-07-28T17:24:58.422585+00:00,filled,3.0,269.02,2026-07-28 17:24:59.765768+00:00,2026-07-28T18:19:28.426553+00:00,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-c9912f1e,,,5.0,2.0,
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-28T17:25:00.092792+00:00,,,,,,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
f9cd37ea-3dce-4e42-8059-4ed5c5b99fb5,XLE,15.0,buy,limit,,day,filled,2026-07-28 17:25:00.689376+00:00,entry,2026-07-28T17:25:00.731556+00:00,filled,15.0,57.38,2026-07-28 17:25:02.798744+00:00,2026-07-29T13:19:47.349576+00:00,57.6,state_session=lunch + state_ext=stretched_down,2026-07-28 16:00:00+00:00,1h,rolling,,,price-eq-XLE-1h-buy-985c40f5,,,3.0,2.0,
aa06a0c8-6ac6-4f09-9042-1e1d412728e0,XLE,15.0,sell,stop,56.46,gtc,canceled,2026-07-28 18:19:38.003777+00:00,protective_stop_submit,2026-07-28T18:19:38.014852+00:00,canceled,0.0,,,2026-07-28T20:19:34.194103+00:00,,,,,,,,,,,,,
,AMAT,1.0,buy,limit,,,rejected,,entry,2026-07-28T18:23:20.023491+00:00,,,,,,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T18:23:20.151929+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-28T18:23:20.837619+00:00,,,,,,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
ab3b261c-d583-455e-85b8-c707df223ab2,AMAT,1.0,buy,limit,,day,filled,2026-07-28 18:23:21.003944+00:00,entry,2026-07-28T18:23:21.018053+00:00,filled,1.0,473.59,2026-07-28 18:27:50.694088+00:00,2026-07-28T19:19:26.057688+00:00,473.63,state_session=afternoon + state_ret_5=ret_down,2026-07-28 18:00:00+00:00,15m,rolling,,,price-eq-AMAT-15m-buy-9c5afc76,,,5.0,2.0,
f75d3045-84d8-42ea-85b4-9f39c833cdf4,SMCI,32.0,buy,limit,,day,filled,2026-07-28 18:23:21.141368+00:00,entry,2026-07-28T18:23:21.153478+00:00,filled,32.0,28.17,2026-07-28 18:23:21.443648+00:00,2026-07-29T13:19:47.349576+00:00,28.24,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,15m,rolling,,,price-eq-SMCI-15m-buy-2d61fc20,,,5.0,2.0,
aa06a0c8-6ac6-4f09-9042-1e1d412728e0,,,,,,,canceled,,order_cancel,2026-07-28T19:23:12.990175+00:00,canceled,0.0,,,2026-07-28T20:19:34.194103+00:00,,,,,,,,,,,,,
9155db7f-897a-480d-9615-5b0f02eb703b,XLE,15.0,close,,,,filled,2026-07-28 19:23:13.936383+00:00,exit,2026-07-28T19:23:13.941351+00:00,filled,15.0,57.73,2026-07-28 19:23:15.293936+00:00,2026-07-29T13:19:47.349576+00:00,,,,,,57.38,57.735,,,,,,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:14.218220+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,4.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:14.630191+00:00,,,,,,203.3600006103516,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-a9172e78,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,8.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:14.727965+00:00,,,,,,203.3600006103516,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-983cdb18,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,KLAC,4.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:14.830878+00:00,,,,,,203.3600006103516,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-KLAC-1d-buy-cd3d54a7,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:14.930157+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-1efe0820,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:15.031642+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-ca6628fb,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,LRCX,3.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:15.139512+00:00,,,,,,291.6099853515625,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-LRCX-1d-buy-c9912f1e,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-28T19:23:15.237277+00:00,,,,,,174.3000030517578,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-2a22c9b2,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
b3b5d1c3-ac6c-4d24-9f96-590c4e2948e1,AEP,6.0,sell,stop,128.74,gtc,canceled,2026-07-28 20:19:58.348935+00:00,protective_stop_submit,2026-07-28T20:19:58.369640+00:00,canceled,0.0,,,2026-07-28T21:19:20.395629+00:00,,,,,,,,,,,,,
,AMAT,1.0,buy,limit,,,rejected,,entry,2026-07-28T20:24:57.372446+00:00,,,,,,516.8900146484375,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-365ca82c,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,ASML,1.0,buy,limit,,,rejected,,entry,2026-07-28T20:24:57.625062+00:00,,,,,,1655.260009765625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-ASML-1d-buy-176f03b1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
,CMCSA,55.0,buy,limit,,,rejected,,entry,2026-07-28T20:24:58.055630+00:00,,,,,,22.799999237060547,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,1d,rolling,,,price-eq-CMCSA-1d-buy-2b9222cc,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
