rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
5005,RBLX,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,452,False,165,False,-0.0019382464272323058,-0.0016587587573084544,state_slope=flat,-0.002405728585362609,0.2332937594945601,1,1000,0.25,0,1,0,2,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2516,False,False
5006,RBLX,15m,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,366,True,122,False,-0.0020748957921078942,-0.001795408122184043,state_ext=neutral + state_slope=flat,-0.0028690628442293274,0.31115871713102905,1,1000,0.25,0,1,0,2,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3128,False,False
5007,FDX,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,808,False,250,False,0.0029301264752856983,0.0029053048867436837,state_session=afternoon + state_slope=flat,0.0,0.38765571694687395,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3778,False,False
5008,MPC,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,705,False,284,False,0.0027605909767420465,0.0025579232618978855,state_session=afternoon + state_slope=flat,0.0,0.05032645318587092,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,813,False,False
5009,NOW,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,789,False,239,False,0.002414267806537416,0.002506173140933163,state_session=afternoon + state_slope=flat,0.0,0.5209410222475062,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4855,False,False
5010,GM,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,762,False,272,False,0.0023117289878107896,0.002416112262436528,state_session=afternoon + state_slope=flat,0.0,0.12436496977801736,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1556,False,False
5011,QQQ,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,339,False,120,False,0.0019258224108861977,0.0022863720358606786,state_ext=stretched_up,0.0,0.1965827035841572,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2206,False,False
5012,MO,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,732,False,263,False,0.0021248230166390123,0.0021264988802311567,state_session=afternoon + state_slope=flat,0.0,0.11516146587649789,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1469,False,False
5013,UPS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,789,False,284,False,0.00153054853271453,0.0020715576134840976,state_session=afternoon + state_slope=flat,0.0,0.21094961138935675,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2331,False,False
5014,UNP,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,551,False,225,False,0.0021640792980444057,0.0019648814110087287,state_session=afternoon + state_slope=downtrend,0.0,0.07581244961001676,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1106,False,False
5015,VWO,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,436,False,201,False,0.0018753601450114874,0.0018974001407859589,state_session=afternoon + state_slope=uptrend,0.0,0.08284419789712794,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1192,False,False
5016,TMUS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,776,False,243,False,0.0011417145520457514,0.0018552027627517958,state_session=afternoon + state_slope=flat,0.0,0.375094579933712,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3674,False,False
5017,BA,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,770,False,284,False,0.0013961864215301899,0.0018295845565794756,state_session=afternoon + state_slope=flat,0.0,0.42791658243045005,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4115,False,False
5018,UNH,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,698,False,389,False,0.0026688283143181247,0.0018266385340787632,state_session=afternoon + state_slope=flat,0.0,0.07969374558168552,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1153,False,False
5019,MRK,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,477,False,256,False,0.0018743372928286231,0.0017784837342720936,state_session=afternoon + state_slope=downtrend,0.0,0.15062624428164795,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1775,False,False
5020,CMCSA,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,543,False,201,False,0.0009482849888416695,0.001715602331976597,state_session=afternoon + state_slope=uptrend,0.0,0.7790462679296961,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6834,False,False
5021,IBB,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,551,False,273,False,0.0019239453153960993,0.001714949980500495,state_session=afternoon + state_slope=downtrend,0.0,0.06210885122362031,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,956,False,False
5022,XEL,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,456,False,177,False,0.0014017054983644314,0.0016011134010680645,state_session=afternoon + state_slope=uptrend,0.0,0.133096149998845,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1614,False,False
5023,SCHW,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,722,False,279,False,0.0012921517226207057,0.0015961917202007166,state_session=afternoon + state_slope=flat,0.0,0.12343321485441949,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1545,False,False
5024,VZ,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,462,False,212,False,0.0018499159259185286,0.0015933330297457306,state_session=afternoon + state_slope=uptrend,0.0,0.1939390762394093,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2179,False,False
5025,META,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,823,False,300,False,0.0014234855254882013,0.0015764346452368113,state_session=afternoon + state_slope=flat,0.0,0.35353758588038287,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3480,False,False
5026,KBE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,671,False,326,False,0.001777389889035013,0.0015526870828509514,state_session=afternoon + state_slope=flat,0.0,0.060911768354010576,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,942,False,False
5027,PFE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,668,False,322,False,0.0011530856235874242,0.0015144889472718656,state_session=afternoon + state_slope=flat,0.0,0.11752019107608946,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1491,False,False
5028,VEA,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,880,False,254,False,0.0010734190627855569,0.0014838556166756735,state_session=afternoon + state_slope=flat,0.0,0.16590983399962922,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1921,False,False
5029,ABT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,515,False,181,False,0.0015878413875157473,0.0014047047628679217,state_session=afternoon + state_slope=uptrend,0.0,0.25445205529566817,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2692,False,False
5030,NSC,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,576,False,239,False,0.00151526059016399,0.0013842949477699056,state_session=afternoon + state_slope=downtrend,0.0,0.153390380564294,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1801,False,False
5031,VT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,482,False,228,False,0.0014107299363375137,0.001366622192376289,state_session=afternoon + state_slope=uptrend,0.0,0.08180657255281121,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1185,False,False
5032,KRE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,689,False,329,False,0.0015951213570139968,0.0013541479647506563,state_session=afternoon + state_slope=flat,0.0,0.08904741508542613,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1254,False,False
5033,OIH,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,168,False,116,False,0.000860365919421435,0.0012684495882095076,state_ext=stretched_down,0.0,0.4641251275917633,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4398,False,False
5034,PSX,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,700,False,294,False,0.0011587751495342295,0.0012675762038750437,state_session=afternoon + state_slope=flat,0.0,0.4373436986404151,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4198,False,False
5035,SHW,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1830,False,313,False,0.0013191317442939905,0.0012613338157486267,state_vol=low_vol,0.0,0.3648704401103271,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3575,False,False
5036,ABT,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,785,False,263,False,0.0006609205081342936,0.0012440571327821184,state_session=afternoon + state_slope=flat,0.0,0.6038404686931913,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5502,False,False
5037,MA,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,456,False,253,False,0.0008603979909388134,0.0012262713191032717,state_session=afternoon + state_slope=uptrend,0.0,0.3322135693934982,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3300,False,False
5038,IBIT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,387,False,144,False,0.0008084344076972837,0.0012134152840549417,state_session=lunch + state_slope=flat,0.0,0.26336931959814036,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2760,False,False
5039,XLB,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,489,False,199,False,0.0011274714091413617,0.0012056509832862649,state_session=afternoon + state_slope=uptrend,0.0,0.054201950902780016,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,868,False,False
5040,UBER,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,744,False,288,False,0.0008899010197831615,0.0011900025780593473,state_session=afternoon + state_slope=flat,0.0,0.5787272537251624,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5305,False,False
5041,LMT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,331,False,133,False,0.0005992769823385535,0.0011842144971215057,state_session=lunch + state_slope=flat,0.0,0.20743059604543035,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2302,False,False
5042,META,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,353,False,113,False,0.0009350469195422505,0.0011820977997936406,state_session=lunch + state_slope=flat,0.0,0.12319324054987035,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1541,False,False
5043,SBUX,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,766,False,290,False,0.001171735470937101,0.0011761167303184277,state_session=afternoon + state_slope=flat,0.0,0.3865058904814158,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3768,False,False
5044,BABA,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,840,False,390,False,0.0017729634536010719,0.0011614615246474272,state_session=afternoon + state_slope=flat,0.0,0.21620711920731983,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2376,False,False
5045,NOC,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,299,False,113,False,0.0002764968267977,0.0011607342217480872,state_session=lunch + state_slope=flat,0.0,0.5550586556804626,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5132,False,False
5046,RTX,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,471,False,261,False,0.000928016907643465,0.0011482901807534187,state_session=afternoon + state_slope=downtrend,0.0,0.3723531042741717,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3644,False,False
5047,ICLN,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,324,False,110,False,0.0007302111453676886,0.0011230232741351533,state_session=lunch + state_slope=flat,0.0,0.3975495349367877,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3857,False,False
5048,LOW,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,815,False,258,False,0.0007667357579809387,0.0011002591471471635,state_session=afternoon + state_slope=flat,0.0,0.6061300194373769,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5522,False,False
5049,HAL,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,672,False,355,False,0.001062038591709911,0.001093015285100008,state_session=afternoon + state_slope=flat,0.0,0.44608299982327493,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4271,False,False
5050,GLD,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,86,False,256,False,0.0006872940938899432,0.0010903802700961427,state_ext=stretched_up,0.0,0.5251884731967296,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4887,False,False
5051,ACWI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,490,False,228,False,0.0010820975655833668,0.0010365427587565865,state_session=afternoon + state_slope=uptrend,0.0,0.1773541316621723,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2021,False,False
5052,JPM,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,702,False,309,False,0.0012391592683522702,0.0010327073439480344,state_session=afternoon + state_slope=flat,0.0,0.11822887529638493,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1498,False,False
5053,VTI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,499,False,225,False,0.0011152457014501124,0.001032629519017962,state_session=afternoon + state_slope=uptrend,0.0,0.07970675268094318,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1155,False,False
5054,IVV,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,507,False,225,False,0.001090657994040728,0.0010115779588690235,state_session=afternoon + state_slope=uptrend,0.0,0.08874417519384892,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1251,False,False
5055,IYT,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1518,False,442,False,0.001273557432156165,0.000988795072678341,state_vol=low_vol,0.0,0.06618334430068451,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1002,False,False
5056,LMT,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1677,False,399,False,0.0003804461418052931,0.0009653836565882452,state_vol=low_vol,0.0,0.6106162766255354,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5564,False,False
5057,LIN,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,708,False,269,False,0.0010738158921103648,0.0009554889186230263,state_session=afternoon + state_slope=flat,0.0,0.23784914938831414,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2548,False,False
5058,PFE,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1935,False,498,False,0.0005917005661695534,0.0009531038898539948,state_vol=low_vol,0.0,0.4170730784218253,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4013,False,False
5059,JD,15m,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,1511,False,693,False,0.0008652685724176479,0.0009530751225401427,state_vol=low_vol,0.0,0.33843265613349693,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3365,False,False
5060,VLO,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,744,False,261,False,0.00114271802853111,0.0009403488392020431,state_session=afternoon + state_slope=flat,0.0,0.5837503254364655,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5345,False,False
5061,MS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,752,False,300,False,0.0015311647422633066,0.0009372715624532853,state_session=afternoon + state_slope=flat,0.0,0.24614455251138212,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2621,False,False
5062,VOO,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,507,False,224,False,0.001014601769995944,0.0009346625752286478,state_session=afternoon + state_slope=uptrend,0.0,0.0953869132830345,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1310,False,False
5063,MA,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1741,False,398,False,0.0008977494631087996,0.0009318761349443405,state_vol=low_vol,0.0,0.24360831993137477,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2589,False,False
5064,ELV,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,666,False,287,False,0.0015999117573900845,0.0009192870101678819,state_session=afternoon + state_slope=flat,0.0,0.16295161645834355,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1889,False,False
5065,CME,15m,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,1718,False,419,False,0.0014288292957635126,0.0009172933040504772,state_vol=low_vol,0.0,0.08384673060927139,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1201,False,False
5066,CME,15m,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,450,False,150,False,-4.143642060115416e-06,0.0009073923496529194,state_session=morning + state_slope=flat,0.0,0.9935572663506105,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8540,False,False
5067,SO,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,742,False,214,False,0.0006627840126479799,0.0008934128589510915,state_session=afternoon + state_slope=flat,0.0,0.3026595768277065,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3053,False,False
5068,WMT,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,769,False,277,False,0.0009750872864688846,0.0008918338240836037,state_session=afternoon + state_slope=flat,0.0,0.36366339122542257,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3568,False,False
5069,GD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,635,False,228,False,0.0009037572200193462,0.000891494814392441,state_session=afternoon + state_slope=flat,0.0,0.32560055226670737,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3242,False,False
5070,DE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,677,False,271,False,0.0009103817967261146,0.0008835003207416277,state_session=afternoon + state_slope=flat,0.0,0.4381136480273884,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4205,False,False
5071,ITA,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,683,False,230,False,0.0009767548739019417,0.0008826368736810113,state_session=afternoon + state_slope=flat,0.0,0.4799421314364787,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4524,False,False
5072,RTX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,355,False,107,False,0.0006163473942729312,0.000836620667382885,state_session=lunch + state_slope=flat,0.0,0.2629104072909738,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2748,False,False
5073,ARKK,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,326,False,111,False,0.00030284260218132986,0.0008364993721534103,state_session=lunch + state_slope=flat,0.0,0.7753846105117297,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6801,False,False
5074,ICE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,796,False,247,False,0.0011162656691457008,0.0008271682043187289,state_session=afternoon + state_slope=flat,0.0,0.22897953677192984,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2479,False,False
5075,ISRG,15m,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,1723,False,411,False,0.000922772725407572,0.0008194544812124819,state_vol=low_vol,0.0,0.4064690051467934,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3933,False,False
5076,SPY,15m,state_ext=stretched_down + state_vol=high_vol,short,rejected,rejected_unsupported,175,False,113,False,0.0004919306202292021,0.0008193246308031122,state_ext=stretched_down,0.0,0.741680563310736,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6535,False,False
5077,PLTR,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,355,False,125,False,0.00028722884974218,0.0008054377693470011,state_session=lunch + state_slope=flat,0.0,0.7299063675537938,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6440,False,False
5078,MA,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,712,False,223,False,0.0007485391191776072,0.0007826657910131482,state_session=afternoon + state_slope=flat,0.0,0.4695045296012683,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4445,False,False
5079,VWO,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,874,False,289,False,0.0004038489426932848,0.0007818089469188128,state_session=afternoon + state_slope=flat,0.0,0.660469233542625,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5916,False,False
5080,MCD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,794,False,237,False,0.00016426618889749234,0.0007679717255079672,state_session=afternoon + state_slope=flat,0.0,0.7932498144283062,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6938,False,False
5081,FBTC,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,258,False,136,False,0.00024625723811451893,0.0007491977538181583,state_session=lunch + state_slope=flat,0.0,0.7094354050944174,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6293,False,False
5082,NEE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,668,False,276,False,0.00041403495053503737,0.0007413117102988292,state_session=afternoon + state_slope=flat,0.0,0.5466482006801983,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5061,False,False
5083,WFC,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,479,False,185,False,0.0008486424002758708,0.0007256203731667785,state_session=afternoon + state_slope=uptrend,0.0,0.5631163466356603,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5179,False,False
5084,PDD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,803,False,356,False,-4.8714262413266784e-05,0.0007079494665262829,state_session=afternoon + state_slope=flat,0.0,0.9802101957016502,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8427,False,False
