rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
168,GLD,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,161,True,40,False,0.0005052985156529752,-0.0056322189002726,state_ext=neutral,-0.004279747192124519,0.9222300870641573,2,0110,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,306,False,False
169,SPY,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,85,True,38,False,0.0012500084815110241,-0.0019709453397741238,state_ext=stretched_up,-0.004995018874313344,0.7219375364098035,2,1100,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,254,False,False
170,SPY,1h,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,24,True,22,False,-0.0017657267017679513,-0.00046596545077401516,state_ext=neutral,-0.00046596545077401516,0.28548770539456547,1,0010,0.25,0,1,0,2,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,164,False,False
171,TLT,1h,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,33,False,16,False,-4.802563423599154e-05,0.0020066635126324978,state_vol=high_vol,0.0,0.9526053969364663,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,316,False,False
172,SPY,1h,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,28,False,16,False,0.0026832176458871145,0.0017834563948931786,state_session=afternoon,0.0,0.15364702191169943,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,130,False,False
173,IWM,1h,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,34,False,22,False,0.001706351003875055,0.0015749176567033177,state_session=morning,0.0,0.4253050318831275,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,186,False,False
174,SPY,1h,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,41,False,23,False,-9.411453473962708e-05,0.001205646716254309,state_session=morning,0.0,0.9431880110087463,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,311,False,False
175,SPY,1h,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,22,False,24,False,-0.0007649396270439125,0.0005348216239500236,state_vol=low_vol,0.0,0.6147286873817632,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,228,False,False
176,XLE,1h,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,25,False,18,False,0.0011567881870318262,0.0004253856208340903,state_slope=uptrend,0.0,0.4294866847422334,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,189,False,False
177,TLT,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,26,True,49,False,0.00577540759998976,0.006762667318699328,state_ext=stretched_up,-0.0006048248096760817,0.0839733403644658,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,104,False,False
178,GLD,1h,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,16,True,27,False,-0.002975953931716648,0.0006086068961802965,state_vol=low_vol,-0.0006214273218905207,0.34587312558865,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,177,False,False
179,TLT,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,8,False,7,False,-0.002709094446458018,-0.0006544052995895288,state_session=afternoon,-0.0006718581208242855,0.02595352954106911,0,0000,0.0,0,2,1,7,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,73,False,False
180,XLK,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,57,False,44,False,-0.003030356477853556,0.003889847923493347,state_ext=neutral,-0.0006841888133839189,0.7183622998363861,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,253,False,False
181,TLT,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,89,False,40,False,0.0029850466322809,0.002397786913571331,state_slope=downtrend,-0.0011226015068388716,0.1775586954829187,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,134,False,False
182,GLD,1h,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,16,True,16,False,3.847929581181201e-05,0.003623040123708757,state_session=morning,-0.0012438245820320596,0.9848119002648903,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,322,False,False
183,SPY,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,157,False,109,False,-0.0019140868907853417,0.0017068669304998068,state_ext=neutral,-0.0015055331320348313,0.4329302342482986,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,191,False,False
184,XLF,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,60,False,22,False,-0.0005685600813378581,0.0016475355073463471,state_ext=neutral,-0.0017768014642085004,0.9184061772778549,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,304,False,False
185,USO,1h,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,37,True,6,False,-0.00969495682821581,-0.012379383519739336,state_ext=stretched_down,-0.0026004242833262657,0.016783935888583068,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,65,False,False
186,USO,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,232,False,97,False,0.011050597564898864,0.004776116983943656,state_ext=stretched_up,-0.004072125949720612,0.4591840963294924,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,200,False,False
187,USO,1h,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,31,True,11,False,-0.01137875277984429,-0.014063179471367815,state_ext=stretched_down,-0.004284220234954747,0.0013251160926439631,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,29,True,False
188,GLD,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,14,False,5,False,-0.005240166524541289,-0.008424727352438235,state_slope=uptrend,-0.004631946569978917,0.0017632009503849577,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,32,True,False
189,XLF,1h,state_session=morning + state_slope=uptrend,short,rejected,sample_starved_unsupported,14,False,3,False,-0.0050359820170903825,-0.0013974485394239026,state_session=morning,-0.004955372490740628,7.194245199571014e-14,0,0000,0.0,0,1,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,7,True,True
190,TLT,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,52,False,17,False,-0.0064168521056086215,-0.005429592386899053,state_slope=flat,-0.005011080959017279,0.06738069382690504,0,0000,0.0,0,0,0,4,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,99,False,False
191,IWM,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,18,False,4,False,-0.005278508690404493,-0.0054099420375762295,state_session=morning,-0.006984859694279547,2.32557040291681e-09,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,9,True,True
192,IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,18,False,4,False,-0.005278508690404493,-0.0054099420375762295,state_session=morning,-0.006984859694279547,2.32557040291681e-09,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,10,True,True
193,USO,1h,state_session=afternoon + state_ext=stretched_down,short,rejected,sample_starved_unsupported,12,False,5,False,-0.015414815956181993,-0.01809924264770552,state_session=afternoon,-0.019556643224358457,0.001385256209619934,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,31,True,False
194,USO,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,73,True,25,False,0.001794957184860362,-0.004479523396094846,state_slope=flat,-0.00787801052891949,0.7866034732617346,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,276,False,False
195,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,8,False,7,False,-0.002709094446458018,-0.0006544052995895288,state_session=afternoon,-0.0006718581208242855,0.02595352954106911,0,0000,0.0,0,2,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,74,False,False
196,GLD,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,11,False,5,False,-0.007025980898721263,-0.003441420070824318,state_ext=neutral,-0.0026981816408193082,0.0,0,0000,0.0,0,0,1,6,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,3,True,True
197,GLD,1h,state_session=afternoon + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,6,False,-0.010017941353740293,-0.006433380525843349,state_slope=flat,-0.003843692264486943,1.854314271021451e-07,0,0000,0.0,0,1,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,17,True,True
198,IWM,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,75,False,61,False,0.0019457364500032922,-0.002381920022024549,state_ext=neutral,-0.0014557119013446946,0.6706829845396614,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,241,False,False
199,DIA,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,62,False,59,False,0.0004091683302063684,-0.0025091804183045427,state_vol=mid_vol,-0.002558141588255662,0.8182845360318753,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,282,False,False
200,XLF,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,72,False,93,False,0.0009635538043335739,-0.0008525417843506312,state_vol=mid_vol,-0.0026372534901709026,0.7434360177129562,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,262,False,False
201,XLF,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,96,False,61,False,-0.002840766105435142,-0.0006246705167509371,state_ext=neutral,-0.004049007488305784,0.43487189140984883,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,194,False,False
202,XLF,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,149,True,105,False,-0.004332804135244357,-0.006148899723928562,state_slope=flat,-0.004276952864430592,0.28283392078975966,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,163,False,False
203,QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,128,True,50,False,0.0005331892183291581,-0.00410556340514099,state_ext=stretched_up,-0.004626642089353985,0.9219835548848534,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,305,False,False
204,SPY,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,100,True,33,False,0.0005426606404746759,-0.002678293180810472,state_ext=stretched_up,-0.005702366715349692,0.8801507659301793,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,291,False,False
205,XLK,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,70,False,57,False,-0.0007003228455284534,-0.007220527246875351,state_slope=downtrend,-0.0058652412042665214,0.9149569268090636,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,302,False,False
206,XLF,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,123,False,20,False,-0.0019825618078388773,-0.003798657396523082,state_ext=stretched_up,-0.006418164476840415,0.6921470124201374,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,245,False,False
207,DIA,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,100,False,46,False,0.00013056915998569164,-0.0027877795885252197,state_vol=high_vol,-0.005719305553731722,0.987010953320741,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,323,False,False
208,XLE,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,sample_starved_unsupported,30,False,7,False,-0.007086574711291774,-0.007817977277489509,state_ext=neutral,-0.007912509156976832,6.652993329669954e-05,0,0000,0.0,0,0,0,6,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,22,True,True
209,GLD,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,sample_starved_unsupported,11,False,4,False,-0.013411704181205597,-0.009827143353308653,state_ext=neutral,-0.009083904923303642,0.0,0,0000,0.0,0,0,0,6,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,4,True,True
210,XLK,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,13,False,3,False,-0.013102100327188228,-0.013812018625312724,state_session=morning,-0.010097074252929035,0.0001026396210530578,0,0000,0.0,0,0,0,6,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,23,True,True
211,SPY,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,143,False,76,False,0.0008929460571069826,-0.002328007764178165,state_vol=low_vol,-0.00038317675663769384,0.7229415089437212,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,255,False,False
212,XLF,1h,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,25,False,15,False,0.002426961658879901,-0.0008115718187865777,state_ext=neutral,-0.0004917406313403516,0.5503436884337556,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,219,False,False
213,QQQ,1h,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,17,False,29,False,-0.0005792232628851402,-0.0005760795446327558,state_ext=neutral,-0.001163780231737754,0.87559656913816,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,290,False,False
214,TLT,1h,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,34,False,15,False,5.2766893198797e-05,-0.0016019222536696924,state_ext=neutral,-0.0017286033139009567,0.9553615702634142,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,317,False,False
215,GLD,1h,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,10,False,15,False,0.0009357622354306006,-0.0022487985924663444,state_ext=neutral,-0.002992037022471351,0.8491352439967192,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,286,False,False
216,IWM,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,149,True,79,False,0.0003057073576603404,-0.004021949114367501,state_ext=neutral,-0.0030957409936876465,0.9499753589847004,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,314,False,False
217,USO,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,159,True,44,False,-0.0020348137628708094,-0.008309294343826018,state_ext=stretched_up,-0.017157537277490285,0.9098380051744619,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,300,False,False
218,IWM,1h,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,8,False,36,False,-5.095735190977914e-05,-0.00018239069908151646,state_ext=neutral,-0.00018239069908151646,0.9780602942243637,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,321,False,False
219,IWM,1h,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,22,True,23,False,-0.0007866998703886375,-0.00025526652321690056,state_ext=neutral,-0.00025526652321690056,0.5195101166324436,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,216,False,False
220,XLF,1h,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,23,True,20,False,0.0026141861453885754,-0.0006243473322779035,state_ext=neutral,-0.00030451614483167737,0.19444687323003906,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,137,False,False
221,SPY,1h,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,20,False,25,False,0.0005010034379658414,-0.0003987578130280945,state_ext=neutral,-0.0003987578130280945,0.7347398345213505,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,259,False,False
222,QQQ,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,88,False,66,False,0.0021403367228372285,-0.0024984159006329197,state_ext=neutral,-0.001096933005788087,0.5191097767326165,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,215,False,False
223,DIA,1h,state_session=morning + state_slope=flat,long,rejected,rejected_unsupported,10,False,15,False,0.000683992707556776,-0.0005903935620026183,state_slope=flat,-0.001363189060040673,0.1972543955400845,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,138,False,False
224,DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,10,False,15,False,0.000683992707556776,-0.0005903935620026183,state_slope=flat,-0.001363189060040673,0.1972543955400845,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,139,False,False
225,XLE,1h,state_session=afternoon + state_ext=neutral,short,rejected,rejected_unsupported,20,False,15,False,-0.0006739264833987454,-0.0014053290495964813,state_ext=neutral,-0.0014998609290838038,0.7255844341645892,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,256,False,False
226,DIA,1h,state_session=morning + state_ext=neutral,long,rejected,rejected_unsupported,36,False,21,False,-0.0006614965151062335,-0.001935882784665628,state_ext=neutral,-0.001935882784665628,0.4340845598243761,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,193,False,False
227,DIA,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,198,False,68,False,0.001667825414438442,-0.001250523334072469,state_ext=neutral,-0.0020761242299002173,0.5030712185091446,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,212,False,False
228,DIA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,152,True,54,False,0.0018976622413786743,-0.0010206865071322368,state_slope=downtrend,-0.0021020996200759624,0.7367723775834623,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,260,False,False
229,GLD,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,136,False,55,False,0.0015803041899003117,-0.004557213226025264,state_ext=stretched_down,-0.002147776480356662,0.8552645427568126,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,287,False,False
230,IWM,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,75,False,45,False,0.001002497574570311,-0.00332515889745753,state_ext=stretched_down,-0.002197193215052717,0.8831553655232265,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,292,False,False
231,TLT,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,245,False,34,False,-0.006720237490561183,-0.005732977771851615,state_slope=downtrend,-0.002212589351441414,0.1458020291282811,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,128,False,False
232,TLT,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,109,False,73,False,-0.0011879639277354189,-0.00020070420902585078,state_slope=uptrend,-0.0028497719929180708,0.6697893881949071,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,240,False,False
233,XLE,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,123,False,80,False,0.003385529480018401,-0.0007011123266670192,state_ext=neutral,-0.0029309956012513235,0.48535036012085153,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,207,False,False
234,DIA,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,191,False,117,False,0.0008036472546351252,-0.002114701493875786,state_ext=neutral,-0.002940302389703534,0.7976905916191788,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,278,False,False
235,IWM,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,68,False,65,False,0.002555873790983386,-0.0017717826810444552,state_ext=stretched_up,-0.003101890663664088,0.4697432019710239,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,204,False,False
236,DIA,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,198,False,75,False,0.00015909992259600635,-0.0027592488259149048,state_slope=uptrend,-0.0031976493195678755,0.9476280962420083,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,313,False,False
237,XLK,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,145,False,62,False,0.006218594279624206,-0.0003016101217226917,state_ext=stretched_up,-0.00342395871369808,0.15963259087598392,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,131,False,False
238,USO,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,186,True,84,False,-0.00542551172482547,-0.011699992305780678,state_ext=stretched_down,-0.0034502139346928302,0.5673734871961713,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,223,False,False
239,GLD,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,61,False,30,False,0.004426013312169303,-0.0017115041037562726,state_slope=uptrend,-0.003529656739724627,0.662927624851043,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,235,False,False
240,SPY,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,113,False,53,False,0.002620319445483401,-0.000600634375801747,state_ext=stretched_up,-0.0036247079103409676,0.2745533361756305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,160,False,False
241,XLE,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,91,False,53,False,0.002256662492835961,-0.0018299793138494592,state_ext=neutral,-0.0040598625884337635,0.6991285249887078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,249,False,False
242,XLK,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,128,False,62,False,0.0055705761623482345,-0.000949628238998663,state_ext=stretched_up,-0.0040719768309740514,0.5753210199851491,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,224,False,False
243,XLK,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,53,False,32,False,0.004246673165374401,-0.0022735312359724964,state_ext=stretched_down,-0.004133896369145195,0.6902763564214167,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,244,False,False
244,XLK,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,79,False,57,False,-0.0016550956919415907,-0.008175300093288488,state_vol=mid_vol,-0.004217538135099872,0.7495687843268513,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,265,False,False
245,QQQ,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,139,False,76,False,0.0005231557828999203,-0.004115596840570228,state_ext=stretched_up,-0.004636675524783224,0.9032922529187148,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,297,False,False
246,QQQ,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,70,False,51,False,-0.0002799835922525572,-0.004918736215722705,state_slope=downtrend,-0.004817898506429977,0.9599147872637193,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,319,False,False
247,GLD,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,112,False,64,False,-0.0016738371313087899,-0.007811354547234365,state_ext=neutral,-0.006458882839086284,0.7759778831231483,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,273,False,False
248,QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,43,False,36,False,-0.000133104562334143,-0.004771857185804291,state_ext=stretched_down,-0.006477512036164088,0.9876943813696728,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,324,False,False
249,SPY,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,46,True,30,False,0.0004443767771082766,-0.002776577044176871,state_ext=stretched_down,-0.006649024045246517,0.9519749509957371,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,315,False,False
250,GLD,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,57,False,83,False,0.0009673854493475956,-0.00517013196657798,state_ext=stretched_up,-0.007119730958327437,0.8947359586175387,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,294,False,False
251,DIA,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,34,True,32,False,-0.0042277641491831885,-0.007146112897694099,state_vol=mid_vol,-0.0071950740676452185,0.43267976015260157,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,190,False,False
