rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
2519,SCHW,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,56,False,24,False,0.00784344429831159,0.004446560542858307,state_ext=stretched_down,-0.0013072587758113374,0.39929805568297594,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2165,False,False
2520,AMT,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,54,False,35,False,0.0031121113013866586,0.0028159263374085953,state_ext=neutral,-0.0013078197113863335,0.6702234819945914,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2966,False,False
2521,ABT,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,230,False,69,False,-0.001502049809138688,0.0008525370466503173,state_slope=uptrend,-0.0013248539657851088,0.7552109183249163,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3213,False,False
2522,IGV,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,97,False,51,False,0.010812973311388757,0.010431996753323899,state_slope=flat,-0.0014057929236026851,0.14173778306714757,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1231,False,False
2523,C,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,123,False,52,False,0.010979921071067551,0.0009285656045572837,state_ext=stretched_up,-0.0014082766419021512,0.1891934511566178,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1437,False,False
2524,SHOP,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,19,False,21,False,0.0247161200248633,0.020672803335822935,state_ext=neutral,-0.0014230401312810281,0.34804206272580096,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1991,False,False
2525,MDT,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,89,False,40,False,-0.00019856666191175025,0.0004982272654243446,state_ext=stretched_up,-0.0014373126628943525,0.9729034960082554,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3818,False,False
2526,HON,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,103,False,27,False,0.004151171532878417,0.0038040098895926427,state_ext=stretched_down,-0.0014375035029498863,0.6287911245833055,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2846,False,False
2527,ABNB,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,93,False,59,False,0.004104270215562799,0.001897017481257762,state_slope=flat,-0.0014524190087660928,0.6015754089846799,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2760,False,False
2528,MRK,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,206,False,86,False,0.011855156125020406,0.007686444307203122,state_ext=stretched_down,-0.0014609269028278901,0.19205307283813355,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1444,False,False
2529,PG,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,72,False,53,False,0.0011651361203088618,5.8876169185522386e-05,state_ext=stretched_up,-0.0014686550486356727,0.8417261077792919,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3448,False,False
2530,SPY,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,158,False,109,False,-0.0019140868907853417,0.0017068669304998068,state_ext=neutral,-0.0015055331320348313,0.4329302342482986,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2267,False,False
2531,JPM,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,46,False,16,False,-0.0028150151777858114,0.0022199894613381906,state_slope=uptrend,-0.0015236953006761682,0.5904204739540595,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2727,False,False
2532,CSX,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,217,False,87,False,0.0007230841828469891,0.006653942791210548,state_ext=stretched_down,-0.0015519733912242773,0.879737956979904,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3563,False,False
2533,SOXX,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,106,False,66,False,-0.006341865191518794,0.008790186540054689,state_vol=mid_vol,-0.0015620769400068232,0.5566114947384313,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2637,False,False
2534,SOL/USD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,167,False,49,False,0.007079700808035753,0.002319518763931219,state_ext=stretched_down,-0.0015696713795481142,0.7293991748820792,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3136,False,False
2535,AMC,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,95,False,172,False,0.006652097452409017,0.0025123105931537217,state_ext=stretched_down,-0.0015881815693053747,0.5570749737671314,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2638,False,False
2536,KMB,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,50,False,42,False,0.001976699499904553,0.003813670803663672,state_slope=downtrend,-0.0016093733818925851,0.7445439353771963,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3184,False,False
2537,COP,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,56,False,58,False,0.00510857337856988,0.0034188917907552793,state_ext=neutral,-0.0016800386440751526,0.4791323949726387,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2413,False,False
2538,GOOG,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,99,False,86,False,-0.005200928987873686,0.0038838502963580712,state_vol=high_vol,-0.001695302367952419,0.3355407527267187,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1956,False,False
2539,V,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,75,False,28,False,0.0019632704740866294,0.00378646442877418,state_slope=flat,-0.0017032783999210944,0.8297946926645914,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3419,False,False
2540,DE,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,69,False,30,False,0.001250153098343843,0.007324799603455984,state_slope=flat,-0.0017387153165863813,0.8948596701384188,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3605,False,False
2541,QCOM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,131,False,31,False,0.011769650020498715,0.007552420392816824,state_vol=high_vol,-0.0017498871082907846,0.5334292083049545,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2579,False,False
2542,PM,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,234,False,116,False,0.006757464617363559,0.0007406277456921857,state_ext=stretched_up,-0.001767282017149126,0.3826446100674874,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2113,False,False
2543,XLC,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,213,False,87,False,0.0036064616877083356,0.00222607927720521,state_slope=uptrend,-0.001770002105242927,0.2292281655592645,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1581,False,False
2544,XLF,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,60,False,22,False,-0.0005685600813378581,0.0016475355073463471,state_ext=neutral,-0.0017768014642085004,0.9184061772778549,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3666,False,False
2545,VWO,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,152,False,31,False,0.00109103470382728,0.0054036086272255006,state_vol=mid_vol,-0.0018132794030702064,0.8561409071232262,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3486,False,False
2546,WFC,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,59,False,24,False,0.0057273504019115665,0.002734224033249394,state_ext=stretched_down,-0.0018292853759589445,0.5546747437017769,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2629,False,False
2547,LLY,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,73,False,33,False,0.013351589952026734,0.006093629549554826,state_ext=stretched_down,-0.0018305521807283984,0.319095108235941,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1903,False,False
2548,ABBV,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,95,False,40,False,0.005729055133171622,0.0004746013675520355,state_slope=downtrend,-0.0018318536796820993,0.48362544258337636,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2428,False,False
2549,ISRG,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,202,False,134,False,0.003004718867552257,0.0007181445412159861,state_slope=downtrend,-0.001888001828049464,0.5639050533888366,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2654,False,False
2550,NSC,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,86,False,31,False,-0.0034873690636818455,0.001153499499515594,state_slope=flat,-0.001888608267385021,0.6882669335983311,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3013,False,False
2551,CVX,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,193,False,65,False,0.004351931855288486,0.001903876972620472,state_slope=downtrend,-0.0018952383107044817,0.37592057163367776,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2093,False,False
2552,CRM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,195,False,138,False,0.0006835114897822688,0.0093792695964048,state_slope=downtrend,-0.0019047337779864483,0.9331071905487245,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3703,False,False
2553,COIN,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,244,False,123,False,0.008996365024291325,0.011439676552507501,state_slope=downtrend,-0.0019307834586642873,0.48335774817991073,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2426,False,False
2554,SOL/USD,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,38,False,23,False,0.019513483364718302,0.02467366540882284,state_ext=neutral,-0.0019578323146281808,0.4108075428587872,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2194,False,False
2555,OIH,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,77,False,50,False,0.013683159194388903,0.008307866066954385,state_ext=stretched_down,-0.001993728135503218,0.228371851453105,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1577,False,False
2556,XOM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,196,False,57,False,0.00901433179691921,0.005254716679970545,state_ext=stretched_down,-0.002059439939316241,0.09956369452237657,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1030,False,False
2557,SOFI,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,234,False,109,False,0.0071150371769842695,0.0022738361843125856,state_slope=uptrend,-0.0020712440370230746,0.6194063845841777,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2815,False,False
2558,IYR,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,106,False,62,False,0.00261423156769709,0.0011615775813442282,state_vol=mid_vol,-0.0020719010031964237,0.39570118047729896,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2159,False,False
2559,META,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,35,False,56,False,0.007499695428287702,0.008528161591668006,state_vol=low_vol,-0.0020857795183895035,0.48291212516621695,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2424,False,False
2560,RTX,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,94,False,58,False,0.008703022124668683,0.001566581810350894,state_vol=mid_vol,-0.0021012609841902664,0.29499925927000303,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1841,False,False
2561,HUM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,232,False,106,False,0.01079278166423908,0.002410897663190425,state_slope=downtrend,-0.002159927742726213,0.20185176015272122,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1477,False,False
2562,NEE,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,209,False,83,False,0.005419979748707389,0.002379940104362744,state_ext=stretched_down,-0.0022097018013670063,0.21556375875966616,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1534,False,False
2563,ADI,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,152,False,41,False,-0.005974665007113864,0.003481855442895745,state_slope=flat,-0.0022296320911223038,0.545184029729697,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2608,False,False
2564,SPG,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,122,False,48,False,0.007773344637116243,0.0038960382917929905,state_vol=mid_vol,-0.0022495421261533224,0.13065898435065826,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1177,False,False
2565,KO,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,82,True,99,False,0.003963269912299655,0.00011640995505186186,state_vol=high_vol,-0.002293851954605495,0.3738735536271014,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2086,False,False
2566,ADBE,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,231,False,138,False,-0.003233975899376027,0.005787324108319119,state_slope=downtrend,-0.002307024218060079,0.6410096528256903,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2883,False,False
2567,ABBV,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,245,False,108,False,0.007620491171898858,0.002366037406279271,state_slope=uptrend,-0.0024526300416988327,0.13808623711817058,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1215,False,False
2568,SHOP,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,66,False,32,False,0.02363757130669698,0.019594254617656612,state_ext=neutral,-0.0025015888494473483,0.20034076923178645,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1472,False,False
2569,IGV,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,158,False,48,False,0.0009081476504679319,0.0016891242085327932,state_ext=stretched_up,-0.002514172081649444,0.8201078999657587,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3394,False,False
2570,XLP,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,147,False,65,False,0.0016759789618698046,0.000866904555539195,state_ext=stretched_down,-0.002536320619608201,0.6687210141696549,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2963,False,False
2571,LMT,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,63,False,16,False,0.003010647314614305,0.004806302956137296,state_ext=neutral,-0.0025509597987942263,0.5203685204373263,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2539,False,False
2572,XLC,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,101,False,42,False,0.003409848214500402,0.002029465803997276,state_vol=mid_vol,-0.0026301754387742706,0.4289807012108311,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2259,False,False
2573,MO,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,225,False,100,False,0.005555408283825375,0.000808706566108439,state_slope=uptrend,-0.0026861343987114273,0.2656704724712071,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1726,False,False
2574,F,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,153,False,20,False,0.00856078574152903,0.0031030512212709797,state_vol=high_vol,-0.0027465269513139157,0.46742062260176787,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2383,False,False
2575,JD,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,274,False,76,False,0.0012180868256238516,0.004304693578215292,state_slope=downtrend,-0.0027887479844680863,0.9099450142192778,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3646,False,False
2576,NSC,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,211,False,118,False,0.004368087274438891,0.00012721871124145388,state_slope=uptrend,-0.0028141584886856898,0.1216727128611439,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1131,False,False
2577,TGT,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,128,False,52,False,0.010281388925357439,0.009906695559664098,state_ext=neutral,-0.0028493478470164903,0.2623517594324063,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1711,False,False
2578,ETN,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,33,False,46,False,-0.0038118926665795787,0.0001605918118639674,state_vol=high_vol,-0.0028496430810471323,0.694798126490026,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3030,False,False
2579,AAPL,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,205,False,86,False,0.007713696792571804,0.005192732641377809,state_ext=stretched_down,-0.0028726412549899775,0.25960313300072446,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1693,False,False
2580,FDX,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,93,False,81,False,0.010621980047518109,0.007958572254581554,state_vol=mid_vol,-0.0029696435799081763,0.2566869114653063,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1679,False,False
2581,SOL/USD,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,126,False,87,False,0.0055151328077885165,0.0007549507636839823,state_ext=stretched_down,-0.003134239379795351,0.608361271070482,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2779,False,False
2582,WFC,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,115,False,51,False,-0.002611546195480607,0.0007815801731815672,state_slope=flat,-0.0031369948108402363,0.739315723126742,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3168,False,False
2583,DUK,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,48,False,30,False,0.0024693315714258185,0.00019130935413500666,state_ext=stretched_down,-0.0031716039725340974,0.4519939261438308,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2342,False,False
2584,EOG,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,72,True,58,False,0.004746063500678926,0.003166358896640269,state_ext=stretched_down,-0.003237382225874267,0.41643166279519317,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2221,False,False
2585,LTC/USD,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,357,False,108,False,0.014891531396878387,0.009649325187673842,state_ext=stretched_up,-0.0032437516352275195,0.2483970110261824,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1654,False,False
2586,GILD,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,56,False,33,False,0.008190326311816945,0.003584200089325547,state_ext=stretched_down,-0.0032943852468023307,0.23710930600618996,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1610,False,False
2587,SLB,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,93,False,47,False,0.007570469934944345,0.003845757940170783,state_ext=neutral,-0.003342290551094181,0.6147028082711874,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2799,False,False
2588,GME,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,218,False,95,False,0.018758662695111502,0.016338754262170487,state_slope=uptrend,-0.0033534895489569297,0.05713606976882879,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,795,False,False
2589,LLY,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,126,False,37,False,0.009396534169881596,0.0021385737674096883,state_slope=flat,-0.003437414251858912,0.4167073042520164,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2223,False,False
2590,GD,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,74,False,53,False,0.006951352980862234,0.0026611022737608294,state_ext=neutral,-0.003455369294159306,0.13494356766209625,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1201,False,False
2591,IYR,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,43,False,20,False,0.007792395822326287,0.0063397418359734245,state_ext=stretched_down,-0.0034594037793634147,0.4135865670894745,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2209,False,False
2592,NVDA,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,43,False,51,False,0.012777822193755698,0.00655553764623743,state_vol=low_vol,-0.0034791399175092396,0.2468177263570248,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1645,False,False
2593,KO,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,172,False,53,False,0.008714993032007142,0.004868133074759349,state_ext=stretched_down,-0.003604759471990397,0.06305078998832392,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,829,False,False
2594,XRT,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,82,False,24,False,-0.0003414348114129404,0.001490637198294665,state_slope=flat,-0.0036616090642018206,0.9679250910950443,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3806,False,False
2595,RIVN,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,56,True,85,False,0.004002534828922131,0.01229916892517072,state_ext=stretched_up,-0.0037423913019447317,0.7946353353002722,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3313,False,False
2596,O,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,70,False,37,False,0.0033236727802566104,0.000946853477294327,state_slope=downtrend,-0.003814785902981495,0.49799288821439625,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2465,False,False
2597,TGT,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,66,False,36,False,0.009200059408796975,0.008825366043103635,state_ext=neutral,-0.003930677363576954,0.4187448678132104,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2230,False,False
2598,UNI/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,199,False,128,False,0.012205803741001883,0.004026436091145955,state_vol=low_vol,-0.003944008010551094,0.5360268667597117,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2588,False,False
2599,XLU,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,149,False,119,False,0.008120207115880901,0.004486312092027623,state_slope=flat,-0.003987110081705058,0.3668038486126548,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2064,False,False
2600,OIH,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,60,False,47,False,-0.0052438870170288965,0.0005314061104056238,state_vol=low_vol,-0.003996779902920855,0.5937689701832176,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2745,False,False
2601,ABT,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,82,False,57,False,0.0003431327539223729,0.002697719609711378,state_vol=high_vol,-0.004002069544693737,0.9644084812931359,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3792,False,False
