rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
184,GLD,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,12,False,10,False,-0.0050276529917560485,-0.007707070215643335,state_slope=uptrend,-0.004644082093800068,5.43453993584464e-07,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,18,True,True
185,GLD,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,5,False,-0.005240166524541289,-0.007919583748428575,state_slope=uptrend,-0.004856595626585309,0.0017632009503849577,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,28,True,False
186,USO,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,12,False,9,False,-0.007314122652407247,-0.0034450256566445434,state_session=morning,-0.006560569896277021,0.005736624425015657,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,48,True,False
187,TLT,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,26,False,49,False,-0.006175407599989757,-0.006762667318699326,state_vol=low_vol,-0.0067803044080353,0.06463581938887586,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,97,False,False
188,IWM,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,18,False,6,False,-0.00917753033470026,-0.008628004059388758,state_session=morning,-0.006985781981528681,0.011125900234019603,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,56,False,False
189,XLE,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,96,False,51,False,-0.005631628380204157,-0.009718270186889578,state_slope=flat,-0.007085660081176259,0.25884004572628716,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,152,False,False
190,USO,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,76,False,34,False,-0.005109591857021438,-0.011384072437976647,state_ext=neutral,-0.008431309583861964,0.30380708198062356,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,167,False,False
191,TLT,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,sample_starved_unsupported,39,False,11,False,-0.0077075340957985985,-0.008294793814508167,state_vol=mid_vol,-0.008583325402774324,0.015374236282482023,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,63,False,False
192,QQQ,1h,state_ext=neutral + state_vol=low_vol,rejected,sample_starved_unsupported,24,False,12,False,-0.010189330115294904,-0.009738939205169555,state_ext=neutral,-0.010473990804764433,0.00836775522094424,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,52,False,False
193,XLK,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,6,False,-0.014841864916800252,-0.013156677477156514,state_ext=neutral,-0.014089683719302843,0.007719462431211355,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,51,False,False
194,USO,1h,state_ext=neutral + state_vol=low_vol,rejected,sample_starved_unsupported,24,False,4,False,-0.024641733355027055,-0.02077263635926435,state_vol=low_vol,-0.015867885878949686,6.017239422284604e-07,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,20,True,True
195,USO,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,159,True,44,False,-0.0020348137628708094,-0.008309294343826018,state_ext=stretched_up,-0.017157537277490285,0.9098380051744619,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,310,False,False
196,USO,1h,state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,17,False,6,False,-0.029903165996771272,-0.026034069001008568,state_slope=flat,-0.017262634453614138,4.871795127314726e-07,0,0000,0.0,0,1,1,4,-0.75,rejected,rejected,rejected,rejected,rejected,336,17,True,True
197,XLK,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,117,False,40,False,-0.00846573195165914,-0.014985936353006036,state_ext=stretched_up,-0.018108284944981425,0.24539892077685566,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,148,False,False
198,XLK,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,11,False,4,False,-0.022578351541597035,-0.0208931641019533,state_session=afternoon,-0.018861161831714567,0.0,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,10,True,True
199,USO,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,6,False,-0.00881941403425509,-0.015093894615210298,state_ext=stretched_up,-0.023942137548874566,0.044315987640267895,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,336,86,False,False
200,XLF,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,143,False,84,False,-0.0014215282571393316,-0.0032376238458235364,state_vol=low_vol,-7.883969719265412e-05,0.5350905107724087,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,225,False,False
201,SPY,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,157,False,109,False,0.0015140868907853424,-0.0017068669304998055,state_slope=flat,-0.0001265757487848079,0.5350535664815872,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,224,False,False
202,IWM,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,24,False,24,False,-0.0007381131736381939,-0.0001885868983266916,state_ext=neutral,-0.0001885868983266916,0.5101296349324782,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,216,False,False
203,SPY,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,20,False,26,False,0.0005982532069140766,-0.0003415860049562026,state_ext=neutral,-0.0003415860049562026,0.6765208554686717,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,251,False,False
204,XLF,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,24,True,21,False,0.002431405444841121,-0.0007022332133539955,state_ext=neutral,-0.0003826659607299313,0.20819194034995236,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,140,False,False
205,DIA,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,29,False,17,False,0.0005484388798068986,-0.0005742807204393466,state_ext=neutral,-0.0005742807204393466,0.6443286445279133,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,241,False,False
206,SPY,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,21,False,24,False,0.0003649396270439126,-0.0005748995848263666,state_ext=neutral,-0.0005748995848263666,0.8102274776408533,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,294,False,False
207,QQQ,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,88,False,66,False,0.0021403367228372285,-0.0024984159006329197,state_ext=neutral,-0.001096933005788087,0.5191097767326165,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,220,False,False
208,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,6,False,-0.003289496786266465,-0.0013445087530600177,state_session=afternoon,-0.0012522604606327323,0.04399237710294601,0,0000,0.0,0,1,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,84,False,False
209,SPY,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,43,False,24,False,-0.0003195320985627652,-0.0012593713104330443,state_ext=neutral,-0.0012593713104330443,0.8009251996031623,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,290,False,False
210,DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,10,False,16,False,0.0004309773180952285,-0.0006917422821510167,state_slope=flat,-0.001346215173811767,0.4330342542606258,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,186,False,False
211,DIA,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,10,False,16,False,0.0004309773180952285,-0.0006917422821510167,state_slope=flat,-0.001346215173811767,0.4330342542606258,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,187,False,False
212,QQQ,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,14,False,15,False,-0.0026381913771422296,-0.00218780046701688,state_slope=flat,-0.0013701123036970356,0.49867419522393486,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,207,False,False
213,IWM,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,35,False,23,False,-0.0021917483531715795,-0.0016422220778600774,state_ext=neutral,-0.0016422220778600774,0.28695434594014513,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,162,False,False
214,DIA,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,37,False,22,False,-0.0007843491064117671,-0.0019070687066580123,state_ext=neutral,-0.0019070687066580123,0.336397979345632,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,172,False,False
215,DIA,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,198,False,68,False,0.001667825414438442,-0.001250523334072469,state_ext=neutral,-0.0020761242299002173,0.5030712185091446,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,212,False,False
216,DIA,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,152,True,54,False,0.0018976622413786743,-0.0010206865071322368,state_slope=downtrend,-0.0021020996200759624,0.7367723775834623,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,265,False,False
217,GLD,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,136,False,55,False,0.0015803041899003117,-0.004557213226025264,state_ext=stretched_down,-0.002147776480356662,0.8552645427568126,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,299,False,False
218,IWM,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,75,False,45,False,0.001002497574570311,-0.00332515889745753,state_ext=stretched_down,-0.002197193215052717,0.8831553655232265,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,304,False,False
219,USO,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,61,False,58,False,0.001118239410759751,-0.005156241170195457,state_ext=neutral,-0.0022034783160807744,0.8589457258042574,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,301,False,False
220,QQQ,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,30,False,22,False,-0.0019519096397189503,-0.0015015187295936011,state_ext=neutral,-0.0022365703291884797,0.5477425927994313,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,229,False,False
221,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,10,False,15,False,-0.0026381913771422296,-0.00218780046701688,state_ext=neutral,-0.002922852066611759,0.49867419522393486,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,208,False,False
222,XLE,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,123,False,80,False,0.003385529480018401,-0.0007011123266670192,state_ext=neutral,-0.0029309956012513235,0.48535036012085153,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,205,False,False
223,DIA,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,191,False,117,False,0.0008036472546351252,-0.002114701493875786,state_ext=neutral,-0.002940302389703534,0.7976905916191788,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,288,False,False
224,IWM,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,68,False,65,False,0.002555873790983386,-0.0017717826810444552,state_ext=stretched_up,-0.003101890663664088,0.4697432019710239,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,198,False,False
225,DIA,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,198,False,75,False,0.00015909992259600635,-0.0027592488259149048,state_slope=uptrend,-0.0031976493195678755,0.9476280962420083,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,322,False,False
226,DIA,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,12,False,6,False,-0.004025219571763756,-0.0051479391720100015,state_session=morning,-0.003240870465351989,0.0018550879107670504,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,30,True,False
227,XLK,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,145,False,62,False,0.006218594279624206,-0.0003016101217226917,state_ext=stretched_up,-0.00342395871369808,0.15963259087598392,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,125,False,False
228,USO,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,186,True,84,False,-0.00542551172482547,-0.011699992305780678,state_ext=stretched_down,-0.0034502139346928302,0.5673734871961713,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,235,False,False
229,GLD,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,61,False,30,False,0.004426013312169303,-0.0017115041037562726,state_slope=uptrend,-0.003529656739724627,0.662927624851043,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,248,False,False
230,SPY,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,113,False,53,False,0.002620319445483401,-0.000600634375801747,state_ext=stretched_up,-0.0036247079103409676,0.2745533361756305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,158,False,False
231,XLE,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,91,False,53,False,0.002256662492835961,-0.0018299793138494592,state_ext=neutral,-0.0040598625884337635,0.6991285249887078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,257,False,False
232,XLK,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,128,False,62,False,0.0055705761623482345,-0.000949628238998663,state_ext=stretched_up,-0.0040719768309740514,0.5753210199851491,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,237,False,False
233,XLF,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,30,False,16,False,-0.0013122671320818038,-0.00444590579027692,state_ext=neutral,-0.0041263385376528565,0.5667274114992344,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,234,False,False
234,XLK,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,53,False,32,False,0.004246673165374401,-0.0022735312359724964,state_ext=stretched_down,-0.004133896369145195,0.6902763564214167,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,254,False,False
235,XLK,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,79,False,57,False,-0.0016550956919415907,-0.008175300093288488,state_vol=mid_vol,-0.004217538135099872,0.7495687843268513,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,271,False,False
236,GLD,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,16,False,16,False,-0.0004384792958118124,-0.003117896519699098,state_ext=neutral,-0.0043662785537137636,0.8282660239638759,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,298,False,False
237,QQQ,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,139,False,76,False,0.0005231557828999203,-0.004115596840570228,state_ext=stretched_up,-0.004636675524783224,0.9032922529187148,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,307,False,False
238,QQQ,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,51,False,-0.0002799835922525572,-0.004918736215722705,state_slope=downtrend,-0.004817898506429977,0.9599147872637193,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,326,False,False
239,XLE,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,18,False,3,False,-0.0032973576424105548,-0.0026530885772693053,state_slope=downtrend,-0.005066698920010012,0.001463131699065645,0,0000,0.0,0,1,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,25,True,False
240,GLD,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,112,False,64,False,-0.0016738371313087899,-0.007811354547234365,state_ext=neutral,-0.006458882839086284,0.7759778831231483,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,280,False,False
241,QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,43,False,36,False,-0.000133104562334143,-0.004771857185804291,state_ext=stretched_down,-0.006477512036164088,0.9876943813696728,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,334,False,False
242,SPY,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,46,True,30,False,0.0004443767771082766,-0.002776577044176871,state_ext=stretched_down,-0.006649024045246517,0.9519749509957371,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,324,False,False
243,GLD,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,57,False,83,False,0.0009673854493475956,-0.00517013196657798,state_ext=stretched_up,-0.007119730958327437,0.8947359586175387,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,306,False,False
244,DIA,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,34,True,32,False,-0.0042277641491831885,-0.007146112897694099,state_vol=mid_vol,-0.0071950740676452185,0.43267976015260157,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,185,False,False
245,IWM,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,93,False,57,False,-0.0015483783929242296,-0.0058760348649520705,state_ext=stretched_up,-0.007206142847571704,0.5516950137310206,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,230,False,False
246,SPY,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,119,False,55,False,-0.006447876695163409,-0.009668830516448557,state_slope=downtrend,-0.00771801957846628,0.2644322454732855,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,154,False,False
247,IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,10,False,6,False,-0.00917753033470026,-0.008628004059388758,state_ext=neutral,-0.008628004059388758,0.011125900234019603,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,57,False,False
248,USO,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,95,False,29,False,0.004760677826262003,-0.0015138027546932054,state_vol=mid_vol,-0.008861560651839157,0.4883241711613049,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,206,False,False
249,XLK,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,57,False,44,False,0.0026303564778535557,-0.003889847923493342,state_vol=high_vol,-0.008950458845886357,0.7542474962707286,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,272,False,False
250,XLE,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,102,False,72,False,-0.0074697458140425155,-0.011556387620727936,state_vol=low_vol,-0.009215597969631234,0.3411496093973161,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,173,False,False
251,GLD,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,24,False,3,False,-0.00756074750051959,-0.010240164724406876,state_ext=stretched_down,-0.0094161376598569,0.002103485399744809,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,32,True,False
252,USO,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,122,False,54,False,-0.0008934864126724192,-0.007167966993627628,state_slope=flat,-0.01056645412645227,0.8761275625178013,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,302,False,False
253,GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,3,False,-0.00756074750051959,-0.010240164724406876,state_slope=downtrend,-0.011250980251927651,0.002103485399744809,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,33,True,False
254,USO,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,12,False,8,False,-0.020896158178249226,-0.017027061182486522,state_session=afternoon,-0.013811913128627392,0.003034153339237289,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,336,39,True,False
255,QQQ,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,66,False,22,False,-0.0019030302063811177,-0.006541782829851266,state_vol=high_vol,-0.01608385412413385,0.8573357166688029,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,300,False,False
256,USO,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,116,False,46,False,-0.011585904854552975,-0.017860385435508185,state_vol=high_vol,-0.017843787986484883,0.5091176364368408,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,336,215,False,False
257,TLT,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,122,False,9,False,-0.010679357301395943,-0.011266617020105512,state_ext=neutral,-0.011883319320526277,0.0024276366407622874,0,0000,0.0,0,0,0,3,-1.25,rejected,rejected,rejected,rejected,rejected,336,38,True,False
258,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,9,False,7,False,0.0035972163654310824,0.0026573771535608032,state_session=afternoon + state_slope=flat,0.0,0.3000955023429124,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,166,False,False
259,XLE,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,17,False,8,False,0.001769341277599457,0.0024136103427407065,state_slope=downtrend,0.0,0.2793892986602984,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,160,False,False
260,XLF,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,25,False,13,False,0.005405177107791772,0.002271538449596655,state_session=afternoon,0.0,0.08215206688874055,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,105,False,False
261,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00026846570513956437,0.0016765223280668829,state_session=afternoon + state_slope=uptrend,0.0,0.5079543165705724,0,0000,0.0,0,3,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,214,False,False
262,SPY,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,21,False,12,False,0.0011340772540472538,0.0001942380421769746,state_session=lunch,0.0,0.29266671464502303,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,163,False,False
263,DIA,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,36,False,4,False,0.001174707718178686,5.198811793244093e-05,state_vol=high_vol,0.0,0.449369730675782,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,191,False,False
264,QQQ,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,7,False,8,False,-8.191049167693282e-05,0.0003684804184484164,state_session=afternoon,-0.0005238093894228072,0.989520036313499,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,335,False,False
265,XLK,1h,state_session=morning + state_ext=neutral,rejected,sample_starved_unsupported,15,False,12,False,0.0012007083556146783,0.002885895795258415,state_session=morning,-0.0006530837486492147,0.8119458359035063,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,295,False,False
266,TLT,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,7,False,-0.0011513849796497976,0.0007936030535566497,state_slope=uptrend,-0.0007430365095483913,0.21347463306449366,0,0000,0.0,0,3,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,141,False,False
267,TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,7,False,-0.0011513849796497976,0.0007936030535566497,state_slope=uptrend,-0.0007430365095483913,0.21347463306449366,0,0000,0.0,0,3,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,142,False,False
268,XLF,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,7,False,11,False,0.004633042314010333,0.0014994036558152162,state_session=afternoon,-0.0007721347937814389,0.15863418440411525,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,123,False,False
269,QQQ,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,3,False,-0.00041514671911127045,3.524419101407877e-05,state_slope=downtrend,-0.0009181869692575233,0.9451509096074815,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,321,False,False
270,XLF,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,39,False,3,False,0.005130644614062333,0.0033145490253781284,state_ext=stretched_down,-0.0012783878835670283,0.0959113100259874,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,107,False,False
271,QQQ,1d,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,59,False,11,False,0.008713645074082031,0.004074892450611883,state_slope=uptrend,-0.0015857845958878389,0.22471481536729887,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,143,False,False
272,XLK,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,13,False,3,False,-0.0006140081323131817,0.0010711793073305553,state_session=morning,-0.002467800236577075,0.909662876539389,0,0000,0.0,0,3,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,309,False,False
273,USO,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,13,False,8,False,0.004777067672925329,0.008646164668688033,state_slope=downtrend,-0.003635246078350934,0.13560091223382775,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,336,119,False,False
274,QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,rejected,sample_starved_unsupported,20,False,1,False,0.006023187692980137,0.006473578603105486,state_vol=mid_vol,-0.0036655346032758206,,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,336,,False,False
