rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
182,TLT,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,155,False,150,False,0.0009314585267926224,0.00025351603788632186,state_ext=neutral,-0.0002725034923479863,0.6131161738960862,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,230,False,False
183,XLE,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1334,False,590,False,0.0005120938361611446,0.00019288158415769249,state_ext=neutral,-0.00031849064190448393,0.5408767695087164,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,209,False,False
184,XLF,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,838,False,426,False,0.0003079159935357843,0.00018563080546298773,state_slope=flat,-0.00033872018493048513,0.43244880269839925,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,171,False,False
185,XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,809,False,413,False,0.00024838233285287635,0.00012609714478007975,state_slope=flat,-0.0003982538456133931,0.5274736144489347,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,204,False,False
186,XLK,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,867,False,374,False,0.0008110794042701692,4.834812789956185e-05,state_slope=flat,-0.00041678394877558424,0.34541581368450425,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,152,False,False
187,USO,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,389,False,128,False,0.0016494968136748329,0.0010833198446956447,state_ext=stretched_down,-0.0007139332867243228,0.2772649735153683,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,128,False,False
188,TLT,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,89,False,40,False,0.0029850466322544128,0.0023071041433481124,state_slope=downtrend,-0.0010403580162847217,0.17755869548705538,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,94,False,False
189,IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,709,False,297,False,0.0008681358560332217,0.0004487031938593307,state_session=morning + state_slope=downtrend,-0.001387817282654308,0.191053315035822,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,101,False,False
190,IWM,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,200,False,102,False,0.00502463177741223,0.0007021083094975455,state_slope=uptrend,-0.0014312150964225874,0.10736755236504614,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,65,False,False
191,USO,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,231,False,97,False,0.011050597564898864,0.004461332769057863,state_ext=stretched_up,-0.004072125949720612,0.4591840963294924,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,181,False,False
192,XLF,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1717,False,713,False,-0.0005537333153388841,-0.0006760185034116806,state_ext=neutral,-0.0007235646931427932,0.33921664779902216,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,357,149,False,False
193,DIA,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,892,False,398,False,-0.0006864458135990311,-0.0009569519596803705,state_session=morning,-0.0007878482113226349,0.07464455418927751,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,357,54,False,False
194,XLK,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,924,True,346,False,0.0001018531142269776,-0.0006608781621436298,state_session=morning,-0.00035489198525235277,0.9089391994779348,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,324,False,False
195,GLD,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,994,False,323,False,0.00043438188022202435,-0.0001067089904976938,state_slope=flat,-0.000678127203646101,0.40065119448479836,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,162,False,False
196,GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,972,False,290,False,0.00028945028597059466,-0.0002516405847491235,state_slope=flat,-0.0008230587978975307,0.6215936768918953,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,231,False,False
197,IWM,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,76,False,61,False,0.0019457364500032922,-0.002376787017911392,state_ext=neutral,-0.0014557119013446946,0.6706829845396614,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,250,False,False
198,DIA,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,63,False,59,False,0.0004091683302063684,-0.002431990154807953,state_vol=mid_vol,-0.0024023567375649943,0.8182845360318751,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,299,False,False
199,XLF,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,248,False,71,False,0.001147960694899014,-0.0005549150899886008,state_ext=stretched_up,-0.0029546504213634013,0.6827840279121045,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,254,False,False
200,XLF,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,150,True,105,False,-0.004332804135244357,-0.006035679920131972,state_slope=flat,-0.004276952864430592,0.28283392078975966,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,133,False,False
201,QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,128,True,50,False,0.0005331892183291581,-0.004018340025668169,state_ext=stretched_up,-0.004626642089353985,0.9219835548848534,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,331,False,False
202,SPY,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,100,True,33,False,0.0005426606404746759,-0.0026016259079114355,state_ext=stretched_up,-0.005702366715349692,0.8801507659301793,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,313,False,False
203,XLK,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,56,False,-0.0003241922821726225,-0.0068397331189103865,state_slope=downtrend,-0.0057080419640992515,0.9617948451366998,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,343,False,False
204,XLF,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,123,False,20,False,-0.0019825618078388773,-0.0036854375927264918,state_ext=stretched_up,-0.006085172924101293,0.6921470124201374,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,262,False,False
205,XLE,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,893,False,388,False,-2.722301077305056e-05,-0.0003464352627765027,state_session=morning,-4.864542221740952e-05,0.9662087759427413,0,0000,0.0,0,0,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,346,False,False
206,TLT,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,2667,False,195,False,-0.00029941577902379743,-0.00016771517255612846,state_ext=neutral,-0.00019565852972246248,0.7921971225576456,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,292,False,False
207,GLD,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1917,False,667,False,0.0003551574126254246,-0.00018593345809429356,state_ext=neutral,-0.00025094624641320125,0.6769879004132364,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,253,False,False
208,XLF,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,640,False,256,False,-0.00011245521761061553,-0.00023474040568341212,state_slope=downtrend,-0.00027112074347413145,0.9164215165690588,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,329,False,False
209,XLF,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,60,False,22,False,0.00016856008133785838,-0.0015343157035497563,state_slope=uptrend,-0.00033877124274432575,0.9757714201856058,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,351,False,False
210,XLF,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,923,False,362,False,-0.0001380329628372909,-0.0002603181509100875,state_session=morning,-0.00033953110919997996,0.8655238977258557,0,0000,0.0,0,0,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,357,309,False,False
211,TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,859,False,423,False,-0.0004100764097790437,-0.00027837580331137475,state_session=morning,-0.0003605963295220543,0.14500504059677866,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,357,84,False,False
212,TLT,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,2153,False,948,False,-0.0004919602302047941,-0.00036025962373712514,state_ext=neutral,-0.00038820298090345913,0.13588528079226458,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,357,81,False,False
213,TLT,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,1021,False,441,False,-0.0004750251426354481,-0.0003433245361677791,state_session=morning,-0.0004255450623784588,0.11184905567720049,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,357,66,False,False
214,QQQ,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,890,False,328,False,0.0001524398967724527,-0.00022772877523980056,state_slope=downtrend,-0.0005139052920476479,0.8816173210336629,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,357,314,False,False
215,USO,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1387,False,473,False,-0.0017398527146589263,-0.0023060296836381142,state_vol=mid_vol,-0.0015365070984497365,0.15195335071903648,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,357,86,False,False
216,DIA,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,46,False,0.00013056915998569164,-0.00271058932502863,state_vol=high_vol,-0.005719305553731722,0.987010953320741,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,357,353,False,False
217,IWM,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,58,False,16,False,-0.003815318873682951,-0.008137842341597635,state_ext=stretched_down,-0.0069471081718596095,0.7838606037442648,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,357,288,False,False
218,XLE,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,96,False,51,False,-0.006664511128195463,-0.010898667388998133,state_slope=flat,-0.007767362694850521,0.1373173234251348,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,357,82,False,False
219,SPY,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,20,False,-0.0080755623079957,-0.01121984885638181,state_vol=high_vol,-0.018913009468815356,0.5755924545573197,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,357,220,False,False
220,IWM,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,2091,False,902,False,0.00029022034211104354,-0.0001292123200628474,state_session=afternoon,-7.296520794156829e-06,0.5851706990057042,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,224,False,False
221,USO,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,1712,False,750,False,-0.00024178214518178558,-0.0008079591141609738,state_slope=flat,-6.94123917659374e-05,0.8277845308616363,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,302,False,False
222,SPY,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2605,False,1262,False,0.00017103050893024224,-9.182300996263517e-05,state_ext=neutral,-7.543675261721187e-05,0.5351374490610736,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,208,False,False
223,USO,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,1465,False,777,False,0.0004426191098681012,-0.00012355785911108695,state_vol=low_vol,-9.35984987995812e-05,0.6583592516216217,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,246,False,False
224,SPY,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,2082,False,984,False,0.0001490757613311018,-0.00011377775756177562,state_ext=neutral,-9.739150021635231e-05,0.6565543098008293,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,245,False,False
225,QQQ,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2620,False,1200,False,1.3115625432512743e-05,-0.0003670530465797405,state_ext=neutral,-0.00015920193210393037,0.9677779347206954,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,347,False,False
226,SPY,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2344,False,1087,False,5.167376456404096e-05,-0.00021117975432883646,state_ext=neutral,-0.00019479349698341315,0.8891430448927975,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,315,False,False
227,XLF,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,1621,False,720,False,-2.871975711186902e-05,-0.0001510049451846656,state_ext=neutral,-0.0001985511349157781,0.9521672404298687,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,339,False,False
228,SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,825,False,439,False,3.3706351159576005e-05,-0.0002291471677333014,state_ext=neutral,-0.00021276091038787808,0.9106841908030185,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,326,False,False
229,QQQ,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,2319,False,1168,False,-4.982450340985621e-05,-0.00042999317542210944,state_ext=neutral,-0.00022214206094629932,0.8933179241354201,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,316,False,False
230,SPY,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,982,False,477,False,1.9742199096386728e-05,-0.00024311131979649068,state_session=morning,-0.00022472208558075587,0.953085929611966,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,340,False,False
231,TLT,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1635,False,700,False,-0.00034818756350085174,-0.00021648695703318276,state_ext=neutral,-0.0002444303141995168,0.2628348876178548,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,124,False,False
232,DIA,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2399,False,1074,False,3.408509591518994e-05,-0.00023642105016614942,state_ext=neutral,-0.00028002747800846817,0.8982489976442236,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,319,False,False
233,TLT,1h,state_session=lunch + state_slope=flat,rejected,rejected_unsupported,512,False,311,False,-0.0002340877564570185,-0.00010238714998934953,state_slope=flat,-0.00031878016134342815,0.5744313119772015,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,217,False,False
234,TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,511,False,311,False,-0.0002340877564570185,-0.00010238714998934953,state_ext=neutral + state_slope=flat,-0.00033856619951330144,0.5744313119772015,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,218,False,False
235,SPY,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,2318,False,1140,False,-0.0001173413765733941,-0.0003801948954662715,state_ext=neutral,-0.00036380863812084823,0.651418813695716,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,243,False,False
236,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,1045,False,483,False,-0.000177593293247435,-0.0005577619652596883,state_slope=flat,-0.00037376128969321485,0.6891226056883333,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,258,False,False
237,SPY,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,143,False,76,False,0.0008929460571069826,-0.0022513404912791286,state_vol=low_vol,-0.00038317675663769384,0.7229415089437214,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,277,False,False
238,IWM,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2241,False,1098,False,-9.357626555102538e-05,-0.0005130089277249163,state_session=morning,-0.00047141219532355913,0.8037865235515524,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,296,False,False
239,TLT,1h,state_session=afternoon + state_slope=uptrend,rejected,rejected_unsupported,817,False,309,False,-0.0005600382611877211,-0.00042833765472005214,state_session=afternoon,-0.0004911794465626086,0.2791873827970037,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,130,False,False
240,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,743,False,309,False,-0.0005600382611877211,-0.00042833765472005214,state_session=afternoon + state_ext=neutral,-0.0005636144830318677,0.2791873827970037,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,131,False,False
241,XLF,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1862,False,844,False,-0.0003978105807631135,-0.0005200957688359101,state_ext=neutral,-0.0005676419585670227,0.4541615535603887,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,179,False,False
242,GLD,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,894,False,434,False,-0.0005494597259612648,-0.0010905505966809829,state_slope=downtrend,-0.0007558020218282237,0.3263761255410169,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,147,False,False
243,IWM,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1675,False,805,False,-0.0006613728125758329,-0.001080805474749724,state_ext=neutral,-0.0009229398225832632,0.2917269020633073,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,135,False,False
244,IWM,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,956,False,465,False,-0.0005848062566396245,-0.0010042389188135155,state_session=morning,-0.0009626421864121582,0.29162308299764006,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,134,False,False
245,IWM,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1988,False,870,False,-0.0007605789991497327,-0.0011800116613236236,state_ext=neutral,-0.0010221460091571631,0.1622601870318272,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,90,False,False
246,IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,646,False,340,False,-0.0007360632506948561,-0.001155495912868747,state_session=morning,-0.0011138991804673897,0.2591727370971497,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,120,False,False
247,USO,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,1476,False,644,False,-0.0007630993149552643,-0.0013292762839344525,state_session=morning,-0.0013356397493214645,0.3018763546773404,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,142,False,False
248,USO,1h,state_session=afternoon + state_ext=stretched_down,rejected,rejected_unsupported,322,False,124,False,0.0004035945205138976,-0.00016258244846529055,state_ext=stretched_down,-0.001959835579885258,0.9204127809993878,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,330,False,False
249,XLE,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,83,False,70,False,0.001692047504283226,-0.0025421087565194456,state_vol=mid_vol,-0.002120938984074067,0.7973070378050566,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,295,False,False
250,IWM,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,150,True,79,False,0.0003057073576603404,-0.004016816110254344,state_ext=neutral,-0.0030957409936876465,0.9499753589847004,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,337,False,False
251,IWM,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,21,False,0.003005050750356609,-0.0013174727175580755,state_slope=downtrend,-0.003153446273454803,0.7597043713329037,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,282,False,False
252,USO,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,915,False,341,False,-0.003212746768765247,-0.003778923737744435,state_slope=uptrend,-0.0035769471045174472,0.11967404193916886,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,67,False,False
253,USO,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,71,True,25,False,0.001794957184860362,-0.00479430761098064,state_slope=flat,-0.008076441750824597,0.7866034732617346,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,357,290,False,False
254,USO,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,76,False,34,False,-0.005109591857021438,-0.01169885665286244,state_ext=neutral,-0.008692504960437712,0.30380708198062356,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,143,False,False
255,QQQ,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,114,False,50,False,-0.007662408923577362,-0.01221393816757469,state_ext=stretched_up,-0.012822240231260506,0.05806358760301267,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,46,False,False
256,USO,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,159,True,44,False,-0.0020348137628708094,-0.008624078558711811,state_ext=stretched_up,-0.017157537277490285,0.9098380051744619,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,325,False,False
257,XLK,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,117,False,40,False,-0.00846573195165914,-0.014981272788396904,state_ext=stretched_up,-0.018108284944981425,0.24539892077685566,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,357,117,False,False
258,USO,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,6,False,-0.00881941403425509,-0.015408678830096091,state_ext=stretched_up,-0.023942137548874566,0.044315987640267895,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,357,40,False,False
259,SPY,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,2350,False,973,False,0.00018131596571925097,-8.153755317362644e-05,state_ext=neutral,-6.515129582820313e-05,0.6324527811843312,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,238,False,False
260,SPY,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,2265,False,1045,False,0.00017634600843741648,-8.650751045546093e-05,state_ext=neutral,-7.012125311003762e-05,0.6255907788821697,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,234,False,False
261,XLF,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,143,False,84,False,-0.0014215282571393316,-0.003124404042026946,state_vol=low_vol,-7.883969719265412e-05,0.5350905107724087,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,207,False,False
262,QQQ,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,2189,False,921,False,6.8675941606749e-05,-0.00031149273040550427,state_ext=neutral,-0.00010364161592969411,0.903186622015598,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,322,False,False
263,QQQ,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2369,False,1142,False,8.655706728112497e-05,-0.0002936116047311283,state_slope=flat,-0.00010961092916465491,0.849329801022698,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,307,False,False
264,DIA,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,2062,False,894,False,0.00020174592847942068,-6.876021760191867e-05,state_ext=neutral,-0.00011236664544423745,0.6028342396550244,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,228,False,False
265,QQQ,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1877,False,883,False,0.0001916889884045937,-0.00018847968360765954,state_slope=uptrend,-0.00012480041101514878,0.6713386863536681,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,252,False,False
266,SPY,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,158,False,109,False,0.0015140868907853424,-0.001630199657600769,state_slope=flat,-0.0001265757487848079,0.5350535664815872,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,206,False,False
267,GLD,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1754,False,703,False,0.00046260436784783,-7.848650287188818e-05,state_ext=neutral,-0.00014349929119079587,0.5632838169547922,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,212,False,False
268,SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,950,False,458,False,0.00010236224231792474,-0.00016049127657495268,state_session=morning + state_slope=flat,-0.00015473193731589143,0.7926013762262305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,293,False,False
269,QQQ,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,1081,False,508,False,-6.892344962674926e-06,-0.0003870610169749282,state_slope=flat,-0.0002030603414084548,0.988466728733129,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,354,False,False
270,SPY,1h,state_session=afternoon + state_slope=flat,rejected,rejected_unsupported,805,False,363,False,-5.0512138788728096e-05,-0.0003133656576816055,state_session=afternoon,-0.0002373837070683461,0.934927704854428,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,334,False,False
271,QQQ,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,1075,False,472,False,6.520523684318407e-05,-0.0003149634351690692,state_slope=uptrend,-0.0002512841625765584,0.8700770095690005,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,310,False,False
272,XLK,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,136,False,67,False,0.0016773572529188384,-0.004838183583818926,state_ext=neutral,-0.0002563187206334767,0.640324503768869,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,241,False,False
