rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
185,USO,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,76,False,34,False,-0.005109591857021438,-0.01153175930098521,state_ext=neutral,-0.008431309583861964,0.30380708198062356,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,164,False,False
186,TLT,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,sample_starved_unsupported,39,False,11,False,-0.0077075340957985985,-0.008343487658629424,state_vol=mid_vol,-0.008583325402774324,0.015374236282482023,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,62,False,False
187,QQQ,1h,state_ext=neutral + state_vol=low_vol,rejected,sample_starved_unsupported,25,False,11,False,-0.010199811596093624,-0.009694550683303996,state_ext=neutral,-0.010415884782232805,0.015806312566618352,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,63,False,False
188,QQQ,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,114,False,50,False,-0.007662408923577362,-0.01232820775517534,state_ext=stretched_up,-0.012822240231260506,0.05806358760301267,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,87,False,False
189,USO,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,11,False,9,False,-0.023067375219577822,-0.018226207295107814,state_session=afternoon,-0.01360078256277136,0.0014273970179727868,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,32,True,False
190,XLK,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,6,False,-0.014841864916800252,-0.01314890628962469,state_ext=neutral,-0.01407493489183463,0.007719462431211355,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,50,False,False
191,USO,1h,state_ext=neutral + state_vol=low_vol,rejected,sample_starved_unsupported,23,False,5,False,-0.027800808994062964,-0.022959641069592956,state_vol=low_vol,-0.015437776550450933,6.451384748640265e-07,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,21,True,True
192,USO,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,159,True,44,False,-0.0020348137628708094,-0.008456981206834581,state_ext=stretched_up,-0.017157537277490285,0.9098380051744619,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,317,False,False
193,XLK,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,117,False,40,False,-0.00846573195165914,-0.015061561590425293,state_ext=stretched_up,-0.018108284944981425,0.24539892077685566,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,148,False,False
194,XLK,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,11,False,4,False,-0.022578351541597035,-0.02088539291442147,state_session=afternoon,-0.018861161831714567,0.0,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,10,True,True
195,USO,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,6,False,-0.00881941403425509,-0.015241581478218861,state_ext=stretched_up,-0.023942137548874566,0.044315987640267895,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,81,False,False
196,SPY,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,24,False,22,False,0.0006046715599970837,-1.309548566445209e-06,state_ext=neutral,-1.309548566445209e-06,0.7008956953467611,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,255,False,False
197,XLK,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,137,False,66,False,0.0020590213192036703,-0.004536808319562484,state_ext=neutral,-5.772046079060428e-05,0.5628561519375275,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,222,False,False
198,IWM,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,23,False,24,False,-0.00014969348590107004,-6.704811082239923e-05,state_ext=neutral,-6.704811082239923e-05,0.902054177625526,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,315,False,False
199,XLF,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,143,False,83,False,-0.001597798191542983,-0.0033107317621091596,state_vol=low_vol,-0.00011783071783866002,0.4855733340254842,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,204,False,False
200,SPY,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,158,False,109,False,0.0015140868907853424,-0.0016778531816967685,state_slope=flat,-0.0001265757487848079,0.5350535664815872,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,217,False,False
201,IWM,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,7,False,40,False,-0.0002724400509744873,-0.0001897946758958165,state_ext=neutral,-0.0001897946758958165,0.86848802696518,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,303,False,False
202,XLF,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,25,True,21,False,0.002431405444841121,-0.0005037855558533231,state_ext=neutral,-0.0002423308855795162,0.20819194034995236,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,135,False,False
203,IWM,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,75,False,46,False,0.002839900130465212,-0.0015117594333312959,state_ext=stretched_down,-0.000359790659157816,0.6980506633569912,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,252,False,False
204,USO,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,77,False,29,False,0.006289714259580602,-0.00013245318438316958,state_vol=high_vol,-0.00038024565829293793,0.5207202505973703,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,214,False,False
205,DIA,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,30,False,16,False,0.00043945344462412714,-0.0005521336652767711,state_ext=neutral,-0.0005521336652767711,0.7309240477428454,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,267,False,False
206,QQQ,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,88,False,67,False,0.0021107091809994525,-0.0025550896505985242,state_ext=neutral,-0.0011866557127635396,0.5219611673243669,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,216,False,False
207,DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,8,False,17,False,0.00010912527314932829,-0.0008824618367515699,state_slope=flat,-0.0014408105541612649,0.864308035014488,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,301,False,False
208,DIA,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,8,False,17,False,0.00010912527314932829,-0.0008824618367515699,state_slope=flat,-0.0014408105541612649,0.864308035014488,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,302,False,False
209,SPY,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,41,False,25,False,-0.0009769364251557542,-0.0015829175337192833,state_ext=neutral,-0.0015829175337192833,0.4748618093601671,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,199,False,False
210,DIA,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,198,False,68,False,0.001667825414438442,-0.0012144746758273844,state_ext=neutral,-0.0020152752044779385,0.5030712185091446,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,210,False,False
211,IWM,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,37,False,22,False,-0.0021464497931856347,-0.002063804418106964,state_ext=neutral,-0.002063804418106964,0.3162428752502717,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,165,False,False
212,DIA,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,152,True,54,False,0.0018976622413786743,-0.0009846378488871522,state_slope=downtrend,-0.0021020996200759624,0.7367723775834623,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,269,False,False
213,USO,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,61,False,58,False,0.001118239410759751,-0.0053039280332040206,state_ext=neutral,-0.0022034783160807744,0.8589457258042574,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,300,False,False
214,GLD,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,136,False,54,False,0.0011787046174512596,-0.004913012895569975,state_ext=stretched_down,-0.0022662079306043793,0.893766301212791,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,312,False,False
215,QQQ,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,30,False,22,False,-0.0020890846463796475,-0.0015838237335900195,state_ext=neutral,-0.002305157832518829,0.5087025451670175,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,213,False,False
216,XLE,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,123,False,80,False,0.003385529480018401,-0.0007555800960375178,state_ext=neutral,-0.0029309956012513235,0.48535036012085153,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,203,False,False
217,DIA,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,191,False,116,False,0.0006691912229322157,-0.002213108867333611,state_ext=neutral,-0.0030139093959841647,0.8319649588108968,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,298,False,False
218,DIA,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,6,False,-0.004025219571763756,-0.005016806681664654,state_session=morning,-0.003055820102761845,0.0018550879107670504,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,35,True,False
219,IWM,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,68,False,65,False,0.002555873790983386,-0.0017957857728131215,state_ext=stretched_up,-0.003166311065564717,0.4697432019710239,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,198,False,False
220,DIA,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,198,False,75,False,0.00015909992259600635,-0.00272320016766982,state_slope=uptrend,-0.0031976493195678755,0.9476280962420083,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,324,False,False
221,USO,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,187,True,83,False,-0.004900994924109552,-0.011323162368073323,state_ext=stretched_down,-0.003341494553393851,0.607963762857127,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,233,False,False
222,XLK,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,144,False,62,False,0.006218594279624206,-0.000377235359141948,state_ext=stretched_up,-0.00342395871369808,0.15963259087598392,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,122,False,False
223,GLD,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,61,False,30,False,0.004426013312169303,-0.001665704200851932,state_slope=uptrend,-0.003529656739724627,0.662927624851043,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,242,False,False
224,SPY,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,113,False,53,False,0.002620319445483401,-0.00057162062699871,state_ext=stretched_up,-0.0036247079103409676,0.2745533361756305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,154,False,False
225,IWM,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,21,False,16,False,-0.0038346560250604534,-0.0037520106499817824,state_ext=neutral,-0.0037520106499817824,0.17066501729382422,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,124,False,False
226,XLF,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,30,False,16,False,-0.0013122671320818038,-0.004247458132776248,state_ext=neutral,-0.003986003462502441,0.5667274114992344,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,224,False,False
227,XLE,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,91,False,53,False,0.002256662492835961,-0.0018844470832199579,state_ext=neutral,-0.0040598625884337635,0.6991285249887078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,254,False,False
228,XLK,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,128,False,62,False,0.0055705761623482345,-0.0010252534764179193,state_ext=stretched_up,-0.0040719768309740514,0.5753210199851491,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,228,False,False
229,XLK,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,53,False,32,False,0.004246673165374401,-0.0023491564733917527,state_ext=stretched_down,-0.004133896369145195,0.6902763564214167,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,250,False,False
230,XLK,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,79,False,57,False,-0.0016550956919415907,-0.008250925330707745,state_vol=mid_vol,-0.004217538135099872,0.7495687843268513,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,275,False,False
231,GLD,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,17,False,16,False,-0.0004384792958118124,-0.002960990814184027,state_ext=neutral,-0.0043662785537137636,0.8282660239638759,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,297,False,False
232,SPY,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,4,False,-0.005483067049696804,-0.006089048158260333,state_session=morning,-0.00450613062454105,1.969197091167274e-06,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,22,True,True
233,QQQ,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,139,False,76,False,0.0005231557828999203,-0.0041426430486980565,state_ext=stretched_up,-0.004636675524783224,0.9032922529187148,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,316,False,False
234,QQQ,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,50,False,-0.00017605267977085435,-0.004841851511368831,state_slope=downtrend,-0.004800299008866508,0.9753422246264183,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,332,False,False
235,DIA,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,10,False,6,False,-0.004025219571763756,-0.005016806681664654,state_ext=neutral,-0.005016806681664654,0.0018550879107670504,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,36,True,False
236,SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,20,False,4,False,-0.005483067049696804,-0.006089048158260333,state_ext=neutral,-0.006089048158260333,1.969197091167274e-06,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,23,True,True
237,GLD,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,113,False,64,False,-0.0016738371313087899,-0.007765554644330024,state_ext=neutral,-0.006458882839086284,0.7759778831231483,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,281,False,False
238,XLE,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,18,False,2,False,-0.004237308237356263,-0.0035849506642972374,state_slope=downtrend,-0.00646190633354409,2.2102319974237616e-12,0,0000,0.0,0,1,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,13,True,True
239,QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,43,False,36,False,-0.000133104562334143,-0.00479890339393212,state_ext=stretched_down,-0.006477512036164088,0.9876943813696728,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,336,False,False
240,SPY,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,46,True,30,False,0.0004443767771082766,-0.0027475632953738345,state_ext=stretched_down,-0.006649024045246517,0.9519749509957371,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,327,False,False
241,GLD,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,57,False,83,False,0.0009673854493475956,-0.005124332063673639,state_ext=stretched_up,-0.007119730958327437,0.8947359586175387,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,313,False,False
242,DIA,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,34,True,32,False,-0.0042277641491831885,-0.0071100642394490154,state_vol=mid_vol,-0.0071224619756792154,0.43267976015260157,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,188,False,False
243,IWM,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,93,False,56,False,-0.0014930012240576408,-0.005844660787854148,state_ext=stretched_up,-0.0072151860806057445,0.5735546106124096,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,227,False,False
244,SPY,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,119,False,54,False,-0.006827876187177938,-0.01001981625966005,state_slope=downtrend,-0.007986697740130215,0.24354464011329457,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,147,False,False
245,GLD,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,23,False,4,False,-0.008084434117401446,-0.01060694563577366,state_ext=stretched_down,-0.008660837151473831,9.59466152967714e-05,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,25,True,True
246,XLK,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,57,False,43,False,0.003197658591139801,-0.0033981710476263527,state_vol=high_vol,-0.008663362192408468,0.7089326046510627,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,259,False,False
247,USO,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,95,False,29,False,0.004760677826262003,-0.0016614896177017686,state_vol=mid_vol,-0.008968542615470445,0.4883241711613049,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,205,False,False
248,XLE,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,101,False,72,False,-0.0074697458140425155,-0.011610855390098434,state_vol=low_vol,-0.009215597969631234,0.3411496093973161,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,171,False,False
249,IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,11,False,6,False,-0.00931005087538406,-0.00922740550030539,state_ext=neutral,-0.00922740550030539,0.012237906525256026,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,58,False,False
250,USO,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,122,False,54,False,-0.0008934864126724192,-0.007315653856636191,state_slope=flat,-0.01056645412645227,0.8761275625178013,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,306,False,False
251,GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,14,False,4,False,-0.008084434117401446,-0.01060694563577366,state_slope=downtrend,-0.010821400674562717,9.59466152967714e-05,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,26,True,True
252,QQQ,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,66,False,21,False,-0.0017328635868593758,-0.006398662418457352,state_vol=high_vol,-0.01615637087663792,0.8757135975790655,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,304,False,False
253,USO,1h,state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,16,False,7,False,-0.03140801536154775,-0.02656684743707774,state_slope=flat,-0.017030197567950024,4.713542889334121e-09,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,339,15,True,True
254,USO,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,117,False,45,False,-0.010755360380559782,-0.01717752782452355,state_vol=high_vol,-0.01742532029843332,0.5474246141095827,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,339,221,False,False
255,TLT,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,122,False,9,False,-0.010679357301395943,-0.011315310864226769,state_ext=neutral,-0.011883319320526277,0.0024276366407622874,0,0000,0.0,0,0,0,3,-1.25,rejected,rejected,rejected,rejected,rejected,339,43,True,False
256,XLF,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,24,False,14,False,0.004819140771489104,0.0018839497707946596,state_session=afternoon,0.0,0.11307372575331076,0,0000,0.0,0,5,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,339,105,False,False
257,IWM,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,33,False,11,False,0.0006075170827242973,0.0006901624578029681,state_vol=mid_vol,0.0,0.8106717103655288,0,0000,0.0,0,4,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,339,293,False,False
258,XLF,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,8,False,11,False,0.004633042314010333,0.0016978513133158886,state_session=afternoon,-0.000186098457478771,0.15863418440411525,0,0000,0.0,0,5,1,1,-1.5,rejected,rejected,rejected,provisional,rejected,339,120,False,False
259,TLT,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,7,False,-0.0011513849796497976,0.00040867986753563416,state_slope=uptrend,-0.0007430365095483913,0.21347463306449366,0,0000,0.0,0,4,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,339,137,False,False
260,TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,7,False,-0.0011513849796497976,0.00040867986753563416,state_slope=uptrend,-0.0007430365095483913,0.21347463306449366,0,0000,0.0,0,4,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,339,138,False,False
261,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,10,False,7,False,0.0035972163654310824,0.0029912352568675533,state_session=afternoon + state_slope=flat,0.0,0.3000955023429124,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,163,False,False
262,XLE,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,18,False,7,False,0.0022245980961878276,0.002876955669246853,state_slope=downtrend,0.0,0.15040686500171185,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,118,False,False
263,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00026846570513956437,0.0012915991420458673,state_session=afternoon + state_slope=uptrend,0.0,0.5079543165705724,0,0000,0.0,0,3,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,212,False,False
264,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,10,False,8,False,-0.0007716102822161676,0.0007884545649692641,state_session=afternoon + state_slope=downtrend,0.0,0.7153560553139116,0,0000,0.0,0,4,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,261,False,False
265,SPY,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,21,False,12,False,0.0011340772540472538,0.0005280961454837248,state_session=lunch,0.0,0.29266671464502303,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,159,False,False
266,DIA,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,36,False,5,False,0.0013982073430891975,0.0004066202331882993,state_vol=high_vol,0.0,0.290312100711275,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,158,False,False
267,XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,8,False,11,False,0.004633042314010333,0.0016978513133158886,state_session=afternoon,-0.000186098457478771,0.15863418440411525,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,provisional,rejected,339,121,False,False
268,TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,7,False,-0.0002576743850140441,0.0013023904621713876,state_session=morning + state_slope=downtrend,-0.0005196243836268785,0.7414679173848011,0,0000,0.0,0,5,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,272,False,False
269,QQQ,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,8,False,8,False,-8.191049167693282e-05,0.00042335042111269513,state_session=afternoon,-0.0005238093894228072,0.989520036313499,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,337,False,False
270,XLK,1h,state_session=morning + state_ext=neutral,rejected,sample_starved_unsupported,15,False,12,False,0.001165065355899828,0.0028580239830753897,state_session=morning,-0.000669298779534501,0.8183426485735759,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,296,False,False
271,QQQ,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,3,False,-0.00041514671911127045,9.01141936783575e-05,state_session=afternoon,-0.0008570456168571449,0.9451509096074815,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,322,False,False
272,XLF,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,39,False,3,False,0.005130644614062333,0.0034177110434961567,state_ext=stretched_down,-0.0012783878835670283,0.0959113100259874,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,100,False,False
273,QQQ,1d,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,59,False,11,False,0.008713645074082031,0.0040478462424840544,state_slope=uptrend,-0.001569273792404088,0.22471481536729887,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,142,False,False
274,QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,rejected,sample_starved_unsupported,20,False,1,False,0.006023187692980137,0.006528448605769765,state_vol=mid_vol,-0.0015945703969757969,,0,0000,0.0,0,5,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,339,,False,False
275,XLK,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00014058454957957005,0.001552374077595992,state_session=morning,-0.001974948685013899,0.9624790922833686,0,0000,0.0,0,4,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,339,330,False,False
