symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:33.315897+00:00,,,True,short,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:09.341835+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:42.502283+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:48.611320+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.282886+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.679628+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.084997+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:34.793495+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:43.119576+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:48.284817+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:41.037857+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:24:58.675201+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T18:24:28.831173+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.251894+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.646663+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.054526+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:34.124141+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:42.080543+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:07.782456+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:41.770014+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:11.009725+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:29.994005+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.100312+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.016444323441328512,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T18:26:20.127700+00:00,186.67,,True,short,-0.016444323441328512,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T18:26:32.245937+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T18:26:51.231528+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:12.393626+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:36.101882+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.024283+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:07.497023+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:31.216401+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:39.639189+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:24:58.126879+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:33.047287+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:33.467227+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:41.377529+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:06.007582+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:40.630710+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:46.487669+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:31.403616+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:38.957627+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:03.421250+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T18:25:18.551761+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-31T18:25:25.970348+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0011447884866986335,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-31T18:25:29.980184+00:00,183.65,,True,long,0.0011447884866986335,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T18:25:33.921975+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:39.326265+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T18:24:28.454253+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T18:24:28.845858+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.267441+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.662252+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.069780+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:34.421241+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:42.780916+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:08.323914+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:42.124793+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:47.537874+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T18:26:50.413819+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:11.675821+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:35.378269+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:10.342958+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.016444323441328512,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T18:26:19.811362+00:00,186.67,,True,short,-0.016444323441328512,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T18:26:31.543601+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T18:24:28.801594+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.203187+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.596177+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:04.447826+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.233266+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.626708+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.039496+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:33.779729+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:41.705699+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:06.667216+00:00,182.22,,True,long,0.07024550687184306,
